ERS227112_01608_1-474	0.9827719425746331	0.9494776609130531	0.433274707559113	0.149950945117461	0.4208813418809729	0.3729457005537631	0.7352110491021031	0.275483665332209	0.007864465166135926	0.08081200095650798	0.0	0.604697047901873	-1	0.10299681245183001	0.3006419469743631	0.852405737395683	0.7296114214389531	0.3922408076721531	0.02739900964026698	0.20408940488355798	0.36847055919039295	1.085709251152203	0.337674740188153	0.06240009213400999	0.06177371823978306	0.5547406444389131	0.41679976896399307	0.327017571804772	-1	0.34099309354017304	0.3474599075305631	0.26763310689298203	0.3450607119302531	0.635264698656653	0.8927843873559129	0.35841954608377313	-1	0.279653367716692	0.104873842701806	0.2762411688070421	0.2942594745322431	0.362013041112363	0.41321946067815396	-1	0.665953306324713	0.221543274932126	0.06863471105252006
ERS227112_01333_1-478	0.3780748946727601	0.3447806130111801	0.17142234034275994	0.45474610278441197	0.18381570602090003	0.23175134734810987	0.13051400120023016	0.3292133825696639	0.6125615130680089	0.523885046945365	0.604697047901873	0.0	-1	0.5017002354500429	0.30405510092750987	0.24770868949381009	0.12491437353708013	0.21245624022971987	0.577298038261606	0.400607643018315	0.23622648871148	0.4810122032503301	0.26702230771371993	0.542296955767863	0.5429233296620899	0.04995640346295982	0.18789727893787989	0.9317146197066449	-1	0.2637039543616999	0.25723714037130985	0.3370639410088909	0.25963633597161984	0.030567650754780074	0.28808733945403997	0.24627750181809982	-1	0.3250436801851809	0.49982320520006696	0.32845587909483087	0.31043757336962985	0.24268400678950997	1.017916508580027	-1	0.06125625842283999	0.38315377296974695	0.5360623368493529
ROD_49321_1-477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01417_3-466	0.8797751301228031	0.8464808484612231	0.330277895107283	0.04695413266563098	0.3178845294291429	0.26994888810193307	0.6322142366502731	0.17248685288037902	0.11086127761796594	0.022184811495322032	0.10299681245183001	0.5017002354500429	-1	0.0	0.19764513452253307	0.749408924943853	0.6266146089871231	0.28924399522032307	0.07559780281156303	0.10109259243172797	0.26547374673856294	0.9827124387003731	0.234677927736323	0.04059672031782002	0.04122309421204695	0.4517438319870831	0.31380295651216306	0.430014384256602	-1	0.23799628108834303	0.2444630950787331	0.16463629444115202	0.2420638994784231	0.532267886204823	0.7897875749040829	0.2554227336319431	-1	0.17665655526486201	0.0018770302499759861	0.17324435635521207	0.1912626620804131	0.259016228660533	0.516216273129984	-1	0.5629564938728829	0.11854646248029599	0.03436210139930995
BN373_36851_1-474	0.68212999560027	0.64883571393869	0.13263276058474993	0.1506910018569021	0.12023939490660984	0.0723037535794	0.43456910212774	0.025158281642154057	0.308506412140499	0.2198299460178551	0.3006419469743631	0.30405510092750987	-1	0.19764513452253307	0.0	0.55176379042132	0.42896947446459	0.09159886069779	0.2732429373340961	0.0965525420908051	0.06782861221602987	0.78506730417784	0.03703279321378994	0.2382418548403531	0.23886822873458002	0.25409869746455005	0.11615782198962998	0.6276595187791351	-1	0.04035114656580996	0.04681796055620002	0.03300884008138105	0.04441876495589003	0.33462275168228994	0.5921424403815498	0.05777759910941005	-1	0.02098857925767106	0.1957681042725571	0.024400778167321002	0.00638247244211998	0.061371094137999904	0.713861407652517	-1	0.36531135935034986	0.07909867204223708	0.23200723592184302
ERS227112_04713_1-456	0.13036620517895003	0.09707192351737004	0.41913102983657	0.702454792278222	0.4315243955147101	0.47946003684191996	0.11719468829357993	0.576922072063474	0.860270202561819	0.7715937364391751	0.852405737395683	0.24770868949381009	-1	0.749408924943853	0.55176379042132	0.0	0.12279431595672996	0.46016492972352996	0.8250067277554161	0.6483163325121251	0.4839351782052901	0.23330351375652003	0.51473099720753	0.790005645261673	0.7906320191559	0.2976650929567699	0.43560596843168997	1.179423309200455	-1	0.51141264385551	0.5049458298651199	0.584772630502701	0.5073450254654299	0.21714103873903	0.040378649960229884	0.4939861913119099	-1	0.572752369678991	0.747531894693877	0.576164568588641	0.5581462628634399	0.49039269628332005	1.2656251980738369	-1	0.1864524310709701	0.630862462463557	0.783771026343163
ENC_19000_1-441	0.25316052113568	0.2198662394741	0.29633671387984006	0.5796604763214921	0.30873007955798015	0.35666572088519	0.005599627663150031	0.45412775610674405	0.737475886605089	0.6487994204824451	0.7296114214389531	0.12491437353708013	-1	0.6266146089871231	0.42896947446459	0.12279431595672996	0.0	0.3373706137668	0.7022124117986861	0.5255220165553951	0.3611408622485601	0.35609782971325	0.39193668125080006	0.6672113293049431	0.66783770319917	0.17487077700003995	0.31281165247496	1.056628993243725	-1	0.38861832789878004	0.38215151390839	0.46197831454597105	0.38455070950869996	0.09434672278230005	0.16317296591695984	0.37119187535517995	-1	0.44995805372226105	0.6247375787371471	0.453370252631911	0.43535194690671	0.3675983803265901	1.142830882117107	-1	0.06365811511424013	0.5080681465068271	0.660976710386433
ETEC_3094_3-479	0.59053113490248	0.5572368532409	0.041033899886959935	0.2422898625546921	0.028640534208819846	0.019295107118389998	0.34297024142995003	0.11675714233994405	0.400105272838289	0.3114288067156451	0.3922408076721531	0.21245624022971987	-1	0.28924399522032307	0.09159886069779	0.46016492972352996	0.3373706137668	0.0	0.3648417980318861	0.1881514027885951	0.023770248481760126	0.69346844348005	0.05456606748400006	0.3298407155381431	0.33046708943237	0.16249983676676005	0.024558961291839987	0.7192583794769251	-1	0.05124771413198004	0.044780900141589974	0.12460770077917105	0.04718009574189996	0.24302389098449995	0.5005435796837598	0.03382126158837995	-1	0.11258743995546105	0.2873669649703471	0.115999638865111	0.09798133313990998	0.030227766559790092	0.805460268350307	-1	0.27371249865255987	0.17069753274002708	0.323606096619633
BN373_37021_1-464	0.9553729329343661	0.9220786512727861	0.40587569791884603	0.12255193547719401	0.39348233224070595	0.3455466909134961	0.7078120394618361	0.24808465569194205	0.035263474806402906	0.053412991316241	0.02739900964026698	0.577298038261606	-1	0.07559780281156303	0.2732429373340961	0.8250067277554161	0.7022124117986861	0.3648417980318861	0.0	0.176690395243291	0.341071549550126	1.058310241511936	0.31027573054788604	0.03500108249374301	0.03437470859951608	0.5273416347986462	0.3894007593237261	0.35441658144503896	-1	0.31359408389990606	0.3200608978902961	0.24023409725271505	0.31766170228998614	0.607865689016386	0.8653853777156459	0.33102053644350615	-1	0.25225435807642504	0.07747483306153902	0.2488421591667751	0.2668604648919761	0.334614031472096	0.44061847031842094	-1	0.638554296684446	0.19414426529185902	0.04123570141225308
CS17_03034_1-474	0.7786825376910751	0.7453882560294951	0.22918530267555504	0.05413845976609699	0.21679193699741495	0.1688562956702051	0.5311216442185451	0.07139426044865105	0.2119538700496939	0.12327740392705	0.20408940488355798	0.400607643018315	-1	0.10109259243172797	0.0965525420908051	0.6483163325121251	0.5255220165553951	0.1881514027885951	0.176690395243291	0.0	0.16438115430683498	0.8816198462686451	0.13358533530459504	0.141689312749548	0.14231568664377492	0.35065123955535515	0.2127103640804351	0.53110697668833	-1	0.13690368865661506	0.14337050264700513	0.06354370200942405	0.14097130704669514	0.43117529377309505	0.6886949824723549	0.15433014120021515	-1	0.07556396283313405	0.09921556218175198	0.0721517639234841	0.09017006964868512	0.157923636228805	0.6173088655617119	-1	0.46186390144115497	0.01745387004856802	0.13545469383103792
ERS227112_03757_1-477	0.6143013833842401	0.5810071017226601	0.06480414836872006	0.21851961407293197	0.05241078269057997	0.004475141363370128	0.36674048991171015	0.09298689385818393	0.3763350243565289	0.287658558233885	0.36847055919039295	0.23622648871148	-1	0.26547374673856294	0.06782861221602987	0.4839351782052901	0.3611408622485601	0.023770248481760126	0.341071549550126	0.16438115430683498	0.0	0.7172386919618101	0.030795819002239933	0.30607046705638297	0.3066968409506099	0.18627008524852018	0.04832920977360011	0.6954881309951649	-1	0.027477465650219912	0.02101065165982985	0.10083745229741092	0.023409847260139838	0.26679413946626007	0.52431382816552	0.010051013106619822	-1	0.08881719147370093	0.26359671648858696	0.09222939038335087	0.07421108465814985	0.006457518078029967	0.7816900198685469	-1	0.29748274713432	0.14692728425826695	0.2998358481378729
BN373_39971_1-477	0.10293730857757	0.13623159023915	0.65243454359309	0.9357583060347421	0.6648279092712301	0.71276355059844	0.35049820205009996	0.810225585819994	1.093573716318339	1.004897250195695	1.085709251152203	0.4810122032503301	-1	0.9827124387003731	0.78506730417784	0.23330351375652003	0.35609782971325	0.69346844348005	1.058310241511936	0.8816198462686451	0.7172386919618101	0.0	0.74803451096405	1.023309159018193	1.02393553291242	0.5309686067132899	0.66890948218821	1.4127268229569752	-1	0.74471615761203	0.73824934362164	0.818076144259221	0.74064853922195	0.45044455249555004	0.19292486379629015	0.7272897050684299	-1	0.806055883435511	0.9808354084503971	0.809468082345161	0.79144977661996	0.7236962100398401	1.4989287118303571	-1	0.4197559448274901	0.8641659762200771	1.017074540099683
SEN3597_1-460	0.64509720238648	0.6118029207249001	0.09559996737095999	0.18772379507069203	0.0832066016928199	0.03527096036561006	0.3975363089139501	0.062191074855943995	0.34553920535428895	0.25686273923164504	0.337674740188153	0.26702230771371993	-1	0.234677927736323	0.03703279321378994	0.51473099720753	0.39193668125080006	0.05456606748400006	0.31027573054788604	0.13358533530459504	0.030795819002239933	0.74803451096405	0.0	0.27527464805414303	0.27590102194836996	0.2170659042507601	0.07912502877584005	0.664692311992925	-1	0.0033183533520200204	0.009785167342410084	0.07004163329517099	0.007385971742100095	0.2975899584685	0.5551096471677599	0.02074480589562011	-1	0.058021372471461	0.23280089748634702	0.06143357138111094	0.04341526565590992	0.024338300924209966	0.750894200866307	-1	0.3282785661365599	0.11613146525602702	0.26904002913563296
BN373_34811_1-477	0.9203718504406231	0.8870775687790431	0.370874615425103	0.087550852983451	0.35848124974696294	0.3105456084197531	0.6728109569680931	0.21308357319819904	0.07026455730014591	0.01841190882249799	0.06240009213400999	0.542296955767863	-1	0.04059672031782002	0.2382418548403531	0.790005645261673	0.6672113293049431	0.3298407155381431	0.03500108249374301	0.141689312749548	0.30607046705638297	1.023309159018193	0.27527464805414303	0.0	0.0006263738942269281	0.49234055230490315	0.3543996768299831	0.38941766393878197	-1	0.27859300140616305	0.2850598153965531	0.20523301475897204	0.28266061979624313	0.572864606522643	0.8303842952219029	0.29601945394976314	-1	0.21725327558268204	0.04247375056779601	0.2138410766730321	0.23185938239823312	0.299612948978353	0.47561955281216395	-1	0.603553214190703	0.159143182798116	0.006234618918510071
ERS227112_03284_1-459	0.92099822433485	0.88770394267327	0.37150098931932996	0.08817722687767793	0.35910762364118987	0.31117198231398	0.67343733086232	0.21370994709242597	0.06963818340591899	0.01903828271672492	0.06177371823978306	0.5429233296620899	-1	0.04122309421204695	0.23886822873458002	0.7906320191559	0.66783770319917	0.33046708943237	0.03437470859951608	0.14231568664377492	0.3066968409506099	1.02393553291242	0.27590102194836996	0.0006263738942269281	0.0	0.4929669261991301	0.35502605072421	0.38879129004455504	-1	0.27921937530039	0.28568618929078005	0.20585938865319897	0.28328699369047006	0.57349098041687	0.8310106691161299	0.2966458278439901	-1	0.21787964947690897	0.04310012446202294	0.21446745056725902	0.23248575629246004	0.30023932287257993	0.474993178917937	-1	0.6041795880849299	0.15976955669234294	0.006860992812736999
ERS227112_04003_1-463	0.42803129813571994	0.39473701647413995	0.12146593687980012	0.40478969932145215	0.1338593025579402	0.18179494388515005	0.18047040466318998	0.2792569791067041	0.5626051096050491	0.47392864348240515	0.5547406444389131	0.04995640346295982	-1	0.4517438319870831	0.25409869746455005	0.2976650929567699	0.17487077700003995	0.16249983676676005	0.5273416347986462	0.35065123955535515	0.18627008524852018	0.5309686067132899	0.2170659042507601	0.49234055230490315	0.4929669261991301	0.0	0.13794087547492007	0.8817582162436851	-1	0.2137475508987401	0.20728073690835003	0.2871075375459311	0.20967993250866002	0.0805240542177399	0.3380437429169998	0.19632109835514	-1	0.2750872767222211	0.44986680173710714	0.27849947563187105	0.26048116990667003	0.19272760332655015	0.9679601051170671	-1	0.11121266188579981	0.33319736950678713	0.4861059333863931
ENC_37830_1-476	0.56597217361064	0.53267789194906	0.016474938595119948	0.2668488238465321	0.004081572916979859	0.043854068410229985	0.31841128013811004	0.14131610363178404	0.424664234130129	0.3359877680074851	0.41679976896399307	0.18789727893787989	-1	0.31380295651216306	0.11615782198962998	0.43560596843168997	0.31281165247496	0.024558961291839987	0.3894007593237261	0.2127103640804351	0.04832920977360011	0.66890948218821	0.07912502877584005	0.3543996768299831	0.35502605072421	0.13794087547492007	0.0	0.743817340768765	-1	0.07580667542382002	0.06933986143342996	0.14916666207101104	0.07173905703373995	0.21846492969265996	0.47598461839191986	0.058380222880219934	-1	0.13714640124730104	0.31192592626218707	0.14055860015695099	0.12254029443174996	0.05478672785163008	0.830019229642147	-1	0.24915353736071988	0.19525649403186707	0.348165057911473
CS17_04171_1-463	1.3097895143794052	1.2764952327178252	0.760292279363885	0.47696851692223297	0.7478989136857449	0.6999632723585351	1.062228620906875	0.602501237136981	0.31915310663863605	0.40782957276127996	0.327017571804772	0.9317146197066449	-1	0.430014384256602	0.6276595187791351	1.179423309200455	1.056628993243725	0.7192583794769251	0.35441658144503896	0.53110697668833	0.6954881309951649	1.4127268229569752	0.664692311992925	0.38941766393878197	0.38879129004455504	0.8817582162436851	0.743817340768765	0.0	-1	0.668010665344945	0.6744774793353351	0.594650678697754	0.6720782837350251	0.962282270461425	1.219801959160685	0.6854371178885451	-1	0.606670939521464	0.431891414506578	0.6032587406118141	0.6212770463370151	0.689030612917135	0.08620188887338198	-1	0.9929708781294849	0.548560846736898	0.39565228285729204
b2901_3-479	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_37641_1-460	0.64177884903446	0.60848456737288	0.09228161401893997	0.19104214842271205	0.07988824834079988	0.03195260701359004	0.39421795556193007	0.06550942820796402	0.34885755870630897	0.26018109258366506	0.34099309354017304	0.2637039543616999	-1	0.23799628108834303	0.04035114656580996	0.51141264385551	0.38861832789878004	0.05124771413198004	0.31359408389990606	0.13690368865661506	0.027477465650219912	0.74471615761203	0.0033183533520200204	0.27859300140616305	0.27921937530039	0.2137475508987401	0.07580667542382002	0.668010665344945	-1	0.0	0.0064668139903900634	0.07335998664719101	0.004067618390080074	0.29427160511648	0.5517912938157399	0.01742645254360009	-1	0.06133972582348102	0.23611925083836705	0.06475192473313096	0.04673361900792994	0.021019947572189945	0.754212554218327	-1	0.3249602127845399	0.11944981860804704	0.272358382487653
ENC_30750_3-467	0.63531203504407	0.60201775338249	0.08581480002854991	0.19750896241310212	0.07342143435040982	0.025485793023199976	0.38775114157154	0.07197624219835408	0.35532437269669903	0.2666479065740551	0.3474599075305631	0.25723714037130985	-1	0.2444630950787331	0.04681796055620002	0.5049458298651199	0.38215151390839	0.044780900141589974	0.3200608978902961	0.14337050264700513	0.02101065165982985	0.73824934362164	0.009785167342410084	0.2850598153965531	0.28568618929078005	0.20728073690835003	0.06933986143342996	0.6744774793353351	-1	0.0064668139903900634	0.0	0.07982680063758107	0.002399195600309989	0.2878047911260899	0.5453244798253498	0.010959638553210027	-1	0.06780653981387108	0.2425860648287571	0.07121873872352102	0.05320043299832	0.014553133581799882	0.7606793682087171	-1	0.31849339879414984	0.1259166325984371	0.27882519647804305
ETEC_2907_1-474	0.715138835681651	0.681844554020071	0.16564160066613098	0.11768216177552104	0.1532482349879909	0.10531259366078105	0.4675779422091211	0.007850558439226996	0.27549757205911796	0.18682110593647405	0.26763310689298203	0.3370639410088909	-1	0.16463629444115202	0.03300884008138105	0.584772630502701	0.46197831454597105	0.12460770077917105	0.24023409725271505	0.06354370200942405	0.10083745229741092	0.818076144259221	0.07004163329517099	0.20523301475897204	0.20585938865319897	0.2871075375459311	0.14916666207101104	0.594650678697754	-1	0.07335998664719101	0.07982680063758107	0.0	0.07742760503727109	0.367631591763671	0.6251512804629309	0.0907864391907911	-1	0.012020260823709994	0.16275926419117603	0.00860806191406005	0.026626367639261073	0.09437993421938096	0.680852567571136	-1	0.3983201994317309	0.04608983196085603	0.19899839584046197
t2969_1-477	0.63771123064438	0.6044169489828	0.0882139956288599	0.19510976681279213	0.07582062995071981	0.027884988623509965	0.39015033717185	0.06957704659804409	0.35292517709638904	0.26424871097374514	0.3450607119302531	0.25963633597161984	-1	0.2420638994784231	0.04441876495589003	0.5073450254654299	0.38455070950869996	0.04718009574189996	0.31766170228998614	0.14097130704669514	0.023409847260139838	0.74064853922195	0.007385971742100095	0.28266061979624313	0.28328699369047006	0.20967993250866002	0.07173905703373995	0.6720782837350251	-1	0.004067618390080074	0.002399195600309989	0.07742760503727109	0.0	0.2902039867263999	0.5477236754256598	0.013358834153520016	-1	0.06540734421356109	0.24018686922844712	0.06881954312321104	0.05080123739801001	0.01695232918210987	0.7582801726084071	-1	0.32089259439445983	0.12351743699812712	0.27642600087773306
CS17_03258_1-478	0.34750724391798005	0.31421296225640005	0.20198999109754	0.48531375353919204	0.2143833567756801	0.26231899810288994	0.09994635044545008	0.359781033324444	0.643129163822789	0.554452697700145	0.635264698656653	0.030567650754780074	-1	0.532267886204823	0.33462275168228994	0.21714103873903	0.09434672278230005	0.24302389098449995	0.607865689016386	0.43117529377309505	0.26679413946626007	0.45044455249555004	0.2975899584685	0.572864606522643	0.57349098041687	0.0805240542177399	0.21846492969265996	0.962282270461425	-1	0.29427160511648	0.2878047911260899	0.367631591763671	0.2902039867263999	0.0	0.2575196886992599	0.2768451525728799	-1	0.355611330939961	0.530390855954847	0.35902352984961095	0.3410052241244099	0.27325165754429004	1.0484841593348069	-1	0.03068860766805992	0.413721423724527	0.566629987604133
NCTC13441_04796_1-463	0.08998755521872015	0.056693273557140156	0.4595096797967999	0.7428334422384519	0.47190304547494	0.5198386868021498	0.1575733382538098	0.6173007220237039	0.9006488525220488	0.8119723863994049	0.8927843873559129	0.28808733945403997	-1	0.7897875749040829	0.5921424403815498	0.040378649960229884	0.16317296591695984	0.5005435796837598	0.8653853777156459	0.6886949824723549	0.52431382816552	0.19292486379629015	0.5551096471677599	0.8303842952219029	0.8310106691161299	0.3380437429169998	0.47598461839191986	1.219801959160685	-1	0.5517912938157399	0.5453244798253498	0.6251512804629309	0.5477236754256598	0.2575196886992599	0.0	0.5343648412721398	-1	0.6131310196392209	0.7879105446541069	0.6165432185488708	0.5985249128236698	0.5307713462435499	1.306003848034067	-1	0.22683108103119998	0.6712411124237869	0.8241496763033929
NCTC13441_00854_1-478	0.6243523964908599	0.59105811482928	0.07485516147533988	0.20846860096631215	0.06246179579719979	0.01452615446998995	0.37679150301833	0.0829358807515641	0.36628401124990906	0.27760754512726515	0.35841954608377313	0.24627750181809982	-1	0.2554227336319431	0.05777759910941005	0.4939861913119099	0.37119187535517995	0.03382126158837995	0.33102053644350615	0.15433014120021515	0.010051013106619822	0.7272897050684299	0.02074480589562011	0.29601945394976314	0.2966458278439901	0.19632109835514	0.058380222880219934	0.6854371178885451	-1	0.01742645254360009	0.010959638553210027	0.0907864391907911	0.013358834153520016	0.2768451525728799	0.5343648412721398	0.0	-1	0.07876617836708111	0.25354570338196714	0.08217837727673105	0.06416007155153003	0.003593495028589855	0.7716390067619271	-1	0.3075337602409398	0.13687627115164713	0.2897848350312531
b2716_1-474	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
