BN373_21591_1-454	0.4099174232241983	-1	0.20882984298378962	0.3934645410511863	0.0012301213000209224	0.3663506541312342	0.42211948355397727	0.45186509749192505	0.5336495401622585	0.3559648487809974	0.0	0.18014841113907262	0.23605990666784196	0.5245092717312974	0.5318682121244633	0.6100303264461628	0.5938177362554351	-1	0.05545488956134201	0.14201520019168493	0.4030598800189332	0.3015818952393922	0.1649746974749457	0.16517970795914624	0.5050290062013427	0.34893908110741806	0.3520638786176386	0.3356871861438449	0.5303317004375415	0.6408566191838966	0.00849966256298389	0.05890383415913175	0.7020376189994543	0.36792622902896494	0.50845162632266	0.2802502860858452	0.2607144228930941	-1	0.245530302371508	0.257272534117995	0.5448657138148436	0.39510862791153556	0.43832599118942733	0.49392604458683753	0.4212403738989481	0.15462305074932842	0.4170683349897801	0.3854790138157633	-1	0.4388023843323046	0.024985434868952536	0.5789891202616935	0.38831209564087876	0.029662938835651638	-1	0.16786981540452506	0.2604757978452552	0.45695669050779036	-1	-1
STMMW_28761_1-463	0.280256835757748	-1	0.35135788971091053	0.26018871318952674	0.18115692804138644	0.22711701181291155	0.2951400908438693	0.3314217963892293	0.43117697620654466	0.21444910277748908	0.18014841113907262	0.0	0.3736825006870651	0.42002828959649574	0.42900423169766333	0.5243411382593682	0.5045661077404264	-1	0.22561319045604614	0.044445089185620956	0.27189246432950853	0.14811642222836327	0.018171561530222806	0.31557125715696266	0.3962675677846128	0.20587954242164389	0.20969096091820622	0.45536208405935774	0.4271300977595239	0.5619409833490907	0.1871168729961167	0.12883335559189002	0.6365654649586957	0.48179331459207897	0.400442250334259	0.12209755559033623	0.09826901947699707	-1	0.07974844730529175	0.09407083431536171	0.44485771282397124	0.2621940601116856	0.31490770226969667	0.3827249196207772	0.29406781182779684	0.030194057706883885	0.28897903848655776	0.2504485024685623	-1	0.31548877468493614	0.15913913680793612	0.4864791561564892	0.25390410573091815	0.20446761867376614	-1	0.014755618726313357	0.09797796064259216	0.33763218017703095	-1	-1
t3716_1-445	0.5492122612242137	-1	0.0344174555151913	0.5366432448813799	0.2351190102703945	0.5159298595771542	0.5585339043313897	0.5812577714193679	0.643736186186061	0.5079957264685646	0.23605990666784196	0.3736825006870651	0.0	0.6367535686678315	0.6423753582786125	0.7020865311885705	0.6897010835251098	-1	0.19120846120586538	0.34455101195686283	0.5439735090279543	0.46645040786431236	0.36209069245429654	0.08490473864191485	0.6218718128007427	0.5026284608562804	0.5050156189578824	0.1304124241489253	0.6412015553970994	0.7256359721397192	0.22951101024644238	0.28105890723299104	0.7723745908489711	0.17261343332033763	0.6244864895356624	0.45015433637662655	0.435230107225832	-1	0.4236303487774048	0.43260071039374387	0.6523046709330464	0.5378992287509213	0.5709147052870037	0.6133898152686943	0.5578623172194775	0.35418265448858693	0.5546751294258223	0.5305427804598445	-1	0.5712786411090363	0.2551472821135741	0.6783729092388642	0.5327070852537408	0.2127064667452008	-1	0.36430238911562696	0.4350478119845146	0.5851474434631174	-1	-1
SL1344_3507_1-446	0.1941962922091794	-1	0.6238059258558983	0.21605452533183253	0.5250941830041032	0.24959959105334453	0.17718158903681244	0.1325297365794038	0.01922281106140922	0.2617006581570684	0.5245092717312974	0.42002828959649574	0.6367535686678315	0.0	0.015476517113089382	0.17985851170274975	0.14576196843310701	-1	0.5508775575548804	0.44580518399051666	0.20345322361012727	0.3191890000736973	0.4305672812178816	0.6030506913640036	0.03935637799793749	0.2696678383376388	0.2661456699554723	0.6841254163413057	0.01224509408930852	0.24468899294046922	0.5285507824734088	0.4947479911961471	0.3733581681278011	0.6994547823214373	0.032667477441757985	0.33936656163031864	0.3568240163301018	-1	0.3697682892191666	0.35980457151393075	0.042811438527235915	0.2139237717558934	0.15344003672944714	0.06043232776026083	0.17843141293051856	0.4375399888887793	0.18431137505565715	0.22624167610421045	-1	0.1527214033099934	0.5123244869631317	0.11457604805200156	0.22265795206971667	0.5386137241208514	-1	0.4285861310272577	0.35703155233693545	0.12439630512467648	-1	-1
STMMW_35301_1-446	0.2066673270825949	-1	0.6296280998822323	0.2281872708862634	0.5324440710079459	0.2612131758240767	0.18991595225504923	0.14595515495632883	0.0038051849584477245	0.27312696055568314	0.5318682121244633	0.42900423169766333	0.6423753582786125	0.015476517113089382	0.0	0.16696604748080188	0.1323335132017193	-1	0.5578284087212548	0.45438218954447285	0.2157809934263013	0.32972558316483624	0.4393801164348661	0.6091940841321375	0.054223795453432574	0.28097083653584587	0.27750317905292116	0.6890140547408895	0.003271482636476049	0.23281565123795916	0.5358471743564117	0.5025675325568227	0.36350748076145234	0.7041061755260968	0.047638415781178535	0.3495908663447261	0.3667781404480971	-1	0.3795220810762778	0.369712567018617	0.02776462104691759	0.22608949395450606	0.16654183648826018	0.0749735629185847	0.19114643322787606	0.4462449108761706	0.1969353940185606	0.238216760045379	-1	0.16583432501122064	0.5198720053862814	0.10065735623524528	0.23468849957723364	0.5457543767152396	-1	0.43742962754907094	0.36698246452036937	0.1379476006926987	-1	-1
ENC_26140_1-422	0.3391269478169938	-1	0.6914676321428503	0.3570537916617548	0.6105100364479636	0.3845654917876248	0.3251724838342729	0.2885516471046245	0.16378409128293703	0.39449007897205773	0.6100303264461628	0.5243411382593682	0.7020865311885705	0.17985851170274975	0.16696604748080188	0.0	0.03991456948726675	-1	0.6316560516253634	0.5454818387913616	0.3467189413132328	0.44163865327130297	0.5329846025328838	0.6744454032367092	0.21213631012796735	0.4010242939828831	0.39813561756389954	0.7409381488428842	0.16969130359206347	0.07904792302645035	0.6133449370811674	0.5856218655344326	0.23593448104520198	0.7535103978724826	0.20665046527074998	0.45818710863655976	0.4725046915159218	-1	0.4831208267480851	0.4749491684803393	0.14317667248828003	0.35530627225278943	0.3057010517904233	0.2294215709333173	0.3261975162625665	0.5387032093795555	0.3310199171510091	0.36540869665772135	-1	0.30511167070825235	0.6000370789318178	0.07373017581817379	0.362469535894425	0.6215979730205493	-1	0.5313597790670052	0.4726749004054416	0.2818810825263808	-1	-1
STMMW_35021_1-422	0.31165182682746556	-1	0.6786407146160128	0.33032396086369104	0.594317389709758	0.35897943177441755	0.29711722028180787	0.2589739097327758	0.12901927043046346	0.3693166235169615	0.5938177362554351	0.5045661077404264	0.6897010835251098	0.14576196843310701	0.1323335132017193	0.03991456948726675	0.0	-1	0.6163425288331658	0.5265857112674825	0.31955944968576105	0.41842535155386706	0.513568915197779	0.6609108039589472	0.17938168330366772	0.3761224918315507	0.37311372164592166	0.7301679174333852	0.13517206904753204	0.11580732869725373	0.5972701484363327	0.5683945185541782	0.26643182729434783	0.7432628448534214	0.17366777005921025	0.4356617920198151	0.45057461375872604	-1	0.46163210395154547	0.4531207173519366	0.10755511928336021	0.32850379012322667	0.2768362833724217	0.19738556114203754	0.29818486738457267	0.5195252672732581	0.30320775465603894	0.33902621248676235	-1	0.27622239937476933	0.5834090297000111	0.03522145556656123	0.33596485912185736	0.6058662959010167	-1	0.5118765413587021	0.4507518989086829	0.25202602325700524	-1	-1
b4296_1-449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW28761_1-463	0.4426403873513725	-1	0.16237970185586845	0.42709989794223063	0.05429155345764055	0.4014896086270032	0.45416578377314276	0.4822618579752273	0.5595109534094416	0.39167974696546937	0.05545488956134201	0.22561319045604614	0.19120846120586538	0.5508775575548804	0.5578284087212548	0.6316560516253634	0.6163425288331658	-1	0.0	0.18959465251036517	0.43616312844721755	0.34031259410653353	0.21128093340739879	0.11616683754452631	0.5324775679985149	0.38504359246231207	0.3879951046717018	0.296684926411148	0.5563771041202409	0.6607728757037405	0.04735775190932892	0.11109221810243951	0.718561089931274	0.33081674555756	0.5357103870989942	0.32016392698276214	0.30171142292585057	-1	0.2873693361308751	0.298460403712657	0.5701051353908216	0.42865281214731	0.46947356131749385	0.521990319894146	0.4533354250469455	0.20150333610772864	0.44939474609473107	0.41955720723773715	-1	0.46992353613124516	0.07905475989899467	0.6023362321017047	0.42223318082312256	0.02658040361226801	-1	0.21401550289192625	0.30148603080368613	0.48707109726270653	-1	-1
SEN3618_1-445	0.3122458848832359	-1	0.32118803121813355	0.29306969181234727	0.1430706255690233	0.26146786515293596	0.32646765236968217	0.36113681427627226	0.4564583662298794	0.24936298246438812	0.14201520019168493	0.044445089185620956	0.34455101195686283	0.44580518399051666	0.45438218954447285	0.5454818387913616	0.5265857112674825	-1	0.18959465251036517	0.0	0.30425326868910624	0.18597846381818953	0.02675979491523652	0.28373687885740895	0.42310050957867756	0.24117429698284004	0.24481631664439896	0.4300297033935283	0.4525913516563598	0.5814105554127057	0.14930778147422488	0.08831336164067066	0.6527183452817411	0.4576903121493297	0.42708964799008303	0.16111600802839837	0.13834653332777935	-1	0.12064910963801422	0.13433493688007064	0.4695310612882195	0.2949859109117026	0.345356690542702	0.4101597656202931	0.32544303089011095	0.014694724848808788	0.32058042853386864	0.28376238562556283	-1	0.3459119371426228	0.12002873547535459	0.5093026358597894	0.2870644042927331	0.16746555083031778	-1	0.030134118015396522	0.13806841062922787	0.36707117700274816	-1	-1
CS17_03858_1-447	0.011487824282078	-1	0.527718791545304	0.015819914279004636	0.403794188775359	0.057933028933169366	0.031928836573505155	0.08175898358873879	0.21876509179424436	0.07312493914159249	0.4030598800189332	0.27189246432950853	0.5439735090279543	0.20345322361012727	0.2157809934263013	0.3467189413132328	0.31955944968576105	-1	0.43616312844721755	0.30425326868910624	0.0	0.14529689893179953	0.2851233152145638	0.5016622747065036	0.1708196898972775	0.08312708894210946	0.07870529164587313	0.6034450291917467	0.21320701383355664	0.39835945215494234	0.40813366960907943	0.3656970013816797	0.5008504688711554	0.6226898073196651	0.17655329701590433	0.170628194161027	0.19254461541491022	-1	0.20879510223218306	0.19628646118238352	0.23755453696161022	0.01314492564168169	0.05907813864414511	0.15221989865714894	0.030456143374299385	0.29387698527836037	0.023467102481386493	0.02860905745845277	-1	0.059876197154423216	0.3877628690594641	0.29471840533744026	0.02410998202344061	0.4207668782864782	-1	0.28263614151761796	0.19280516007215465	0.09028847062678011	-1	-1
NCTC13441_00262_1-447	0.1551155779702182	-1	0.4474324383935859	0.13155822448687532	0.30244103422637847	0.0927363687315098	0.17258657456467416	0.2151765557452787	0.33227610129380974	0.07786589890914357	0.3015818952393922	0.14811642222836327	0.46645040786431236	0.3191890000736973	0.32972558316483624	0.44163865327130297	0.41842535155386706	-1	0.34031259410653353	0.18597846381818953	0.14529689893179953	0.0	0.1635964770784269	0.41694639381712983	0.29129701761051097	0.06780635488287944	0.0722804621388642	0.5360319035783978	0.3275255948248311	0.4857759580284582	0.3075182134577361	0.257867442126308	0.5733753478474383	0.5585482348095192	0.296197549395108	0.029637537523344224	0.055279682996424016	-1	0.07429270260166838	0.059657631038026744	0.34833549834570826	0.13391223972379823	0.19579116723628745	0.2753997183583519	0.17132785912039095	0.17383824413514676	0.16535430419572583	0.12012448990727122	-1	0.19647327031985604	0.28368443945579785	0.3971936339155846	0.12418091657462758	0.3222990287626179	-1	0.16068649150116923	0.05558451944421366	0.22246673476721363	-1	-1
NCTC13441_01351_1-446	0.2933356929527333	-1	0.3393529002887442	0.2736322395085566	0.16600187988563816	0.2411615025884157	0.3079484960532871	0.34357090635390825	0.44151337878321484	0.22872378924148964	0.1649746974749457	0.018171561530222806	0.36209069245429654	0.4305672812178816	0.4393801164348661	0.5329846025328838	0.513568915197779	-1	0.21128093340739879	0.02675979491523652	0.2851233152145638	0.1635964770784269	0.0	0.3029039330845319	0.4072383288244058	0.22030995117893767	0.2240521102497723	0.445281991638494	0.4375400384368994	0.5699011997240315	0.17207213077796218	0.11270990911012772	0.6431696379744066	0.47220240817675957	0.4113371508732319	0.13805041387645944	0.11465487947327895	-1	0.0964708550183667	0.11053298189162353	0.45494551505341907	0.27560114614572995	0.3273568991117846	0.3939417717249615	0.3068957020213329	0.01224500707618397	0.30189939963797746	0.2640690236260255	-1	0.327927412533877	0.14357658604533544	0.4958106317674435	0.26746183318107536	0.18974400194996788	-1	0.0034671020396923723	0.11436910963239236	0.3496684377705836	-1	-1
t3979_1-446	0.5073870909278058	-1	0.052286863940421875	0.49365189102721807	0.16415151293161317	0.471016668030341	0.517573618495812	0.542405860610424	0.6106811729248703	0.4623463869747768	0.16517970795914624	0.31557125715696266	0.08490473864191485	0.6030506913640036	0.6091940841321375	0.6744454032367092	0.6609108039589472	-1	0.11616683754452631	0.28373687885740895	0.5016622747065036	0.41694639381712983	0.3029039330845319	0.0	0.5867881704052533	0.4564811335537082	0.45908977792375905	0.20424453000281706	0.6079113729969373	0.7001798179425609	0.15802318918133024	0.21435382399419864	0.7512549580759362	0.24286247352010562	0.5896454431344764	0.39913833363386436	0.38282939861802173	-1	0.3701533866898077	0.37995604002562133	0.6200446622891022	0.4950244081001154	0.5311031399330006	0.5775191927477137	0.5168397199168645	0.29426216834194835	0.5133568171763071	0.4869854108484421	-1	0.5315008425956638	0.18603805599321294	0.6485315744244903	0.4893505250450606	0.13965947972850004	-1	0.30532083627999607	0.3826301895858966	0.5466564257788818	-1	-1
CS17_03836_1-439	0.1611835134954026	-1	0.6083937211178466	0.18393725132494104	0.505637880563707	0.21885661679327287	0.1434717390322496	0.09699055554783696	0.05782264884103095	0.23145344961094586	0.5050290062013427	0.3962675677846128	0.6218718128007427	0.03935637799793749	0.054223795453432574	0.21213631012796735	0.17938168330366772	-1	0.5324775679985149	0.42310050957867756	0.1708196898972775	0.29129701761051097	0.4072383288244058	0.5867881704052533	0.0	0.2397470352842324	0.23608056803092778	0.6711844263324365	0.051119549535646874	0.27441529844030693	0.509236092627096	0.47404844290657444	0.39802052093228335	0.687141817428402	0.006914789278964591	0.3123012288439854	0.3304738938156222	-1	0.3439484775140887	0.33357655864945224	0.08048291336786004	0.18171920341712433	0.11875752476631206	0.02193940528996516	0.14477276666110264	0.41449669968244157	0.15089362354337105	0.19454175703242396	-1	0.11800944982676677	0.4923450259103253	0.1494231277932946	0.19081121226804504	0.5197113005158139	-1	0.4051760133670929	0.33068993231531174	0.08852390749184239	-1	-1
SL1344_2892_1-463	0.09365996383333984	-1	0.48490003057263775	0.06838908411136628	0.349739965011359	0.026743385324728485	0.11240177427795077	0.1580896862302507	0.28370687549334495	0.010791260033745724	0.34893908110741806	0.20587954242164389	0.5026284608562804	0.2696678383376388	0.28097083653584587	0.4010242939828831	0.3761224918315507	-1	0.38504359246231207	0.24117429698284004	0.08312708894210946	0.06780635488287944	0.22030995117893767	0.4564811335537082	0.2397470352842324	0.0	0.004799547046282042	0.567491888978695	0.2786108243736425	0.4483720794868379	0.3544728792259512	0.30818874571563065	0.5423433163407151	0.5884814698636985	0.24500402433395005	0.09543427901906112	0.11933772407623484	-1	0.13706154012673086	0.12341881941926985	0.3009344087811103	0.07091432685385156	0.13729423390064843	0.2226933905448267	0.11105150177729982	0.2298572613439818	0.10464343950831213	0.05612367698325014	-1	0.13802595213016167	0.3322551865621867	0.35334641118618765	0.060475161987041066	0.3682514613228119	-1	0.21759728111643561	0.11962189067566444	0.16591014184065017	-1	-1
ETEC_3665_1-438	0.08928896336745364	-1	0.4873722771094428	0.06389620993072587	0.352860918641604	0.022049666691085146	0.10812115982494715	0.1540294105865901	0.2802524130885153	0.006020609184491928	0.3520638786176386	0.20969096091820622	0.5050156189578824	0.2661456699554723	0.27750317905292116	0.39813561756389954	0.37311372164592166	-1	0.3879951046717018	0.24481631664439896	0.07870529164587313	0.0722804621388642	0.2240521102497723	0.45908977792375905	0.23608056803092778	0.004799547046282042	0.0	0.5695677320054403	0.275131785274714	0.4457117469390705	0.35757111701175726	0.3115091263777159	0.5401361782935519	0.5904565724095046	0.24136290992910026	0.09977578475336318	0.12356450410141677	-1	0.1412032538629388	0.1276260120353525	0.2975630294941195	0.06643363114570869	0.13313366815813546	0.21894467878490592	0.10676437537348976	0.23355359765051387	0.1003254089823785	0.05157165049979628	-1	0.13386891524061167	0.3354600592091923	0.3502277989378235	0.05594412138330109	0.371283568155613	-1	0.22135245977485626	0.12384730682988342	0.16188758185971266	-1	-1
t2814_1-463	0.6080005830145765	-1	0.16034141585734268	0.5970707225621791	0.33486899432646156	0.5790586200478082	0.6161065680470945	0.6358669605420915	0.6901974137820781	0.57215919647143	0.3356871861438449	0.45536208405935774	0.1304124241489253	0.6841254163413057	0.6890140547408895	0.7409381488428842	0.7301679174333852	-1	0.296684926411148	0.4300297033935283	0.6034450291917467	0.5360319035783978	0.445281991638494	0.20424453000281706	0.6711844263324365	0.567491888978695	0.5695677320054403	0.0	0.6879933303386276	0.7614164501122417	0.32999234718026027	0.374817757961014	0.8020597722542477	0.04852991273490744	0.6734581167359895	0.5218610422775252	0.5088831180288398	-1	0.498796112199214	0.5065966272116739	0.6976484616619262	0.5981629105306017	0.6268727587371816	0.6638085866601677	0.615522564238474	0.4384052600741543	0.6127510253312072	0.5917658344942903	-1	0.6271892328064282	0.3522853306870585	0.7203170778169903	0.5936478870534175	0.31537932493373166	-1	0.4472052555767383	0.5087245963518534	0.6392493710254713	-1	-1
NCTC13441_00284_1-439	0.20406343442859165	-1	0.6284124576896332	0.22565401143003186	0.5309094494167779	0.2587883146655519	0.187257077897472	0.14315199157466627	0.007064218998403632	0.2707412030640096	0.5303317004375415	0.4271300977595239	0.6412015553970994	0.01224509408930852	0.003271482636476049	0.16969130359206347	0.13517206904753204	-1	0.5563771041202409	0.4525913516563598	0.21320701383355664	0.3275255948248311	0.4375400384368994	0.6079113729969373	0.051119549535646874	0.2786108243736425	0.275131785274714	0.6879933303386276	0.0	0.23532548151391036	0.5343237225003529	0.5009348495827624	0.3655897549863881	0.7031349867900031	0.044512555196131814	0.3474560802416988	0.36469976676612326	-1	0.3774855358157438	0.3676438247712878	0.030945272207730315	0.22354934913211125	0.16380624313193665	0.07193742231010902	0.18849159758000464	0.4444273646463097	0.1942995590156793	0.23571641958270007	-1	0.1630964094463198	0.51829611950532	0.10359954007856415	0.23217657858619875	0.5442634424805072	-1	0.43558314761676475	0.3649047614750263	0.135118154753371	-1	-1
