ROD_26321_1-595	0.8600391680659254	0.8065694346755061	0.03407366733784478	0.5528805696745765	0.4255677035839148	-1	0.19684874132518204	0.7362369582235806	0.6454040410572041	0.31471441840324665	0.7178516736981444	2.239289875728687	0.7996588968031888	0.18326200902142453	0.40912226541180985	0.0	0.008817603003814067	1.1909599457725626	1.7872304267445456	0.8377412593107998	1.1522086367237199	0.7241043277827002	0.18326200902142453	0.23951216816045406	1.060748838896802	0.9467339340149583	0.05953355803972937	-1	0.7633602164914974	1.0770667079671687	0.6029384093678408	0.6466623422412622	0.7531176141746627	2.300899459843983	1.040595452347262	0.7381490670543582	0.8762567033705129	0.2644631306577637	0.6210481855158178	0.38287889490626026	0.7226927388369161	0.5893072792585675	0.7475739291355101	0.3442273360602246	0.6398561899708177	0.059692544347380805	0.43148357203512255	0.3339267390125258	0.12806998483578247	0.07346837107223281	0.09895160367653633	0.5187812534452603	0.4173731380240274	0.1698639911819182	-1	0.4937574759816813	0.4406426115730838	0.23040339437615098	1.0702297105967276	1.1048716760255675	0.4056139674807948	1.0909205525240186	0.14587279758285487	0.12452791364402804	0.6016266004019573	0.07233932245364949	0.00885899460790518	0.5831988789463951	0.6537419400709391	0.6702493595648469	1.0603191724484167	0.5269992257625608	0.7580962937414638	4.454498235650889	0.9606460083621693	0.3287749600468959	0.2220364629308289	0.5971377366056436	1.8241536973012327	0.2799455069200647	0.48924310134273974	0.06619632735810899	0.2737508682359918	0.631366417178771	0.5257515375062384	0.1623382734911285	2.3181331225992063	1.5813267121120131
CS17_03290_1-226	0.8688567710697395	0.8153870376793202	0.025256064334030714	0.5616981726783906	0.4343853065877289	-1	0.18803113832136797	0.7450545612273947	0.6542216440610181	0.3058968153994326	0.7266692767019585	2.230472272724873	0.8084764998070029	0.1920796120252386	0.4179398684156239	0.008817603003814067	0.0	1.1997775487763767	1.7784128237407315	0.8465588623146139	1.1433910337199058	0.7329219307865142	0.1920796120252386	0.24832977116426813	1.0695664419006161	0.9555515370187724	0.06835116104354344	-1	0.7721778194953115	1.0682491049633547	0.6117560123716549	0.6554799452450762	0.7619352171784768	2.292081856840169	1.049413055351076	0.7293314640505442	0.8850743063743269	0.2732807336615778	0.6298657885196318	0.3916964979100743	0.7315103418407302	0.5981248822623816	0.7563915321393242	0.33540973305641053	0.6486737929746318	0.05087494134356674	0.4403011750389366	0.34274434201633985	0.13688758783959654	0.08228597407604687	0.1077692066803504	0.5275988564490743	0.4261907410278415	0.17868159418573226	-1	0.5025750789854954	0.4494602145768979	0.22158579137233692	1.0614121075929135	1.1136892790293815	0.4144315704846089	1.0997381555278327	0.15469040058666894	0.1333455166478421	0.5928089973981432	0.08115692545746356	0.017676597611719247	0.5920164819502092	0.6625595430747532	0.679066962568661	1.0691367754522307	0.5358168287663748	0.7669138967452779	4.4456806326470755	0.9694636113659834	0.3199573570430818	0.23085406593464297	0.6059553396094577	1.8153360942974186	0.27112790391625063	0.4980607043465538	0.07501393036192305	0.2825684712398059	0.6225488141749569	0.5345691405100524	0.17115587649494257	2.3093155195953923	1.572509109108199
SL1344_2730_1-427	0.3309207777066372	0.3843905110970564	1.2250336131104074	0.6380793760979859	0.7653922421886477	-1	1.3878086870977446	0.454722987548982	0.5455559047153584	1.5056743641758092	0.4731082720744182	3.4302498215012496	0.3913010489693737	1.007697936751138	0.7818376803607526	1.1909599457725626	1.1997775487763767	0.0	2.978190372517108	0.35321868646176274	2.3431685824962822	0.46685561798986236	1.007697936751138	0.9514477776121084	0.13021110687576043	0.24422601175760417	1.1314263877328332	-1	0.42759972928106504	2.268026653739731	0.5880215364047217	0.5442976035313003	0.4378423315978998	3.4918594056165455	0.1503644934253004	1.9291090128269208	0.3147032424020496	0.9264968151147988	0.5699117602567447	0.8080810508663022	0.46826720693564644	0.601652666513995	0.4433860166370524	1.5351872818327872	0.5511037558017448	1.2506524901199434	0.7594763737374399	0.8570332067600367	1.0628899609367801	1.1174915747003298	1.0920083420960263	0.6721786923273022	0.773586807748535	1.0210959545906444	-1	0.6972024697908812	0.7503173341994787	1.4213633401487136	2.26118965636929	0.08608826974699499	0.7853459782917677	0.10003939324854386	1.0450871481897077	1.0664320321285345	1.7925865461745198	1.118620623318913	1.1821009511646574	0.6077610668261674	0.5372180057016234	0.5207105862077156	0.13064077332414575	0.6639607200100017	0.4328636520310987	5.645458181423452	0.2303139374103933	1.5197349058194585	0.9689234828417336	0.5938222091669189	3.015113643073795	1.4709054526926273	0.7017168444298227	1.1247636184144536	0.9172090775365707	1.8223263629513335	0.6652084082663241	1.028621672281434	3.5090930683717687	2.7722866578845755
ERS227112_04089_1-247	2.6472695948104707	2.5937998614200515	1.7531567594067008	2.340110996419122	2.2127981303284603	-1	1.5903816854193635	2.523467384968126	2.4326344678017495	1.472516008341299	2.50508210044269	0.45205944898414163	2.5868893235477346	1.97049243576597	2.1963526921563554	1.7872304267445456	1.7784128237407315	2.978190372517108	0.0	2.6249716860553454	0.6350217900208257	2.5113347545272457	1.97049243576597	2.0267425949049995	2.8479792656413476	2.733964360759504	1.846763984784275	-1	2.5505906432360432	0.7101637187773768	2.3901688361123865	2.4338927689858076	2.5403480409192083	0.5136690330994376	2.8278258790918076	1.0490813596901873	2.6634871301150587	2.0516935574023094	2.4082786122603634	2.1701093216508056	2.5099231655814616	2.376537706003113	2.5348043558800555	1.443003090684321	2.4270866167153633	1.7275378823971648	2.218713998779668	2.1211571657570714	1.915300411580328	1.8606987978167784	1.886182030421082	2.3060116801898056	2.204603564768573	1.9570944179264638	-1	2.2809879027262268	2.2278730383176293	1.5568270323683946	0.717000716147818	2.8921021027701133	2.1928443942253404	2.8781509792685642	1.9331032243274004	1.9117583403885736	1.1856038263425883	1.859569749198195	1.7960894213524508	2.3704293056909407	2.4409723668154846	2.4574797863093925	2.8475495991929622	2.314229652507106	2.5453267204860093	2.6672678089063435	2.747876435106715	1.4584554666976497	2.0092668896753745	2.384368163350189	0.03692327055668709	1.5072849198244809	2.276473528087285	1.8534267541026546	2.0609812949805373	1.1558640095657746	2.312981964250784	1.949568700235674	0.5309026958546608	0.20590371463253243
ERS227112_05519_1-211	0.02229790875512555	0.031171824635293666	0.8718149266486446	0.28486068963622324	0.41217355572688497	-1	1.0345900006359818	0.10150430108721925	0.19233721825359573	1.1524556777140464	0.11988958561265545	3.077031135039487	0.038082362507610934	0.6544792502893753	0.42861899389898994	0.8377412593107998	0.8465588623146139	0.35321868646176274	2.6249716860553454	0.0	1.9899498960345197	0.11363693152809962	0.6544792502893753	0.5982290911503457	0.2230075795860023	0.10899267470415858	0.7782077012710704	-1	0.0743810428193023	1.9148079672779685	0.23480284994295897	0.1910789170695376	0.08462364513613707	3.138640719154783	0.20285419303646232	1.575890326365158	0.03851544405971313	0.5732781286530361	0.21669307379498204	0.45486236440453953	0.1150485204738837	0.24843398005223227	0.09016733017528966	1.1819685953710244	0.19788506933998207	0.8974338036581806	0.40625768727567724	0.503814520298274	0.7096712744750173	0.764272888238567	0.7387896556342635	0.3189600058655395	0.42036812128677237	0.6678772681288816	-1	0.3439837833291185	0.39709864773771597	1.0681446536869508	1.9079709699075273	0.2671304167147677	0.432127291830005	0.25317929321321886	0.6918684617279449	0.7132133456667717	1.439367859712757	0.7654019368571503	0.8288822647028946	0.2545423803644047	0.18399931923986068	0.1674918997459529	0.22257791313761696	0.31074203354823904	0.07964496556933598	5.292239494961689	0.12290474905136944	1.1665162193576957	0.6157047963799709	0.24060352270515617	2.6618949566120325	1.1176867662308645	0.34849815796806005	0.7715449319526908	0.563990391074808	1.4691076764895707	0.3119897218045614	0.6754029858196713	3.155874381910006	2.419067971422813
STM_MW37411_1-397	2.012247804789645	1.958778071399226	1.118134969385875	1.7050892063982963	1.5777763403076346	-1	0.9553598953985378	1.8884455949473005	1.7976126777809238	0.8374942183204732	1.8700603104218643	1.0870812390049673	1.9518675335269087	1.3354706457451444	1.5613309021355297	1.1522086367237199	1.1433910337199058	2.3431685824962822	0.6350217900208257	1.9899498960345197	0.0	1.87631296450642	1.3354706457451444	1.3917208048841738	2.212957475620522	2.098942570738678	1.2117421947634492	-1	1.9155688532152173	0.07514192875655112	1.7551470460915608	1.798870978964982	1.9053262508983826	1.1486908231202633	2.192804089070982	0.41405956966936164	2.028465340094233	1.4166717673814837	1.7732568222395377	1.5350875316299801	1.8749013755606359	1.7415159159822875	1.89978256585923	0.8079813006634953	1.7920648266945376	1.092516092376339	1.5836922087588423	1.4861353757362457	1.2802786215595023	1.2256770077959527	1.2511602404002562	1.6709898901689801	1.5695817747477472	1.322072627905638	-1	1.645966112705401	1.5928512482968036	0.9218052423475689	0.08197892612699231	2.2570803127492876	1.5578226042045147	2.2431291892477385	1.2980814343065747	1.276736550367748	0.5505820363217626	1.2245479591773694	1.161067631331625	1.735407515670115	1.8059505767946589	1.8224579962885668	2.2125278091721365	1.6792078624862805	1.9103049304651836	3.3022895989271692	2.112854645085889	0.823433676676824	1.3742450996545488	1.7493463733293635	0.6719450605775128	0.8722631298036552	1.6414517380664595	1.2184049640818289	1.4259595049597116	0.5208422195449489	1.6779601742299581	1.3145469102148484	1.1659244858754865	0.4291180753882933
STM_MW30361_1-218	0.13593484028322517	0.08246510689280595	0.758177995120545	0.17122375810812362	0.29853662419878535	-1	0.9209530691078822	0.012132630440880365	0.07870028672549612	1.0388187461859468	0.006252654084555831	2.9633942035113874	0.07555456902048868	0.5408423187612756	0.3149820623708903	0.7241043277827002	0.7329219307865142	0.46685561798986236	2.5113347545272457	0.11363693152809962	1.87631296450642	0.0	0.5408423187612756	0.4845921596222461	0.33664451111410193	0.2226296062322582	0.6645707697429708	-1	0.039255888708797315	1.801171035749869	0.12116591841485935	0.077441985541438	0.029013286391962545	3.0250037876266833	0.31649112456456197	1.4622533948370584	0.15215237558781275	0.45964119712493645	0.10305614226688242	0.3412254328764399	0.0014115889457840813	0.13479704852413266	0.023469601352809955	1.0683316638429248	0.08424813781188245	0.783796872130081	0.2926207557475776	0.3901775887701744	0.5960343429469177	0.6506359567104674	0.6251527241061638	0.2053230743374399	0.30673118975867275	0.554240336600782	-1	0.23034685180101888	0.28346171620961635	0.9545077221588512	1.7943340383794277	0.38076734824286734	0.31849036030190536	0.3668162247413185	0.5782315301998453	0.5995764141386721	1.3257309281846574	0.6517650053290507	0.715245333174795	0.14090544883630507	0.07036238771176107	0.053854968217853294	0.3362148446657166	0.19710510202013942	0.03399196595876364	5.178602563433589	0.23654168057946906	1.052879287829596	0.5020678648518713	0.12696659117705655	2.548258025083933	1.0040498347027649	0.23486122643996044	0.6579080004245912	0.45035345954670836	1.3554707449614711	0.1983527902764618	0.5617660542915717	3.0422374503819065	2.3054310398947133
STM_MW38031_1-206	0.6767771590445009	0.6233074256540816	0.21733567635926931	0.369618560653152	0.2423056945624903	-1	0.3801107503466066	0.5529749492021561	0.4621420320357795	0.4979764274246712	0.5345896646767199	2.4225518847501117	0.6163968877817643	0.0	0.22586025639038532	0.18326200902142453	0.1920796120252386	1.007697936751138	1.97049243576597	0.6544792502893753	1.3354706457451444	0.5408423187612756	0.0	0.05625015913902953	0.8774868298753775	0.7634719249935338	0.12372845098169516	-1	0.5800982074700729	1.2603287169885933	0.4196764003464163	0.46340033321983765	0.5698556051532382	2.4841614688654077	0.8573334433258376	0.9214110760757828	0.6929946943490883	0.08120112163633919	0.4377861764943932	0.19961688588483573	0.5394307298154916	0.406045270237143	0.5643119201140856	0.5274893450816491	0.4565941809493932	0.24295455336880534	0.24822156301369802	0.15066472999110125	0.055192024185642063	0.10979363794919172	0.0843104053448882	0.33551924442383574	0.2341111290026029	0.013398017839506338	-1	0.31049546696025676	0.2573806025516593	0.4136654033975755	1.253491719618152	0.921609667004143	0.22235195845937028	0.9076585435025941	0.03738921143856966	0.05873409537739649	0.7848886094233818	0.11092268656777504	0.17440301441351935	0.3999368699249706	0.4704799310495146	0.48698735054342235	0.8770571634269922	0.3437372167411362	0.5748342847200393	4.637760244672314	0.7773839993407448	0.5120369690683204	0.03877445390940437	0.4138757275842191	2.007415706322657	0.46320751594148923	0.3059810923213152	0.11706568166331555	0.09048885921456729	0.8146284262001955	0.34248952848481384	0.020923735530296028	2.501395131620631	1.7645887211334377
ERS227112_02220_1-915	0.6205269999054712	0.5670572665150521	0.27358583549829885	0.3133684015141225	0.18605553542346076	-1	0.4363609094856361	0.4967247900631265	0.40589187289675	0.5542265865637007	0.4783395055376903	2.478802043889141	0.5601467286427348	0.05625015913902953	0.16961009725135578	0.23951216816045406	0.24832977116426813	0.9514477776121084	2.0267425949049995	0.5982290911503457	1.3917208048841738	0.4845921596222461	0.05625015913902953	0.0	0.8212366707363481	0.7072217658545044	0.1799786101207247	-1	0.5238480483310435	1.3165788761276227	0.36342624120738676	0.4071501740808081	0.5136054460142087	2.540411628004437	0.8010832841868081	0.9776612352148123	0.6367445352100589	0.02495096249730966	0.3815360173553637	0.1433667267458062	0.48318057067646203	0.34979511109811345	0.5080617609750561	0.5837395042206787	0.40034402181036366	0.29920471250783487	0.1919714038746685	0.09441457085207172	0.1114421833246716	0.16604379708822126	0.14056056448391774	0.2792690852848062	0.17786096986357336	0.06964817697853587	-1	0.25424530782122723	0.20113044341262976	0.46991556253660505	1.3097418787571815	0.8653595078651135	0.16610179932034075	0.8514083843635646	0.09363937057759919	0.11498425451642602	0.8411387685624113	0.16717284570680457	0.23065317355254888	0.34368671078594104	0.41422977191048505	0.4307371914043928	0.8208070042879627	0.2874870576021067	0.5185841255810097	4.694010403811343	0.7211338402017151	0.56828712820735	0.01747570522962516	0.35762556844518956	2.0636658654616866	0.5194576750805188	0.24973093318228567	0.17331584080234508	0.034238700075537754	0.870878585339225	0.2862393693457843	0.07717389466932556	2.5576452907596603	1.820838880272467
STM_MW27131_1-268	0.20070967083087676	0.254179404221296	1.0948225062346468	0.5078682692222256	0.6351811353128873	-1	1.257597580221984	0.32451188067322156	0.41534479783959805	1.3754632573000487	0.34289716519865776	3.3000387146254893	0.26108994209361325	0.8774868298753775	0.6516265734849922	1.060748838896802	1.0695664419006161	0.13021110687576043	2.8479792656413476	0.2230075795860023	2.212957475620522	0.33664451111410193	0.8774868298753775	0.8212366707363481	0.0	0.11401490488184374	1.0012152808570727	-1	0.2973886224053046	2.137815546863971	0.4578104295289613	0.4140864966555399	0.3076312247221394	3.361648298740785	0.020153386549539992	1.7988979059511603	0.18449213552628918	0.7962857082390384	0.43970065338098435	0.6778699439905418	0.338056100059886	0.4714415596382346	0.313174909761292	1.4049761749570266	0.4208926489259844	1.1204413832441829	0.6292652668616796	0.7268220998842763	0.9326788540610196	0.9872804678245692	0.9617972352202657	0.5419675854515418	0.6433757008727747	0.8908848477148839	-1	0.5669913629151209	0.6201062273237183	1.291152233272953	2.1309785494935296	0.04412283712876543	0.6551348714160072	0.03017171362721656	0.9148760413139472	0.936220925252774	1.6623754392987593	0.9884095164431526	1.0518898442888969	0.477549959950407	0.407006898825863	0.3904994793319552	0.00042966644838535184	0.5337496131342414	0.3026525451553383	5.515247074547691	0.10010283053463287	1.389523798943698	0.8387123759659731	0.4636111022911585	2.8849025361980347	1.3406943458168668	0.5715057375540624	0.9945525115386931	0.7869979706608103	1.692115256075573	0.5349973013905638	0.8984105654056735	3.3788819614960084	2.642075551008815
ROD_03481_1-209	0.08669476594903303	0.14016449933945224	0.9808076013528031	0.3938533643403818	0.5211662304310436	-1	1.1435826753401404	0.21049697579137783	0.3013298929577543	1.261448352418205	0.22888226031681402	3.1860238097436455	0.1470750372117695	0.7634719249935338	0.5376116686031485	0.9467339340149583	0.9555515370187724	0.24422601175760417	2.733964360759504	0.10899267470415858	2.098942570738678	0.2226296062322582	0.7634719249935338	0.7072217658545044	0.11401490488184374	0.0	0.8872003759752289	-1	0.18337371752346088	2.023800641982127	0.34379552464711755	0.3000715917736962	0.19361631984029565	3.2476333938589415	0.09386151833230374	1.6848830010693165	0.07047723064444544	0.6822708033571947	0.3256857484991406	0.563855039108698	0.22404119517804227	0.35742665475639085	0.19916000487944824	1.290961270075183	0.30687774404414064	1.0064264783623391	0.5152503619798359	0.6128071950024325	0.8186639491791758	0.8732655629427255	0.847782330338422	0.4279526805696981	0.529360795990931	0.7768699428330401	-1	0.4529764580332771	0.5060913224418746	1.1771373283911093	2.016963644611686	0.15813774201060915	0.5411199665341635	0.14418661850906028	0.8008611364321034	0.8222060203709303	1.5483605344169156	0.8743946115613088	0.9378749394070531	0.36353505506856326	0.29299199394401926	0.2764845744501115	0.11358523843345839	0.4197347082523976	0.18863764027349456	5.401232169665848	0.013912074347210868	1.2755088940618542	0.7246974710841294	0.34959619740931475	2.770887631316191	1.226679440935023	0.45749083267221863	0.8805376066568493	0.6729830657789666	1.5781003511937293	0.42098239650872	0.7843956605238298	3.2648670566141647	2.5280606461269715
CS17_00116_1-431	0.800505610026196	0.7470358766357768	0.09360722537757415	0.4933470116348472	0.36603414554418545	-1	0.2563822993649114	0.6767034001838512	0.5858704830174747	0.374247976442976	0.658318115658415	2.2988234337684164	0.7401253387634594	0.12372845098169516	0.3495887073720805	0.05953355803972937	0.06835116104354344	1.1314263877328332	1.846763984784275	0.7782077012710704	1.2117421947634492	0.6645707697429708	0.12372845098169516	0.1799786101207247	1.0012152808570727	0.8872003759752289	0.0	-1	0.7038266584517681	1.1366002660068981	0.5434048513281114	0.5871287842015328	0.6935840561349333	2.3604330178837127	0.9810618943075328	0.7976826250940876	0.8167231453307835	0.20492957261803435	0.5615146274760884	0.3233453368665309	0.6631591807971867	0.5297737212188381	0.6880403710957808	0.40376089409995397	0.5803226319310884	0.11922610238711018	0.3719500139953932	0.2743931809727964	0.0685364267960531	0.013934813032503435	0.03941804563680695	0.4592476954055309	0.35783957998429805	0.11033043314218882	-1	0.4342239179419519	0.38110905353335445	0.28993695241588036	1.129763268636457	1.045338117985838	0.34608040944106544	1.0313869944842893	0.0863392395431255	0.06499435560429867	0.6611601584416866	0.012805764413920118	0.05067456343182419	0.5236653209066657	0.5942083820312097	0.6107158015251175	1.0007856144086873	0.4674656677228314	0.6985627357017344	4.514031793690618	0.9011124503224399	0.38830851808662525	0.16250290489109953	0.5376041785659142	1.883687255340962	0.3394790649597941	0.42970954330301037	0.006662769318379613	0.21421731019626244	0.6908999752185003	0.466217979466509	0.10280471545139913	2.377666680638936	1.6408602701517425
b1496_1-561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_37411_1-513	0.09667895157442785	0.043209218184008635	0.7974338838293422	0.21047964681692094	0.33779251290758266	-1	0.9602089578166795	0.02712325826791695	0.11795617543429343	1.078074634894744	0.045508542793353146	3.002650092220185	0.03629868031169137	0.5800982074700729	0.35423795107968764	0.7633602164914974	0.7721778194953115	0.42759972928106504	2.5505906432360432	0.0743810428193023	1.9155688532152173	0.039255888708797315	0.5800982074700729	0.5238480483310435	0.2973886224053046	0.18337371752346088	0.7038266584517681	-1	0.0	1.8404269244586662	0.16042180712365667	0.11669787425023531	0.01024260231683477	3.064259676335481	0.2772352358557646	1.5015092835458557	0.11289648687901543	0.49889708583373377	0.14231203097567974	0.38048132158523723	0.040667477654581397	0.17405293723292997	0.01578628735598736	1.107587552551722	0.12350402652067977	0.8230527608388782	0.33187664445637494	0.4294334774789717	0.635290231655715	0.6898918454192646	0.6644086128149611	0.24457896304623722	0.34598707846747007	0.5934962253095792	-1	0.2696027405098162	0.32271760491841367	0.9937636108676484	1.833589927088225	0.34151145953407	0.3577462490107027	0.32756033603252116	0.6174874189086426	0.6388323028474694	1.3649868168934547	0.6910208940378479	0.7545012218835923	0.18016133754510238	0.10961827642055838	0.09311085692665061	0.29695895595691923	0.23636099072893674	0.005263922750033678	5.217858452142386	0.19728579187067175	1.0921351765383933	0.5413237535606685	0.16622247988585387	2.5875139137927303	1.0433057234115621	0.27411711514875775	0.6971638891333884	0.48960934825550567	1.3947266336702684	0.23760867898525911	0.6010219430003689	3.081493339090704	2.344686928603511
NCTC13441_00755_1-220	1.9371058760330941	1.8836361426426749	1.042993040629324	1.6299472776417452	1.5026344115510835	-1	0.8802179666419867	1.8133036661907493	1.7224707490243727	0.7623522895639221	1.7949183816653131	1.1622231677615185	1.8767256047703575	1.2603287169885933	1.4861889733789786	1.0770667079671687	1.0682491049633547	2.268026653739731	0.7101637187773768	1.9148079672779685	0.07514192875655112	1.801171035749869	1.2603287169885933	1.3165788761276227	2.137815546863971	2.023800641982127	1.1366002660068981	-1	1.8404269244586662	0.0	1.6800051173350097	1.7237290502084308	1.8301843221418315	1.2238327518768144	2.1176621603144308	0.3389176409128105	1.9533234113376816	1.3415298386249326	1.6981148934829866	1.459945602873429	1.7997594468040847	1.6663739872257364	1.8246406371026789	0.7328393719069441	1.7169228979379865	1.017374163619788	1.5085502800022912	1.4109934469796945	1.2051366928029512	1.1505350790394016	1.176018311643705	1.595847961412429	1.494439845991196	1.246930699149087	-1	1.57082418394885	1.5177093195402525	0.8466633135910178	0.006836997370441189	2.1819383839927364	1.4826806754479636	2.1679872604911874	1.2229395055500236	1.2015946216111968	0.4754401075652115	1.1494060304208182	1.085925702575074	1.6602655869135639	1.7308086480381077	1.7473160675320156	2.1373858804155854	1.6040659337297294	1.8351630017086324	3.3774315276837203	2.037712716329338	0.7482917479202729	1.2991031708979977	1.6742044445728124	0.7470869893340639	0.797121201047104	1.5663098093099084	1.1432630353252777	1.3508175762031605	0.4457002907883978	1.602818245473407	1.2394049814582973	1.2410664146320376	0.5042600041448444
ETEC_1566_1-561	0.2571007586980845	0.2036310253076653	0.6370120767056856	0.05005783969326427	0.177370705783926	-1	0.7997871506930229	0.13329854885573972	0.04246563168936324	0.9176528277710875	0.11491326433030352	2.842228285096528	0.19672048743534803	0.4196764003464163	0.19381614395603097	0.6029384093678408	0.6117560123716549	0.5880215364047217	2.3901688361123865	0.23480284994295897	1.7551470460915608	0.12116591841485935	0.4196764003464163	0.36342624120738676	0.4578104295289613	0.34379552464711755	0.5434048513281114	-1	0.16042180712365667	1.6800051173350097	0.0	0.043723932873421356	0.1501792048068219	2.903837869211824	0.4376570429794213	1.341087476422199	0.2733182940026721	0.3384752787100771	0.01810977614797693	0.22005951446158056	0.11975432946907527	0.013631130109273304	0.1446355197676693	0.9471657454280654	0.0369177806029769	0.6626309537152216	0.17145483733271827	0.26901167035531504	0.47486842453205835	0.529470038295608	0.5039868056913045	0.08415715592258055	0.1855652713438134	0.4330744181859226	-1	0.10918093338615953	0.162295797794757	0.8333418037439918	1.6731681199645685	0.5019332666577268	0.197324441887046	0.48798214315617783	0.45706561178498595	0.4784104957238128	1.204565009769798	0.5305990869141913	0.5940794147599356	0.019739530421445717	0.05080353070309829	0.06731095019700606	0.45738076308057596	0.07593918360528007	0.155157884373623	5.05743664501873	0.3577075989943284	0.9317133694147367	0.3809019464370119	0.005800672762197201	2.4270921066690736	0.8828839162879055	0.11369530802510108	0.5367420820097318	0.329187541131849	1.2343048265466119	0.07718687186160245	0.4406001358767123	2.9210715319670473	2.184265121479854
ETEC_2335_1-207	0.21337682582466316	0.15990709243424395	0.680736009579107	0.09378177256668563	0.22109463865734735	-1	0.8435110835664442	0.08957461598231836	0.0012583011840581193	0.9613767606445088	0.07118933145688217	2.8859522179699493	0.15299655456192668	0.46340033321983765	0.23754007682945233	0.6466623422412622	0.6554799452450762	0.5442976035313003	2.4338927689858076	0.1910789170695376	1.798870978964982	0.077441985541438	0.46340033321983765	0.4071501740808081	0.4140864966555399	0.3000715917736962	0.5871287842015328	-1	0.11669787425023531	1.7237290502084308	0.043723932873421356	0.0	0.10645527193340054	2.947561802085245	0.39393311010599996	1.3848114092956205	0.22959436112925075	0.38219921158349845	0.025614156725444426	0.2637834473350019	0.07603039659565392	0.05735506298269466	0.10091158689424795	0.9908896783014868	0.006806152270444454	0.706354886588643	0.21517877020613962	0.3127356032287364	0.5185923574054797	0.5731939711690294	0.5477107385647259	0.1278810887960019	0.22928920421723475	0.476798351059344	-1	0.15290486625958088	0.20601973066817836	0.8770657366174132	1.7168920528379896	0.45820933378430534	0.24104837476046737	0.44425821028275647	0.5007895446584073	0.5221344285972341	1.2482889426432195	0.5743230197876127	0.637803347633357	0.06346346329486707	0.007079597829676931	0.023587017323584702	0.4136568302071546	0.11966311647870143	0.11143395150020163	5.101160577892151	0.31398366612090706	0.9754373022881581	0.4246258793104333	0.04952460563561856	2.4708160395424947	0.9266078491613269	0.15741924089852244	0.5804660148831532	0.37291147400527036	1.278028759420033	0.1209108047350238	0.4843240687501337	2.9647954648404684	2.227989054353275
NCTC13441_01508_1-206	0.10692155389126262	0.053451820500843406	0.7871912815125075	0.20023704450008617	0.3275499105907479	-1	0.9499663554998448	0.01688065595108218	0.10771357311745866	1.0678320325779094	0.035265940476518376	2.99240748990335	0.04654128262852614	0.5698556051532382	0.34399534876285287	0.7531176141746627	0.7619352171784768	0.4378423315978998	2.5403480409192083	0.08462364513613707	1.9053262508983826	0.029013286391962545	0.5698556051532382	0.5136054460142087	0.3076312247221394	0.19361631984029565	0.6935840561349333	-1	0.01024260231683477	1.8301843221418315	0.1501792048068219	0.10645527193340054	0.0	3.054017074018646	0.2874778381725994	1.491266681229021	0.1231390891958502	0.488654483516899	0.13206942865884497	0.37023871926840246	0.030424875337746626	0.1638103349160952	0.0055436850391525905	1.0973449502348873	0.113261424203845	0.8128101585220435	0.32163404213954017	0.41919087516213693	0.6250476293388803	0.6796492431024299	0.6541660104981264	0.23433636072940245	0.3357444761506353	0.5832536229927445	-1	0.2593601381929814	0.3124750026015789	0.9835210085508137	1.8233473247713903	0.3517540618509048	0.3475036466938679	0.33780293834935593	0.6072448165918078	0.6285897005306347	1.35474421457662	0.6807782917210132	0.7442586195667575	0.16991873522826761	0.09937567410372361	0.08286825460981584	0.30720155827375406	0.22611838841210197	0.004978679566801092	5.207615849825552	0.20752839418750652	1.0818925742215586	0.5310811512438338	0.1559798775690191	2.5772713114758954	1.0330631210947274	0.263874512831923	0.6869212868165537	0.4793667459386709	1.3844840313534337	0.22736607666842434	0.5907793406835342	3.071250736773869	2.334444326286676
