BN373_35681_1-432	0.21460435410350653	0.44514070067708567	1.8496802049392231	-1	0.2688412610448262	0.897844192418374	0.8709820074999417	0.2887003995369346	0.21151992886100723	0.1897098421299238	0.0	0.17385479753479838	0.19868501357142243	1.0152616114094917	0.8941977970443535	0.29662200793436333	1.2417364492299607	0.26843202805352306	0.22865723408320449	2.0161511088195048	0.4955578799059286	0.6199235903923348	0.21196403871276825	0.3810927644738751	0.860682186857691	0.02663553048366729	0.4387482942453371	0.06314503609566369	0.09521441066778968	0.14268123474751748	0.33083699382643605	0.0730500522377231	0.07930630075085143	0.02482990880360214	0.12839189810224227	0.22423972792555125	0.16553491367335615	0.48510021696492367	0.2636996482525916	1.1567264775723558	0.383402630773835	0.01426088330052322	-1	0.33658084703062996	0.41529135065708234	0.5073852311394251	0.6131438054979979	0.3303733270086757	0.17598657836582032	0.05205493060466859	0.3294936587625765	0.38572113223470295	0.3002052265300317	0.009426171262901573	0.3301292945379968	1.4707691342174432	0.12354233250886149	0.13775860016642716	0.007888182092274487	0.04959309396691902	0.18887300572665222	0.051258380578009355	2.3827514224451014	-1	0.7916823316204762	-1	0.19055001519978454	0.2185962606606453	0.5710028762435717	-1	0.774406359916173	0.4913431873067152	0.5791466010889774	0.5967514773703497	0.250368139329166	0.4028593179650706	0.17381619930192982	0.1227878606135322	0.23448961730959605	0.3297190380940582
SL1344_0671_1-434	0.040749556568708156	0.618995498211884	1.6758254074044248	-1	0.4426960585796246	0.7239893948835756	0.6971272099651433	0.462555197071733	0.037665131326208856	0.3635646396647222	0.17385479753479838	0.0	0.024830216036624053	0.8414068138746933	0.7203429995095552	0.12276721039956495	1.0678816516951624	0.44228682558832144	0.05480243654840611	1.8422963112847064	0.3217030823711302	0.7937783879271332	0.38581883624756663	0.5549475620086735	0.6868273893228927	0.1472192670511311	0.26489349671053875	0.23699983363046206	0.0786403868670087	0.31653603228231586	0.5046917913612344	0.24690484977252147	0.09454849678394694	0.14902488873119624	0.30224669563704065	0.05038493039075287	0.33938971120815453	0.3112454194301253	0.43755444578739	0.9828716800375574	0.5572574283086333	0.15959391423427516	-1	0.16272604949583158	0.24143655312228396	0.6812400286742235	0.7869986030327962	0.15651852947387734	0.3498413759006187	0.12179986693012979	0.5033484562973749	0.21186633469990457	0.47406002406483005	0.18328096879769995	0.1562744970031984	1.2969143366826448	0.05031246502593689	0.31161339770122554	0.1659666154425239	0.12426170356787936	0.3627278032614506	0.22511317811280773	2.2088966249103033	-1	0.6178275340856778	-1	0.3644048127345829	0.044741463125846925	0.39714807870877333	-1	0.6005515623813746	0.6651979848415136	0.7530013986237758	0.42289667983555135	0.4242229368639644	0.2290045204302722	3.859823286855857e-05	0.05106693692126618	0.06063481977479768	0.15586424055925985
ROD_34811_1-500	0.015919340532084103	0.6438257142485081	1.6509951913678007	-1	0.4675262746162486	0.6991591788469516	0.6722969939285193	0.48738541310835704	0.012834915289584803	0.38839485570134624	0.19868501357142243	0.024830216036624053	0.0	0.8165765978380692	0.6955127834729311	0.0979369943629409	1.0430514356585383	0.4671170416249455	0.029972220511782055	1.8174660952480823	0.29687286633450616	0.8186086039637572	0.4106490522841907	0.5797777780452975	0.6619971732862686	0.17204948308775514	0.2400632806739147	0.2618300496670861	0.10347060290363275	0.3413662483189399	0.5295220073978585	0.2717350658091455	0.119378712820571	0.1738551047678203	0.3270769116736647	0.025554714354128816	0.3642199272447786	0.28641520339350124	0.46238466182401405	0.9580414640009334	0.5820876443452574	0.1844241302708992	-1	0.13789583345920753	0.2166063370856599	0.7060702447108476	0.8118288190694203	0.1316883134372533	0.37467159193724275	0.14663008296675384	0.528178672333999	0.18703611866328052	0.4988902401014541	0.208111184834324	0.13144428096657435	1.2720841206460207	0.07514268106256095	0.3364436137378496	0.19079683147914794	0.1490919196045034	0.38755801929807465	0.24994339414943179	2.184066408873679	-1	0.5929973180490538	-1	0.38923502877120697	0.019911247089222872	0.3723178626721493	-1	0.5757213463447506	0.6900282008781377	0.7778316146603999	0.3980664637989273	0.44905315290058845	0.20417430439364814	0.024868814269492612	0.07589715295789023	0.035804603738173624	0.1310340245226358
BN373_01151_1-500	0.8006572573059851	1.4604023120865772	0.8344185935297315	-1	1.284102872454318	0.11741741899111768	0.14427960390954997	1.3039620109464263	0.8037416825484844	1.2049714535394154	1.0152616114094917	0.8414068138746933	0.8165765978380692	0.0	0.12106381436513813	0.7186396034751283	0.22647483782046907	1.2836936394630147	0.7866043773262872	1.000889497410013	0.5197037315035631	1.6351852018018265	1.2272256501222598	1.3963543758833667	0.15457942455180063	0.9886260809258244	0.5765133171641545	1.0784066475051555	0.920047200741702	1.1579428461570092	1.3460986052359276	1.0883116636472148	0.9359553106586402	0.9904317026058895	1.143653509511734	0.7910218834839404	1.1807965250828478	0.530161394444568	1.2789612596620832	0.14146486616286413	1.3986642421833266	1.0010007281089686	-1	0.6786807643788617	0.5999702607524093	1.5226468425489168	1.6284054169074895	0.684888284400816	1.191248189775312	0.9632066808048231	1.3447552701720682	0.6295404791747887	1.3154668379395233	1.0246877826723932	0.6851323168714949	0.4555075228079515	0.8917192789006302	1.1530202115759187	1.0073734293172172	0.9656685174425726	1.2041346171361438	1.066519991987501	1.3674898110356097	-1	0.22357927978901548	-1	1.2058116266092762	0.7966653507488464	0.44425873516591996	-1	0.24085525149331866	1.5066047987162068	1.594408212498469	0.41851013403914195	1.2656297507386576	0.6124022934444211	0.8414454121075619	0.8924737507959595	0.7807719940998956	0.6855425733154334
ETEC_4419_1-500	0.679593442940847	1.3393384977214393	0.9554824078948696	-1	1.1630390580891796	0.0036463953740204502	0.023215789544411836	1.1828981965812881	0.6826778681833463	1.0839076391742775	0.8941977970443535	0.7203429995095552	0.6955127834729311	0.12106381436513813	0.0	0.5975757891099902	0.3475386521856072	1.1626298250978766	0.665540562961149	1.1219533117751512	0.39863991713842495	1.5141213874366883	1.106161835757122	1.2752905615182286	0.03351561018666249	0.8675622665606862	0.4554495027990164	0.9573428331400172	0.7989833863765639	1.036879031791871	1.2250347908707897	0.9672478492820766	0.8148914962935021	0.8693678882407514	1.0225896951465958	0.6699580691188023	1.0597327107177097	0.40909758007942987	1.1578974452969453	0.26252868052800227	1.2776004278181885	0.8799369137438303	-1	0.5576169500137236	0.4789064463872712	1.4015830281837787	1.5073416025423514	0.5638244700356778	1.0701843754101739	0.842142866439685	1.22369145580693	0.5084766648096506	1.1944030235743852	0.9036239683072551	0.5640685025063568	0.5765713371730896	0.770655464535492	1.0319563972107808	0.886309614952079	0.8446047030774345	1.0830708027710059	0.9454561776223629	1.4885536254007479	-1	0.10251546542387735	-1	1.084747812244138	0.6756015363837082	0.3231949208007818	-1	0.11979143712818052	1.3855409843510689	1.473344398133331	0.2974463196740038	1.1445659363735197	0.49133847907928296	0.7203815977424237	0.7714099364308213	0.6597081797347575	0.5644787589502953
ERS227112_00710_1-441	0.0820176538308568	0.741762708611449	1.5530581970048598	-1	0.5654632689791895	0.6012221844840107	0.5743599995655784	0.5853224074712979	0.0851020790733561	0.48633185006428714	0.29662200793436333	0.12276721039956495	0.0979369943629409	0.7186396034751283	0.5975757891099902	0.0	0.9451144412955974	0.5650540359878864	0.06796477385115884	1.7195291008851414	0.19893587197156526	0.9165455983266981	0.5085860466471316	0.6777147724082384	0.5640601789233277	0.26998647745069604	0.1421262863109738	0.359767044030027	0.20140759726657365	0.4393032426818808	0.6274590017607994	0.3696720601720864	0.2173157071835119	0.2717920991307612	0.4250139060366056	0.07238228000881208	0.4621569216077195	0.18847820903056034	0.560321656186955	0.8601044696379925	0.6800246387081983	0.2823611246338401	-1	0.03995883909626663	0.118669342722719	0.8040072390737885	0.9097658134323612	0.03375131907431239	0.47260858630018365	0.24456707732969474	0.6261156666969399	0.08909912430033962	0.596827234464395	0.3060481791972649	0.033507286603633446	1.1741471262830798	0.17307967542550184	0.4343806081007905	0.28873382584208884	0.2470289139674443	0.48549501366101555	0.3478803885123727	2.0861294145107383	-1	0.49506032368611286	-1	0.48717202313414787	0.07802574727371803	0.2743808683092084	-1	0.4777843519818097	0.7879651952410786	0.8757686090233407	0.3001294694359864	0.5469901472635293	0.10623731003070724	0.12280580863243351	0.17383414732083113	0.062132390624767275	0.033097030159694896
t1428_1-459	1.0271320951264542	1.6868771499070463	0.6079437557092624	-1	1.510577710274787	0.34389225681158675	0.37075444173001904	1.5304368487668953	1.0302165203689535	1.4314462913598844	1.2417364492299607	1.0678816516951624	1.0430514356585383	0.22647483782046907	0.3475386521856072	0.9451144412955974	0.0	1.5101684772834838	1.0130792151467563	0.774414659589544	0.7461785693240321	1.8616600396222955	1.4537004879427289	1.6228292137038358	0.3810542623722697	1.2151009187462933	0.8029881549846236	1.3048814853256245	1.146522038562171	1.3844176839774782	1.5725734430563967	1.3147865014676838	1.1624301484791093	1.2169065404263586	1.370128347332203	1.0174967213044095	1.407271362903317	0.7566362322650371	1.5054360974825522	0.08500997165760493	1.6251390800037957	1.2274755659294376	-1	0.9051556021993308	0.8264450985728784	1.7491216803693859	1.8548802547279586	0.911363122221285	1.417723027595781	1.1896815186252923	1.5712301079925373	0.8560153169952578	1.5419416757599924	1.2511626204928623	0.911607154691964	0.22903268498748242	1.1181941167210994	1.3794950493963878	1.2338482671376862	1.1921433552630418	1.4306094549566128	1.29299482980797	1.1410149732151407	-1	0.45005411760948455	-1	1.4322864644297453	1.0231401885693154	0.670733572986389	-1	0.4673300893137877	1.7330796365366758	1.8208830503189382	0.644984971859611	1.4921045885591266	0.8388771312648902	1.067920249928031	1.1189485886164285	1.0072468319203647	0.9120174111359025
ETEC_2800_1-432	0.4830363821570296	0.1767086726235626	2.118112232992746	-1	0.0004092329913031323	1.166276220471897	1.1394140355534648	0.02026837148341154	0.4799519569145303	0.07872218592359925	0.26843202805352306	0.44228682558832144	0.4671170416249455	1.2836936394630147	1.1626298250978766	0.5650540359878864	1.5101684772834838	0.0	0.49708926213672755	2.284583136873028	0.7639899079594517	0.35149156233881174	0.05646798934075481	0.11266073642035201	1.129114214911214	0.29506755853719036	0.7071803222988602	0.20528699195785938	0.36364643872131275	0.12575079330600558	0.06240496577291299	0.19538197581579997	0.3477383288043745	0.2932619368571252	0.1400401299512808	0.4926717559790743	0.10289711438016691	0.7535322450184467	0.004732379800931441	1.4251585056258789	0.11497060272031195	0.2826929113540463	-1	0.605012875084153	0.6837233787106054	0.23895320308590212	0.3447117774444748	0.5988053550621988	0.09244544968770274	0.32048695865819166	0.06106163070905346	0.654153160288226	0.03177319847650861	0.2590058567906215	0.5985613225915198	1.7392011622709662	0.39197436056238455	0.1306734278870959	0.27632021014579755	0.3180251220204421	0.07955902232687084	0.2171736474755137	2.6511834504986247	-1	1.0601143596739993	-1	0.07788201285373852	0.48702828871416837	0.8394349042970948	-1	1.042838387969696	0.22291115925319216	0.31071457303545436	0.8651835054238728	0.018063888724357047	0.6712913460185936	0.4422482273554529	0.39121988866705526	0.5029216453631191	0.5981510661475813
ETEC_3769_1-440	0.014052879979697952	0.6737979347602902	1.6210229708560187	-1	0.4974984951280307	0.6691869583351695	0.6423247734167372	0.5173576336201391	0.017137305222197252	0.4183670762131283	0.22865723408320449	0.05480243654840611	0.029972220511782055	0.7866043773262872	0.665540562961149	0.06796477385115884	1.0130792151467563	0.49708926213672755	0.0	1.7874938747363003	0.2669006458227241	0.8485808244755393	0.44062127279597274	0.6097499985570796	0.6320249527744866	0.2020217035995372	0.21009106016213264	0.2918022701788682	0.1334428234154148	0.37133846883072197	0.5594942279096405	0.3017072863209276	0.14935093333235305	0.20382732527960234	0.35704913218544676	0.004417506157653239	0.39419214775656064	0.2564429828817192	0.4923568823357961	0.9280692434891513	0.6120598648570394	0.21439635078268127	-1	0.10792361294742547	0.18663411657387785	0.7360424652226296	0.8418010395812023	0.10171609292547124	0.4046438124490248	0.1766023034785359	0.558150892845781	0.15706389815149846	0.5288624606132362	0.23808340534610606	0.10147206045479229	1.2421119001342387	0.105114901574343	0.36641583424963164	0.22076905199093	0.17906414011628546	0.4175302398098567	0.27991561466121384	2.154094188361897	-1	0.5630250975372717	-1	0.419207249282989	0.010060973422559183	0.3423456421603672	-1	0.5457491258329685	0.7200004213899197	0.8078038351721819	0.36809424328714524	0.4790253734123705	0.1742020838818661	0.05484103478127467	0.10586937346967229	0.005832383226391569	0.10106180401085374
ENC_05450_1-500	1.8015467547159982	2.4612918094965903	0.16647090388028163	-1	2.284992369864331	1.1183069164011308	1.145169101319563	2.3048515083564394	1.8046311799584975	2.2058609509494285	2.0161511088195048	1.8422963112847064	1.8174660952480823	1.000889497410013	1.1219533117751512	1.7195291008851414	0.774414659589544	2.284583136873028	1.7874938747363003	0.0	1.5205932289135762	2.6360746992118393	2.228115147532273	2.39724387329338	1.1554689219618137	1.9895155783358374	1.5774028145741676	2.0792961449151686	1.920936698151715	2.1588323435670222	2.3469881026459407	2.089201161057228	1.9368448080686533	1.9913212000159026	2.1445430069217473	1.7919113808939535	2.181686022492861	1.531050891854581	2.2798507570720963	0.859424631247149	2.39955373959334	2.0018902255189817	-1	1.6795702617888748	1.6008597581624224	2.52353633995893	2.6292949143175024	1.685777781810829	2.1921376871853253	1.9640961782148363	2.3456447675820815	1.6304299765848018	2.3163563353495364	2.0255772800824063	1.686021814281508	0.5453819746020616	1.8926087763106434	2.153909708985932	2.0082629267272303	1.9665580148525859	2.205024114546157	2.067409489397514	0.36660031362559664	-1	1.2244687771990286	-1	2.2067011240192893	1.7975548481588595	1.445148232575933	-1	1.2417447489033318	2.50749429612622	2.595297709908482	1.419399631449155	2.2665192481486707	1.6132917908544342	1.842334909517575	1.8933632482059726	1.7816614915099087	1.6864320707254465
