SEN3864_1-489	1.1633014185194466	0.021166064662435646	0.8667781576186626	0.42510637315377187	0.26571591770763936	-1	0.7363745548542706	0.8520050062535225	1.1880514789949426	-1	0.0	0.3035321029476987	0.5503849946866359	0.5334674540884119	0.08050917960677806	0.891405477472917	0.04206919212393623	0.8828722974595542	1.2377960522091787	-1	0.10190169924699455	0.861409962516741	0.25268853468911834	1.067724281122277	0.5333136157057691	1.0695948566619087	0.9909945886794357	0.6513120462174792	0.3668727400439562	1.1279837128338563	0.18997891394044575	0.4661473652205026	0.30081152042467796	0.3888954749428406	0.7781406242500284	0.9387618315349535	1.1071324612277722	0.20165555262717416	0.3613511941530114	0.20718363783465388	0.9389094404891082	0.6668459232654504	0.9740827946811615	1.0829976916268078	0.6364595211257129	0.13836895031797458	0.34791134456133643	0.5424225353518386	-1	0.982583488640274	0.5033188297346525	-1	0.23932504296692603	0.4348154053595623	0.732239004647964	1.0076314962490074	-1	0.6947735953451968	0.877689540573695	1.1160108696562285	0.9735973025774673	0.3617659634518764	3.24433854424694
t2109_3-484	0.8597693155717478	0.2823660382852631	1.1703102605663613	0.12157427020607314	0.5692480206553381	-1	0.4328424519065719	0.5484729033058238	0.8845193760472438	-1	0.3035321029476987	0.0	0.8539170976343347	0.22993535114071317	0.3840412825544768	0.5878733745252183	0.34560129507163495	0.5793401945118555	0.9342639492614799	-1	0.40543380219469327	0.5578778595690422	0.5562206376368171	0.7641921781745782	0.22978151275807035	0.76606275371421	0.687462485731737	0.34777994326978046	0.06334063709625748	0.8244516098861576	0.11355318900725297	0.16261526227280387	0.0027205825230207648	0.6924275778905393	0.47460852130232967	0.6352297285872548	0.8036003582800735	0.5051876555748729	0.0578190912053127	0.09634846511304485	0.6353773375414095	0.3633138203177517	0.6705506917334628	0.7794655886791091	0.3329274181780142	0.16516315262972414	0.04437924161363771	0.8459546382995373	-1	0.6790513856925753	0.19978672678695375	-1	0.5428571459146248	0.1312833024118636	0.42870690170026526	0.7040993933013087	-1	0.39124149239749806	0.5741574376259962	1.4195429726039273	0.6700651996297686	0.6652980663995751	3.547870647194639
ENC_04350_1-491	1.7136864132060825	0.5715510593490716	0.3163931629320267	0.9754913678404078	0.28466907697899657	-1	1.2867595495409065	1.4023900009401584	1.7384364736815785	-1	0.5503849946866359	0.8539170976343347	0.0	1.0838524487750478	0.4698758150798579	1.441790472159553	0.5083158025626997	1.4332572921461901	1.7881810468958146	-1	0.4484832954396414	1.411794957203377	0.2976964599975176	1.6181092758089128	1.0836986103924051	1.6199798513485446	1.5413795833660715	1.201697040904115	0.9172577347305921	1.6783687075204923	0.7403639086270817	1.0165323599071385	0.8511965151113139	0.16148951974379533	1.3285256189366643	1.4891468262215894	1.6575174559144081	0.34872944205946177	0.9117361888396474	0.7575686325212898	1.489294435175744	1.2172309179520864	1.5244677893677974	1.6333826863134437	1.1868445158123488	0.6887539450046105	0.8982963392479724	0.007962459334797334	-1	1.53296848332691	1.0537038244212884	-1	0.3110599517197099	0.9852004000461982	1.2826239993346	1.5580164909356433	-1	1.2451585900318327	1.4280745352603308	0.5656258749695926	1.5239822972641033	0.18861903123475954	2.693953549560304
t3637_1-491	0.6298339644310347	0.5123013894259763	1.4002456117070745	0.10836108093464003	0.7991833717960513	-1	0.20290710076585872	0.3185375521651106	0.6545840249065307	-1	0.5334674540884119	0.22993535114071317	1.0838524487750478	0.0	0.61397663369519	0.3579380233845051	0.5755366462123481	0.3494048433711423	0.7043285981207668	-1	0.6353691533354064	0.32794250842832906	0.7861559887775302	0.534256827033865	0.00015383838264282357	0.5361274025734968	0.4575271345910238	0.11784459212906728	0.1665947140444557	0.5945162587454444	0.34348854014796615	0.0673200888679093	0.23265593366373394	0.9223629290312525	0.2446731701616165	0.4052943774465416	0.5736650071393603	0.7351230067155861	0.17211625993540047	0.326283816253758	0.4054419864006963	0.13337846917703855	0.44061534059274965	0.5495302375383959	0.10299206703730102	0.3950985037704373	0.18555610952707546	1.0758899894402505	-1	0.4491160345518621	0.030148624353759423	-1	0.7727924970553379	0.09865204872884958	0.1987715505595521	0.4741640421605955	-1	0.16130614125678489	0.3442220864852831	1.6494783237446404	0.44012984848905545	0.8952334175402883	3.777805998335352
SEN3696_1-491	1.2438105981262246	0.1016752442692137	0.7862689780118846	0.5056155527605499	0.1852067381008613	-1	0.8168837344610487	0.9325141858603005	1.2685606586017206	-1	0.08050917960677806	0.3840412825544768	0.4698758150798579	0.61397663369519	0.0	0.971914657079695	0.03843998748284183	0.9633814770663323	1.3183052318159567	-1	0.02139251964021649	0.941919142123519	0.17217935508234028	1.148233460729055	0.6138227953125471	1.1501040362686867	1.0715037682862136	0.7318212258242572	0.44738191965073426	1.2084928924406344	0.2704880935472238	0.5466565448272807	0.381320700031456	0.30838629533606254	0.8586498038568064	1.0192710111417316	1.1876416408345503	0.1211463730203961	0.4418603737597895	0.28769281744143194	1.0194186200958861	0.7473551028722285	1.0545919742879395	1.1635068712335859	0.716968700732491	0.21887812992475264	0.4284205241681145	0.46191335574506054	-1	1.063092668247052	0.5838280093414305	-1	0.15881586336014797	0.5153245849663404	0.812748184254742	1.0881406758557854	-1	0.7752827749519748	0.958198720180473	1.0355016900494505	1.0541064821842454	0.28125678384509833	3.163829364640162
ETEC_2317_1-529	0.2718959410465296	0.8702394128104813	1.7581836350915796	0.4662991043191451	1.1571213951805563	-1	0.15503092261864637	0.039400471219394495	0.2966460015220255	-1	0.891405477472917	0.5878733745252183	1.441790472159553	0.3579380233845051	0.971914657079695	0.0	0.9334746695968532	0.008533180013362784	0.3463905747362617	-1	0.9933071767199115	0.029995514956176028	1.1440940121620353	0.17631880364935998	0.3580918617671479	0.17818937918899164	0.0995891112065187	0.2400934312554378	0.5245327374289608	0.2365782353609393	0.7014265635324712	0.4252581122524144	0.590593957048239	1.2803009524157576	0.1132648532228886	0.04735635406203653	0.21572698375485516	1.0930610301000911	0.5300542833199056	0.6842218396382631	0.0475039630161912	0.22455955420746654	0.08267731720824456	0.19159221415389088	0.2549459563472041	0.7530365271549424	0.5434941329115806	1.4338280128247556	-1	0.09117801116735702	0.3880866477382645	-1	1.130730520439843	0.4565900721133547	0.159166472824953	0.1162260187760904	-1	0.1966318821277202	0.013715936899222014	2.0074163471291455	0.08219182510455036	1.2531714409247934	4.135744021719857
ERS227112_00648_1-503	1.2053706106433828	0.06323525678637187	0.8247089654947264	0.4671755652777081	0.22364672558370313	-1	0.7784437469782068	0.8940741983774587	1.2301206711188788	-1	0.04206919212393623	0.34560129507163495	0.5083158025626997	0.5755366462123481	0.03843998748284183	0.9334746695968532	0.0	0.9249414895834904	1.2798652443331149	-1	0.05983250712305832	0.9034791546406772	0.2106193425651821	1.1097934732462131	0.5753828078297053	1.111664048785845	1.033063780803372	0.6933812383414154	0.40894193216789243	1.1700529049577926	0.23204810606438198	0.5082165573444388	0.3428807125486142	0.3468262828189044	0.8202098163739646	0.9808310236588897	1.1492016533517084	0.15958636050323793	0.40342038627694765	0.2492528299585901	0.9809786326130444	0.7089151153893867	1.0161519868050979	1.125066883750744	0.6785287132496491	0.1804381424419108	0.38998053668527266	0.5003533432279024	-1	1.0246526807642102	0.5453880218585887	-1	0.1972558508429898	0.47688459748349854	0.7743081967719002	1.0497006883729436	-1	0.736842787469133	0.9197587326976312	1.0739416775322923	1.0156664947014036	0.31969677132794017	3.202269352123004
SL1344_2196_1-529	0.2804291210598924	0.8617062327971186	1.7496504550782168	0.45776592430578233	1.1485882151671936	-1	0.1464977426052836	0.03086729120603171	0.3051791815353883	-1	0.8828722974595542	0.5793401945118555	1.4332572921461901	0.3494048433711423	0.9633814770663323	0.008533180013362784	0.9249414895834904	0.0	0.3549237547496245	-1	0.9847739967065487	0.021462334942813244	1.1355608321486725	0.18485198366272276	0.3495586817537851	0.18672255920235442	0.10812229121988148	0.23156025124207502	0.515999557415598	0.2451114153743021	0.6928933835191085	0.4167249322390516	0.5820607770348762	1.2717677724023948	0.10473167320952581	0.055889534075399316	0.22426016376821795	1.0845278500867284	0.5215211033065428	0.6756886596249003	0.05603714302955398	0.21602637419410375	0.09121049722160735	0.20012539416725367	0.2464127763338413	0.7445033471415796	0.5349609528982178	1.4252948328113928	-1	0.0997111911807198	0.3795534677249017	-1	1.1221973404264802	0.4480568920999919	0.1506332928115902	0.12475919878945319	-1	0.18809870211435742	0.00518275688585923	1.9988831671157827	0.09072500511791315	1.2446382609114306	4.1272108417064945
STM_MW22501_1-529	0.07449463368973214	1.216629987546743	2.1045742098278413	0.8126896790554068	1.503511969916818	-1	0.501421497354908	0.3857910459556562	0.0497445732142362	-1	1.2377960522091787	0.9342639492614799	1.7881810468958146	0.7043285981207668	1.3183052318159567	0.3463905747362617	1.2798652443331149	0.3549237547496245	0.0	-1	1.3396977514561732	0.37638608969243775	1.490484586898297	0.17007177108690175	0.7044824365034097	0.1682011955472701	0.24680146352974303	0.5864840059916996	0.8709233121652225	0.10981233937532242	1.047817138268733	0.7716486869886761	0.9369845317845007	1.6266915271520193	0.4596554279591503	0.2990342206742252	0.13066359098140656	1.4394516048363528	0.8764448580561672	1.0306124143745248	0.2988866117200705	0.5709501289437282	0.26371325752801716	0.15479836058237084	0.6013365310834657	1.099427101891204	0.8898847076478422	1.7802185875610173	-1	0.2552125635689047	0.7344772224745262	-1	1.4771210951761047	0.8029806468496163	0.5055570475612148	0.23016455596017132	-1	0.5430224568639819	0.36010651163548374	2.353806921865407	0.26419874963171136	1.599562015661055	4.482134596456119
b2180_1-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_47360_1-503	1.2652031177664411	0.1230677639094302	0.7648764583716681	0.5270080724007664	0.1638142184606448	-1	0.8382762541012652	0.953906705500517	1.2899531782419371	-1	0.10190169924699455	0.40543380219469327	0.4484832954396414	0.6353691533354064	0.02139251964021649	0.9933071767199115	0.05983250712305832	0.9847739967065487	1.3396977514561732	-1	0.0	0.9633116617637355	0.1507868354421238	1.1696259803692715	0.6352153149527636	1.1714965559089032	1.0928962879264303	0.7532137454644737	0.46877443929095075	1.229885412080851	0.2918806131874403	0.5680490644674971	0.4027132196716725	0.28699377569584605	0.8800423234970229	1.040663530781948	1.2090341604747668	0.09975385338017961	0.46325289340000597	0.3090853370816484	1.0408111397361028	0.768747622512445	1.0759844939281562	1.1848993908738024	0.7383612203727075	0.24027064956496913	0.449813043808331	0.44052083610484405	-1	1.0844851878872686	0.605220528981647	-1	0.13742334371993148	0.5367171046065569	0.8341407038949585	1.109533195496002	-1	0.7966752945921913	0.9795912398206895	1.014109170409234	1.075499001824462	0.25986426420488185	3.1424368449999456
ROD_07561_2-488	0.3018914560027056	0.8402438978543053	1.7281881201354037	0.4363035893629691	1.1271258802243804	-1	0.12503540766247034	0.009404956263218467	0.32664151647820155	-1	0.861409962516741	0.5578778595690422	1.411794957203377	0.32794250842832906	0.941919142123519	0.029995514956176028	0.9034791546406772	0.021462334942813244	0.37638608969243775	-1	0.9633116617637355	0.0	1.1140984972058594	0.206314318605536	0.3280963468109719	0.20818489414516766	0.12958462616269473	0.21009791629926178	0.49453722247278475	0.26657375031711533	0.6714310485762952	0.39526259729623836	0.560598442092063	1.2503054374595814	0.08326933826671257	0.07735186901821256	0.2457224987110312	1.063065515143915	0.5000587683637295	0.6542263246820871	0.07749947797236723	0.1945640392512905	0.11267283216442059	0.2215877291100669	0.22495044139102804	0.7230410121987664	0.5134986179554045	1.4038324978685797	-1	0.12117352612353305	0.3580911327820885	-1	1.100735005483667	0.42659455715717864	0.12917095786877697	0.14622153373226643	-1	0.16663636717154418	0.016279578056954014	1.9774208321729696	0.11218734006072639	1.2231759259686172	4.105748506763681
SL1344_3849_1-491	1.415989953208565	0.273854599351554	0.6140896229295443	0.6777949078428902	0.013027383018521022	-1	0.989063089543389	1.1046935409426408	1.440740013684061	-1	0.25268853468911834	0.5562206376368171	0.2976964599975176	0.7861559887775302	0.17217935508234028	1.1440940121620353	0.2106193425651821	1.1355608321486725	1.490484586898297	-1	0.1507868354421238	1.1140984972058594	0.0	1.3204128158113952	0.7860021503948874	1.322283391351027	1.243683123368554	0.9040005809065975	0.6195612747330745	1.3806722475229747	0.4426674486295641	0.7188358999096209	0.5535000551137963	0.13620694025372226	1.0308291589391467	1.1914503662240719	1.3598209959168905	0.051032982061944177	0.6140397288421298	0.4598721725237722	1.1915979751782264	0.9195344579545688	1.2267713293702798	1.3356862263159262	0.8891480558148313	0.3910574850070929	0.6005998792504548	0.28973400066272026	-1	1.2352720233293923	0.7560073644237708	-1	0.013363491722192311	0.6875039400486807	0.9849275393370823	1.2603200309381257	-1	0.9474621300343151	1.1303780752628132	0.8633223349671102	1.2262858372665857	0.10907742876275806	2.9916500095578216
SEN2212_1-529	0.09557713739716961	1.0465582164598413	1.9345024387409395	0.642617907968505	1.3334401988299163	-1	0.33134972626800635	0.21571927486875447	0.12032719787266555	-1	1.067724281122277	0.7641921781745782	1.6181092758089128	0.534256827033865	1.148233460729055	0.17631880364935998	1.1097934732462131	0.18485198366272276	0.17007177108690175	-1	1.1696259803692715	0.206314318605536	1.3204128158113952	0.0	0.534410665416508	0.0018705755396316581	0.07672969244284128	0.4164122349047978	0.7008515410783207	0.060259431711579325	0.8777453671818312	0.6015769159017743	0.766912760697599	1.4566197560651175	0.2895836568722486	0.12896244958732345	0.03940818010549518	1.269379833749451	0.7063730869692655	0.860540643287623	0.12881484063316878	0.4008783578568265	0.09364148644111542	0.015273410504530904	0.43126475999656405	0.9293553308043023	0.7198129365609405	1.6101468164741155	-1	0.08514079248200296	0.5644054513876244	-1	1.307049324089203	0.6329088757627146	0.335485276474313	0.06009278487326958	-1	0.3729506857770802	0.190034740548582	2.1837351507785057	0.09412697854480961	1.4294902445741533	4.312062825369217
CS17_00759_3-487	0.6299878028136775	0.5121475510433334	1.4000917733244318	0.10820724255199721	0.7990295334134084	-1	0.20306093914850154	0.3186913905477534	0.6547378632891734	-1	0.5333136157057691	0.22978151275807035	1.0836986103924051	0.00015383838264282357	0.6138227953125471	0.3580918617671479	0.5753828078297053	0.3495586817537851	0.7044824365034097	-1	0.6352153149527636	0.3280963468109719	0.7860021503948874	0.534410665416508	0.0	0.5362812409561395	0.4576809729736666	0.1179984305117101	0.16644087566181287	0.5946700971280872	0.3433347017653233	0.06716625048526648	0.23250209528109111	0.9222090906486097	0.24482700854425932	0.40544821582918444	0.573818845522003	0.7349691683329432	0.17196242155275765	0.3261299778711152	0.4055958247833391	0.13353230755968137	0.4407691789753925	0.5496840759210389	0.10314590541994384	0.3949446653877945	0.18540227114443264	1.0757361510576078	-1	0.44926987293450493	0.0299947859711166	-1	0.7726386586726951	0.09849821034620676	0.19892538894219491	0.4743178805432383	-1	0.1614599796394277	0.3443759248679259	1.6493244853619977	0.4402836868716983	0.8950795791576455	3.777652159952709
t0636_1-529	0.09370656185753795	1.048428791999473	1.9363730142805713	0.6444884835081368	1.335310774369548	-1	0.333220301807638	0.21758985040838613	0.11845662233303389	-1	1.0695948566619087	0.76606275371421	1.6199798513485446	0.5361274025734968	1.1501040362686867	0.17818937918899164	1.111664048785845	0.18672255920235442	0.1682011955472701	-1	1.1714965559089032	0.20818489414516766	1.322283391351027	0.0018705755396316581	0.5362812409561395	0.0	0.07860026798247294	0.41828281044442944	0.7027221166179525	0.05838885617194767	0.8796159427214629	0.6034474914414061	0.7687833362372307	1.4584903316047493	0.29145423241188023	0.1308330251269551	0.037537604565863525	1.2712504092890828	0.7082436625088973	0.8624112188272548	0.13068541617280044	0.4027489333964582	0.09551206198074708	0.013402834964899246	0.4331353355361957	0.9312259063439341	0.7216835121005722	1.6120173920137473	-1	0.08701136802163462	0.5662760269272562	-1	1.3089198996288347	0.6347794513023464	0.33735585201394463	0.061963360412901236	-1	0.37482126131671184	0.19190531608821365	2.185605726318137	0.09599755408444127	1.431360820113785	4.313933400908849
ERS227112_03207_3-488	0.1723068298400109	0.969828524017	1.8577727462980982	0.5658882155256638	1.256710506387075	-1	0.25462003382516507	0.1389895824259132	0.19705689031550683	-1	0.9909945886794357	0.687462485731737	1.5413795833660715	0.4575271345910238	1.0715037682862136	0.0995891112065187	1.033063780803372	0.10812229121988148	0.24680146352974303	-1	1.0928962879264303	0.12958462616269473	1.243683123368554	0.07672969244284128	0.4576809729736666	0.07860026798247294	0.0	0.3396825424619565	0.6241218486354795	0.1369891241544206	0.8010156747389899	0.5248472234589331	0.6901830682547577	1.3798900636222764	0.2128539644294073	0.05223275714448217	0.11613787254833646	1.19265014130661	0.6296433945264243	0.7838109508447818	0.0520851481903275	0.32414866541398524	0.01691179399827414	0.09200310294737218	0.35453506755372277	0.8526256383614611	0.6430832441180993	1.5334171240312742	-1	0.008411100039161679	0.4876757589447832	-1	1.2303196316463616	0.5561791833198734	0.2587555840314717	0.0166369075695717	-1	0.2962209933342389	0.11330504810574071	2.107005458335664	0.017397286101968334	1.3527605521313122	4.2353331329263755
SEN0723_3-485	0.5119893723019674	0.6301459815550435	1.5180902038361417	0.2262056730637073	0.9170279639251185	-1	0.08506250863679143	0.2006929600360433	0.5367394327774633	-1	0.6513120462174792	0.34777994326978046	1.201697040904115	0.11784459212906728	0.7318212258242572	0.2400934312554378	0.6933812383414154	0.23156025124207502	0.5864840059916996	-1	0.7532137454644737	0.21009791629926178	0.9040005809065975	0.4164122349047978	0.1179984305117101	0.41828281044442944	0.3396825424619565	0.0	0.284439306173523	0.4766716666163771	0.46133313227703343	0.18516468099697658	0.3505005257928012	1.04020752116032	0.1268285780325492	0.28744978531747434	0.45582041501029297	0.8529675988446533	0.28996085206446776	0.4441284083828253	0.287597394271629	0.015533877047971267	0.32277074846368237	0.4316856454093287	0.014852525091766267	0.5129430958995046	0.30340070165614275	1.1937345815693177	-1	0.3312714424227948	0.1479932164828267	-1	0.8906370891844052	0.21649664085791687	0.08092695843048481	0.3563194500315282	-1	0.0434615491277176	0.2263774943562158	1.7673229158737076	0.32228525635998817	1.0130780096693557	3.895650590464419
