SEN3864_1-489	0.7821434058522064	0.014230961675122125	0.36819888943596857	0.2858194284428373	0.15157428409191726	-1	0.49509997421789753	0.5728438793123681	0.7987840600173066	-1	0.0	0.20407920854007536	0.2700997707832488	0.3586757866959835	0.05135057146800158	0.5993347081389505	0.027507096035173605	0.5935974414493801	0.8322297253427775	-1	0.064120305269969	0.5791672830377473	0.1452221685899349	0.7178823067291876	0.3585723537639544	0.719139984490239	0.6662932499105202	0.43790836492699853	0.2466661605016467	0.7583976163499722	0.1277319467026847	0.3134132582135259	0.20225003026642926	0.20727600307271263	0.5231813082953832	0.6311746590451953	0.7443783186100792	0.11939483599253845	0.24295376005240696	0.13929950875422004	0.6312739036333123	0.44835253640910055	0.6549226386946275	0.728151354046431	0.4279222990838361	0.09303208982899236	0.2339175037851768	0.2672364585362468	-1	0.6606380634499326	0.3384054187944129	-1	0.1386065740101531	0.29234727702625135	0.4923194452234859	0.6774790417802441	-1	0.4671296514458697	0.5901128251170378	0.4286849403664454	0.6545962190397964	0.19564530693888407	0.6856655241251989
t2109_3-484	0.7262835743388633	0.1925889731610594	0.49713636003461675	0.10269893785891589	0.3247203326994856	-1	0.3656403612022935	0.463318303440576	0.7471909992279365	-1	0.20407920854007536	0.0	0.419057231875023	0.19423613481982047	0.2449501960248066	0.4966015511089668	0.22597267818715489	0.4893932123507259	0.7892123481917235	-1	0.25511389265920104	0.47126306853934974	0.31966455190170295	0.6455455162148289	0.1941061810189663	0.6471256706404276	0.5807286935206514	0.2937844555587246	0.05350652027000806	0.6964492117276311	0.08752729341489188	0.13736800300555485	0.0022929217712875528	0.36905448895635856	0.4009219298945465	0.5366054701520191	0.6788352759059798	0.29910804089948445	0.048842236475599037	0.07526392798044419	0.5367301616906518	0.30690657976274843	0.5664425844782729	0.6584476132921114	0.28123789822499123	0.12243775933609957	0.03748902600015046	0.4167782621251922	-1	0.5736234808898636	0.16876831425392028	-1	0.31439906262778505	0.1109005687918637	0.36214688669547557	0.5947825943481524	-1	0.33049826782799807	0.4850151179853926	0.5452784655634871	0.5660324687251306	0.35979737608429185	0.7498146551785878
ENC_04350_1-491	0.8409864219951447	0.28048695297189524	0.1344007231755345	0.4787194371182766	0.13970048817352498	-1	0.6314733554500999	0.6882186495987592	0.8531324392845681	-1	0.2700997707832488	0.419057231875023	0.0	0.5318973097071458	0.23059013449652727	0.7075543116314235	0.24945444204171738	0.7033666793596284	0.877544438071936	-1	0.22009182021274412	0.6928341034273436	0.14609363697150682	0.7940822310155329	0.5318218139863492	0.7950002103016052	0.7564273666185115	0.5897291867193977	0.45014145787341664	0.8236543647945311	0.36333134795984023	0.4988601797928702	0.4177221142338104	0.0792504931780168	0.6519699276299689	0.7307942990961417	0.8134216761607255	0.17113791850241003	0.44743177593457223	0.3717745141527349	0.7308667377437567	0.5973523898781631	0.7481279548856969	0.8015776110062266	0.5824403549714999	0.33800391447394373	0.4408362104138596	0.003907552825680115	-1	0.7522996447246653	0.5171019635294815	-1	0.15265173009881502	0.48348411529560276	0.6294438466997351	0.764591878668194	-1	0.6110578104475302	0.7008232570999192	0.2172696530776169	0.7478897011048149	0.09256421885351962	0.5693459690893502
t3637_1-491	0.6603019352326874	0.34941737022515756	0.5948106498029186	0.10201391798476668	0.45588404519835185	-1	0.2127226521186139	0.3339466812160721	0.6862492701685847	-1	0.3586757866959835	0.19423613481982047	0.5318973097071458	0.0	0.3916081515454113	0.37525313476490213	0.3763167534210192	0.36630716551790815	0.7384002175859032	-1	0.39979769103005974	0.34380659854681167	0.4518102797212268	0.5601012913306676	0.0001612542468913408	0.562062355227775	0.4796598301344848	0.12354527801596542	0.14868524460407126	0.6232757493977582	0.26476246507056345	0.06592397686661722	0.1960836883288089	0.4916069063033918	0.25650913872702436	0.4249003338659773	0.6014158266799375	0.4352465859614603	0.1528599186379784	0.25488108833798584	0.4250550833453485	0.13983060026864488	0.4619299347399031	0.5761135470731082	0.1079742678529224	0.2928920570264767	0.16285228226363527	0.5300609982328934	-1	0.4708418464325241	0.03063865466466346	-1	0.4475675387318099	0.09373031080980197	0.20838704629439797	0.4971015415772764	-1	0.1691092625228454	0.3608736948020746	0.6336018188317734	0.46142095714626213	0.48414785925518616	0.7984096895452628
SEN3696_1-491	0.7933304664597681	0.06485076512856695	0.3339993768385847	0.32249300892364163	0.10564884098334232	-1	0.5210268790760172	0.5947785902157326	0.809116613523889	-1	0.05135057146800158	0.2449501960248066	0.23059013449652727	0.3916081515454113	0.0	0.619909099843409	0.024517891426887324	0.6144664450770124	0.8408448248217695	-1	0.01346096188739409	0.6007772835461908	0.0989528842780165	0.7323692114998782	0.3915100299535505	0.733562306789177	0.6834292822303445	0.4667720916053806	0.2853502836660709	0.7708040368184323	0.1725234097127831	0.34866987976661457	0.24321494710082908	0.16436570445839002	0.5476662206010402	0.6501140510751051	0.757504638029063	0.07172751332368689	0.2818285171014177	0.18349697084248054	0.6502081993969071	0.47667994891336685	0.6726425583983284	0.7421109373689493	0.4572988159499816	0.1396054103194127	0.27325627775744116	0.227571830620634	-1	0.6780644928262662	0.37237867861945295	-1	0.09197918632299935	0.32868564875184075	0.518389131834452	0.6940406772952361	-1	0.4944928483624775	0.6111607657846826	0.39775954904896266	0.6723329005793113	0.15210543656171652	0.6686505399985085
ETEC_2317_1-529	0.4562628743411444	0.5935505414717609	0.7468592236377272	0.4389860102362355	0.6600652629132682	-1	0.20644628361741668	0.06201673707481383	0.49779543157315703	-1	0.5993347081389505	0.4966015511089668	0.7075543116314235	0.37525313476490213	0.619909099843409	0.0	0.6103558468001332	0.01411720120569991	0.5812707562515671	-1	0.6250254889641622	0.04792266448953896	0.6575201907017313	0.29587688526649175	0.37535387785015334	0.2990158588352017	0.1671183981536162	0.2871886595341109	0.46814377523800943	0.3969969733894108	0.5406626548496537	0.4164389326561524	0.49775580437206146	0.6823830084058706	0.15971143994234038	0.07946770422352173	0.36200692552483354	0.6471720749486031	0.4707518897540713	0.5344892957117688	0.07971540371267877	0.2736932220208991	0.13873907145157693	0.3215068750006781	0.29963134165272115	0.558236529244453	0.47699458760548963	0.706407081794289	-1	0.15300390764129893	0.39439453822167136	-1	0.6548695515685886	0.43381085262083735	0.21079251885582595	0.19503644370671885	-1	0.24809985590641478	0.022498588848372473	0.7710938848873089	0.1379243773379067	0.6777229921448631	0.8740570854816327
ERS227112_00648_1-503	0.7881360081093256	0.04134660528082527	0.35032830780749563	0.3054644620111154	0.12757644559762357	-1	0.5089883077152475	0.5845937037461351	0.8043189262022182	-1	0.027507096035173605	0.22597267818715489	0.24945444204171738	0.3763167534210192	0.024517891426887324	0.6103558468001332	0.0	0.6047763956563723	0.8368445983996212	-1	0.03764881891222482	0.5907431689979711	0.12104465963179807	0.7256425452112095	0.3762161656285847	0.7268656279093063	0.6754725535328172	0.4533698735135193	0.26738818677127396	0.7650433963193602	0.1517255078131479	0.3322992656563234	0.22419381529594745	0.18485369538906268	0.5362972058394679	0.6413199731190448	0.7514097287487442	0.09448679736658344	0.2637779036777125	0.1629748798244388	0.6414164877767454	0.4635267561676554	0.6644147148116188	0.7356291208577078	0.4436584953425184	0.11798014323488697	0.25499020857942345	0.2465101406125466	-1	0.6699729248292977	0.3566039644759854	-1	0.11424194204608594	0.31181274843664236	0.5062842629989137	0.6863506567513512	-1	0.4817873672978446	0.6013876310001294	0.41252521503825984	0.6640972740135808	0.17289402340954438	0.6767745300831829
SL1344_2196_1-529	0.4639389207470794	0.5877304492731668	0.7432344121716545	0.4309526543622986	0.6551976183148138	-1	0.19508310992638117	0.04858542610510434	0.5048851545120604	-1	0.5935974414493801	0.4893932123507259	0.7033666793596284	0.36630716551790815	0.6144664450770124	0.01411720120569991	0.6047763956563723	0.0	0.5871820412362743	-1	0.6196560975661423	0.03428953555654074	0.6526161023225991	0.3058171329507688	0.366409351178693	0.3089117929980299	0.17887635530740725	0.27698166421238685	0.4605279396167252	0.40550968844371854	0.5340852424729393	0.4080827172788467	0.49056399377069415	0.6778349394242766	0.14767905365089756	0.09246304385934313	0.3710136021250426	0.6421198082744793	0.46317340063831064	0.5278234848426868	0.0927072465249732	0.2632929808012185	0.15089766527050297	0.33108529896297767	0.2896025174556195	0.5519107633323067	0.4695054898674289	0.7022030219365174	-1	0.1649611218975683	0.38572266143707673	-1	0.6499275077590422	0.425703391851859	0.19949158042989798	0.20640027619416687	-1	0.2373331343105564	0.008501403668795829	0.7678160980264235	0.1500944723575565	0.673108194757764	0.8722536647638128
STM_MW22501_1-529	0.2299049963876359	0.8298077256085103	0.8940025541519343	0.7650870363339277	0.8576593846158503	-1	0.6677158524653624	0.6072389776666492	0.1662177724505708	-1	0.8322297253427775	0.7892123481917235	0.877544438071936	0.7384002175859032	0.8408448248217695	0.5812707562515671	0.8368445983996212	0.5871820412362743	0.0	-1	0.8429872065690251	0.6013373773116816	0.8565936884534284	0.4053181397021589	0.7384424016618035	0.4026551826798154	0.49725237918550746	0.7015250464714116	0.7772962452225151	0.3055934626032278	0.8076620208397826	0.7556459155900823	0.7896956677876733	0.8670044773081378	0.6481466067165965	0.5451227016481475	0.3436774465100691	0.8522606297698997	0.778388339041435	0.8050770548365885	0.5450002690062392	0.6958741121274501	0.5138183680825241	0.3828541096140784	0.7067351613451393	0.8150207159748468	0.7810023391917094	0.8770640593898271	-1	0.5056302531663842	0.7464152829796399	-1	0.8554837883337576	0.7629200464993532	0.6695357482598945	0.47981589914876505	-1	0.6851574212893553	0.5906915733454531	0.9041503155294711	0.5142778281383307	0.8650531922233107	0.9472640186482505
b2180_1-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_47360_1-503	0.7961124371740387	0.07743877333819706	0.3249120435866661	0.33161290470896354	0.09344574875852575	-1	0.5274743180018612	0.6002332601687949	0.8116860875141806	-1	0.064120305269969	0.25511389265920104	0.22009182021274412	0.39979769103005974	0.01346096188739409	0.6250254889641622	0.03764881891222482	0.6196560975661423	0.8429872065690251	-1	0.0	0.6061512053169574	0.08665842818970551	0.7359717793437716	0.39970089024920735	0.7371488144228531	0.687690628596907	0.4739498521575754	0.2949701562604789	0.7738892349435641	0.18366204055735014	0.357437409691188	0.25340200185485434	0.15296378221352383	0.5537550683659105	0.6548238524985178	0.7607688588544236	0.059061577074299335	0.2914957960613288	0.19448788699891173	0.6549167334933483	0.48372434017595317	0.6770491044432835	0.7455823722122017	0.46460409590472257	0.15118714909922318	0.2830389473044511	0.21703233269193833	-1	0.6823980544185307	0.3808270653062724	-1	0.07958957669411862	0.3377221856484529	0.5248720773753832	0.6981591840772577	-1	0.5012974608644754	0.6163949158967784	0.38954219986751687	0.6767436149163661	0.1405362274761774	0.6641293986344305
ROD_07561_2-488	0.4823202061846	0.5730919712416858	0.73411742206157	0.4107474583848023	0.6429547008337573	-1	0.16650288082205475	0.014803495535074639	0.5218624126109903	-1	0.5791672830377473	0.47126306853934974	0.6928341034273436	0.34380659854681167	0.6007772835461908	0.04792266448953896	0.5907431689979711	0.03428953555654074	0.6013373773116816	-1	0.6061512053169574	0.0	0.6402815228086	0.3296203410531948	0.34391241251957805	0.33260888664472993	0.20703230371841025	0.2513094116627493	0.4413728749494565	0.4258944851198466	0.5175419810785956	0.3870654771642385	0.4724754209607796	0.6663958065719131	0.11741564606499673	0.12358206458580294	0.3925812535795564	0.6294125362597498	0.4441122685037243	0.5110578868694051	0.12381789365544688	0.23713468340291086	0.1800129899683518	0.35402207338847946	0.2643783942490631	0.5360004337056367	0.45066919157980123	0.6916291279549265	-1	0.19359421719935552	0.3639114815671668	-1	0.6374974641672697	0.4053118100163602	0.1710678831346862	0.2336124421412679	-1	0.2102530791887298	0.026009246995575715	0.7595719312129598	0.17923733816735257	0.6615012291177517	0.8677177684827018
SL1344_3849_1-491	0.8137810128959664	0.15738647914947554	0.2608592696867268	0.38953427980916766	0.00743130585347975	-1	0.5684226508830885	0.63487641748509	0.8280050751764555	-1	0.1452221685899349	0.31966455190170295	0.14609363697150682	0.4518102797212268	0.0989528842780165	0.6575201907017313	0.12104465963179807	0.6526161023225991	0.8565936884534284	-1	0.08665842818970551	0.6402815228086	0.0	0.758852049943565	0.45172186754389054	0.7599270850127692	0.7147548678316138	0.5195365311185621	0.3560669343457795	0.7934836384401266	0.2544046049942417	0.4131208737808553	0.31810101086369336	0.07259644810910924	0.5924259527289433	0.6847362748895742	0.7815002535201289	0.029329072384564864	0.35289365674045264	0.2642923005993545	0.6848211069633839	0.5284639773689082	0.7050355214346862	0.7676298039400458	0.5110006634128256	0.22474393658550737	0.34516966520428405	0.1427438633323395	-1	0.7099209398126133	0.434483618604438	-1	0.0076801080437544035	0.39511414006507156	0.5660459163390725	0.7243162347486208	-1	0.544514239040175	0.6496375295307434	0.3316215762274771	0.70475650515	0.058989759088358414	0.6322617827415268
SEN2212_1-529	0.2277811730912348	0.7138095412793484	0.821757728081738	0.6049770821184656	0.7606440941163741	-1	0.4412404855123444	0.3395443033412187	0.28676596760083073	-1	0.7178823067291876	0.6455455162148289	0.7940822310155329	0.5601012913306676	0.7323692114998782	0.29587688526649175	0.7256425452112095	0.3058171329507688	0.4053181397021589	-1	0.7359717793437716	0.3296203410531948	0.758852049943565	0.0	0.5601722268656426	0.004457989665483395	0.15459398650112538	0.49809305873379095	0.6255077384301823	0.1436113742142812	0.6765699578193176	0.5891011636246394	0.6463582526176305	0.7763585345864551	0.4083334018172661	0.23509135098886094	0.09391829195008072	0.7515657024478495	0.6273441721468135	0.6722231529547815	0.23488547176152602	0.4885906092372968	0.1824508794097467	0.036399869849304184	0.5068542388227858	0.6889441289961191	0.6317398000022943	0.7932744399692946	-1	0.16868197966217582	0.5735791959530187	-1	0.7569856736611021	0.6013331340190746	0.4443007702057777	0.12527330060024802	-1	0.4705697285722511	0.31171866172351637	0.8388219132453051	0.1832234942925622	0.7730773094220457	0.9113206827507112
CS17_00759_3-487	0.6603567129882919	0.34931244409336826	0.5947453007615938	0.10186909056135532	0.45579629003894656	-1	0.21284960393444113	0.3340540851423821	0.6862998638062352	-1	0.3585723537639544	0.1941061810189663	0.5318218139863492	0.0001612542468913408	0.3915100299535505	0.37535387785015334	0.3762161656285847	0.366409351178693	0.7384424016618035	-1	0.39970089024920735	0.34391241251957805	0.45172186754389054	0.5601722268656426	0.0	0.562132974532868	0.4797437371967038	0.12368661006209332	0.14854794434407237	0.6233364977830747	0.264643885774167	0.06577332884833485	0.19595403250185398	0.4915249125360998	0.25662902978592955	0.4249930711295272	0.6014801000706289	0.43515550238738704	0.15272329167046816	0.25476091537063994	0.42514779565488764	0.13996930623739753	0.4620167008230514	0.5761819005638424	0.10811811079056748	0.2927780144778163	0.1627172668670688	0.5299852063513159	-1	0.470927175432064	0.03048231582065328	-1	0.4474784422841292	0.09358414740412126	0.20851469724507718	0.4971826360894522	-1	0.16924324718296627	0.36097675663308776	0.6335427260400431	0.461507805304209	0.48406466249089153	0.7983771770087853
t0636_1-529	0.22432321399547123	0.715085375386685	0.8225523302879019	0.6067380902040107	0.7617111402711758	-1	0.4437314296534209	0.34248860801143316	0.28357213960311706	-1	0.719139984490239	0.6471256706404276	0.7950002103016052	0.562062355227775	0.733562306789177	0.2990158588352017	0.7268656279093063	0.3089117929980299	0.4026551826798154	-1	0.7371488144228531	0.33260888664472993	0.7599270850127692	0.004457989665483395	0.562132974532868	0.0	0.15836279777244086	0.5003305546909901	0.6271772210620642	0.13977650677146233	0.6780118056048661	0.59093294639076	0.6479347838727446	0.7773555259280424	0.41097104539737644	0.23850130584119147	0.08986090125371742	0.7526732199788887	0.6290054679761652	0.673684378751494	0.23829634442132436	0.4908704670161481	0.1860955049403631	0.032084914400636745	0.5090526775296907	0.6903308128544424	0.633381500168093	0.7941960203795029	-1	0.17238798680557196	0.5754801754906073	-1	0.7580690290164854	0.6031103867875883	0.44677807162931743	0.12917282318629453	-1	0.4729299232508701	0.31478701281649796	0.8395404434903597	0.1868646755140156	0.7740889284315059	0.9117160142305508
ERS227112_03207_3-488	0.34716155999428333	0.661475723911405	0.7891637046907529	0.5327417695473251	0.7168746116519734	-1	0.3390637095481231	0.2187709974697732	0.3970276599776911	-1	0.6662932499105202	0.5807286935206514	0.7564273666185115	0.4796598301344848	0.6834292822303445	0.1671183981536162	0.6754725535328172	0.17887635530740725	0.49725237918550746	-1	0.687690628596907	0.20703230371841025	0.7147548678316138	0.15459398650112538	0.4797437371967038	0.15836279777244086	0.0	0.4063125489385022	0.557026735568263	0.2760039058687159	0.6174263761833143	0.5139627234554708	0.5816900498273541	0.7354626512674522	0.3001391180859852	0.09521740229239892	0.23399307529326657	0.7061361126070567	0.5591989861641994	0.6122846989357797	0.09497387524853174	0.3950724473248806	0.032950904611300603	0.1853666553623035	0.41667582995271574	0.6320633328399019	0.5643984143505316	0.7554718599940731	-1	0.016664174297441527	0.4956023529071467	-1	0.7125471992644853	0.5284314759828047	0.3426836089154906	0.03351982501619941	-1	0.37375620355880795	0.18585705887293186	0.8093483081725091	0.0338648026324631	0.731581409459354	0.89510446361474
SEN0723_3-485	0.6124180105980416	0.42979378209304836	0.6448698807221254	0.2129558581418062	0.5231070021072439	-1	0.10174783918190006	0.24005963790556129	0.6420228883915686	-1	0.43790836492699853	0.2937844555587246	0.5897291867193977	0.12354527801596542	0.4667720916053806	0.2871886595341109	0.4533698735135193	0.27698166421238685	0.7015250464714116	-1	0.4739498521575754	0.2513094116627493	0.5195365311185621	0.49809305873379095	0.12368661006209332	0.5003305546909901	0.4063125489385022	0.0	0.25386116273855486	0.5701726042967178	0.35559759073119374	0.18132465883267834	0.2954037525557957	0.5544164724055362	0.1517064799537711	0.34383414030542625	0.5452313013754028	0.5050192035093173	0.2575200755083169	0.34693701143422295	0.34401070331032496	0.01858090537274339	0.38608344303050224	0.5163624060723433	0.0174557858612039	0.38025190442843804	0.2662779297918054	0.5881197428567557	-1	0.3962515800364243	0.15039867157204787	-1	0.5158179607442325	0.20569565151824756	0.09680108527041288	0.4262128484123971	-1	0.051986695221102316	0.27078229009807575	0.6788685839887459	0.38550271982726725	0.5478789553986352	0.823315220495718
