SL1344_3557_1-490	0.40481190530842553	0.08878549483189183	0.45990003206494606	-1	0.008010282563408027	0.2917672784294301	0.3632085510231684	0.5526435917402862	0.14001094950707751	0.29883552711009387	0.42423283061695655	0.2071851175307905	0.0	0.135031457542234	0.14568796498250325	0.6476060662938161	0.6467745597175936	0.4213720426913221	0.3511847855585991	0.2994639680498173	0.9072995090584359	0.0238716275670484	0.2607092585217529	0.6004402422321354	-1	-1	0.36446905454060274	0.5584975689397852	0.21104944331778244	0.41020850737332837	0.6535891376311772	0.6969479839383567	0.7841139357807327	0.13585582024089138	0.20611535551185775	-1	0.09899691875358138	0.5821488163427108	0.11428373158969493	0.2400018863688839	0.4233195901481042	0.38511506025208075	0.2366205153259553	0.21847215856969637	0.09576502541587713	0.2850576493196529	0.2859665248770833	0.4318743571016654	0.2834855240495825	0.10489110182304949	0.0773974658674356	0.5711178590545318	0.3082206613545204
ETEC_3743_1-489	0.485181021246414	0.21182811759836698	0.5328305179537303	-1	0.12804686656134132	0.3874009751022074	0.4491954285289411	0.6130507795884541	0.005756847469498165	0.18937575359956854	0.5019795107037153	0.08341766948371948	0.135031457542234	0.0	0.012320109827334646	0.6951903327912036	0.6944711057599242	0.49950501914139844	0.43879524964019856	0.39405836950490347	0.919816991465156	0.1138782901045333	0.36053676489103953	0.6543933786987521	-1	-1	0.4502857244191792	0.6181142857142857	0.08788526061253862	0.4898489122687176	0.7003655012853016	0.7378695393782729	0.8132653456953168	0.0009530551207272726	0.08218090540916356	-1	0.22066067806432915	0.6385718707077022	0.23388329028200697	0.34262553938184187	0.5011895864264586	0.468143869887011	0.11744826869086006	0.09646674639793222	0.21786519199463614	0.17344699189999066	0.3823835057568772	0.5085891907293463	0.17162943993954216	0.22575896100290624	0.20197783078351444	0.6290304396602322	0.20022601437062407
STM_MW35811_1-491	0.49152364760585443	0.2215384817523722	0.5385860972805193	-1	0.13878942492959417	0.39494826236906627	0.4559814013428625	0.6178180364815259	0.006601264832583427	0.1792641983844393	0.5081151778281084	0.07198441556196473	0.14568796498250325	0.012320109827334646	0.0	0.6989456213676493	0.6982352552923861	0.5056711722736061	0.4457093538002532	0.4015236369415573	0.9208048549365914	0.12479540689083103	0.3684150221781246	0.6586512902302376	-1	-1	0.4570582646679886	0.6228191596557758	0.0765077344765962	0.4961340296981012	0.704057031217525	0.7410990154422223	0.8155659371449199	0.011377898471008282	0.0707322243542044	-1	0.23026222410333713	0.6430247049552714	0.2433219322862889	0.35072446493434245	0.5073349855047028	0.47469639582234424	0.10643950525827452	0.08519626389870824	0.22750117872904352	0.16313674468403722	0.3899926087971259	0.5146434258699001	0.1612965209652666	0.2352976956361801	0.2118095515529094	0.6336008253862162	0.19024980301101388
SEN1595_1-501	0.40792845682037077	0.6132700569322354	0.3475394285737885	-1	0.6504288412764336	0.5024320072013638	0.4466101354338303	0.21227476079519866	0.6969450755525531	0.752913893223303	0.3879575765256165	0.7206168448658694	0.6476060662938161	0.6951903327912036	0.6989456213676493	0.0	0.0023540393227564466	0.3909835685347055	0.45686548979962155	0.4969652985226553	0.7369407300329549	0.6560182830361373	0.523335118465632	0.11804448056824349	-1	-1	0.4455125494299042	0.20183013973455982	0.7219786098310698	0.4025109922546079	0.016978360763580884	0.1400192027303182	0.38737292680166574	0.6954808332053841	0.7202398672198883	-1	0.6088870936837492	0.1566520630100496	0.6021367719273522	0.536322620562152	0.3889268168539204	0.42689451159650676	0.7309897004851139	0.7245943296574726	0.6102849993517919	0.7480586526706066	0.5064742116670073	0.37972535105365024	0.7475046452624076	0.6063116628335422	0.6180436096054013	0.17834318554432374	0.7562211575980572
t1320_1-501	0.4065314084189682	0.6123575313177871	0.3459998865897336	-1	0.6496039953028399	0.501257948800929	0.4453043600853096	0.2104160491262244	0.6962299890015887	0.7523308703530814	0.38651340495690106	0.7199576140773691	0.6467745597175936	0.6944711057599242	0.6982352552923861	0.0023540393227564466	0.0	0.3895465370782749	0.4555839129227004	0.4957783409097714	0.737559981898673	0.6552066258752218	0.5222103829190186	0.11596342370488982	-1	-1	0.44420418422414437	0.19994678300144741	0.721322592254874	0.4011011608368647	0.019292432357463914	0.14204363134390646	0.38881507502215984	0.6947622916371099	0.7195797469172343	-1	0.6079642260559578	0.15466210436270322	0.601197976281524	0.5352285302462564	0.38748493229877085	0.425542215382253	0.730354945423454	0.7239444841178222	0.609365430213687	0.7474641734043957	0.5053096912275705	0.3782617547759312	0.7469088587636961	0.6053827182348278	0.61714234763672	0.1764044091373843	0.7556459385286785
STMMW_25771_1-486	0.02782336799172375	0.3649925961155239	0.06658508094359261	-1	0.4260070161284522	0.18299742487819784	0.09133836794072571	0.2268669313172079	0.5023862924054509	0.5942866333142978	0.00494408866612765	0.5412551440329217	0.4213720426913221	0.49950501914139844	0.5056711722736061	0.3909835685347055	0.3895465370782749	0.0	0.10817757594225177	0.17402113393387036	0.8397925821408048	0.4351848337880769	0.21732016263089718	0.30947035531034095	-1	-1	0.08953614069821056	0.23698392812933405	0.5434911509694241	0.01892793547814037	0.4013236692190719	0.4762575637181395	0.6269000460617227	0.49998201844580403	0.5406361498211003	-1	0.3577958063048768	0.277858633722428	0.34671183318422416	0.2386455348630914	0.0033658025544436813	0.058965474831934275	0.5582872881317064	0.5477861415333231	0.36009115597989194	0.5863143680323663	0.18963469155410334	0.018150374999493207	0.5854046923987121	0.3535669699104128	0.3728307305673002	0.2587946442472455	0.599717134371218
SEN0673_1-493	0.0826539183363584	0.2879665427168521	0.16755964423544792	-1	0.3563819787577129	0.0838954559984256	0.018531879642990794	0.3105025925681068	0.44202601978717776	0.5450738221632437	0.11258682508123417	0.4856096420184058	0.3511847855585991	0.43879524964019856	0.4457093538002532	0.45686548979962155	0.4555839129227004	0.10817757594225177	0.0	0.0738303458350303	0.85712343225278	0.3666730607175789	0.12238152320957797	0.3841701783891327	-1	-1	0.020474657015311773	0.31952515718928165	0.4881168753825644	0.09097154397889065	0.4660870234569544	0.5329147508932004	0.6672610946629313	0.43933010870130546	0.48491556414469067	-1	0.2798967862087099	0.35597813621396146	0.26746833316508595	0.14629365151777282	0.1111792741352555	0.05229574451748024	0.5047077759510435	0.4929328459704724	0.2824705605533507	0.5361345254300913	0.09133781951930038	0.12436448737185696	0.5351145066358619	0.2751549942550798	0.29675543862295994	0.33897644290799284	0.5511630400506027
BN373_25531_1-501	0.150381896795995	0.23120623302529386	0.22901900358858043	-1	0.3050754596115869	0.010867458373455308	0.09099401039500592	0.36140842461116024	0.39754668304708274	0.5088090224172637	0.17810484668404888	0.4446046081639695	0.2994639680498173	0.39405836950490347	0.4015236369415573	0.4969652985226553	0.4957783409097714	0.17402113393387036	0.0738303458350303	0.0	0.8676720586612793	0.31618690330182997	0.05242147284378605	0.429637107094188	-1	-1	0.09279335184204797	0.3697648501660349	0.4473117076169516	0.1580854292608128	0.5055060031609379	0.5673998163691967	0.6918273231167364	0.39463586527870864	0.44385520132409534	-1	0.22249318950043573	0.40352649314260547	0.2090739925015561	0.07823977535527776	0.17680121571119223	0.12226507744908457	0.4652251649342694	0.4525115871058235	0.22527213430073934	0.4991571225812536	0.018903095783304128	0.1890129600946268	0.49805579218282986	0.21737340185428863	0.24069574271348576	0.38778004073319766	0.515383647120174
STM_MW14551_1-501	0.844250092082905	0.898267103502197	0.8283641983983399	-1	0.9080420661846446	0.8691101270554229	0.8544256662200616	0.792781573640169	0.9202785928149366	0.9350017091323227	0.8389965668919677	0.9265056711693259	0.9072995090584359	0.919816991465156	0.9208048549365914	0.7369407300329549	0.737559981898673	0.8397925821408048	0.85712343225278	0.8676720586612793	0.0	0.9095124206534755	0.8746088842446412	0.7679934249148761	-1	-1	0.8541369360471427	0.790034019248875	0.9268638960669382	0.8428249778091631	0.7323972744166839	0.694110297808717	0.570604562750231	0.9198934102920354	0.9264065037049802	-1	0.8971141243897578	0.7781495073672101	0.8953383896764774	0.8780253670648472	0.839251534545154	0.8492392886064704	0.9292343469959979	0.92755198541491	0.8974818564342759	0.933724493097016	0.8701734664112126	0.8368310036691081	0.9335787563126589	0.8964366334304518	0.8995228307835492	0.783855558225842	0.9358717156843336
BN373_39341_1-517	0.4190200138372439	0.1105376681329572	0.4727930973484665	-1	0.01598942481443033	0.3086739461895599	0.3784097993310244	0.5633227173079945	0.11897955762781241	0.2816882566969256	0.4379773300498022	0.1877964980229417	0.0238716275670484	0.1138782901045333	0.12479540689083103	0.6560182830361373	0.6552066258752218	0.4351848337880769	0.3666730607175789	0.31618690330182997	0.9095124206534755	0.0	0.2783573317660887	0.60997838396035	-1	-1	0.3796402125779436	0.5690369505440012	0.19175532751312474	0.42428779022752583	0.6618585287228259	0.7041823287992234	0.789267487502691	0.11472281293773678	0.18670057452645894	-1	0.12050532874585894	0.5921236041774279	0.13542722047926162	0.2581442782891452	0.4370858901173015	0.3997933645303301	0.21795175078114043	0.19935956837072136	0.11735058596224877	0.2675734351431782	0.30301166606562285	0.4454364408602243	0.2659628628921617	0.1262588080722807	0.09942148995466323	0.5813559737933404	0.291302908324185
BN373_12911_1-492	0.19492012912069276	0.18867540267935395	0.26943496295503677	-1	0.2666311862575051	0.0420105625096498	0.138645443193923	0.39488433553867686	0.3642180571979136	0.481635596939017	0.22118980114404038	0.4138792976843488	0.2607092585217529	0.36053676489103953	0.3684150221781246	0.523335118465632	0.5222103829190186	0.21732016263089718	0.12238152320957797	0.05242147284378605	0.8746088842446412	0.2783573317660887	0.0	0.4595363699957533	-1	-1	0.1403504605121622	0.4028027049582555	0.41673615796072755	0.20221983106760488	0.531428106787652	0.5900773551476157	0.7079821887291693	0.36114620860177693	0.41308843252816674	-1	0.17948034044951752	0.4347945128843682	0.16531877323972424	0.027246609934244964	0.21995450842682568	0.16827723485563004	0.4356406147460433	0.4222237026230969	0.18241302066615725	0.4714497394513252	0.034164185939657886	0.23152609518368875	0.4702874817947182	0.17407731843137184	0.1986898863514048	0.41987351270232615	0.488573939793452
STM_MW07671_1-494	0.3286832157237356	0.5615085630203499	0.260211476598512	-1	0.6036408287928229	0.4358355020906055	0.37254220607098365	0.1068424406342711	0.656382983302032	0.7198428930566767	0.3060393523374942	0.6832230776058447	0.6004402422321354	0.6543933786987521	0.6586512902302376	0.11804448056824349	0.11596342370488982	0.30947035531034095	0.3841701783891327	0.429637107094188	0.7679934249148761	0.60997838396035	0.4595363699957533	0.0	-1	-1	0.3712977147335596	0.09499986940418421	0.6847671066812313	0.32254065587077	0.13301863955458723	0.2415351892426817	0.4596901714394064	0.6547227608589405	0.6827956437526906	-1	0.5565389663094976	0.04377497684540935	0.5488851542887436	0.4742621717061251	0.30713831969690064	0.35018776369499355	0.6949842780186813	0.6877329249892657	0.5581239733050243	0.7143378075441729	0.440418731490029	0.2967052926365352	0.7137096495520828	0.5536188294165777	0.5669210272183648	0.06836932662423914	0.7235928150219987
b0709_1-493	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4130_1-485	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2166_1-493	0.0634789714899889	0.3025451835381512	0.1501594504660359	-1	0.3695598369915224	0.10265238232702643	0.001979460495990733	0.29609028253322967	0.45345034565550363	0.554388279621738	0.09403755474590338	0.49614160817006236	0.36446905454060274	0.4502857244191792	0.4570582646679886	0.4455125494299042	0.44420418422414437	0.08953614069821056	0.020474657015311773	0.09279335184204797	0.8541369360471427	0.3796402125779436	0.1403504605121622	0.3712977147335596	-1	-1	0.0	0.30530144249534197	0.4985975067910325	0.07197045739395522	0.4549268374045615	0.5231514401826958	0.6603059760320361	0.4508096324244584	0.4954617413027535	-1	0.2946406525267103	0.34251638469745466	0.28246666779638546	0.16377299619474064	0.09260058228157717	0.032486231959254055	0.5148487143607969	0.5033148720329572	0.29716172972440974	0.545632011923155	0.10994236600742803	0.10606140116802386	0.5446328776638866	0.2899959471369687	0.3111541298150382	0.32515931126619135	0.5603528228613618
ETEC_1669_1-500	0.25821360508059116	0.5154791450792776	0.18255423574973312	-1	0.5620341281650091	0.3766139044223439	0.30667657084654415	0.013085712178063678	0.6203127435222089	0.6904341806460523	0.23319276517050888	0.6499703020091255	0.5584975689397852	0.6181142857142857	0.6228191596557758	0.20183013973455982	0.19994678300144741	0.23698392812933405	0.31952515718928165	0.3697648501660349	0.790034019248875	0.5690369505440012	0.4028027049582555	0.09499986940418421	-1	-1	0.30530144249534197	0.0	0.6516764112384912	0.25142624710648614	0.2153817555727634	0.3135892472122962	0.5110195345904599	0.6184782438498183	0.6494979994771108	-1	0.5099878787878788	0.053569914317640126	0.5015306291566384	0.41907430671004414	0.23440709356920533	0.2819755331115852	0.6629661016949153	0.654953558067279	0.5117392674804785	0.6843512141067222	0.3816782455693513	0.22287888853624394	0.6836571169780549	0.5067612086535912	0.5214597676394661	0.028584871173733886	0.6945777402307932
ROD_14331_1-499	0.5304260213624539	0.28109680889070965	0.5738878296335913	-1	0.2046786949355175	0.44123940005633694	0.49760303183925275	0.6470579126681415	0.08260395149215864	0.11126943640356778	0.5457481711959032	0.004874184216820657	0.21104944331778244	0.08788526061253862	0.0765077344765962	0.7219786098310698	0.721322592254874	0.5434911509694241	0.4881168753825644	0.4473117076169516	0.9268638960669382	0.19175532751312474	0.41673615796072755	0.6847671066812313	-1	-1	0.4985975067910325	0.6516764112384912	0.0	0.5346836735657514	0.7266989572933502	0.7609069432244983	0.8296765694542763	0.08701513571248291	0.006215119337779801	-1	0.28915311747824474	0.6703360760432581	0.30121365697519337	0.4003990651732957	0.5450276696196175	0.5148861844903673	0.032411501318545435	0.009408340217324595	0.2866033134303254	0.09380588602801415	0.43666289231203653	0.5517769577699162	0.09181320694723416	0.2938033364920885	0.2721122170996887	0.6616331961500116	0.12316515555217193
ERS227112_02924_1-491	0.00906705310982298	0.3527413256905276	0.08425269830582591	-1	0.4149329038827622	0.1672349008123264	0.07380745521265623	0.24150074415725245	0.4927857742671852	0.5864591589574688	0.023778442752997352	0.5324045270918457	0.41020850737332837	0.4898489122687176	0.4961340296981012	0.4025109922546079	0.4011011608368647	0.01892793547814037	0.09097154397889065	0.1580854292608128	0.8428249778091631	0.42428779022752583	0.20221983106760488	0.32254065587077	-1	-1	0.07197045739395522	0.25142624710648614	0.5346836735657514	0.0	0.4126553761803831	0.4861709267592466	0.6339620579167635	0.4903351143752245	0.531773590553944	-1	0.34540568739146477	0.291527278909426	0.3341078699104884	0.2239566361437819	0.022230030339001384	0.04080998817686936	0.5497652742935157	0.5390615278735205	0.3477453215101203	0.5783330838502168	0.174000221032855	0.03673476135073912	0.5774058577405858	0.34109526357308306	0.360730682166187	0.27282413139698575	0.5919944312919908
STM_MW25771_1-486	0.4179808610783246	0.619836097423719	0.3586171395394749	-1	0.6563639865217854	0.5108798960875099	0.45600578819734394	0.22564904408899583	0.7020904513910017	0.7571090102838266	0.39834905359398093	0.7253603128650042	0.6535891376311772	0.7003655012853016	0.704057031217525	0.016978360763580884	0.019292432357463914	0.4013236692190719	0.4660870234569544	0.5055060031609379	0.7323972744166839	0.6618585287228259	0.531428106787652	0.13301863955458723	-1	-1	0.4549268374045615	0.2153817555727634	0.7266989572933502	0.4126553761803831	0.0	0.12516595470096836	0.37679187441468326	0.7006510694786482	0.7249897356814964	-1	0.6155275497064793	0.17097072853348666	0.6088918373481325	0.5441951023881595	0.39930183781032424	0.43662490333420945	0.7355570543993967	0.729270266484884	0.6169017212277765	0.7523362037568276	0.5148534705474556	0.39025659781596483	0.7517916024862707	0.6129958454503687	0.624528602997476	0.19229357136400685	0.7603601227308856
NCTC13441_02247_1-501	0.49082984225569165	0.6674196752325251	0.43889643759785446	-1	0.6993755162184209	0.5721010808571536	0.5240953430694242	0.32257142075920414	0.7393785844571814	0.7875106928999146	0.47365526869763147	0.7597358515040312	0.6969479839383567	0.7378695393782729	0.7410990154422223	0.1400192027303182	0.14204363134390646	0.4762575637181395	0.5329147508932004	0.5673998163691967	0.694110297808717	0.7041823287992234	0.5900773551476157	0.2415351892426817	-1	-1	0.5231514401826958	0.3135892472122962	0.7609069432244983	0.4861709267592466	0.12516595470096836	0.0	0.2876270317391515	0.738119364156067	0.7594116579674874	-1	0.6636504110036883	0.27473696877164105	0.6578452639177951	0.6012463575551227	0.47448879676791217	0.5071402851631335	0.7686563081494323	0.7631564120462421	0.6648525830345995	0.7833352792584705	0.5755772990762448	0.46657571287294614	0.7828588435258742	0.6614355899278144	0.6715248388662032	0.2933909176223405	0.7903548767536972
