BN373_00901_1-437	0.5989849778205961	0.6527364603284568	0.5927424888960049	0.7006360541065006	0.4188729344111709	0.15763578710880793	-1	0.5971428367446036	0.5419287211740043	0.11382472227120449	0.0	0.002565760175152927	0.5395385943159398	0.3472183114896659	0.2757550228324075	0.5701237675039215	-1	0.351533147853015	0.676153715130384	0.8541886454690218	0.27398731765623846	0.2602043176969309	0.7719539553013391	0.36178892639453014	0.4042725492100007	0.0075110727957564336	0.06374171993871318	0.14095231992837487	0.31951105984762307	0.4527019745631204	0.32597670479494045	0.15640764146252245	0.378867347124783	0.5289270889549577	0.4511757226611128	0.6776987533390393	0.1260178765576075	0.3871862920672577	0.6043834722424125	0.04549779147004052	0.6804428286474802	-1	0.45531386587980194	0.13913369871214887	0.5971196001831465	0.4804627689020587	0.7110929369833565	0.353880774483941	0.29453980376441913
Ecoli9000q_48300_1-422	0.5979534227240649	0.6518431734080796	0.5916948758691992	0.6998659821964115	0.41737806625640095	0.15546892290451733	-1	0.596106542997622	0.5407503968317403	0.11154516022589021	0.002565760175152927	0.0	0.5383541217063905	0.34553912183226754	0.2738920038530335	0.5690179709776494	-1	0.34986505750909647	0.6753206658250628	0.8538135661388734	0.2721197515023628	0.25830129670204643	0.7713673387242987	0.36014721760750673	0.4027401236049295	0.010057561359457335	0.06133332636976947	0.1387425398365341	0.3177605971578907	0.451294126886012	0.32424287407316155	0.15423761802520905	0.3772695701881158	0.5277153197309886	0.4497639489143037	0.6768696784285669	0.12826030508373157	0.3856099144537543	0.6033658040182587	0.047946815223782205	0.6796208124872121	-1	0.4539127369280537	0.1369192404714097	0.5960832466633582	0.47912633198838867	0.7103497639429578	0.35221872308141355	0.2927251060085303
ROD_13261_1-463	0.12910177220247787	0.24583573045465246	0.11554474256322439	0.3498609390535891	0.2076407502763684	0.4533701709577043	-1	0.12510113055639732	0.005190721368957592	0.4803946609025358	0.5395385943159398	0.5383541217063905	0.0	0.29461654058519016	0.36421871024242103	0.06642288107196424	-1	0.2899229865651026	0.29669179463909523	0.683336425743736	0.36576671884357626	0.377583004741808	0.5047444978371722	0.2785123531580887	0.2270602855828811	0.5429971534536691	0.5081897639891433	0.46398620662630946	0.32333741444651176	0.15866422993852788	0.3168464518070208	0.45416598310307743	0.2586746107251182	0.02252624829867875	0.1610039411581364	0.30004720768692716	0.597564962896976	0.2486111199480594	0.14082586971678834	0.5604885713317548	0.3060066111777892	-1	0.15462983755255932	0.4651185613895995	0.1250506669102149	0.11370855037479356	0.37257051416188974	0.28734297402110703	0.34728931817679176
ERS227112_01954_1-437	0.38568279527795674	0.4680249985810596	0.376119890811631	0.5414026600889248	0.10976812643905931	0.22506004110759426	-1	0.3828608088337655	0.2982779895812839	0.2633718126470789	0.3472183114896659	0.34553912183226754	0.29461654058519016	0.0	0.09867281225303073	0.3414701422200308	-1	0.006609922489087651	0.5038980250677035	0.776630752520458	0.10086737548029928	0.1176189532788978	0.6506549605901657	0.02232080825997863	0.08740171289199944	0.35212140227180383	0.30277605826075743	0.24011006181181133	0.040716681796236914	0.16159102641829784	0.031514647707039684	0.22618823901860471	0.04848333859876041	0.2783607148661848	0.1592529524053908	0.5062648779311487	0.4294804737314278	0.061227177908130086	0.39395277974111764	0.37691843662897	0.5104685425815817	-1	0.16559219765617675	0.24171536563369203	0.3828252126124467	0.20411794594983254	0.5574216187406583	0.010206265144291989	0.07467254425741597
SEN3437_1-428	0.44629920148330154	0.5205164680193765	0.43767989569397525	0.5866537493097096	0.1976098089606018	0.14022347330994345	-1	0.4437556683776986	0.3675188737691491	0.18272942681973584	0.2757550228324075	0.2738920038530335	0.36421871024242103	0.09867281225303073	0.0	0.4064491352397687	-1	0.10463051510134555	0.5528498020985557	0.7986712243401076	0.002434813081312087	0.021020270200909377	0.68512581807538	0.11879116359023659	0.1774503523382446	0.28119487957787426	0.22644745302526573	0.15692109533756396	0.06041607245429369	0.24431919765978133	0.06934350053616108	0.14147518071026116	0.14237216348483553	0.3495668925626051	0.24221182798498356	0.5549831109337757	0.3670228369625804	0.15385853233064897	0.4537531633221935	0.3087065697768029	0.5587719881713819	-1	0.2479255620793128	0.15870213982807077	0.44372358453564287	0.28264986644468115	0.6010920722619116	0.10787199651293534	0.025937053792869806
t4190_1-436	0.0671384183049426	0.19217785627468675	0.052616822429906486	0.3036043324488049	0.260271534487032	0.4896788990825689	-1	0.06285313585213977	0.06155165720535726	0.5149083445457643	0.5701237675039215	0.5690179709776494	0.06642288107196424	0.3414701422200308	0.4064491352397687	0.0	-1	0.3370883475804244	0.24665226781857444	0.6608061960431639	0.40789432064971104	0.4189257347950122	0.4695076688131597	0.3264356413191603	0.2784011683094074	0.5733525991793652	0.540857216805667	0.49958978707650253	0.36828329289257894	0.2145481757349105	0.36222347869253346	0.49042185109245423	0.3079155788925513	0.08745287105890233	0.21673247659443623	0.25024641443999623	0.6242958575056617	0.29852053416654584	0.07969667115476874	0.5896821866879547	0.2566298222699834	-1	0.21078175931459278	0.5006469275740193	0.06279908177866339	0.17257858192834744	0.3279296663155738	0.33467970690280274	0.39064424216993543
b1729_1-463	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW36031_1-428	0.3815951873997906	0.4644852878419287	0.3719686522825011	0.5383511972858038	0.10384460876481673	0.23018233416956985	-1	0.37875442372791845	0.2936087984923448	0.2682408678687588	0.351533147853015	0.34986505750909647	0.2899229865651026	0.006609922489087651	0.10463051510134555	0.3370883475804244	-1	0.0	0.5005970100130713	0.7751444749284923	0.10681057243578446	0.12345142360356431	0.6483304521370189	0.015815424500974437	0.08132937124291369	0.356403829585126	0.30738465447318997	0.24513287540347284	0.04705747017463859	0.1560123333600619	0.0379162608175129	0.23130307477983617	0.04215203781236961	0.2735589961377604	0.15365870202647194	0.5029796116889163	0.43325156357857403	0.0549806734086716	0.3899201995479717	0.3810369574672321	0.5072112471215611	-1	0.1600401280083681	0.2467275682915195	0.3787185906527502	0.1988222229435096	0.5544767445550814	0.003620272374992423	0.08078888701689914
t1200_1-463	0.19243353251555922	0.0674336696103379	0.20481200213660325	0.07559864083657312	0.4427272380757597	0.6155507559395249	-1	0.19612628393476159	0.29302206918623885	0.6345573014634182	0.676153715130384	0.6753206658250628	0.29669179463909523	0.5038980250677035	0.5528498020985557	0.24665226781857444	-1	0.5005970100130713	0.0	0.5497513439449109	0.5539385292497174	0.5622490200788343	0.2958200993706794	0.4925718179095531	0.4563851566011259	0.678586148150675	0.6541058255330813	0.6230171009336589	0.5240976513195065	0.40828164945213125	0.5195325040344615	0.6161104571512916	0.47861977088060875	0.31253468990355315	0.4099271875510569	0.0047708999017153034	0.7169641362807231	0.4715420352425295	0.18141366159491842	0.6908880058677291	0.01324428816227735	-1	0.40544422818343395	0.6238134953300603	0.19617264821809624	0.3766639511373813	0.10788828986270269	0.4987824660209451	0.5409432217470269
STM_MW13271_1-463	0.6363942833399747	0.5801132630598284	0.6419676726508685	0.512929474203111	0.7490886878875032	0.8269022445403761	-1	0.6380569397036161	0.6816841367904962	0.8354599161187589	0.8541886454690218	0.8538135661388734	0.683336425743736	0.776630752520458	0.7986712243401076	0.6608061960431639	-1	0.7751444749284923	0.5497513439449109	0.0	0.7991614222767288	0.8029032096036968	0.360605641182452	0.7715311429692993	0.7552381473480592	0.8552838451673519	0.8442616128089854	0.8302639563396286	0.7857256070931474	0.733579607902688	0.7836701556633623	0.8271542492587665	0.7652492525452996	0.6904696680445797	0.7343205092202166	0.547592955219432	0.8725634827450042	0.7620625115863413	0.6314326012680556	0.8608227400714364	0.5437080823007843	-1	0.7323020627897949	0.8306225318462981	0.6380778151598765	0.7193437817289166	0.49530013905344294	0.7743274789346846	0.7933103025386198
ETEC_4387_1-436	0.44764735943066297	0.5216839207953167	0.43904904003982437	0.5876601701680016	0.19956347909406102	0.13812496870930058	-1	0.44511001935273825	0.36905884708897896	0.18073466887444586	0.27398731765623846	0.2721197515023628	0.36576671884357626	0.10086737548029928	0.002434813081312087	0.40789432064971104	-1	0.10681057243578446	0.5539385292497174	0.7991614222767288	0.0	0.018630819683077213	0.6858924778524974	0.12093674239249488	0.1794531069804001	0.2794404517639648	0.22455940010887032	0.15486334555582695	0.06270378369207256	0.2461591391626157	0.07160947515526375	0.13937973122179767	0.14446032696008004	0.3511505756011121	0.2440569005390693	0.556066643876679	0.3654778942390921	0.15591872864477094	0.45508317226576195	0.3070192912821197	0.5598462959064234	-1	0.24975672275888253	0.1566487371411209	0.44507801362884086	0.2843964799337426	0.6020633385026074	0.11004416144603049	0.02830871499631632
STM_MW42341_1-436	0.45793814187858184	0.5305953414184956	0.4495000162258914	0.5953423991857524	0.21447626758280924	0.12176268770498173	-1	0.4554480745261236	0.38081379793949705	0.16518131243842293	0.2602043176969309	0.25830129670204643	0.377583004741808	0.1176189532788978	0.021020270200909377	0.4189257347950122	-1	0.12345142360356431	0.5622490200788343	0.8029032096036968	0.018630819683077213	0.0	0.6917445584587257	0.13731441143499876	0.19474056818575752	0.26576097692069556	0.20983803501888112	0.1388188345478252	0.0801663804877361	0.26020381231061274	0.08890615161912345	0.12304127127746756	0.16039973234020563	0.36323917222855623	0.2581407401157924	0.5643374861859158	0.35343179866725005	0.17164465460925277	0.465235419425553	0.29386338738079226	0.5680467202002294	-1	0.2637343699756027	0.1406381209296508	0.455416665095097	0.2977287600806724	0.609477224688251	0.12662476820003127	0.046412120114837536
ERS227112_05495_1-463	0.431327925175235	0.34330553413595755	0.44004459468292484	0.23823143091590027	0.6075797218847614	0.7292785695204772	-1	0.4339282865026577	0.5021603509324429	0.7426625968587989	0.7719539553013391	0.7713673387242987	0.5047444978371722	0.6506549605901657	0.68512581807538	0.4695076688131597	-1	0.6483304521370189	0.2958200993706794	0.360605641182452	0.6858924778524974	0.6917445584587257	0.0	0.6426792731590323	0.6171973535947571	0.7736668257438553	0.7564282745956242	0.7345362195965106	0.6648791313969098	0.5833238307106563	0.6616644464353686	0.7296726998641613	0.6328545220686147	0.5159007462501789	0.5844825855656395	0.2924444225356968	0.8006918336116258	0.6278705228903114	0.42356795356539023	0.7823295466886063	0.28636855892339963	-1	0.5813257756836215	0.7350970245234305	0.4339609352990891	0.5610592830532478	0.21065950303359846	0.647052686728956	0.6767414435066054
ROD_42791_1-428	0.37165768698757495	0.45587979583347826	0.3618764575749839	0.5309326987977641	0.08944377554302511	0.24235732734302737	-1	0.36877127346048655	0.28225739450398996	0.27981394917587904	0.36178892639453014	0.36014721760750673	0.2785123531580887	0.02232080825997863	0.11879116359023659	0.3264356413191603	-1	0.015815424500974437	0.4925718179095531	0.7715311429692993	0.12093674239249488	0.13731441143499876	0.6426792731590323	0.0	0.06656672779973284	0.36658257622743873	0.3183386601785856	0.25707141942079687	0.062128660808859176	0.14244981312372362	0.053132023558168706	0.24346034296478686	0.02675983140463397	0.26188540041495617	0.14005835994290483	0.494992706973616	0.4422149306858424	0.03979461767914685	0.3801164785145199	0.3908261207353025	0.49929234297481956	-1	0.14654233270651015	0.2586408915638704	0.3687348645631513	0.18594763929290653	0.5473173767034315	0.012239462313279539	0.09532660097474005
SEN1677_2-447	0.3268481725198083	0.417076484874024	0.3163694059020993	0.4974816999006673	0.02450849827686882	0.29279112090324616	-1	0.32375591770840156	0.23107240027542203	0.32775437798625284	0.4042725492100007	0.4027401236049295	0.2270602855828811	0.08740171289199944	0.1774503523382446	0.2784011683094074	-1	0.08132937124291369	0.4563851566011259	0.7552381473480592	0.1794531069804001	0.19474056818575752	0.6171973535947571	0.06656672779973284	0.0	0.4087471014593148	0.36371462503807883	0.3065257440188546	0.12455968695596675	0.08129460089323894	0.11616192640825593	0.29382071238435314	0.04090141126475532	0.20924760069332293	0.0787326039599373	0.45897868860406854	0.47934485756563305	0.027881649711103237	0.33591019310431786	0.4313768325390229	0.46358494823639185	-1	0.08567897383629862	0.30799074153699085	0.3237169123521329	0.1278944248599279	0.5150348323994113	0.07799144915678921	0.1555477488753136
STMMW_36031_1-428	0.6019970308443774	0.6553447820542417	0.5958014297085256	0.7028845984965317	0.4232378221043929	0.16396284603237374	-1	0.6001687262241069	0.5453693278949115	0.12048084929202516	0.0075110727957564336	0.010057561359457335	0.5429971534536691	0.35212140227180383	0.28119487957787426	0.5733525991793652	-1	0.356403829585126	0.678586148150675	0.8552838451673519	0.2794404517639648	0.26576097692069556	0.7736668257438553	0.36658257622743873	0.4087471014593148	0.0	0.07077402403588323	0.14740468958841854	0.3246222618138147	0.4568127698731505	0.3310393428312613	0.1627439250774413	0.38353271969635006	0.5324653518819259	0.4552979817602836	0.680119581464873	0.11940365329382022	0.39178918043777794	0.607354976781604	0.038274198968939056	0.682843045823915	-1	0.4594050430840179	0.1455997281685355	0.6001456641941543	0.4843650508649411	0.7132629389648828	0.3587338230215299	0.2998385666528532
CS17_01913_1-463	0.5716833370454637	0.6290942926039473	0.5650158510989763	0.6802549549960688	0.3793090240539299	0.10028650124616094	-1	0.5697157805333101	0.5107426138906769	0.0534927203305619	0.06374171993871318	0.06133332636976947	0.5081897639891433	0.30277605826075743	0.22644745302526573	0.540857216805667	-1	0.30738465447318997	0.6541058255330813	0.8442616128089854	0.22455940010887032	0.20983803501888112	0.7564282745956242	0.3183386601785856	0.36371462503807883	0.07077402403588323	0.0	0.08246720123490661	0.2731824597504947	0.4154411906498131	0.28008829448115696	0.09897474179640196	0.3365798027072635	0.4968558131051122	0.413811029470456	0.6557560520160494	0.18172700030151434	0.34546511258343376	0.5774493682109911	0.10633940392704042	0.6586869476533742	-1	0.4182309030318607	0.08052476584613018	0.5696909619955711	0.4450919771156173	0.6914237564897885	0.30989211067509653	0.24651112704776085
SL1344_3579_1-428	0.5331865372758257	0.5957575490540998	0.5259197823920099	0.6515164957217053	0.32352175662662136	0.01942088613642728	-1	0.5310421381711813	0.4667685048776303	0.03061200006244419	0.14095231992837487	0.1387425398365341	0.46398620662630946	0.24011006181181133	0.15692109533756396	0.49958978707650253	-1	0.24513287540347284	0.6230171009336589	0.8302639563396286	0.15486334555582695	0.1388188345478252	0.7345362195965106	0.25707141942079687	0.3065257440188546	0.14740468958841854	0.08246720123490661	0.0	0.20785661152633628	0.3629014568885776	0.2153831378150497	0.01799122667191062	0.2769520629827804	0.4516335682254965	0.3611247779714303	0.6248156486097628	0.24920768443274002	0.2866359782478575	0.5394708152583543	0.18003709213909577	0.6280099710811442	-1	0.3659419066532098	0.002112547806210281	0.5310150889607635	0.3952172351427296	0.6636891412214103	0.24786570000143962	0.17878807823942733
SL1344_4219_1-436	0.4106957534245779	0.48968525543738733	0.4015222186964554	0.5600752220506847	0.14601541435970794	0.19216779424095087	-1	0.40798866890446805	0.32684978138891835	0.23210570498375682	0.31951105984762307	0.3177605971578907	0.32333741444651176	0.040716681796236914	0.06041607245429369	0.36828329289257894	-1	0.04705747017463859	0.5240976513195065	0.7857256070931474	0.06270378369207256	0.0801663804877361	0.6648791313969098	0.062128660808859176	0.12455968695596675	0.3246222618138147	0.2731824597504947	0.20785661152633628	0.0	0.1957282578107336	0.009501469554919689	0.19334387839627942	0.08722593972485239	0.3077434720106422	0.19348538241342617	0.5263681337880524	0.4052648311065625	0.09945089218420008	0.4186290115618925	0.3504718037443448	0.5304006391625355	-1	0.19956651463250755	0.2095300523038603	0.40795452204316585	0.23652362229192864	0.5754419418602886	0.05050738169032074	0.03539711555159811
ROD_19391_1-422	0.26728216887080036	0.3654946235292174	0.2558761548995128	0.45301475251160905	0.05821281119934086	0.3502833844775716	-1	0.26391628595075517	0.16303136949865435	0.3824043175300876	0.4527019745631204	0.451294126886012	0.15866422993852788	0.16159102641829784	0.24431919765978133	0.2145481757349105	-1	0.1560123333600619	0.40828164945213125	0.733579607902688	0.2461591391626157	0.26020381231061274	0.5833238307106563	0.14244981312372362	0.08129460089323894	0.4568127698731505	0.4154411906498131	0.3629014568885776	0.1957282578107336	0.0	0.18801318985514592	0.3512292757301389	0.11887094825325575	0.13927533235843628	0.00278094822883565	0.4111046784726032	0.5216713095728474	0.10690962301883294	0.27714607148127857	0.47760282599641246	0.41611853779769464	-1	0.004772338278758916	0.36424735801816743	0.2638738290801342	0.0507233592095976	0.47212113037312003	0.15294576631774165	0.2241971576038922
SEN4054_1-436	0.40504278556514534	0.4847900033397295	0.39578125266413194	0.5558551936956079	0.13782347031191025	0.1998433873494541	-1	0.4023097330295768	0.3203925115279053	0.23940182924925016	0.32597670479494045	0.32424287407316155	0.3168464518070208	0.031514647707039684	0.06934350053616108	0.36222347869253346	-1	0.0379162608175129	0.5195325040344615	0.7836701556633623	0.07160947515526375	0.08890615161912345	0.6616644464353686	0.053132023558168706	0.11616192640825593	0.3310393428312613	0.28008829448115696	0.2153831378150497	0.009501469554919689	0.18801318985514592	0.0	0.20100829697698677	0.07847005097019905	0.30110292270873695	0.18574879942106864	0.5218247663637409	0.41091568920704347	0.0908122726732988	0.41305214438140697	0.3566432761261298	0.5258959540036369	-1	0.19188826559104755	0.2170406784459741	0.4022752586106325	0.22919988849957867	0.5713693205087984	0.04139926600090467	0.04456226049077231
ENC_05060_1-436	0.5246341220128674	0.5883514873539295	0.517234234067683	0.6451319848220274	0.31112810623804166	0.0014558520283596407	-1	0.5224504357130221	0.45699925539848824	0.048052479302350834	0.15640764146252245	0.15423761802520905	0.45416598310307743	0.22618823901860471	0.14147518071026116	0.49042185109245423	-1	0.23130307477983617	0.6161104571512916	0.8271542492587665	0.13937973122179767	0.12304127127746756	0.7296726998641613	0.24346034296478686	0.29382071238435314	0.1627439250774413	0.09897474179640196	0.01799122667191062	0.19334387839627942	0.3512292757301389	0.20100829697698677	0.0	0.26370521663796875	0.44158703397724725	0.34942004656090647	0.617941955733538	0.26271535916563926	0.27356654937561603	0.5310335332535947	0.19478923067698026	0.6211948008792648	-1	0.3543254290917101	0.020065767151684125	0.5224228909383192	0.3841371062219499	0.6575276434254135	0.23408596702295234	0.16374278513069296
NCTC13441_04393_1-436	0.3543810322591972	0.44091887930208834	0.34433086198446655	0.5180354075610959	0.06440747737412038	0.26263171752828424	-1	0.35141525503356724	0.2625226242645781	0.29908600647590167	0.378867347124783	0.3772695701881158	0.2586746107251182	0.04848333859876041	0.14237216348483553	0.3079155788925513	-1	0.04215203781236961	0.47861977088060875	0.7652492525452996	0.14446032696008004	0.16039973234020563	0.6328545220686147	0.02675983140463397	0.04090141126475532	0.38353271969635006	0.3365798027072635	0.2769520629827804	0.08722593972485239	0.11887094825325575	0.07847005097019905	0.26370521663796875	0.0	0.24159048978595735	0.11641374061018211	0.4811072237644708	0.45714116510071134	0.013393185664875918	0.3630724034128901	0.4071275110405327	0.48552508087718016	-1	0.12307599415543329	0.278479536315911	0.3513778450514169	0.16356477365501798	0.534870592168524	0.03867176776992678	0.11953550860891317
SL1344_1302_2-447	0.14871984192472415	0.26282422204842265	0.13546820130131704	0.3645061329691378	0.18938053493047002	0.4407728820432562	-1	0.14480931972571723	0.027600042189229942	0.4684201614692199	0.5289270889549577	0.5277153197309886	0.02252624829867875	0.2783607148661848	0.3495668925626051	0.08745287105890233	-1	0.2735589961377604	0.31253468990355315	0.6904696680445797	0.3511505756011121	0.36323917222855623	0.5159007462501789	0.26188540041495617	0.20924760069332293	0.5324653518819259	0.4968558131051122	0.4516335682254965	0.3077434720106422	0.13927533235843628	0.30110292270873695	0.44158703397724725	0.24159048978595735	0.0	0.14166896309842925	0.31581451808392497	0.5882906969086648	0.23129508209900615	0.16017983950734932	0.5503598660288699	0.32163967857203984	-1	0.13514796589059344	0.4527920185279411	0.14475999283615879	0.09328363234041771	0.3867041465497914	0.2709195262394587	0.33224735632322966
