t2262_1-300	0.5537483937010199	0.75833439233491	0.5304975741437699	-1	1.4218074097952802	1.0350347965987798	-1	1.234877056559835	0.07940419743446991	0.4999390796996799	0.0	-1	2.004828926886487	0.30188643499467016	1.0389539545204298	1.3308717068033569	0.9079449014005698	0.9651654631110098	0.9355407764848702	1.0804326382299498	0.5641375904245398	1.2594342629011401	0.4023737161827199	0.9632727899524698	0.7301443198091899	1.6379222543392928	0.6508608894989698	0.45286210974155994	1.8085143458195738	0.9396935439002398	0.6256612091797098	1.2012999005505138	0.9385702541557299	-1	1.1728341471786639	0.7176150666131198	0.7468429108207799	0.7495833546991599	0.8384489451202	0.9195993968917999	0.8960754618661599	1.1250713547405449	-1	1.2624999664011418	1.0550882396822499	0.5763148351232898	1.07260180431848	1.1863703934826417	0.4013889071396899	1.5742138183537038	0.6734393056744299	0.6039896104618898	0.09134014863089002	1.0206685742225698	1.2459415896968709	0.6400909342813199	0.43630460233984003	1.5666465884518959	3.4227518984035403	0.6062493929156199	1.1922325480347729	1.1846457179476668	0.9599036222306099	0.6152925878889	0.5478968879734898	1.05015213258792	1.2964256650100388	1.583816332949579	0.9826046931145198	0.43421116660187997	1.6190270662661779	1.685451935296336	0.6411375538559101	1.6725411919330868	2.015789570626355	0.8655009144810699	0.4962418943691298
b0076_1-314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0031_1-327	1.451080533185467	1.246494534551577	1.474331352742717	-1	3.426636336681767	0.969794130287707	-1	0.7699518703266519	2.084233124320957	1.504889847186807	2.004828926886487	-1	0.0	2.306715361881157	0.965874972366057	0.67395722008313	1.0968840254859171	1.0396634637754771	2.940369703371357	0.924396288656537	1.4406913364619471	3.264263189787627	1.602455210703767	1.0415561369340172	1.274684607077297	0.366906672547194	1.3539680373875171	2.457691036628047	0.19631458106691302	1.065135382986247	1.3791677177067772	0.803529026335973	1.066258672730757	-1	0.831994779707823	1.2872138602733671	1.257986016065707	1.255245572187327	1.166379981766287	1.085229529994687	1.108753465020327	0.879757572145942	-1	0.7423289604853449	0.949740687204237	1.428514091763197	0.9322271225680069	0.818458533403845	1.603440019746797	0.430615108532783	1.331389621212057	1.4008393164245971	2.096169075517377	0.984160352663917	0.758887337189616	1.364737992605167	2.441133529226327	0.43818233843459103	5.427580825290027	1.398579533970867	0.812596378851714	0.8201832089388199	1.044925304655877	1.389536338997587	1.4569320389129972	0.9546767942985669	0.708403261876448	0.421012593936908	1.0222242337719671	1.570617760284607	0.385801860620309	0.31937699159015104	2.645966480742397	0.3322877349534	0.010960643739867895	1.139328012405417	1.5085870325173572
BN373_05701_3-316	0.8556348286956901	1.0602208273295801	0.83238400913844	-1	1.11992097480061	1.33692123159345	-1	1.5367634915545052	0.22248223756020025	0.80182551469435	0.30188643499467016	-1	2.306715361881157	0.0	1.3408403895151	1.632758141798027	1.20983133639524	1.26705189810568	0.6336543414902001	1.38231907322462	0.86602402541921	0.95754782790647	0.70426015117739	1.26515922494714	1.03203075480386	1.939808689333963	0.95274732449364	0.15097567474688978	2.110400780814244	1.24157997889491	0.92754764417438	1.503186335545184	1.2404566891504	-1	1.474720582173334	1.01950150160779	1.04872934581545	1.05146978969383	1.1403353801148701	1.22148583188647	1.19796189686083	1.426957789735215	-1	1.564386401395812	1.35697467467692	0.87820127011796	1.3744882393131501	1.4882568284773119	0.70327534213436	1.876100253348374	0.9753257406691	0.90587604545656	0.21054628636378014	1.32255500921724	1.547828024691541	0.9419773692759901	0.13441816734516987	1.868533023446566	3.12086546340887	0.90813582791029	1.494118983029443	1.486532152942337	1.26179005722528	0.9171790228835701	0.84978332296816	1.3520385675825901	1.598312100004709	1.885702767944249	1.28449112810919	0.7360976015965501	1.920913501260848	1.9873383702910061	0.33925111886123993	1.974427626927757	2.317676005621025	1.16738734947574	0.7981283293638
SL1344_0622_1-317	0.4852055608194099	0.28061956218551987	0.50845638037666	-1	2.46076136431571	0.003919157921649985	-1	0.1959231020394051	1.1183581519548997	0.53901487482075	1.0389539545204298	-1	0.965874972366057	1.3408403895151	0.0	0.29191775228292705	0.13100905311986	0.07378849140942001	1.9744947310053	0.041478683709520014	0.47481636409589	2.2983882174215697	0.6365802383377099	0.07568116456796004	0.3088096347112399	0.598968299818863	0.38809306502146	1.4918160642619898	0.769560391299144	0.09926041062018998	0.41329274534072	0.162345946030084	0.1003837003646999	-1	0.13388019265823403	0.32133888790731	0.2921110436996499	0.2893705998212699	0.20050500940022986	0.1193545576286299	0.14287849265426988	0.08611740022011505	-1	0.2235460118807121	0.016134285161820028	0.46263911939714	0.03364784979805013	0.14741643896221202	0.6375650473807399	0.5352598638332741	0.36551464884599993	0.43496434405854	1.1302941031513198	0.018285380297859977	0.20698763517644103	0.3988630202391099	1.4752585568602699	0.527692633931466	4.46170585292397	0.43270456160480997	0.15327859351434303	0.1456917634272371	0.07905033228981995	0.42366136663152987	0.49105706654694004	0.011198178067490128	0.25747171048960904	0.5448623784291491	0.05634926140591001	0.6047427879185499	0.580073111745748	0.646497980775906	1.68009150837634	0.633587237412657	0.976835616105925	0.1734530400393599	0.5427120601513
CS17_00635_1-318	0.777123313102337	0.5725373144684469	0.800374132659587	-1	2.752679116598637	0.29583691020457703	-1	0.09599465024352194	1.4102759042378268	0.830932627103677	1.3308717068033569	-1	0.67395722008313	1.632758141798027	0.29191775228292705	0.0	0.42292680540278704	0.36570624369234705	2.266412483288227	0.25043906857340703	0.766734116378817	2.590305969704497	0.928497990620637	0.3675989168508871	0.600727386994167	0.307050547535936	0.6800108173043871	1.7837338165449168	0.477642639016217	0.391178162903117	0.7052104976236471	0.12957180625284304	0.39230145264762695	-1	0.158037559624693	0.6132566401902371	0.584028795982577	0.5812883521041969	0.4924227616831569	0.41127230991155694	0.43479624493719693	0.205800352062812	-1	0.06837174040221494	0.275783467121107	0.754556871680067	0.2582699024848769	0.14450131332071503	0.929482799663667	0.24334211155034702	0.657432401128927	0.726882096341467	1.4222118554342469	0.310203132580787	0.08493011710648601	0.690780772522037	1.767176309143197	0.235774881648539	4.753623605206897	0.724622313887737	0.13863915876858401	0.14622598885568994	0.370968084572747	0.7155791189144569	0.7829748188298671	0.2807195742154369	0.034446041793318005	0.25294462614622204	0.34826701368883706	0.8966605402014769	0.288155359462821	0.354580228492979	1.972009260659267	0.34166948512973	0.6849178638229979	0.46537079232228695	0.8346298124342271
NCTC13441_04806_1-319	0.3541965076995499	0.14961050906565987	0.37744732725679997	-1	2.32975231119585	0.12708989519821	-1	0.3269321551592651	0.9873490988350397	0.40800582170088995	0.9079449014005698	-1	1.0968840254859171	1.20983133639524	0.13100905311986	0.42292680540278704	0.0	0.05722056171043999	1.84348567788544	0.17248773682938	0.34380731097603	2.16737916430171	0.5055711852178499	0.05532788855189996	0.1778005815913799	0.729977352938723	0.2570840119016	1.3608070111421298	0.900569444419004	0.03174864249967002	0.28228369222086	0.293354999149944	0.030625352755160096	-1	0.26488924577809403	0.19032983478745003	0.1611019905797899	0.1583615467014099	0.06949595628036986	0.011654495491230099	0.011869439534409887	0.21712645333997505	-1	0.3545550650005721	0.14714333828168003	0.33163006627728	0.16465690291791013	0.278425492082072	0.5065559942608799	0.6662689169531341	0.23450559572613994	0.30395529093868	0.9992850500314598	0.11272367282200002	0.33799668829630103	0.2678539671192499	1.3442495037404099	0.658701687051326	4.330696799804111	0.30169550848494997	0.28428764663420303	0.2767008165470971	0.05195872083004005	0.29265231351166987	0.36004801342708004	0.14220723118735012	0.38848076360946904	0.6758714315490091	0.07465979171394999	0.47373373479868985	0.711082164865608	0.777507033895766	1.54908245525648	0.764596290532517	1.107844669225785	0.04244398691949991	0.41170300703144
ETEC_4002_1-319	0.4114170694099899	0.20683107077609986	0.43466788896723996	-1	2.38697287290629	0.06986933348777002	-1	0.2697115934488251	1.0445696605454797	0.46522638341132994	0.9651654631110098	-1	1.0396634637754771	1.26705189810568	0.07378849140942001	0.36570624369234705	0.05722056171043999	0.0	1.90070623959588	0.11526717511894002	0.40102787268647	2.22459972601215	0.5627917469282899	0.0018926731585400258	0.2350211433018199	0.672756791228283	0.31430457361204	1.4180275728525698	0.843348882708564	0.025471919210769967	0.3395042539313	0.23613443743950402	0.026595208955279892	-1	0.20766868406765404	0.24755039649789	0.2183225522902299	0.21558210841184988	0.12671651799080985	0.04556606621920989	0.06909000124484987	0.15990589162953506	-1	0.2973345032901321	0.08992277657124004	0.38885062798771997	0.10743634120747014	0.22120493037163202	0.5637765559713199	0.6090483552426941	0.2917261574365799	0.36117585264912	1.0565056117418998	0.05550311111156003	0.28077612658586104	0.3250745288296899	1.4014700654508498	0.601481125340886	4.38791736151455	0.35891607019538996	0.22706708492376304	0.21948025483665712	0.005261840880399937	0.34987287522210986	0.41726857513752	0.08498666947691014	0.33126020189902905	0.6186508698385691	0.017439230003509998	0.5309542965091298	0.6538616031551681	0.720286472185326	1.60630301696692	0.707375728822077	1.050624107515345	0.0996645486299399	0.46892356874188
ERS227112_03087_3-311	1.4892891701858901	1.6938751688197802	1.46603835062864	-1	0.48626663331041	1.97057557308365	-1	2.1704178330447053	0.8561365790504003	1.43547985618455	0.9355407764848702	-1	2.940369703371357	0.6336543414902001	1.9744947310053	2.266412483288227	1.84348567788544	1.90070623959588	0.0	2.01597341471482	1.49967836690941	0.3238934864162699	1.33791449266759	1.89881356643734	1.6656850962940601	2.573463030824163	1.58640166598384	0.4826786667433103	2.7440551223044443	1.87523432038511	1.56120198566458	2.136840677035384	1.8741110306406001	-1	2.108374923663534	1.65315584309799	1.6823836873056501	1.6851241311840301	1.7739897216050702	1.8551401733766701	1.8316162383510302	2.0606121312254153	-1	2.198040742886012	1.99062901616712	1.51185561160816	2.00814258080335	2.121911169967512	1.33692968362456	2.509754594838574	1.6089800821593	1.53953038694676	0.8442006278539802	1.95620935070744	2.181482366181741	1.5756317107661901	0.4992361741450302	2.5021873649367663	2.48721112191867	1.54179016940049	2.127773324519643	2.120186494432537	1.89544439871548	1.5508333643737702	1.48343766445836	1.9856929090727902	2.231966441494909	2.5193571094344493	1.91814546959939	1.3697519430867502	2.554567842751048	2.620992711781206	0.2944032226289601	2.6080819684179573	2.951330347111225	1.8010416909659401	1.431782670854
ETEC_0657_1-317	0.5266842445289299	0.3220982458950399	0.54993506408618	-1	2.50224004802523	0.04539784163117	-1	0.1544444183298851	1.1598368356644198	0.58049355853027	1.0804326382299498	-1	0.924396288656537	1.38231907322462	0.041478683709520014	0.25043906857340703	0.17248773682938	0.11526717511894002	2.01597341471482	0.0	0.51629504780541	2.33986690113109	0.67805892204723	0.11715984827748005	0.3502883184207599	0.557489616109343	0.42957174873098003	1.5332947479715098	0.728081707589624	0.14073909432971	0.45477142905024004	0.120867262320564	0.14186238407421992	-1	0.09240150894871402	0.36281757161683004	0.3335897274091699	0.3308492835307899	0.24198369310974988	0.1608332413381499	0.1843571763637899	0.04463871651059503	-1	0.1820673281711921	0.025344398547699987	0.50411780310666	0.007830833911469881	0.105937755252692	0.67904373109026	0.49378118012375405	0.40699333255551995	0.47644302776806	1.1717727868608399	0.05976406400737999	0.16550895146692102	0.4403417039486299	1.5167372405697899	0.486213950221946	4.503184536633491	0.47418324531433	0.11179990980482302	0.1042130797177171	0.12052901599933996	0.4651400503410499	0.53253575025646	0.030280505642029887	0.21599302678008903	0.5033836947196291	0.09782794511543003	0.6462214716280699	0.538594428036228	0.605019297066386	1.72157019208586	0.592108553703137	0.9353569323964049	0.21493172374887992	0.58419074386082
t2233_1-317	0.0103891967235199	0.19419680191037014	0.03364001628076996	-1	1.98594500021982	0.47089720617424	-1	0.6707394661352951	0.6435417878590097	0.06419851072485994	0.5641375904245398	-1	1.4406913364619471	0.86602402541921	0.47481636409589	0.766734116378817	0.34380731097603	0.40102787268647	1.49967836690941	0.51629504780541	0.0	1.82357185332568	0.16176387424181993	0.39913519952793	0.1660067293846501	1.073784663914753	0.08672329907443	1.0169997001660998	1.244376755395034	0.37555595347570003	0.061523618755169984	0.637162310125974	0.3744326637311901	-1	0.608696556754124	0.15347747618858	0.1827053203962401	0.18544576427462012	0.27431135469566015	0.3554618064672601	0.3319378714416201	0.5609337643160051	-1	0.6983623759766021	0.49095064925771004	0.012177244698750034	0.5084642138939401	0.622232803058102	0.16274868328484993	1.0100762279291642	0.10930171524989007	0.03985202003735	0.6554777390554298	0.45653098379803003	0.681803999272331	0.0759533438567801	1.0004421927643798	1.002508998027356	3.98688948882808	0.04211180249108004	0.628094957610233	0.6205081275231271	0.39576603180607006	0.05115499746436014	0.016240702451050026	0.48601454216338014	0.732288074585499	1.019678742525039	0.41846710268998	0.12992642382265984	1.054889475841638	1.121314344871796	1.20527514428045	1.108403601508547	1.4516519802018149	0.3013633240565301	0.06789569605541002
STM_MW01211_1-315	1.81318265660216	2.01776865523605	1.78993183704491	-1	0.16237314689414006	2.29446905949992	-1	2.494311319460975	1.1800300654666702	1.75937334260082	1.2594342629011401	-1	3.264263189787627	0.95754782790647	2.2983882174215697	2.590305969704497	2.16737916430171	2.22459972601215	0.3238934864162699	2.33986690113109	1.82357185332568	0.0	1.66180797908386	2.22270705285361	1.98957858271033	2.897356517240433	1.91029515240011	0.8065721531595802	3.067948608720714	2.19912780680138	1.88509547208085	2.460734163451654	2.1980045170568703	-1	2.432268410079804	1.97704932951426	2.0062771737219203	2.0090176176003	2.09788320802134	2.17903365979294	2.1555097247673	2.3845056176416852	-1	2.521934229302282	2.31452250258339	1.83574909802443	2.33203606721962	2.445804656383782	1.66082317004083	2.833648081254844	1.93287356857557	1.86342387336303	1.1680941142702501	2.28010283712371	2.5053758525980108	1.89952519718246	0.8231296605613001	2.826080851353036	2.1633176355024	1.86568365581676	2.451666810935913	2.444079980848807	2.21933788513175	1.87472685079004	1.80733115087463	2.30958639548906	2.555859927911179	2.8432505958507193	2.24203895601566	1.69364542950302	2.878461329167318	2.944886198197476	0.61829670904523	2.931975454834227	3.275223833527495	2.12493517738221	1.75567615727027
STMMW_06991_1-317	0.15137467751830003	0.35596067615219007	0.12812385796104997	-1	1.824181125978	0.63266108041606	-1	0.832503340377115	0.4817779136171898	0.09756536351695999	0.4023737161827199	-1	1.602455210703767	0.70426015117739	0.6365802383377099	0.928497990620637	0.5055711852178499	0.5627917469282899	1.33791449266759	0.67805892204723	0.16176387424181993	1.66180797908386	0.0	0.5608990737697499	0.32777060362647004	1.235548538156573	0.24848717331624992	0.8552358259242798	1.406140629636854	0.53731982771752	0.2232874929969899	0.798926184367794	0.53619653797301	-1	0.770460430995944	0.3152413504303999	0.34446919463806003	0.34720963851644004	0.4360752289374801	0.51722568070908	0.49370174568344005	0.722697638557825	-1	0.860126250218422	0.65271452349953	0.17394111894056996	0.6702280881357601	0.783996677299922	0.0009848090430299994	1.171840102170984	0.27106558949171	0.20161589427916993	0.4937138648136099	0.61829485803985	0.843567873514151	0.23771721809860002	0.8386783185225599	1.164272872269176	3.82512561458626	0.20387567673289997	0.789858831852053	0.782272001764947	0.55752990604789	0.21291887170618007	0.1455231717907699	0.6477784164052001	0.894051948827319	1.181442616766859	0.5802309769317999	0.031837450419160085	1.216653350083458	1.2830782191136159	1.04351127003863	1.270167475750367	1.6134158544436348	0.46312719829835003	0.09386817818640991
