b1658_1-341	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3753_1-330	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1424_1-332	0.44541010594833585	0.2837873076831898	0.574945076675963	0.38941480206540446	0.6828028940886557	0.4084001958846732	0.43860532197224184	0.07570397747610433	0.2471762048192771	0.471906841580732	0.03630927570387424	0.7442553228792859	0.4164428834297615	0.4170942471195136	0.7794820911592893	0.5259077927376581	0.42307149260877475	0.20766251384414308	0.21120826352425764	0.4939753513499045	0.9186224668711416	0.3184274681453157	-1	-1	0.0	0.2761980349067212	0.4387734282000654	0.4039361800937669	0.4624848929985418	0.5481671120240528	0.3117428871406047	0.5012040063620856	0.2358000148780104	0.5585268813511114	0.25021627158851284	0.7181043248920803	-1	0.01895551109010796	0.07951203975448642	0.4116095429017854	0.35855240528457566	0.3032962970057492	0.6528222964832117	0.13757714420761108	0.5757376889705486	0.5486792262047413	0.24979853808864552	0.8241852061312539	0.4419211824373263	0.5952498957956271	0.11877252062576954	0.04230582582715421	0.38366811434978654	0.1310876437410129	0.3681597935465804	0.5921409761848854	0.3567816118306282	0.3181806596658953	0.24394451728659175	0.6071906700762643	0.5462651790115159	0.37543260514550797	0.046336144973896806	0.4341897652052087	0.14231525537644796	0.44839111580867136	0.1703829143768891	0.5258516001016269	0.38909038900360066	0.0077225736995370055	0.26263255264382	-1	0.5336017710574691	0.591186273976217	0.5240084192291685	-1	0.0178534993501144	0.1948073465327414	-1	0.2464174024592671	0.9651410978189647	0.6018579380260162	0.37555848427544153	0.30258492068105547	0.08459330576084256	0.6563692026223644	-1	0.083873834273089	0.7400916164361233	0.21460012864943917	0.3969546250953438	0.448755223161108	0.4273129931091605	0.149529412494247	0.6419388542330229	0.2552952617050607	0.5038446502289512	0.3592331463172776	0.0073655210641705845	0.6432462669843096	-1	0.3791130768690628	0.14445073531386476	0.5816931738275778	0.8231577441852528	0.6739081129663667	0.49597100797014	0.10614992250639323	0.47481528414724977	0.36807765582415786	0.37676064323168496	0.6236628240431626	0.6780190939353254	0.5358023356413497	0.1257265825133333	0.3898791915413106	0.23485833179616858	0.5565940497586118	0.3098360633530553	0.26235419455227343	0.7349278682083275	0.11658770702181252	0.1892721089860669	0.16966099498231996	0.24038350836615702	0.14665781183121918	0.37015602002982095	0.5065973291086061	-1
SEN3700_1-332	0.5985867448645322	0.4816038458763449	0.692344411225489	0.15641953547900725	0.7704121114194681	0.5717988992325276	0.5936614288506	0.3309927225693028	0.038550628013128974	0.6177651341838176	0.30247876001229895	0.814891500137881	0.5776202122822938	0.19466127339766848	0.695333918011273	0.6568511287481069	0.20291939616815696	0.08649789043187688	0.42907099108951796	0.6337383649214249	0.9410987816068889	0.5066764620899781	-1	-1	0.2761980349067212	0.0	0.5937831044686431	0.17648217516317977	0.6109455092850204	0.6729624677892381	0.5018381492229431	0.6389704796242229	0.44687054904444945	0.6804608891860761	0.4573050639808003	0.7959633564055912	-1	0.26221290341527076	0.33374900552959336	0.5741218309101797	0.5357189704406188	0.03743877939808553	0.7487120959579768	0.16073424975703599	0.6929181055618672	0.3764582087904452	0.45700270765271106	0.8727449067053318	0.5960614551712033	0.7070410792051656	0.17864344674401353	0.24422432065181782	0.5538977700167295	0.37107952904591396	0.5426728169440719	0.7047908370815937	0.5344372666588773	0.506497821627572	0.4527655558924876	0.715683835094226	0.6715858449372881	0.5479368922711289	0.24103030509270237	0.21828032793213903	0.379206096410946	0.23790081984615655	0.12754693986365548	0.34491971179262	0.5578224230664356	0.2817876489260237	0.4662919926077821	-1	0.6624200453753711	0.7040998217468807	0.655476358470216	-1	0.28912043282012556	0.41719997514172674	-1	0.03951873695682622	0.9747690581003723	0.7118239931569404	0.548028003832739	0.495209595103263	0.3374268358501556	0.751279353591497	-1	0.20993200263091522	0.8118778012322484	0.07842871956594445	0.16683650502808506	0.601007947276604	0.5854880190290223	0.3844277175093006	0.740834639070311	0.02806853794098179	0.6408817828441717	0.11472075984189323	0.2708272980108015	0.7417809469888803	-1	0.5506008249371082	0.38075176098606556	0.6972286972044682	0.8720012277297576	0.7639740513640808	0.6351828251048027	0.35302955741134784	0.27440827577047555	0.12694027558435245	0.1389366334643813	0.7276064125047861	0.7669495874678741	0.6640128183454986	0.1721102911100264	0.157061132902477	0.44618895697931726	0.6790619018812306	0.04647407725951549	0.018767598557745416	0.8081402701177228	0.3605844463548285	0.41319355932818563	0.3989989964746053	0.047148168760174525	0.38234924730643793	0.5441176895954126	0.6428741772265368	-1
ENC_40180_1-340	0.011825309209764793	0.21639678014574873	0.24263221899700044	0.6573233625713825	0.4348145261653464	0.0513408424142602	0.00029944392849276356	0.3928064622982565	0.5774952822613068	0.059037499372852104	0.4176279197770101	0.5443111748958999	0.03826625386996908	0.6728578026284248	0.8762394900008375	0.15525701902912442	0.6762123916231695	0.5553191489361703	0.28849841365295037	0.09835942545057799	0.8550005697915034	0.1765710242566058	-1	-1	0.4387734282000654	0.5937831044686431	0.0	0.6654731457800512	0.042249362360784685	0.19491893171263452	0.1845684391574343	0.11123952659938452	0.2656024826926086	0.2133780885801244	0.25148206004821555	0.49771502406979845	-1	0.44941176470588234	0.3902945002667459	0.046166427362274075	0.12506247365551265	0.6089913692082167	0.3813947504243441	0.5159853772017282	0.244044504755395	0.7467067893407933	0.2518988561151985	0.6867311658019281	0.005608704924939048	0.2788115806664662	0.505431722774903	0.46251658179620425	0.08940850722357849	0.35410451036024165	0.11175869141004205	0.27327207172844314	0.12747119466343243	0.1768690933218135	0.2576912877005428	0.30008779045521755	0.1915300454622257	0.10141551348403989	0.46477850399419024	0.6824522616368033	0.34564934806405634	0.6904224369509135	0.5343968471290886	0.7338953190006117	0.08132633421077011	0.434405583635645	0.23887801961938496	-1	0.16896623863206528	0.271570972285474	0.15187269333264494	-1	0.4285714285714286	0.30299094336836785	-1	0.5770694222141246	0.9378880047157466	0.290585866779107	0.10123437076612951	0.1952761154117915	0.38691012930990254	0.3877146688269552	-1	0.485845652672867	0.5368922345741525	0.559212722709815	0.6615549116024535	0.01778567776830233	0.020011690422530183	0.3400987876066458	0.36200250708261494	0.5820519127235637	0.11594465639820467	0.6403846153846153	0.4429071543364301	0.36433207025189557	-1	0.09608891588528584	0.3440160666775573	0.2546560565889604	0.6849004222170227	0.4189657022335746	0.1019153095097292	0.3721244916444629	0.7052523823602382	0.6453483891344136	0.6502215123901222	0.3294380650048879	0.4262906956952602	0.17288723007198073	0.5093345270881451	0.6575839902849252	0.26650632801450624	0.2099341468823878	0.6126616598556881	0.5860135734059709	0.5276914082283239	0.3647059518405502	0.307749766573296	0.3240994721330902	0.5736830405176446	0.3423194357655141	0.10894350085475646	0.12084941147925281	-1
ENC_04390_1-327	0.669429029270172	0.5730915267523146	0.7466401387335234	0.023782722014034082	0.8109302813872821	0.647368760903239	0.6653729437397446	0.4490605820902691	0.20822930449064514	0.6852227747262636	0.42557882566784677	0.847559850834741	0.6521627159636766	0.0220749298754898	0.6300431237792619	0.7174107879514309	0.03210279147292985	0.24771472974461262	0.5298297844457982	0.6983770149589146	0.9514937967486666	0.5937392731195342	-1	-1	0.4039361800937669	0.17648217516317977	0.6654731457800512	0.0	0.6796066920634032	0.7306787628337919	0.5897548362313936	0.7026857546782596	0.5444880376959004	0.7368538465122259	0.5530810467395113	0.831972187080127	-1	0.39241917502787077	0.4513304302383624	0.6492817365456637	0.6176562964242589	0.14445148296972404	0.7930599318555095	0.30884969489987224	0.7471125862455388	0.24283145743310489	0.5528320509138777	0.8952031623705683	0.667349408194839	0.7587431067804956	0.32359823784716213	0.37760525647861487	0.6326268619093222	0.4820727817645425	0.6233829129710318	0.7568899922815354	0.616600790513834	0.5935921595145055	0.5493426809127949	0.7658605703108503	0.7295450893771334	0.6277179728341469	0.3749749277328772	0.05075561391429692	0.48876515484438354	0.07458083216977954	0.28151935364429004	0.20453417224188933	0.6358588836520553	0.40853932687262035	0.5604819426543671	-1	0.7219968900590131	0.7563209288361636	0.716278640122532	-1	0.4145780051150896	0.52005379121387	-1	0.20902655946216375	0.9792218696082344	0.762681921674443	0.6277930048291815	0.5842961037609414	0.4543591890640707	0.7951741142776617	-1	0.3493649213334287	0.8450780160672613	0.24106962370486332	0.011577163657920298	0.671422932614051	0.658641995061979	0.4930652528934226	0.7865727056941331	0.19959711647468686	0.7042597469485554	0.06976489735629206	0.3995132825274683	0.7873520071328592	-1	0.6299117688687459	0.49003803717321337	0.7506624352988134	0.8945907294782265	0.8056284241743006	0.6995665536671933	0.4672083083856783	0.11891193809520738	0.05674514376663804	0.04360369185122611	0.7756790253264433	0.8080788311942201	0.7233085669908313	0.31821806773014066	0.023039680596974862	0.5439267344809967	0.7357017555299651	0.13634458676279515	0.19193762710486492	0.8420000925735672	0.47342989409529723	0.5167544363777108	0.5050649608520208	0.215309532545598	0.491353595632973	0.6245727913540301	0.7059005192365377	-1
SL1344_2168_1-340	0.03078813233588287	0.24950351652844863	0.2092223682879969	0.6718012319986794	0.40988243534058705	0.09142108691997687	0.042536154974235824	0.41846000209574424	0.5953458371801899	0.01752871400164132	0.44223276882315515	0.52420932213907	0.07889889140481167	0.6866793518686798	0.8814682926337477	0.11799277622711406	0.689892211617414	0.5741066313476682	0.3185589019948	0.05858525265835424	0.8486041935029044	0.21136037343115827	-1	-1	0.4624848929985418	0.6109455092850204	0.042249362360784685	0.6796066920634032	0.0	0.15940429935726178	0.21901990265189208	0.0720335351680428	0.2966303095181892	0.17867774710248105	0.28310646572678655	0.47555767003371885	-1	0.4726737665704085	0.41605416885833946	0.08646528760452721	0.1620280262490895	0.6255112345367331	0.35410614698156484	0.5364346863882509	0.21069695436801844	0.7574082659814606	0.283505652425705	0.6729119022355793	0.03684732319894237	0.24699771423675576	0.5263269171315352	0.4852249134948096	0.12788041716453738	0.38139318294922825	0.14928632032047676	0.24121384031349996	0.16433498033031962	0.21164584926842145	0.28905335747005	0.2692124838778344	0.15586591878383593	0.13938013506663233	0.487391270922221	0.6958684511017575	0.37329524586871377	0.703501891590943	0.5540682834510556	0.7451380720940558	0.1201397108080097	0.4583015870818592	0.2710349379692436	-1	0.13230675218721685	0.23943770007812282	0.1144591573878496	-1	0.45271392134901983	0.3324391315707464	-1	0.5949379694484561	0.9351480512324639	0.25929140076633467	0.13920664551304998	0.22927518641213698	0.4128127854164151	0.36070485666051555	-1	0.5075683460024638	0.51646310926258	0.5778357041120717	0.6758540007813892	0.02490666653780634	0.06141557162320155	0.3679791930513738	0.33385845141277914	0.5997099529109028	0.07694622289061948	0.6555781360797437	0.4664439718414709	0.3362907788660115	-1	0.13427858281997812	0.37173096957935	0.22177661478956837	0.6710003988515482	0.3933344704435467	0.06229799783377504	0.39865183151443784	0.7177052812628785	0.6603321935537099	0.6649994304591591	0.29985749041316456	0.40098259217149573	0.1364007107666446	0.5300648304511237	0.6720508483575114	0.2974959679515639	0.17508188241454345	0.6290264577446699	0.6035042359555884	0.5068564058219978	0.3915467202868886	0.3369968975296786	0.35265583845478493	0.5916946602193626	0.37010602024150224	0.14659006977107608	0.08206734198811023	-1
STMMW_22231_1-340	0.18528467102962456	0.3691358826463201	0.05926519597071827	0.7241175266618464	0.2979769415806007	0.2362524719702804	0.19516000835047764	0.5111599780098957	0.659849450486481	0.1444068517599989	0.53114326351334	0.4339839265212399	0.22572636825762477	0.736624010258216	0.900362756398085	0.046951455740923784	0.7393247263497701	0.6419958653785971	0.4271835427755621	0.10709312445295657	0.8198946218957163	0.33707292054973703	-1	-1	0.5481671120240528	0.6729624677892381	0.19491893171263452	0.7306787628337919	0.15940429935726178	0.0	0.3435114878816333	0.09415293278409656	0.40875046221857636	0.022928320630812616	0.3973823772713593	0.37610633796332665	-1	0.5567318353429563	0.5091376449340698	0.23208664837246518	0.29560436160587517	0.6852063538125711	0.23162365388667785	0.6103289904108611	0.06101941155722919	0.7960784313725492	0.3977179318942239	0.6108853548568927	0.19037800081848616	0.10420397678993375	0.601832443030577	0.5672822754857433	0.26690002822217174	0.48000176919883236	0.2848937383834292	0.09732329215303481	0.2975435772881374	0.33731289031117784	0.40238130890293433	0.13063138966403331	0.0041917281296450105	0.2765666416492771	0.5691033062252808	0.7443483275663206	0.4731946781048764	0.7507649648226422	0.6251517162887211	0.7857641591447437	0.26039322373893664	0.5446506430560161	0.3872351029381792	-1	0.031229408824317136	0.0952103379301913	0.05075445400895785	-1	0.5399536752643626	0.4388512040810367	-1	0.6595065986247547	0.9228500113455865	0.11882894634447567	0.2764208070764293	0.3521320353193665	0.5064129519486535	0.23947369365479132	-1	0.5860640687892786	0.4247687796074892	0.6451305079117388	0.7275242666762914	0.18034073616628413	0.21102996481624114	0.46872602696223076	0.2075363363411517	0.6635179074068256	0.08933182281628987	0.7104804619812743	0.5514950966779246	0.21042991223188315	-1	0.27227829876413523	0.4718797541814199	0.07420013614703873	0.608611368227447	0.2782909440381585	0.10355774147773746	0.49450931498165146	0.7627042731154247	0.7144767022544988	0.7183999615311005	0.16708768668280025	0.2873893985295402	0.026636877632261843	0.6049745168963984	0.7243273530998907	0.40947813097589625	0.018650562982054555	0.6881612353279624	0.66670736542121	0.41334033257494224	0.48853678903118514	0.44268244255065103	0.455845280968914	0.6567802868309238	0.4705138287542628	0.28262728176374735	0.08425123204206753	-1
ROD_27061_1-339	0.19421116950379877	0.03903251053396435	0.38241840820485357	0.579760394514853	0.5391299269054634	0.14043779125289577	0.1843241899885079	0.2553715518757391	0.4818636682370629	0.23270947941928108	0.28581120943952804	0.6284169500868487	0.15212337705334555	0.5988109694533443	0.8482269807275012	0.31116991251611714	0.6029248511766351	0.4546680893680988	0.1274539513630399	0.2647738189761771	0.8817628883038029	0.00971233116202691	-1	-1	0.3117428871406047	0.5018381492229431	0.1845684391574343	0.5897548362313936	0.21901990265189208	0.3435114878816333	0.0	0.27527665995975853	0.09937565263164919	0.35856366697792835	0.08205915015313	0.5904209780894653	-1	0.32478915247625667	0.25229102108427076	0.1451007972097523	0.06801167364547635	0.5204887208587273	0.495569755793118	0.40643133520837577	0.38357003058517697	0.6893752672542071	0.08257028571250462	0.7445507055665352	0.1891419541686827	0.41192020156127374	0.3934889192735298	0.3408601726815343	0.10450342737522204	0.20790962644078903	0.08197068414097329	0.40740311114164024	0.06543880745802688	0.00935373191937615	0.08967380225944703	0.4292694945181291	0.34074808307694454	0.09253768223375342	0.3436340685013733	0.6105770813738405	0.19754068476351475	0.6203512619388837	0.42901013987021197	0.6736639912190437	0.11238169634259536	0.30638640503448267	0.0666022546464033	-1	0.3223488428548767	0.4060159809677115	0.3084102265310373	-1	0.29923172112920415	0.1452267852970646	-1	0.4813414171155315	0.9493519187383151	0.4215213260639114	0.09272057773542224	0.013131299754075268	0.24814061641591784	0.5007232167205569	-1	0.36946965016184835	0.6223673120004882	0.4594429521041225	0.5849497313449098	0.19907144214068398	0.1679170528124505	0.19073378554112597	0.4797567085367329	0.48745166688841357	0.2791133712955773	0.5589876552683308	0.31681225940293584	0.4816563078679408	-1	0.0978852066614548	0.1955377191377896	0.392223024859783	0.7430578594675934	0.5262062956692597	0.26767339906470594	0.2300083311629874	0.6385378837493043	0.5650749518461937	0.5710510796902928	0.4532026347053247	0.5321793265208835	0.3255461430247773	0.39827510183091	0.5800800138747823	0.10048407836018455	0.3557553682238922	0.5249897615636993	0.4923100276297045	0.614864667812268	0.22091064576527328	0.15106274190390845	0.17111311319797562	0.47718854658770826	0.1934570651705945	0.08487109220932897	0.28311286338686686	-1
ROD_08431_1-336	0.10060388949055049	0.30356443136408906	0.1478381367421475	0.6954425494956108	0.36407447141284827	0.15686923800826882	0.11150566052702869	0.460350383986404	0.6244945070485656	0.055477266300984325	0.48241071428571425	0.4872759998422039	0.14524906050412636	0.7092489457947212	0.8900065505448427	0.04952683399759914	0.712230371897755	0.6047852362963221	0.3676455132929073	0.014285183600175836	0.8368520714544232	0.26816887370651704	-1	-1	0.5012040063620856	0.6389704796242229	0.11123952659938452	0.7026857546782596	0.0720335351680428	0.09415293278409656	0.27527665995975853	0.0	0.3472965148536461	0.11492248478370407	0.3347468413395986	0.43484775598948944	-1	0.5106589393511906	0.4581178514221142	0.15227042243709435	0.22239010989010993	0.6524869841937683	0.3039685403551752	0.5698269347089876	0.14942718778645284	0.7748830061853614	0.3351172732094019	0.6475216398863592	0.1062266154154859	0.18854579955149212	0.5604472638044959	0.5223059827922135	0.1907022738054545	0.425953618860446	0.21056623408360678	0.1823129515527197	0.22453088591339873	0.26843378571001714	0.3402653574473331	0.21248499399759901	0.0903398848911788	0.2013736263736263	0.5243162898356909	0.7177761217250305	0.41843900481540935	0.724859698510285	0.5861903214376297	0.7634966777408638	0.18351915789248524	0.49732203875927106	0.3235448684013106	-1	0.06495193447544331	0.18039893816679545	0.045718917469166884	-1	0.49213687234250547	0.3805259008635542	-1	0.6241160194714296	0.9301139090416592	0.2017937853305958	0.2012126338859032	0.2847932193766015	0.45510995628834683	0.31107947585664897	-1	0.5430399388685527	0.47892848603641913	0.6082456907666068	0.6992033830156834	0.09514608646587935	0.129025126052859	0.4135058860756424	0.28214911439946216	0.6285442600953127	0.0052940358393945815	0.6803880605270863	0.5048778987599496	0.2847702516338479	-1	0.19663955697014307	0.416987408877148	0.16136690849991234	0.6454617557671877	0.34624196827380754	0.010382336085213934	0.4419690659572807	0.7380399678127817	0.6847996664348107	0.6891307057664937	0.24550882373360092	0.35448377659102304	0.06936368719990098	0.5639159220135229	0.6956741851056804	0.34809981684981683	0.11104749056331618	0.6557489934471327	0.6320652275188615	0.46857606080915415	0.435375761009214	0.384755354827996	0.39928632688127935	0.6211063372717508	0.4154795103845744	0.20806420399297823	0.010812682570252611	-1
CS17_01506_1-333	0.2742869604176521	0.062794155639141	0.443790981942789	0.533390800822675	0.5849291911976289	0.2258573467246411	0.26538250594424906	0.17320861877642357	0.4246920669234118	0.3089594756600679	0.20700701391501206	0.6653432581788268	0.23638166980978806	0.5545434323212101	0.8314802173447967	0.379622852012144	0.5591112432351739	0.3944957048680995	0.031176481974350665	0.33783740054729455	0.8935127784438937	0.10812281454587497	-1	-1	0.2358000148780104	0.44687054904444945	0.2656024826926086	0.5444880376959004	0.2966303095181892	0.40875046221857636	0.09937565263164919	0.3472965148536461	0.0	0.4223068211936486	0.01886450797064745	0.6311231606960571	-1	0.2502858161710506	0.16978817961056075	0.23005696342130977	0.16062862182203558	0.4675790405373585	0.545697840518319	0.3409364664345926	0.4448281610974826	0.6551006713804184	0.01831787945978634	0.7699361459151551	0.2697215016647936	0.47036101533061087	0.32656597337312465	0.2681301263456951	0.1934939837092144	0.12050970432487099	0.17320044653945046	0.4662928137194246	0.1583114358910978	0.10779985133699584	0.01065755373873929	0.4859862109771811	0.40626167256983897	0.18271734230040318	0.27121009617767267	0.567607826987951	0.10899664484832829	0.5784604989078294	0.3660066355098703	0.637655799852048	0.2005893445563473	0.22985249400343732	0.03511193180869578	-1	0.3896908688527656	0.46504353051181513	0.3771374116228899	-1	0.22190835622148117	0.05091038544471254	-1	0.4241121901711816	0.9543851048682359	0.4790080218198012	0.18288206244223026	0.08739192240678226	0.16517981577886937	0.550339172902782	-1	0.29989639778162924	0.6598948068254837	0.39979742999908885	0.539152733469977	0.2786642402892791	0.25060583873287934	0.10143866660548072	0.5314562251531324	0.43089665007473227	0.35075195049650865	0.5103259799489994	0.24142874596566524	0.5331670505610628	-1	0.18753345299813806	0.10677267030047392	0.4526212584188317	0.7685916523715742	0.5732898542498936	0.3404488329721681	0.14504679882689217	0.5986538479590319	0.5170849539825686	0.5237204928302153	0.5075409797387493	0.5786693112624484	0.392570435231623	0.3318802673641383	0.5337456872532533	0.0012307303614145294	0.4197775989610794	0.47257672988267113	0.43629108645154935	0.6531377427999309	0.13494526712358232	0.057390286442166906	0.07965303267221821	0.4195010883949993	0.10446243521380894	0.1758126246631152	0.3543539904510312	-1
CS17_01798_1-343	0.20396472531509532	0.3836005374034798	0.03718956971853417	0.7304430484669652	0.2815030122737399	0.25376392017393634	0.21361363773551842	0.5223682587712583	0.6676485313484741	0.16402416579237203	0.5418933610974225	0.42070158676158864	0.24347916234219766	0.7426627793974733	0.9026472710661602	0.06880325834042508	0.7453015726045474	0.6502042989643533	0.44031726216941014	0.12756597958895627	0.8156682033598983	0.35227272518222086	-1	-1	0.5585268813511114	0.6804608891860761	0.2133780885801244	0.7368538465122259	0.17867774710248105	0.022928320630812616	0.35856366697792835	0.11492248478370407	0.4223068211936486	0.0	0.4111993873430596	0.3614658215869395	-1	0.566895229947645	0.5203922943966172	0.24969361191526326	0.31175497065392155	0.6924240434648989	0.21359265411377207	0.6192634922592534	0.0389849503682358	0.8007540104815776	0.4115272482619421	0.6017542485784403	0.20894127360547943	0.08318290036980087	0.6109617564415593	0.5772037662160419	0.28370877942953343	0.49192445536209684	0.3012899240348757	0.07614075107596276	0.3136497233772486	0.3525071928400297	0.4160837018673744	0.11023046855964086	0.02702393947390393	0.29315375364456797	0.5789830437789046	0.7502099910816836	0.48527343943530626	0.7564795056216206	0.6337463579255631	0.7906762271944848	0.277351165045772	0.5550910391110622	0.4012847729693195	-1	0.05344169155649508	0.0739782134981592	0.07251906024481125	-1	0.5505017649029282	0.4517174035954612	-1	0.6673135405041623	0.9210395815543209	0.09815106479759805	0.29301126281356554	0.366986559739996	0.5177300740455911	0.2216269057801202	-1	0.595554924540692	0.41127019384709934	0.653267069408432	0.7337716776540533	0.1991341465754794	0.2291197227510379	0.4809072469588464	0.1889400947835525	0.6712328767123287	0.11021191477103565	0.7171186587778524	0.5617785609057848	0.19190157238220687	-1	0.2889637352600716	0.4839886645091719	0.052474978651850794	0.599426899748809	0.2613550559281505	0.1241116570081457	0.5060993674836413	0.768145065625756	0.7210232719727745	0.7248565775027646	0.14754226234973788	0.2706670180732981	0.04895445939211824	0.6140317878303394	0.7306480639371611	0.42301780572838765	0.004359056506678195	0.6953111745094794	0.6743492058107209	0.399573562705436	0.5002637815231431	0.455460798201031	0.46832183483962847	0.6646497384612798	0.4826540574581664	0.29907543345926574	0.10524781341107863	-1
SL1344_2314_1-339	0.26033351613720157	0.04477429266943623	0.43309662877778055	0.542193153779733	0.5769485334346119	0.21097273560643048	0.2512578537585169	0.18880563137757836	0.4355449680125118	0.2956726874586876	0.22196643642167985	0.6589087393740299	0.22169941216705386	0.5629467512927638	0.8346592601279075	0.36769472409495074	0.5674283927013328	0.4059182454698765	0.04945286095229623	0.3251058545613233	0.8914653252061535	0.09097449567399522	-1	-1	0.25021627158851284	0.4573050639808003	0.25148206004821555	0.5530810467395113	0.28310646572678655	0.3973823772713593	0.08205915015313	0.3347468413395986	0.01886450797064745	0.4111993873430596	0.0	0.6240306845479938	-1	0.2644288053675993	0.18544971711362307	0.21525309925730837	0.14448984365876652	0.47762289997088125	0.5369628729442706	0.3533693757167003	0.4341537500042773	0.6616070275142334	0.0005568284268641882	0.765512657574962	0.25568027630442836	0.46017753004337963	0.3392699749361326	0.2819364914107235	0.177987115089852	0.13710085601774155	0.15730338961602439	0.4560311082247461	0.1421281046841169	0.09064532278044195	0.008295362503572304	0.47610315476443776	0.39484573511647236	0.16700326882564123	0.28495835912725637	0.5757646925821823	0.1258049847434606	0.5864126341861253	0.3779666083876319	0.644491244903857	0.18521890000108487	0.24438094776888372	0.016559816630873917	-1	0.37795632091049064	0.4547578047740417	0.3651614955964961	-1	0.2365866722374352	0.06881449404334948	-1	0.43497603034989607	0.9535080572435357	0.4689907944288164	0.16717115607787628	0.06984500611061849	0.18092828779816625	0.5416934452476564	-1	0.3131035077659567	0.6533555294477703	0.4111199561648741	0.5478463904026838	0.26479495893199145	0.23619707231557258	0.11838958404141722	0.5224474309070757	0.44163250475551963	0.3382687154038172	0.5195634394032705	0.25573881943369997	0.5241911507315332	-1	0.17191197994338234	0.12362296438119078	0.44209668692242926	0.7641423131582088	0.5650854043945436	0.32776749757198653	0.16117507030495282	0.6062250456431973	0.52619490871731	0.5327052713894758	0.4980723618073763	0.5705682934106447	0.38089125334566476	0.34448401738579437	0.5425413454524132	0.020072021209349356	0.4086215351981558	0.4825263103657044	0.44692517774430907	0.6464685458655367	0.1512640990269758	0.07517215489678836	0.09701492537313436	0.43045191473992395	0.12135631074273225	0.1599657926631935	0.3419400125730514	-1
