ERS227112_02945_4-360	0.9789098617738139	0.24789528983396092	0.19906914516944896	0.3720191681812389	1.0300511895729032	0.14109644772879015	0.6037729295389129	0.3542092238881779	5.93063816634778	0.96764048652602	0.0	1.06936183365222	0.024239343835759986	5.93063816634778	0.018536010581589935	0.2862570223287919	0.043858024349459956	0.29994315046826014	0.06287971995703989	0.25670410368364016	5.93063816634778	0.54991648228722	0.3030168771196069	0.23899635571427003	0.6077533963241939	0.15938617247198594	0.22080961217024597	0.16180916570550896	0.37579570174168	0.3807332841207729	0.09817859336965018	0.42593614023094895	0.21965882454609897	0.18449137112315295	5.93063816634778	0.22438331402233014	0.5126389242721929	0.1654115327324901	0.13636794262304697	0.371710713853899	0.014361822072010089	0.06831489100931987	0.19970453402750687	0.966197331592256	5.93063816634778	0.727857998183036	0.045725380926689985	0.5250237723898079	0.9584334351288429	0.09228746264319998	0.15546880686521392	0.015320879509730156	0.06732731653989998	0.4082747874429349	0.9985194875759861	0.18530040334072895	0.1398104591183349	0.25821378586937005	0.03472317466587982	0.3512122219729601	0.579698931888325	0.930007401314088	0.041130944931390134	0.11060228251636695	0.47008481482726894	0.6769971385272969	0.25117476940708594	0.41179522941772595	0.3094469815675289	0.1212992682843379	0.2765910912429601	0.11789214683097693	0.09773954743504998	0.03563572773085011	0.1911199378282129	0.26584194703072794
STMMW_06561_1-329	0.090451971878406	0.821466543818259	0.870292688482771	0.697342665470981	0.0393106440793168	1.21045828138101	0.465588904113307	0.715152609764042	7.0	0.1017213471262	1.06936183365222	0.0	1.09360117748798	7.0	1.05082582307063	0.783104811323428	1.02550380930276	1.36930498412048	1.00648211369518	1.32606593733586	7.0	1.61927831593944	0.766344956532613	1.30835818936649	0.461608437328026	0.909975661180234	0.848552221481974	0.907552667946711	0.69356613191054	0.688628549531447	1.16754042702187	0.643425693421271	0.849703009106121	0.884870462529067	7.0	1.29374514767455	0.556722909380027	1.23477336638471	0.932993891029173	0.697651119798321	1.08372365572423	1.0010469426429	0.869657299624713	0.103164502059964	7.0	0.341503835469184	1.02363645272553	0.544338061262412	0.110928398523377	1.16164929629542	0.913893026787006	1.08468271316195	1.00203451711232	0.661087046209285	0.0708423460762339	0.884061430311491	0.929551374533885	1.32757561952159	1.03463865898634	1.42057405562518	0.489662901763895	0.139354432338132	1.11049277858361	0.958759551135853	0.599277018824951	0.392364695124923	0.818187064245134	0.657566604234494	0.759914852084691	0.948062565367882	1.34595292489518	0.951469686821243	1.16710138108727	1.10499756138307	0.878241895824007	0.803519886621492
ENC_36590_1-318	1.0031492056095739	0.2721346336697209	0.22330848900520894	0.3962585120169989	1.0542905334086632	0.11685710389303017	0.6280122733746729	0.37844856772393787	5.9063988225120205	0.99187983036178	0.024239343835759986	1.09360117748798	0.0	5.9063988225120205	0.04277535441734992	0.3104963661645519	0.06809736818521994	0.27570380663250016	0.08711906379279988	0.23246475984788018	5.9063988225120205	0.52567713845146	0.3272562209553669	0.21475701187851004	0.6319927401599539	0.18362551630774593	0.24504895600600596	0.18604850954126895	0.40003504557743996	0.4049726279565329	0.0739392495338902	0.45017548406670893	0.24389816838185896	0.20873071495891293	5.9063988225120205	0.20014397018657015	0.5368782681079529	0.1411721888967301	0.16060728645880695	0.39595005768965896	0.009877521763749897	0.09255423484507985	0.22394387786326686	0.990436675428016	5.9063988225120205	0.752097342018796	0.06996472476244997	0.5492631162255679	0.9826727789646029	0.06804811880744	0.1797081507009739	0.008918464326029829	0.09156666037565997	0.43251413127869487	1.022758831411746	0.20953974717648893	0.16404980295409488	0.23397444203361006	0.058962518501639805	0.3269728781372001	0.603938275724085	0.954246745149848	0.01689160109563015	0.13484162635212693	0.4943241586630289	0.7012364823630569	0.2754141132428459	0.43603457325348594	0.3336863254032889	0.1455386121200979	0.2523517474072001	0.14213149066673691	0.07350020359928999	0.011396383895090123	0.2153592816639729	0.29008129086648793
b4289_2-332	6.909548028121594	6.178533456181741	6.129707311517229	6.302657334529019	6.9606893559206835	5.78954171861899	6.534411095886693	6.284847390235958	0.0	6.8982786528738	5.93063816634778	7.0	5.9063988225120205	0.0	5.94917417692937	6.216895188676572	5.97449619069724	5.63069501587952	5.99351788630482	5.67393406266414	0.0	5.3807216840605605	6.233655043467387	5.69164181063351	6.538391562671974	6.090024338819766	6.151447778518026	6.092447332053289	6.30643386808946	6.3113714504685525	5.83245957297813	6.356574306578729	6.150296990893879	6.115129537470933	0.0	5.70625485232545	6.443277090619973	5.76522663361529	6.067006108970827	6.302348880201679	5.91627634427577	5.9989530573571	6.130342700375287	6.896835497940036	0.0	6.658496164530816	5.97636354727447	6.455661938737588	6.889071601476623	5.83835070370458	6.086106973212994	5.91531728683805	5.99796548288768	6.3389129537907145	6.929157653923766	6.115938569688509	6.070448625466115	5.67242438047841	5.96536134101366	5.57942594437482	6.510337098236105	6.860645567661868	5.88950722141639	6.041240448864147	6.400722981175049	6.607635304875077	6.181812935754866	6.342433395765506	6.240085147915309	6.0519374346321175	5.65404707510482	6.048530313178757	5.83289861891273	5.89500243861693	6.121758104175993	6.196480113378508
BN373_37231_1-329	0.960373851192224	0.22935927925237098	0.18053313458785902	0.353483157599649	1.0115151789913133	0.1596324583103801	0.585236918957323	0.33567321330658795	5.94917417692937	0.94910447594443	0.018536010581589935	1.05082582307063	0.04277535441734992	5.94917417692937	0.0	0.267721011747202	0.025322013767870022	0.3184791610498501	0.04434370937544996	0.2752401142652301	5.94917417692937	0.5684524928688099	0.28448086653801696	0.25753236629585996	0.589217385742604	0.140850161890396	0.20227360158865604	0.14327315512391903	0.35725969116009004	0.36219727353918296	0.11671460395124011	0.407400129649359	0.20112281396450904	0.165955360541563	5.94917417692937	0.24291932460392007	0.494102913690603	0.18394754331408003	0.11783193204145703	0.35317470327230904	0.03289783265360002	0.04977888042772993	0.18116852344591694	0.947661321010666	5.94917417692937	0.709321987601446	0.02718937034510005	0.506487761808218	0.939897424547253	0.11082347322478991	0.13693279628362398	0.03385689009132009	0.04879130595831005	0.38973877686134495	0.9799834769943961	0.166764392759139	0.12127444853674496	0.27674979645096	0.016187164084289885	0.36974823255455	0.5611629213067351	0.911471390732498	0.05966695551298007	0.09206627193477701	0.451548804245679	0.658461127945707	0.232638758825496	0.393259218836136	0.290910970985939	0.10276325770274797	0.29512710182455004	0.099356136249387	0.11627555801663991	0.05417173831244004	0.17258392724662297	0.247305936449138
SL1344_0580_1-334	0.692652839445022	0.03836173249483099	0.08718787715934295	0.08576214585244701	0.7437941672441112	0.42735347005758206	0.317515907210121	0.06795220155938597	6.216895188676572	0.6813834641972281	0.2862570223287919	0.783104811323428	0.3104963661645519	6.216895188676572	0.267721011747202	0.0	0.24239899797933195	0.586200172797052	0.22337730237175202	0.5429611260124321	6.216895188676572	0.8361735046160119	0.016759854790814988	0.5252533780430619	0.32149637399540204	0.12687084985680597	0.06544741015854594	0.12444785662328295	0.08953867941288807	0.09447626179198099	0.3844356156984421	0.13967911790215704	0.06659819778269294	0.10176565120563896	6.216895188676572	0.510640336351122	0.22638190194340102	0.451668555061282	0.14988907970574494	0.08545369152510707	0.300618844400802	0.21794213131947204	0.08655248830128504	0.679940309263464	6.216895188676572	0.441600975854244	0.24053164140210193	0.238766750061016	0.672176412800051	0.3785444849719919	0.130788215463578	0.30157790183852207	0.21892970578889193	0.12201776511414297	0.7122624652471942	0.10095661898806296	0.14644656321045701	0.544470808198162	0.2515338476629121	0.637469244301752	0.29344190955953303	0.6437503789852961	0.32738796726018204	0.17565473981242496	0.18382779249847703	0.390740116198505	0.03508225292170597	0.12553820708893404	0.023189959238737012	0.164957754044454	0.562848113571752	0.16836487549781498	0.3839965697638419	0.321892750059642	0.095137084500579	0.020415075298063967
ERS227112_01570_1-329	0.9350518374243539	0.20403726548450096	0.155211120819989	0.32816114383177897	0.9861931652234431	0.1849544720782501	0.559914905189453	0.3103511995387179	5.97449619069724	0.92378246217656	0.043858024349459956	1.02550380930276	0.06809736818521994	5.97449619069724	0.025322013767870022	0.24239899797933195	0.0	0.3438011748177201	0.019021695607579936	0.3005621280331001	5.97449619069724	0.59377450663668	0.25915885277014694	0.28285438006373	0.5638953719747339	0.11552814812252599	0.17695158782078602	0.117951141356049	0.33193767739222	0.33687525977131294	0.14203661771911014	0.382078115881489	0.17580080019663902	0.140633346773693	5.97449619069724	0.2682413383717901	0.468780899922733	0.20926955708195005	0.09250991827358701	0.327852689504439	0.058219846421470045	0.02445686665985991	0.15584650967804692	0.922339307242796	5.97449619069724	0.683999973833576	0.0018673565772300282	0.48116574804034795	0.914575410779383	0.13614548699265994	0.11161078251575396	0.05917890385919011	0.023469292190440028	0.3644167630934749	0.9546614632265261	0.141442378991269	0.09595243476887494	0.30207181021883	0.009134849683580137	0.39507024632242005	0.535840907538865	0.886149376964628	0.08498896928085009	0.06674425816690699	0.426226790477809	0.633139114177837	0.20731674505762598	0.367937205068266	0.26558895721806897	0.07744124393487795	0.32044911559242006	0.07403412248151697	0.14159757178450993	0.07949375208031007	0.14726191347875295	0.221983922681268
ETEC_3164_2-332	1.278853012242074	0.5478384403022211	0.4990122956377091	0.6719623186494991	1.3299943400411633	0.15884670273947	0.9037160800071731	0.654152374356438	5.63069501587952	1.2675836369942801	0.29994315046826014	1.36930498412048	0.27570380663250016	5.63069501587952	0.3184791610498501	0.586200172797052	0.3438011748177201	0.0	0.36282287042530004	0.04323904678461998	5.63069501587952	0.24997333181895987	0.602960027587867	0.06094679475399012	0.907696546792454	0.4593293229402461	0.5207527626385061	0.4617523161737691	0.6757388522099401	0.680676434589033	0.20176455709860996	0.7258792906992091	0.5196019750143591	0.4844345215914131	5.63069501587952	0.07555983644593	0.8125820747404531	0.13453161773577005	0.4363110930913071	0.6716538643221591	0.28558132839625006	0.36825804147758	0.499647684495767	1.266140482060516	5.63069501587952	1.0278011486512961	0.34566853139495013	0.824966922858068	1.258376585597103	0.20765568782506016	0.45541195733347406	0.28462227095853	0.36727046700816013	0.708217937911195	1.298462638044246	0.4852435538089891	0.43975360958659504	0.041729364598890095	0.33466632513413996	0.05126907150469995	0.8796420823565851	1.2299505517823481	0.25881220553687	0.4105454329846271	0.7700279652955291	0.9769402889955571	0.5511179198753461	0.7117383798859861	0.6093901320357891	0.42124241875259805	0.023352059225300037	0.4178352972992371	0.20220360303321017	0.26430742273741004	0.49106308829647305	0.5657850974989881
ETEC_0620_1-334	0.916030141816774	0.18501556987692103	0.13618942521240907	0.30913944822419903	0.9671714696158632	0.20397616768583005	0.540893209581873	0.291329503931138	5.99351788630482	0.9047607665689801	0.06287971995703989	1.00648211369518	0.08711906379279988	5.99351788630482	0.04434370937544996	0.22337730237175202	0.019021695607579936	0.36282287042530004	0.0	0.31958382364068005	5.99351788630482	0.6127962022442599	0.240137157162567	0.3018760756713099	0.544873676367154	0.09650645251494605	0.15792989221320608	0.09892944574846907	0.3129159817846401	0.317853564163733	0.16105831332669007	0.36305642027390905	0.15677910458905908	0.12161165116611306	5.99351788630482	0.28726303397937003	0.44975920431515304	0.22829125268953	0.07348822266600707	0.3088309938968591	0.07724154202904998	0.0054351710522799745	0.13682481407046698	0.9033176116352161	5.99351788630482	0.6649782782259961	0.017154339030349908	0.462144052432768	0.895553715171803	0.15516718260023987	0.09258908690817402	0.07820059946677005	0.004447596582860092	0.345395067485895	0.9356397676189462	0.12242068338368906	0.076930739161295	0.32109350582640994	0.028156545291160073	0.41409194193	0.5168192119312851	0.8671276813570481	0.10401066488843003	0.04772256255932705	0.40720509487022905	0.614117418570257	0.18829504945004605	0.34891550946068606	0.24656726161048903	0.05841954832729801	0.3394708112	0.05501242687393704	0.16061926739208987	0.09851544768789	0.128240217871173	0.20296222707368805
ENC_16530_2-342	1.235613965457454	0.5045993935176011	0.4557732488530891	0.6287232718648791	1.2867552932565434	0.11560765595485001	0.8604770332225531	0.610913327571818	5.67393406266414	1.2243445902096601	0.25670410368364016	1.32606593733586	0.23246475984788018	5.67393406266414	0.2752401142652301	0.5429611260124321	0.3005621280331001	0.04323904678461998	0.31958382364068005	0.0	5.67393406266414	0.29321237860357985	0.5597209808032471	0.017707747969370136	0.8644575000078341	0.4160902761556261	0.47751371585388613	0.4185132693891491	0.6324998054253201	0.6374373878044131	0.15852551031398998	0.6826402439145891	0.47636292822973914	0.4411954748067931	5.67393406266414	0.03232078966131002	0.7693430279558331	0.09129257095115006	0.39307204630668713	0.6284148175375391	0.24234228161163007	0.32501899469296003	0.45640863771114704	1.222901435275896	5.67393406266414	0.9845621018666761	0.30242948461033015	0.7817278760734481	1.215137538812483	0.16441664104044018	0.4121729105488541	0.24138322417391	0.32403142022354015	0.664978891126575	1.2552235912596261	0.4420045070243691	0.39651456280197506	0.001509682185729888	0.29142727834952	0.09450811828931993	0.8364030355719652	1.1867115049977282	0.21557315875225003	0.3673063862000071	0.7267889185109091	0.9337012422109371	0.5078788730907261	0.6684993331013661	0.5661510852511691	0.37800337196797806	0.019886987559319946	0.3745962505146171	0.15896455624859018	0.22106837595279005	0.44782404151185307	0.5225460507143681
b1711_1-326	6.909548028121594	6.178533456181741	6.129707311517229	6.302657334529019	6.9606893559206835	5.78954171861899	6.534411095886693	6.284847390235958	0.0	6.8982786528738	5.93063816634778	7.0	5.9063988225120205	0.0	5.94917417692937	6.216895188676572	5.97449619069724	5.63069501587952	5.99351788630482	5.67393406266414	0.0	5.3807216840605605	6.233655043467387	5.69164181063351	6.538391562671974	6.090024338819766	6.151447778518026	6.092447332053289	6.30643386808946	6.3113714504685525	5.83245957297813	6.356574306578729	6.150296990893879	6.115129537470933	0.0	5.70625485232545	6.443277090619973	5.76522663361529	6.067006108970827	6.302348880201679	5.91627634427577	5.9989530573571	6.130342700375287	6.896835497940036	0.0	6.658496164530816	5.97636354727447	6.455661938737588	6.889071601476623	5.83835070370458	6.086106973212994	5.91531728683805	5.99796548288768	6.3389129537907145	6.929157653923766	6.115938569688509	6.070448625466115	5.67242438047841	5.96536134101366	5.57942594437482	6.510337098236105	6.860645567661868	5.88950722141639	6.041240448864147	6.400722981175049	6.607635304875077	6.181812935754866	6.342433395765506	6.240085147915309	6.0519374346321175	5.65404707510482	6.048530313178757	5.83289861891273	5.89500243861693	6.121758104175993	6.196480113378508
