SL1344_1886_18-169	0.7773045413099202	0.7527399336869003	0.6831743367357901	0.62212623978898	0.4092253292040502	1.1806433755743502	1.3678014475996498	1.4751871642615302	0.5718693816150902	0.7110005755173001	0.0	0.7225103176046201	0.7944792918564902	1.4799364034170692	0.9590290917785702	0.3770601283373003	0.4605644264943902	0.5996956203966002	0.7666530530749902	0.9172199695220198	1.0540621387487898	0.0999797018459998	0.20890035174855015	0.9024860544379403	1.3338225639070833	0.5718693816150902	0.7952567549305503	0.23348964806658978	0.7577216761342602	1.0540621387487898	0.7249136949053903	0.8501317694195003	0.7805661724684001	1.0540621387487898	1.0540621387487898	0.6553480979596102	0.7847091514783202	0.9172199695220198	0.8264585510697702	0.6667604067827102	1.3308940918830299	0.4871261881667601	0.6553480979596102	0.6553480979596102	0.9483137809427402	0.6275218591781002	0.6831743367357901	1.6288839547673122	0.7840088982918203	1.3507506223740813	0.6529423899628501
t2986_1-152	0.05479422370530007	0.030229616082280142	0.039335980868830056	1.3446365573936	0.31328498840056995	0.45813305796973003	2.09031176520427	0.75267684665691	0.15064093598953	0.01150974208732003	0.7225103176046201	0.0	0.0719689742518701	0.7574260858124491	0.23651877417395006	0.34545018926731985	0.2619458911102299	0.12281469720801996	0.044142735470370065	1.63973028712664	1.77657245635341	0.82249001945062	0.51360996585607	0.17997573683332013	0.6113122463024631	0.15064093598953	0.07274643732593011	0.9559999656712099	0.03521135852964008	1.77657245635341	0.0024033773007701154	0.12762145181488016	0.058055854863779954	1.77657245635341	1.77657245635341	0.0671622196450099	0.062198833873700066	1.63973028712664	0.10394823346515003	0.05574991082190994	2.05340440948765	0.23538412943786002	0.0671622196450099	0.0671622196450099	0.22580346333812007	0.09498845842651993	0.039335980868830056	0.906373637162692	0.061498580687200155	0.628240304769461	0.06956792764177
t2909_1-152	0.017174750546570028	0.04173935816958996	0.11130495512070016	1.4166055316454702	0.38525396265244005	0.38616408371785993	2.16228073945614	0.6807078724050399	0.2226099102414001	0.08347871633919013	0.7944792918564902	0.0719689742518701	0.0	0.685457111560579	0.16454979992207996	0.41741916351918995	0.3339148653621	0.19478367145989006	0.027826238781500034	1.71169926137851	1.84854143060528	0.89445899370249	0.5855789401079401	0.10800676258145003	0.539343272050593	0.2226099102414001	0.0007774630740600141	1.02796893992308	0.03675761572223002	1.84854143060528	0.06956559695109998	0.05565247756301006	0.013913119388090145	1.84854143060528	1.84854143060528	0.13913119389688	0.009770140378170034	1.71169926137851	0.03197925921327993	0.12771888507378004	2.12537338373952	0.3073531036897301	0.13913119389688	0.13913119389688	0.15383448908624997	0.16695743267839003	0.11130495512070016	0.8344046629108219	0.010470393564669944	0.5562713305175909	0.1415369018936401
SEN2618_1-152	0.702631862107149	0.7271964697301689	0.7967620666812791	2.1020626432060494	1.070711074213019	0.29929302784271905	2.847737851016719	0.004749239155539042	0.9080670218019791	0.7689358278997691	1.4799364034170692	0.7574260858124491	0.685457111560579	0.0	0.520907311638499	1.102876275079769	1.019371976922679	0.880240783020469	0.713283350342079	2.3971563729390892	2.5339985421658593	1.579916105263069	1.271036051668519	0.577450348979129	0.14611383950998602	0.9080670218019791	0.684679648486519	1.713426051483659	0.722214727282809	2.5339985421658593	0.755022708511679	0.6298046339975689	0.6993702309486691	2.5339985421658593	2.5339985421658593	0.824588305457459	0.695227251938749	2.3971563729390892	0.653477852347299	0.813175996634359	2.810830495300099	0.9928102152503091	0.824588305457459	0.824588305457459	0.531622622474329	0.852414544238969	0.7967620666812791	0.14894755135024296	0.6959275051252489	0.12918578104298806	0.8269940134542191
ROD_21531_1-152	0.18172455046865	0.20628915809166992	0.2758547550427801	1.5811553315675502	0.54980376257452	0.22161428379577996	2.32683053937822	0.51615807248296	0.38715971016348005	0.2480285162612701	0.9590290917785702	0.23651877417395006	0.16454979992207996	0.520907311638499	0.0	0.5819689634412699	0.49846466528418	0.35933347138197	0.19237603870358	1.87624906130059	2.01309123052736	1.05900879362457	0.7501287400300201	0.05654303734062993	0.374793472128513	0.38715971016348005	0.16377233684801995	1.19251873984516	0.20130741564430998	2.01309123052736	0.23411539687317995	0.1088973223590699	0.1784629193101701	2.01309123052736	2.01309123052736	0.30368099381895997	0.17431994030025	1.87624906130059	0.13257054070880003	0.29226868499586	2.2899231836616	0.4719029036118101	0.30368099381895997	0.30368099381895997	0.010715310835829994	0.33150723260047	0.2758547550427801	0.669854862988742	0.1750201934867499	0.39172153059551096	0.30608670181572006
SL1344_2434_1-152	0.4002444129726199	0.3756798053496	0.3061142083984898	0.9991863681262803	0.0321652008667499	0.8035832472370499	1.7448615759369501	1.0981270359242299	0.19480925327778986	0.3339404471799998	0.3770601283373003	0.34545018926731985	0.41741916351918995	1.102876275079769	0.5819689634412699	0.0	0.08350429815708993	0.2226354920592999	0.3895929247376899	1.29428009785932	1.4311222670860901	0.4770398301833001	0.16815977658875014	0.52542592610064	0.9567624355697829	0.19480925327778986	0.41819662659324996	0.6105497764038901	0.38066154779695993	1.4311222670860901	0.34785356656808997	0.4730716410822	0.4035060441310998	1.4311222670860901	1.4311222670860901	0.27828796962230995	0.4076490231410199	1.29428009785932	0.4493984227324699	0.2897002784454099	1.7079542202203302	0.11006605982945983	0.27828796962230995	0.27828796962230995	0.5712536526054399	0.2504617308407999	0.3061142083984898	1.2518238264300119	0.40694876995452	0.9736904940367809	0.27588226162554985
t1406_1-152	0.31674011481553	0.29217550719251006	0.22260991024139987	1.0826906662833702	0.05133909729034003	0.72007894907996	1.82836587409404	1.01462273776714	0.11130495512069993	0.2504361490229099	0.4605644264943902	0.2619458911102299	0.3339148653621	1.019371976922679	0.49846466528418	0.08350429815708993	0.0	0.13913119390220996	0.3060886265806	1.37778439601641	1.51462656524318	0.56054412834039	0.25166407474584007	0.44192162794355005	0.873258137412693	0.11130495512069993	0.33469232843616004	0.69405407456098	0.29715724963987	1.51462656524318	0.26434926841100004	0.3895673429251101	0.3200017459740099	1.51462656524318	1.51462656524318	0.19478367146522002	0.32414472498393	1.37778439601641	0.36589412457537995	0.20619598028831998	1.79145851837742	0.0265617616723699	0.19478367146522002	0.19478367146522002	0.48774935444835	0.16695743268371	0.22260991024139987	1.168319528272922	0.3234444717974301	0.890186195879691	0.19237796346845992
t0244_1-152	0.17760892091332003	0.1530443132903001	0.0834787163391899	1.2218218601855801	0.19047029119255	0.58094775517775	1.96749706799625	0.87549154386493	0.027826238781510026	0.11130495512069993	0.5996956203966002	0.12281469720801996	0.19478367145989006	0.880240783020469	0.35933347138197	0.2226354920592999	0.13913119390220996	0.0	0.16695743267839003	1.51691558991862	1.65375775914539	0.6996753222426	0.39079526864805003	0.3027904340413401	0.734126943510483	0.027826238781510026	0.19556113453395008	0.83318526846319	0.15802605573766004	1.65375775914539	0.12521807450879008	0.2504361490229001	0.18087055207179992	1.65375775914539	1.65375775914539	0.05565247756301006	0.18501353108172003	1.51691558991862	0.22676293067317	0.06706478638611002	1.93058971227963	0.11256943222984006	0.05565247756301006	0.05565247756301006	0.34861816054614003	0.027826238781500034	0.0834787163391899	1.029188334370712	0.18431327789522012	0.751055001977481	0.05324676956624996
t0456_1-152	0.010651488234930007	0.013913119388089923	0.08347871633920012	1.3887792928639702	0.35742772387094	0.41399032249935996	2.1344545006746403	0.70853411118654	0.19478367145990005	0.055652477557690094	0.7666530530749902	0.044142735470370065	0.027826238781500034	0.713283350342079	0.19237603870358	0.3895929247376899	0.3060886265806	0.16695743267839003	0.0	1.68387302259701	1.82071519182378	0.86663275492099	0.5577527013264401	0.13583300136295007	0.567169510832093	0.19478367145990005	0.02860370185556005	1.00014270114158	0.008931376940729985	1.82071519182378	0.04173935816959995	0.0834787163445101	0.01391311939340989	1.82071519182378	1.82071519182378	0.11130495511537997	0.01805609840333	1.68387302259701	0.059805497994779966	0.09989264629228001	2.0975471449580203	0.2795268649082301	0.11130495511537997	0.11130495511537997	0.18166072786775	0.13913119389689	0.08347871633920012	0.862230901692322	0.01735584521683009	0.584097569299091	0.11371066311214006
STM_MW12381_20-171	1.69452451083194	1.66995990320892	1.6003943062578099	0.2950937297330398	1.32644529872607	2.09786334509637	0.45058147807763005	2.39240713378355	1.48908935113711	1.62822054503932	0.9172199695220198	1.63973028712664	1.71169926137851	2.3971563729390892	1.87624906130059	1.29428009785932	1.37778439601641	1.51691558991862	1.68387302259701	0.0	0.13684216922677006	0.81724026767602	1.12612032127057	1.81970602395996	2.251042533429103	1.48908935113711	1.71247672445257	0.68373032145543	1.67494164565628	0.13684216922677006	1.64213366442741	1.76735173894152	1.6977861419904199	0.13684216922677006	0.13684216922677006	1.57256806748163	1.70192912100034	0.0	1.74367852059179	1.58398037630473	0.4136741223610101	1.40434615768878	1.57256806748163	1.57256806748163	1.86553375046476	1.54474182870012	1.6003943062578099	2.5461039242893317	1.70122886781384	2.267970591896101	1.57016235948487
STM_MW09591_1-152	1.83136668005871	1.8068020724356901	1.73723647548458	0.4319358989598099	1.46328746795284	2.23470551432314	0.31373930885086	2.52924930301032	1.62593152036388	1.76506271426609	1.0540621387487898	1.77657245635341	1.84854143060528	2.5339985421658593	2.01309123052736	1.4311222670860901	1.51462656524318	1.65375775914539	1.82071519182378	0.13684216922677006	0.0	0.95408243690279	1.26296249049734	1.9565481931867301	2.387884702655873	1.62593152036388	1.84931889367934	0.8205724906822001	1.81178381488305	0.0	1.77897583365418	1.9041939081682902	1.83462831121719	0.0	0.0	1.7094102367084	1.83877129022711	0.13684216922677006	1.88052068981856	1.7208225455315	0.27683195313424	1.54118832691555	1.7094102367084	1.7094102367084	2.00237591969153	1.68158399792689	1.73723647548458	2.682946093516102	1.8380710370406101	2.404812761122871	1.70700452871164
STMMW_24901_1-152	0.87728424315592	0.8527196355329001	0.7831540385817899	0.5221465379429802	0.50920503105005	1.28062307742035	1.26782174575365	1.57516686610753	0.67184908346109	0.8109802773632999	0.0999797018459998	0.82249001945062	0.89445899370249	1.579916105263069	1.05900879362457	0.4770398301833001	0.56054412834039	0.6996753222426	0.86663275492099	0.81724026767602	0.95408243690279	0.0	0.30888005359454995	1.00246575628394	1.4338022657530831	0.67184908346109	0.8952364567765501	0.13350994622058998	0.85770137798026	0.95408243690279	0.8248933967513901	0.9501114712655001	0.8805458743143999	0.95408243690279	0.95408243690279	0.75532779980561	0.88468885332432	0.81724026767602	0.92643825291577	0.76674010862871	1.23091439003703	0.5871058900127599	0.75532779980561	0.75532779980561	1.04829348278874	0.7275015610241	0.7831540385817899	1.728863656613312	0.8839886001378201	1.450730324220081	0.75292209180885
SL1344_1166_18-169	0.5684041895613701	0.5438395819383501	0.47427398498723994	0.8310265915375301	0.20032497745550004	0.9717430238258	1.5767017993482	1.26628681251298	0.36296902986654	0.50210022376875	0.20890035174855015	0.51360996585607	0.5855789401079401	1.271036051668519	0.7501287400300201	0.16815977658875014	0.25166407474584007	0.39079526864805003	0.5577527013264401	1.12612032127057	1.26296249049734	0.30888005359454995	0.0	0.6935857026893901	1.1249222121585332	0.36296902986654	0.5863564031820001	0.44238999981513993	0.5488213243857101	1.26296249049734	0.5160133431568401	0.6412314176709502	0.57166582071985	1.26296249049734	1.26296249049734	0.4464477462110601	0.5758087997297701	1.12612032127057	0.61755819932122	0.45786005503416005	1.53979444363158	0.27822583641820997	0.4464477462110601	0.4464477462110601	0.7394134291941901	0.41862150742955007	0.47427398498723994	1.419983603018762	0.5751085465432701	1.1418502706255311	0.4440420382143
STMMW_34701_1-152	0.12518151312802006	0.14974612075104	0.2193117177021502	1.5246122942269202	0.4932607252338901	0.2781573211364099	2.27028750203759	0.5727011098235899	0.3306166728228501	0.19148547892064016	0.9024860544379403	0.17997573683332013	0.10800676258145003	0.577450348979129	0.05654303734062993	0.52542592610064	0.44192162794355005	0.3027904340413401	0.13583300136295007	1.81970602395996	1.9565481931867301	1.00246575628394	0.6935857026893901	0.0	0.4313365094691429	0.3306166728228501	0.10722929950739002	1.13597570250453	0.14476437830368005	1.9565481931867301	0.17757235953255002	0.05235428501843997	0.12191988196954018	1.9565481931867301	1.9565481931867301	0.24713795647833003	0.11777690295962007	1.81970602395996	0.0760275033681701	0.23572564765523008	2.23338014632097	0.41535986627118016	0.24713795647833003	0.24713795647833003	0.04582772650479994	0.27496419525984006	0.2193117177021502	0.7263979003293719	0.11847715614611998	0.4482645679361409	0.24954366447509013
t3447_1-152	0.556518022597163	0.5810826302201829	0.6506482271712931	1.9559488036960633	0.924597234703033	0.15317918833273303	2.701624011506733	0.14136460035444698	0.761953182291993	0.6228219883897831	1.3338225639070833	0.6113122463024631	0.539343272050593	0.14611383950998602	0.374793472128513	0.9567624355697829	0.873258137412693	0.734126943510483	0.567169510832093	2.251042533429103	2.387884702655873	1.4338022657530831	1.1249222121585332	0.4313365094691429	0.0	0.761953182291993	0.538565808976533	1.567312211973673	0.576100887772823	2.387884702655873	0.6089088690016929	0.4836907944875829	0.5532563914386831	2.387884702655873	2.387884702655873	0.678474465947473	0.549113412428763	2.251042533429103	0.507364012837313	0.667062157124373	2.664716655790113	0.8466963757403231	0.678474465947473	0.678474465947473	0.385508782964343	0.706300704728983	0.6506482271712931	0.295061390860229	0.5498136656152629	0.016928058466997964	0.6808801739442331
t1587_1-152	0.20543515969483006	0.18087055207181013	0.11130495512069993	1.1939956214040701	0.16264405241103996	0.60877399395926	1.93967082921474	0.90331778264644	0.0	0.13913119390220996	0.5718693816150902	0.15064093598953	0.2226099102414001	0.9080670218019791	0.38715971016348005	0.19480925327778986	0.11130495512069993	0.027826238781510026	0.19478367145990005	1.48908935113711	1.62593152036388	0.67184908346109	0.36296902986654	0.3306166728228501	0.761953182291993	0.0	0.2233873733154601	0.8053590296816799	0.18585229451917007	1.62593152036388	0.1530443132903001	0.27826238780441015	0.20869679085330994	1.62593152036388	1.62593152036388	0.08347871634452009	0.21283976986323005	1.48908935113711	0.25458916945468	0.09489102516762005	1.90276347349812	0.08474319344833003	0.08347871634452009	0.08347871634452009	0.37644439932765006	0.05565247756301006	0.11130495512069993	1.057014573152222	0.21213951667673014	0.778881240758991	0.08107300834775999
t1735_1-152	0.017952213620630042	0.04251682124364997	0.11208241819476017	1.4173829947195302	0.38603142572650007	0.3853866206437999	2.1630582025302	0.6799304093309799	0.2233873733154601	0.08425617941325014	0.7952567549305503	0.07274643732593011	0.0007774630740600141	0.684679648486519	0.16377233684801995	0.41819662659324996	0.33469232843616004	0.19556113453395008	0.02860370185556005	1.71247672445257	1.84931889367934	0.8952364567765501	0.5863564031820001	0.10722929950739002	0.538565808976533	0.2233873733154601	0.0	1.02874640299714	0.03753507879629003	1.84931889367934	0.07034306002516	0.05487501448895005	0.014690582462150159	1.84931889367934	1.84931889367934	0.13990865697094002	0.010547603452230048	1.71247672445257	0.031201796139219917	0.12849634814784006	2.12615084681358	0.30813056676379014	0.13990865697094002	0.13990865697094002	0.15305702601218996	0.16773489575245004	0.11208241819476017	0.8336271998367619	0.011247856638729958	0.5554938674435309	0.1423143649677001
SL1344_1746_1-152	1.01079418937651	0.9862295817534901	0.9166639848023799	0.3886365917223902	0.64271497727064	1.41413302364094	1.13431179953306	1.70867681232812	0.8053590296816799	0.9444902235838899	0.23348964806658978	0.9559999656712099	1.02796893992308	1.713426051483659	1.19251873984516	0.6105497764038901	0.69405407456098	0.83318526846319	1.00014270114158	0.68373032145543	0.8205724906822001	0.13350994622058998	0.44238999981513993	1.13597570250453	1.567312211973673	0.8053590296816799	1.02874640299714	0.0	0.99121132420085	0.8205724906822001	0.95840334297198	1.08362141748609	1.0140558205349899	0.8205724906822001	0.8205724906822001	0.8888377460262	1.01819879954491	0.68373032145543	1.05994819913636	0.9002500548493	1.09740444381644	0.7206158362333499	0.8888377460262	0.8888377460262	1.18180342900933	0.86101150724469	0.9166639848023799	1.862373602833902	1.01749854635841	1.584240270440671	0.8864320380294399
t0388_1-152	0.01958286517565999	0.004981742447359938	0.07454733939847014	1.3798479159232402	0.34849634693021003	0.42292169944008995	2.12552312373391	0.71746548812727	0.18585229451917007	0.04672110061696011	0.7577216761342602	0.03521135852964008	0.03675761572223002	0.722214727282809	0.20130741564430998	0.38066154779695993	0.29715724963987	0.15802605573766004	0.008931376940729985	1.67494164565628	1.81178381488305	0.85770137798026	0.5488213243857101	0.14476437830368005	0.576100887772823	0.18585229451917007	0.03753507879629003	0.99121132420085	0.0	1.81178381488305	0.032807981228869965	0.09241009328524008	0.022844496334139874	1.81178381488305	1.81178381488305	0.10237357817464998	0.026987475344059986	1.67494164565628	0.06873687493550995	0.09096126935155002	2.08861576801729	0.2705954879675001	0.10237357817464998	0.10237357817464998	0.19059210480848	0.13019981695616	0.07454733939847014	0.871162278633052	0.026287222157560075	0.5930289462398209	0.10477928617141008
STM_MW24901_1-152	1.83136668005871	1.8068020724356901	1.73723647548458	0.4319358989598099	1.46328746795284	2.23470551432314	0.31373930885086	2.52924930301032	1.62593152036388	1.76506271426609	1.0540621387487898	1.77657245635341	1.84854143060528	2.5339985421658593	2.01309123052736	1.4311222670860901	1.51462656524318	1.65375775914539	1.82071519182378	0.13684216922677006	0.0	0.95408243690279	1.26296249049734	1.9565481931867301	2.387884702655873	1.62593152036388	1.84931889367934	0.8205724906822001	1.81178381488305	0.0	1.77897583365418	1.9041939081682902	1.83462831121719	0.0	0.0	1.7094102367084	1.83877129022711	0.13684216922677006	1.88052068981856	1.7208225455315	0.27683195313424	1.54118832691555	1.7094102367084	1.7094102367084	2.00237591969153	1.68158399792689	1.73723647548458	2.682946093516102	1.8380710370406101	2.404812761122871	1.70700452871164
t1832_1-152	0.052390846404529956	0.027826238781510026	0.04173935816960017	1.3470399346943702	0.31568836570134007	0.4557296806689599	2.09271514250504	0.7502734693561399	0.1530443132903001	0.013913119388090145	0.7249136949053903	0.0024033773007701154	0.06956559695109998	0.755022708511679	0.23411539687317995	0.34785356656808997	0.26434926841100004	0.12521807450879008	0.04173935816959995	1.64213366442741	1.77897583365418	0.8248933967513901	0.5160133431568401	0.17757235953255002	0.6089088690016929	0.1530443132903001	0.07034306002516	0.95840334297198	0.032807981228869965	1.77897583365418	0.0	0.12521807451411004	0.05565247756300984	1.77897583365418	1.77897583365418	0.06956559694578002	0.05979545657292995	1.64213366442741	0.10154485616437992	0.05815328812268006	2.05580778678842	0.23778750673863014	0.06956559694578002	0.06956559694578002	0.22340008603734995	0.09739183572729004	0.04173935816960017	0.9039702598619219	0.05909520338643004	0.6258369274686909	0.07197130494254012
