ERS227112_01353_1-326	0.016583364420840185	0.7270291082333831	0.4820327654092811	0.13986100722000605	0.36870328344647807	0.09007748851117003	-1	0.2542472849502331	0.4374656633282361	0.35294441927434983	0.0718078165910001	0.8594468468708171	0.16342968559220306	0.7044132065160331	0.1514697985390191	0.48989469915168704	0.39622053305470606	0.060913379224670106	0.33361423170864113	0.2775491122460251	0.24148218021199308	0.6201249892487699	0.08112605694537	0.02305264078436009	0.09014152651074514	0.00411131335267001	0.23283063439779994	0.36257300034972506	0.0	-1	0.10077742478791407	0.9184039771245298	0.3385178022745011	0.2394699222415161	0.7367662818171932	0.19705780828052988	0.14904925498314314	0.3591518202260211	0.09245873741704214	0.2348279404112399	0.38002049942747984	0.3232874870828871	0.18235164028511008	0.8610584597697051	0.03471029068860987	0.14968309808175306	0.17667871583171013	0.48719836394825	0.69886986982022	0.4098564866822698	0.06574802941896984	0.2993191710992451	0.18571182245014606	0.3938658012004599	0.009004926486389842	0.3793114176345098	0.32884366585889113	0.21067409363396994	0.1807307427058421	-1	0.9298674138607501	0.4476567998431581	0.3998697664706571	0.45172391423910985	0.10677046542547997	0.48975958758673	0.3784656601701799	0.5584018434275441	0.31540192149065105	0.6236144237550311	0.06441200864246	-1	-1	0.02842427922574986	0.40188142952066985	0.04083922609646984	0.0918264044104471	0.1616338160803199	0.2051535916455961	0.19725895785803993	0.2061054544389711	0.48127602126079105	0.20192742332697988	0.43089379899239	0.33351109934509304	0.81368627254233	0.16025548192556305	0.05369047076054012	0.06280215523672994	0.06148643521274999	0.40744031578307205	-1	0.6450711452706561	0.09555269689417012	0.2778874776337351	0.11924508615143414	0.2749251220878899	0.6588589349900691	0.10872276924342505	0.5217737436274971	-1	-1	0.13533797957441984	0.09843275304297305	0.36868299657620107	0.10125077053798992	0.4962086665491011	0.0632679907110798	0.57328796121108	0.5146688593855361	-1	0.5173680715300961	0.4977182982072291	0.3942032095458161	0.16458685948442908
b2834_1-346	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1357_1-278	0.08419406036707389	0.626251683445469	0.381255340621367	0.03908358243209198	0.267925858658564	0.010699936276744038	-1	0.153469860162319	0.33668823854032204	0.4537218440622639	0.028969608196913965	0.758669422082903	0.06265226080428898	0.603635781728119	0.050692373751105024	0.38911727436377297	0.295443108266792	0.039864045563243966	0.23283680692072706	0.176771687458111	0.140704755424079	0.720902414036684	0.019651367842544065	0.07772478400355398	0.010635898277168931	0.10488873814058408	0.333608059185714	0.261795575561811	0.10077742478791407	-1	0.0	1.0191814019124439	0.23774037748658705	0.13869249745360201	0.6359888570292791	0.29783523306844395	0.04827183019522907	0.25837439543810703	0.008318687370871936	0.33560536519915396	0.4807979242153939	0.22251006229497305	0.08157421549719601	0.760281034981791	0.13548771547652394	0.04890567329383899	0.07590129104379606	0.5879757887361641	0.598092445032306	0.5106339114701839	0.16652545420688392	0.19854174631133104	0.08493439766223199	0.49464322598837396	0.10978235127430391	0.4800888424224239	0.22806624107097706	0.311451518421884	0.07995331791792804	-1	1.0306448386486642	0.346879375055244	0.299092341682743	0.5525013390270239	0.20754789021339404	0.5905370123746441	0.479243084958094	0.45762441863963	0.21462449670273698	0.522836998967117	0.16518943343037407	-1	-1	0.12920170401366393	0.5026588543085839	0.1416166508843839	0.008951020377466978	0.262411240868234	0.10437616685768203	0.298036382645954	0.10532802965105703	0.380498596472877	0.30270484811489395	0.5316712237803041	0.23273367455717897	0.914463697330244	0.059478057137648976	0.04708695402737395	0.163579580024644	0.16226386000066406	0.306662890995158	-1	0.544293720482742	0.005224727893743952	0.17711005284582104	0.01846766136352007	0.37570254687580396	0.558081510202155	0.007945344455510983	0.420996318839583	-1	-1	0.2361154043623339	0.002344671744941018	0.267905571788287	0.202028195325904	0.39543124176118705	0.16404541549899387	0.472510536423166	0.413891434597622	-1	0.41659064674218205	0.39694087341931505	0.29342578475790204	0.06380943469651501
ERS227112_05194_1-325	0.93498734154537	1.6454330853579129	1.400436742533811	1.058264984344536	1.2871072605710079	1.0084814656357	-1	1.172651262074763	1.355869640452766	0.56545955785018	0.9902117937155299	1.777850823995347	1.0818336627167329	1.622817183640563	1.0698737756635488	1.4082986762762169	1.314624510179236	0.9793173563491999	1.2520182088331708	1.1959530893705548	1.159886157336523	0.2982789878757599	0.9995300340698998	0.9414566179088899	1.008545503635275	0.9142926637718598	0.6855733427267299	1.2809769774742548	0.9184039771245298	-1	1.0191814019124439	0.0	1.2569217793990308	1.157873899366046	1.655170258941723	0.7213461688439999	1.067453232107673	1.277555797350551	1.010862714541572	0.6835760367132899	0.53838347769705	1.2416914642074168	1.1007556174096398	1.779462436894235	0.88369368643592	1.0680870752062828	1.09508269295624	0.4312056131762798	1.6172738469447498	0.50854749044226	0.85265594770556	1.217723148223775	1.104115799574676	0.5245381759240699	0.90939905063814	0.53909255949002	1.247247642983421	0.7077298834905599	1.099134719830372	-1	0.0114634367362203	1.366060776967688	1.3182737435951868	0.46668006288541997	0.8116335116990498	0.4286443895377998	0.5399383169543499	1.476805820552074	1.2338058986151808	1.5420184008795608	0.8539919684820698	-1	-1	0.88997969789878	0.51652254760386	0.87756475102806	1.010230381534977	0.7567701610442099	1.123557568770126	0.7211450192664899	1.124509431563501	1.399679998385321	0.7164765537975499	0.4875101781321398	1.251915076469623	0.10471770458219987	1.0786594590500929	0.9720944478850699	0.8556018218877999	0.8569175419117798	1.3258442929076018	-1	1.563475122395186	1.0139566740186998	1.1962914547582648	1.037649063275964	0.6434788550366399	1.577262912114599	1.027126746367955	1.4401777207520268	-1	-1	0.78306599755011	1.016836730167503	1.2870869737007309	0.8171532065865399	1.4146126436736308	0.85513598641345	1.49169193833561	1.4330728365100658	-1	1.435772048654626	1.4161222753317588	1.312607186670346	1.082990836608959
ETEC_1803_1-326	0.32193443785366094	0.38851130595888195	0.14351496313477996	0.19865679505449507	0.030185481171976947	0.2484403137633311	-1	0.08427051732426805	0.09894786105373499	0.691462221548851	0.266709985683501	0.520929044596316	0.17508811668229807	0.36589540424153194	0.18704800373548203	0.15137689687718592	0.057702730780204936	0.277604423049831	0.004903570565859994	0.06096869002847605	0.09703562206250804	0.958642791523271	0.2573917453291311	0.31546516149014103	0.24837627576375598	0.34262911562717113	0.5713484366723011	0.024055198075223938	0.3385178022745011	-1	0.23774037748658705	1.2569217793990308	0.0	0.09904788003298504	0.398248479542692	0.535575610555031	0.18946854729135798	0.02063401795151998	0.246059064857459	0.573345742685741	0.718538301701981	0.015230315191613997	0.15616616198939104	0.522540657495204	0.373228092963111	0.18883470419274806	0.161839086442791	0.8257161662227511	0.36035206754571897	0.7483742889567709	0.40426583169347097	0.039198631175256016	0.15280597982435506	0.732383603474961	0.34752272876089096	0.7178292199090109	0.00967413641560999	0.5491918959084711	0.15778705956865902	-1	1.2683852161352513	0.10913899756865697	0.06135196419615596	0.790241716513611	0.4452882676999811	0.8282773898612311	0.716983462444681	0.21988404115304294	0.023115880783850073	0.28509662148052994	0.4029298109169611	-1	-1	0.366942081500251	0.740399231795171	0.37935702837097096	0.24669139786405403	0.500151618354821	0.13336421062890502	0.535776760132541	0.13241234783553002	0.14275821898628993	0.540445225601481	0.7694116012668911	0.00500670292940808	1.1522040748168312	0.17826232034893807	0.284827331513961	0.40131995751123106	0.4000042374872511	0.06892251350857093	-1	0.30655334299615494	0.242965105380331	0.06063032464076601	0.21927271612306698	0.613442924362391	0.32034113271556797	0.22979503303107607	0.18325594135299594	-1	-1	0.47385578184892096	0.24008504923152807	0.03016519430169995	0.43976857281249104	0.1576908642746	0.4017857929855809	0.23477015893657893	0.17615105711103496	-1	0.178850269255595	0.159200495932728	0.05568540727131499	0.17393094279007204
STMMW_24301_1-331	0.2228865578206759	0.487559185991867	0.242562843167765	0.09960891502151004	0.12923336120496198	0.14939243373034605	-1	0.01477736270871699	0.19799574108672002	0.5924143415158659	0.16766210565051598	0.619976924629301	0.07604023664931303	0.464943284274517	0.08800012370249699	0.25042477691017095	0.15675061081318997	0.17855654301684598	0.09414430946712504	0.03807919000450899	0.002012257970476994	0.859594911490286	0.15834386529614608	0.216417281457156	0.14932839573077095	0.2435812355941861	0.472300556639316	0.12310307810820897	0.2394699222415161	-1	0.13869249745360201	1.157873899366046	0.09904788003298504	0.0	0.497296359575677	0.43652773052204596	0.09042066725837294	0.11968189798450501	0.14701118482447395	0.474297862652756	0.6194904216689959	0.08381756484137104	0.057118281956406	0.621588537528189	0.27418021293012595	0.08978682415976302	0.06279120640980596	0.7266682861897661	0.459399947578704	0.6493264089237859	0.30521795166048593	0.05984924885772902	0.05375809979137003	0.633335723441976	0.24847484872790593	0.6187813398760259	0.08937374361737505	0.450144015875486	0.05873917953567398	-1	1.169337336102266	0.208186877601642	0.160399844229141	0.6911938364806259	0.34624038766699605	0.7292295098282461	0.617935582411696	0.318931921186028	0.07593199924913496	0.384144501513515	0.3038819308839761	-1	-1	0.26789420146726595	0.6413513517621859	0.2803091483379859	0.147643517831069	0.401103738321836	0.034316330595919986	0.436728880099556	0.033364467802544984	0.24180609901927497	0.44139734556849597	0.6703637212339061	0.09404117710357696	1.053156194783846	0.07921444031595304	0.18577945148097597	0.302272077478246	0.3009563574542661	0.16797039354155596	-1	0.40560122302914	0.14391722534734597	0.03841755539221903	0.12022483609008194	0.514395044329406	0.419389012748553	0.13074715299809103	0.282303821385981	-1	-1	0.37480790181593593	0.14103716919854303	0.12921307433468499	0.340720692779506	0.25673874430758503	0.3027379129525959	0.33381803896956397	0.27519893714402	-1	0.27789814928858003	0.25824837596571304	0.15473328730430003	0.074883062757087
ETEC_0197_1-267	0.720182917396353	0.009737173583810044	0.25473351640791203	0.596905274597187	0.36806299837071504	0.646688793306023	-1	0.48251899686696004	0.299300618488957	1.089710701091543	0.6649584652261931	0.12268056505362399	0.5733365962249901	0.03235307530116005	0.585296483278174	0.24687158266550607	0.34054574876248705	0.6758529025925231	0.403152050108552	0.45921716957116804	0.49528410160520003	1.356891271065963	0.6556402248718232	0.7137136410328331	0.6466247553064479	0.7408775951698632	0.9695969162149931	0.37419328146746805	0.7367662818171932	-1	0.6359888570292791	1.655170258941723	0.398248479542692	0.497296359575677	0.0	0.933824090097723	0.5877170268340499	0.377614461591172	0.6443075444001509	0.9715942222284331	1.116786781244673	0.413478794734306	0.554414641532083	0.12429217795251196	0.771476572505803	0.58708318373544	0.5600875659854829	1.2239646457654432	0.03789641199697302	1.146622768499463	0.802514311236163	0.437447110717948	0.551054459367047	1.130632083017653	0.745771208303583	1.116077699451703	0.407922615958302	0.9474403754511631	0.556035539111351	-1	1.6666336956779433	0.289109481974035	0.33689651534653603	1.188490196056303	0.8435367472426731	1.2265258694039232	1.115231941987373	0.17836443838964905	0.42136436032654206	0.11315185806216205	0.8011782904596532	-1	-1	0.765190561042943	1.138647711337863	0.777605507913663	0.6449398774067461	0.8984000978975131	0.531612690171597	0.9340252396752331	0.5306608273782221	0.25549026055640206	0.938693705144173	1.1676600808095832	0.40325518247210007	1.5504525543595231	0.5765107998916301	0.683075811056653	0.7995684370539231	0.7982527170299432	0.32932596603412106	-1	0.09169513654653705	0.6412135849230229	0.458878804183458	0.6175211956657589	1.011691403905083	0.07790734682712402	0.628043512573768	0.21499253818969605	-1	-1	0.872104261391613	0.63833352877422	0.36808328524099204	0.8380170523551831	0.240557615268092	0.800034272528273	0.16347832060611306	0.22209742243165703	-1	0.219398210287097	0.239047983609964	0.342563072271377	0.5721794223327641
ENC_30690_1-346	0.21364117270137006	0.924086916513913	0.679090573689811	0.33691881550053593	0.565761091727008	0.2871352967916999	-1	0.45130509323076295	0.634523471608766	0.15588661099381995	0.26886562487153	1.056504655151347	0.36048749387273293	0.901471014796563	0.348527606819549	0.6869525074322169	0.5932783413352359	0.2579711875052	0.530672039989171	0.47460692052655495	0.43853998849252296	0.42306718096824003	0.2781838652258999	0.22011044906488997	0.287199334791275	0.19294649492785987	0.03577282611727006	0.5596308086302549	0.19705780828052988	-1	0.29783523306844395	0.7213461688439999	0.535575610555031	0.43652773052204596	0.933824090097723	0.0	0.346107063263673	0.556209628506551	0.289516545697572	0.03777013213071001	0.18296269114694996	0.520345295363417	0.37940944856563996	1.058116268050235	0.16234751759192	0.34674090636228294	0.37373652411224	0.2901405556677201	0.8959276781007499	0.21279867840173994	0.13130977886156003	0.496376979379775	0.38276963073067594	0.19680799291993	0.18805288179414004	0.18225360935397994	0.525901474139421	0.01361628535344006	0.377788550986372	-1	0.7328096055802202	0.644714608123688	0.596927574751187	0.25466610595857997	0.09028734285504991	0.2927017793062001	0.18140785188965003	0.7554596517080739	0.5124597297711809	0.820672232035561	0.13264579963806988	-1	-1	0.16863352905478002	0.20482362124013997	0.15621858218406004	0.28888421269097697	0.035423992200209975	0.402211399926126	0.00020114957751005136	0.403163262719501	0.6783338295413209	0.004869615046450004	0.23383599071186012	0.5305689076256229	0.6166284642618001	0.3573132902060929	0.25074827904107	0.13425565304379994	0.1355713730677799	0.6044981240636019	-1	0.842128953551186	0.2926105051747	0.474945285914265	0.316302894431964	0.07786731380736	0.855916743270599	0.30578057752395493	0.7188315519080269	-1	-1	0.061719828706110036	0.29549056132350293	0.565740804856731	0.09580703774253996	0.693266474829631	0.13378981756945008	0.7703457694916099	0.711726667666066	-1	0.714425879810626	0.694776106487759	0.591261017826346	0.36164466776495896
ERS227112_02722_1-324	0.13246589056230296	0.5779798532502399	0.33298351042613794	0.009188247763137092	0.21965402846333493	0.05897176647197311	-1	0.10519802996708993	0.28841640834509297	0.501993674257493	0.07724143839214304	0.7103975918876739	0.014380430609059913	0.5553639515328899	0.0024205435558759536	0.3408454441685439	0.24717127807156292	0.08813587575847304	0.184564976725498	0.12849985726288193	0.09243292522884994	0.769174244231913	0.06792319803777314	0.12599661419878305	0.058907728472398	0.15316056833581315	0.3818798893809431	0.21352374536658192	0.14904925498314314	-1	0.04827183019522907	1.067453232107673	0.18946854729135798	0.09042066725837294	0.5877170268340499	0.346107063263673	0.0	0.21010256524287796	0.056590517566101006	0.38387719539438303	0.529069754410623	0.17423823209974398	0.03330238530196694	0.7120092047865619	0.183759545671753	0.0006338430986099208	0.02762946084856699	0.6362476189313931	0.549820614837077	0.558905741665413	0.214797284402113	0.15026991611610196	0.036662567467002916	0.542915056183603	0.15805418146953298	0.528360672617653	0.179794410875748	0.3597233486171131	0.031681487722698964	-1	1.0789166688438931	0.29860754486001495	0.25082051148751394	0.600773169222253	0.2558197204086231	0.6388088425698731	0.527514915153323	0.4093525884444009	0.1663526665075079	0.4745651687718879	0.21346126362560314	-1	-1	0.177473534208893	0.550930684503813	0.18988848107961298	0.05722285057269605	0.31068307106346305	0.05610433666245296	0.34630821284118307	0.05705619945582796	0.3322267662776479	0.350976678310123	0.5799430539755331	0.1844618443619499	0.9627355275254731	0.011206226942419906	0.09535878422260302	0.21185141021987308	0.21053569019589313	0.2583910607999289	-1	0.4960218902875129	0.05349655808897302	0.12883822265059197	0.029804168831709	0.423974377071033	0.509809680006926	0.04032648573971809	0.3727244886443539	-1	-1	0.284387234557563	0.05061650194017009	0.21963374159305793	0.25030002552113306	0.347159411565958	0.21231724569422294	0.4242387062279369	0.36561960440239294	-1	0.368318816546953	0.348669043224086	0.24515395456267297	0.01553760450128594
STMMW_04911_1-324	0.3425684558051809	0.36787728800736197	0.12288094518325998	0.21929081300601505	0.009551463220456968	0.26907433171485107	-1	0.10490453527578802	0.07831384310221501	0.7120962395003709	0.287344003635021	0.500295026644796	0.19572213463381805	0.34526138629001196	0.207682021687002	0.13074287892566594	0.03706871282868496	0.298238441001351	0.025537588517379972	0.08160270797999603	0.11766964001402802	0.979276809474791	0.2780257632806511	0.336099179441661	0.26901029371527596	0.3632631335786911	0.591982454623821	0.0034211801237039596	0.3591518202260211	-1	0.25837439543810703	1.277555797350551	0.02063401795151998	0.11968189798450501	0.377614461591172	0.556209628506551	0.21010256524287796	0.0	0.26669308280897897	0.593979760637261	0.7391723196535009	0.035864333143133975	0.17680017994091102	0.501906639543684	0.39386211091463097	0.20946872214426804	0.18247310439431097	0.8463501841742711	0.339718049594199	0.7690083069082909	0.42489984964499095	0.059832649126775994	0.17343999777587504	0.753017621426481	0.36815674671241094	0.7384632378605309	0.03030815436712997	0.569825913859991	0.178421077520179	-1	1.2890192340867712	0.08850497961713699	0.04071794624463598	0.810875734465131	0.46592228565150107	0.8489114078127511	0.737617480396201	0.19925002320152296	0.04374989873537005	0.26446260352900997	0.4235638288684811	-1	-1	0.38757609945177096	0.761033249746691	0.39999104632249094	0.267325415815574	0.520785636306341	0.153998228580425	0.556410778084061	0.15304636578705	0.12212420103476995	0.561079243553001	0.7900456192184111	0.02564072088092806	1.172838092768351	0.19889633830045805	0.305461349465481	0.42195397546275104	0.4206382554387711	0.04828849555705095	-1	0.28591932504463496	0.263599123331851	0.08126434259228599	0.23990673407458696	0.634076942313911	0.299707114764048	0.25042905098259605	0.16262192340147597	-1	-1	0.49448979980044094	0.26071906718304805	0.00953117635017997	0.460402590764011	0.13705684632308002	0.4224198109371009	0.21413614098505895	0.15551703915951498	-1	0.15821625130407502	0.13856647798120802	0.03505138931979501	0.19456496074159202
NCTC13441_00695_1-275	0.07587537299620195	0.6345703708163409	0.38957402799223895	0.047402269802963914	0.27624454602943593	0.002381248905872102	-1	0.16178854753319094	0.345006925911194	0.44540315669139197	0.02065092082604203	0.7669881094537749	0.07097094817516092	0.6119544690989909	0.05901106112197696	0.3974359617346449	0.3037617956376639	0.03154535819237203	0.241155494291599	0.18509037482898294	0.14902344279495094	0.712583726665812	0.01133268047167213	0.06940609663268205	0.002317210906296996	0.09657005076971215	0.3252893718148421	0.2701142629326829	0.09245873741704214	-1	0.008318687370871936	1.010862714541572	0.246059064857459	0.14701118482447395	0.6443075444001509	0.289516545697572	0.056590517566101006	0.26669308280897897	0.0	0.327286677828282	0.472479236844522	0.230828749665845	0.08989290286806795	0.7685997223526629	0.127169028105652	0.05722436066471093	0.084219978414668	0.5796571013652921	0.606411132403178	0.502315224099312	0.15820676683601198	0.20686043368220297	0.09325308503310392	0.486324538617502	0.10146366390343198	0.47177015505155195	0.236384928441849	0.3031328310510121	0.08827200528879997	-1	1.0223261512777921	0.35519806242611596	0.30741102905361495	0.544182651656152	0.1992292028425221	0.5822183250037721	0.47092439758722204	0.46594310601050193	0.2229431840736089	0.5311556863379889	0.15687074605950213	-1	-1	0.120883016642792	0.494340166937712	0.13329796351351197	0.0006323330065950428	0.25409255349736204	0.11269485422855396	0.28971769527508207	0.11364671702192897	0.3888172838437489	0.294386160744022	0.5233525364094321	0.2410523619280509	0.9061450099593721	0.06779674450852091	0.038768266656502015	0.15526089265377208	0.15394517262979213	0.3149815783660299	-1	0.5526124078536139	0.0030939594771279832	0.18542874021669298	0.026786348734392007	0.367383859504932	0.566400197573027	0.01626403182638292	0.42931500621045493	-1	-1	0.22779671699146198	0.005974015625930917	0.27622425915915894	0.19370950795503206	0.403749929132059	0.15572672812812194	0.4808292237940379	0.42221012196849395	-1	0.424909334113054	0.405259560790187	0.301744472128774	0.07212812206738695
t1580_1-278	0.2514113048320801	0.961857048644623	0.716860705820521	0.37468894763124594	0.603531223857718	0.3249054289224099	-1	0.48907522536147296	0.672293603739476	0.11811647886310994	0.30663575700224	1.094274787282057	0.39825762600344294	0.939241146927273	0.386297738950259	0.7247226395629269	0.631048473465946	0.29574131963591	0.568442172119881	0.512377052657265	0.47631012062323297	0.38529704883753	0.3159539973566099	0.2578805811956	0.32496946692198503	0.23071662705856988	0.001997306013439948	0.597400940760965	0.2348279404112399	-1	0.33560536519915396	0.6835760367132899	0.573345742685741	0.474297862652756	0.9715942222284331	0.03777013213071001	0.38387719539438303	0.593979760637261	0.327286677828282	0.0	0.14519255901623995	0.558115427494127	0.41717958069634997	1.095886400180945	0.20011764972263002	0.38451103849299295	0.41150665624295	0.2523704235370101	0.9336978102314599	0.17502854627102993	0.16907991099227004	0.534147111510485	0.42053976286138595	0.15903786078922	0.22582301392485005	0.14448347722326993	0.563671606270131	0.02415384677726995	0.415558683117082	-1	0.6950394734495102	0.682484740254398	0.634697706881897	0.21689597382786996	0.12805747498575992	0.2549316471754901	0.14363771975894002	0.793229783838784	0.5502298619018909	0.858442364166271	0.1704159317687799	-1	-1	0.20640366118549003	0.16705348910942996	0.19398871431477005	0.326654344821687	0.07319412433091999	0.439981532056836	0.03756898255319996	0.440933394850211	0.7161039616720309	0.032900517084260006	0.1960658585811501	0.5683390397563329	0.5788583321310901	0.39508342233680294	0.28851841117178	0.17202578517450995	0.1733415051984899	0.6422682561943119	-1	0.879899085681896	0.33038063730541	0.512715418044975	0.35407302656267403	0.040097181676649996	0.893686875401309	0.34355070965466494	0.756601684038737	-1	-1	0.09948996083682005	0.33326069345421294	0.603510936987441	0.13357716987324997	0.731036606960341	0.17155994970016009	0.8081159016223199	0.749496799796776	-1	0.752196011941336	0.732546238618469	0.629031149957056	0.39941479989566897
ETEC_3021_1-346	0.39660386384832	1.107049607660863	0.8620532648367609	0.5198815066474859	0.7487237828739579	0.4700979879386499	-1	0.6342677843777129	0.817486162755716	0.02707608015313001	0.45182831601847995	1.239467346298297	0.5434501850196829	1.084433705943513	0.5314902979664989	0.8699151985791669	0.7762410324821859	0.44093387865214995	0.713634731136121	0.6575696116735049	0.6215026796394729	0.24010448982129007	0.46114655637284985	0.40307314021183993	0.470162025938225	0.37590918607480983	0.1471898650296799	0.7425934997772049	0.38002049942747984	-1	0.4807979242153939	0.53838347769705	0.718538301701981	0.6194904216689959	1.116786781244673	0.18296269114694996	0.529069754410623	0.7391723196535009	0.472479236844522	0.14519255901623995	0.0	0.703307986510367	0.5623721397125899	1.241078959197185	0.34531020873887	0.5297035975092329	0.55669921525919	0.10717786452077016	1.0788903692476999	0.029835987254789975	0.31427247000851	0.679339670526725	0.5657323218776259	0.013845301772980045	0.37101557294109	0.0007090817929700233	0.708864165286371	0.1693464057935099	0.560751242133322	-1	0.5498469144332703	0.8276772992706379	0.7798902658981369	0.07170341481163	0.2732500340019999	0.10973908815925015	0.0015548392572999337	0.9384223428550239	0.6954224209181309	1.0036349231825108	0.31560849078501985	-1	-1	0.35159622020173	0.021860930093190012	0.33918127333101	0.47184690383792693	0.21838668334715994	0.5851740910730759	0.1827615415694399	0.5861259538664509	0.8612965206882709	0.17809307610049996	0.05087329956491016	0.7135315987725729	0.4336657731148501	0.5402759813530429	0.43371097018801996	0.3172183441907499	0.31853406421472985	0.7874608152105519	-1	1.025091644698136	0.47557319632164996	0.657907977061215	0.499265585578914	0.10509537733958996	1.038879434417549	0.4887432686709049	0.9017942430549769	-1	-1	0.24468251985306	0.4784532524704529	0.7487034960036809	0.2787697288894899	0.876229165976581	0.31675250871640004	0.9533084606385599	0.8946893588130159	-1	0.897388570957576	0.877738797634709	0.774223708973296	0.5446073589119089
ROD_12711_1-284	0.30670412266204694	0.40374162115049594	0.15874527832639396	0.18342647986288108	0.04541579636359094	0.2332099985717171	-1	0.06904020213265405	0.11417817624534898	0.676231906357237	0.251479670491887	0.53615935978793	0.15985780149068407	0.38112571943314594	0.17181768854386803	0.16660721206879991	0.07293304597181893	0.262374107858217	0.010326744625754003	0.04573837483686205	0.08180530687089405	0.943412476331657	0.24216143013751712	0.30023484629852704	0.23314596057214199	0.32739880043555714	0.5561181214806871	0.039285513266837935	0.3232874870828871	-1	0.22251006229497305	1.2416914642074168	0.015230315191613997	0.08381756484137104	0.413478794734306	0.520345295363417	0.17423823209974398	0.035864333143133975	0.230828749665845	0.558115427494127	0.703307986510367	0.0	0.14093584679777704	0.537770972686818	0.357997777771497	0.17360438900113406	0.146608771251177	0.8104858510311371	0.37558238273733296	0.7331439737651569	0.38903551650185697	0.02396831598364202	0.13757566463274107	0.717153288283347	0.33229241356927697	0.7025989047173969	0.005556178776004006	0.5339615807168571	0.14255674437704502	-1	1.2531549009436374	0.12436931276027097	0.07658227938776996	0.775011401321997	0.4300579525083671	0.8130470746696171	0.701753147253067	0.23511435634465694	0.007885565592236077	0.30032693667214394	0.3876994957253471	-1	-1	0.351711766308637	0.725168916603557	0.36412671317935696	0.23146108267244003	0.48492130316320703	0.11813389543729103	0.5205464449409271	0.11718203264391602	0.15798853417790393	0.525214910409867	0.7541812860752771	0.010223612262205917	1.1369737596252172	0.16303200515732408	0.269597016322347	0.38608964231961707	0.3847739222956371	0.08415282870018492	-1	0.32178365818776894	0.227734790188717	0.04540000944915201	0.20404240093145298	0.598212609170777	0.33557144790718196	0.21456471783946207	0.19848625654460994	-1	-1	0.45862546665730697	0.22485473403991407	0.045395509493313946	0.42453825762087705	0.172921179466214	0.38655547779396693	0.25000047412819293	0.19138137230264896	-1	0.194080584447209	0.174430811124342	0.07091572246292899	0.15870062759845804
SL1344_0415_1-324	0.1657682758642699	0.544677467948273	0.299681125124171	0.04249063306510403	0.18635164316136799	0.09227415177394005	-1	0.07189564466512299	0.255114023043126	0.5352960595594599	0.11054382369410998	0.677095206585707	0.018921954692907028	0.5220615662309229	0.030881841746090988	0.30754305886657696	0.21386889276959598	0.12143826106043998	0.15126259142353105	0.09519747196091499	0.059130539926883	0.80247662953388	0.10122558333974008	0.15929899950075	0.09221011377436494	0.1864629536377801	0.41518227468291	0.18022136006461498	0.18235164028511008	-1	0.08157421549719601	1.1007556174096398	0.15616616198939104	0.057118281956406	0.554414641532083	0.37940944856563996	0.03330238530196694	0.17680017994091102	0.08989290286806795	0.41717958069634997	0.5623721397125899	0.14093584679777704	0.0	0.678706819484595	0.21706193097371995	0.03266854220335702	0.005672924453399952	0.6695500042333601	0.5165182295351101	0.5922081269673799	0.24809966970407993	0.11696753081413502	0.0033601821650359742	0.57621744148557	0.19135656677149993	0.5616630579196199	0.14649202557378105	0.39302573391908	0.001620897579267977	-1	1.1122190541458603	0.265305159558048	0.217518126185547	0.6340755545242199	0.28912210571059005	0.6721112278718401	0.56081730045529	0.376050203142434	0.13305028120554097	0.441262783469921	0.24676364892757008	-1	-1	0.21077591951085994	0.5842330698057799	0.22319086638157992	0.09052523587466299	0.34398545636543	0.022801951360486017	0.37961059814315	0.02375381415386102	0.29892438097568097	0.38427906361208997	0.6132454392775001	0.15115945905998296	0.99603791282744	0.022096158359547036	0.12866116952456996	0.24515379552184002	0.24383807549786007	0.22508867549796197	-1	0.462719504985546	0.08679894339093996	0.09553583734862503	0.06310655413367594	0.45727676237299997	0.476507294704959	0.07362887104168503	0.339422103342387	-1	-1	0.3176896198595299	0.08391888724213703	0.186331356291091	0.2836024108231	0.31385702626399103	0.24561963099618989	0.39093632092596997	0.332317219100426	-1	0.33501643124498603	0.31536665792211904	0.21185156926070603	0.017764780800681
