ENC_43360_8-505	0.2162432959864355	0.7092764467977128	0.4855622688867826	0.5218777714841607	-1	0.045234299481265616	0.739092731340039	-1	0.23423835179628796	0.1982512034769751	0.4430648803866866	0.26861741335601924	0.24718884692406518	0.09144061136642816	0.6819680300570041	-1	0.5004874501300486	0.0911423710969033	0.1403329413574749	0.11580992589487422	0.18429717795464445	0.4956376973206909	0.042199723154686855	0.4389195250139047	0.3051571364824376	0.1258898301545712	0.08165427668119292	0.30310486458463076	0.7252359608597359	0.0	0.011873964749945409	0.558084902005079	0.3828041719039615	0.4574573637840558	0.54112433220329	0.48355098989079287	0.06999956989128549	0.20183486238532108	0.11233897995839152	0.6785680138308712	0.1763089796451373	0.4805926036644182	0.3701616631701541	0.5791701507495144	0.07096627915564489	0.09098053266080874	0.451826380668486	0.11837454373231288	0.5332403158825677	-1	0.0580930993671119	0.40471802801114215	0.2899187974370846	0.6533075301198122	0.2947943898681928	-1	0.5321882365789616	0.43400552079923765	0.7247068461114191	0.40782468951988826	0.32480223926007057	0.5359010283521446	0.34569650528740925	0.29836353594692805	0.6725811468093609	0.1585082640523909	0.28007509899648625	0.12327490292361602	0.2895287219164196	0.1482392789367709	0.4651841009272452	0.3563138429708538	0.11593475776529438	0.32427189728072237	0.5325954801210344	-1	0.14521105210884175	-1	0.35261856075986864	0.06505253033441864	0.394808791729582	0.24055053778015176	0.26292478152412213	0.34318970893322387	0.2483899400165835	0.5141631433117179	0.1482663990588403	0.455959850932489	0.4657794172868051	0.02425276249197635	0.6300867658260932	0.5164021883520576	0.5384029442526819	-1	0.3085129025719004	0.2259372449775742	0.02224567085982878	0.5365218805759353	0.8058633784971001	-1	0.5642789876870558	0.3529491804994956	0.3337946910087493	0.44132330426679095	0.3536537321962317	0.36843886113151175	0.3898710984155285	0.7581091174185324
CS17_04012_2-510	0.22554959546242595	0.7057829236037518	0.47938045071038526	0.5275549779717231	-1	0.0337612141986301	0.7359575000025822	-1	0.24333097861391895	0.1886168687781465	0.4496779083649818	0.2773018244085537	0.2561277000190546	0.08052277116283821	0.6781463511762293	-1	0.494484982633268	0.08022094704436998	0.1505405977084855	0.1263087676670501	0.17449516261462106	0.5016264775239063	0.05357260987943606	0.432177217308004	0.3134076761505963	0.11538595415692392	0.09255868142814355	0.29473051963557123	0.7219342175608878	0.011873964749945409	0.0	0.5527745629300312	0.39013273341058724	0.4509378187989464	0.5356101838966452	0.47734500287859044	0.05882408019603577	0.19224359126141666	0.12287903562026617	0.6823846859041484	0.1860894577856775	0.4867600287793678	0.3625931163017485	0.5741131857293987	0.08199759280846139	0.10177419777300845	0.4583353749012784	0.10778035916786313	0.5276314281109754	-1	0.06927726870295714	0.39756473288529826	0.2983502766059155	0.6491414480416418	0.3031679764243616	-1	0.5265667063385754	0.42720416322444926	0.7213987446258155	0.4007087260581529	0.3328195136703386	0.5303241134311264	0.35346568191939265	0.2899322161109577	0.668646669037738	0.14839635235938126	0.28862346189360993	0.11273960426058358	0.29796483282823266	0.13800396844347593	0.45875740543825	0.36395694970944564	0.12643211728824122	0.31615190915571995	0.5269788435837697	-1	0.15536078594474428	-1	0.3448392045693793	0.053817593796135425	0.4019948108035618	0.23142449937809562	0.25406760657879635	0.35098865117675215	0.2573145313745309	0.5083250118338026	0.13803141445856093	0.46241976448507166	0.45935987550615914	0.012527549422274223	0.625641647950004	0.5105909626947909	0.5328560939794419	-1	0.3002035441226763	0.2166356037501411	0.03385549129814569	0.53095242621881	0.8035305066587262	-1	0.5694527236280701	0.36063223912166786	0.325789134963273	0.44795701165854307	0.3613284249963924	0.3608496119539389	0.3971157474858654	0.760981321231638
NCTC13441_01984_1-504	0.6536460793416693	0.34212803653603985	0.14097456063605798	0.7887105685318728	-1	0.5371481215183748	0.409598654031595	-1	0.6615983661933044	0.44881102421183366	0.7538819620392696	0.6767909925514464	0.6673213855167788	0.5136090127696117	0.28033241818171367	-1	0.11530731688328129	0.5137686212434946	0.620100147536983	0.6092630567556968	0.4582400770824485	0.7771146835865291	0.5767335967983409	0.2123855352373961	0.6929384478775649	0.4944400451569325	0.5941691596863528	0.36588006496626335	0.37824247149070706	0.558084902005079	0.5527745629300312	0.0	0.7272518451448827	0.18547397292656478	0.03696114436231724	0.14431998252552625	0.5248226950354611	0.44633625653509895	0.607729193342041	0.8579543523333674	0.6359985020223443	0.7704660295490746	0.2983674188217814	0.04771334774508611	0.5894459722124807	0.5982905730115103	0.7577538012948835	0.49874961657102745	0.05322778930551456	-1	0.5837571197047249	0.2576373571024379	0.6862043957850579	0.21547720036446372	0.6883589936920343	-1	0.05535702060319909	0.21922365988631748	0.37704514931113564	0.253742784992785	0.7016199153966628	0.04779987676802456	0.7108534070156661	0.3701651487122618	0.2590910455962694	0.47484321103013843	0.6818543168240484	0.4959479322896359	0.6860320155231178	0.48117459860876094	0.17370613184630812	0.7155453688384907	0.6093182218439465	0.3460163988791378	0.05453396533402161	-1	0.6222558583277034	-1	0.3173806488588519	0.5273369763191205	0.7325568678915135	0.41811125034809254	0.4004477603945064	0.709745615859153	0.66785216668846	0.09040433653542627	0.48115807864500365	0.7595804442116594	0.17278533943689242	0.5471008464000011	0.16293144123770545	0.08619293274090782	0.0426388286219295	-1	0.36092068870327537	0.42909654917821477	0.5679155998230629	0.04652435686918447	0.5606924896122668	-1	0.8074483061452791	0.7140584736927407	0.33666830325315716	0.7531123332575802	0.7143698257248462	0.30028136502087366	0.7303748266667648	0.8931047669199328
STM_MW22211_10-507	0.21251604619721803	0.8205666358342917	0.6824911785417306	0.22533139928897697	-1	0.41072259283064544	0.8389691222631398	-1	0.19401052593345763	0.5051639876049694	0.09763628615024973	0.15612452447343486	0.18014521228302927	0.43924093575787215	0.8037119949500182	-1	0.6917029381386516	0.43905686310775116	0.2820524854463608	0.30196476281336654	0.49655162126744123	0.18281640976868685	0.3556111404259732	0.6537034716124382	0.11174761877591238	0.4605028498750817	0.32792649606342567	0.5698792298012103	0.8304167813318123	0.3828041719039615	0.39013273341058724	0.7272518451448827	0.0	0.6651449483632925	0.7167838522210869	0.6812498255362686	0.42600761440937995	0.5073758069325197	0.30469423106231713	0.4792058346202681	0.2506949658985743	0.1584398780888071	0.6112664061336717	0.7402655727043156	0.3356583143880954	0.32103123170437203	0.11183194315724435	0.4558644464483171	0.7119178702392961	-1	0.3447379696641664	0.6325944503476941	0.1308095104216577	0.7860228539576366	0.12480017284507866	-1	0.7112685312822842	0.6506705687118995	0.8300902139165671	0.6345118688701986	0.08590362115586447	0.713560050875282	0.056713233104237266	0.5669529015463879	0.7979184497707482	0.48063481119584245	0.14269415152091514	0.45888892769736145	0.13128672877409253	0.47429683642370146	0.6699138582928638	0.041154106925913356	0.3018661987706756	0.5829434340744105	0.7115198802974706	-1	0.27795530157623527	-1	0.6004388765141819	0.4229543222334557	0.019450260807259572	0.5312709602681297	0.5450802501637121	0.060313401768411275	0.178835062279959	0.7001435189166993	0.4743135748499001	0.11852912106389694	0.6702812850663814	0.39777287573381337	0.7716910951103518	0.7015254481745161	0.7151042229313408	-1	0.573217048285138	0.5222516969156329	0.368761855916511	0.7139432382776697	0.8801796871277505	-1	0.29403117701381465	0.046140102917283536	0.5888208626351679	0.09481453000638819	0.04510034506237751	0.6102030999027862	0.011450055541314157	0.6080808204299328
ERS227112_01098_1-495	0.5747785716525613	0.4641461632767004	0.05180220544278179	0.7405983057075746	-1	0.4317531139617029	0.5191027372895464	-1	0.5845416566704916	0.3233009658775793	0.6978389520037508	0.6031937633597385	0.5915678524374176	0.40285396529565193	0.41381202376800486	-1	0.07931189822446663	0.40304991787246075	0.5335939677360778	0.5202891862790341	0.3348770881342162	0.7263619466964237	0.48035251283198266	0.03303953638844868	0.6230181210713462	0.37932007322156724	0.5017582903129764	0.2214859759459027	0.49356231050032745	0.4574573637840558	0.4509378187989464	0.18547397292656478	0.6651449483632925	0.0	0.1542127066782874	0.04809507007362857	0.416621091075708	0.3202626741662309	0.5184060501204917	0.825609442859674	0.5531125023892719	0.7181993419220337	0.1386001700901308	0.22433773650374303	0.49595959595959604	0.5068181818181818	0.702592439463845	0.3846109678901871	0.13968109976954618	-1	0.48897534706064355	0.08859555345966504	0.6147506724341281	0.360985760864338	0.617395889204816	-1	0.13774193548387087	0.04143475572046995	0.49258706042227424	0.08381415669614363	0.6336764269210563	0.1445852534562212	0.645012457093326	0.22674680691209612	0.39651037294639635	0.3552608860680212	0.6094100463320511	0.3811713180959897	0.6145390398328231	0.36303398031937495	0.014241714157399306	0.6507728154696969	0.5203569128910955	0.19709919709919718	0.13849255583126546	-1	0.5362405508028777	-1	0.1619428619196165	0.41970789395258257	0.6716579664502549	0.28561061241638364	0.26392500708704825	0.6436524131908696	0.5922194966501733	0.10451856820537846	0.36301369863013705	0.7048350233175974	0.015338985265366147	0.44397215245871213	0.31818587244326185	0.10864551582364569	0.14919671757632672	-1	0.21539731076130833	0.2990973500588775	0.4695265886967396	0.14572959158256824	0.6421725989003578	-1	0.7636027733250554	0.6489473426225093	0.18562246668756374	0.6968940727044919	0.6493295919574069	0.14094993686918514	0.6689790573028226	0.868763882887649
STMMW_10751_1-624	0.6403531190556272	0.36644373714955236	0.1080054202017296	0.7806013431013431	-1	0.519384004319177	0.4314205634116396	-1	0.6486106123074123	0.42765655553618054	0.7444360250680003	0.6643863271388581	0.6545532794074691	0.494941471589616	0.3069321555661791	-1	0.08135307528073371	0.49510720578917455	0.6055197043825779	0.594266689285788	0.43744749264678273	0.7685604115465458	0.5604887583467333	0.18215712673287765	0.6811535169896005	0.4750368047109506	0.5785934929438298	0.3415427307822904	0.4012233412602966	0.54112433220329	0.5356101838966452	0.03696114436231724	0.7167838522210869	0.1542127066782874	0.0	0.11147923838661798	0.5065855316399491	0.4250868070133174	0.5926739566512982	0.8525026826954182	0.622028232976509	0.7616565841479596	0.27143896939274814	0.08291095217338777	0.5736890309418843	0.582873084884519	0.7484564643607121	0.4795117761919729	0.01689095392981444	-1	0.5677818419697541	0.2291457000392766	0.6741610139840513	0.24447406081732206	0.6763983047167808	-1	0.019101904490344674	0.18925769656855004	0.40007027347865254	0.22510165541236063	0.6901681766456216	0.011254719726267303	0.6997560469220389	0.3459922747658102	0.2864758884193192	0.4546878499288324	0.6696439802885324	0.4766025641025641	0.6739820178190151	0.46126223427641944	0.14199321936334983	0.7046280848417527	0.5943239715936893	0.32091670310870013	0.018247260605148072	-1	0.6077581507111977	-1	0.2911819215340517	0.5091963102901986	0.7222924801602141	0.39577853349789727	0.37743712406235574	0.6986057390709816	0.6551044318023845	0.055494325966444276	0.4612450802813749	0.7503532132884243	0.14103708721559138	0.5297187118165563	0.19387045307927545	0.051121289748990884	0.005895592089950243	-1	0.33639301513587017	0.4071854448242822	0.5513323292746798	0.009930245753723909	0.5769297979231579	-1	0.8000582295018392	0.7030841231032976	0.3112098303576617	0.7436368581629644	0.7034074247336347	0.27342637227674177	0.7200266928433525	0.8890021597214935
ETEC_1930_1-504	0.5952296260457397	0.4370721068071922	0.003894438669878473	0.7530742483717867	-1	0.459082987764836	0.4948053659648024	-1	0.604523154805598	0.35584685334245386	0.7123714087806514	0.6222781871166047	0.6112114251947627	0.43157374567894696	0.3841948310139165	-1	0.032794060803165125	0.4317602739028431	0.5560257985405742	0.5433609114800213	0.36686622118797696	0.7395225880448705	0.5053449951409135	0.0795455676442746	0.641149090954908	0.40917171779327066	0.5257212602539783	0.25892866248608704	0.4679745071402826	0.48355098989079287	0.47734500287859044	0.14431998252552625	0.6812498255362686	0.04809507007362857	0.11147923838661798	0.0	0.4446787405798988	0.3529546884838669	0.5415683448869822	0.833996768925517	0.5746055879018883	0.7317525643190882	0.1800292552710577	0.18514734075780717	0.5202014545118593	0.5305377959226759	0.7168962769282583	0.414208146512051	0.09621342091694145	-1	0.5135531135531136	0.13242961418143911	0.6332792658392269	0.32869951709874123	0.6357972607239687	-1	0.09417628020602473	0.08753701831423884	0.46694998247674435	0.12787817903030907	0.6512947848379101	0.10136535734724687	0.6620856078446876	0.2639364734183159	0.3660190129488217	0.38626965893178894	0.6281954975237664	0.41093392691573427	0.6330778117227116	0.3936689056704349	0.034342451290979806	0.6675689213812978	0.5434253807759298	0.2357147674768839	0.09496482570442094	-1	0.5585450940093206	-1	0.20224927870129716	0.44761708345610657	0.6874495995619476	0.3199692200720743	0.29932658545064234	0.6607909753490232	0.6118317285334427	0.05927429973087141	0.39364959943046207	0.7190310035544184	0.033266356967621175	0.47071435074909923	0.28373716101094726	0.0636097616961608	0.1062098160480356	-1	0.25313283208020065	0.33280731212258774	0.49503974458556665	0.10256751324577293	0.6240933418347568	-1	0.7749723145071983	0.6658312447786132	0.22479001121861417	0.7114719735175015	0.6661951098049633	0.18226600985221675	0.6848995327376818	0.8750756931363585
NCTC13441_03420_12-515	0.2711059281667966	0.6873941733894657	0.44684140516679005	0.5553461218357324	-1	0.025938584090907997	0.719454679575297	-1	0.28784133780978965	0.13790491857159395	0.48205009921697023	0.3198138798470737	0.2998853038487433	0.02305487264413014	0.6580302980012398	-1	0.46288997972661183	0.022734184330588186	0.20050926571215816	0.17770285078437686	0.12290059699219481	0.5309428415776208	0.10924533057561295	0.3966879403265367	0.35379583807069614	0.060097026252721494	0.14593808232501088	0.25065073858739606	0.7045549332615416	0.06999956989128549	0.05882408019603577	0.5248226950354611	0.42600761440937995	0.416621091075708	0.5065855316399491	0.4446787405798988	0.0	0.14175831346510712	0.17447486957056388	0.7010681146120119	0.23396699679329178	0.5169508980062614	0.3227547897410977	0.547494995027807	0.13599824002925034	0.15461150439735757	0.49019829824744127	0.05201607684780585	0.49810809865661104	-1	0.12402617728904784	0.3599121541059169	0.3396241762043754	0.6272125703859509	0.3441584792623409	-1	0.4969768311114088	0.39140406727059346	0.7039859929350787	0.3632526488069602	0.3720657921034247	0.5009690784835406	0.3914974684956556	0.24555253810898503	0.6479368798223407	0.09517059486817547	0.3304695324207585	0.057285277842401415	0.3392614058023821	0.08412868049570624	0.42492940674206325	0.40137159710786846	0.1778189444775589	0.273410978272035	0.49741472719068824	-1	0.20504591080904727	-1	0.30389124748635415	0.005291248671581886	0.43717191601049865	0.18338805270114694	0.2074463681810171	0.3891661468080682	0.3010023209413859	0.4775950193576909	0.08415784190379957	0.49404242737080556	0.4255695315638231	0.046883870782091726	0.6022440181767821	0.48000259355642333	0.5036593093904712	-1	0.25646583050798516	0.1676748419009441	0.09068805335898315	0.5016366612111294	0.7912510411632757	-1	0.5947792711415574	0.39824245956233467	0.28365053668483453	0.4804304326764002	0.3988976929433331	0.3209023152874666	0.432579859104684	0.7750413751598586
ENC_21280_2-499	0.3744327224845861	0.6357601459879392	0.35547456676619893	0.6183795056800182	-1	0.16401988762161512	0.6731161806444167	-1	0.38879574868144084	0.004469802666230805	0.5554738036113921	0.41623591708232727	0.3991323824072814	0.1215047165875644	0.6015461526001545	-1	0.37417393177212993	0.12179299349889698	0.3138437238357827	0.29427030782434915	0.021500090421044886	0.597435593274313	0.23551721022438307	0.2970371060519036	0.44540065021992725	0.0868826777798266	0.2670084593693925	0.12687850850258342	0.6557553992380598	0.20183486238532108	0.19224359126141666	0.44633625653509895	0.5073758069325197	0.3202626741662309	0.4250868070133174	0.3529546884838669	0.14175831346510712	0.0	0.2914999197833033	0.7434441945255577	0.3425585433864857	0.5854271240257283	0.21089219868444598	0.4727534072608859	0.2584776723535881	0.2744523517567923	0.5624669276895256	0.09466641197763603	0.4152091313931021	-1	0.24820274903613518	0.2541869546346494	0.4332379392387739	0.5656381699202245	0.4371294671425025	-1	0.4138910090472048	0.2908804800818035	0.6550924853579849	0.25807920870882556	0.4610806863818912	0.4185426677055604	0.4777577611009597	0.12093822319787542	0.5897855747381647	0.05148784769007842	0.4253810423182964	0.0896061487502514	0.4329265945571422	0.06292328599239502	0.32994329886287044	0.4862321498941677	0.29436994427138174	0.15339812417929588	0.41440123371485926	-1	0.31773726177494704	-1	0.18891290945776648	0.14629948364888107	0.516957475967648	0.048505846184328086	0.07653794466815304	0.47575692364394934	0.40009105304075926	0.39130784621812925	0.06289344845299988	0.5657661195516196	0.33068915499151447	0.1819960057964135	0.5365454882188985	0.3941130865560263	0.4216772519947393	-1	0.1336540963257143	0.030197237960409073	0.21959058132848716	0.41932051704341317	0.7567713592664818	-1	0.6522226782456316	0.4835465936096891	0.1653289806891227	0.5540837382679891	0.4841089422116711	0.2087337455555722	0.5130163813041374	0.8069311304166268
SL1344_2166_10-506	0.11705404842850203	0.741936034214337	0.5433536788521507	0.4613684529107433	-1	0.15249170437679938	0.768402787765029	-1	0.13732648960093177	0.28831884546123976	0.37258130408023615	0.17605643355872747	0.15191594980632658	0.19350724631714344	0.7176954171545581	-1	0.5566021804588541	0.19324251005527954	0.03153676996853054	0.003910215564405435	0.27593240093240107	0.43180753543096045	0.0732295223746655	0.5019507332484124	0.21722048413819936	0.22408647500626303	0.03341301919097226	0.3813933532351585	0.7561026727460006	0.11233897995839152	0.12287903562026617	0.607729193342041	0.30469423106231713	0.5184060501204917	0.5926739566512982	0.5415683448869822	0.17447486957056388	0.2914999197833033	0.0	0.6378888123823867	0.0720657979143291	0.41485839232724786	0.44091705946830884	0.6264457467503577	0.044533045329231885	0.02349613849316288	0.38245162629106016	0.21741544819477637	0.5856756226820211	-1	0.05759155236555823	0.47159139753199025	0.20005363924887581	0.6922546085454079	0.20554626799005865	-1	0.5847417328942175	0.49758876325473234	0.7556329982087908	0.4743490598557678	0.23935179590483763	0.5880374334268031	0.26289036023918144	0.3771846606202628	0.7093630467959436	0.25304058731216145	0.18896416002387065	0.2217653060330988	0.19961419726386365	0.2439252095096381	0.5252647734946085	0.27485138752744387	0.004050845678381047	0.40018250306942527	0.5851032271121792	-1	0.03703223573894162	-1	0.4253447312881004	0.17008357539132926	0.3182181096089472	0.3258663156958785	0.3457270597203108	0.2600663133366061	0.1532690486418055	0.5687415602182707	0.24394928298485788	0.38710821272515766	0.525793212621583	0.1338672118508461	0.6716424412262996	0.5707290732226978	0.5902582866471323	-1	0.386193857751362	0.3128946653005758	0.0921430940405961	0.5885885397450683	0.8276724885293042	-1	0.5091358046875595	0.2710609062565636	0.40863551586369146	0.37061932075487386	0.2718546233184022	0.43938779525335775	0.31265552073484976	0.7274963334876086
NCTC13441_00441_1-499	0.5898829515293488	0.9065521508680425	0.8346432583279383	0.32772005357939465	-1	0.6931077645561035	0.9161360584286662	-1	0.580245384548666	0.7422922919248953	0.42285559870545986	0.5605145760387181	0.573024410098363	0.7079599511589015	0.8977743522359422	-1	0.8394406889788956	0.7078640871967126	0.6260971233715846	0.636467321243744	0.737807021786198	0.36269625136217537	0.6644060416981474	0.8196507885245011	0.5374033424738419	0.7190330319759491	0.6499880404435198	0.7759956124718338	0.9116820491712926	0.6785680138308712	0.6823846859041484	0.8579543523333674	0.4792058346202681	0.825609442859674	0.8525026826954182	0.833996768925517	0.7010681146120119	0.7434441945255577	0.6378888123823867	0.0	0.6097663101503166	0.3811563169164881	0.7975498124273218	0.8647318257161614	0.6540147263147839	0.6463970269965739	0.41363105623158536	0.7166173785346129	0.8499685076704586	-1	0.658743357806221	0.8086573334129457	0.5473306644240467	0.8885619508165303	0.5442010364763671	-1	0.849630335730293	0.8180712703897373	0.9115119747668298	0.8096559137920571	0.5239439393032332	0.8508237457641795	0.5087417555207755	0.7744715977907365	0.8947571077097145	0.7295176399694518	0.5535201161661721	0.7181925107224155	0.5475791969576069	0.7262168596877969	0.828093063326216	0.5006386533886974	0.6364159896653944	0.7827993738326455	0.8497612368308761	-1	0.6239633339175352	-1	0.7919108981760153	0.6994779778615909	0.46887532109438185	0.7558886509635975	0.763080448569254	0.5106167023554603	0.5723420916209918	0.843836494200519	0.7262255769624989	0.4091759832062657	0.8282844170460685	0.6863636274487552	0.8810980544292351	0.8445561948949577	0.8516279415613174	-1	0.77773392886336	0.7511914712335938	0.6712548575961884	0.8510233075275903	0.9375982801621584	-1	0.2622986335617218	0.5032353310096097	0.785860304334524	0.4246547446421038	0.5026938311853669	0.7969960487462648	0.4731736435786151	0.2474585822513906
t3544_6-508	0.04848215575312896	0.7605336198216169	0.5762622603503135	0.4195369177269232	-1	0.2135680659398984	0.7850930256594765	-1	0.0703290077463677	0.33960671572366646	0.32385432662192376	0.11206682048216766	0.0860515236021286	0.25162779012342296	0.7380399221721867	-1	0.5885559981175605	0.25138213229150713	0.04184880405266558	0.0684231315438518	0.3281129102031201	0.38768022205460045	0.1400179763281791	0.5378430510575122	0.15642777892830484	0.2800033022974564	0.10307088121657715	0.42597373482937434	0.7736793282437324	0.1763089796451373	0.1860894577856775	0.6359985020223443	0.2506949658985743	0.5531125023892719	0.622028232976509	0.5746055879018883	0.23396699679329178	0.3425585433864857	0.0720657979143291	0.6097663101503166	0.0	0.3694147641529337	0.4812078176780145	0.6533662320750845	0.1133895337983549	0.09386866843907661	0.334491203879642	0.2738130283560474	0.6155342395287988	-1	0.1255069691055385	0.5096715850936429	0.13792771195077722	0.7144325257350407	0.1438469126105194	-1	0.6146676512537173	0.533795429911905	0.7732435011768066	0.5122305142816791	0.18027786626951375	0.6177258444977355	0.20564449709467075	0.42206834500594725	0.7303080307319835	0.3068708133971292	0.12597699475544172	0.27784941021843723	0.1374541417514846	0.29841234256923527	0.5594769463907593	0.21853444905611175	0.06829159093194448	0.44340882958870276	0.6150030941024202	-1	0.03638082548097628	-1	0.46675772175349667	0.22989216473296026	0.2652691442360396	0.3744482975561815	0.3928777612153208	0.20260112732100805	0.08750970763332135	0.5998205437884296	0.29843468117025473	0.33950943299936964	0.5599673031303992	0.19628576232857745	0.6953057907005276	0.6016648250823277	0.619786650158691	-1	0.43042828715722625	0.36241145949688197	0.15756852636059457	0.6182372348994393	0.8400914081460306	-1	0.47101400701779306	0.21444958909259215	0.45125266927117014	0.32173997053832165	0.21530494829807745	0.47978876110893576	0.2592745501564219	0.7063329857872481
NCTC13441_01560_9-507	0.3372849078346226	0.8489960361777711	0.7327972375056996	0.07948513654408725	-1	0.5040876333830463	0.8644828349003015	-1	0.32171139994542236	0.5835657450827895	0.06738257645484357	0.289828051937998	0.3100429048994309	0.5280875335335884	0.8348118425404325	-1	0.7405494870351012	0.5279326253317121	0.39580400212640143	0.4125613806949083	0.5763179210178354	0.02896588258545375	0.45770803277866745	0.7085706513527407	0.2524822177691494	0.5459807125701326	0.4344097400938539	0.6380275121949703	0.8572855258235075	0.4805926036644182	0.4867600287793678	0.7704660295490746	0.1584398780888071	0.7181993419220337	0.7616565841479596	0.7317525643190882	0.5169508980062614	0.5854271240257283	0.41485839232724786	0.3811563169164881	0.3694147641529337	0.0	0.6728573093548765	0.7814178637005098	0.44091653006575815	0.42860696057923886	0.05247648186903257	0.5420772172168313	0.7575615677581459	-1	0.4485576058668001	0.6908061408437566	0.2685239456264008	0.8199253668903795	0.26346672676284943	-1	0.7570151099863213	0.7060182812180184	0.8570106997097215	0.6924197638093105	0.23073293998134933	0.7589435614943664	0.20616747345398692	0.6355648310320898	0.829936225953068	0.5629229683935434	0.2785255856387627	0.5446225000254952	0.26892555356125414	0.5575891815716305	0.7222126663437471	0.19307353333052502	0.41247843312712523	0.6490218255357975	0.7572266352941838	-1	0.392355975569166	-1	0.6637452922083017	0.5143813690704601	0.14174662612829192	0.6055363321799309	0.6171576798679641	0.20919723183391006	0.30894033490312517	0.7476527432236761	0.5576032679636228	0.045277453831578315	0.7225218780640621	0.4931896678843209	0.8078643301676568	0.7488157197783571	0.760243075118115	-1	0.640836487125222	0.5979460798134545	0.4687751505101039	0.7592660367314348	0.8991640028917924	-1	0.1611189686805479	0.19726954872487124	0.6539680350319126	0.07028984687841701	0.1963945299777384	0.6719624732335837	0.1486923583086965	0.5342944973675628
BN373_12191_12-511	0.5063599810648547	0.5384155961899989	0.18322258104749914	0.6988602907902043	-1	0.34032157157756293	0.5857551796970936	-1	0.5176939570872925	0.21441935483870975	0.6492209105406194	0.5393472080418444	0.5258506753996947	0.30677251844032843	0.4950577769785489	-1	0.20691942573051522	0.3070000000000001	0.4585487295571864	0.4431031942841694	0.2278580877646823	0.6823332861207926	0.396740666616582	0.10916747651441526	0.5623613264840109	0.2794519975196927	0.42159065699008075	0.09622222222222226	0.563754660405035	0.3701616631701541	0.3625931163017485	0.2983674188217814	0.6112664061336717	0.1386001700901308	0.27143896939274814	0.1800292552710577	0.3227547897410977	0.21089219868444598	0.44091705946830884	0.7975498124273218	0.4812078176780145	0.6728573093548765	0.0	0.33184465815682007	0.41485894640454807	0.42746469054513136	0.6547392393062421	0.28559420289855075	0.2589214456732414	-1	0.40675092425682685	0.05486545168863488	0.5527636363636365	0.44955324309855627	0.5558344713915059	-1	0.25725104988739333	0.10136546776499457	0.5629145801536803	0.059797926146100897	0.5747345653443267	0.26314588282479506	0.5878945751082659	0.10232952661621533	0.4801541379036554	0.25152166096963385	0.5465636977095555	0.28160110970911134	0.5525179518464628	0.2605454545454546	0.15086798024293954	0.5945817814163674	0.4431818181818182	0.06791158411905804	0.2578976341269659	-1	0.46162115071969906	-1	0.027098556348598434	0.32633826256021536	0.6188273759189151	0.17066458248736247	0.1454897396601884	0.5863156986617748	0.5266071698754642	0.22863244696466686	0.2605219095103458	0.6573426573426574	0.15181316938870718	0.35450666666666664	0.4126854264924799	0.2321873989410892	0.2671181972334894	-1	0.08915388418315923	0.18632135089409063	0.3841728395061728	0.2641316154921898	0.6917675375556777	-1	0.7255662022829983	0.5924625880014134	0.05458823529411776	0.6481239991338017	0.5929063416702963	0.002727846811045012	0.6157174273742156	0.8476478488205849
ROD_10111_1-617	0.6701717844009142	0.3091660353464064	0.1819615401463051	0.7987918946503731	-1	0.5592323341508348	0.3800171990540903	-1	0.6777446410246285	0.47511009548687233	0.7656250775708281	0.6922123763181834	0.6831945959369702	0.536816355083411	0.2442742108017688	-1	0.15751896652036257	0.5369683481026765	0.6382264413058578	0.6279064244055642	0.4840892566789647	0.7877492881958386	0.5969290538831136	0.24996525808367406	0.7075893824931284	0.5185620030883499	0.6135327076959183	0.39613604993861945	0.3470899470899471	0.5791701507495144	0.5741131857293987	0.04771334774508611	0.7402655727043156	0.22433773650374303	0.08291095217338777	0.18514734075780717	0.547494995027807	0.4727534072608859	0.6264457467503577	0.8647318257161614	0.6533662320750845	0.7814178637005098	0.33184465815682007	0.0	0.6090348793084523	0.6174574745938914	0.7693121784136259	0.5226659504229317	0.09840146102976448	-1	0.6036174609986696	0.29305796403597045	0.7011766345698449	0.17616948869558402	0.7032284293976349	-1	0.10042909957411286	0.2564771129132972	0.34583263430840566	0.28934921499970373	0.7158566281335501	0.09323253237070565	0.7246495589560344	0.40021667799372823	0.22196856099018433	0.49990019952295023	0.6970341124390205	0.5199979438779302	0.7010124791472869	0.505929495404325	0.21313137851715755	0.7291176515728	0.6279589573827749	0.3772201458590012	0.09964531502720708	-1	0.6402792959179827	-1	0.34995070333737455	0.5498893115342501	0.7453174750558408	0.44587511060918733	0.42905440489414853	0.7235946242242011	0.6837000517620305	0.13380419073373379	0.5059137636633432	0.7710516660817076	0.21225452019617336	0.5687101812091729	0.12099097810495936	0.1297937271129582	0.08831773510953435	-1	0.39141330211986614	0.4563362640561443	0.5885317930639321	0.09201787179635469	0.5386814365742714	-1	0.8166355920730747	0.7277017011721995	0.3683180791703773	0.7648921703548341	0.7279981975565262	0.3336672835753497	0.7432395463228425	0.8982050963481741
