STM_MW06561_1-329	0.18706822661866215	0.3758021616388904	0.8584980864214669	0.9680908232898308	0.45626000817454737	0.4227335126921729	1.0808903930684335	0.6307691242478362	-1	0.41208857999028614	0.0	0.41889235327480123	0.6723004159061639	0.4629983286849352	0.02299074641558005	1.2830330595364616	0.46309765809308157	0.7687875907390642	0.31710117807659066	0.71128204278745	0.407965523753027	0.7536267410657786	-1	0.6933940076676818	0.024474920225815933	0.31561416358336614	0.20060911565788428	0.5432643627896493	-1	0.3423027635078506	1.00403564250241	0.02350790310968731	0.6742749599226383	0.27134720491103936	0.01004707415720036	-1	0.3635764531788026	0.69663487289949	0.33294231711826233	0.7047070034485996	0.27066218791952884	0.4874569805105966	0.03887691868534823	0.4269669456417804	0.4614997571448942	1.0662743910507184	0.6720778943901808	0.7820821603326074	0.04012182313157686	0.5269291825011517	1.2144593185116688	0.5570677593888448	-1	0.34548058349190613	1.14795507374722	1.1526785219788493	0.05868116946040507	0.636919162043505	0.3014617585678843	0.753710732356562	1.0041354281929333	0.453421708017586	0.6766157748887555	0.6948525436331301	0.5460716560778941	0.5423294288517945	0.49278133978612404	0.8515848608359265	0.735808448109541	0.48749617839488313	0.5463398028166216	0.7990099466979317	0.33421347264049384	0.970452405192563	0.2542737284447813	0.8356455702638423	0.4623417721098494	0.8336993068474694	1.0271737531430354
NCTC13441_02679_1-327	0.23182412665613908	0.043090191635910824	0.4396057331466656	0.5491984700150295	0.03736765489974614	0.0038411594173716757	0.6619980397936324	0.21187677097303492	-1	0.006803773284515091	0.41889235327480123	0.0	0.2534080626313626	0.044105975410133946	0.39590160685922116	0.8641407062616605	0.04420530481828033	0.349895237464263	0.10179117519821057	0.29238968951264876	0.010926829521774206	0.3347343877909774	-1	0.27450165439288055	0.3944174330489853	0.1032781896914351	0.21828323761691695	0.12437200951484806	-1	0.07658958976695063	0.5851432892276088	0.3953844501651139	0.2553826066478371	0.14754514836376187	0.4289394274320016	-1	0.05531590009599863	0.27774251962468877	0.0859500361565389	0.28581465017379837	0.1482301653552724	0.06856462723579537	0.38001543458945297	0.00807459236697916	0.042607403870092986	0.6473820377759171	0.2531855411153796	0.3631898070578061	0.4590141764063781	0.1080368292263505	0.7955669652368677	0.13817540611404355	-1	0.0734117697828951	0.7290627204724188	0.7337861687040482	0.36021118381439615	0.21802680876870373	0.11743059470691691	0.3348183790817608	0.585243074918132	0.03452935474278479	0.25772342161395423	0.27596019035832886	0.12717930280309286	0.12343707557699324	0.07388898651132281	0.4326925075611253	0.3169160948347398	0.0686038251200819	0.1274474495418204	0.38011759342313045	0.0846788806343074	0.5515600519177618	0.16461862483001993	0.4167532169890411	0.04344941883504816	0.41480695357266817	0.608281399868234
CS17_00594_1-330	0.48523218928750167	0.29649825426727344	0.186197670515303	0.2957904073836669	0.21604040773161648	0.24956690321399094	0.40858997716226975	0.041531291658327696	-1	0.2602118359158777	0.6723004159061639	0.2534080626313626	0.0	0.20930208722122867	0.6493096694905838	0.6107326436302979	0.20920275781308229	0.09648717483290037	0.3551992378295732	0.03898162688128615	0.2643348921531368	0.0813263251596148	-1	0.021093591761517927	0.647825495680348	0.3566862523227977	0.47169130024827954	0.12903605311651456	-1	0.32999765239831325	0.3317352265962462	0.6487925127964765	0.0019745440164744554	0.4009532109951245	0.6823474900633643	-1	0.30872396272736125	0.024334456993326148	0.3393580987879015	0.03240658754243575	0.401638227986635	0.18484343539556725	0.6334234972208156	0.24533347026438346	0.21080065876126963	0.39397397514455446	0.00022252151598300962	0.1097817444264435	0.7124222390377407	0.14537123340501212	0.542158902605505	0.11523265651731907	-1	0.3268198324142577	0.4756546578410562	0.4803781060726856	0.6136192464457588	0.03538125386265889	0.37083865733827953	0.0814103164503982	0.33183501228676937	0.21887870788857783	0.0043153589825916105	0.022552127726966242	0.12622875982826975	0.12997098705436938	0.1795190761200398	0.1792844449297627	0.0635080322033772	0.18480423751128072	0.1259606130895422	0.12670953079176783	0.33808694326567	0.2981519892863992	0.41802668746138255	0.1633451543576785	0.20995864379631446	0.16139889094130555	0.3548733372368714
ROD_05991_1-334	0.275930102066273	0.08719616704604477	0.3954997577365317	0.5050924946048956	0.0067383205103878074	0.04026481599276227	0.6178920643834984	0.16777079556290098	-1	0.05090974869464904	0.4629983286849352	0.044105975410133946	0.20930208722122867	0.0	0.4400075822693551	0.8200347308515266	9.932940814638691e-05	0.30578926205412904	0.14589715060834452	0.24828371410251482	0.05503280493190815	0.29062841238084347	-1	0.2303956789827466	0.43852340845911925	0.14738416510156904	0.26238921302705087	0.08026603410471411	-1	0.12069556517708457	0.5410373138174749	0.43949042557524787	0.21127663123770313	0.19165112377389582	0.47304540284213553	-1	0.09942187550613257	0.23363654421455482	0.13005601156667285	0.24170867476366442	0.19233614076540634	0.024458651825661426	0.4241214099995869	0.036031383043154785	0.0014985715400409605	0.6032760623657831	0.20907956570524566	0.3190838316476722	0.503120151816512	0.06393085381621655	0.7514609898267337	0.0940694307039096	-1	0.11751774519302904	0.6849567450622849	0.6896801932939143	0.4043171592245301	0.17392083335856978	0.16153657011705086	0.2907124036716269	0.541137099507998	0.009576620667349156	0.21361744620382028	0.23185421494819491	0.08307332739295892	0.07933110016685929	0.02978301110118886	0.38858653215099137	0.27281011942460587	0.02449784970994795	0.08334147413168647	0.3360116180129965	0.12878485604444134	0.5074540765076279	0.20872460024015388	0.37264724157890716	0.0006565565750857871	0.3707009781625342	0.5641754244581001
STMMW_06571_1-334	0.1640774802030821	0.3528114152233104	0.8355073400058868	0.9451000768742507	0.4332692617589673	0.3997427662765929	1.0578996466528536	0.6077783778322561	-1	0.38909783357470606	0.02299074641558005	0.39590160685922116	0.6493096694905838	0.4400075822693551	0.0	1.2600423131208818	0.4401069116775015	0.7457968443234841	0.2941104316610106	0.6882912963718699	0.384974777337447	0.7306359946501986	-1	0.6704032612521017	0.0014841738102358837	0.29262341716778606	0.17761836924230423	0.5202736163740692	-1	0.31931201709227053	0.98104489608683	0.0005171566941072625	0.6512842135070582	0.24835645849545931	0.03303782057278041	-1	0.34058570676322253	0.6736441264839099	0.3099515707026823	0.6817162570330195	0.2476714415039488	0.46446623409501653	0.015886172269768184	0.4039761992262003	0.43850901072931414	1.0432836446351383	0.6490871479746008	0.7590914139170273	0.06311256954715691	0.5039384360855717	1.191468572096089	0.5340770129732647	-1	0.32248983707632606	1.12496432733164	1.1296877755632695	0.03569042304482502	0.6139284156279249	0.2784710121523043	0.730719985940982	0.9811446817773531	0.430430961602006	0.6536250284731754	0.67186179721755	0.523080909662314	0.5193386824362144	0.46979059337054396	0.8285941144203465	0.712817701693961	0.46450543197930305	0.5233490564010416	0.7760192002823516	0.31122272622491376	0.947461658776983	0.23128298202920125	0.8126548238482623	0.4393510256942693	0.8107085604318893	1.0041830067274553
ENC_32680_4-346	1.0959648329177996	0.9072308978975714	0.4245349731149949	0.314942236246631	0.8267730513619144	0.8602995468442889	0.20214266646802814	0.6522639352886256	-1	0.8709444795461756	1.2830330595364616	0.8641407062616605	0.6107326436302979	0.8200347308515266	1.2600423131208818	0.0	0.8199354014433802	0.5142454687973975	0.9659318814598711	0.5717510167490117	0.8750675357834348	0.5294063184706831	-1	0.58963905186878	1.2585581393106458	0.9674188959530956	1.0824239438785774	0.7397686967468124	-1	0.9407302960286111	0.2789974170340517	1.2595251564267744	0.6087580996138234	1.0116858546254224	1.2930801336936621	-1	0.9194566063576591	0.5863981866369717	0.9500907424181995	0.5783260560878621	1.0123708716169328	0.7955760790258651	1.2441561408511135	0.8560661138946813	0.8215333023915675	0.21675866848574343	0.6109551651462809	0.5009508992038544	1.3231548826680386	0.75610387703531	0.06857374102479286	0.725965300147617	-1	0.9375524760445556	0.13507798578924168	0.13035453755761228	1.2243518900760566	0.6461138974929568	0.9815713009685774	0.5293223271798997	0.2788976313435285	0.8296113515188757	0.6064172846477063	0.5881805159033316	0.7369614034585676	0.7407036306846673	0.7902517197503377	0.4314481987005352	0.5472246114269207	0.7955368811415786	0.7366932567198401	0.48402311283853006	0.9488195868959679	0.3125806543438987	1.0287593310916805	0.4473874892726194	0.8206912874266123	0.44933375268899234	0.25585930639342647
BN373_26871_5-350	0.2760294314744194	0.08729549645419116	0.3954004283283853	0.5049931651967492	0.006837649918534194	0.04036414540090866	0.617792734975352	0.1676714661547546	-1	0.051009078102795424	0.46309765809308157	0.04420530481828033	0.20920275781308229	9.932940814638691e-05	0.4401069116775015	0.8199354014433802	0.0	0.30568993264598265	0.1459964800164909	0.24818438469436843	0.05513213434005454	0.2905290829726971	-1	0.2302963495746002	0.43862273786726563	0.14748349450971543	0.26248854243519726	0.08016670469656773	-1	0.12079489458523096	0.5409379844093285	0.43958975498339425	0.21117730182955674	0.1917504531820422	0.4731447322502819	-1	0.09952120491427896	0.23353721480640843	0.13015534097481923	0.24160934535551803	0.19243547017355273	0.02435932241751504	0.4242207394077333	0.03613071245130117	0.0015979009481873474	0.6031767329576367	0.20898023629709928	0.3189845022395258	0.5032194812246584	0.06383152440807016	0.7513616604185873	0.09397010129576322	-1	0.11761707460117543	0.6848574156541385	0.6895808638857679	0.4044164886326765	0.1738215039504234	0.16163589952519725	0.2906130742634805	0.5410377700998517	0.009675950075495543	0.2135181167956739	0.23175488554004853	0.08297399798481253	0.0792317707587129	0.029683681693042474	0.388487202742845	0.2727107900164595	0.024398520301801563	0.08324214472354008	0.3359122886048501	0.12888418545258773	0.5073547470994815	0.20882392964830027	0.3725479121707608	0.000755885983232174	0.37060164875438784	0.5640760950499537
NCTC13441_03405_1-334	0.581719364120402	0.3929854291001738	0.08971049568240264	0.19930323255076654	0.31252758256451685	0.3460540780468913	0.3121028023293694	0.13801846649122806	-1	0.3566990107487781	0.7687875907390642	0.349895237464263	0.09648717483290037	0.30578926205412904	0.7457968443234841	0.5142454687973975	0.30568993264598265	0.0	0.45168641266247356	0.05750554795161422	0.3608220669860372	0.01516084967328557	-1	0.07539358307138244	0.7443126705132483	0.4531734271556981	0.5681784750811799	0.22552322794941493	-1	0.4264848272312136	0.23524805176334584	0.7452796876293769	0.09451263081642591	0.49744038582802486	0.7788346648962646	-1	0.4052111375602616	0.07215271783957422	0.4358452736208019	0.06408058729046462	0.4981254028195354	0.2813306102284676	0.729910672053716	0.3418206450972838	0.30728783359417	0.2974868003116541	0.09670969634888338	0.013294569593543137	0.8089094138706411	0.2418584082379125	0.44567172777260466	0.21171983135021943	-1	0.4233070072471581	0.37916748300815584	0.38389093123978524	0.7101064212786592	0.13186842869555926	0.4673258321711799	0.015076858382502167	0.235347837453869	0.3153658827214782	0.09217181585030876	0.07393504710593413	0.22271593466117012	0.22645816188726975	0.2760062509529402	0.08279727009686233	0.03297914262952317	0.2812914123441811	0.22244778792244257	0.030222355958867464	0.4345741180985704	0.20166481445349882	0.5145138622942829	0.06685797952477812	0.30644581862921483	0.06491171610840518	0.25838616240397105
Ecoli9000q_1520_1-319	0.1300329514579285	0.05870098356229975	0.5413969083448762	0.6509896452132401	0.1391588300979567	0.10563233461558225	0.7637892149918429	0.3136679461712455	-1	0.09498740191369548	0.31710117807659066	0.10179117519821057	0.3551992378295732	0.14589715060834452	0.2941104316610106	0.9659318814598711	0.1459964800164909	0.45168641266247356	0.0	0.39418086471085934	0.09086434567643636	0.436525562989188	-1	0.3762928295910911	0.29262625785077473	0.0014870144932245255	0.11649206241870638	0.22616318471305863	-1	0.025201585431259943	0.6869344644258194	0.29359327496690335	0.35717378184604764	0.0457539731655513	0.327148252233791	-1	0.046475275102211944	0.37953369482289934	0.01584113904167167	0.38760582537200894	0.04643899015706182	0.17035580243400594	0.2782242593912424	0.10986576756518973	0.14439857906830356	0.7491732129741276	0.3549767163135902	0.4649809822560167	0.3572230012081675	0.20982800442456107	0.8973581404350782	0.23996658131225412	-1	0.028379405415315473	0.8308538956706294	0.8355773439022588	0.2584200086161856	0.3198179839669143	0.015639419508706343	0.4366095542799714	0.6870342501163426	0.13632052994099536	0.3595145968121648	0.37775136555653943	0.22897047800130343	0.2252282507752038	0.17568016170953338	0.5344836827593359	0.4187072700329504	0.17039500031829247	0.22923862474003098	0.481908768621341	0.017112294563903174	0.6533512271159724	0.06282744963180936	0.5185443921872517	0.14524059403325873	0.5165981287708787	0.7100725750664446
ETEC_0620_1-334	0.5242138161687878	0.3354798811485596	0.14721604363401686	0.25680878050238076	0.2550220346129026	0.2885485300952771	0.3696083502809836	0.08051291853961384	-1	0.29919346279716386	0.71128204278745	0.29238968951264876	0.03898162688128615	0.24828371410251482	0.6882912963718699	0.5717510167490117	0.24818438469436843	0.05750554795161422	0.39418086471085934	0.0	0.30331651903442297	0.04234469827832865	-1	0.01788803511976822	0.6868071225616341	0.39566787920408386	0.5106729271295657	0.1680176799978007	-1	0.3689792792795994	0.29275359971496007	0.6877741396777627	0.03700708286481169	0.43993483787641063	0.7213291169446504	-1	0.3477055896086474	0.014647169887959999	0.37833972566918767	0.006575039338850397	0.44061985486792116	0.2238250622768534	0.6724051241021017	0.2843150971456696	0.24978228564255578	0.3549923482632683	0.039204148397269156	0.07080011754515736	0.7514038659190269	0.18435286028629827	0.5031772757242189	0.1542142833986052	-1	0.36580145929554386	0.43667303095977006	0.44139647919139946	0.652600873327045	0.07436288074394504	0.4098202842195657	0.042428689569112055	0.2928533854054832	0.257860334769864	0.034666267898694536	0.016429499154319904	0.1652103867095559	0.16895261393565553	0.21850070300132596	0.14030281804847655	0.02452640532209105	0.22378586439256687	0.16494223997082835	0.08772790391048169	0.37706857014695616	0.25917036240511304	0.4570083143426687	0.12436352747639234	0.2489402706776006	0.1224172640600194	0.3158917103555853
BN373_26881_1-340	0.22089729713436487	0.03216336211413662	0.45053256266843983	0.5601252995368038	0.048294484421520345	0.014767988939145882	0.6729248693154066	0.22280360049480913	-1	0.004123056237259115	0.407965523753027	0.010926829521774206	0.2643348921531368	0.05503280493190815	0.384974777337447	0.8750675357834348	0.05513213434005454	0.3608220669860372	0.09086434567643636	0.30331651903442297	0.0	0.3456612173127516	-1	0.28542848391465475	0.3834906035272111	0.09235136016966089	0.20735640809514275	0.13529883903662226	-1	0.06566276024517642	0.5960701187493831	0.3844576206433397	0.2663094361696113	0.13661831884198766	0.4180125979102274	-1	0.04438907057422442	0.288669349146463	0.0750232066347647	0.2967414796955726	0.13730333583349819	0.07949145675756958	0.3690886050676788	0.019001421888753367	0.05353423339186719	0.6583088672976913	0.2641123706371538	0.37411663657958033	0.4480873468846039	0.1189636587481247	0.8064937947586419	0.14910223563581776	-1	0.06248494026112089	0.7399895499941931	0.7447129982258225	0.34928435429262195	0.22895363829047793	0.10650376518514271	0.345745208603535	0.5961699044399063	0.045456184264558996	0.26865025113572844	0.28688701988010307	0.13810613232486707	0.13436390509876744	0.08481581603309701	0.4436193370828995	0.327842924356514	0.0795306546418561	0.13837427906359462	0.39104442294490466	0.07375205111253319	0.5624868814395361	0.15369179530824573	0.4276800465108153	0.054376248356822365	0.4257337830944424	0.6192082293900083
