STM_MW06561_1-329	0.8233997343823608	0.9035356829596674	0.9553517313548809	0.9602049991398274	0.9191714510863447	0.9133167103709164	0.9642092900043665	0.9401962073146196	-1	0.9112762049378048	0.0	0.9125913202818906	0.9436825229013501	0.9202539930338364	0.3642815778305723	0.9696771529492644	0.9202697339261697	0.9504001035918306	0.887684099299652	0.946604183247707	0.9104598167956984	0.9494527298173467	-1	0.9453020351478181	0.3788878348000324	0.8872146068153427	0.8333333333333333	0.9312259630072995	-1	0.8950856599358605	0.9615749305520542	0.3694484401921303	0.9438381805695617	0.8711851917228597	0.2504141978855658	-1	0.9006143313311311	0.9455426420313321	0.892453284025885	0.9461328271680983	0.8709012635628183	0.9239510328038326	0.49212073244714694	0.9141023595216332	0.920015755483519	0.9637364782911612	0.9436649269236039	0.9512021056349885	1.0	0.9292447721050984	0.9680197463521366	0.9328156010989946	-1	0.8959502782077983	0.9662296074968033	0.9663633370865075	0.5939209726443768	0.9407394470791138	0.882541710781411	0.9494580779609053	0.9615786023217102	0.9187066173511432	0.944021601151669	0.9454105817211155	0.9315553233623746	0.9311155689082075	0.924710855698612	0.9550055821572837	0.9482919733658527	0.9239566826463468	0.931586618192269	0.9521865044631445	0.8928184876373328	0.9602979949349076	0.8637145740934528	0.9541866671057239	0.9201497909270443	0.9540846269847709	0.9624079551874264
NCTC13441_02679_1-327	0.5050478581535109	0.09387551376574886	0.48920097192740486	0.5447248375274578	0.07528006172470299	0.008298833609718495	0.5905359729599227	0.3158140258124708	-1	0.014822577676754628	0.9125913202818906	0.0	0.355699259155129	0.08766489525591374	0.8625040950994908	0.6530911215164684	0.08784497911468021	0.43255181787291874	0.2217604170640952	0.38912454776238453	0.02380499357845623	0.4217133773709101	-1	0.3742273075330578	0.8592707008242737	0.22500000000000006	0.4755479216913438	0.2131898432227222	-1	0.166856697905434	0.5603975535168195	0.8613774268598384	0.35748006248854597	0.32143919719188807	0.9344796947017373	-1	0.12051022155582819	0.3769799733356983	0.1872491974636638	0.3837319931427655	0.3229315628457629	0.12996092102725726	0.8278947669211303	0.01728706170389027	0.08493933583680693	0.5851267651474911	0.3554979521704806	0.4417271314200911	1.0	0.19052400604739342	0.634129542386423	0.23137611599130412	-1	0.15993355664445014	0.6136494383383292	0.6151793732387931	0.7847495836283085	0.3220289665511495	0.2558321741308319	0.4217745628684581	0.5604395604395604	0.06996212606087028	0.3595784877559097	0.3754691358463038	0.21695789413182212	0.21192687826949216	0.13865368354500437	0.4852408480734165	0.40843372991212906	0.13002555811515734	0.21731592299114505	0.4529891574720872	0.1844798809859389	0.5457887569846576	0.35863516486314023	0.4758720410601907	0.08647276986140928	0.47470464988940586	0.5699277813850181
CS17_00594_1-330	0.6811019683255514	0.41618332222159393	0.20720403424837777	0.29338097318413714	0.30324770324887584	0.3503075697792333	0.3644830727601717	0.0582958944605989	-1	0.3652494569334927	0.9436825229013501	0.355699259155129	0.0	0.2937893790400623	0.911411286609466	0.4615730566619708	0.2936499541278353	0.11928056860063985	0.49857966015959315	0.051878395426683765	0.3710368341535358	0.10245854774156674	-1	0.02875683233521188	0.9093280082825002	0.500666925845225	0.6620951374081004	0.18112299988108435	-1	0.463205153230529	0.31770612911801066	0.9106853734279716	0.0027639318419559688	0.5628027720424431	0.9577852187559472	-1	0.4333440841829287	0.033029162984763744	0.47634405580357514	0.043508771929824566	0.5637643043388461	0.2594576997557415	0.889112470824005	0.34436526096623843	0.29589286691273886	0.3560876023384887	0.00031234498839279143	0.13352129962190298	1.0	0.20405207114444254	0.4321433541519581	0.1617476970861582	-1	0.4587445681871034	0.4003567943208483	0.4027313607359943	0.8613139972645523	0.04966332032313854	0.520532118479578	0.10255351193091072	0.3177713268123138	0.30723171722462567	0.006020835232462847	0.03068423709283732	0.17718250906760752	0.18243533108949472	0.25198409915237047	0.2010576439015415	0.08184760223595178	0.2594026791764577	0.17680612168940085	0.1510007550036059	0.4745597831453431	0.29503225090237256	0.5867681615694728	0.18651659743162674	0.29471096253242013	0.18470472434693333	0.3324977120916723
ROD_05991_1-334	0.5484377858251734	0.17331082194029315	0.44011906873201334	0.5009781382902626	0.013393064233382712	0.08003021911840823	0.5511911961834093	0.2500716341727898	-1	0.10118805321321303	0.9202539930338364	0.08766489525591374	0.2937893790400623	0.0	0.8745576592007109	0.6197571740036892	0.00019738784338129006	0.3780265834599746	0.2899847085861773	0.33042645288874584	0.1093830265657469	0.36614669366328756	-1	0.3140977594603531	0.8716077200959519	0.2929402938233332	0.5215239582030183	0.13758644966535483	-1	0.23989411821672024	0.5181568217672707	0.873529760214276	0.29574129706246094	0.38092515889483	0.9402235254028449	-1	0.19761060086178328	0.3171149247413193	0.2584989114371715	0.324515735881828	0.3822866964699743	0.046360186680756664	0.842982354151984	0.07161586136644241	0.002978555986339203	0.5452622258036618	0.29356872877285056	0.3880835389574243	1.0	0.1127426866034406	0.5989736055194269	0.15752021377682485	-1	0.23357789340922241	0.5765255993629187	0.5782025433854695	0.8036194888333247	0.2568837591325348	0.3210695686384736	0.36621375838241316	0.5182028650714497	0.019034460521553012	0.29804135682827737	0.3154589131710769	0.1417165668662674	0.13620212832699716	0.05588822355289419	0.43577842258851196	0.3515910250391958	0.04643103464831153	0.1421089981751814	0.4004277159965782	0.25597236679839686	0.502144288153035	0.4148603459562394	0.42550938113158615	0.0013049697427449365	0.42422981711534424	0.5286027947640808
STMMW_06571_1-334	0.7222036369262668	0.8482593650328044	0.929767225412858	0.9374015295571114	0.8728547953072949	0.8636451507362779	0.9437003730779181	0.9059272303588493	-1	0.8604353877941433	0.3642815778305723	0.8625040950994908	0.911411286609466	0.8745576592007109	0.0	0.9523014498348861	0.87458241999383	0.921978198714288	0.8233244518586338	0.9160071269130813	0.8591511900839051	0.920487957529754	-1	0.9139588173872297	0.022975985058943795	0.8225859291606332	0.737829421242967	0.8918168255089967	-1	0.8349672804728342	0.9395564638243175	0.008127595774125522	0.911656139775244	0.7973712829690353	0.5234744965992071	-1	0.8436640103495675	0.9143372976626525	0.8308264913778882	0.9152656727359313	0.7969246573087745	0.8803731895378372	0.20109399092182312	0.8648809952915381	0.8741829059420207	0.9429566291549529	0.911383607723449	0.9232397667532023	1.0	0.8887003657162472	0.9496943103540579	0.8943173635400803	-1	0.8363273453093811	0.9468783799155087	0.9470887396990868	0.36122815826249954	0.9067817592596169	0.8152353540145093	0.9204963702851061	0.9395622396041717	0.8721236009309937	0.9119446646562462	0.9141295636948905	0.8923349170784545	0.8916431729998946	0.8815684087862999	0.9292227246000356	0.9186620603856491	0.8803820768727281	0.8923841445804476	0.9247882492162347	0.8314009652309527	0.9375478141256204	0.7856198260835907	0.927934552001914	0.8743937468408387	0.927774040496514	0.9408668311289635
ENC_32680_4-346	0.8282967075690126	0.6856573707140097	0.32085055096418735	0.2380237116395433	0.6248497905965408	0.6501880906863767	0.15277324606203563	0.4929611369255474	-1	0.6582332053145464	0.9696771529492644	0.6530911215164684	0.4615730566619708	0.6197571740036892	0.9523014498348861	0.0	0.6196821038743736	0.3886510003730339	0.7300217790922139	0.4321119350715167	0.6613492851410784	0.4001091069574384	-1	0.4456311650226607	0.9511797566531753	0.731145619175263	0.8180629176955868	0.5590945598561573	-1	0.710975191454308	0.2108577164235491	0.9519105986194453	0.4600807566732552	0.7646012329149531	0.9772704243710811	-1	0.6948971873222027	0.44318181818181823	0.7180495306055295	0.4370811487478418	0.765118947810226	0.6012720728669708	0.9402951666114625	0.6469885915158253	0.620889748549323	0.16381957344907838	0.46174123161933806	0.37860337120453047	1.0	0.571440189610067	0.051825936572534315	0.5486623747960364	-1	0.708573492283877	0.10208781115395006	0.09851797341726354	0.9253277194633832	0.4883131264195757	0.7418415741241988	0.4000456289082065	0.2107823014499657	0.6269948910637196	0.4583116403008793	0.4445288481400692	0.5569728934322054	0.5598011543373488	0.5972480849383685	0.3260753554644741	0.4135756279140088	0.6012424483046463	0.5567702363266465	0.36580986789886244	0.7170888301320759	0.23623890025149905	0.7775048443438969	0.3381217838765009	0.6202533793865103	0.3395927102524429	0.19337063993408402
BN373_26871_5-350	0.5485269187167819	0.173474000334297	0.4400085332240745	0.5008796179944709	0.013587808448698708	0.0802118099694324	0.5511025892916102	0.2499235782055207	-1	0.10136546776499461	0.9202697339261697	0.08784497911468021	0.2936499541278353	0.00019738784338129006	0.87458241999383	0.6196821038743736	0.0	0.3779037892305552	0.2901248569733172	0.3302942611172477	0.10955882352941186	0.36602155402508635	-1	0.3139623439669504	0.8716330631711889	0.2930798588138772	0.5216184035570183	0.13741618610659478	-1	0.2400441538774669	0.51806169300421	0.8735547239021592	0.29560225751118846	0.3810473567426073	0.9402353245522507	-1	0.19776898277483118	0.3169801049172424	0.2586452747379078	0.32438237717630847	0.38240862556678606	0.046171912611630575	0.8430133475264707	0.07179911310939668	0.003175355898977959	0.5451724483741359	0.29342926029834454	0.3879627302406775	1.0	0.11256751821971549	0.598894432156422	0.15735388567758513	-1	0.23372917581596211	0.5764419941615994	0.5781192692578642	0.803658251958906	0.2567370480613864	0.32120358125212595	0.3660886319845857	0.5181077453985717	0.019228091193822027	0.2979027713704742	0.3153237664059133	0.1415471187033838	0.13603159146608707	0.05570183057372224	0.4356670301206385	0.35146301172172656	0.04624277456647388	0.14193962748876046	0.40030934435136384	0.2561192288083306	0.5020459980864942	0.414975845410628	0.42539596127958496	0.0015021000009630284	0.4241161446430972	0.5285097283161778
NCTC13441_03405_1-334	0.7191403068693044	0.4858213075055387	0.09983141340260634	0.19767975858880746	0.3863567133791517	0.42780325227149785	0.27841159785691766	0.17062289562289562	-1	0.4409628626300306	0.9504001035918306	0.43255181787291874	0.11928056860063985	0.3780265834599746	0.921978198714288	0.3886510003730339	0.3779037892305552	0.0	0.558389363403683	0.07109021970266052	0.4460599182045606	0.018742333088622033	-1	0.09320398771306575	0.9201434150107161	0.560227658851512	0.7024006215509834	0.27879911406925484	-1	0.5272343477750848	0.22529940119760478	0.921338872869837	0.11683957337593819	0.6149519059838441	0.9628206218660895	-1	0.5009351240225053	0.08919752521400712	0.5388060345784297	0.07921849615253981	0.6157987461612042	0.34779000640170243	0.9023391983548378	0.42256974543251763	0.37987916610315375	0.2688790837299799	0.11955565690121758	0.016169429801992995	1.0	0.2989931926748351	0.35523547499595404	0.26173490840851704	-1	0.5233058238519306	0.3191438904369479	0.3218400571507595	0.8778565425277864	0.1630200198370387	0.5777233200130782	0.018638500336346963	0.22537342896624335	0.3898655119025612	0.11394578214792375	0.09140089834305927	0.2753286472405751	0.27995490966493364	0.34120786112779555	0.09285258435932024	0.040769883579074184	0.34774154870840035	0.27499715556285503	0.036016221820570474	0.5372345909774101	0.19955467772805224	0.6360586902213536	0.07634216577253974	0.378838239949351	0.07428490097276742	0.24209428779407685
Ecoli9000q_1520_1-319	0.3640105788768997	0.14113392281210857	0.6024759774287181	0.6456868474362925	0.2803463409041172	0.22821889787137697	0.6813388863690741	0.4675393927977015	-1	0.21005134171603299	0.887684099299652	0.2217604170640952	0.49857966015959315	0.2899847085861773	0.8233244518586338	0.7300217790922139	0.2901248569733172	0.558389363403683	0.0	0.5245925428248159	0.202782663487788	0.5499544599877241	-1	0.5129989208018487	0.8191696975308995	0.00416270645561814	0.3261045957979117	0.38767319173991743	-1	0.0658994905445802	0.6578839753913263	0.8218767379870237	0.49996555180308244	0.12808238274357006	0.9158095954833244	-1	0.11512378880329893	0.5151411542880575	0.04246223995440285	0.5203958433666845	0.13000000000000012	0.32290115004231396	0.7788531490140818	0.23521389275471802	0.2878635703605846	0.6771292267371137	0.4984229950958182	0.5655299555919405	1.0	0.37003374006969647	0.7152651276582412	0.40182646907449726	-1	0.07359758374907191	0.6993267000253688	0.7005173559242249	0.723413687646598	0.47237610568614224	0.043780550120826774	0.5500020769638176	0.6579166668413605	0.2762077128710161	0.5015986294079777	0.5139653607504272	0.3906056381078966	0.386690302421453	0.32966620191868634	0.5993940522922155	0.5396197126878666	0.3229514531826435	0.3908842703380551	0.5742945100496593	0.04571381528051977	0.6465148316709409	0.17587739148744624	0.5921028758296357	0.28905694941635085	0.5911943658117611	0.6653007759527572
ETEC_0620_1-334	0.6976458865135495	0.4464707946880749	0.16382459599324845	0.25471688082262073	0.3393940944141808	0.38401257057994936	0.32970947590016114	0.1071499924227035	-1	0.3981792966039992	0.946604183247707	0.38912454776238453	0.051878395426683765	0.33042645288874584	0.9160071269130813	0.4321119350715167	0.3302942611172477	0.07109021970266052	0.5245925428248159	0.0	0.4036664339801375	0.05334774787422504	-1	0.02380615263123477	0.9140319257229456	0.5265715245158481	0.6796250994862423	0.22360502469907004	-1	0.4910532085542417	0.28037303697024973	0.9153188729426619	0.0492505888555006	0.5854838627138752	0.9599752538701772	-1	0.4627412838545563	0.01949307230412681	0.5035104859441307	0.008750340046239447	0.5863955122575899	0.29787584603799916	0.8948651379104853	0.3783785392133025	0.3324208151857884	0.3208546302968261	0.052174536458259174	0.0861101611875631	1.0	0.24534457253666112	0.4010719267349732	0.20523488152405078	-1	0.48682403150553333	0.367546100851684	0.3700505964814557	0.868508804554608	0.09896526237989646	0.5454061428314889	0.05344790822168039	0.2804418020885517	0.3431714241375112	0.04613533343522917	0.02186507136774618	0.21986896022618999	0.22484927427011972	0.29078996384199085	0.15734189343991686	0.03160903270710203	0.297823679838084	0.2195120992212235	0.10454604040114689	0.5018187784884115	0.25645851154833194	0.6082059662864671	0.14200520413785347	0.3313002261082684	0.14009419074468352	0.2959739713886973
BN373_26881_1-340	0.49297820764229844	0.07177922415742674	0.5013605395105547	0.5555626598465473	0.09729301391721688	0.0319062735073867	0.6002832614942206	0.33210106853447474	-1	0.009117561667744344	0.9104598167956984	0.02380499357845623	0.3710368341535358	0.1093830265657469	0.8591511900839051	0.6613492851410784	0.10955882352941186	0.4460599182045606	0.202782663487788	0.4036664339801375	0.0	0.4354794867091027	-1	0.3891238224588066	0.855838947904886	0.20610124524101808	0.46275890077419063	0.2319198539522694	-1	0.14654009023398418	0.5708622869324254	0.8579970474871481	0.37277524547503627	0.3048921595127546	0.9328819499513302	-1	0.09906343234828266	0.39181096106969165	0.16742987088650252	0.39840224908861	0.30642091723437564	0.15067219571520937	0.8236978964789433	0.040680536889495016	0.10672234907110964	0.5950028198390285	0.3708403192803642	0.4550168134716622	1.0	0.2097935768853497	0.6428390862804612	0.2496732026143792	-1	0.13944812478093174	0.6228465109777183	0.6243400257877012	0.7795005967498861	0.33816806264877874	0.23768527704615294	0.4355392156862745	0.5709032938806401	0.09210167167771234	0.37482371774238554	0.39033608905703027	0.23559820643367493	0.23068695387164084	0.15915802707704246	0.49749468637948036	0.42251596117280216	0.15073529411764705	0.23594771241830076	0.4660107470658101	0.16459302326947112	0.5566012527079004	0.3429951690821255	0.4883489037570422	0.10821927970860334	0.48720930232558146	0.5801656477874202
