BN373_17491_17-322	0.05981550502584787	0.09842862658738083	0.24207447868452558	1.8337810125886556	0.1949246196515183	0.08896070530163247	0.40795399658189124	1.8894416264720935	0.33052936837590774	2.584317976728884	0.0	2.022591371431316	0.06807300013857054	0.5099622001188324	2.398096790370942	0.7727781396440601	0.10119844776973397	0.28974080039102423	2.3110293577668553	0.7545307095512559	0.018174067446708242	0.40134729085507204	0.24150894800914902	0.5487894299601532	0.4796612887107028	-1	0.009815548662925666	1.5008862065501374	0.16584716838882874	0.3266564620372592	0.45219322434376163	0.04297301138157239	0.057972311021193934	0.9645537940554676	0.596960453558451	0.048433867615001014	0.1874995430939238	0.012832124590401395	2.2892699526336457	0.23297316954979985	-1	0.8894709529421423	0.1884001950497528	0.14231635277100163	0.3124929947635783	0.1457348107901818	-1	0.05086599807315617	0.23360607244763287	0.38720809847591686	1.6121661157752945	0.2624797004383732	0.06209049127270383	1.4093005074940088	0.5685310343033145	0.30893808525234223	0.06892439973460812	0.24605824569489088	0.0028453920497768515	0.5402132597645306	0.9740109492231552	0.5159620317848839	0.020233468937776777	0.22796903470950625	-1	0.06387037775431903	0.3964764737110611	0.07248827746092973	2.104563631754658	0.11443351337618068	0.7321411997052394	0.7559824460766504	0.11689634886369527	1.7043050153348536	0.07876897616437156	0.33937346447095107	0.09548076000528422	0.05102957843434708	0.30135329024955304	0.26854741029605056
ENC_29260_26-399	1.9627758664054684	2.121019998018697	1.7805168927467907	0.18881035884266062	2.2175159910828346	1.9336306661296838	1.614637374849425	0.13314974495922272	2.353120739807224	0.5617266052975678	2.022591371431316	0.0	1.9545183712927456	1.5126291713124838	0.37550541893962563	1.2498132317872561	2.12378981920105	1.732850571040292	0.2884379863355391	1.2680606618800603	2.0407654388780245	1.6212440805762443	1.7810824234221672	1.473801941471163	1.5429300827206134	-1	2.0127758227683907	0.5217051648811788	2.1884385398201447	1.695934909394057	1.5703981470875545	1.9796183600497437	1.9646190604101221	1.0580375773758486	1.4256309178728652	1.9741575038163153	2.21009091452524	2.0097592468409147	0.26667858120232957	1.7896182018815163	-1	1.1331204184891739	1.8341911763815633	1.8802750186603145	2.3350843661948946	1.8768565606411345	-1	1.9717253733581601	1.7889852989836834	1.6353832729553992	0.4104252556560217	1.760111670992943	1.9605008801586123	0.6132908639373074	1.4540603371280016	2.331529456683658	2.0915157711659242	1.7765331257364254	2.0197459793815393	1.4823781116667856	1.048580422208161	1.5066293396464323	2.042824840369093	1.79462233672181	-1	2.086461749185635	1.626114897720255	2.095079648892246	0.08197226032334193	1.9081578580551355	1.2904501717260768	1.2666089253546657	2.1394877202950116	0.3182863560964626	2.101360347595688	2.3619648359022674	2.1180721314366004	1.971561792996969	1.7212380811817631	1.7540439611352656
ETEC_1250_17-343	0.008257495112722668	0.16650162672595137	0.17400147854595505	1.765708012450085	0.26299761979008884	0.02088770516306193	0.3398809964433207	1.821368626333523	0.3986023685144783	2.5162449765903134	0.06807300013857054	1.9545183712927456	0.0	0.4418891999802619	2.3300237902323713	0.7047051395054895	0.1692714479083045	0.2216678002524537	2.2429563576282847	0.6864577094126854	0.08624706758527878	0.3332742907165015	0.17343594787057848	0.4807164298215827	0.41158828857213225	-1	0.05825745147564487	1.4328132064115668	0.23392016852739927	0.25858346189868864	0.3841202242051911	0.02509998875699815	0.010100689117376604	0.8964807939168971	0.5288874534198804	0.019639132523569525	0.25557254323249434	0.055240875548169144	2.221196952495075	0.1649001694112293	-1	0.8213979528035718	0.12032719491118227	0.07424335263243109	0.3805659949021488	0.07766181065161126	-1	0.017207002065414367	0.16553307230906233	0.3191350983373463	1.544093115636724	0.19440670029980267	0.005982508865866709	1.3412275073554383	0.500458034164744	0.37701108539091277	0.13699739987317866	0.17798524555632034	0.06522760808879369	0.47214025962596007	0.9059379490845847	0.44788903164631333	0.08830646907634732	0.1598960345709357	-1	0.13194337789288957	0.32840347357249056	0.14056127759950027	2.0364906316160876	0.046360513237610146	0.6640681995666688	0.6879094459380799	0.1849693490022658	1.636232015196283	0.1468419763029421	0.4074464646095216	0.16355376014385475	0.01704342170422346	0.2332802901109825	0.20047441015748002
ERS227112_00517_19-334	0.45014669509298455	0.6083908267062133	0.26788772143430684	1.3238188124698231	0.7048868197703507	0.42100149481719995	0.10200820353694118	1.379479426353261	0.8404915684947402	2.0743557766100515	0.5099622001188324	1.5126291713124838	0.4418891999802619	0.0	1.8881345902521094	0.26281593952522764	0.6111606478885664	0.2202213997278082	1.8010671576480228	0.24456850943242348	0.5281362675655407	0.10861490926376038	0.2684532521096834	0.03882722984132081	0.030300911408129627	-1	0.5001466514559068	0.990924006431305	0.6758093685076612	0.18330573808157324	0.057768975775070786	0.46698918873726003	0.4519898890976385	0.4545915939366352	0.08699825343961853	0.4615283325038314	0.6974617432127562	0.497130075528431	1.7793077525148133	0.27698903056903257	-1	0.37950875282330987	0.3215620050690796	0.3676458473478308	0.8224551948824107	0.3642273893286506	-1	0.45909620204567625	0.27635612767119955	0.12275410164291556	1.102203915656462	0.2474824996804592	0.4478717088461286	0.8993383073751764	0.05856883418448211	0.8189002853711747	0.5788865998534405	0.26390395442394154	0.5071168080690556	0.030251059645698186	0.4640487491043228	0.005999831666051447	0.5301956690566092	0.2819931654093262	-1	0.5738325778731515	0.11348572640777133	0.5824504775797621	1.5946014316358257	0.39552868674265174	0.22217899958640697	0.24602024595781802	0.6268585489825277	1.1943428152160211	0.5887311762832039	0.8493356645897835	0.6054429601241167	0.45893262168448534	0.20860890986927938	0.24141478982278186
NCTC13441_01102_26-399	2.338281285345094	2.4965254169583226	2.1560223116864163	0.5643157777822863	2.5930214100224602	2.3091360850693095	1.9901427937890506	0.5086551638988484	2.7286261587468497	0.18622118635794216	2.398096790370942	0.37550541893962563	2.3300237902323713	1.8881345902521094	0.0	1.6253186507268818	2.4992952381406757	2.1083559899799176	0.08706743260408656	1.643566080819686	2.41627085781765	1.9967494995158699	2.156587842361793	1.8493073604107886	1.918435501660239	-1	2.3882812417080164	0.8972105838208044	2.5639439587597703	2.071440328333683	1.9459035660271802	2.3551237789893693	2.3401244793497478	1.4335429963154742	1.8011363368124909	2.349662922755941	2.5855963334648657	2.3852646657805403	0.10882683773729607	2.165123620821142	-1	1.5086258374287995	2.209696595321189	2.25578043759994	2.71058978513452	2.25236197958076	-1	2.3472307922977858	2.164490717923309	2.010888691895025	0.7859306745956474	2.135617089932569	2.336006299098238	0.988796282876933	1.8295657560676273	2.707034875623284	2.46702119010555	2.152038544676051	2.395251398321165	1.8578835306064112	1.4240858411477866	1.882134758586058	2.4183302593087186	2.1701277556614356	-1	2.461967168125261	2.0016203166598805	2.4705850678318715	0.2935331586162837	2.283663276994761	1.6659555906657024	1.6421143442942914	2.514993139234637	0.6937917750360882	2.4768657665353135	2.737470254841893	2.493577550376226	2.3470672119365945	2.0967435001213888	2.1295493800748915
STMMW_02531_1-323	0.7129626346182122	0.8712067662314409	0.5307036609595345	1.0610028729445955	0.9677027592955784	0.6838174343424276	0.3648241430621688	1.1166634868280334	1.1033075080199677	1.811539837084824	0.7727781396440601	1.2498132317872561	0.7047051395054895	0.26281593952522764	1.6253186507268818	0.0	0.873976587413794	0.4830373392530358	1.5382512181227952	0.018247430092804162	0.7909522070907683	0.371430848788988	0.531269191634911	0.22398870968390683	0.29311685093335726	-1	0.7629625909811344	0.7281080669060773	0.9386253080328888	0.4461216776068009	0.3205849153002984	0.7298051282624877	0.7148058286228661	0.19177565441140754	0.1758176860856091	0.724344272029059	0.9602776827379839	0.7599460150536587	1.5164918129895857	0.5398049700942602	-1	0.11669281329808223	0.5843779445943073	0.6304617868730584	1.0852711344076384	0.6270433288538783	-1	0.7219121415709039	0.5391720671964272	0.3855700411681432	0.8393879761312344	0.5102984392056868	0.7106876483713562	0.6365223678499488	0.20424710534074553	1.0817162248964023	0.8417025393786681	0.5267198939491692	0.7699327475942832	0.23256487987952945	0.20123280957909517	0.2568161078591762	0.7930116085818368	0.5448091049345538	-1	0.8366485173983791	0.37630166593299896	0.8452664171049897	1.331785492110598	0.6583446262678794	0.04063693993882067	0.01679569356740962	0.8896744885077553	0.9315268756907935	0.8515471158084316	1.112151604115011	0.8682588996493443	0.721748561209713	0.471424849394507	0.5042307293480095
STM_MW21951_1-314	0.16101395279558184	0.0027698211823531382	0.34327292645425955	1.9349794603583894	0.09372617188178434	0.19015915307136644	0.5091524443516252	1.9906400742418273	0.22933092060617374	2.685516424498618	0.10119844776973397	2.12378981920105	0.1692714479083045	0.6111606478885664	2.4992952381406757	0.873976587413794	0.0	0.3909392481607582	2.412227805536589	0.8557291573209899	0.08302438032302573	0.502545738624806	0.342707395778883	0.6499878777298872	0.5808597364804368	-1	0.11101399643265963	1.6020846543198712	0.06464872061909477	0.42785490980699314	0.5533916721134956	0.14417145915130636	0.1591707587909279	1.0657522418252015	0.6981589013281849	0.14963231538473498	0.08630109532418984	0.11403057236013536	2.3904684004033796	0.3341716173195338	-1	0.9906694007118763	0.2895986428194868	0.2435148005407356	0.2112945469938443	0.24693325855991577	-1	0.15206444584289014	0.33480452021736684	0.48840654624565083	1.7133645635450283	0.3636781482081072	0.1632889390424378	1.510498955263743	0.6697294820730485	0.20773963748260824	0.032274048035125846	0.34725669346462484	0.10404383981951082	0.6414117075342646	1.0752093969928893	0.6171604795546178	0.08096497883195719	0.3291674824792402	-1	0.03732807001541494	0.49767492148079506	0.02871017030880424	2.205762079524392	0.21563196114591465	0.8333396474749734	0.8571808938463844	0.015697901093961297	1.8055034631045874	0.022429471605362405	0.23817501670121707	0.005717687764449753	0.15222802620408105	0.402551738019287	0.3697458580657845
Ecoli9000q_42540_1-309	0.22992529536517636	0.38816942697840506	0.04766632170649865	1.5440402121976313	0.48466542004254254	0.20078009508939176	0.11821319619086701	1.5997008260810692	0.620270168766932	2.2945771763378597	0.28974080039102423	1.732850571040292	0.2216678002524537	0.2202213997278082	2.1083559899799176	0.4830373392530358	0.3909392481607582	0.0	2.021288557375831	0.46478990916023166	0.3079148678377325	0.1116064904640478	0.04823185238187522	0.259048629569129	0.18992048831967856	-1	0.27992525172809857	1.2111454061591131	0.45558796877985297	0.03691566164623494	0.1624524239527374	0.24676778900945184	0.2317684893698303	0.6748129936644434	0.3072196531674267	0.24130693277602322	0.47724034348494804	0.27690867580062284	1.9995291522426215	0.05676763084122438	-1	0.5997301525511181	0.10134060534127143	0.1474244476200226	0.6022337951546025	0.14400598960084243	-1	0.23887480231786806	0.05613472794339136	0.09746729808489263	1.3224253153842702	0.027261099952651024	0.2276503091183204	1.1195597071029846	0.2787902339122903	0.5986788856433665	0.35866520012563236	0.04368255469613336	0.2868954083412474	0.2504724593735064	0.684270148832131	0.22622123139385963	0.309974269328801	0.06177176568151799	-1	0.35361117814534326	0.10673567332003686	0.36222907785195396	1.8148228313636339	0.17530728701484355	0.44240039931421515	0.4662416456856262	0.4066371492547195	1.4145642149438293	0.3685097765553958	0.6291142648619753	0.38522156039630845	0.23871122195667716	0.011612489858528807	0.021193390094973674
ERS227112_01654_26-399	2.2512138527410075	2.409457984354236	2.06895487908233	0.4772483451781997	2.5059539774183737	2.222068652465223	1.903075361184964	0.4215877312947618	2.641558726142763	0.2732886189620287	2.3110293577668553	0.2884379863355391	2.2429563576282847	1.8010671576480228	0.08706743260408656	1.5382512181227952	2.412227805536589	2.021288557375831	0.0	1.5564986482155994	2.3292034252135636	1.9096820669117833	2.0695204097577062	1.762239927806702	1.8313680690561525	-1	2.3012138091039294	0.8101431512167179	2.476876526155684	1.984372895729596	1.8588361334230936	2.2680563463852828	2.253057046745661	1.3464755637113877	1.7140689042084043	2.2625954901518543	2.498528900860779	2.2981972331764537	0.02175940513320951	2.0780561882170554	-1	1.421558404824713	2.1226291627171023	2.168713004995854	2.6235223525304336	2.1652945469766736	-1	2.260163359693699	2.0774232853192225	1.9238212592909383	0.6988632419915608	2.048549657328482	2.2489388664941514	0.9017288502728464	1.7424983234635407	2.6199674430191973	2.3799537575014633	2.0649711120719645	2.3081839657170784	1.7708160980023246	1.3370184085437	1.7950673259819714	2.331262826704632	2.083060323057349	-1	2.3748997355211743	1.9145528840557942	2.383517635227785	0.20646572601219715	2.1965958443906746	1.5788881580616159	1.5550469116902048	2.4279257066305506	0.6067243424320017	2.389798333931227	2.6504028222378064	2.4065101177721395	2.2599997793325084	2.009676067517302	2.0424819474708045
SL1344_0248_1-323	0.694715204525408	0.8529593361386367	0.5124562308667303	1.0792503030373997	0.9494553292027742	0.6655700042496234	0.34657671296936465	1.1349109169208376	1.0850600779271635	1.829787267177628	0.7545307095512559	1.2680606618800603	0.6864577094126854	0.24456850943242348	1.643566080819686	0.018247430092804162	0.8557291573209899	0.46478990916023166	1.5564986482155994	0.0	0.7727047769979641	0.35318341869618386	0.5130217615421069	0.20574127959110267	0.2748694208405531	-1	0.7447151608883302	0.7463554969988815	0.9203778779400846	0.4278742475139967	0.30233748520749426	0.7115576981696835	0.696558398530062	0.2100230845042117	0.15757025599280494	0.7060968419362549	0.9420302526451797	0.7416985849608545	1.5347392430823898	0.521557540001456	-1	0.1349402433908864	0.5661305145015031	0.6122143567802543	1.0670237043148343	0.6087958987610741	-1	0.7036647114780997	0.520924637103623	0.36732261107533903	0.8576354062240386	0.4920510091128827	0.6924402182785521	0.6547697979427529	0.18599967524794137	1.0634687948035981	0.823455109285864	0.508472463856365	0.751685317501479	0.2143174497867253	0.21948023967189934	0.23856867776637203	0.7747641784890327	0.5265616748417496	-1	0.8184010873055749	0.3580542358401948	0.8270189870121856	1.3500329222034022	0.6400971961750752	0.02238950984601651	0.0014517365253945425	0.8714270584149512	0.9497743057835977	0.8332996857156274	1.0939041740222069	0.8500114695565402	0.7035011311169088	0.45317741930170286	0.48598329925520534
