BN373_17491_17-322	0.10288208268748389	0.18871128337685278	0.3169934640522875	0.7785551965771935	0.37371724478474966	0.14570731289077596	0.43887863528863774	0.7836674433670231	0.6337040702745609	0.8320670449686824	0.0	0.7949892392743527	0.11544524640905898	0.4943672108424008	0.8213560510588885	0.5970343386964558	0.19402169487164517	0.3571209729833778	0.8158649823320915	0.5912722449381337	0.034844045995105835	0.4348619038546371	0.3164872851179421	0.5127087872185911	0.47906511908652505	-1	0.018471156578573504	0.7421057816780778	0.31796879704796555	0.3850992755304758	0.4643707055210263	0.07611822159184221	0.10002892632315154	0.6490342593266052	0.5336943941527816	0.08496916001558896	0.3594815922623494	0.024011522645356928	0.8144395544299298	0.3087551743161936	-1	0.6303592100900499	0.2653586101829201	0.21436429923946523	0.5991240163831713	0.2183888614402166	-1	0.08885679678424631	0.30933448720536955	0.42606934975520644	0.7555555555555555	0.33476869690106675	0.10637878146147242	0.7298733397526177	0.5215334685374006	0.5923084022736075	0.13214460447998028	0.32053800829252976	0.005425700155380258	0.5087729174820531	0.6512535362403667	0.497291142887114	0.03879241256123622	0.3041403091174958	-1	0.122454832234012	0.43186353180881243	0.13897741280871656	0.801388422873451	0.17992219236906318	0.5839730215791905	0.5917366946778712	0.2241183361077643	0.7656741421106567	0.1510190185277361	0.6506603235747346	0.18305951614999494	0.0891170863753592	0.36619266524302263	0.33987725833661436
ENC_29260_26-399	0.7714784681373936	0.8336770830369545	0.6998407043921147	0.07421281711353407	0.8716052959239673	0.7600228073830674	0.6346409642928074	0.052335145867748074	0.9249053927962796	0.18085785137858448	0.7949892392743527	0.0	0.7682328200788193	0.5945461506418485	0.12861184306232984	0.4912450850961774	0.8347657745372681	0.6811052280286218	0.10182754789967025	0.49841732501230274	0.8021326436505689	0.6372377616657522	0.7000629889364641	0.5792849217299311	0.6064560691997535	-1	0.7911311907951499	0.2050587172538392	0.860176264244175	0.6665953501640279	0.6172525236412457	0.778098491044082	0.7722029443812322	0.41586674433722526	0.5603510698672203	0.7759520753102268	0.868686833970924	0.789945511158783	0.09487460602912516	0.7034180175991298	-1	0.44537841514841786	0.7209376390068447	0.7390511142413888	0.9178161096420718	0.7377074729213746	-1	0.7749961147686882	0.7031692520796138	0.6427952390446374	0.16131961521326132	0.6918203341144366	0.7705842738817997	0.2410569155302991	0.5715253894583587	0.9164188354086577	0.8220803051645833	0.6982748656617855	0.793870844282146	0.5826558265582655	0.41214956414024906	0.592187888029172	0.802942101283915	0.7053849167988906	-1	0.8200937975851791	0.639152259705572	0.8234811043979501	0.03121389129257415	0.7500105979969292	0.5072176292416312	0.4978467130081916	0.8409359098523719	0.12510397882567315	0.8259497631467646	0.9283816071844049	0.8325184099383321	0.7749318187231595	0.676540883194015	0.6894353916529848
ETEC_1250_17-343	0.014003915738535669	0.28237070917630125	0.22785273249058108	0.7496539332089636	0.4460186117823186	0.034211637390297214	0.3656454137706769	0.7554333909181397	0.6759911941403496	0.8101497342594379	0.11544524640905898	0.7682328200788193	0.0	0.42837592912713335	0.798040824249841	0.5444423766107597	0.28706805890754383	0.27321737359186793	0.7918331036938149	0.5379282589318592	0.14626671292837123	0.36110444961023985	0.22728049099587366	0.44911130622135026	0.41107672668233797	-1	0.09879902203632843	0.7084474225309694	0.3967060573314301	0.30484718783854653	0.3944645118863117	0.04256716144459193	0.01712979509766218	0.6032289247798248	0.47283579229640355	0.03330607566624664	0.43342639767316055	0.09368320004302465	0.7902216399643227	0.21853924488266335	-1	0.5821165525261661	0.1694788967729498	0.11182920269077092	0.6454032430912899	0.11637901962908166	-1	0.029181416851898165	0.21919416521046012	0.3511643593402635	0.7236525568913659	0.24794785127957503	0.010145758358798041	0.6946184968756595	0.45908771670694737	0.6393744592320338	0.2323343844632203	0.2318598832360299	0.11061973577124086	0.4446617572018464	0.6057378445552849	0.43168147017232383	0.14975925934336143	0.21332208316377227	-1	0.2237632503618355	0.35771475323061785	0.23837837755077976	0.7754671756380656	0.07289197836341212	0.5296763973830844	0.5384533250601594	0.31369018598007414	0.7350917431192661	0.24902983713040636	0.6909899286001102	0.27737141160959466	0.02890400032747695	0.28347303297622756	0.2537231426505262
ERS227112_00517_19-334	0.43638090444975575	0.589785823401749	0.25969553357786923	0.5620442183115917	0.683330903679207	0.4081269841269841	0.09888872362275156	0.5721548102262235	0.8147887673958503	0.66787566266994	0.4943672108424008	0.5945461506418485	0.42837592912713335	0.0	0.6466923174845165	0.20304681590191523	0.5924709415774354	0.2134868802548048	0.6358325219084713	0.19165100874328153	0.5119855030044419	0.10529339181632168	0.2602437699423813	0.03627449953700184	0.029374289026380996	-1	0.48485182830179746	0.4899574872278707	0.6551426605588503	0.1777001245301681	0.056002361391666027	0.4527083432375935	0.4381677323340771	0.3058880907266412	0.0777781507720279	0.447414483684273	0.6761328909888273	0.48192750130812423	0.6330134248626953	0.2685185185185185	-1	0.2689540752968497	0.3117284212866118	0.35640298847402013	0.7973039582975269	0.3530890692150434	-1	0.4450567294218535	0.2679049702197174	0.11900019812160913	0.5165573718988895	0.23991431731768428	0.4341754888222819	0.46576514411293984	0.05372724688258368	0.7938577603254863	0.561183855777741	0.2558335928593192	0.49160883280757095	0.028490451862610885	0.3102771987143945	0.005782718422166726	0.513981926603891	0.2733696235280638	-1	0.5562843892107102	0.1100152560749803	0.5646387477107792	0.6072019430198695	0.3834331517660684	0.17721518987341767	0.19256956020927976	0.6076887902299299	0.5365691013042531	0.5707273783964232	0.8233624050456798	0.5869281045751634	0.4448981514588364	0.20222950819672128	0.23403216213472777
NCTC13441_01102_26-399	0.8008690435296704	0.8550681799310746	0.7384447446125355	0.1932800129880447	0.8881183754546282	0.7908867164184549	0.681630463254585	0.17421606936309098	0.9345634486327917	0.05995721642564367	0.8213560510588885	0.12861184306232984	0.798040824249841	0.6466923174845165	0.0	0.5566769923689768	0.8560168528110066	0.7221188723948021	0.029820882504274	0.562926797290604	0.82758072903254	0.683893281731336	0.738638440731952	0.6333938633503571	0.6570704794659672	-1	0.8179941933052198	0.3072975807541556	0.8781592526035918	0.7094751366649831	0.6664783820032006	0.8066376530892148	0.8015003435485339	0.4909931989420139	0.6168951290719786	0.8047672918388686	0.8855752622722732	0.8169610061121675	0.03727355044718842	0.7415619729747852	-1	0.5167093193783302	0.7568283635834996	0.772612231383865	0.9283859312510374	0.7714413982504327	-1	0.8039342791444722	0.7413452016472245	0.6887360017017456	0.26918384524090777	0.7314558889383119	0.8000898532453442	0.3386659844033568	0.6266322988255333	0.9271683630320461	0.8449628850344535	0.7370802912872524	0.8203814949079012	0.6363312298959317	0.48775409214116555	0.6446373553728814	0.8282860808277805	0.743275905643347	-1	0.8432318658560938	0.6855615526497152	0.8461835248966567	0.10053607384988832	0.7821621957345938	0.5705952781734893	0.5624295727480152	0.8613934356512909	0.23762596859680246	0.8483346848938943	0.9375925806815806	0.8540585259151728	0.8038782523318605	0.7181415563617461	0.7293776783224252
STMMW_02531_1-323	0.5508219671827501	0.6730785057978498	0.4100119982828492	0.4504623478177772	0.747629555381681	0.5283049154182637	0.2818564990644626	0.4631489047151864	0.8523953184453917	0.5832574058839773	0.5970343386964558	0.4912450850961774	0.5444423766107597	0.20304681590191523	0.5566769923689768	0.0	0.6752184192776428	0.37318586488414845	0.5430503505627391	0.01409763268327576	0.6110752927333647	0.28696071977442	0.41044891699918545	0.1730496041505509	0.226456749072107	-1	0.5894510242828106	0.3600094422743959	0.7251648452727817	0.3446654959608589	0.2476780761300151	0.5638341715128841	0.5522459853545953	0.12904305657692036	0.13583354724761143	0.5596152132856972	0.7418930762489044	0.5871204725738587	0.5395130072130586	0.41704350422454906	-1	0.08269903516292743	0.45147977382014975	0.48708331238835856	0.8384607441611359	0.4844422738830731	-1	0.5577361935189411	0.41655453495422157	0.2978844027032346	0.3933864149771551	0.394247294998962	0.5490643541761752	0.3296534017971759	0.15779759961111714	0.8357142857142857	0.6502840766284262	0.4069342123304027	0.5948360405386519	0.17967539729688678	0.13455041645116503	0.19841145505607014	0.6126663488777543	0.4209096078083004	-1	0.646379431147449	0.29072382453023693	0.6530374637551759	0.5071253057045482	0.5086250870906476	0.031395360865404724	0.012976047441747527	0.687346332216371	0.41849670979078446	0.6578898173668971	0.8592281062697267	0.6708010376797454	0.5576098143063869	0.36421426637788196	0.3895594926965458
STM_MW21951_1-314	0.2769424215041787	0.006545649392112908	0.44951154976527397	0.8215202926578047	0.2229533335695523	0.31145862796015966	0.5477483534986268	0.8256406526608694	0.5455263157894736	0.8646496815286624	0.19402169487164517	0.8347657745372681	0.28706805890754383	0.5924709415774354	0.8560168528110066	0.6752184192776428	0.0	0.48185345140257696	0.8515911705452394	0.6705742967163196	0.16492427800505716	0.5445109551052951	0.4491035805256785	0.6072538542184995	0.580137787599116	-1	0.2089090463446043	0.7921428550144952	0.15378466316978767	0.5044033562698553	0.5682944090587403	0.2553713300996227	0.2746428393733879	0.7171292271739395	0.6241677981274082	0.2625049944491895	0.2052907582473379	0.21337446119690104	0.8504423065805724	0.4428716669666206	-1	0.7020775426420721	0.4078949777580909	0.36679466945269684	0.5026218682735041	0.37003837927414207	-1	0.26563834534294667	0.4433385805871777	0.5374243472544867	0.8029830809686244	0.46383800180999485	0.27976068485558236	0.7822837722038319	0.6143663559111314	0.49416554374690486	0.07129884853062193	0.45236837552447684	0.1983946914870132	0.6040816285990387	0.7189179162195036	0.5948275673711438	0.16149402516061415	0.43915218573537834	-1	0.08155348039785189	0.5420943322856572	0.06392896409661786	0.8399233776886745	0.3390350785322405	0.6646912810447253	0.6709486331303706	0.037341751067761234	0.8111384422105993	0.05065210797694876	0.5665644171779141	0.01341857692005742	0.26584813310643435	0.48916503855465154	0.4679553914974616
Ecoli9000q_42540_1-309	0.2833951762523191	0.478439499227747	0.05875128101872544	0.6555420318338043	0.5973759516899305	0.24747216414550896	0.12717425653885278	0.6634941450230519	0.7645160290979607	0.7387798513032289	0.3571209729833778	0.6811052280286218	0.27321737359186793	0.2134868802548048	0.7221188723948021	0.37318586488414845	0.48185345140257696	0.0	0.7135775006964917	0.36422291304379684	0.37952147937003383	0.12092622033732829	0.05944832770586741	0.24201725005284777	0.18968443669573049	-1	0.34502278631398564	0.5988448720769141	0.5615364438512197	0.04352032244221061	0.16682723814363198	0.3041544469853074	0.28566701106278	0.4540718767851167	0.27466041626652465	0.29742365073993066	0.5882241492473831	0.3413046957694558	0.711360243884154	0.06996912941711914	-1	0.4250227890847142	0.12490769519983864	0.1817084860142136	0.7422852376980817	0.17749505438061247	-1	0.294425920373801	0.06918904287641414	0.10724937954780402	0.6197660303543794	0.03360075807945977	0.28059113449877743	0.5798172768196436	0.255744064815746	0.7379036223308046	0.4420739677369639	0.053841075935558945	0.35361387568826397	0.2358949944322172	0.4575239678014631	0.21803506416163118	0.38205980142637275	0.07613699221274159	-1	0.4358446163834631	0.11626224481499862	0.44646663690713295	0.6910591747747066	0.21607557108051892	0.35286895210838365	0.36494536582296566	0.5012019508369217	0.6355055180804885	0.45420793267549403	0.7754168487214237	0.47480609661202017	0.29422429886357315	0.014111040924360845	0.026121982410896055
ERS227112_01654_26-399	0.7947482553692392	0.8506133378308219	0.7304051894431579	0.16848345582380647	0.8846794138033335	0.7844590964590965	0.6718445790018589	0.14883353419473397	0.9325520925083233	0.08799012182360522	0.8158649823320915	0.10182754789967025	0.7918331036938149	0.6358325219084713	0.029820882504274	0.5430503505627391	0.8515911705452394	0.7135775006964917	0.0	0.5494922588752572	0.8222809913570217	0.6741769508659244	0.7306048392974203	0.6221253065145901	0.6465296826639401	-1	0.8123997894692037	0.2860056388000992	0.8744141723943623	0.7005451281151732	0.6562267606236447	0.8006941775762999	0.7953989599736561	0.4753476014080168	0.6051194423593548	0.7987663260933965	0.8820581316746071	0.8113348446828027	0.007681744338253341	0.7336182336182336	-1	0.5018541711460834	0.7493538749378703	0.7656228994053395	0.9261846936740751	0.7644160777861989	-1	0.7979077086696915	0.7333947992815719	0.67916852395081	0.24672038226764684	0.723201513804103	0.7939451147220384	0.31833822881726104	0.6151559083870803	0.9249297004495928	0.8401974314127314	0.7289987962311445	0.8148604707595244	0.6251529603700521	0.47200893255559984	0.6337143953949471	0.8230080239044355	0.7353848482955169	-1	0.8384132050290221	0.6758965002648906	0.8414555906950647	0.07288879967664924	0.7754664058038068	0.557396449704142	0.5489797508923269	0.8571330161109969	0.2141924953290328	0.8436728719768865	0.9356743325093323	0.8495726495726496	0.7978499597328188	0.7094779319041614	0.7210594241853828
SL1344_0248_1-323	0.5443990726589361	0.6684037841475984	0.4015756313448274	0.4582095277838719	0.7440208554269104	0.5215600446669759	0.27158760873039717	0.4707172342621259	0.850284686955022	0.5891324898993006	0.5912722449381337	0.49841732501230274	0.5379282589318592	0.19165100874328153	0.562926797290604	0.01409763268327576	0.6705742967163196	0.36422291304379684	0.5494922588752572	0.0	0.6055139736349857	0.2767648158040036	0.40201879765705095	0.16122486032758587	0.21539568564663988	-1	0.5835804950600152	0.36903179407797626	0.7212349175352708	0.33529472515343617	0.23692046108222894	0.5575973413328905	0.5458434531767765	0.14132148764824753	0.12347664292120278	0.5533180553031091	0.7382023491295889	0.5812166182845746	0.5460047836927953	0.4087076823214744	-1	0.09563080722521493	0.44363636363636355	0.47974900495713557	0.8361508591580762	0.4770702016670355	-1	0.5514121670234511	0.40821172117305127	0.2878446988542339	0.40193823047949223	0.3855855051350759	0.5426163271611657	0.33910370190912276	0.14575476405330234	0.8333651285037061	0.6452834124707743	0.39845383546069424	0.5890425128361743	0.16794539713324236	0.14675120678593048	0.18694936586310376	0.6071277806377215	0.41262906816242084	-1	0.6413229336136189	0.28058173001434145	0.6480761708797467	0.5140736721036072	0.5015988101877672	0.017545072164911454	0.0011363303176394174	0.682875629323661	0.42669452958027027	0.6529979093526216	0.8572151783006624	0.6660937500168327	0.5512839806870107	0.35512302769644344	0.3808306709265175
