ROD_03591_1-495	0.6697861011676121	0.9481872215369451	0.4418086661233861	0.5505495596877781	0.5867997193586661	0.3725321631849271	0.6700772779714551	0.6474128778033061	1.054371047958045	-1	0.10551405199845987	0.4729403845650151	0.7364314310565961	0.4022005604242851	0.48422245494319716	0.5741782782234591	0.3306647238327498	0.11385751067007988	0.752863653755733	0.5424717154377992	0.23256220402962002	0.5201325830193191	0.2734124542716001	0.6810932104139131	0.005454828398309797	0.7029825697537001	1.065394415672042	0.05071797536945999	0.9049210463466282	0.3145048795154801	0.6052664855143282	0.514832638996719	0.0	0.5631940379145591	-1	0.6812647870140631	0.7951107982222061	0.6426769926001181	0.09368654003679988	0.5850337778065261	0.6432471588538791	0.7673565909044661	0.20223814954252006	0.5671008204617131	0.05337353701511005	0.1529752703360998	0.5949024583400961	0.21220882626375004	0.5314609900157699	0.36157847066861004	0.06264004068170981	0.33029297806968017	0.024895808911870043	0.5026912409724021	0.49806617679197207	0.39565162291743605	-1	0.23059517678788	0.3935219339739091	0.7557177148769141	0.4314405384955001	0.6609080741406881	0.7925374648357051	0.6038290359661451	0.2627195556572701	0.24378191121834014	0.41799749319772406	0.42294775499428205	0.605023514278976	0.864862690308638	0.8016977659509441	0.4413612414432161	0.7068964173728491	0.14854602410138007	-1	0.4713407906571281	0.6612822386109352	0.5113632696036791	-1	0.3099067386446501	0.5428896305567021	0.0543989379896499	0.6532347243983171	0.6761104783897561	-1	0.2195560034643802	0.7162107677683981	0.5882341289149571	0.4877825385247371	0.19222948498343007	0.5648237020168682	0.7680945647676121	0.10414360015587021	0.3230260220860599	0.011374226540669996	-1	0.8031683674485661	0.7186833557587081	0.3865917003787601	1.092342869692437	0.06541998592686005	-1	0.06470481630871006	0.5275373651494121	0.567768438217446	0.35308396650752005	0.050944280708139944	0.3978750864040771	0.4502346208893151	0.32358332765875986	0.47016378877119214	0.6570187189880561	0.9015864622664621	-1	0.33658569802197014	0.6655601340542981	0.8462829228631381	0.5950809870557341	0.49504793794788216	0.7249250920718091	0.7672734120036571	0.7278219197154401	0.5676842639363321
NCTC13441_02375_1-475	0.10659206325305293	0.384993183622386	0.12138537179117304	0.012644478226781053	0.02360568144410702	0.19066187472963203	0.10688324005689598	0.08421883988874701	0.49117701004348596	-1	0.668708089913019	0.09025365334954405	0.173237393142037	0.16099347749027404	0.07897158297136198	0.010984240308899995	0.8938587617473089	0.677051548584639	0.18966961584117392	0.02072232247675998	0.3306318338849391	0.04306145489524005	0.28978158364295903	0.117899172499354	0.5686488663128689	0.13978853183914097	0.502200377757483	0.6139120132840191	0.341727008432069	0.248689158399079	0.042072447599769025	0.04836139891784008	0.5631940379145591	0.0	-1	0.11807074909950399	0.23191676030764696	0.07948295468555899	0.656880577951359	0.02183973989196697	0.08005312093931993	0.20416255298990693	0.36095588837203907	0.003906782547153931	0.5098205008994491	0.7161693082506589	0.03170842042553701	0.3509852116508091	1.094655027930329	0.2016155672459491	0.6258340785962689	0.23290105984487897	0.5382982290026891	0.06050279694215699	0.06512786112258706	0.16754241499712308	-1	0.33259886112667914	0.16967210394065002	0.19252367696235495	0.131753499419059	0.09771403622612895	0.22934342692114595	0.04063499805158599	0.300474482257289	0.319412126696219	0.14519654471683507	0.14024628292027708	0.04182947636441692	0.301668652394079	0.23850372803638498	0.12183279647134304	0.14370237945829	0.41464801381317906	-1	0.09185324725743105	0.09808820069637603	0.05183076831088007	-1	0.253287299269909	0.02030440735785699	0.617592975904209	0.09004068648375796	0.112916440475197	-1	0.34363803445017893	0.15301672985383896	0.025040091000397946	0.07541149938982206	0.37096455293112907	0.0016296641023090253	0.20490052685305293	0.4590504377586889	0.886220060000619	0.5745682644552291	-1	0.239974329534007	0.155489317844149	0.17660233753579901	0.529148831777878	0.4977740519876991	-1	0.4984892216058491	0.03565667276514706	0.004574400302886916	0.21011007140703908	0.6141383186226991	0.16531895151048204	0.11295941702524404	0.886777365573319	0.093030249143367	0.09382468107349695	0.338392424351903	-1	0.226608339892589	0.10236609613973902	0.283088884948579	0.03188694914117496	0.06814609996667698	0.16173105415724998	0.20407937408909793	0.16462788180088095	0.004490226021772958
b1300_1-495	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03020_2_1-488	0.011478685846451064	0.266922434522882	0.23945612089067703	0.13071522732628504	0.09446506765539697	0.308732623829136	0.011187509042608013	0.03385190921075698	0.37310626094398197	-1	0.786778839012523	0.20832440244904804	0.05516664404253302	0.27906422658977803	0.19704233207086597	0.107086508790604	1.011929510846813	0.795122297684143	0.07159886674166993	0.13879307157626397	0.4487025829844431	0.16113220399474404	0.407852332742463	0.00017157660014999188	0.6867196154123729	0.02171778273963698	0.384129628657979	0.7319827623835231	0.223656259332565	0.366759907498583	0.07599830149973497	0.16643214801734407	0.6812647870140631	0.11807074909950399	-1	0.0	0.11384601120814297	0.038587794413945	0.774951327050863	0.09623100920753702	0.03801762816018406	0.08609180389040294	0.47902663747154306	0.11416396655235006	0.6278912499989531	0.8342400573501629	0.08636232867396698	0.4690559607503131	1.212725777029833	0.3196863163454531	0.7439048276957729	0.35097180894438296	0.6563689781021931	0.17857354604166098	0.18319861022209105	0.28561316409662707	-1	0.4506696102261831	0.287742853040154	0.07445292786285096	0.249824248518563	0.020356712873375038	0.11127267782164196	0.077435751047918	0.418545231356793	0.437482875795723	0.26326729381633907	0.25831703201978107	0.07624127273508707	0.18359790329457498	0.12043297893688099	0.23990354557084703	0.025631630358786017	0.532718762912683	-1	0.20992399635693504	0.019982548403127964	0.16990151741038406	-1	0.371358048369413	0.13837515645736098	0.735663725003713	0.028030062615746032	0.005154308624306991	-1	0.4617087835496829	0.03494598075433497	0.09303065809910605	0.19348224848932605	0.48903530203063306	0.11644108499719497	0.08682977775354894	0.5771211868581929	1.004290809100123	0.6926390135547331	-1	0.121903580434503	0.037418568744645	0.294673086635303	0.411078082678374	0.6158448010872031	-1	0.6165599707053531	0.15372742186465105	0.11349634879661707	0.32818082050654307	0.7322090677222031	0.28338970060998603	0.23103016612474803	1.004848114672823	0.21110099824287099	0.02424606802600704	0.22032167525239899	-1	0.344679088992093	0.015704652959764975	0.165018135849075	0.08618379995832903	0.18621684906618097	0.043660305057745985	0.08600862498959394	0.04655713270137696	0.11358052307773103
SEN1527_1-462	0.12532469705459404	0.15307642331473903	0.35330213209882	0.24456123853442802	0.20831107886353994	0.422578635037279	0.12503352025075098	0.14769792041889995	0.259260249735839	-1	0.900624850220666	0.322170413657191	0.05867936716560995	0.392910237797921	0.31088834327900894	0.22093251999874697	1.125775522054956	0.908968308892286	0.04224714446647304	0.25263908278440694	0.5625485941925861	0.274978215202887	0.521698343950606	0.11401758780829296	0.8005656266205159	0.09212822846850599	0.27028361744983603	0.8458287735916661	0.10981024812442203	0.480605918706726	0.18984431270787794	0.28027815922548704	0.7951107982222061	0.23191676030764696	-1	0.11384601120814297	0.0	0.15243380562208797	0.888797338259006	0.21007702041568	0.15186363936832703	0.02775420731774003	0.592872648679686	0.22800997776049303	0.741737261207096	0.9480860685583059	0.20020833988210995	0.582901971958456	1.326571788237976	0.43353232755359605	0.8577508389039159	0.46481782015252593	0.770214989310336	0.29241955724980395	0.297044621430234	0.39945917530477004	-1	0.5645156214343261	0.401588864248297	0.03939308334529201	0.36367025972670597	0.134202724081518	0.002573333386501009	0.19128176225606097	0.532391242564936	0.551328887003866	0.37711330502448204	0.37216304322792404	0.19008728394323005	0.06975189208643201	0.0065869677287380135	0.35374955677899	0.08821438084935695	0.646564774120826	-1	0.323770007565078	0.13382855961127094	0.28374752861852703	-1	0.48520405957755597	0.25222116766550395	0.849509736211856	0.141876073823889	0.11900031983244996	-1	0.5755547947578259	0.078900030453808	0.20687666930724902	0.307328259697469	0.602881313238776	0.23028709620533794	0.02701623345459403	0.6909671980663359	1.118136820308266	0.8064850247628761	-1	0.008057569226360028	0.07642744246349797	0.408519097843446	0.297232071470231	0.729690812295346	-1	0.730405981913496	0.267573433072794	0.22734236000476005	0.44202683171468604	0.846055078930346	0.397235711818129	0.344876177332891	1.118694125880966	0.32494700945101396	0.13809207923415	0.10647566404425601	-1	0.45852510020023596	0.12955066416790795	0.051172124640932015	0.200029811166472	0.30006286027432394	0.07018570615039699	0.02783738621854903	0.06728887850676601	0.227426534285874
STMMW_13121_1-492	0.027109108567493934	0.305510228936827	0.20086832647673203	0.09212743291234005	0.055877273241451975	0.270144829415191	0.027400285371336985	0.004735885203188017	0.41169405535792697	-1	0.748191044598578	0.16973660803510304	0.09375443845647802	0.24047643217583303	0.15845453765692097	0.068498714376659	0.9733417164328679	0.756534503270198	0.11018666115561493	0.10020527716231897	0.4101147885704981	0.12254440958079904	0.369264538328518	0.038416217813795006	0.6481318209984279	0.06030557715358198	0.422717423071924	0.6933949679695781	0.26224405374651	0.328172113084638	0.03741050708578997	0.12784435360339907	0.6426769926001181	0.07948295468555899	-1	0.038587794413945	0.15243380562208797	0.0	0.736363532636918	0.057643214793592024	0.0005701662537609398	0.12467959830434794	0.44043884305759806	0.07557617213840506	0.5893034555850081	0.7956522629362179	0.047774534260021984	0.4304681663363681	1.174137982615888	0.2810985219315081	0.7053170332818279	0.31238401453043796	0.6177811836882481	0.13998575162771598	0.14461081580814605	0.24702536968268207	-1	0.41208181581223813	0.24915505862620901	0.11304072227679596	0.211236454104618	0.01823108154056996	0.14986047223558696	0.038847956633973	0.379957436942848	0.398895081381778	0.22467949940239407	0.21972923760583607	0.037653478321142075	0.22218569770851998	0.15902077335082598	0.20131575115690203	0.06421942477273102	0.49413096849873805	-1	0.17133620194299004	0.018605246010817034	0.13131372299643906	-1	0.332770253955468	0.09978736204341598	0.697075930589768	0.010557731798198966	0.03343348578963801	-1	0.4231209891357379	0.07353377516827997	0.05444286368516105	0.15489445407538105	0.45044750761668806	0.07785329058324997	0.12541757216749394	0.5385333924442479	0.965703014686178	0.6540512191407881	-1	0.160491374848448	0.07600636315859	0.256085292221358	0.449665877092319	0.5772570066732581	-1	0.5779721762914081	0.11513962745070605	0.07490855438267208	0.28959302609259807	0.6936212733082581	0.24480190619604103	0.19244237171080303	0.966260320258878	0.172513203828926	0.014341726387937959	0.258909469666344	-1	0.306091294578148	0.022883141454180023	0.20360593026301999	0.047596005544384035	0.14762905465223597	0.08224809947169098	0.12459641940353894	0.08514492711532196	0.07499272866378603
STM_MW36681_1-512	0.7634726412044119	1.041873761573745	0.535495206160186	0.644236099724578	0.680486259395466	0.466218703221727	0.763763818008255	0.741099417840106	1.148057587994845	-1	0.011827511961659987	0.566626924601815	0.830117971093396	0.495887100461085	0.577908994979997	0.667864818260259	0.23697818379594993	0.020170970633279994	0.8465501937925329	0.636158255474599	0.3262487440664199	0.613819123056119	0.3670989943084	0.774779750450713	0.08823171163849008	0.7966691097905	1.159080955708842	0.04296856466733989	0.9986075863834281	0.40819141955228	0.698953025551128	0.6085191790335189	0.09368654003679988	0.656880577951359	-1	0.774951327050863	0.888797338259006	0.736363532636918	0.0	0.678720317843326	0.736933698890679	0.8610431309412659	0.29592468957931994	0.6607873604985129	0.14706007705190993	0.05928873029929993	0.688588998376896	0.3058953663005499	0.43777444997896997	0.4552650107054099	0.031046499355090074	0.42397951810648005	0.11858234894866992	0.596377781009202	0.591752716828772	0.48933816295423593	-1	0.3242817168246799	0.487208474010709	0.849404254913714	0.5251270785323	0.754594614177488	0.886224004872505	0.697515576002945	0.35640609569407	0.33746845125514	0.5116840332345239	0.5166342950310819	0.6987100543157759	0.9585492303454379	0.895384305987744	0.535047781480016	0.800582957409649	0.24223256413817995	-1	0.565027330693928	0.754968778647735	0.6050498096404789	-1	0.40359327868145	0.636576170593502	0.03928760204714998	0.746921264435117	0.769797018426556	-1	0.3132425435011801	0.809897307805198	0.681920668951757	0.581469078561537	0.28591602502022995	0.658510242053668	0.861781104804412	0.1978301401926701	0.22933948204926002	0.08231231349612989	-1	0.896854907485366	0.812369895795508	0.48027824041556	1.186029409729237	0.15910652596365993	-1	0.15839135634550994	0.621223905186212	0.6614549782542459	0.44677050654431993	0.04274225932865994	0.491561626440877	0.543921160926115	0.22989678762195997	0.563850328807992	0.750705259024856	0.995273002303262	-1	0.43027223805877	0.759246674091098	0.939969462899938	0.688767527092534	0.588734477984682	0.818611632108609	0.8609599520404569	0.82150845975224	0.661370803973132
STM_MW27581_1-483	0.08475232336108596	0.363153443730419	0.14322511168314	0.03448421811874802	0.001765941552140049	0.212501614621599	0.08504350016492901	0.06237909999678004	0.469337270151519	-1	0.690547829804986	0.11209339324151102	0.15139765325007004	0.182833217382241	0.10081132286332894	0.010855499583066974	0.9156985016392759	0.698891288476606	0.16782987594920695	0.04256206236872695	0.3524715737769061	0.06490119478720702	0.311621323534926	0.09605943260738703	0.5904886062048359	0.117948791947174	0.480360637865516	0.6357517531759861	0.319887268540102	0.270528898291046	0.020232707707802056	0.07020113880980705	0.5850337778065261	0.02183973989196697	-1	0.09623100920753702	0.21007702041568	0.057643214793592024	0.678720317843326	0.0	0.05821338104735296	0.18232281309793996	0.38279562826400604	0.01793295734481304	0.531660240791416	0.7380090481426259	0.00986868053357004	0.37282495154277606	1.1164947678222958	0.22345530713791606	0.6476738184882359	0.25474079973684594	0.5601379688946561	0.08234253683412396	0.08696760101455403	0.18938215488909005	-1	0.3544386010186461	0.191511843832617	0.17068393707038798	0.15359323931102598	0.07587429633416198	0.20750368702917898	0.01879525815961902	0.322314222149256	0.34125186658818596	0.16703628460880204	0.16208602281224405	0.019989736472449948	0.279828912502112	0.216663988144418	0.14367253636331	0.12186263956632304	0.43648775370514603	-1	0.11369298714939802	0.07624846080440906	0.07367050820284704	-1	0.275127039161876	0.04214414724982396	0.639432715796176	0.06820094659179099	0.09107670058323003	-1	0.3654777743421459	0.131176989961872	0.0032003511084309766	0.09725123928178903	0.39280429282309604	0.020210075789657944	0.18306078696108596	0.4808901776506559	0.908059799892586	0.5964080043471961	-1	0.21813458964204002	0.13364957795218202	0.19844207742776598	0.507309091885911	0.519613791879666	-1	0.520328961497816	0.05749641265711403	0.017265339589080053	0.23194981129900605	0.635978058514666	0.187158691402449	0.134799156917211	0.908617105465286	0.11486998903533396	0.07198494118152998	0.316552684459936	-1	0.24844807978455596	0.08052635624777205	0.261249145056612	0.010047209249207989	0.08998583985864395	0.139891314265283	0.18223963419713096	0.14278814190891398	0.01734951387019401
NCTC13441_02134_1-491	0.026538942313732994	0.30494006268306606	0.20143849273049297	0.09269759916610099	0.056447439495212914	0.27071499566895196	0.026830119117576046	0.004165718949427077	0.41112388910416603	-1	0.7487612108523389	0.17030677428886398	0.09318427220271708	0.24104659842959397	0.1590247039106819	0.06906888063041994	0.9739118826866289	0.7571046695239589	0.10961649490185399	0.10077544341607991	0.41068495482425904	0.12311457583455998	0.36983470458227896	0.037846051560034066	0.6487019872521889	0.05973541089982104	0.42214725681816306	0.693965134223339	0.26167388749274906	0.32874227933839895	0.03798067333955091	0.12841451985716001	0.6432471588538791	0.08005312093931993	-1	0.03801762816018406	0.15186363936832703	0.0005701662537609398	0.736933698890679	0.05821338104735296	0.0	0.124109432050587	0.441009009311359	0.076146338392166	0.589873621838769	0.7962224291899789	0.04834470051378292	0.431038332590129	1.174708148869649	0.281668688185269	0.7058871995355889	0.3129541807841989	0.618351349942009	0.14055591788147692	0.145180982061907	0.247595535936443	-1	0.41265198206599907	0.24972522487996995	0.11247055602303502	0.21180662035837894	0.01766091528680902	0.14929030598182602	0.03941812288773394	0.38052760319660894	0.3994652476355389	0.225249665656155	0.220299403859597	0.038223644574903015	0.22161553145475904	0.15845060709706504	0.20188591741066297	0.06364925851897008	0.494701134752499	-1	0.17190636819675098	0.018035079757056094	0.1318838892502	-1	0.33334042020922894	0.10035752829717692	0.697646096843529	0.009987565544438026	0.03286331953587707	-1	0.42369115538949886	0.07296360891451903	0.05501302993892199	0.155464620329142	0.451017673870449	0.07842345683701091	0.124847405913733	0.5391035586980089	0.966273180939939	0.6546213853945491	-1	0.15992120859468706	0.07543619690482906	0.25665545847511895	0.44909571083855804	0.577827172927019	-1	0.578542342545169	0.11570979370446699	0.07547872063643302	0.290163192346359	0.694191439562019	0.24537207244980197	0.19301253796456397	0.9668304865126389	0.17308337008268693	0.013771560134177019	0.25833930341258304	-1	0.3066614608319089	0.022312975200419083	0.20303576400925905	0.048166171798144974	0.1481992209059969	0.08167793321793004	0.124026253149778	0.08457476086156102	0.07556289491754697
SEN0966_1-486	0.097570489736854	0.18083063063247906	0.32554792478107997	0.21680703121668798	0.1805568715457999	0.39482442771953896	0.09727931293301095	0.11994371310115992	0.28701445705357903	-1	0.8728706429029259	0.294416206339451	0.03092515984786992	0.36515603048018097	0.2831341359612689	0.19317831268100694	1.098021314737216	0.8812141015745459	0.01449293714873301	0.2248848754666669	0.534794386874846	0.24722400788514698	0.49394413663286596	0.08626338049055293	0.7728114193027759	0.06437402115076596	0.29803782476757607	0.818074566273926	0.13756445544216206	0.45285171138898594	0.1620901053901379	0.252523951907747	0.7673565909044661	0.20416255298990693	-1	0.08609180389040294	0.02775420731774003	0.12467959830434794	0.8610431309412659	0.18232281309793996	0.124109432050587	0.0	0.565118441361946	0.200255770442753	0.713983053889356	0.9203318612405659	0.17245413256436992	0.555147764640716	1.298817580920236	0.405778120235856	0.8299966315861759	0.4370636128347859	0.742460781992596	0.2646653499320639	0.269290414112494	0.37170496798703	-1	0.5367614141165861	0.37383465693055695	0.011638876027551981	0.33591605240896594	0.10644851676377798	0.025180873931239023	0.16352755493832094	0.5046370352471959	0.5235746796861259	0.349359097706742	0.344408835910184	0.16233307662549	0.09750609940417204	0.034341175046478045	0.32599534946125	0.06046017353161692	0.618810566803086	-1	0.296015800247338	0.1060743522935309	0.255993321300787	-1	0.45744985225981594	0.22446696034776392	0.821755528894116	0.11412186650614897	0.09124611251470993	-1	0.5478005874400859	0.05114582313606797	0.17912246198950899	0.279574052379729	0.575127105921036	0.2025328888875979	0.000737973863146002	0.6632129907485959	1.0903826129905259	0.7787308174451361	-1	0.03581177654410006	0.04867323514575794	0.38076489052570595	0.32498627878797104	0.701936604977606	-1	0.702651774595756	0.239819225755054	0.19958815268702002	0.414272624396946	0.818300871612606	0.36948150450038897	0.31712197001515097	1.090939918563226	0.2971928021332739	0.11033787191640998	0.13422987136199604	-1	0.4307708928824959	0.10179645685016792	0.07892633195867205	0.17227560384873197	0.2723086529565839	0.042431498832656955	8.317890080900003e-05	0.03953467118902598	0.19967232696813397
BN373_11041_2-494	0.467547951625092	0.7459490719944251	0.23957051658086603	0.348311410145258	0.3845615698161461	0.17029401364240704	0.46783912842893505	0.4451747282607861	0.852132898415525	-1	0.30775220154097993	0.270702235022495	0.5341932815140761	0.19996241088176503	0.2819843054006771	0.37194012868093906	0.5329028733752699	0.31609566021259994	0.550625504213213	0.3402335658952791	0.03032405448709996	0.317894433476799	0.07117430472908004	0.47885506087139307	0.20769297794082986	0.50074442021118	0.863156266129522	0.25295612491198005	0.7026828968041081	0.11226672997296006	0.4030283359718081	0.312594489454199	0.20223814954252006	0.36095588837203907	-1	0.47902663747154306	0.592872648679686	0.44043884305759806	0.29592468957931994	0.38279562826400604	0.441009009311359	0.565118441361946	0.0	0.364862670919193	0.14886461252741	0.3552134198786199	0.3926643087975761	0.009970676721229976	0.7336991395582899	0.15934032112608998	0.26487819022422987	0.1280548285271601	0.17734234063065002	0.3004530914298821	0.295828027249452	0.193413473374916	-1	0.028357027245359934	0.19128378443138905	0.553479565334394	0.22920238895298006	0.458669924598168	0.590299315293185	0.40159088642362506	0.06048140611475006	0.04154376167582008	0.215759343655204	0.220709605451762	0.402785364736456	0.662624540766118	0.599459616408424	0.23912309190069603	0.5046582678303291	0.05369212544113999	-1	0.269102641114608	0.4590440890684151	0.309125120061159	-1	0.10766858910213006	0.3406514810141821	0.25663708753216996	0.45099657485579703	0.47387232884723607	-1	0.017317853921860138	0.513972618225878	0.385995979372437	0.285544388982217	0.010008664559089997	0.3625855524743481	0.565856415225092	0.09809454938664985	0.52526417162858	0.21361237608319006	-1	0.6009302179060461	0.5164452062161881	0.18435355083624005	0.890104720149917	0.13681816361566002	-1	0.13753333323381	0.325299215606892	0.365530288674926	0.150845816965	0.25318243025066	0.19563693686155703	0.24799647134679503	0.5258214772012799	0.2679256392286721	0.454780569445536	0.699348312723942	-1	0.13434754847945007	0.4633219845117781	0.644044773320618	0.392842837513214	0.2928097884053621	0.522686942529289	0.565035262461137	0.52558377017292	0.365446114393812
CS17_01568_1-480	0.102685280705899	0.38108640107523206	0.12529215433832697	0.016551260773934984	0.019698898896953088	0.19456865727678596	0.10297645750974205	0.08031205734159308	0.48727022749633203	-1	0.6726148724601729	0.09416043589669798	0.16933061059488308	0.16490026003742797	0.0828783655185159	0.007077457761746064	0.8977655442944629	0.6809583311317929	0.18576283329402	0.02462910502391391	0.33453861643209304	0.04696823744239398	0.29368836619011296	0.11399238995220007	0.5725556488600229	0.13588174929198704	0.49829359521032907	0.617818795831173	0.33782022588491506	0.25259594094623294	0.038165665052615094	0.05226818146499401	0.5671008204617131	0.003906782547153931	-1	0.11416396655235006	0.22800997776049303	0.07557617213840506	0.6607873604985129	0.01793295734481304	0.076146338392166	0.200255770442753	0.364862670919193	0.0	0.513727283446603	0.7200760907978129	0.02780163787838308	0.354891994197963	1.098561810477483	0.20552234979310302	0.6297408611434229	0.2368078423920329	0.542205011549843	0.06440957948931092	0.06903464366974099	0.171449197544277	-1	0.33650564367383307	0.17357888648780395	0.18861689441520102	0.13566028196621294	0.09380725367897502	0.22543664437399202	0.03672821550443206	0.30438126480444294	0.3233189092433729	0.149103327263989	0.144153065467431	0.03792269381726299	0.29776186984692504	0.23459694548923105	0.12573957901849697	0.13979559691113608	0.418554796360333	-1	0.09576002980458498	0.0941814181492221	0.055737550858034	-1	0.25719408181706294	0.02421118990501092	0.621499758451363	0.08613390393660403	0.10900965792804307	-1	0.34754481699733286	0.14910994730668503	0.021133308453244015	0.07931828193697599	0.374871335478283	0.0022771184448449056	0.200993744305899	0.46295722030584285	0.890126842547773	0.5784750470023831	-1	0.23606754698685306	0.15158253529699506	0.18050912008295295	0.525242049230724	0.501680834534853	-1	0.502396004153003	0.03956345531230099	0.0006676177557329854	0.214016853954193	0.618045101169853	0.16922573405763597	0.11686619957239797	0.8906841481204729	0.09693703169052093	0.08991789852634302	0.33448564180474905	-1	0.23051512243974293	0.09845931359258508	0.27918210240142505	0.027980166594021028	0.07205288251383091	0.15782427161009605	0.200172591541944	0.16072109925372702	0.0005834434746190276
BN373_02871_1-497	0.616412564152502	0.8948136845218351	0.38843512910827604	0.497176022672668	0.5334261823435561	0.31915862616981705	0.6167037409563451	0.5940393407881961	1.000997510942935	-1	0.15888758901356992	0.41956684754990503	0.6830578940414861	0.34882702340917504	0.4308489179280871	0.5208047412083491	0.38403826084785986	0.16723104768518993	0.699490116740623	0.4890981784226891	0.17918866701450997	0.46675904600420903	0.22003891725649005	0.6277196733988031	0.05882836541341985	0.64960903273859	1.012020878656932	0.10409151238457004	0.8515475093315181	0.26113134250037007	0.5518929484992181	0.461459101981609	0.05337353701511005	0.5098205008994491	-1	0.6278912499989531	0.741737261207096	0.5893034555850081	0.14706007705190993	0.531660240791416	0.589873621838769	0.713983053889356	0.14886461252741	0.513727283446603	0.0	0.20634880735120986	0.5415289213249861	0.15883528924864	0.5848345270308799	0.3082049336535	0.11601357769681986	0.2769194410545701	0.028477728103240008	0.4493177039572921	0.444692639776862	0.342278085902326	-1	0.17722163977276995	0.34014839695879906	0.702344177861804	0.3780670014803901	0.607534537125578	0.739163927820595	0.5504554989510351	0.20934601864216007	0.1904083742032301	0.364623956182614	0.369574217979172	0.551649977263866	0.811489153293528	0.7483242289358341	0.38798770442810604	0.6535228803577391	0.09517248708627002	-1	0.41796725364201803	0.6079087015958251	0.457989732588569	-1	0.2565332016295401	0.4895160935415921	0.10777247500475995	0.599861187383207	0.6227369413746461	-1	0.16618246644927015	0.662837230753288	0.534860591899847	0.434409001509627	0.13885594796832001	0.5114501650017581	0.714721027752502	0.05077006314076016	0.37639955910116996	0.06474776355578005	-1	0.7497948304334561	0.6653098187435981	0.33321816336365007	1.038969332677327	0.012046448911749996	-1	0.011331279293600005	0.474163828134302	0.514394901202336	0.29971042949241	0.10431781772325	0.34450154938896704	0.39686108387420505	0.3769568646738699	0.4167902517560821	0.603645181972946	0.8482129252513521	-1	0.2832121610068601	0.6121865970391881	0.7929093858480281	0.541707450040624	0.4416744009327721	0.6715515550566991	0.713899874988547	0.67444838270033	0.514310726921222
ENC_44550_1-456	0.8227613715037119	1.101162491873045	0.5947839364594859	0.7035248300238779	0.739774989694766	0.5255074335210269	0.8230525483075549	0.800388148139406	1.2073463182941448	-1	0.04746121833763994	0.6259156549011149	0.889406701392696	0.5551758307603849	0.637197725279297	0.7271535485595589	0.17768945349665	0.039117759666019936	0.9058389240918329	0.695446985773899	0.38553747436571983	0.6731078533554189	0.4263877246076999	0.8340684807500129	0.14752044193779001	0.8559578400897999	1.2183696860081419	0.10225729496663982	1.057896316682728	0.46748014985157993	0.758241755850428	0.6678079093328189	0.1529752703360998	0.7161693082506589	-1	0.8342400573501629	0.9480860685583059	0.7956522629362179	0.05928873029929993	0.7380090481426259	0.7962224291899789	0.9203318612405659	0.3552134198786199	0.7200760907978129	0.20634880735120986	0.0	0.747877728676196	0.36518409659984985	0.37848571967967004	0.5145537410047099	0.09033522965439	0.48326824840578	0.17787107924796985	0.655666511308502	0.6510414471280719	0.5486268932535359	-1	0.3835704471239798	0.5464972043100089	0.9086929852130139	0.5844158088315999	0.8138833444767879	0.9455127351718049	0.7568043063022449	0.41569482599336993	0.39675718155443995	0.5709727635338239	0.5759230253303819	0.7579987846150759	1.0178379606447379	0.9546730362870439	0.5943365117793159	0.859871687708949	0.3015212944374799	-1	0.6243160609932279	0.814257508947035	0.6643385399397789	-1	0.46288200898074994	0.695864900892802	0.09857633234644991	0.8062099947344169	0.8290857487258559	-1	0.37253127380048	0.8691860381044979	0.7412093992510569	0.6407578088608369	0.3452047553195299	0.717798972352968	0.9210698351037119	0.25711887049197	0.1700507517499601	0.14160104379542982	-1	0.9561436377846659	0.8716586260948079	0.5395669707148599	1.245318140028537	0.21839525626295986	-1	0.21768008664480987	0.6805126354855119	0.7207437085535459	0.5060592368436199	0.10203098962795987	0.5508503567401769	0.6032098912254149	0.17060805732266004	0.623139059107292	0.8099939893241559	1.0545617326025618	-1	0.48956096835806995	0.818535404390398	0.9992581931992379	0.7480562573918339	0.648023208283982	0.8779003624079089	0.9202486823397569	0.8807971900515399	0.7206595342724319
