NCTC13441_02221_1-403	0.5420004022580571	0.22387305285552112	0.06310431644953618	0.3949779609617173	0.2875874202555101	0.04459919988146405	0.48142830621643273	0.5840851328134075	0.6776238368868979	0.20749414550024736	0.0	-1	0.7070238838066616	0.5798945548064897	0.6964115989044998	0.07094980109862727	0.38338976369436917	0.48722291669377865	0.5570232286522949	0.008781640793347813	0.6721066582136267	0.3848852624344214	0.27813727503103786	0.29589401608443056	0.6848861859586186	0.7063963039042205	0.3168965331925937	0.7204441266770407	0.021423692773495037	-1	-1	0.6590977634282603	0.05208437843787985	0.37303678519851136	0.7788001821453947	0.6903010113114072	0.3436591272932914	0.6022928545783496	0.022437841115827892	0.09176862377814414	0.28090489056015366	-1	0.1195615547111222	0.6892220741003487	0.5725282047067701	0.539647334518526	0.27477884046067436	0.33382592569608	0.6840791404895419	0.6793431211854513	0.7059553349875931	0.5203095591188558	0.5900904916604655	0.09378988415422365	0.7994285275371987	0.7387005534356158
b3710_1-391	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_03420_1-385	0.3603135949512031	0.6225152118847899	0.6872905689104308	0.5157595966933024	0.5887549932113554	0.7200903841732632	0.43503257176313215	0.8781468775446039	0.0911979553198197	0.6303167799583366	0.7070238838066616	-1	0.0	0.8769191382755319	0.03495616059067844	0.6846498536464544	0.5248601159320989	0.42864818703612306	0.33861968585397173	0.704428279125268	0.10648958409098695	0.5237049312899875	0.5941387384894605	0.5839033854476234	0.07025302243695217	0.002137506818838325	0.5711101898477994	0.04580661060276724	0.7006098410212939	-1	-1	0.14058611307560478	0.6909259542420793	0.5327060515247267	0.24499027180552532	0.05399718147633155	0.5536220150588468	0.26333705701283205	0.7135976353525398	0.677421278471916	0.7893223076626901	-1	0.7420525637519635	0.057281448335751176	0.3146305337118961	0.36358331739663013	0.7875275212969388	0.5602108705604207	0.07262813652974351	0.08632517949886014	0.003633967713793993	0.8594621576555721	0.2852663570061376	0.6767017813303701	0.3153999204138479	0.10812031383490178
STM_MW22521_1-397	0.8075918750921725	0.6739448433431886	0.6064050217621542	0.7458269469379368	0.7007115960249839	0.5602835531000308	0.7821452077183018	0.009975062344139737	0.8645680184755945	0.6670639751769181	0.5798945548064897	-1	0.8769191382755319	0.0	0.8724608596021889	0.6097009525834195	0.7409586821659473	0.7845795551326101	0.8139030462625885	0.5835837699215085	0.8622502216728478	0.7415869493299233	0.6967415385583137	0.704201242163735	0.8676189708655205	0.8766554885412224	0.7130245139636443	0.8825570553811977	0.5888947647967878	-1	-1	0.8567851141375659	0.6017754857977624	0.7366093395258662	0.9070727520434676	0.8698937684809988	0.7242676254728511	0.8329210626159974	0.5702519360272341	0.6184470533536026	0.41578597924166116	-1	0.5228451830545963	0.8694405010836113	0.8204167711306686	0.8066033385218863	0.42072092124232924	0.720136643938177	0.8672799266694426	0.8652902991712526	0.8764702350981861	0.12421551611114463	0.8277947835099669	0.6192961958437475	0.915738832267897	0.8902266796722516
ENC_03670_1-394	0.3371426468663512	0.608841823863402	0.6759634968697686	0.4982192688747813	0.5738587305625856	0.7099513986866521	0.414568120985395	0.8737330704789751	0.05827900498651482	0.6169259831056618	0.6964115989044998	-1	0.03495616059067844	0.8724608596021889	0.0	0.6732271286799123	0.5076494303525921	0.4079524788080232	0.31466293329136	0.6937219753087653	0.07412453256433643	0.506452402202225	0.5794374877736573	0.5688313861398685	0.03657539730824875	0.03288895413556935	0.5555747908667932	0.07916154795710068	0.6897652243840495	-1	-1	0.10945611812783523	0.6797305644196466	0.5157795642099618	0.2713825131118158	0.019730731504703072	0.5374531532014445	0.23665339033917845	0.7032234672128889	0.6657367174888903	0.7816910654895634	-1	0.7327091001317415	0.023133962244386196	0.2898048375630263	0.34053080635911415	0.7798312677348315	0.544280672566375	0.03903654362699535	0.05322972574968547	0.03143643185528343	0.8543715460320979	0.2593770212228572	0.6649911584664252	0.33933091073625266	0.13929700337205284
Ecoli9000q_3210_1-379	0.5070238418940763	0.1646017103679971	0.008373914819801282	0.3487735756865045	0.23318182312760144	0.11238469661934351	0.44182596979496647	0.6135942099142582	0.6530045809211162	0.14697197693201888	0.07094980109862727	-1	0.6846498536464544	0.6097009525834195	0.6732271286799123	0.0	0.3363004097789449	0.44806310368094826	0.5231939330387774	0.06271893546749617	0.6470660657797436	0.3379101169205188	0.22300998824112567	0.2421227779207259	0.6608215418133359	0.683974346657507	0.26472921741452204	0.699094975003997	0.050610369328785244	-1	-1	0.6330637063800579	0.019902006287920538	0.32515679395700064	0.7619075717155217	0.666649887105325	0.29353562005277045	0.5719207144113957	0.09179568185020456	0.022408716670138714	0.33192454554590634	-1	0.1820284872839527	0.6654885535064147	0.5398829946985352	0.5044910748355109	0.3262331374825054	0.2829514755051029	0.6599528638129102	0.6548551636997288	0.6834997017813216	0.5543435004882858	0.5587864801877619	0.024584336866409807	0.784111264708858	0.7187456104380819
t3719_1-394	0.2572299796934778	0.20552914884058704	0.341858173613393	0.01879339100300676	0.1344759289248079	0.41089008687232076	0.1589959698195304	0.7435426354610501	0.4771800010252956	0.22194866725010004	0.38338976369436917	-1	0.5248601159320989	0.7409586821659473	0.5076494303525921	0.3363004097789449	0.0	0.16839349541375961	0.2815935492706645	0.37792694154782286	0.46823240601563954	0.002425355033047098	0.14580679265279534	0.12426502488072928	0.4889578610803486	0.5238423256563471	0.09733991076423933	0.5466246635834412	0.3698904911633959	-1	-1	0.44713497035951394	0.3495093631968146	0.016512896213752803	0.6412647652755398	0.49773946254261253	0.060533539892512075	0.3550104717617408	0.397225166206988	0.321086837067155	0.5565985946420728	-1	0.45711264219786285	0.49598967451197123	0.3067390547156796	0.2534138449604099	0.5528212094426128	0.07440073084512934	0.4876490189276265	0.47996828476974723	0.5231271754842228	0.7042179638947254	0.3352210453146652	0.3195725521888029	0.6747191975525598	0.5762323893129992
CS17_02433_1-397	0.10682514361034018	0.33931287247166536	0.45268497623662945	0.15246544717394098	0.2802245526179068	0.510092364326787	0.011174174269072901	0.7867283875003647	0.37131323998622456	0.35296745078318986	0.48722291669377865	-1	0.42864818703612306	0.7845795551326101	0.4079524788080232	0.44806310368094826	0.16839349541375961	0.0	0.13612213616971017	0.482679998263313	0.36055383038527644	0.16637165070109677	0.28964737259668144	0.2717330983971451	0.38547602008726883	0.42742430257858366	0.24934199836114523	0.45481987704974447	0.47599683384983893	-1	-1	0.3351843370735058	0.45904775526202535	0.18212572731467394	0.5686238229907229	0.39603582380914226	0.2187335809340033	0.22440538321766865	0.49872852741684126	0.4354113976558281	0.6312645071616675	-1	0.5485313419941051	0.39393171805601096	0.16635940019583276	0.10223627289802349	0.6281232090594688	0.2302656271305393	0.38390214813520507	0.37466612831631146	0.4265643403630643	0.7540257348350915	0.20060876025002883	0.4341521085011939	0.6088525033732375	0.49042292436391755
ROD_14091_1-401	0.032800959800629186	0.429247015610652	0.5271866664290752	0.2678336609822642	0.37820192407806613	0.5767796382204768	0.14577525796734425	0.8157593749781736	0.272250411387689	0.4410429035539152	0.5570232286522949	-1	0.33861968585397173	0.8139030462625885	0.31466293329136	0.5231939330387774	0.2815935492706645	0.13612213616971017	0.0	0.553098701983029	0.2597956303920947	0.27984692237929276	0.3863420896725874	0.3708663447450218	0.28864483552335196	0.33720295264574607	0.3515231690771119	0.3689152763643947	0.5473252641858904	-1	-1	0.2304286395546555	0.5326833303815584	0.2934565204308486	0.5006514287834309	0.3008685585332842	0.32508123481492673	0.10219413037917807	0.5669626710657971	0.5122644042639878	0.6814575701284122	-1	0.6099862201355398	0.29843290664170546	0.03500178126113294	0.03774474535863888	0.6787438722342305	0.3350435142487825	0.2868229669259955	0.2761316178295589	0.336207485286846	0.7875082772521135	0.07464784870675557	0.5111765322391377	0.5472189842989148	0.41012833298366624
STMMW_22521_1-396	0.537942781741336	0.21699700178508335	0.054803944208284196	0.3896178037677509	0.2812758428781645	0.05298918652178212	0.4768340507750282	0.5877375477776531	0.6747677642178416	0.2004729864627854	0.008781640793347813	-1	0.704428279125268	0.5835837699215085	0.6937219753087653	0.06271893546749617	0.37792694154782286	0.482679998263313	0.553098701983029	0.0	0.6692017064243934	0.3794356895710629	0.2717419746475196	0.28965603050460115	0.6820944536443101	0.7037951392155681	0.310844618178636	0.7179674178485665	0.012754053496613625	-1	-1	0.6560775601002893	0.043686375703523614	0.3674822414474897	0.7768404753603954	0.6875572513240488	0.33784431390876546	0.5987693914991993	0.031022440848318296	0.08372220128289104	0.2872197255075075	-1	0.12729324887830273	0.6864687553321847	0.5687410434615354	0.5355688671364709	0.28114747217948394	0.3279239956399617	0.6812802582033352	0.676502280414585	0.7033502635607422	0.5245220282626767	0.5864589224642526	0.08576136889647043	0.7976515763657425	0.7363855863469659
SL1344_3814_1-395	0.28407504416385365	0.577526146988252	0.6500215044819213	0.458047276579249	0.5397423471887965	0.6867304389037584	0.3676991133202425	0.8636242842995526	0.016826138168019405	0.5862575147872606	0.6721066582136267	-1	0.10648958409098695	0.8622502216728478	0.07412453256433643	0.6470660657797436	0.46823240601563954	0.36055383038527644	0.2597956303920947	0.6692017064243934	0.0	0.4669395451585715	0.5457677333311931	0.5343125193128716	0.0389746485103013	0.1045756083480768	0.5199946161613914	0.14741826778204772	0.664928182539292	-1	-1	0.038160191954706796	0.6540901591578157	0.4770134291049403	0.325390943745604	0.055488632366418336	0.500422180879637	0.17554073251879923	0.6794638769195672	0.638975980822889	0.7642135015035311	-1	0.711310095937031	0.05219811964914142	0.2329474239079316	0.2877344558362969	0.762204810464462	0.507796303647832	0.036513343670502116	0.022069563634321103	0.10323075360285636	0.8427126983165029	0.20008359134042336	0.6381707331965207	0.3883026981576338	0.20309621067382305
CS17_04160_1-392	0.2554241188326029	0.20745602271805574	0.34345440120447857	0.016407830784935292	0.13657513208681352	0.4123188875651429	0.15695127735696418	0.7441646356208966	0.47590889402364067	0.223835717965954	0.3848852624344214	-1	0.5237049312899875	0.7415869493299233	0.506452402202225	0.3379101169205188	0.002425355033047098	0.16637165070109677	0.27984692237929276	0.3794356895710629	0.4669395451585715	0.0	0.14787851444742953	0.12638899311025018	0.4877153890207575	0.5226846665099164	0.09952918195479801	0.5455223940344054	0.3714187304320236	-1	-1	0.44579081632653056	0.35108703393673524	0.01889820161085769	0.6403925896328849	0.49651834076634327	0.06281207959991271	0.35344233988662965	0.39868710918392203	0.32273344252387615	0.5576740004722178	-1	0.4584293367834859	0.49476429856061016	0.30505356287670443	0.2515987061155483	0.553905776772963	0.07664563769115883	0.4864033647433508	0.47870395678763455	0.5219677776277336	0.7049353403446783	0.3336048003632277	0.3212228303239752	0.6739283580546338	0.5752021035969301
CS17_01840_1-403	0.3655308940330234	0.06991668357240438	0.2295164364154309	0.1618599795905838	0.013091332877561397	0.3103317749889069	0.2816200700682194	0.6997665606175824	0.5534107082105351	0.08913893711912327	0.27813727503103786	-1	0.5941387384894605	0.6967415385583137	0.5794374877736573	0.22300998824112567	0.14580679265279534	0.28964737259668144	0.3863420896725874	0.2717419746475196	0.5457677333311931	0.14787851444742953	0.0	0.024598501126590466	0.5634712762666473	0.5932693489494094	0.053693391860928086	0.6127298672542217	0.2623337397010195	-1	-1	0.5277464471012858	0.23847364834080226	0.1314647603830131	0.6935707992622611	0.5709724605853433	0.09076774571657069	0.4490543261688009	0.29433431616133	0.20519952969271676	0.48091204478789845	-1	0.3644443047163342	0.5694778035352721	0.4078212096190314	0.36227117766571515	0.476489877569792	0.07714576295297222	0.5623532721903024	0.5557924412452022	0.5926584725301476	0.6537293512039745	0.43215033252041185	0.20342676345514052	0.7221473480689486	0.6380205854574093
BN373_32211_1-398	0.34953031474752755	0.0927953390793716	0.24846917722228534	0.14072305468315413	0.011659810712353847	0.3272965795988159	0.26350335655470003	0.7071518532144708	0.5421482412060301	0.1115447540005659	0.29589401608443056	-1	0.5839033854476234	0.704201242163735	0.5688313861398685	0.2421227779207259	0.12426502488072928	0.2717330983971451	0.3708663447450218	0.28965603050460115	0.5343125193128716	0.12638899311025018	0.024598501126590466	0.0	0.5524625251883002	0.5830120709058114	0.029828630331142893	0.6029633610435539	0.28047922403603176	-1	-1	0.5158367570234741	0.2572060551600194	0.1095613030940114	0.6858430081441691	0.5601528807263633	0.06783795664288585	0.4351601115360779	0.31169263428023175	0.2247504299569851	0.49368083043898286	-1	0.3800780222027804	0.5586205301488856	0.3928871433302736	0.3461883920920126	0.489367441906173	0.05387244318065324	0.5513163263382511	0.544590038801603	0.5823857888876195	0.6622470901484887	0.4178298186588235	0.22302127111170106	0.7151402245619146	0.6288918819986665
ETEC_3967_1-394	0.31197796767732044	0.5939919169141776	0.6636617933309025	0.4791696934837733	0.5576807274312895	0.6989400099364608	0.3923428181313379	0.8689394798843183	0.022527562216729236	0.6023829827222057	0.6848861859586186	-1	0.07025302243695217	0.8676189708655205	0.03657539730824875	0.6608215418133359	0.4889578610803486	0.38547602008726883	0.28864483552335196	0.6820944536443101	0.0389746485103013	0.4877153890207575	0.5634712762666473	0.5524625251883002	0.0	0.06826142487925688	0.5387026572795535	0.11284158019728248	0.6779874888505308	-1	-1	0.07564756039648778	0.6675718736208941	0.49739664688118307	0.2980319871804889	0.01718371303162657	0.519893050783396	0.20767374267993952	0.6919566596514818	0.6530467650740931	0.7734031974059056	-1	0.7225616834763576	0.01375975266244771	0.2628430284500411	0.3154947550660757	0.77147279439405	0.5269797697086288	0.0025545811388564335	0.017286592427581272	0.06686202917847149	0.8488429156147509	0.2312600522055529	0.6522729016909263	0.3634951451653531	0.1707775574381203
ERS227112_00465_1-393	0.3589433319519887	0.6217066071781114	0.686620718559469	0.514722312326871	0.5878740712283861	0.7194907938323329	0.4338223632038065	0.8778858577328312	0.08925122360001607	0.629524886877828	0.7063963039042205	-1	0.002137506818838325	0.8766554885412224	0.03288895413556935	0.683974346657507	0.5238423256563471	0.42742430257858366	0.33720295264574607	0.7037951392155681	0.1045756083480768	0.5226846665099164	0.5932693489494094	0.5830120709058114	0.06826142487925688	0.0	0.570191471186666	0.04784620547909428	0.6999685216905412	-1	-1	0.13874517501444075	0.6902638911974736	0.5317050679141658	0.24660411024783027	0.05197076251675301	0.5526658352313545	0.26175906197385557	0.7129841369882375	0.6767302872566031	0.7888710180240621	-1	0.7415000182783638	0.055262064556725936	0.31316241368771913	0.36222005842259014	0.787072387072387	0.559268804625032	0.0706416266696053	0.08436800987642448	0.0014996664422018578	0.8591611135754821	0.28373533640360743	0.6760092488906331	0.3168632577521406	0.11002671274566306
BN373_26791_4-410	0.3295311471884669	0.11985601154466285	0.2708863123173815	0.11430395476405594	0.04114064486002684	0.34736240124845824	0.24085922706966292	0.7158871123280967	0.528071253071253	0.13804615709924764	0.3168965331925937	-1	0.5711101898477994	0.7130245139636443	0.5555747908667932	0.26472921741452204	0.09733991076423933	0.24934199836114523	0.3515231690771119	0.310844618178636	0.5199946161613914	0.09952918195479801	0.053693391860928086	0.029828630331142893	0.5387026572795535	0.570191471186666	0.0	0.5907561783729361	0.301941543277838	-1	-1	0.5009508030093874	0.2793625811528625	0.08218411226676704	0.6761840210116071	0.5466294584391135	0.03917795092707843	0.4177936948843218	0.3322239002464895	0.24787506279617566	0.5087836377773898	-1	0.3985694457126447	0.5450499946192312	0.37422101326598756	0.32608647466978014	0.5045989117165995	0.02478305751046548	0.5375212177051818	0.5305881255248344	0.5695459336684794	0.6723217968397173	0.39993056944168	0.2461974823908714	0.7063820018361138	0.6174818907220468
NCTC13441_04807_1-391	0.38961546101515737	0.6398065105824513	0.7016147280521636	0.5379410082856994	0.6075927330996552	0.7329120949494087	0.46091181475162524	0.8837285560756495	0.1328270966954834	0.6472507152651622	0.7204441266770407	-1	0.04580661060276724	0.8825570553811977	0.07916154795710068	0.699094975003997	0.5466246635834412	0.45481987704974447	0.3689152763643947	0.7179674178485665	0.14741826778204772	0.5455223940344054	0.6127298672542217	0.6029633610435539	0.11284158019728248	0.04784620547909428	0.5907561783729361	0.0	0.714323889451932	-1	-1	0.1799529503405612	0.7050835887035344	0.5541112034595631	0.20874558911855706	0.09733036421356552	0.5740690775966941	0.29708108958773377	0.7267167569456578	0.6921975163576914	0.7989727386782749	-1	0.7538682615201593	0.10046418993984013	0.34602498597318165	0.39273540855774763	0.7972601653926947	0.5803561199599896	0.11510789836368818	0.1281775262191091	0.04927411857255245	0.8658997198747964	0.31800588267545477	0.691510976941538	0.2825352940051111	0.06530510892713091
t1296_1-401	0.5319735473261028	0.20688152634290827	0.04259312571563578	0.38173238553767475	0.2719907742671393	0.0650674130987549	0.4700753636133797	0.592995565147942	0.6705661472360952	0.19014404022729295	0.021423692773495037	-1	0.7006098410212939	0.5888947647967878	0.6897652243840495	0.050610369328785244	0.3698904911633959	0.47599683384983893	0.5473252641858904	0.012754053496613625	0.664928182539292	0.3714187304320236	0.2623337397010195	0.28047922403603176	0.6779874888505308	0.6999685216905412	0.301941543277838	0.714323889451932	0.0	-1	-1	0.6516344877202987	0.0313319313353128	0.35931085785385836	0.7739575174453865	0.6835208594347167	0.329290043239531	0.5935859651570375	0.043380832474756936	0.07188497257206412	0.2963105632597157	-1	0.13842379746896474	0.6824183013581613	0.563169686271297	0.5295689645437951	0.2903157557754827	0.31924156615645016	0.6771627749645345	0.6723230713368087	0.6995178987668396	0.5305862997506758	0.5811164593783126	0.07395048382668278	0.795037473335867	0.7329799989691527
b3673_1-394	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
