NCTC13441_02221_1-403	0.5619704791736736	0.1369771258044894	0.031985034146312485	0.3100135373332267	0.19169787357216628	0.02117902960532969	0.4408611249027603	0.27736722525888513	0.9981705280849053	0.1243318392654883	0.0	-1	1.1459900774265876	0.27537722597845316	1.0893308695846042	0.03626527638301391	0.29526282666283243	0.45120934893761766	0.5971333713127175	0.004207124084385838	0.9733848663260719	0.29713522470733356	0.18297155072875315	0.19956167348634712	1.0321194310935278	1.1425254680110868	0.22029771303431933	1.2238006349194137	0.010396295735648597	-1	-1	0.9181190050362359	0.0260925662776732	0.28254562637693903	1.6719383880835048	1.0584679503837053	0.24864367876398896	0.719156329278486	0.010655162032835175	0.04798181894074516	0.13339461266721037	-1	0.056776751906226774	1.0531445980631986	0.6360165419528384	0.5566707013808444	0.13048550674680287	0.23796403526206422	1.0282696924277839	1.0060686385564757	1.140099907324731	0.2470818217771253	0.6836119003379338	0.04914802648172545	1.8927335010509143	1.3424834006260316
b3710_1-391	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_03420_1-385	0.5840195982529139	1.0090129516220983	1.114005043280275	0.8359765400933609	0.9542922038544213	1.1671691070319172	0.7051289525238272	1.4233573026854727	0.1478195493416823	1.0216582381610992	1.1459900774265876	-1	0.0	1.4213673034050407	0.056659207841983195	1.1097248010435736	0.8507272507637551	0.6947807284889699	0.54885670611387	1.1417829533422017	0.17260521110051563	0.848854852719254	0.9630185266978344	0.9464284039402404	0.11387064633305966	0.0034646094155006413	0.9256923643922682	0.07781055749282628	1.135593781690939	-1	-1	0.22787107239035165	1.1198975111489142	0.8634444510496485	0.5259483106569172	0.08752212704288231	0.8973463986625986	0.4268337481481015	1.1566452394594227	1.0980082584858424	1.279384690093798	-1	1.2027668293328144	0.09284547936338905	0.5099735354737491	0.5893193760457431	1.2764755841733904	0.9080260421645233	0.11772038499880355	0.13992143887011177	0.005890170101856551	1.3930718992037128	0.4623781770886537	1.0968420509448622	0.7467434236243267	0.19649332319944413
STM_MW22521_1-397	0.8373477051521268	0.41235435178294255	0.30736226012476564	0.5853907633116798	0.46707509955061943	0.25419819637312346	0.7162383508812135	0.0019899992804320032	1.2735477540633584	0.39970906524394145	0.27537722597845316	-1	1.4213673034050407	0.0	1.3647080955630575	0.31164250236146707	0.5706400526412856	0.7265865749160708	0.8725105972911706	0.279584350062839	1.248762092304525	0.5725124506857867	0.4583487767072063	0.4749388994648003	1.307496657071981	1.41790269398954	0.4956749390127725	1.499177860897867	0.28577352171410175	-1	-1	1.193496231014689	0.30146979225612636	0.5579228523553922	1.9473156140619579	1.3338451763621584	0.5240209047424421	0.9945335552569392	0.264722063945618	0.3233590449191983	0.1419826133112428	-1	0.21860047407222638	1.3285218240416516	0.9113937679312916	0.8320479273592976	0.14489171923165028	0.5133412612405174	1.3036469184062371	1.281445864534929	1.4154771333031841	0.028295404201327867	0.958989126316387	0.3245252524601786	2.1681107270293674	1.6178606266044848
ENC_03670_1-394	0.5273603904109307	0.952353743780115	1.0573458354382919	0.7793173322513777	0.8976329960124381	1.110509899189934	0.648469744681844	1.3666980948434895	0.0911603414996991	0.964999030319116	1.0893308695846042	-1	0.056659207841983195	1.3647080955630575	0.0	1.0530655932015904	0.7940680429217719	0.6381215206469867	0.49219749827188686	1.0851237455002185	0.11594600325853244	0.7921956448772708	0.9063593188558512	0.8897691960982572	0.05721143849107646	0.05319459842648255	0.869033156550285	0.13446976533480948	1.0789345738489557	-1	-1	0.17121186454836845	1.0632383033069313	0.8067852432076653	0.5826075184989004	0.03086291920089912	0.8406871908206154	0.3701745403061183	1.0999860316174395	1.0413490506438592	1.2227254822518148	-1	1.146107621490831	0.036186271521405855	0.45331432763176593	0.5326601682037599	1.2198163763314072	0.8513668343225401	0.061061177156820357	0.08326223102812857	0.050769037740126643	1.3364126913617296	0.4057189692466705	1.0401828431028788	0.8034026314663099	0.2531525310414273
Ecoli9000q_3210_1-379	0.5257052027906597	0.10071184942147549	0.004280242236701426	0.27374826095021276	0.15543259718915237	0.0574443059883436	0.4045958485197464	0.31363250164189904	0.9619052517018913	0.08806656288247439	0.03626527638301391	-1	1.1097248010435736	0.31164250236146707	1.0530655932015904	0.0	0.2589975502798185	0.41494407255460375	0.5608680949297036	0.03205815229862807	0.937119589943058	0.26086994832431964	0.14670627434573924	0.1632963971033332	0.995854154710514	1.106260191628073	0.18403243665130542	1.1875353585364	0.025868980647365314	-1	-1	0.881853728653222	0.01017271010534071	0.24628034999392512	1.6356731117004908	1.0222026740006913	0.21237840238097505	0.6828910528954721	0.046920438415849086	0.011716542557731247	0.16965988905022428	-1	0.09304202828924069	1.0168793216801846	0.5997512655698245	0.5204054249978305	0.16675078312981678	0.2016987588790503	0.9920044160447701	0.9698033621734619	1.103834630941717	0.2833470981601392	0.6473466239549199	0.012882750098711537	1.8564682246679003	1.3062181242430178
t3719_1-394	0.26670765251084116	0.15828570085834304	0.26327779251651995	0.01475071067039424	0.10356495309066616	0.3164418562681621	0.14559829823992787	0.5726300519217176	0.7029077014220728	0.17093098739734414	0.29526282666283243	-1	0.8507272507637551	0.5706400526412856	0.7940680429217719	0.2589975502798185	0.0	0.15594652227478523	0.30187054464988505	0.2910557025784466	0.6781220396632395	0.0018723980445011223	0.11229127593407928	0.09570115317648531	0.7368566044306954	0.8472626413482545	0.0749651136285131	0.9285378082565814	0.28486653092718384	-1	-1	0.6228561783734035	0.26917026038515923	0.012717200285893404	1.3766755614206723	0.7632051237208728	0.04661914789884347	0.4238935026156536	0.3059179886956676	0.24728100772208728	0.4286574393300428	-1	0.3520395785690592	0.757881771400366	0.340753715290006	0.26140787471801197	0.4257483334096353	0.05729879140076821	0.7330068657649516	0.7108058118936433	0.8448370806618986	0.5423446484399577	0.3883490736751014	0.24611480018110699	1.5974706743880818	1.0472205739631992
CS17_02433_1-397	0.11076113023605594	0.31423222313312826	0.4192243147913052	0.14119581160439099	0.2595114753654514	0.47238837854294735	0.010348224034857356	0.7285765741965028	0.5469611791472876	0.32687750967212936	0.45120934893761766	-1	0.6947807284889699	0.7265865749160708	0.6381215206469867	0.41494407255460375	0.15594652227478523	0.0	0.14592402237509983	0.4470022248532318	0.5221755173884542	0.1540741242302841	0.2682377982088645	0.25164767545127054	0.5809100821559102	0.6913161190734692	0.23091163590329833	0.7725912859817962	0.44081305320196906	-1	-1	0.46690965609861823	0.42511678265994446	0.16866372256067863	1.220729039145887	0.6072586014460876	0.2025656701736287	0.2679469803408684	0.46186451097045284	0.4032275299968725	0.584603961604828	-1	0.5079861008438444	0.6019352491255808	0.18480719301522075	0.10546135244322674	0.5816948556844206	0.21324531367555344	0.5770603434901663	0.5548592896188581	0.6888905583871133	0.698291170714743	0.23240255140031618	0.4020613224558922	1.4415241521132964	0.891274051688414
ROD_14091_1-401	0.03516289213904389	0.4601562455082281	0.565148337166405	0.2871198339794908	0.4054354977405512	0.6183124009180472	0.15627224640995718	0.8745005965716026	0.40103715677218776	0.4728015320472292	0.5971333713127175	-1	0.54885670611387	0.8725105972911706	0.49219749827188686	0.5608680949297036	0.30187054464988505	0.14592402237509983	0.0	0.5929262472283316	0.3762514950133544	0.29999814660538393	0.41416182058396434	0.39757169782637036	0.4349860597808104	0.5453920966983694	0.37683565827839816	0.6266672636066963	0.5867370755770689	-1	-1	0.3209856337235184	0.5710408050350443	0.31458774493577846	1.0748050167707872	0.46133457907098774	0.3484896925487285	0.12202295796576856	0.6077885333455526	0.5491515523719723	0.7305279839799279	-1	0.6539101232189443	0.456011226750481	0.03888317064012092	0.040462669931873085	0.7276188780595203	0.35916933605065327	0.4311363211150665	0.4089352672437583	0.5429665360120135	0.8442151930898427	0.08647852902521636	0.547985344830992	1.2956001297381967	0.7453500293133142
STMMW_22521_1-396	0.5577633550892878	0.13277000172010356	0.027777910061926647	0.30580641324884084	0.18749074948778044	0.02538615368971553	0.43665400081837447	0.28157434934327097	0.9939634040005194	0.12012471518110246	0.004207124084385838	-1	1.1417829533422017	0.279584350062839	1.0851237455002185	0.03205815229862807	0.2910557025784466	0.4470022248532318	0.5929262472283316	0.0	0.9691777422416861	0.2929281006229477	0.1787644266443673	0.19535454940196129	1.027912307009142	1.138318343926701	0.2160905889499335	1.219593510835028	0.006189171651262759	-1	-1	0.91391188095185	0.021885442193287363	0.2783385022925532	1.6677312639991189	1.0542608262993194	0.24443655467960312	0.7149492051941002	0.014862286117221013	0.04377469485635932	0.1376017367515962	-1	0.06098387599061261	1.0489374739788127	0.6318094178684526	0.5524635772964586	0.1346926308311887	0.23375691117767838	1.0240625683433981	1.00186151447209	1.1358927832403451	0.2512889458615111	0.679404776253548	0.04494090239733961	1.8885263769665284	1.3382762765416458
SL1344_3814_1-395	0.4114143871523983	0.8364077405215825	0.9413998321797594	0.6633713289928452	0.7816869927539056	0.9945638959314016	0.5325237414233116	1.250752091584957	0.024785661758833344	0.8490530270605836	0.9733848663260719	-1	0.17260521110051563	1.248762092304525	0.11594600325853244	0.937119589943058	0.6781220396632395	0.5221755173884542	0.3762514950133544	0.9691777422416861	0.0	0.6762496416187384	0.7904133155973188	0.7738231928397248	0.05873456476745598	0.169140601685015	0.7530871532917526	0.2504157685933419	0.9629885705904233	-1	-1	0.055265861289836016	0.9472923000483987	0.6908392399491329	0.6985535217574328	0.08508308405763332	0.724741187562083	0.25422853704758586	0.984040028358907	0.9254030473853267	1.1067794789932823	-1	1.0301616182322988	0.07975973173712658	0.3373683243732335	0.4167141649452275	1.1038703730728747	0.7354208310640077	0.05488482610171208	0.03268377223040386	0.16671504099865908	1.2204666881031971	0.28977296598813806	0.9242368398443465	0.9193486347248423	0.36909853429995976
CS17_04160_1-392	0.26483525446634004	0.16015809890284416	0.26515019056102107	0.012878312625893118	0.10543735113516728	0.31831425431266325	0.14372590019542675	0.5745024499662187	0.7010353033775717	0.17280338544184526	0.29713522470733356	-1	0.848854852719254	0.5725124506857867	0.7921956448772708	0.26086994832431964	0.0018723980445011223	0.1540741242302841	0.29999814660538393	0.2929281006229477	0.6762496416187384	0.0	0.1141636739785804	0.09757355122098643	0.7349842063861943	0.8453902433037533	0.07683751167301422	0.9266654102120803	0.28673892897168496	-1	-1	0.6209837803289023	0.27104265842966035	0.014589598330394526	1.3748031633761713	0.7613327256763717	0.048491545943344594	0.4220211045711525	0.30779038674016873	0.2491534057665884	0.4305298373745439	-1	0.35391197661356033	0.7560093733558649	0.33888131724550485	0.25953547667351085	0.4276207314541364	0.059171189445269334	0.7311344677204504	0.7089334138491422	0.8429646826173974	0.5442170464844589	0.3864766756306003	0.2479871982256081	1.5955982763435808	1.045348175918698
CS17_01840_1-403	0.37899892844492045	0.045994424924263755	0.15098651658244067	0.12704198660447352	0.008726322843413126	0.20415058033408284	0.25788957417400715	0.4603387759876383	0.8151989773561521	0.058639711463264854	0.18297155072875315	-1	0.9630185266978344	0.4583487767072063	0.9063593188558512	0.14670627434573924	0.11229127593407928	0.2682377982088645	0.41416182058396434	0.1787644266443673	0.7904133155973188	0.1141636739785804	0.0	0.016590122757593972	0.8491478803647747	0.9595539172823337	0.03732616230556618	1.0408290841906607	0.17257525499310455	-1	-1	0.7351474543074827	0.15687898445107995	0.09957407564818588	1.4889668373547515	0.8754963996549521	0.06567212803523581	0.5361847785497329	0.19362671276158833	0.134989731788008	0.3163661633959635	-1	0.23974830263497993	0.8701730473344453	0.45304499122408526	0.37369915065209125	0.313457057475556	0.05499248453331107	0.8452981416990308	0.8230970878277226	0.9571283565959778	0.43005337250587844	0.5006403496091807	0.1338235242470277	1.709761950322161	1.1595118498972785
BN373_32211_1-398	0.3624088056873265	0.06258454768185773	0.16757663934003464	0.11045186384687955	0.007863799914180847	0.22074070309167682	0.24129945141641318	0.47692889874523225	0.7986088545985581	0.07522983422085883	0.19956167348634712	-1	0.9464284039402404	0.4749388994648003	0.8897691960982572	0.1632963971033332	0.09570115317648531	0.25164767545127054	0.39757169782637036	0.19535454940196129	0.7738231928397248	0.09757355122098643	0.016590122757593972	0.0	0.8325577576071808	0.9429637945247398	0.020736039547972207	1.0242389614330667	0.18916537775069853	-1	-1	0.7185573315498888	0.17346910720867392	0.0829839528905919	1.4723767145971576	0.8589062768973581	0.04908200527764184	0.5195946557921389	0.2102168355191823	0.15157985454560197	0.3329562861535575	-1	0.2563384253925739	0.8535829245768514	0.4364548684664913	0.3571090278944973	0.33004718023315	0.0384023617757171	0.8287080189414369	0.8065069650701286	0.9405382338383839	0.4466434952634724	0.4840502268515867	0.15041364700462168	1.693171827564567	1.1429217271396845
ETEC_3967_1-394	0.4701489519198543	0.8951423052890385	1.0001343969472154	0.7221058937603012	0.8404215575213616	1.0532984606988576	0.5912583061907676	1.309486656352413	0.03394890300862263	0.9077875918280396	1.0321194310935278	-1	0.11387064633305966	1.307496657071981	0.05721143849107646	0.995854154710514	0.7368566044306954	0.5809100821559102	0.4349860597808104	1.027912307009142	0.05873456476745598	0.7349842063861943	0.8491478803647747	0.8325577576071808	0.0	0.11040603691755901	0.8118217180592086	0.19168120382588594	1.0217231353578793	-1	-1	0.11400042605729199	1.0060268648158548	0.7495738047165889	0.6398189569899768	0.02634851929017734	0.7834757523295389	0.31296310181504183	1.042774593126363	0.9841376121527827	1.1655140437607383	-1	1.0888961829997545	0.021025166969670606	0.3961028891406895	0.4754487297126835	1.1626049378403307	0.7941553958314637	0.003849738665743896	0.026050792537052114	0.1079804762312031	1.2792012528706531	0.34850753075559404	0.9829714046118024	0.8606140699573863	0.3103639695325038
ERS227112_00465_1-393	0.5805549888374133	1.0055483422065974	1.1105404338647744	0.8325119306778602	0.9508275944389206	1.1637044976164166	0.7016643431083266	1.419892693269972	0.14435493992618165	1.0181936287455986	1.1425254680110868	-1	0.0034646094155006413	1.41790269398954	0.05319459842648255	1.106260191628073	0.8472626413482545	0.6913161190734692	0.5453920966983694	1.138318343926701	0.169140601685015	0.8453902433037533	0.9595539172823337	0.9429637945247398	0.11040603691755901	0.0	0.9222277549767676	0.08127516690832692	1.1321291722754383	-1	-1	0.224406462974851	1.1164329017334138	0.8599798416341479	0.5294129200724178	0.08405751762738167	0.8938817892470979	0.42336913873260085	1.153180630043922	1.0945436490703417	1.2759200806782973	-1	1.1993022199173136	0.08938086994788841	0.5065089260582485	0.5858547666302425	1.2730109747578897	0.9045614327490227	0.11425577558330291	0.13645682945461113	0.00242556068635591	1.3896072897882121	0.45891356767315306	1.0933774415293613	0.7502080330398273	0.19995793261494477
BN373_26791_4-410	0.34167276613935427	0.08332058722982993	0.18831267888800685	0.08971582429890734	0.028599839462153054	0.24147674263964902	0.22056341186844097	0.49766493829320446	0.7778728150505859	0.09596587376883103	0.22029771303431933	-1	0.9256923643922682	0.4956749390127725	0.869033156550285	0.18403243665130542	0.0749651136285131	0.23091163590329833	0.37683565827839816	0.2160905889499335	0.7530871532917526	0.07683751167301422	0.03732616230556618	0.020736039547972207	0.8118217180592086	0.9222277549767676	0.0	1.0035029218850946	0.20990141729867073	-1	-1	0.6978212920019166	0.19420514675664613	0.0622479133426197	1.4516406750491853	0.8381702373493859	0.02834596572966963	0.4988586162441667	0.2309528750671545	0.17231589409357417	0.3536923257015297	-1	0.2770744649405461	0.8328468850288792	0.4157188289185191	0.33637298834652507	0.3507832197811222	0.01766632222774489	0.8079719793934647	0.7857709255221564	0.9198021942904117	0.4673795348114446	0.4633141873036145	0.17114968655259388	1.6724357880165948	1.1221856875917124
NCTC13441_04807_1-391	0.6618301557457402	1.0868235091149243	1.1918156007731013	0.9137870975861871	1.0321027613472475	1.2449796645247435	0.7829395100166535	1.501167860178299	0.22563010683450857	1.0994687956539255	1.2238006349194137	-1	0.07781055749282628	1.499177860897867	0.13446976533480948	1.1875353585364	0.9285378082565814	0.7725912859817962	0.6266672636066963	1.219593510835028	0.2504157685933419	0.9266654102120803	1.0408290841906607	1.0242389614330667	0.19168120382588594	0.08127516690832692	1.0035029218850946	0.0	1.2134043391837652	-1	-1	0.30568162988317793	1.1977080686417407	0.9412550085424748	0.4481377531640909	0.1653326845357086	0.9751569561554249	0.5046443056409278	1.234455796952249	1.1758188159786687	1.3571952475866242	-1	1.2805773868256405	0.17065603685621533	0.5877840929665754	0.6671299335385694	1.3542861416662166	0.9858365996573496	0.19553094249162983	0.21773199636293805	0.08370072759468283	1.470882456696539	0.54018873458148	1.1746526084376883	0.6689328661315004	0.11868276570661784
t1296_1-401	0.551574183438025	0.1265808300688408	0.021588738410663888	0.2996172415975781	0.18130157783651768	0.03157532534097829	0.4304648291671117	0.28776352099453373	0.9877742323492567	0.1139355435298397	0.010396295735648597	-1	1.135593781690939	0.28577352171410175	1.0789345738489557	0.025868980647365314	0.28486653092718384	0.44081305320196906	0.5867370755770689	0.006189171651262759	0.9629885705904233	0.28673892897168496	0.17257525499310455	0.18916537775069853	1.0217231353578793	1.1321291722754383	0.20990141729867073	1.2134043391837652	0.0	-1	-1	0.9077227093005873	0.015696270542024604	0.27214933064129043	1.661542092347856	1.0480716546480566	0.23824738302834036	0.7087600335428375	0.021051457768483772	0.03758552320509656	0.14379090840285896	-1	0.06717304764187537	1.04274830232755	0.6256202462171898	0.5462744056451958	0.14088180248245147	0.22756773952641562	1.0178733966921354	0.9956723428208272	1.1297036115890824	0.2574781175127739	0.6732156046022852	0.03875173074607685	1.8823372053152656	1.332087104890383
b3673_1-394	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
