ROD_05841_1-514	0.676080388527518	0.45651623767474914	1.3669678813144945	-1	0.06536524526329335	0.6870604604272698	-1	0.4704959547831007	0.10401103833967051	1.0332720640446142	0.5336656634628704	0.3366993841571714	0.5197374257127831	0.49783016305929473	0.032346972561400955	0.566653343131539	0.5852468064426346	0.601063819144823	0.5491237014935375	0.6453156479525359	-1	0.026486123964850616	0.2911575834059068	0.4597762181588517	0.3656776583260982	1.235711231130992	0.17262941010322375	0.6184533175777254	0.0	0.306209777057284	0.05018543682903853	0.2153575455632173	0.7138314112261803	0.14246624066159685	0.1255902683246124	0.4997649818998331	0.5518833154642815	0.5097083184417652	0.7495411422904359	0.7976063786289938	0.3886898952570538	-1	-1	0.4270545485190538	0.07166110949037519	0.4075182713019204	0.47799295096031935	0.5056564656962124	0.26535014787349875	0.0674173533754513	0.2612909427596276	2.500185439412726	0.23035473541649587	1.1927694420260315	0.3340390047530455	0.225249140636389	0.2203669640833219	1.0630794312746463	0.012629493787667423	0.42321992926317875	0.5237137081531407	-1	0.7697400492639401	0.717771231113197	0.1684143032445211	0.6031397868875135	-1	0.6124377322418733	0.6104083574107427	0.3980459121373	0.37227766452857713	0.3674039919426215	0.7058548742015878	0.044124103056721764	0.7037204220333232	0.9610795304253426	0.16783225362641052	0.22188347275184173	0.4810052103004524	0.4375784957640647	0.4242301789958052	-1	-1	0.20982455061210847	0.2546278208806855	0.46246653115910685	0.4275914329898717	0.5551512424428644	0.4095903386766876	0.5706468293971396	0.016805789954965067	0.3151498507263417	0.47250982334712865	0.5793329724115917	0.053573269860414885	0.14226100320965784	0.7475862875994985	0.25969119524880324	0.2663460121684351	0.23622961276743326	0.3169671115466346	-1	0.27574895323111237	0.05082736236533525	0.8652629878793303	0.4817256749542598	0.1569384807239912	0.4301019031961326	0.47916015111176735	0.39346289144380797	0.17490626140290744	0.7096359086932782	0.4847821512569733	0.5989881452981638	0.500653377082019	0.09899322311381764	0.4978641802517608	0.4079632340999475	0.040211542510097176	1.0775601639676409	0.40056836288444564	0.10006368502964591	0.4533181821998843	0.492361668306154	-1	0.604718218787569	0.623975360533041	0.5239644289417105	0.3364991278983487	0.1313013664005216	0.6682155616232992	-1	1.596391921607188	0.7400126692346383	0.36916076645166607	0.061037281469122684	1.01568895763744	0.23141084069389173	0.26866149750988666	0.3574021948058601	0.43877788899565917	0.7428417635628857	0.29354140457236333	0.33163345448580495	0.4873442893737917	0.014315978080172265	0.8596322104702474	3.707385468276403
STMMW_08991_1-267	0.369870611470234	0.7627260147320332	1.6731776583717786	-1	0.3715750223205774	0.38085068336998573	-1	0.7767057318403847	0.2021987387176135	1.3394818411018983	0.22745588640558634	0.03048960709988735	0.8259472027700672	0.8040399401165788	0.338556749618685	0.260443566074255	0.2790370293853506	0.29485404208753896	0.24291392443625354	0.3391058708952519	-1	0.33269590102213464	0.5973673604631908	0.1535664411015677	0.05946788126881419	1.541921008188276	0.4788391871605078	0.9246630946350094	0.306209777057284	0.0	0.2560243402282455	0.09085223149406674	0.40762163416889624	0.4486760177188809	0.4318000453818964	0.19355520484254907	0.24567353840699746	0.2034985413844812	1.05575091934772	1.1038161556862778	0.08248011819976975	-1	-1	0.12084477146176975	0.3778708865476592	0.1013084942446364	0.17178317390303532	0.19944668863892828	0.5715599249307828	0.23879242368183273	0.04491883429765642	2.80639521647001	0.5365645124737799	1.4989792190833156	0.6402487818103295	0.531458917693673	0.5265767411406059	1.3692892083319304	0.31883927084495145	0.11701015220589472	0.2175039310958567	-1	0.46353027220665616	0.41156145405591293	0.47462408030180514	0.9093495639447975	-1	0.3062279551845893	0.3041985803534587	0.09183613508001598	0.06606788747129311	0.061194214885337495	0.3996450971443037	0.26208567400056226	0.39751064497603916	0.6548697533680585	0.1383775234308735	0.0843263043054423	0.17479543324316837	0.13136871870678068	0.11802040193852115	-1	-1	0.09638522644517555	0.051581956176598553	0.15625675410182283	0.12138165593258765	0.8613610195001484	0.10338056161940357	0.8768566064544236	0.28940398710231896	0.008940073669057691	0.16630004628984463	0.8855427494688757	0.25263650719686914	0.16394877384762618	1.0537960646567825	0.5659009723060873	0.5725557892257191	0.06998016428985077	0.6231768886039186	-1	0.030460823826171657	0.3570371394226193	1.1714727649366143	0.17551589789697575	0.14927129633329284	0.12389212613884859	0.17295037405448332	0.08725311438652394	0.1313035156543766	1.0158456857505622	0.1785723741996893	0.29277836824087977	0.806863154139303	0.2072165539434664	0.1916544031944768	0.10175345704266348	0.26599823454718685	1.383769941024925	0.09435858582716161	0.40627346208692994	0.14710840514260026	0.18615189124887	-1	0.29850844173028507	0.317765583475757	0.21775465188442644	0.030289350841064655	0.4375111434578056	0.9744253386805832	-1	1.902601698664472	1.0462224462919223	0.6753705435089501	0.24517249558816134	1.321898734694724	0.5376206177511758	0.5748712745671707	0.05119241774857608	0.13256811193837514	1.0490515406201697	0.012668372484920698	0.02542367742852092	0.18113451231650768	0.29189379897711176	1.1658419875275314	4.013595245333687
STMMW_08991_292-560	0.6258949516984795	0.5067016745037877	1.4171533181435332	-1	0.11555068209233188	0.6368750235982312	-1	0.5206813916121392	0.05382560151063198	1.083457500873653	0.48348022663383183	0.28651394732813285	0.5699228625418217	0.5480155998883333	0.08253240939043949	0.5164679063025005	0.5350613696135961	0.5508783823157845	0.49893826466449903	0.5951302111234974	-1	0.07667156079388915	0.34134302023494534	0.4095907813298132	0.3154922214970597	1.2858966679600305	0.22281484693226228	0.6686387544067639	0.05018543682903853	0.2560243402282455	0.0	0.16517210873417876	0.6636459743971417	0.1926516774906354	0.17577570515365093	0.44957954507079456	0.501697878635243	0.4595228816127267	0.7997265791194744	0.8477918154580323	0.33850445842801524	-1	-1	0.37686911169001525	0.12184654631941372	0.3573328344728819	0.4278075141312808	0.4554710288671738	0.3155355847025373	0.017231916546412762	0.21110550593058908	2.5503708762417645	0.2805401722455344	1.2429548788550702	0.384224441582084	0.27543457746542754	0.27055240091236044	1.113264868103685	0.06281493061670596	0.3730344924341402	0.4735282713241022	-1	0.7195546124349017	0.6675857942841584	0.21859974007355965	0.653325223716552	-1	0.5622522954128348	0.5602229205817042	0.3478604753082615	0.3220922276995386	0.317218555113583	0.6556694373725491	0.006061333772316768	0.6535349852042847	0.910894093596304	0.11764681679737199	0.1716980359228032	0.43081977347141387	0.3873930589350262	0.37404474216676664	-1	-1	0.15963911378306994	0.20444238405164694	0.4122810943300683	0.37740599616083315	0.6053366792719029	0.35940490184764906	0.6208322662261782	0.033379646874073465	0.2649644138973032	0.4223243865180901	0.6295184092406302	0.0033878330313763527	0.09207556638061931	0.797771724428537	0.3098766320778418	0.31653144899747365	0.18604417593839473	0.3671525483756731	-1	0.22556351640207384	0.10101279919437378	0.9154484247083688	0.43154023812522124	0.10675304389495266	0.3799164663670941	0.4289747142827288	0.34327745461476944	0.1247208245738689	0.7598213455223167	0.4345967144279348	0.5488027084691253	0.5508388139110575	0.04880778628477911	0.4476787434227223	0.35777779727090897	0.009973894318941356	1.1277456007966795	0.3503829260554071	0.15024912185868444	0.40313274537084576	0.4421762314771155	-1	0.5545327819585306	0.5737899237040025	0.47377899211267194	0.28631369106931015	0.18148680322956012	0.7184009984523377	-1	1.6465773584362267	0.7901981060636768	0.4193462032807046	0.010851844640084152	1.0658743944664786	0.28159627752293026	0.3188469343389252	0.3072167579768216	0.38859245216662064	0.7930272003919242	0.2433559677433248	0.2814480176567664	0.4371588525447532	0.03586945874886627	0.9098176472992859	3.7575709051054416
BN373_12001_1-497	0.4607228429643007	0.6718737832379664	1.5823254268777118	-1	0.28072279082651064	0.47170291486405247	-1	0.685853500346318	0.11134650722354678	1.2486296096078315	0.3183081178996531	0.12134183859395409	0.7350949712760004	0.713187708622512	0.24770451812461824	0.35129579756832174	0.3698892608794173	0.3857062735816057	0.3337661559303203	0.42995810238931864	-1	0.2418436695280679	0.5065151289691241	0.24441867259563443	0.15032011276288093	1.4510687766942092	0.38798695566644104	0.8338108631409427	0.2153575455632173	0.09085223149406674	0.16517210873417876	0.0	0.498473865662963	0.35782378622481414	0.3409478138878297	0.2844074363366158	0.3365257699010642	0.29435077287854794	0.9648986878536532	1.012963924192211	0.17333234969383648	-1	-1	0.2116970029558365	0.2870186550535925	0.19216072573870313	0.26263540539710206	0.290298920132995	0.48070769343671604	0.147940192187766	0.04593339719641032	2.715542984975943	0.44571228097971316	1.4081269875892488	0.5493965503162628	0.4406066861996063	0.4357245096465392	1.2784369768378636	0.2279870393508847	0.20786238369996146	0.30835616258992343	-1	0.5543825037007228	0.5024136855499797	0.3837718488077384	0.8184973324507308	-1	0.397080186678656	0.39505081184752544	0.18268836657408272	0.15692011896535984	0.15204644637940423	0.4904973286383704	0.17123344250649553	0.4883628764701059	0.7457219848621253	0.04752529193680677	0.006525927188624436	0.2656476647372351	0.22222095020084742	0.20887263343258788	-1	-1	0.005532994951108816	0.039270275317468184	0.24710898559588956	0.2122338874266544	0.7705087880060817	0.1942327931134703	0.7860043749603569	0.19855175560825222	0.09979230516312443	0.25715227778391136	0.7946905179748089	0.1617842757028024	0.07309654235355945	0.9629438331627158	0.47504874081202053	0.4817035577316524	0.02087206720421597	0.5323246571098519	-1	0.06039140766789508	0.26618490792855254	1.0806205334425476	0.2663681293910425	0.0584190648392261	0.21474435763291533	0.26380260554855006	0.17810534588059068	0.04045128416030985	0.9249934542564955	0.26942460569375604	0.3836305997349465	0.7160109226452362	0.11636432244939965	0.28250663468854353	0.1926056885367302	0.17514600305312011	1.2929177095308582	0.18521081732122835	0.3154212305928632	0.237960636636667	0.27700412274293673	-1	0.3893606732243518	0.40861781496982374	0.3086068833784932	0.12114158233513139	0.3466589119637389	0.8835731071865165	-1	1.8117494671704053	0.9553702147978556	0.5845183120148834	0.1543202640940946	1.2310465032006572	0.446768386257109	0.48401904307310395	0.14204464924264282	0.22342034343244188	0.958199309126103	0.07818385900914604	0.11627590892258766	0.2719867438105744	0.20104156748304502	1.0749897560334647	3.92274301383962
ROD_19521_1-499	0.03775102269866226	1.1703476489009295	2.0807992925406746	-1	0.7791966564894737	0.02677095079891051	-1	1.184327366009281	0.6098203728865097	1.7471034752707946	0.1801657477633099	0.3771320270690089	1.2335688369389635	1.211661574285475	0.7461783837875813	0.14717806809464123	0.12858460478354566	0.11276759208135728	0.1647077097326427	0.06851576327364434	-1	0.7403175351910309	1.0049889946320871	0.25405519306732854	0.34815375290008205	1.9495426423571722	0.8864608213294041	1.3322847288039057	0.7138314112261803	0.40762163416889624	0.6636459743971417	0.498473865662963	0.0	0.8562976518877772	0.8394216795507927	0.21406642932634717	0.16194809576189878	0.20412309278441504	1.4633725535166162	1.511437789855174	0.3251415159691265	-1	-1	0.2867768627071265	0.7854925207165555	0.30631313992425985	0.23583846026586092	0.20817494552996796	0.9791815590996791	0.6464140578507289	0.45254046846655266	3.214016850638906	0.9441861466426762	1.9066008532522118	1.0478704159792258	0.9390805518625693	0.9341983753095022	1.7769108425008266	0.7264609050138477	0.2906114819630015	0.19011770307303955	-1	0.05590863803775992	0.003939819887016693	0.8822457144707014	1.3169711981136938	-1	0.10139367898430696	0.10342305381543754	0.31578549908888026	0.34155374669760313	0.34642741928355875	0.007976537024592556	0.6697073081694584	0.010110989192857078	0.24724811919916223	0.5459991575997698	0.49194793847433854	0.23282620092572787	0.27625291546211556	0.2896012322303751	-1	-1	0.5040068606140717	0.4592035903454948	0.2513648800670734	0.2862399782363086	1.2689826536690447	0.3042410725494927	1.28447824062332	0.6970256212712151	0.39868156049983855	0.2413215878790516	1.293164383637772	0.6602581413657653	0.5715704080165225	1.4614176988256788	0.9735226064749836	0.9801774233946154	0.477601798458747	1.030798522772815	-1	0.4380824579950679	0.7646587735915156	1.5790943991055106	0.2321057362719205	0.556892930502189	0.28372950803004765	0.23467126011441292	0.3203685197823723	0.5389251498232728	1.4234673199194585	0.22904925996920694	0.11484326592801647	1.2144847883081993	0.6148381881123626	0.21596723097441944	0.30586817712623277	0.673619868716083	1.7913915751938212	0.31326304834173463	0.8138950962558262	0.260513229026296	0.22146974292002625	-1	0.10911319243861117	0.08985605069313923	0.1898669822844698	0.3773322833278316	0.8451327776267019	1.3820469728494795	-1	2.310223332833368	1.4538440804608186	1.0829921776778464	0.6527941297570576	1.7295203688636203	0.945242251920072	0.982492908736067	0.35642921642032016	0.2750535222305211	1.456673174789066	0.42029000665381694	0.3821979567403753	0.22648712185238856	0.6995154331460081	1.5734636216964277	4.421216879502583
ENC_43360_2-505	0.8185466291891148	0.3140499970131523	1.2245016406528977	-1	0.0771009953983035	0.8295267010888666	-1	0.32802971412150383	0.24647727900126737	0.8908058233830174	0.6761319041244672	0.47916562481876823	0.3772711850511863	0.3553639223976979	0.1101192681001959	0.7091195837931359	0.7277130471042315	0.7435300598064198	0.6915899421551344	0.7877818886141328	-1	0.11598011669674624	0.14869134274430995	0.6022424588204486	0.5081438989876951	1.093244990469395	0.03016316944162689	0.4759870769161285	0.14246624066159685	0.4486760177188809	0.1926516774906354	0.35782378622481414	0.8562976518877772	0.0	0.016875972336984457	0.64223122256143	0.6943495561258783	0.6521745591033621	0.607074901628839	0.6551401379673969	0.5311561359186506	-1	-1	0.5695207891806506	0.07080513117122167	0.5499845119635173	0.6204591916219162	0.6481227063578092	0.1228839072119019	0.20988359403704815	0.40375718342122446	2.357719198751129	0.08788849475489902	1.0503032013644347	0.19157276409144863	0.08278289997479216	0.07790072342172505	0.9206131906130495	0.12983674687392943	0.5656861699247756	0.6661799488147375	-1	0.912206289925537	0.8602374717747938	0.02594806258292426	0.4606735462259166	-1	0.7549039729034701	0.7528745980723396	0.5405121527988969	0.514743905190174	0.5098702326042184	0.8483211148631846	0.18659034371831862	0.84618666269492	1.1035457710869394	0.3102984942880074	0.3643497134134386	0.6234714509620493	0.5800447364256616	0.566696419657402	-1	-1	0.35229079127370533	0.39709406154228233	0.6049327718207037	0.5700576736514685	0.41268500178126755	0.5520565793382844	0.42818058873554277	0.15927203061656192	0.4576160913879386	0.6149760640087255	0.4368667317499948	0.19603951052201174	0.2847272438712547	0.6051200469379017	0.11722495458720639	0.12387977150683827	0.3786958534290301	0.17450087088503774	-1	0.4182151938927092	0.0916388782962616	0.7227967472177335	0.6241919156158566	0.29940472138558805	0.5725681438577295	0.6216263917733642	0.5359291321054048	0.3173725020645043	0.5671696680316813	0.6272483919185702	0.7414543859597607	0.3581871364204221	0.2414594637754145	0.6403304209133577	0.5504294747615444	0.18267778317169403	0.935093923306044	0.5430346035460425	0.042402555631950944	0.5957844228614811	0.6348279089677509	-1	0.7471844594491659	0.7664416011946379	0.6664306696033073	0.47896536855994554	0.011164874261075264	0.5257493209617023	-1	1.4539256809455912	0.5975464285730414	0.2266945257900692	0.20350352213071954	0.8732227169758431	0.08894460003229487	0.1261952568482898	0.49986843546745696	0.581244129657256	0.6003755229012888	0.4360076452339602	0.4740996951474018	0.6298105300353886	0.15678221874176912	0.7171659698086505	3.564919227614806
CS17_04012_1-505	0.8016706568521303	0.33092596935013674	1.2413776129898821	-1	0.06022502306131905	0.8126507287518822	-1	0.3449056864584883	0.2296013066642829	0.9076817957200018	0.6592559317874828	0.4622896524817838	0.39414715738817074	0.37223989473468233	0.09324329576321144	0.6922436114561514	0.710837074767247	0.7266540874694354	0.6747139698181499	0.7709059162771483	-1	0.09910414435976178	0.1655673150812944	0.5853664864834641	0.4912679266507106	1.1101209628063795	0.04703914177861135	0.492863049253113	0.1255902683246124	0.4318000453818964	0.17577570515365093	0.3409478138878297	0.8394216795507927	0.016875972336984457	0.0	0.6253552502244455	0.6774735837888939	0.6352985867663776	0.6239508739658235	0.6720161103043814	0.5142801635816662	-1	-1	0.5526448168436662	0.05392915883423721	0.5331085396265328	0.6035832192849317	0.6312467340208248	0.13975987954888636	0.1930076217000637	0.38688121108424	2.3745951710881137	0.10476446709188347	1.0671791737014191	0.2084487364284331	0.09965887231177661	0.0947766957587095	0.9374891629500339	0.11296077453694497	0.5488101975877911	0.6493039764777531	-1	0.8953303175885525	0.8433614994378094	0.042824034919908716	0.47754951856290107	-1	0.7380280005664857	0.7359986257353551	0.5236361804619124	0.49786793285318953	0.4929942602672339	0.8314451425262002	0.16971437138133416	0.8293106903579356	1.086669798749955	0.2934225219510229	0.3474737410764541	0.6065954786250648	0.5631687640886771	0.5498204473204176	-1	-1	0.33541481893672087	0.38021808920529787	0.5880567994837193	0.5531817013144841	0.429560974118252	0.5351806070013	0.4450565610725272	0.14239605827957746	0.4407401190509541	0.598100091671741	0.45374270408697925	0.17916353818502728	0.26785127153427024	0.6219960192748861	0.13410092692419084	0.14075574384382272	0.36181988109204566	0.1913768432220222	-1	0.40133922155572477	0.07476290595927715	0.7396727195547179	0.6073159432788722	0.2825287490486036	0.555692171520745	0.6047504194363797	0.5190531597684204	0.30049652972751983	0.5840456403686658	0.6103724195815857	0.7245784136227762	0.37506310875740656	0.22458349143843004	0.6234544485763732	0.5335535024245599	0.16580181083470957	0.9519698956430285	0.526158631209058	0.025526583294966487	0.5789084505244967	0.6179519366307664	-1	0.7303084871121814	0.7495656288576534	0.6495546972663229	0.4620893962229611	0.005711098075909193	0.5426252932986868	-1	1.4708016532825756	0.6144224009100259	0.24357049812705367	0.18662754979373508	0.8900986893128275	0.10582057236927933	0.14307122918527426	0.4829924631304725	0.5643681573202716	0.6172514952382733	0.4191316728969757	0.45722372281041734	0.6129345576984041	0.13990624640478466	0.734041942145635	3.5817951999517907
NCTC13441_01984_1-499	0.1763154066276849	0.9562812195745822	1.8667328632143276	-1	0.5651302271631264	0.18729547852743667	-1	0.9702609366829338	0.3957539435601626	1.5330370459444473	0.03390068156303727	0.16306559774266172	1.0195024076126162	0.9975951449591278	0.532111954461234	0.06688836123170594	0.08548182454280151	0.10129883724498989	0.04935871959370447	0.14555066605270284	-1	0.5262511058646837	0.7909225653057399	0.03998876374098137	0.13408732357373487	1.735476213030825	0.6723943920030568	1.1182182994775585	0.4997649818998331	0.19355520484254907	0.44957954507079456	0.2844074363366158	0.21406642932634717	0.64223122256143	0.6253552502244455	0.0	0.052118333564448394	0.009943336541932135	1.249306124190269	1.2973713605288268	0.11107508664277932	-1	-1	0.07271043338077932	0.5714260913902083	0.09224671059791267	0.021772030939513742	0.0058914837963792155	0.7651151297733318	0.4323476285243818	0.23847403914020548	2.999950421312559	0.730119717316329	1.6925344239258646	0.8338039866528786	0.7250141225362221	0.720131945983155	1.5628444131744794	0.5123944756875005	0.07654505263665434	0.02394872625330763	-1	0.2699750673641071	0.21800624921336387	0.6681792851443542	1.1029047687873466	-1	0.11267275034204022	0.11064337551090964	0.10171906976253309	0.12748731737125596	0.13236098995721157	0.20608989230175462	0.45564087884311133	0.2039554401334901	0.4613145485255094	0.3319327282734226	0.27788150914799137	0.018759771599380692	0.06218648613576838	0.07553480290402792	-1	-1	0.2899404312877246	0.24513716101914762	0.03729845074072624	0.07217354890996142	1.0549162243426975	0.0901746432231455	1.0704118112969727	0.482959191944868	0.18461513117349138	0.02725515855270444	1.0790979543114247	0.4461917120394182	0.35750397869017525	1.2473512694993316	0.7594561771486363	0.7661109940682682	0.26353536913239983	0.8167320934464677	-1	0.22401602866872072	0.5505923442651683	1.3650279697791634	0.01803930694557332	0.3428265011758419	0.06966307870370048	0.020604830788065742	0.10630209045602512	0.32485872049692566	1.2094008905931113	0.014982830642859768	0.0992231633983307	1.000418358981852	0.40077175878601545	0.00190080164807227	0.09180174779988559	0.4595534393897359	1.577325145867474	0.09919661901538745	0.599828666929479	0.046446799699948804	0.007403313593679073	-1	0.104953236887736	0.12421037863320794	0.024199447041877375	0.1632658540014844	0.6310663483003547	1.1679805435231323	-1	2.096156903507021	1.2397776511344714	0.8689257483514992	0.4387277004307104	1.515453939537273	0.7311758225937248	0.7684264794097198	0.142362787093973	0.06098709290417392	1.2426067454627188	0.20622357732746976	0.16813152741402815	0.012420692526041388	0.48544900381966083	1.3593971923700805	4.207150450176236
ERS227112_03299_1-267	0.12419707306323652	1.0083995531390306	1.918851196778776	-1	0.6172485607275748	0.13517714496298827	-1	1.0223792702473822	0.447872277124611	1.5851553795088957	0.018217652001411122	0.2151839313071101	1.0716207411770646	1.0497134785235762	0.5842302880256824	0.014770027667257546	0.033363490978353116	0.0491805036805415	0.0027596139707439238	0.09343233248825444	-1	0.5783694394291321	0.8430408988701883	0.09210709730542976	0.18620565713818327	1.7875945465952734	0.7245127255675052	1.1703366330420069	0.5518833154642815	0.24567353840699746	0.501697878635243	0.3365257699010642	0.16194809576189878	0.6943495561258783	0.6774735837888939	0.052118333564448394	0.0	0.04217499702251626	1.3014244577547174	1.3494896940932752	0.1631934202072277	-1	-1	0.12482876694522771	0.6235444249546567	0.14436504416236107	0.07389036450396214	0.04622684976806918	0.8172334633377802	0.4844659620888302	0.2905923727046539	3.0520687548770074	0.7822380508807774	1.744652757490313	0.885922320217327	0.7771324561006705	0.7722502795476034	1.6149627467389278	0.5645128092519489	0.12866338620110274	0.028169607311140765	-1	0.2178567337996587	0.16588791564891547	0.7202976187088026	1.155023102351795	-1	0.060554416777591824	0.05852504194646124	0.15383740332698148	0.17960565093570435	0.18447932352165997	0.15397155873730622	0.5077592124075597	0.1518371065690417	0.409196214961061	0.38405106183787097	0.32999984271243976	0.07087810516382909	0.11430481970021678	0.1276531364684763	-1	-1	0.342058764852173	0.297255494583596	0.08941678430517463	0.12429188247440981	1.1070345579071459	0.1422929767875939	1.122530144861421	0.5350775255093164	0.23673346473793977	0.07937349211715283	1.1312162878758731	0.4983100456038666	0.40962231225462364	1.29946960306378	0.8115745107130847	0.8182293276327166	0.3156537026968482	0.8688504270109161	-1	0.2761343622331691	0.6027106778296167	1.4171463033436118	0.07015764051002171	0.3949448347402903	0.12178141226814887	0.07272316435251414	0.15842042402047352	0.37697705406137405	1.2615192241575597	0.06710116420730816	0.04710482983388231	1.0525366925463004	0.45289009235046385	0.054019135212520664	0.14392008136433398	0.5116717729541843	1.6294434794319224	0.15131495257983585	0.6519470004939274	0.0985651332643972	0.059521647158127466	-1	0.05283490332328761	0.07209204506875955	0.027918886522571018	0.2153841875659328	0.6831846818648031	1.2200988770875807	-1	2.1482752370714695	1.2918959846989198	0.9210440819159476	0.4908460339951588	1.5675722731017214	0.7832941561581732	0.8205448129741681	0.19448112065842138	0.11310542646862232	1.2947250790271672	0.25834191089191816	0.22024986097847654	0.06453902609048978	0.5375673373841092	1.411515525934529	4.259268783740684
ERS227112_03299_294-557	0.16637207008575278	0.9662245561165144	1.8766761997562598	-1	0.5750735637050586	0.17735214198550453	-1	0.9802042732248659	0.4056972801020947	1.5429803824863795	0.023957345021105136	0.17300893428459385	1.0294457441545484	1.00753848150106	0.5420552910031662	0.056945024689773804	0.07553848800086937	0.09135550070305776	0.039415383051772335	0.1356073295107707	-1	0.5361944424066158	0.800865901847672	0.049932100282913505	0.144030660115667	1.7454195495727571	0.682337728544989	1.1281616360194906	0.5097083184417652	0.2034985413844812	0.4595228816127267	0.29435077287854794	0.20412309278441504	0.6521745591033621	0.6352985867663776	0.009943336541932135	0.04217499702251626	0.0	1.2592494607322011	1.307314697070759	0.12101842318471145	-1	-1	0.08265376992271145	0.5813694279321404	0.10219004713984481	0.03171536748144588	0.00405185274555292	0.775058466315264	0.44229096506631393	0.24841737568213762	3.009893757854491	0.7400630538582611	1.7024777604677968	0.8437473231948107	0.7349574590781542	0.7300752825250871	1.5727877497164116	0.5223378122294327	0.08648838917858648	0.014005389711375493	-1	0.26003173082217496	0.20806291267143173	0.6781226216862863	1.1128481053292787	-1	0.10272941380010808	0.1007000389689775	0.11166240630446522	0.1374306539131881	0.1423043264991437	0.19614655575982248	0.46558421538504347	0.19401210359155796	0.45137121198357727	0.3418760648153547	0.2878248456899235	0.028703108141312828	0.07212982267770052	0.08547813944596006	-1	-1	0.29988376782965676	0.25508049756107976	0.047241787282658376	0.08211688545189355	1.0648595608846296	0.10011797976507764	1.0803551478389049	0.49290252848680016	0.1945584677154235	0.037198495094636574	1.0890412908533569	0.45613504858135034	0.3674473152321074	1.2572946060412638	0.7693995136905685	0.7760543306102003	0.27347870567433197	0.8266754299883998	-1	0.23395936521065286	0.5605356808071005	1.3749713063210955	0.027982643487505454	0.35276983771777404	0.07960641524563261	0.030548167329997877	0.11624542699795726	0.3348020570388578	1.2193442271350434	0.024926167184791903	0.08927982685639857	1.0103616955237842	0.4107150953279476	0.011844138190004405	0.10174508434181773	0.46949677593166805	1.587268482409406	0.10913995555731959	0.6097720034714111	0.05639013624188094	0.017346650135611208	-1	0.09500990034580387	0.1142670420912758	0.01425611049994524	0.17320919054341655	0.6410096848422868	1.1779238800650644	-1	2.1061002400489532	1.2497209876764035	0.8788690848934313	0.44867103697264255	1.5253972760792052	0.741119159135657	0.7783698159516519	0.15230612363590512	0.07093042944610606	1.252550082004651	0.2161669138694019	0.17807486395596028	0.022364029067973523	0.49539234036159296	1.3693405289120126	4.217093786718168
STMMW_40391_1-503	1.4256215308179538	0.29302490461568675	0.6174267390240586	-1	0.6841758970271425	1.4366016027177055	-1	0.2790451875073352	0.8535521806301064	0.28373092175417836	1.2832068057533061	1.0862405264476074	0.22980371657765275	0.25171097923114116	0.7171941697290349	1.316194485421975	1.3347879487330705	1.3506049614352589	1.2986648437839734	1.3948567902429718	-1	0.7230550183255853	0.4583835588845291	1.2093173604492877	1.115218800616534	0.486170088840556	0.5769117321872121	0.13108782471271052	0.7495411422904359	1.05575091934772	0.7997265791194744	0.9648986878536532	1.4633725535166162	0.607074901628839	0.6239508739658235	1.249306124190269	1.3014244577547174	1.2592494607322011	0.0	0.04806523633855786	1.1382310375474898	-1	-1	1.1765956908094897	0.6778800328000607	1.1570594135923562	1.2275340932507552	1.2551976079866483	0.48419099441693714	0.8169584956658872	1.0108320850500636	1.75064429712229	0.51918640687394	0.44322829973559563	0.4155021375373904	0.5242920016540469	0.529174178207114	0.31353828898421043	0.7369116485027685	1.1727610715536145	1.2732548504435766	-1	1.519281191554376	1.4673123734036329	0.5811268390459148	0.14640135540292243	-1	1.3619788745323091	1.3599494997011785	1.1475870544277358	1.1218188068190131	1.1169451342330574	1.4553960164920237	0.7936652453471577	1.4532615643237592	1.7106206727157784	0.9173733959168464	0.9714246150422776	1.2305463525908884	1.1871196380545006	1.173771321286241	-1	-1	0.9593656929025444	1.0041689631711215	1.2120076734495426	1.1771325752803077	0.1943898998475715	1.1591314809671234	0.17889431289329627	0.766346932245401	1.0646909930167776	1.2220509656375644	0.17020816987884424	0.8031144121508508	0.8918021455000937	0.0019548546909373687	0.48984994704163265	0.48319513012200077	0.9857707550578692	0.4325740307438013	-1	1.0252900955215483	0.6987137799251006	0.11572184558889442	1.2312668172446957	0.9064796230144271	1.1796430454865685	1.2287012934022032	1.1430040337342438	0.9244474036933433	0.0399052335971577	1.2343232935474093	1.3485292875885997	0.24888776520841693	0.8485343654042535	1.2474053225421966	1.1575043763903834	0.7897526848005331	0.328019021677205	1.1501095051748815	0.64947745726079	1.20285932449032	1.24190281059659	-1	1.354259361078005	1.373516502823477	1.2735055712321464	1.0860402701887846	0.6182397758899143	0.08132558066713669	-1	0.8468507793167521	0.009528473055797626	0.3803803758387698	0.8105784237595586	0.26614781534700405	0.5181303015965442	0.48087964478054923	1.106943337096296	1.188319031286095	0.00669937872755022	1.043082546862799	1.0811745967762407	1.2368854316642275	0.7638571203706082	0.11009106817981151	2.957844325985967
