ENC_10430_1-308	0.4536989133792214	0.5006467370214528	0.6814266557158268	0.9058888580420534	0.2904362598008215	0.6721044982806369	0.926932564055978	0.7431254756028669	0.7399611572151175	0.5714357365175594	0.0	0.7680354159157454	-1	0.7322064913040055	0.5357944669946715	0.6630514656056612	0.7886724214979906	0.21326010731957964	0.001549587190956337	-1	0.6822276801629317	0.6162939562583111	0.8792957391740311	0.48134252080324097	0.6626278749183777	0.6474197856450382	0.48750094711051595	0.43264284875315123	0.8573888824105963	0.6439513164665601	0.2711754490646923	0.30678092887745007	0.5751021720229333	0.8143242939756945	0.8563427130866427	0.9016902570373059	0.2102978759348426	0.5612280945665021	0.7266907933992597	0.37560362899964594	0.7499674593545452	0.4459638518939027	0.7781221304868792	0.8213913017066776	0.7149476190858375	-1	0.6030833792793442	0.05679722171035836	0.20770895770895764
STMMW_01211_1-314	0.8732774956572348	0.5354699743010991	0.2718644285651914	0.5942865919404174	0.6730884472490931	0.2925655189902948	0.6850060700754116	0.09697318319650593	0.10796178909261064	0.4587402547301784	0.7680354159157454	0.0	-1	0.13379310344827597	0.500297675078354	0.31157265752406904	0.0889661913852732	0.8175042080118953	0.7676754087049305	-1	0.2700289811170778	0.3954627823365399	0.4796435787709454	0.5527595891541054	0.31243701883155267	0.34209415435114826	0.5473853409553995	0.5911489199096565	0.385203055231896	0.34850318281694037	0.6817278125626091	0.8391977264877845	0.4540697343908885	0.19955148861489994	0.3806930162184676	0.5761864107367964	0.7062631883397145	0.47133218601341814	0.15127416683362405	0.6284978663270883	0.0722624203815954	0.5813186831270916	0.04348385599876766	0.23001737959943144	0.18623874201525867	-1	0.4155835962145111	0.7540671110989644	0.7072230131322828
b0629_1-317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_38331_1-319	0.8537041152093873	0.46371931746544076	0.15939762851873196	0.6485682479152858	0.6225941469038097	0.1832961803629995	0.7271500855273911	0.040773894602714064	0.028957632128100746	0.3751380329289479	0.7322064913040055	0.13379310344827597	-1	0.0	0.42311435419077487	0.20523913488049358	0.2108562319861402	0.789316163708	0.7317908778838766	-1	0.15727868042974733	0.3020868108184576	0.549263679266419	0.48367946200115663	0.20623700422432426	0.24047493933850703	0.4774751149564722	0.5279983549912434	0.46745864646293894	0.2478738973603212	0.6325679364775342	0.8143604326491141	0.3697461105627295	0.30664597910366514	0.4635520195657899	0.6328897461278734	0.6608930120163902	0.3896748962734524	0.020181163940091326	0.5711161673362085	0.06632337033494888	0.5166497536100978	0.17145911940307057	0.33303574398405933	0.06054631840933512	-1	0.32531545741324913	0.7160806616986453	0.6620010900014409
ERS227112_01351_1-309	0.7464040129038114	0.07038650306111771	0.31372350902048285	0.797264066740742	0.3457874089295721	0.2936415479657816	0.8425968008804772	0.4466362287108188	0.43981959650210023	0.07677907088298058	0.5357944669946715	0.500297675078354	-1	0.42311435419077487	0.0	0.27413934036311643	0.5447542877529992	0.6347909887817305	0.5350740236569874	-1	0.31544909044972413	0.17341346352008163	0.739976686523934	0.10498633178058057	0.27322683360228345	0.24046529115603074	0.09423143245216811	0.181810730709624	0.6927845373446536	0.232993451783452	0.36307643257954325	0.678203871600098	0.08467737291664448	0.6000140178807949	0.6905308603641561	0.7882193641117896	0.4121764158164687	0.05478958298314529	0.4112323374706456	0.25655312143852077	0.46137535451869627	0.16213854530583144	0.5220266590174962	0.6152378944365747	0.3859349778347204	-1	0.14495499837978093	0.5078412153883851	0.41409720894609586
ROD_06471_1-345	0.8159246495250939	0.3252301339045929	0.054534114959706795	0.7206957966826887	0.5251328171028644	0.026867701594988316	0.7831495659259661	0.23764463062923818	0.22825352764243537	0.21377360852173685	0.6630514656056612	0.31157265752406904	-1	0.20523913488049358	0.27413934036311643	0.0	0.3728194162296377	0.7349091462117728	0.6625285241293388	-1	0.05691140515491383	0.12185763062629065	0.6417724117929958	0.3503447884022254	0.0012555592350167234	0.044335102550268526	0.3425382300813756	0.40610859728506793	0.5767569731509725	0.053644768320866815	0.5376822392139102	0.7664208499710518	0.2069892755193719	0.4489493585183406	0.5736521389784952	0.7082351370383471	0.5733219854344248	0.23206447308553074	0.18886957887497413	0.46036115832238267	0.25795035406553896	0.391829331811372	0.34150813294990673	0.469922910884983	0.15401804187532417	-1	0.15108484552104856	0.6427612999557263	0.574716213602522
ETEC_0075_1-314	0.8845515142314144	0.5767974414716334	0.3366438771678858	0.554667012109583	0.7021725230171871	0.3555032704203457	0.6542456197058674	0.17731203980627963	0.18732303128717415	0.5068940728169975	0.7886724214979906	0.0889661913852732	-1	0.2108562319861402	0.5447542877529992	0.3728194162296377	0.0	0.833740163568916	0.788344442757593	-1	0.3349717224887187	0.44924615614270785	0.4288286380718593	0.5925488651406495	0.3736068786036138	0.400625531728634	0.5876527433357416	0.6275228433490496	0.3251656097121862	0.4064643733413448	0.7100432769027736	0.8535036923282593	0.5026390708840818	0.12138440547862578	0.320215146874494	0.5347992739066032	0.7323958337427834	0.5183657479317824	0.2267820717407293	0.6615489962514698	0.15479969944523653	0.6185671652934449	0.04754999240916831	0.15482541578630735	0.2586359818350498	-1	0.467576897842384	0.7759468235608671	0.7332702665791597
BN373_03811_1-302	0.3056141023184518	0.6071388674746401	0.7493656413070269	0.9259590102759733	0.4417578991857806	0.7420315281669156	0.9425149332869667	0.7979065642434656	0.7954170687346808	0.6628313973411613	0.21326010731957964	0.8175042080118953	-1	0.789316163708	0.6347909887817305	0.7349091462117728	0.833740163568916	0.0	0.21447922937989158	-1	0.7499958391945768	0.698123148325835	0.9050371427917079	0.5919514704788444	0.734575890519919	0.7226110799971377	0.5967965501309103	0.5536374957165852	0.8878021446526778	0.7198822969278965	0.4266046510143005	0.11887133527606596	0.665715928417179	0.8539215149690768	0.8869790815110249	0.9226558033720903	0.37870983566347804	0.6548006382080663	0.7849767441303627	0.5087624660891376	0.8032894258059822	0.5641176602979355	0.8254398287510871	0.859481411872922	0.7757379204312935	-1	0.6877298604111561	0.25794474743253304	0.37667303041628697
BN373_28621_1-307	0.45454545454545453	0.4998717446831786	0.6809322323900914	0.9057427982896278	0.2893350224545558	0.671595607039852	0.9268191639698422	0.742726808360526	0.7395575789755162	0.5707706081499666	0.001549587190956337	0.7676754087049305	-1	0.7317908778838766	0.5350740236569874	0.6625285241293388	0.788344442757593	0.21447922937989158	0.0	-1	0.6817345000208407	0.6156984474950848	0.8791084071101949	0.4805375684731639	0.6621042760326389	0.6468725839243118	0.4867055526096508	0.4317623149149247	0.8571675510772928	0.6433987317089375	0.2700443190915909	0.3078551322705882	0.5744427339344198	0.8140361267397099	0.8561197581067733	0.9015376810891298	0.20907226444685734	0.5605471240188528	0.7262666196593466	0.374634570740799	0.7495794108171958	0.44510399214782215	0.7777777777777778	0.8211141024111313	0.7145052200317138	-1	0.6024673678045069	0.05533337841382442	0.20647932824023965
b0076_1-314	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2233_1-317	0.826400636375004	0.36363223514027554	0.002514411395293996	0.7038409701442837	0.5521581757434959	0.030873195360145683	0.7700635600310125	0.19163971069336494	0.18168189438837035	0.25851885723064216	0.6822276801629317	0.2700289811170778	-1	0.15727868042974733	0.31544909044972413	0.05691140515491383	0.3349717224887187	0.7499958391945768	0.6817345000208407	-1	0.0	0.17183394679341382	0.620154893013156	0.3873175793604676	0.058095508749610524	0.09872333472135937	0.3799553032430812	0.4399077915229975	0.5512160478215195	0.1075031743314303	0.5639933926083199	0.7797141676140897	0.25212063015248065	0.4156957845809002	0.5479238500476854	0.690628362429111	0.5976048307920605	0.2757687629906123	0.13992129100207817	0.4910727630784259	0.213170798596762	0.42644117911198964	0.3017709357854565	0.4379350020640546	0.10296661125072908	-1	0.19939779981974645	0.6630922563509606	0.5989197114760046
ETEC_4002_1-319	0.7903809713609554	0.2315939993003041	0.16974634754870582	0.7547311451229	0.4592366802255418	0.1454512977645395	0.8095744460225105	0.33054344963598986	0.3222967242081263	0.10467092934030803	0.6162939562583111	0.3954627823365399	-1	0.3020868108184576	0.17341346352008163	0.12185763062629065	0.44924615614270785	0.698123148325835	0.6156984474950848	-1	0.17183394679341382	0.0	0.6854251769168719	0.2601937518843233	0.12075368479538107	0.08111894481307959	0.25130389689826066	0.3236957657122329	0.6283323655818945	0.07207955323963568	0.4735275544034909	0.7340076527732778	0.09694515133553695	0.5160990840443932	0.6256058791451629	0.7437889119388584	0.5141129394885231	0.1254999716479226	0.2877120101221751	0.3854768195930604	0.3483747657261903	0.3074350021143212	0.4217503916553135	0.5345168490138201	0.257107398844987	-1	0.03328300275000141	0.5931881748297191	0.5157006412288361
NCTC13441_03908_1-315	0.9340591311510154	0.7582788182738791	0.6211099798786104	0.22031632260574635	0.8298894743521048	0.6318819252077562	0.39465735969859045	0.5301041973342687	0.5358221889726622	0.7183520159960459	0.8792957391740311	0.4796435787709454	-1	0.549263679266419	0.739976686523934	0.6417724117929958	0.4288286380718593	0.9050371427917079	0.8791084071101949	-1	0.620154893013156	0.6854251769168719	0.0	0.7672755803832182	0.6422221877496068	0.6576544686524887	0.764479055823743	0.7872517151485552	0.15361254531717217	0.6609894477685034	0.8343850235683364	0.916325504429688	0.7159216807470155	0.3499189344126241	0.15977627435795838	0.18553212380433767	0.8471521639012211	0.7249043082949547	0.5583600628488968	0.8066864792430057	0.5172457932300618	0.7821364883165456	0.45598783199587667	0.3241971864788984	0.5765541040602066	-1	0.6958951716186288	0.8720272420689344	0.8476516148952887
SL1344_0622_1-317	0.7166568555308167	0.03721958516458333	0.38577316039567106	0.8185485686937441	0.26904737402284823	0.3677995307670634	0.8591219853665643	0.5047318611987381	0.4986308822007102	0.17370464965403584	0.48134252080324097	0.5527595891541054	-1	0.48367946200115663	0.10498633178058057	0.3503447884022254	0.5925488651406495	0.5919514704788444	0.4805375684731639	-1	0.3873175793604676	0.2601937518843233	0.7672755803832182	0.0	0.34952808237893723	0.32020605409759034	0.011873782899674886	0.08583600637282038	0.7250379618351124	0.31351865573239235	0.28836442387792666	0.6404567440404594	0.18077373792989027	0.6420070789071431	0.7230208901338157	0.8104534362158515	0.3432239025433276	0.15402375742653773	0.47304489463062926	0.16934578212584622	0.517923580254394	0.06385624661906232	0.5722073267761579	0.6556326565078512	0.450403411986614	-1	0.2347230366072083	0.45011031441482025	0.3453700073435464
ENC_03540_1-300	0.8156932414723486	0.3243818553036745	0.05572120338306239	0.7210464796545426	0.5245358436904907	0.02808952683914378	0.783421834491085	0.23860181295361624	0.22922250105289546	0.21278521372688994	0.6626278749183777	0.31243701883155267	-1	0.20623700422432426	0.27322683360228345	0.0012555592350167234	0.3736068786036138	0.734575890519919	0.6621042760326389	-1	0.058095508749610524	0.12075368479538107	0.6422221877496068	0.34952808237893723	0.0	0.04313370023091717	0.3417117101397382	0.40536199404519946	0.5772883798419891	0.05245506953282547	0.5371010421525052	0.766127208828277	0.20599235188410608	0.44964123524021476	0.5741874439727302	0.7086014651064918	0.5727855924396803	0.23109907242510114	0.18988800116602067	0.4596827580193751	0.25888204135133286	0.3910647775693222	0.3423349084947649	0.4705884540694922	0.1550802223355051	-1	0.150017642322265	0.6423122017373648	0.5741815733444944
SL1344_3815_1-319	0.8073850457768974	0.29392628326510195	0.09645144193074859	0.7330787771794827	0.5031028301192638	0.07001162183975303	0.7927636521587085	0.27144373411003875	0.26246898663721596	0.1772990788126974	0.6474197856450382	0.34209415435114826	-1	0.24047493933850703	0.24046529115603074	0.044335102550268526	0.400625531728634	0.7226110799971377	0.6468725839243118	-1	0.09872333472135937	0.08111894481307959	0.6576544686524887	0.32020605409759034	0.04313370023091717	0.0	0.3120373347675384	0.3785568515702743	0.59552149615001	0.009741558778021334	0.5162344436634412	0.7555846713086638	0.17020000776753347	0.4733802452188212	0.5925543151189712	0.7211705621583169	0.5535275851355431	0.19643849118685128	0.22483112927719465	0.4353262915508491	0.2908492012154338	0.3636151439572801	0.37070243740409037	0.4934239329904451	0.19152473874445863	-1	0.11170206549979006	0.6261883208250153	0.554986494186004
BN373_39811_1-308	0.7200212105143551	0.025650369179846456	0.37839232582373017	0.8163681641412892	0.27772654681364817	0.3602027167256621	0.8574291298060637	0.4987804895465323	0.4926061983553408	0.16377550150349887	0.48750094711051595	0.5473853409553995	-1	0.4774751149564722	0.09423143245216811	0.3425382300813756	0.5876527433357416	0.5967965501309103	0.4867055526096508	-1	0.3799553032430812	0.25130389689826066	0.764479055823743	0.011873782899674886	0.3417117101397382	0.3120373347675384	0.0	0.0966905911678493	0.7217338904621226	0.3052695775220902	0.2968142302124852	0.6447258826047653	0.17092953522259077	0.6377052699366749	0.7196925806917818	0.8081757567971668	0.3510223193382238	0.1438581145473547	0.46671275769230136	0.17920878997358317	0.5121307264164408	0.07497181430959438	0.5670667716122262	0.6514945787971286	0.44379920449212706	-1	0.22552711369352058	0.4566395851602292	0.3531429417559649
ROD_13991_1-299	0.6900521717717771	0.11986081098802281	0.4384959393143056	0.8341236349077054	0.20041411489320404	0.4220650942730418	0.87121439152843	0.5472437003171381	0.5416664049912654	0.24463054261216388	0.43264284875315123	0.5911489199096565	-1	0.5279983549912434	0.181810730709624	0.40610859728506793	0.6275228433490496	0.5536374957165852	0.4317623149149247	-1	0.4399077915229975	0.3236957657122329	0.7872517151485552	0.08583600637282038	0.40536199404519946	0.3785568515702743	0.0966905911678493	0.0	0.7486396050953174	0.37244347277376905	0.2215449513620887	0.6066972026179234	0.25109284858172204	0.6727357615634941	0.7467956707734275	0.8267233562727739	0.2815554954743457	0.22663897957532808	0.5182766164133048	0.091350978965688	0.5593030948918642	0.023479043335360487	0.6089273414012455	0.6851917739984346	0.49757858821781137	-1	0.3004113549139646	0.39847807459211815	0.28390311014215125
SEN0116_1-314	0.9220913914967052	0.7144083594472669	0.5523444753049022	0.3400855168325306	0.7990157761593456	0.565071442451624	0.48764558346430736	0.44482187198554546	0.45157763331773143	0.6672351622821515	0.8573888824105963	0.385203055231896	-1	0.46745864646293894	0.6927845373446536	0.5767569731509725	0.3251656097121862	0.8878021446526778	0.8571675510772928	-1	0.5512160478215195	0.6283323655818945	0.15361254531717217	0.7250379618351124	0.5772883798419891	0.59552149615001	0.7217338904621226	0.7486396050953174	0.0	0.599461747269711	0.8043272315588307	0.9011392535329249	0.6643637406470787	0.23193442673251233	0.007282396503733602	0.31064460734582483	0.8194115056253326	0.6749766431638171	0.4782059508235485	0.771601623243062	0.4296297705040492	0.7425960055550495	0.3572539798478175	0.20154438752361997	0.49970206482033214	-1	0.6407025804803188	0.8488012112856498	0.8200016029753161
ETEC_0657_1-317	0.8054902172957841	0.28698036053739334	0.10525341331797662	0.7356790059606901	0.49821465872326703	0.0790711582884778	0.794782457222147	0.27854100779730157	0.26965368835450315	0.16920584875591682	0.6439513164665601	0.34850318281694037	-1	0.2478738973603212	0.232993451783452	0.053644768320866815	0.4064643733413448	0.7198822969278965	0.6433987317089375	-1	0.1075031743314303	0.07207955323963568	0.6609894477685034	0.31351865573239235	0.05245506953282547	0.009741558778021334	0.3052695775220902	0.37244347277376905	0.599461747269711	0.0	0.5114754530750657	0.753180262326542	0.16203694137815824	0.47851034251368924	0.5965234712070909	0.7238867955160944	0.5491354617351102	0.18853354299958905	0.2323824823942333	0.42977137589219266	0.2977574354042744	0.3573547777513301	0.376832776598984	0.4983587735227576	0.19940054802255563	-1	0.10296353202094342	0.6225109894405937	0.5506087226433036
Ecoli9000q_33310_1-320	0.6018423558681405	0.31485120480954953	0.5628943291285331	0.8708727061441979	0.02642722547067267	0.550103654852774	0.8997461928934011	0.6475495727092571	0.6432078990050867	0.4119788323095594	0.2711754490646923	0.6817278125626091	-1	0.6325679364775342	0.36307643257954325	0.5376822392139102	0.7100432769027736	0.4266046510143005	0.2700443190915909	-1	0.5639933926083199	0.4735275544034909	0.8343850235683364	0.28836442387792666	0.5371010421525052	0.5162344436634412	0.2968142302124852	0.2215449513620887	0.8043272315588307	0.5114754530750657	0.0	0.4947649217893164	0.41700944701740483	0.7452395013504609	0.8028918115765988	0.8651119218795082	0.07708928629502687	0.39797320923064733	0.625	0.14328301619496753	0.6569372692994693	0.2398223311836884	0.6955675145295493	0.7549359471163368	0.6088875154543684	-1	0.4554016872630199	0.2272875274424839	0.08010502197804825
ERS227112_05255_1-308	0.21193586648425985	0.6538387948759972	0.779158882190921	0.9347603615896299	0.5081168831168831	0.7726965848728405	0.9493482599255787	0.8219296808023727	0.8197361149488809	0.7029110793523827	0.30678092887745007	0.8391977264877845	-1	0.8143604326491141	0.678203871600098	0.7664208499710518	0.8535036923282593	0.11887133527606596	0.3078551322705882	-1	0.7797141676140897	0.7340076527732778	0.916325504429688	0.6404567440404594	0.766127208828277	0.7555846713086638	0.6447258826047653	0.6066972026179234	0.9011392535329249	0.753180262326542	0.4947649217893164	0.0	0.7054527223677489	0.8712860595398074	0.9004140290059368	0.9318498113011046	0.4525634270920469	0.6958349472807193	0.8105368456709936	0.5671565276828435	0.8266726744233467	0.6159315760415757	0.8461900293934641	0.8761850440746953	0.8023962532814131	-1	0.7248498288709255	0.3461538461538462	0.45076873960428665
SEN0603_1-317	0.7678778548733199	0.1491037318097574	0.25023541353247886	0.7785087713768541	0.401184412470407	0.22829565102634292	0.8280352801710116	0.3954440162235953	0.3879967708403586	0.00855515920898582	0.5751021720229333	0.4540697343908885	-1	0.3697461105627295	0.08467737291664448	0.2069892755193719	0.5026390708840818	0.665715928417179	0.5744427339344198	-1	0.25212063015248065	0.09694515133553695	0.7159216807470155	0.18077373792989027	0.20599235188410608	0.17020000776753347	0.17092953522259077	0.25109284858172204	0.6643637406470787	0.16203694137815824	0.41700944701740483	0.7054527223677489	0.0	0.5630109315731144	0.6619015738505702	0.7686273346447884	0.4619517726635762	0.03162025025901322	0.35676487709536625	0.31950625001818644	0.41154667267691947	0.2330864521574518	0.4778088874460041	0.579643183530318	0.3291272344900104	-1	0.06585396632792642	0.5495159283271454	0.4637099180770701
BN373_05701_3-316	0.8985651600398418	0.6281676324356325	0.41716496575846823	0.4931424041784598	0.738324134245945	0.4337351227732907	0.6064782113473841	0.27717352874881773	0.2859693419805523	0.5667494426260928	0.8143242939756945	0.19955148861489994	-1	0.30664597910366514	0.6000140178807949	0.4489493585183406	0.12138440547862578	0.8539215149690768	0.8140361267397099	-1	0.4156957845809002	0.5160990840443932	0.3499189344126241	0.6420070789071431	0.44964123524021476	0.4733802452188212	0.6377052699366749	0.6727357615634941	0.23193442673251233	0.47851034251368924	0.7452395013504609	0.8712860595398074	0.5630109315731144	0.0	0.2263000368257534	0.4705298551560369	0.764878806367519	0.5768286352772256	0.3206386702678956	0.7026316701251293	0.2573938354384323	0.664867163164327	0.16316257032869402	0.03806102522673589	0.3486260124232474	-1	0.5322047595608719	0.8031433851785288	0.7656470966939207
