SEN2250_1-378	0.21967629413743994	0.3316446179757231	5.6884744983684	0.557812512369747	1.83132388405444	0.07398297320811986	0.013518922445530102	0.2337480863314001	5.6884744983684	0.6293051917937201	0.0	5.6884744983684	0.7169865553598711	0.71300746532258	0.8814354984495201	0.19546644577962002	0.21983741290570014	0.11997499214545004	0.8141721080295399	0.5632881271475798	0.004325981043910021	0.4139349946224681	0.15680716989576005	0.21472863389862007	0.02889092793628989	0.8524718146611698	0.1263623042475599	0.8689733115143831	0.2760388057494001	0.48201788488906905	0.08893912432103002	0.39874946303341985	0.8204265665664898	0.696252208283691	0.7849984913632081	0.08243557673275981	0.15424521590701	0.641006559407515	0.7247014567386301	1.5248671812122698	0.13197922562687991	0.4993983355172331	0.029560001705160044	0.24784279923806007	0.5489536106530091	0.4208704472542911	0.3936941704800271	0.02518739917278001	0.6090381474466291	0.43935049092663414	0.56959114764855	5.6884744983684	0.6551129886047801	0.6503192193714461	0.45997242613341305	5.6884744983684	0.25169442270052	0.36926430696721113	0.93881164025802	1.002966302201355	0.11138356451627995	0.5520838082954098	0.4597468899961321	0.5101089304186999	0.6268042111404899	0.29437248217137	0.12307203857636995	0.0230282274122402	0.9943307137801798	0.024258867825399877	0.5152845615865501	0.2583437321106299	5.6884744983684	0.64345151050749	0.2236596315183299	0.38048811203462607	0.5239149390290531	0.4783381024059141
b1377_1-377	5.46879820423096	6.020119116344123	0.0	6.246287010738147	3.85715061431396	5.61449152516028	5.70199342081393	5.9222225846998	0.0	6.31777969016212	5.6884744983684	0.0	6.405461053728271	4.97546703304582	6.56990999681792	5.88394094414802	5.9083119112741	5.8084494905138495	4.87430239033886	5.1251863712208205	5.69280047941231	6.102409492990868	5.84528166826416	5.90320313226702	5.65958357043211	4.83600268370723	5.56211219412084	6.557447809882783	5.9645133041178	6.170492383257469	5.77741362268943	5.28972503533498	4.86804793180191	6.384726706652091	6.473472989731608	5.6060389216356405	5.84271971427541	6.329481057775915	6.41317595510703	4.16360731715613	5.55649527274152	6.187872833885633	5.71803450007356	5.93631729760646	6.237428109021409	6.109344945622691	6.082168668848427	5.71366189754118	6.297512645815029	6.127824989295034	5.11888335071985	0.0	6.34358748697318	6.338793717739846	6.148446924501813	0.0	5.94016892106892	6.057738805335611	4.74966285811038	6.6914408005697545	5.57709093385212	5.13639069007299	6.148221388364532	5.1783655679497	5.06167028722791	5.39410201619703	5.56540245979203	5.71150272578064	4.694143784588221	5.664215630543	6.20375905995495	5.43013076625777	0.0	6.3319260088758895	5.46481486685007	6.068962610403026	6.212389437397453	6.166812600774314
ETEC_0997_1-362	0.936662849497311	0.385341937384148	6.405461053728271	0.15917404299012405	2.548310439414311	0.790969528567991	0.703467632914341	0.483238469028471	6.405461053728271	0.08768136356615097	0.7169865553598711	6.405461053728271	0.0	1.429994020682451	0.16444894308964897	0.5215201095802511	0.49714914245417097	0.5970115632144211	1.531158663389411	1.280274682507451	0.7126605743159611	0.303051560737403	0.5601793854641111	0.502257921461251	0.745877483296161	1.569458370021041	0.843348859607431	0.15198675615451196	0.440947749610471	0.23496867047080205	0.6280474310388411	1.115736018393291	1.537413121926361	0.02073434707618005	0.06801193600333699	0.7994221320926309	0.5627413394528611	0.07597999595235605	0.007714901378758965	2.241853736572141	0.848965780986751	0.217588219842638	0.6874265536547111	0.46914375612181103	0.16803294470686203	0.29611610810558	0.323292384879844	0.6917991561870911	0.107948407913242	0.27763606443323696	1.2865777030084211	6.405461053728271	0.061873566755091036	0.066667335988425	0.25701412922645805	6.405461053728271	0.4652921326593511	0.34772224839265997	1.655798195617891	0.285979746841484	0.8283701198761511	1.269070363655281	0.257239665363739	1.227095485778571	1.343790766500361	1.0113590375312411	0.840058593936241	0.6939583279476309	1.711317269140051	0.741245423185271	0.201701993773321	0.975330287470501	6.405461053728271	0.07353504485238105	0.940646186878201	0.33649844332524503	0.19307161633081804	0.23864845295395698
ROD_16461_1-377	0.49333117118514	1.044652083298303	4.97546703304582	1.270819977692327	1.11831641873186	0.6390244921144601	0.7265263877681101	0.9467555516539801	4.97546703304582	1.3423126571163002	0.71300746532258	4.97546703304582	1.429994020682451	0.0	1.5944429637721	0.9084739111022	0.9328448782282801	0.83298245746803	0.1011646427069599	0.14971933817500016	0.71733344636649	1.126942459945048	0.86981463521834	0.9277360992212	0.6841165373862901	0.13946434933858987	0.5866451610750201	1.581980776836963	0.9890462710719801	1.195025350211649	0.80194658964361	0.3142580022891601	0.10741910124390985	1.409259673606271	1.498005956685788	0.6305718885898202	0.86725268122959	1.3540140247300951	1.43770892206121	0.8118597158896899	0.5810282396957	1.212405800839813	0.74256746702774	0.96085026456064	1.261961075975589	1.133877912576871	1.1067016358026072	0.73819486449536	1.322045612769209	1.152357956249214	0.14341631767402996	4.97546703304582	1.36812045392736	1.3633266846940262	1.172979891455993	4.97546703304582	0.9647018880231	1.0822717722897912	0.22580417493544003	1.715973767523935	0.6016239008063	0.16092365702717015	1.172754355318712	0.2028985349038801	0.08620325418209007	0.41863498315120995	0.58993542674621	0.7360356927348202	0.2813232484575998	0.6887485974971801	1.2282920269091302	0.4546637332119501	4.97546703304582	1.35645897583007	0.48934783380425007	1.093495577357206	1.236922404351633	1.191345567728494
STM_MW10101_1-363	1.10111179258696	0.549790880473797	6.56990999681792	0.323622986079773	2.71275938250396	0.9554184716576399	0.86791657600399	0.64768741211812	6.56990999681792	0.25213030665579994	0.8814354984495201	6.56990999681792	0.16444894308964897	1.5944429637721	0.0	0.6859690526699	0.6615980855438199	0.76146050630407	1.69560760647906	1.4447236255970999	0.87710951740561	0.467500503827052	0.72462832855376	0.6667068645509	0.91032642638581	1.73390731311069	1.00779780269708	0.01246218693513701	0.60539669270012	0.399417613560451	0.79249637412849	1.28018496148294	1.70186206501601	0.18518329016582902	0.09643700708631198	0.9638710751822799	0.7271902825425101	0.24042893904200502	0.15673404171089	2.40630267966179	1.0134147240764	0.38203716293228696	0.85187549674436	0.63359269921146	0.332481887796511	0.46056505119522895	0.487741327969493	0.8562480992767401	0.272397351002891	0.44208500752288593	1.45102664609807	6.56990999681792	0.22632250984474	0.23111627907807397	0.421463072316107	6.56990999681792	0.6297410757490001	0.5121711914823089	1.82024713870754	0.121530803751835	0.9928190629658	1.4335193067449299	0.42168860845338796	1.39154442886822	1.50823970959001	1.17580798062089	1.00450753702589	0.8584072710372799	1.8757662122296999	0.90569436627492	0.36615093686296996	1.13977923056015	6.56990999681792	0.23798398794203002	1.10509512996785	0.500947386414894	0.357520559420467	0.40309739604360595
CS17_00803_1-365	0.41514273991705997	0.13617817219610306	5.88394094414802	0.362346066590127	2.0267903298340597	0.2694494189877399	0.18194752333408992	0.03828164055178007	5.88394094414802	0.4338387460141001	0.19546644577962002	5.88394094414802	0.5215201095802511	0.9084739111022	0.6859690526699	0.0	0.024370967126080112	0.07549145363416998	1.00963855380916	0.7587545729271998	0.19114046473571	0.21846854884284805	0.03865927588385998	0.019262188119000045	0.2243573737159099	1.0479382604407899	0.3218287500271799	0.673506865734763	0.08057235996978007	0.286551439109449	0.10652732145859001	0.5942159088130399	1.0158930123461098	0.500785762504071	0.5895320455835881	0.27790202251237983	0.04122122987261001	0.44554011362789503	0.52923501095901	1.7203336269918899	0.32744567140649994	0.3039318897376131	0.16590644407445998	0.05237635345844005	0.35348716487338905	0.2254040014746711	0.19822772470040706	0.17027904660684	0.4135717016670091	0.24388404514701412	0.76505759342817	5.88394094414802	0.45964654282516004	0.4548527735918261	0.264505980353793	5.88394094414802	0.05622797692089998	0.1737978611875911	1.13427808603764	0.807499856421735	0.3068500102959	0.7475502540750298	0.2642804442165121	0.7055753761983199	0.8222706569201099	0.48983892795099004	0.31853848435598997	0.17243821836737983	1.1897971595597998	0.2197253136050199	0.3198181158069301	0.4538101778902499	5.88394094414802	0.44798506472787003	0.41912607729794993	0.18502166625500605	0.32844849324943304	0.2828716566262941
BN373_15721_1-359	0.4395137070431401	0.11180720507002295	5.9083119112741	0.3379750994640469	2.05116129696014	0.29382038611382	0.20631849046017003	0.01391067342569996	5.9083119112741	0.40946777888802	0.21983741290570014	5.9083119112741	0.49714914245417097	0.9328448782282801	0.6615980855438199	0.024370967126080112	0.0	0.09986242076025009	1.03400952093524	0.78312554005328	0.21551143186179011	0.19409758171676794	0.06303024300994009	0.0051087790070800665	0.24872834084199003	1.07230922756687	0.34619971715326003	0.6491358986086829	0.05620139284369996	0.2621804719833689	0.13089828858467012	0.61858687593912	1.04026397947219	0.4764147953779909	0.565161078457508	0.30227298963845994	0.06559219699869012	0.4211691465018149	0.5048640438329299	1.74470459411797	0.35181663853258005	0.279560922611533	0.1902774112005401	0.02800538633235994	0.32911619774730894	0.201033034348591	0.17385675757432695	0.19465001373292012	0.38920073454092896	0.219513078020934	0.7894285605542501	5.9083119112741	0.43527557569907993	0.43048180646574596	0.2401350132277129	5.9083119112741	0.03185700979481987	0.149426894061511	1.1586490531637201	0.7831288892956549	0.3312209774219801	0.77192122120111	0.23990947709043198	0.7299463433244	0.84664162404619	0.5142098950770702	0.3429094514820701	0.19680918549345994	1.21416812668588	0.2440962807311	0.29544714868085	0.47818114501633	5.9083119112741	0.4236140976017899	0.44349704442403004	0.16065069912892593	0.3040775261233529	0.258500689500214
BN373_32411_1-365	0.33965128628289	0.21166962583027304	5.8084494905138495	0.437837520224297	1.95129887619989	0.1939579653535699	0.10645606969991994	0.11377309418595005	5.8084494905138495	0.5093301996482701	0.11997499214545004	5.8084494905138495	0.5970115632144211	0.83298245746803	0.76146050630407	0.07549145363416998	0.09986242076025009	0.0	0.9341471001749899	0.6832631192930299	0.11564901110154002	0.29396000247701803	0.03683217775031	0.09475364175317003	0.14886592008173993	0.9724468068066199	0.24633729639300994	0.748998319368933	0.15606381360395005	0.362042892743619	0.031035867824420027	0.5187244551788699	0.9404015587119399	0.576277216138241	0.665023499217758	0.20241056887820985	0.03427022376155997	0.521031567262065	0.60472646459318	1.6448421733577199	0.25195421777232996	0.3794233433717831	0.09041499044029	0.12786780709261003	0.42897861850755903	0.3008954551088411	0.27371917833457704	0.09478759297267003	0.48906315530117905	0.3193754987811841	0.689566139794	5.8084494905138495	0.53513799645933	0.5303442272259961	0.339997433987963	5.8084494905138495	0.13171943055506996	0.2492893148217611	1.05878663240347	0.882991310055905	0.23135855666173	0.6720588004408599	0.33977189785068207	0.6300839225641499	0.7467792032859399	0.41434747431682006	0.24304703072182	0.09694676473320984	1.1143057059256298	0.14423385997084992	0.3953095694411001	0.37831872425607993	5.8084494905138495	0.52347651836204	0.34363462366377995	0.260513119889176	0.403939946883603	0.3583631102604641
ENC_09240_1-372	0.5944958138920999	1.145816726005263	4.87430239033886	1.371984620399287	1.0171517760249	0.74018913482142	0.82769103047507	1.04792019436094	4.87430239033886	1.4434772998232601	0.8141721080295399	4.87430239033886	1.531158663389411	0.1011646427069599	1.69560760647906	1.00963855380916	1.03400952093524	0.9341471001749899	0.0	0.25088398088196007	0.8184980890734499	1.2281071026520078	0.9709792779252999	1.02890074192816	0.78528118009325	0.03829970663162996	0.68780980378198	1.6831454195439228	1.09021091377894	1.296189992918609	0.9031112323505699	0.41542264499612	0.006254458536949947	1.510424316313231	1.5991705993927479	0.7317365312967801	0.9684173239365499	1.455178667437055	1.53887356476817	0.71069507318273	0.68219288240266	1.313570443546773	0.8437321097346999	1.0620149072676	1.363125718682549	1.235042555283831	1.207866278509567	0.8393595072023199	1.423210255476169	1.253522598956174	0.24458096038098986	4.87430239033886	1.4692850966343198	1.464491327400986	1.274144534162953	4.87430239033886	1.0658665307300599	1.1834364149967511	0.12463953222848012	1.817138410230895	0.7027885435132599	0.26208829973413006	1.273918998025672	0.30406317761084	0.18736789688904998	0.5197996258581699	0.6911000694531699	0.8372003354417801	0.1801586057506399	0.78991324020414	1.32945666961609	0.55582837591891	4.87430239033886	1.45762361853703	0.59051247651121	1.1946602200641658	1.3380870470585928	1.292510210435454
SEN1575_1-383	0.34361183301013987	0.8949327451233029	5.1251863712208205	1.1211006395173269	1.26803575690686	0.48930515393945995	0.5768070495931099	0.7970362134789799	5.1251863712208205	1.1925933189413	0.5632881271475798	5.1251863712208205	1.280274682507451	0.14971933817500016	1.4447236255970999	0.7587545729271998	0.78312554005328	0.6832631192930299	0.25088398088196007	0.0	0.5676141081914898	0.9772231217700479	0.7200952970433399	0.7780167610461999	0.5343971992112899	0.28918368751359	0.4369258229000199	1.4322614386619628	0.8393269328969799	1.0453060120366489	0.6522272514686098	0.16453866411415996	0.25713843941891	1.2595403354312709	1.3482866185107878	0.48085255041482	0.7175333430545898	1.204294686555095	1.2879895838862099	0.96157905406469	0.4313089015206999	1.062686462664813	0.5928481288527399	0.8111309263856399	1.1122417378005889	0.9841585744018709	0.9569822976276069	0.5884755263203598	1.172326274594209	1.002638618074214	0.006303020500970202	5.1251863712208205	1.2184011157523598	1.213607346519026	1.0232605532809929	5.1251863712208205	0.8149825498480998	0.9325524341147909	0.3755235131104402	1.5662544293489349	0.45190456263129986	0.011204318852169992	1.023035017143712	0.05317919672887994	0.06351608399291009	0.2689156449762098	0.44021608857120986	0.58631635455982	0.4310425866326	0.5390292593221799	1.07857268873413	0.3049443950369499	5.1251863712208205	1.2067396376550699	0.3396284956292499	0.9437762391822059	1.0872030661766328	1.041626229553494
t2530_1-350	0.22400227518134996	0.32731863693181307	5.69280047941231	0.553486531325837	1.83564986509835	0.07830895425202988	0.00919294140162008	0.22942210528749007	5.69280047941231	0.6249792107498101	0.004325981043910021	5.69280047941231	0.7126605743159611	0.71733344636649	0.87710951740561	0.19114046473571	0.21551143186179011	0.11564901110154002	0.8184980890734499	0.5676141081914898	0.0	0.40960901357855806	0.15248118885185002	0.21040265285471005	0.03321690898019991	0.8567977957050799	0.13068828529146992	0.864647330470473	0.2717128247054901	0.477691903845159	0.08461314327712	0.40307544407732987	0.8247525476103998	0.691926227239781	0.7806725103192981	0.08676155777666983	0.1499192348631	0.636680578363605	0.72037547569472	1.5291931622561798	0.13630520667078994	0.4950723544733231	0.025234020661250023	0.24351681819415005	0.544627629609099	0.4165444662103811	0.38936818943611706	0.02086141812886999	0.6047121664027191	0.4350245098827241	0.57391712869246	5.69280047941231	0.65078700756087	0.6459932383275361	0.455646445089503	5.69280047941231	0.24736844165660998	0.3649383259233011	0.94313762130193	0.998640321157445	0.11570954556018997	0.5564097893393198	0.4554209089522221	0.5144349114626099	0.6311301921843999	0.29869846321528004	0.12739801962027997	0.018702246368330178	0.9986566948240898	0.028584848869309898	0.5109585805426401	0.2626697131545399	5.69280047941231	0.63912552946358	0.22798561256223993	0.37616213099071605	0.519588957985143	0.4740121213620041
