ERS227112_02764_1-592	0.5989432413145258	-1	0.6160610390303085	0.5145625999689694	0.7061785680039886	0.07462039240085754	-1	0.004660909661558012	0.4133320078306138	0.5318937245753748	-1	0.3842731620509398	0.3720644073321679	0.941353227721103	0.3662030537030537	0.4763292468435214	1.0	0.9863457378829837	-1	0.16196767724430822	0.27311960659046747	0.75334577873678	0.4055587399156501	0.19173182643793285	0.3337960746425275	0.523037164857635	0.10504645270270262	0.0	0.4136362394279412	0.4821342733292502	0.1463844737464019	0.7669829366967563	-1	0.9864630425403464	0.7973812498636629	0.3867896440519317	1.0	0.33663519314239354	0.9613338526628135	1.0	0.8730405199718986	0.43034620327303924	0.5665466801259451	0.9777264002713837	0.22381309881309883	0.03434662382342268	0.5394345888300598	0.3441800265154457	-1	0.46427924063135495	0.3943944540452497	0.30796878283960316	0.9404757716400511	0.9868008281686305	0.1819796322414457	0.05022097441003789	0.9756463262527308	0.2032989243700148	0.22599983604488247	0.7250520697125212	0.0035716587025681978	0.4237927815187812	0.6861867471683905	0.9863650471661993	0.44894793091164	0.4494514110819135	0.9209463362883293	0.8916713557989261	0.5267494773090641	0.9936080192464188	0.02144690315055632	0.6001151639979626	0.0031792971259150386	0.3961151980118301	0.24535984591333293	0.12572333038016328	0.5465125166588325	0.3449460462340878	0.3969070752684892	0.00129485838348076	1.0	0.4585228355452775	0.9355122941257149	0.8900826388149282	0.9259977163070854	0.32086785675879964	0.9726977031331944	0.9232001135505795	-1	0.5328671511666102	0.4902908775769693	0.24966578652206053	0.4470373003851632	0.6371837405168249	0.3598814791758532	0.5427320007431566	0.972356107924497	0.8634010038956909	0.4532025869396759	0.4234829045172928	0.45300606624490275	-1	0.553280403831433	0.9446993672830826	1.0	0.3519463911197504	0.23408110242963703	0.17002990149266092	0.9860462608793026	-1	-1	0.6308562771084926	0.09810090589741172	0.9879919927537295	0.20570137120304688	0.4147424063593904	-1	0.4553320559296876	0.06933170075431073	0.25594477497095963	0.22286508707140848	0.8906997500805572	0.22425225943275806	0.1878905837798544	0.7960377795172807
ENC_00610_1-500	0.31602737813434845	-1	0.7748721070156828	0.7153571005954821	0.8277137601981513	0.3663532719363091	-1	0.4108904530488405	0.6559991499042996	0.2016793893129772	-1	0.047688480617163846	0.6318013244862455	0.9656116580611328	0.07483971956952927	0.6929384478775649	1.0	0.9919936355172297	-1	0.5086082157480352	0.1933146554942294	0.8553709032591256	0.01358838972776698	0.2745430542094309	0.6093621610195252	0.7203262783328119	0.3448109543307136	0.4136362394279412	0.0	0.6963423050379572	0.3130821282673603	0.8633672384840526	-1	0.9920624187172536	0.881191707707647	0.64043566966456	1.0	0.1160764717837619	0.977327572440534	1.0	0.9255555618504493	0.665975657527028	0.2607774405239912	0.9869395683016517	0.244558546819813	0.4337758549359972	0.21453977524018406	0.6154509340893288	-1	0.6858727609200823	0.6448948546506779	0.5942179730725706	0.9650971496137104	0.9922604839685214	0.28319173497018707	0.44308399884260413	0.9857198882778062	0.5328433612417977	0.2424242424242423	0.8387804976351296	0.41153444129402733	0.6621329685025865	0.8159912809523072	0.99200495778115	0.6768830364983353	0.6771782590243502	0.9536457964590258	0.9364800088085857	0.7225030438222504	0.996251974127826	0.4262119262119261	0.7655220237661043	0.41176606898168894	0.0290138803931256	0.557506361371064	0.4873558442212971	0.7340913738957141	0.6159001002922242	0.027738949461062944	0.41287599699050154	1.0	0.07655076786045707	0.9621867462728894	0.9355484427433641	0.9566077426429022	0.6017815225637276	0.9839909225369251	0.9549673297700108	-1	0.7260902260713145	0.1307288125620921	0.5600312088991974	0.05696303762810277	0.7872576936927576	0.6246576969177295	0.22016326723409563	0.9837906234857599	0.9199032989539093	0.06747747758683728	0.6619512678586791	0.6792625799932575	-1	0.7380598176693676	0.967573713038094	1.0	0.6200048488446827	0.5508929149274364	0.2935121860093447	0.9918180330551464	-1	-1	0.37045269896732824	0.349856581067414	0.9929589397141004	0.5342520690013888	0.6568261564895383	-1	0.07110912935865583	0.3699540845569692	0.21193516173591395	0.5443162499833516	0.9359102944257697	0.24413088184659337	0.5238084687091761	0.6521575271232093
ENC_11250_131-705	0.7923064502271313	-1	0.2586129160584645	0.06261917900648512	0.43263008756163923	0.5207776170643768	-1	0.48454799869807963	0.11727632394639216	0.7575838035180883	-1	0.6811361736348269	0.17528846474435714	0.8867529375695031	0.6717782838442298	0.011085260062240239	1.0	0.9736335860556043	-1	0.38204564118975975	0.623573556864252	0.5237100882328931	0.692159244883342	0.5814256149534404	0.22266185028424626	0.07898358478237377	0.5365342308923198	0.4821342733292502	0.6963423050379572	0.0	0.5579417751992459	0.5500434740077094	-1	0.9738601016393191	0.6087426919735921	0.1554843755531634	1.0	0.656466102248884	0.9253355737871222	1.0	0.7548409298211386	0.09091148054093168	0.7755293815255736	0.9569896237933941	0.5980394063845279	0.46371468329433563	0.7614889586650663	0.21035383549057698	-1	0.0333289916167103	0.14487948445993304	0.25167288146956457	0.8850585677051507	0.974512366523608	0.5763752878192423	0.4547513550859119	0.9529729957148666	0.34998741370939973	0.5991718426501036	0.46907486607568855	0.4839839129586756	0.10125088672829706	0.39402583204521147	0.9736708723292872	0.06022360549795675	0.0593641740351448	0.8473471797025648	0.7908171199173653	0.0861520693146382	0.9876570693436812	0.4707842340511988	0.22782139190246617	0.4837807223456644	0.6872687581929745	0.3137580555893992	0.4076637926345052	0.12431454721565853	0.20943042371771942	0.6876788442839283	0.4828048361069472	1.0	0.719587534754038	0.8754740803395832	0.7877493034889421	0.8571014070217392	0.23745955507391614	0.9472791971727377	0.8516992291744215	-1	0.09796531267576075	0.7360391149256871	0.30981992108510514	0.713639569742143	0.2994009049109221	0.1909846226539385	0.7631965752815749	0.9466195759792412	0.7362270004186694	0.7168323603438291	0.10173396291544425	0.053251426180146354	-1	0.13738335409753086	0.8932143413459053	1.0	0.20089060600163483	0.32386349479884086	0.570186931821503	0.9730552952202437	-1	-1	0.8088331176988436	0.5329373702488721	0.9768125082857531	0.348021376475104	0.11514906889229234	-1	0.7179351393497644	0.5180387849217003	0.6146793002071678	0.3336218485935725	0.7889409468703188	0.598266832617953	0.3623202534935669	0.8943749564763367
CS17_04012_2-512	0.5301669822646531	-1	0.6722637417825971	0.5856230983093333	0.749189463702139	0.07755096476756516	-1	0.14238721804511273	0.4992110931281876	0.45161930514656906	-1	0.278683647365927	0.4639844286114835	0.9499382046180744	0.25751473959407173	0.5529865144607145	1.0	0.9883445098573787	-1	0.284642597793375	0.1484686359915321	0.789452127113725	0.3036194377891985	0.05312386114923927	0.4313179856637683	0.592857118476542	0.046190130391166644	0.1463844737464019	0.3130821282673603	0.5579417751992459	0.0	0.8010930168823336	-1	0.9884446429342053	0.8270414889735243	0.4765541193032335	1.0	0.22287635773329484	0.9669939762925683	1.0	0.891625416642929	0.5137346745245552	0.4922148127079854	0.9809869094460951	0.09070667377211446	0.1757032851164672	0.4604533340773464	0.44018188820636145	-1	0.5427004420665569	0.4830457031877382	0.4092714083797098	0.9491891944836829	0.9887329819910539	0.04169928662294379	0.18925387724639486	0.9792113259680164	0.31992359205930254	0.09326840931291576	0.7653001777953162	0.1433247220345817	0.5081405719650325	0.7321241350387923	0.9883609925613324	0.5296133980520055	0.5300431765425118	0.9325185652484872	0.9075289873719615	0.5960260060233864	0.9945437059852289	0.164691883265774	0.658652095275287	0.14366192055160001	0.29255644559496496	0.3558274477372133	0.25370386057121996	0.6128960432583095	0.44083577453161077	0.2934841199779914	0.14527772944883102	1.0	0.3656662188055648	0.9449522930132349	0.9061728338875983	0.9368305016615045	0.42028225815142883	0.9766943354921098	0.9344424245122614	-1	0.6012481474127435	0.4028820859666478	0.35950306549594907	0.35221105684228293	0.6902944077279075	0.4535848919820212	0.46431621122950967	0.9764027445182718	0.883396976054707	0.35943361356119746	0.507876056145333	0.5330774853801169	-1	0.6186732168287739	0.9527945213011916	1.0	0.44681137761514234	0.3461997371828989	0.027700325285829275	0.9880888716372804	-1	-1	0.5675527078196096	0.05353544333807489	0.989749778575218	0.3219743579769775	0.5004150312105565	-1	0.36192826006716916	0.08279294895350231	0.12834853380116332	0.33662557233041623	0.906699609645365	0.09122114499030638	0.3067707932977381	0.7610607888332565
ROD_09511_7-587	0.906546931873193	-1	0.3930882588348769	0.5199853507612958	0.20694327258466666	0.7843707613965398	-1	0.7680690081784143	0.6028127213117744	0.8909232503867345	-1	0.8565251404241179	0.6289156626506024	0.7483155463058287	0.852314496843322	0.555031359115036	1.0	0.9414023079535302	-1	0.7219474034879508	0.8306244653550043	0.0552885650613834	0.8614850432688651	0.8116597238350907	0.6502316266326243	0.5114565619484961	0.7914605526159632	0.7669829366967563	0.8633672384840526	0.5500434740077094	0.8010930168823336	0.0	-1	0.9419057245518676	0.13045530973560854	0.6200046834776914	1.0	0.8454246808073171	0.8340630218703459	1.0	0.4551494288515732	0.5909496879647227	0.8989979803239062	0.9044121515700768	0.8191352077109834	0.7586949219544439	0.8926804004301296	0.6446935550542031	-1	0.5650400712903905	0.6152329435228548	0.6632853294402241	0.744549916147191	0.9433553421184768	0.8093872961826623	0.7546618139324529	0.8954854489966012	0.7075225948214174	0.8196447547989495	0.15250475586556753	0.7678151941187502	0.5956019712536128	0.2574658297548722	0.9414851743451232	0.5771414783203002	0.5767547715249648	0.6607387347904569	0.5351042423013579	0.5076242874951469	0.972568615092094	0.7618759124533282	0.41728957358599006	0.7677237671764054	0.8592845368672559	0.6912209587028114	0.7334744579143728	0.48616649441691345	0.6442780599008278	0.8594690577800992	0.7672846607946685	1.0	0.8738265812929931	0.7232489974763687	0.5282862137781407	0.6824168898025738	0.6568899504724437	0.8828313408478807	0.6704108902553858	-1	0.501176027579356	0.8812290771541119	0.6894489693823689	0.8711502556195171	0.35775462865095375	0.6359782513350241	0.8934487536706206	0.8813653743480243	0.4137811447458593	0.8725868725868726	0.5958193345365712	0.574004300735863	-1	0.47838181870285346	0.7626756086744161	1.0	0.640435513188691	0.695767967023118	0.806602805016316	0.940117093045078	-1	-1	0.9139832137549945	0.789842121696359	0.9484672621135755	0.7066379635375022	0.6018555490177322	-1	0.8730830751973204	0.783138406000345	0.8266224365282989	0.7001588019959992	0.5309345660356142	0.8192375396288948	0.7130718365663208	0.9524733223583081
b0449_1-592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03106_7-588	0.9945709117187682	-1	0.9647419021360477	0.9721138967479881	0.9539279440315391	0.9874731756178996	-1	0.9865261370761582	0.9769256928273921	0.99366326526298	-1	0.9916649319879166	0.9784421242915363	0.7691781331924283	0.99142031769992	0.9741498692106478	1.0	0.008591065292096231	-1	0.9838467358691605	0.990160251036159	0.9451176736796756	0.9919530739499753	0.9890585081184985	0.9796804597745504	0.9716184229414583	0.9878850519018705	0.9864630425403464	0.9920624187172536	0.9738601016393191	0.9884446429342053	0.9419057245518676	-1	0.0	0.9331900061048405	0.9779244474129527	1.0	0.9910200588293373	0.6499015704459755	1.0	0.8933757647978926	0.976236518500478	0.9941323608481193	0.3922420432894028	0.9894927909378927	0.9859815563289883	0.9937653456216047	0.9793587295188221	-1	0.9747313180926439	0.9776472366376495	0.9804388051810732	0.772580714901599	0.024952846996144862	0.9889264930805224	0.9857472558406467	0.4441513177792518	0.9830087370612003	0.9895223927067748	0.950765377846272	0.9865113919322634	0.9765067895273255	0.9568630153841291	0.00718707100359065	0.9754343405659494	0.9754118751148635	0.8287624276462838	0.875038060713407	0.9713957897337726	0.5278125994979096	0.9861663536672284	0.9661478599814058	0.9865060805502915	0.9918252371249549	0.9820617053222708	0.9845163917441148	0.9701492147921768	0.9793345916289345	0.9918359567336915	0.9864805709831999	1.0	0.9926700466594026	0.7900846793023926	0.876844228120971	0.8170737876708306	0.9800672702737238	0.5041824676622009	0.823737272468901	-1	0.9710211827460635	0.9931000892929621	0.9819587628865979	0.9925145674585388	0.9626892204915605	0.978852420263946	0.9938099825463993	0.5103092783505155	0.9009000223594872	0.9925980266803538	0.976519417089758	0.9752520885072293	-1	0.9696969696969697	0.755211526621243	1.0	0.9791113616618173	0.9823258604760956	0.9887647300837218	0.02986881562273039	-1	-1	0.9950029171267195	0.9877910303302333	0.11294637055188192	0.9829573450477225	0.9768700865964905	-1	0.9926268532114833	0.9874015828240631	0.989927756071149	0.9825809428524575	0.8761488883179074	0.9894987358365189	0.9833311162396571	0.997238972097949
t1977_7-587	0.9187383808214186	-1	0.4722631180107505	0.5826058105053605	0.31040173359754203	0.8125007405066077	-1	0.7983256375537862	0.6546279107760905	0.9051528915424865	-1	0.8752421976693624	0.6773255848175512	0.7105560455809986	0.8715808549010856	0.6130798809843169	1.0	0.9326110633501163	-1	0.7582208410887205	0.8527204031887515	0.17853118791707182	0.8795550548522397	0.836229712897874	0.6958607681159854	0.5751896474788041	0.8186656308165403	0.7973812498636629	0.881191707707647	0.6087426919735921	0.8270414889735243	0.13045530973560854	-1	0.9331900061048405	0.0	0.6695770901926898	1.0	0.8655898519500791	0.8091679703326119	1.0	0.37340705170339095	0.6443124731187322	0.9121742300846729	0.8900713793090278	0.8427299802093134	0.7901744506516521	0.9066808120327186	0.6910451673806651	-1	0.6217829035127809	0.6654278490516393	0.7072115460806232	0.706225468670118	0.9348571056603198	0.8342537354986949	0.7866674829858672	0.8798054290094964	0.7456778253046565	0.843173054174094	0.2630650104385801	0.7981049348858908	0.6483578413501924	0.35433335492347345	0.9327063619500857	0.6323056177403671	0.631969358899794	0.6098403348235175	0.4653572577652252	0.5718573135762586	0.9684531626550842	0.7929404640497385	0.49330724274999826	0.7980254350736279	0.8776416161948276	0.7315028241751005	0.7682441300596043	0.5531988035402885	0.6906838757762169	0.8778020653748332	0.7976436124509273	1.0	0.8902865737108162	0.6817288339263126	0.45751633986928114	0.6347708016009357	0.7016504782569611	0.8652528611076985	0.6209635761856009	-1	0.5662502634050376	0.8967233746815563	0.7299620002703044	0.887959388932027	0.4415389474965545	0.6834668213076114	0.9073489295132349	0.8635669598351478	0.32583240192531504	0.8892085915879346	0.6485468484387472	0.6295777016294032	-1	0.5464296801076975	0.7270705071484898	1.0	0.6873426096855855	0.7354566511166112	0.8318324959899104	0.9311330313146824	-1	-1	0.9252045602470483	0.8172583328038389	0.9407359524318921	0.7449085988688864	0.6537956066901378	-1	0.8896400619331449	0.8114291524153279	0.8492404602722048	0.7392746783531071	0.4605620168622236	0.842818962385178	0.7505031389989308	0.9586734298107593
ETEC_1930_1-503	0.7540678422511019	-1	0.37388702384829486	0.20836725061417344	0.5208472441047708	0.4325476414370461	-1	0.3896477621245375	0.04328427189988601	0.7129523842253411	-1	0.6224299265344783	0.023450234214631046	0.904361086354739	0.6113491489624509	0.1460177603379755	1.0	0.977733151463325	-1	0.26827362227311724	0.5542694152256686	0.597765727746273	0.6354824633134575	0.5043615855885097	0.07954556764427484	0.22218724697669945	0.45120521670483793	0.3867896440519317	0.64043566966456	0.1554843755531634	0.4765541193032335	0.6200046834776914	-1	0.9779244474129527	0.6695770901926898	0.0	1.0	0.5932178306634256	0.9369447254728667	1.0	0.792959334759093	0.07103037122353532	0.7342019354331589	0.9636770652801848	0.5240341540409522	0.36497881012333566	0.7175765202791126	0.06497151544514458	-1	0.12636707098597283	0.012401633337650266	0.11389784052770516	0.9029301645307016	0.9784752952990126	0.4983814391140072	0.35436523714853757	0.9602849601102764	0.23031313160563147	0.5253750839572192	0.5516254289893897	0.3889798221562586	0.06034330162223026	0.48824534715100953	0.9777646403040273	0.10136535734724667	0.10218641355640853	0.8710823081429409	0.8233417894034261	0.22824114416780225	0.989576202209275	0.37334994092567425	0.34788310059802213	0.38873922197417876	0.6296915856212056	0.18741356045355123	0.29860834990059654	0.260469953022821	0.06387809367042917	0.6301771729556287	0.3875836646221683	1.0	0.6679605952469689	0.8948359151981664	0.820750970496688	0.8793199055183899	0.09706768844501489	0.955476458278996	0.8747576819202894	-1	0.2382176127616631	0.6874410876089959	0.18275037318940376	0.6609175461431812	0.40833311772395875	0.04203622298169793	0.7195985274120501	0.9549193978748719	0.7772395805463574	0.6646981637057957	0.059837966057553975	0.1079832092701624	-1	0.27150676462744056	0.9098178427997704	1.0	0.053766004007578666	0.19937951930251957	0.49105374046806133	0.9772447758173883	-1	-1	0.7736372462897038	0.4469461354761115	0.980417800955587	0.22798512585016248	0.04558429588854815	-1	0.6660039761431412	0.42930456094996755	0.5437376306149221	0.21093449059286537	0.8217573319510292	0.5243034518808518	0.24491657934201322	0.8749282541778333
Ecoli9000q_50890_6-582	1.0	-1	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SL1344_0454_3-590	0.3954205068772024	-1	0.7453084053112304	0.6779779128869567	0.8050892025133406	0.28314304593476197	-1	0.33352883123273636	0.6108251006850154	0.2943456291537849	-1	0.07181262619916455	0.583449626850887	0.9610957952343875	0.04457254930469503	0.6526152519753753	1.0	0.9909422430479624	-1	0.4440788500747392	0.087381070018958	0.8363782701511107	0.10389991458809972	0.17927634842513507	0.558063761727461	0.6835996409875287	0.2587718000996523	0.33663519314239354	0.1160764717837619	0.656466102248884	0.22287635773329484	0.8454246808073171	-1	0.9910200588293373	0.8655898519500791	0.5932178306634256	1.0	0.0	0.9743502386397395	1.0	0.9157795490524163	0.6221117191585175	0.3465837870909284	0.9852244778180028	0.14535428793860544	0.3594195346212292	0.3057132268567841	0.564952109956058	-1	0.6446217019318086	0.5982625939758317	0.5409308452889591	0.9605137217506544	0.9912441339274032	0.18906077036286678	0.36995002013210915	0.9838446299183696	0.4714965448414676	0.1429397075734038	0.817609219328948	0.33425738774767205	0.6177644098022477	0.7918273321460021	0.9909550521468933	0.6344514506207156	0.6347854416466258	0.9475585816405214	0.9281385898624083	0.686062258419866	0.995759784921963	0.35086231390855616	0.7347304730002228	0.33451943268738427	0.08966409471011341	0.49939827993730374	0.42003562591752563	0.6991723632010444	0.5654602604787642	0.0908578228797012	0.33577511598280735	1.0	0.18374149659863934	0.9572211254480147	0.9270846909271672	0.9509094893710278	0.5494876369680088	0.9818886171121824	0.9490536581587942	-1	0.6901205079567949	0.23163074502316564	0.5022546893975527	0.16642744098190884	0.7593204621031443	0.5753679010675131	0.3106839637409382	0.9816620148725415	0.909385033332322	0.17572140184745125	0.6175588483050057	0.6371434747822675	-1	0.7036619413681305	0.9633155064586386	1.0	0.5701040429117784	0.4919163584446453	0.20073649875985192	0.9907435805432572	-1	-1	0.4435283284921906	0.2644800164505424	0.9920343105923332	0.47309024352084755	0.6117607094326495	-1	0.17893150429484986	0.2872167157780419	0.10844681343146885	0.48447604858282206	0.9274940608227007	0.14487046217815458	0.4612751939618796	0.6925338541112861
SEN0888_6-582	0.9844926802780929	-1	0.8992908996796527	0.9203478196473636	0.8684025631673067	0.9642191357497437	-1	0.9615140720825126	0.9340919432229351	0.9819001337849698	-1	0.9761922153644016	0.9384233864289958	0.3406943667196515	0.9754935138926234	0.9261632483690898	1.0	0.6468677885607587	-1	0.9538607923736866	0.9718943356119149	0.8432374392817565	0.9770152466542756	0.9687473837130904	0.9419604930780932	0.9189325782046616	0.9653955942802649	0.9613338526628135	0.977327572440534	0.9253355737871222	0.9669939762925683	0.8340630218703459	-1	0.6499015704459755	0.8091679703326119	0.9369447254728667	1.0	0.9743502386397395	0.0	1.0	0.6954449771798991	0.932123427317874	0.9832400300699571	0.4239508908301554	0.969987842917513	0.9599585645417801	0.9821917099532911	0.9410415222157041	-1	0.9278240638224377	0.9361529173643406	0.9441265850753888	0.35041329551777534	0.6586375229922277	0.9683703039354282	0.9592893227841405	0.37015515057929493	0.9514671832134636	0.9700723956215048	0.8593692002090788	0.961471954944445	0.9328954131482355	0.8767861236315134	0.6473671732821575	0.9298321347360978	0.9297679657790576	0.5108873451050654	0.6430662672615332	0.9182966621625094	0.834687932629021	0.9604864084926241	0.903306792716217	0.9614567838339128	0.9766501012716376	0.9487621389773728	0.9557735569519431	0.9147360208217759	0.9409725762055255	0.9766807201143166	0.9613839198478499	1.0	0.9790631641794717	0.40041056178112644	0.6482252947095135	0.47750062014790706	0.9430653552154814	0.29389663188532955	0.49653379549393417	-1	0.9172266573978884	0.980291511973283	0.9484681004242607	0.9786190627847243	0.8934277438605818	0.9395953310530615	0.9823192081681543	0.2850621543844131	0.7169368118367392	0.9788574506630171	0.932931481754566	0.9293115609678803	-1	0.9134442552580655	0.3008009956211954	1.0	0.9403349556157915	0.9495166557975749	0.9679082538856559	0.6391225896127092	-1	-1	0.9857266344220793	0.9651270367441542	0.6894439174000163	0.9513203901714518	0.9339331129449123	-1	0.9789397890247348	0.9640146424193173	0.9712302510420237	0.9502452576844409	0.6462391681109186	0.9700048235667375	0.9523880076195238	0.9921135667315955
ENC_17690_6-582	1.0	-1	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
STMMW_09691_7-587	0.9490820424555364	-1	0.6693237911894965	0.7384637442026803	0.5679025891146534	0.8825142861906043	-1	0.873632266638988	0.783592284353831	0.9405694706741984	-1	0.9218276408146403	0.7978144868509452	0.5380670095221246	0.9195334692547412	0.7575585818706883	1.0	0.8924518112866092	-1	0.848502883981107	0.9077156432101039	0.4852734351032449	0.9245300467124415	0.8973826929612967	0.8094285020011293	0.733816828746822	0.8863771629858302	0.8730405199718986	0.9255555618504493	0.7548409298211386	0.891625416642929	0.4551494288515732	-1	0.8933757647978926	0.37340705170339095	0.792959334759093	1.0	0.9157795490524163	0.6954449771798991	1.0	0.0	0.777128703859137	0.9449689918923356	0.8245613504112792	0.9014557146206877	0.8685247904058631	0.9415268548789356	0.8064110805385656	-1	0.7630118344158904	0.7903594495193286	0.8165408194314518	0.5311557014350271	0.8960363430249717	0.8961445594569777	0.866327349196578	0.8081775875115542	0.8406435187404395	0.901733341642593	0.538241732187779	0.8734939759036144	0.7796635030662331	0.595429833244719	0.8926039014118308	0.7696052929478362	0.7693945955295308	0.37733154157395127	0.14674631483134404	0.7317288118221172	0.9496533795493934	0.8702579548959979	0.6825098913541833	0.8734441618818596	0.923331099542709	0.8317615629905631	0.8547834061690021	0.7200375210078569	0.8061846977669397	0.9234316358674605	0.8732049145189753	1.0	0.9312543407537377	0.49206072787938865	0.1342327397627775	0.4171188817366383	0.813056293548146	0.7849526726104864	0.3950834830733279	-1	0.7282154737240849	0.9352875948515922	0.8307960935972512	0.9297961431819651	0.6500722426030386	0.8016625423294389	0.9419454925808609	0.7822620881135912	0.07056798623063686	0.9305788847571502	0.7797819335750996	0.7678959999491616	-1	0.7157960359988461	0.5644229741278317	1.0	0.8040910839961674	0.8342390030708989	0.8946274278546361	0.8900929720442398	-1	-1	0.9531337048860566	0.8854953599749197	0.9054185851768408	0.8401615268801426	0.7830707684827346	-1	0.9308492410328582	0.8818428366491298	0.905535135518121	0.8366313520136917	0.1390934344150587	0.9015114702246084	0.8436670262745908	0.9741050625421369
Ecoli9000q_45620_3-590	0.7715364947118111	-1	0.32601351351351343	0.1478378572736796	0.48421052631578937	0.4728539931174434	-1	0.43300130815794713	0.029001403978952747	0.7333414829326458	-1	0.6492488690156317	0.09281492659662229	0.8970483956819709	0.638955163187991	0.08072103413456606	1.0	0.9760305957838444	-1	0.32024841851711056	0.5859298241278729	0.5670103092783505	0.6613742792617914	0.5395669661568023	0.14492578766885048	0.16271455069230964	0.4901863138878329	0.43034620327303924	0.665975657527028	0.09091148054093168	0.5137346745245552	0.5909496879647227	-1	0.976236518500478	0.6443124731187322	0.07103037122353532	1.0	0.6221117191585175	0.932123427317874	1.0	0.777128703859137	0.0	0.7530816706298388	0.960899760772959	0.5578421847691475	0.41008460097508626	0.7376371648859297	0.13138693580765562	-1	0.059567824445801144	0.05936496035734095	0.17683800585699855	0.8955080634905708	0.9768294850184313	0.5340115917063548	0.40022491402869614	0.9572482902998327	0.2849842755935638	0.5590878679356772	0.5173420560571401	0.4323808122135701	0.01137337670210334	0.4491158408235405	0.9760644923071827	0.03265444335749189	0.03353827872059549	0.8612250736045535	0.8098342452494938	0.16923133768251114	0.9887791834438613	0.41786112724897395	0.2980212924066488	0.43215730195173985	0.6559947297617302	0.24513187690574634	0.3484284591802452	0.20392440821643912	0.13037118018750216	0.6564458256475277	0.4310838242674128	1.0	0.6915454774274183	0.8867949160616329	0.8070453285546063	0.8700925296766089	0.16120330572449035	0.9520721234130706	0.8651814718155363	-1	0.17997062159968372	0.7096422631853533	0.24079991756405614	0.6850026987160183	0.36309340591110717	0.11008074568200794	0.739515548101598	0.9514724693588711	0.7602069943373307	0.6885147776097063	0.011904761904761751	0.03977830587992122	-1	0.21580511051577692	0.9029223836746876	1.0	0.1209773560072496	0.2562478892556269	0.5272043822154446	0.9755048782245096	-1	-1	0.7897158767169277	0.48622975677985414	0.9789205174875258	0.28282162895111634	0.026661417268565524	-1	0.6897278377048786	0.46984126984126984	0.576146116087674	0.2669821066457422	0.8081286378719053	0.5580923542835092	0.2985504350160869	0.8838121467131576
