BN373_45451_2-776	-1	0.3399926003648973	0.1179058826815812	0.2777732818795342	0.4595234704152441	0.2755054031629173	0.7220700737784452	0.38345332479392735	-1	-1	0.0	-1	0.9570482235840279	0.8293355230963314	0.5051534166450403	0.3653212332462872	0.21819405935270675	0.13283076816904116	0.35327383279199176	0.17043419446895713	0.10256600488296796	0.4683784222005445	0.8102422127661713	0.4562753980498646	0.7288007674386412	0.7127067662953029	0.24329580932500028	0.5270714117095127	0.37800749577866843	0.8065645574869444	0.6784533359104206	0.7096540000062219	-1	0.4652827104747578	-1	0.7224599839758844	0.18004125190009346	0.3999382896849999	0.6768264831262575	0.5712091504647658	0.11647156128347214	0.2937677023604599	0.5178384887424102	0.0730301881334613	0.6974535161436204	0.11089383563966182	0.32310235604751847	0.09614310424775685	0.2938177208453747	0.4572018808095365	0.05667649478871106	0.3766620297646466	0.5066638848175542	0.35480654562387626	0.4844501144798091	0.28486042477142703	0.5990723366206694	0.25533529568686686	0.5326026494088132	0.22214130996951542	0.4761987221507794	0.48501568381828075	0.7097428327257942	0.1505103717337477	0.5854048781887974	0.5475120202138002	0.214062076153415	0.14710110102244855	0.4173873455777781	0.30283236649374845	0.38311217801830966	0.2994907600193264	0.7145658600361439	0.37439504807460455	0.539770407148348	0.396794057940955	0.0683334646753373	0.21746602566829465	0.45212104648358675
b1587_1-808	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_34911_1-810	-1	0.6170556232191305	0.8391423409024467	0.6792749417044937	0.49752475316878375	0.6815428204211106	0.23497814980558263	0.5735948987901005	-1	-1	0.9570482235840279	-1	0.0	0.12771270048769645	0.45189480693898754	0.5917269903377407	1.1752422829367346	0.8242174554149867	1.3103220563760196	0.7866140291150707	1.0596142284669958	0.48866980138348337	1.7672904363501991	0.5007728255341632	1.685848991022669	0.24434145728872492	0.7137524142590276	0.4299768118745152	0.5790407278053594	1.7636127810709723	0.2785948876736073	0.247394223577806	-1	0.4917655131092701	-1	0.23458823960814346	0.7770069716839344	1.3569865132690277	0.2802217404577704	0.38583907311926197	0.8405766623005557	0.663280521223568	0.4392097348416176	0.8840180354505666	0.2595947074404075	1.0679420592236897	0.6339458675365094	0.860905119336271	0.6632305027386531	0.49984634277449136	1.013724718372739	1.3337102533486744	0.45038433876647366	0.6022416779601516	0.47259810910421873	0.6721877988126008	1.5561205602046972	1.2123835192708947	0.42444557417521467	0.7349069136145124	0.48084950143324845	0.4720325397657471	0.24730539085823366	0.8065378518502802	0.3716433453952305	0.40953620337022767	0.7429861474306129	1.1041493246064764	0.5396608780062497	1.2598805900777763	0.5739360455657182	0.6575574635647015	0.242482363547884	0.5826531755094233	0.41727781643567985	1.3538422815249829	1.0253816882593652	0.7395821979157332	1.4091692700676146
Ecoli9000q_50700_1-815	-1	0.4893429227314341	0.7114296404147502	0.5515622412167972	0.3698120526810873	0.5538301199334141	0.10726544931788617	0.44588219830240405	-1	-1	0.8293355230963314	-1	0.12771270048769645	0.0	0.3241821064512911	0.4640142898500442	1.0475295824490383	0.6965047549272902	1.182609355888323	0.6589013286273743	0.9319015279792994	0.3609571008957869	1.6395777358625025	0.3730601250464668	1.5581362905349727	0.11662875680102847	0.5860397137713311	0.30226411138681875	0.45132802731766297	1.635900080583276	0.15088218718591084	0.11968152309010954	-1	0.36405281262157363	-1	0.106875539120447	0.649294271196238	1.2292738127813312	0.15250903997007392	0.2581263726315655	0.7128639618128593	0.5355678207358715	0.3114970343539212	0.7563053349628701	0.13188200695271107	0.9402293587359932	0.5062331670488129	0.7331924188485746	0.5355178022509567	0.3721336422867949	0.8860120178850425	1.2059975528609779	0.3226716382787772	0.47452897747245515	0.3448854086165223	0.5444750983249044	1.4284078597170007	1.0846708187831982	0.2967328736875182	0.607194213126816	0.353136800945552	0.34431983927805065	0.11959269037053721	0.6788251513625837	0.24393064490753402	0.2818235028825312	0.6152734469429164	0.97643662411878	0.4119481775185533	1.1321678895900797	0.44622334507802175	0.529844763077005	0.11476966306018754	0.45494047502172685	0.2895651159479834	1.2261295810372865	0.8976689877716687	0.6118694974280368	1.2814565695799183
ERS227112_05104_1-812	-1	0.165160816280143	0.3872475339634591	0.22738013476550611	0.045629946229796214	0.22964801348212305	0.2169166571334049	0.12170009185111297	-1	-1	0.5051534166450403	-1	0.45189480693898754	0.3241821064512911	0.0	0.13983218339875314	0.7233474759977471	0.37232264847599916	0.8584272494370321	0.3347192221760832	0.6077194215280083	0.036774994444495834	1.3153956294112117	0.04887801859517571	1.2339541840836814	0.20755334965026262	0.26185760732004004	0.02191799506447234	0.1271459208663719	1.3117179741319847	0.17329991926538024	0.20450058336118154	-1	0.039870706170282544	-1	0.21730656733084408	0.32511216474494686	0.9050917063300402	0.17167306648121716	0.06605573381972557	0.3886818553615682	0.21138571428458042	0.01268507209736991	0.432123228511579	0.19230009949858	0.6160472522847021	0.18205106059752185	0.40901031239728347	0.2113356957996656	0.04795153583550382	0.5618299114337514	0.8818154464096869	0.001510468172513879	0.15034687102116406	0.020703302165231197	0.2202929918736133	1.1042257532657098	0.7604887123319072	0.02744923276377287	0.2830121066755249	0.028954694494260913	0.02013773282675957	0.20458941608075387	0.3546430449112926	0.08025146154375706	0.04235860356875987	0.29109134049162533	0.6522545176674889	0.0877660710672622	0.8079857831387888	0.12204123862673066	0.20566265662571392	0.20941244339110354	0.13075836857043577	0.03461699050330769	0.9019474745859953	0.5734868813203776	0.28768739097674567	0.9572744631286271
SL1344_1429_2-813	-1	0.025328632881389868	0.24741535056470598	0.08754795136675297	0.09420223716895693	0.08981583008336991	0.35674884053215805	0.018132091547640172	-1	-1	0.3653212332462872	-1	0.5917269903377407	0.4640142898500442	0.13983218339875314	0.0	0.5835152925989939	0.23249046507724602	0.7185950660382789	0.19488703877733005	0.46788723812925515	0.1030571889542573	1.1755634460124584	0.09095416480357743	1.0941220006849284	0.34738553304901576	0.1220254239212869	0.16175017846322548	0.012686262532381254	1.1718857907332316	0.3131321026641334	0.3443327667599347	-1	0.0999614772284706	-1	0.3571387507295972	0.18527998134619372	0.7652595229312871	0.3115052498799703	0.2058879172184787	0.24884967196281504	0.07155353088582728	0.15251725549612305	0.2922910451128259	0.33213228289733315	0.476215068885949	0.04221887719876871	0.26917812899853033	0.07150351240091246	0.09188064756324932	0.42199772803499824	0.7419832630109338	0.14134265157126702	0.010514687622410923	0.11912888123352194	0.08046080847486015	0.9643935698669566	0.620656528933154	0.167281416162526	0.14317992327677176	0.11087748890449223	0.11969445057199357	0.344421599479507	0.21481086151253947	0.2200836449425102	0.182190786967513	0.1512591570928722	0.5124223342687357	0.052066112331490944	0.6681535997400356	0.017790944772022477	0.06583047322696078	0.3492446267898567	0.009073814828317373	0.17444917390206083	0.7621152911872422	0.4336546979216245	0.14785520757799253	0.8174422797298739
NCTC13441_00132_2-777	-1	0.5581866597176041	0.33609994203428795	0.49596734123224095	0.6777175297679509	0.493699462515624	0.940264133131152	0.6016473841466341	-1	-1	0.21819405935270675	-1	1.1752422829367346	1.0475295824490383	0.7233474759977471	0.5835152925989939	0.0	0.3510248275217479	0.135079773439285	0.3886282538216639	0.11562805446973878	0.6865724815532512	0.5920481534134645	0.6744694574025714	0.5106067080859344	0.9309008256480097	0.461489868677707	0.7452654710622194	0.5962015551313752	0.5883704981342377	0.8966473952631273	0.9278480593589287	-1	0.6834767698274645	-1	0.9406540433285911	0.3982353112528002	0.18174423033229314	0.8950205424789642	0.7894032098174726	0.3346656206361789	0.5119617617131667	0.736032548095117	0.29122424748616804	0.9156475754963271	0.10730022371304493	0.5412964154002252	0.3143371636004636	0.5120117801980815	0.6753959401622432	0.16151756456399569	0.15846797041193983	0.724857944170261	0.573000604976583	0.7026441738325159	0.5030544841241338	0.38087827726796264	0.03714123633416011	0.7507967087615199	0.44033536932222217	0.6943927815034862	0.7032097431709875	0.9279368920785009	0.36870443108645445	0.8035989375415041	0.7657060795665069	0.43225613550612174	0.0710929583302582	0.6355814049304849	0.0846383071410417	0.6013062373710164	0.5176848193720331	0.9327599193888506	0.5925891074273113	0.7579644665010548	0.17859999858824827	0.14986059467736945	0.4356600850210014	0.23392698713088
SL1344_0599_1-736	-1	0.20716183219585615	0.01492488548745996	0.14494251371049305	0.32669270224620295	0.14267463499387611	0.5892393056094041	0.2506225566248862	-1	-1	0.13283076816904116	-1	0.8242174554149867	0.6965047549272902	0.37232264847599916	0.23249046507724602	0.3510248275217479	0.0	0.4861046009610329	0.037603426299915976	0.23539677305200912	0.33554765403150333	0.9430729809352124	0.32344462988082345	0.8616315356076824	0.5798759981262618	0.11046504115595912	0.3942406435404715	0.24517672760962728	0.9393953256559856	0.5456225677413794	0.5768232318371806	-1	0.3324519423057166	-1	0.5896292158068432	0.0472104837310523	0.532769057854041	0.5439957149572163	0.43837838229572473	0.016359206885569022	0.16093693419141875	0.38500772057336907	0.059800580035579864	0.5646227479745791	0.24372460380870298	0.1902715878784773	0.03668766392128431	0.16098695267633356	0.32437111264049534	0.18950726295775222	0.5094927979336877	0.37383311664851304	0.2219757774548351	0.35161934631076797	0.15202965660238588	0.7319031047897105	0.388166063855908	0.39977188123977203	0.08931054180047426	0.34336795398173825	0.3521849156492396	0.576912064556753	0.017679603564706547	0.4525741100197562	0.41468125204475903	0.08123130798437384	0.2799318691914897	0.28455657740873697	0.4356631346627896	0.2502814098492685	0.16665999185028524	0.5817350918671027	0.2415642799055634	0.40693963897930685	0.5296248261099962	0.20116423284437845	0.08463525749925349	0.5849518146526279
CS17_03996_2-777	-1	0.6932664331568891	0.47117971547357296	0.631047114671526	0.8127973032072359	0.628779235954909	1.075343906570437	0.7367271575859191	-1	-1	0.35327383279199176	-1	1.3103220563760196	1.182609355888323	0.8584272494370321	0.7185950660382789	0.135079773439285	0.4861046009610329	0.0	0.5237080272609489	0.2507078279090238	0.8216522549925362	0.4569683799741795	0.8095492308418564	0.37552693464664944	1.0659805990872946	0.596569642116992	0.8803452445015044	0.7312813285706602	0.4532907246949527	1.0317271687024123	1.0629278327982137	-1	0.8185565432667495	-1	1.075733816767876	0.5333150846920852	0.04666445689300813	1.0301003159182494	0.9244829832567576	0.4697453940754639	0.6470415351524517	0.871112321534402	0.42630402092545305	1.0507273489356121	0.24237999715232994	0.6763761888395102	0.4494169370397486	0.6470915536373665	0.8104757136015283	0.2965973380032807	0.023388196972654818	0.859937717609546	0.708080378415868	0.8377239472718009	0.6381342575634188	0.24579850382867763	0.0979385371051249	0.885876482200805	0.5754151427615072	0.8294725549427712	0.8382895166102725	1.063016665517786	0.5037842045257395	0.9386787109807891	0.900785853005792	0.5673359089454068	0.2061727317695432	0.7706611783697699	0.05044146629824331	0.7363860108103014	0.6527645928113182	1.0678396928281355	0.7276688808665963	0.8930442399403398	0.043520225148963254	0.28494036811665446	0.5707398584602864	0.09884721369159499
SL1344_1428_1-811	-1	0.16955840589594018	0.052528311787375936	0.10733908741057707	0.28908927594628697	0.10507120869396014	0.5516358793094881	0.21301913032497022	-1	-1	0.17043419446895713	-1	0.7866140291150707	0.6589013286273743	0.3347192221760832	0.19488703877733005	0.3886282538216639	0.037603426299915976	0.5237080272609489	0.0	0.2730001993519251	0.29794422773158735	0.9806764072351284	0.2858412035809075	0.8992349619075983	0.5422725718263458	0.07286161485604314	0.3566372172405555	0.2075733013097113	0.9769987519559016	0.5080191414414634	0.5392198055372648	-1	0.29484851600580064	-1	0.5520257895069273	0.009607057431136323	0.570372484153957	0.5063922886573003	0.40077495599580876	0.053962633185485	0.12333350789150277	0.3474042942734531	0.09740400633549584	0.5270193216746633	0.28132803010861895	0.15266816157856133	0.07429109022120028	0.12338352637641758	0.28676768634057936	0.2271106892576682	0.5470962242336037	0.33622969034859707	0.18437235115491912	0.314015920010852	0.1144262303024699	0.7695065310896265	0.425769490155824	0.36216845493985605	0.05170711550055829	0.3057645276818223	0.3145814893493236	0.5393086382568371	0.01992382273520943	0.41497068371984025	0.37707782574484305	0.04362788168445786	0.3175352954914057	0.246953151108821	0.4732665609627056	0.21267798354935252	0.12905656555036926	0.5441316655671867	0.20396085360564742	0.3693362126793909	0.5672282524099121	0.23876765914429443	0.047031831199337515	0.6225552409525439
SL1344_0902_1-814	-1	0.4425586052478653	0.22047188756454916	0.38033928676250217	0.5620894752982121	0.37807140804588524	0.8246360786614132	0.4860193296768953	-1	-1	0.10256600488296796	-1	1.0596142284669958	0.9319015279792994	0.6077194215280083	0.46788723812925515	0.11562805446973878	0.23539677305200912	0.2507078279090238	0.2730001993519251	0.0	0.5709444270835125	0.7076762078832033	0.5588414029328326	0.6262347625556732	0.8152727711782709	0.34586181420796824	0.6296374165924806	0.4805735006616364	0.7039985526039765	0.7810193407933885	0.8122200048891899	-1	0.5678487153577257	-1	0.8250259888588524	0.2826072567830614	0.2973722848020319	0.7793924880092254	0.6737751553477338	0.2190375661664401	0.39633370724342787	0.6204044936253782	0.17559619301642926	0.8000195210265884	0.008327830756693855	0.42566836093048643	0.19870910913072481	0.3963837257283427	0.5597678856925045	0.0458895100942569	0.2740960248816786	0.6092298897005222	0.4573725505068442	0.5870161193627771	0.387426429654395	0.4965063317377014	0.1527692908038989	0.6351686542917812	0.3247073148524834	0.5787647270337474	0.5875816887012487	0.8123088376087622	0.25307637661671567	0.6879708830717653	0.6500780250967682	0.31662808103638296	0.04453509613948059	0.5199533504607461	0.20026636161078049	0.4856781829012776	0.40205676490229436	0.8171318649191118	0.4769610529575725	0.642336412031316	0.29422805305798705	0.03423254020763067	0.3200320305512626	0.3495550416006188
SEN1552_1-811	-1	0.12838582183564717	0.3504725395189633	0.19060514032101028	0.00885495178530038	0.1928730190376272	0.25369165157790075	0.08492509740661713	-1	-1	0.4683784222005445	-1	0.48866980138348337	0.3609571008957869	0.036774994444495834	0.1030571889542573	0.6865724815532512	0.33554765403150333	0.8216522549925362	0.29794422773158735	0.5709444270835125	0.0	1.2786206349667157	0.012103024150679875	1.1971791896391857	0.24432834409475845	0.2250826128755442	0.058692989508968174	0.09037092642187605	1.274942979687489	0.21007491370987608	0.24127557780567738	-1	0.0030957117257867095	-1	0.2540815617753399	0.28833717030045103	0.8683167118855444	0.208448060925713	0.1028307282642214	0.35190686091707235	0.17461071984008458	0.049460066541865744	0.3953482340670832	0.22907509394307585	0.5792722578402063	0.14527606615302602	0.37223531795278764	0.17456070135516977	0.011176541391007988	0.5250549169892555	0.8450404519651911	0.03828546261700971	0.11357187657666823	0.016071692279264638	0.18351799742911745	1.0674507588212139	0.7237137178874113	0.0642242272082687	0.24623711223102906	0.007820299950234921	0.016637261617736265	0.2413644105252497	0.3178680504667968	0.1170264559882529	0.0791335980132557	0.2543163460471295	0.615479523222993	0.05099107662276636	0.7712107886942929	0.08526624418223483	0.1688876621812181	0.24618743783559938	0.09398337412593993	0.07139198494780352	0.8651724801414995	0.5367118868758818	0.25091239653224984	0.9204994686841312
STMMW_38061_1-834	-1	1.1502348131310685	0.9281480954477525	1.0880154946457055	1.2697656831814155	1.0857476159290886	1.5323122865446166	1.1936955375600986	-1	-1	0.8102422127661713	-1	1.7672904363501991	1.6395777358625025	1.3153956294112117	1.1755634460124584	0.5920481534134645	0.9430729809352124	0.4569683799741795	0.9806764072351284	0.7076762078832033	1.2786206349667157	0.0	1.2665176108160359	0.08144144532753006	1.522948979061474	1.0535380220911716	1.337313624475684	1.1882497085448396	0.0036776552792268102	1.4886955486765918	1.5198962127723932	-1	1.275524923240929	-1	1.5327021967420555	0.9902834646662647	0.41030392308117136	1.4870686958924288	1.381451363230937	0.9267137740496434	1.1040099151266312	1.3280807015085814	0.8832724008996325	1.5076957289097916	0.6993483771265094	1.1333445688136896	0.9063853170139281	1.104059933611546	1.2674440935757079	0.7535657179774602	0.4335801830015247	1.3169060975837255	1.1650487583900475	1.2946923272459805	1.0951026375375983	0.21116987614550187	0.5549069170793044	1.3428448621749844	1.0323835227356866	1.2864409349169508	1.295257896584452	1.5199850454919654	0.960752584499919	1.3956470909549687	1.3577542329799714	1.0243042889195864	0.6631411117437227	1.2276295583439494	0.5074098462724228	1.193354390784481	1.1097329727854977	1.524808072802315	1.1846372608407758	1.3500126199145193	0.41344815482521624	0.741908748090834	1.027708238434466	0.3581211662825845
