b2373_1-556	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_05871_1-574	0.04052963046434388	-1	0.15920826864197002	0.35940749662697	0.017337960684429943	0.44761448802993	-1	0.10906939042560093	0.6003292772064801	0.9916762646812001	-1	0.0	0.4315762317439029	0.09378170911773098	0.027758151284950072	0.16242420311570016	0.05997385421473689	0.4799572341849401	0.78721217877661	0.5182150109964501	0.13215622197286003	0.22665432476675007	0.83641637324094	0.46326029377923006	0.019342428881640172	0.5713218568832301	0.16574736968382797	0.57708122043274	0.07101805025204189	0.2563207575670179	0.23136426777545016	0.11332995955715996	0.24027750691766392	0.37310590871669014	0.30559849837887	0.37867014689364	0.12468050613620996	0.2842103335084599	0.016566973448719935	0.39040811015280497	0.09523003546009012	0.15789177179067004	0.13208909674117797	0.32342558539284005	0.14281887858386388	0.32795796628851015	0.3139511073731569	0.2610554652833301	0.23285406183626	0.73477662132359	0.13660066622193012	0.25414344280595014	-1	-1	0.4552195475811549	0.2716122611226769	0.10237343914499997	0.29843927266721193	0.40255584205004014	0.10699387608687394	0.30956485670937006	0.008058980872780008	0.06987999061761996	0.07720719763972017	0.42095373414868	0.02303753450124013	-1	0.32749589236629006	0.3131899227349	0.85013511310713	0.17552573060717003	0.14794496056402018	0.782859228992189	0.24545232050329013	0.42103707444557004	0.3605554778932919	0.13380049962139795	0.15799702274585892	0.19681992677857996	0.10076620166998995	0.05163151422557988
t1998_1-572	0.39104660127955904	-1	0.5907845003858729	0.7909837283708729	0.414238271059473	0.8791907197738329	-1	0.322506841318302	1.031905508950383	1.423252496425103	-1	0.4315762317439029	0.0	0.33779452262617193	0.459334383028853	0.5940004348596031	0.37160237752916603	0.911533465928843	1.218788410520513	0.949791242740353	0.563732453716763	0.658230556510653	1.267992604984843	0.894836525523133	0.4509186606255431	1.002898088627133	0.26582886206007494	1.008657452176643	0.36055818149186103	0.17525547417688503	0.6629404995193531	0.5449061913010629	0.191298724826239	0.804682140460593	0.7371747301227729	0.8102463786375429	0.5562567378801129	0.147365898235443	0.415009258295183	0.04116812159109795	0.526806267203993	0.589468003534573	0.29948713500272495	0.755001817136743	0.28875735316003903	0.7595341980324131	0.11762512437074601	0.692631697027233	0.6644302935801629	1.166352853067493	0.568176897965833	0.685719674549853	-1	-1	0.023643315837251988	0.15996397062122603	0.5339496708889029	0.13313695907669099	0.834132073793943	0.324582355657029	0.741141088453273	0.4396352126166829	0.5014562223615229	0.5087834293836231	0.8525299658925829	0.45461376624514305	-1	0.759072124110193	0.7447661544788029	1.2817113448510329	0.6071019623510729	0.5795211923079231	0.35128299724828604	0.677028552247193	0.852613306189473	0.07102075385061102	0.29777573212250497	0.273579208998044	0.6283961585224829	0.33081003007391296	0.37994471751832304
ETEC_2492_1-556	0.0532520786533871	-1	0.252989977759701	0.453189205744701	0.07644374843330104	0.541396197147661	-1	0.01528768130786995	0.6941109863242111	1.0854579737989312	-1	0.09378170911773098	0.33779452262617193	0.0	0.12153986040268105	0.25620591223343114	0.033807854902994094	0.5737389433026711	0.880993887894341	0.611996720114181	0.22593793109059102	0.32043603388448105	0.930198082358671	0.557042002896961	0.11312413799937115	0.6651035660009611	0.07196566056609699	0.670862929550471	0.022763658865689096	0.1625390484492869	0.32514597689318114	0.20711166867489095	0.14649579779993294	0.4668876178344211	0.39938020749660097	0.47245185601137096	0.21846221525394094	0.19042862439072894	0.07721473566901105	0.296626401035074	0.1890117445778211	0.251673480908401	0.03830738762344699	0.41720729451057104	0.0490371694661329	0.42173967540624113	0.22016939825542592	0.3548371744010611	0.326635770953991	0.828558330441321	0.2303823753396611	0.3479251519236811	-1	-1	0.3614378384634239	0.1778305520049459	0.19615514826273095	0.20465756354948095	0.4963375511677711	0.013212166969142958	0.40334656582710104	0.10184068999051099	0.16366169973535094	0.17098890675745115	0.514735443266411	0.11681924361897111	-1	0.42127760148402105	0.40697163185263097	0.943916822224861	0.269307439724901	0.24172666968175116	0.689077519874458	0.3392340296210211	0.514818783563301	0.2667737687755609	0.04001879050366697	0.06421531362812793	0.29060163589631094	0.00698449255225897	0.042150194892151105
CS17_04122_1-563	0.06828778174929395	-1	0.13145011735701995	0.33164934534201995	0.045096111969380015	0.4198563367449799	-1	0.136827541710551	0.57257112592153	0.96391811339625	-1	0.027758151284950072	0.459334383028853	0.12153986040268105	0.0	0.1346660518307501	0.08773200549968696	0.45219908289999	0.7594540274916599	0.4904568597115	0.10439807068790996	0.1988961734818	0.8086582219559899	0.43550214249428	0.0084157224033099	0.54356370559828	0.19350552096877804	0.5493230691477899	0.09877620153699196	0.28407890885196796	0.2036061164905001	0.08557180827220989	0.268035658202614	0.34534775743174007	0.2778403470939199	0.3509119956086899	0.09692235485125988	0.31196848479341	0.04432512473367001	0.41816626143775504	0.06747188417514005	0.13013362050571997	0.15984724802612804	0.29566743410789	0.17057702986881396	0.3001998150035601	0.341709258658107	0.23329731399838005	0.20509591055130993	0.7070184700386399	0.10884251493698005	0.22638529152100006	-1	-1	0.482977698866105	0.29937041240762696	0.0746152878600499	0.326197423952162	0.37479769076509006	0.134752027371824	0.28180670542442	0.019699170412170064	0.042121839332669886	0.0494490463547701	0.3931955828637299	0.004720616783709941	-1	0.29973774108134	0.2854317714499499	0.8223769618221799	0.14776757932221996	0.1201868092790701	0.810617380277139	0.21769416921834006	0.39327892316061996	0.38831362917824197	0.16155865090634802	0.185755174030809	0.16906177549362988	0.12852435295494002	0.07938966551052995
BN373_47181_1-562	0.20295383358004404	-1	0.003215934473730142	0.19698329351126986	0.1797621638001301	0.2851902849142298	-1	0.2714935935413011	0.43790507409077994	0.8292520615654999	-1	0.16242420311570016	0.5940004348596031	0.25620591223343114	0.1346660518307501	0.0	0.22239805733043705	0.3175330310692399	0.6247879756609098	0.3557908078807499	0.030267981142840128	0.06423012165104991	0.6739921701252398	0.3008360906635299	0.14308177423406	0.40889765376752996	0.32817157279952813	0.41465701731703986	0.23344225336774205	0.41874496068271805	0.06894006465975	0.049094243558540196	0.4027017100333641	0.21068170560098998	0.14317429526316983	0.21624594377793982	0.037743696979490204	0.4466345366241601	0.1789911765644201	0.5528323132685051	0.06719416765561004	0.004532431325030117	0.29451329985687813	0.1610013822771399	0.30524308169956405	0.16553376317281	0.47637531048885706	0.09863126216762996	0.07042985872055985	0.5723524182078898	0.025823536893770038	0.09171923969024998	-1	-1	0.6176437506968551	0.43403646423837705	0.060050763970700194	0.4608634757829121	0.24013163893433997	0.2694180792025741	0.1471406535936699	0.15436522224292015	0.0925442124980802	0.08521700547597999	0.2585295310329798	0.13938666861446003	-1	0.1650716892505899	0.15076571961919982	0.6877109099914298	0.013101527491469867	0.014479242551679983	0.9452834321078891	0.08302811738758997	0.2586128713298699	0.5229796810089921	0.2962247027370981	0.3204212258615591	0.034395723662879796	0.2631904047856901	0.21405571734128004
ROD_40601_1-564	0.019444223750393008	-1	0.2191821228567069	0.4193813508417069	0.042635893530306945	0.5075883422446669	-1	0.049095536210864044	0.660303131421217	1.051650118895937	-1	0.05997385421473689	0.37160237752916603	0.033807854902994094	0.08773200549968696	0.22239805733043705	0.0	0.539931088399677	0.8471860329913469	0.578188865211187	0.19213007618759692	0.28662817898148696	0.8963902274556769	0.523234147993967	0.07931628309637706	0.631295711097967	0.10577351546909108	0.6370550746474769	0.011044196037304999	0.196346903352281	0.29133812199018705	0.17330381377189685	0.18030365270292703	0.433079762931427	0.3655723525936069	0.43864400110837687	0.18465436035094684	0.22423647929372303	0.04340688076601695	0.3304342559380681	0.155203889674827	0.21786562600540693	0.07211524252644108	0.38339943960757694	0.082845024369127	0.38793182050324704	0.25397725315842	0.321029319498067	0.2928279160509969	0.7947504755383269	0.196574520436667	0.314117297020687	-1	-1	0.395245693366418	0.21163840690794	0.16234729335973686	0.23846541845247504	0.462529696264777	0.04702002187213705	0.36953871092410695	0.0680328350875169	0.12985384483235685	0.13718105185445706	0.48092758836341687	0.08301138871597702	-1	0.38746974658102695	0.37316377694963687	0.9101089673218669	0.23549958482190692	0.20791881477875707	0.7228853747774521	0.305426174718027	0.4810109286603069	0.300581623678555	0.07382664540666106	0.09802316853112203	0.25679378099331684	0.040792347455253064	0.00834233998915701
ROD_00841_1-574	0.520486864649284	-1	0.32074896554297005	0.12054973755797005	0.49729519486937	0.032342746155010094	-1	0.589026624610541	0.12037204302154003	0.51171903049626	-1	0.4799572341849401	0.911533465928843	0.5737389433026711	0.45219908289999	0.3175330310692399	0.539931088399677	0.0	0.3072549445916699	0.03825777681150999	0.34780101221208004	0.25330290941819	0.3564591390559999	0.016696940405710015	0.4606148053032999	0.09136462269829004	0.645704603868768	0.09712398624779994	0.550975284436982	0.736277991751958	0.2485929664094899	0.3666272746277801	0.720234741102604	0.10685132546824994	0.1743587358060701	0.10128708729130009	0.3552767280487301	0.7641675676934	0.49652420763366	0.870365344337745	0.38472719872484995	0.32206546239427003	0.612046330926118	0.15653164879210002	0.622776112768804	0.15199926789642992	0.793908341558097	0.21890176890160995	0.24710317234868007	0.25481938713864993	0.34335656796300995	0.22581379137898994	-1	-1	0.935176781766095	0.751569495307617	0.3775837950399401	0.778396506852152	0.07740139213489994	0.586951110271814	0.17039237747557	0.47189825331216007	0.4100772435673201	0.4027500365452199	0.05900350003626009	0.45691969968369994	-1	0.15246134181865	0.1667673114500401	0.3701778789221899	0.30443150357777005	0.3320122736209199	1.262816463177129	0.23450491368164994	0.05892015973937004	0.840512712078232	0.613757733806338	0.637954256930799	0.2831373074063601	0.58072343585493	0.53158874841052
NCTC13441_01343_1-556	0.8277418092409539	-1	0.62800391013464	0.42780468214963996	0.8045501394610399	0.33959769074668	-1	0.8962815692022109	0.18688290157012988	0.2044640859045901	-1	0.78721217877661	1.218788410520513	0.880993887894341	0.7594540274916599	0.6247879756609098	0.8471860329913469	0.3072549445916699	0.0	0.2689971677801599	0.65505595680375	0.5605578540098599	0.04920419446433	0.3239518849973799	0.7678697498949698	0.21589032189337987	0.952959548460438	0.21013095834386997	0.8582302290286519	1.0435329363436279	0.5558479110011598	0.67388221921945	1.027489685694274	0.41410627005991985	0.48161368039774	0.40854203188297	0.6625316726404	1.07142251228507	0.8037791522253299	1.177620288929415	0.6919821433165199	0.6293204069859399	0.919301275517788	0.46378659338376993	0.9300310573604739	0.45925421248809983	1.1011632861497669	0.5261567134932799	0.55435811694035	0.052435557453019976	0.6506115125546799	0.5330687359706598	-1	-1	1.2424317263577649	1.0588244398992868	0.68483873963161	1.0856514514438218	0.38465633672656985	0.8942060548634839	0.4776473220672399	0.77915319790383	0.71733218815899	0.7100049811368898	0.36625844462793	0.7641746442753699	-1	0.4597162864103199	0.47402225604171	0.06292293433051999	0.61168644816944	0.6392672182125898	1.570071407768799	0.5417598582733198	0.36617510433103995	1.147767656669902	0.9210126783980079	0.9452092015224689	0.59039225199803	0.8879783804465999	0.8388436930021899
CS17_04220_1-548	0.558744641460794	-1	0.35900674235448005	0.15880751436948004	0.53555297168088	0.07060052296652009	-1	0.627284401422051	0.08211426621003004	0.47346125368475	-1	0.5182150109964501	0.949791242740353	0.611996720114181	0.4904568597115	0.3557908078807499	0.578188865211187	0.03825777681150999	0.2689971677801599	0.0	0.38605878902359003	0.2915606862297	0.3182013622444899	0.054954717217220006	0.4988725821148099	0.05310684588678005	0.683962380680278	0.05886620943628995	0.589233061248492	0.774535768563468	0.2868507432209999	0.4048850514392901	0.758492517914114	0.14510910227975993	0.21261651261758008	0.13954486410281008	0.3935345048602401	0.80242534450491	0.53478198444517	0.908623121149255	0.42298497553635994	0.36032323920578	0.650304107737628	0.19478942560361	0.661033889580314	0.19025704470793992	0.832166118369607	0.25715954571311994	0.28536094916019006	0.21656161032713994	0.38161434477451994	0.26407156819049993	-1	-1	0.973434558577605	0.789827272119127	0.4158415718514501	0.816654283663662	0.11565916894640993	0.625208887083324	0.20865015428708	0.5101560301236701	0.4483350203788301	0.4410078133567299	0.09726127684777008	0.49517747649520993	-1	0.19071911863016	0.20502508826155008	0.3319201021106799	0.34268928038928004	0.3702700504324299	1.301074239988639	0.27276269049315993	0.09717793655088003	0.878770488889742	0.652015510617848	0.676212033742309	0.3213950842178701	0.61898121266644	0.5698465252220299
t0120_1-574	0.1726858524372039	-1	0.027052046669109986	0.22725127465411	0.14949418265728998	0.31545826605706995	-1	0.24122561239846096	0.4681730552336201	0.85952004270834	-1	0.13215622197286003	0.563732453716763	0.22593793109059102	0.10439807068790996	0.030267981142840128	0.19213007618759692	0.34780101221208004	0.65505595680375	0.38605878902359003	0.0	0.09449810279389004	0.70426015126808	0.33110407180637	0.11281379309121986	0.4391656349103701	0.297903591656688	0.44492499845988	0.20317427222490192	0.3884769795398779	0.09920804580259013	0.018826262415700068	0.37243372889052395	0.2409496867438301	0.17344227640600995	0.24651392492077995	0.0074757158366500764	0.41636655548131996	0.14872319542157997	0.522564332125665	0.03692618651276991	0.02573554981781001	0.264245318714038	0.19126936341998002	0.2749751005567239	0.19580174431565012	0.44610732934601693	0.1288992433104701	0.10069783986339997	0.60262039935073	0.00444444424907009	0.1219872208330901	-1	-1	0.5873757695540149	0.4037684830955369	0.029782782827860066	0.43059549464007196	0.2703996200771801	0.23915009805973397	0.17740863473651003	0.12409724110008002	0.062276231355240075	0.05494902433313986	0.28879751217581995	0.1091186874716199	-1	0.19533967039343003	0.18103370076203995	0.7179788911342699	0.043369508634309994	0.015788738591160145	0.915015450965049	0.1132960985304301	0.28888085247271	0.49271169986615193	0.265956721594258	0.29015324471871895	0.06466370480571992	0.23292242364284999	0.1837877361984399
SL1344_2373_1-542	0.26718395523109395	-1	0.06744605612478005	0.13275317186021995	0.24399228545118	0.2209601632631799	-1	0.335723715192351	0.37367495243973003	0.76502193991445	-1	0.22665432476675007	0.658230556510653	0.32043603388448105	0.1988961734818	0.06423012165104991	0.28662817898148696	0.25330290941819	0.5605578540098599	0.2915606862297	0.09449810279389004	0.0	0.6097620484741899	0.23660596901248	0.2073118958851099	0.34466753211648005	0.39240169445057804	0.35042689566598995	0.29767237501879196	0.48297508233376796	0.00470994300870009	0.1133243652095901	0.466931831684414	0.14645158394994007	0.07894417361211992	0.1520158221268899	0.10197381863054011	0.51086465827521	0.24322129821547	0.617062434919555	0.13142428930665995	0.06876255297608003	0.35874342150792804	0.09677126062608998	0.36947320335061395	0.10130364152176008	0.540605432139907	0.03440114051658005	0.006199737069509936	0.5081222965568399	0.09005365854481995	0.027489118039200067	-1	-1	0.681873872347905	0.49826658588942696	0.1242808856217501	0.525093597433962	0.17590151728329007	0.333648200853624	0.08291053194261999	0.21859534389397006	0.1567743341491301	0.1494471271270299	0.1942994093819299	0.20361679026550994	-1	0.10084156759954	0.08653559796814991	0.6234807883403799	0.05112859415958004	0.07870936420272989	1.009513553758939	0.018797995736540063	0.19438274967881997	0.587209802660042	0.360454824388148	0.384651347512609	0.029834397988170114	0.32742052643674	0.27828583899232995
