SEN1376_1-457	0.32874000225032096	0.31273638183235	0.15987268466092297	0.03236428812632908	-1	0.24280961224810005	-1	0.14277500596719406	0.39489729336078006	0.27261201821619097	0.081268495280988	0.239136970651866	0.6456850533708801	0.0	0.55761984508351	0.239330482250381	0.87211702569057	0.73331534026358	0.8908145290692601	0.4747239602905201	0.06684082713514505	0.07684623102020693	0.31556867641857	0.5096090374461301	1.7052132284972403	-1	0.6589911845881401	0.21735742467242603	1.04460137046867	0.7050026297874	0.171293165223662	0.9096194211843199	0.2526290662335101	0.10199993169500499	0.55994701525023	0.46760236199273997	0.005876431619417977	0.76508231399609	0.34536514266642004	0.015634770140741994	0.01839643445477601	0.136662133420966	0.141432519501423	0.56484519319413	-1	0.32398161889035004	0.59442435462464	1.23308757356308	0.021769135328249978
SEN3720_1-421	0.886359847333831	0.24488346325116006	0.39774716042258706	0.525255556957181	-1	0.31481023283541	-1	0.414844839116316	0.16272255172272998	0.830231863299701	0.638888340364498	0.796756815735376	0.08806520828737008	0.55761984508351	0.0	0.796950327333891	0.31449718060706	0.17569549518007	0.33319468398575003	0.08289588479298993	0.490779017948365	0.634466076103717	0.24205116866494003	0.04801080763737997	1.1475933834137302	-1	0.10137133950463006	0.7749772697559361	0.48698152538515993	0.14738278470389	0.38632667985984803	0.3519995761008099	0.3049907788499999	0.659619776778515	0.002327170166720016	0.09001748309077007	0.5517434134640921	0.2074624689125799	0.21225470241709	0.541985074942768	0.539223410628734	0.694281978504476	0.41618732558208704	0.0072253481106199224	-1	0.23363822619316	0.036804509541130015	0.67546772847957	0.5358507097552601
NCTC13441_02420_1-457	0.08940951999993996	0.552066864082731	0.399203166911304	0.2716947703767101	-1	0.48214009449848105	-1	0.38210548821757506	0.6342277756111611	0.03328153596580996	0.158061986969393	0.0001935115985149949	0.8850155356212611	0.239330482250381	0.796950327333891	0.0	1.1114475079409512	0.972645822513961	1.130145011319641	0.7140544425409011	0.30617130938552606	0.16248425123017407	0.554899158668951	0.7489395196965111	1.9445437107476211	-1	0.8983216668385211	0.02197305757795498	1.2839318527190509	0.944333112037781	0.410623647474043	1.1489499034347008	0.4919595484838911	0.13733055055537602	0.7992774975006111	0.706932844243121	0.24520691386979898	1.0044127962464708	0.584695624916801	0.254965252391123	0.257726916705157	0.102668348829415	0.380763001751804	0.804175675444511	-1	0.563312101140731	0.833754836875021	1.4724180558134612	0.261099617578631
ROD_39671_1-421	1.200857027940891	0.5593806438582201	0.7122443410296471	0.839752737564241	-1	0.62930741344247	-1	0.729342019723376	0.47721973232979	1.144729043906761	0.953385520971558	1.1112539963424362	0.22643197231968992	0.87211702569057	0.31449718060706	1.1114475079409512	0.0	0.13880168542699	0.018697503378690028	0.3973930654000499	0.805276198555425	0.948963256710777	0.556548349272	0.36250798824443997	0.8330962028066702	-1	0.21312584110242994	1.089474450362996	0.17248434477809993	0.16711439590317	0.700823860466908	0.037502395493749896	0.6194879594570599	0.974116957385575	0.31217001044034	0.40451466369783007	0.8662405940711521	0.10703471169448009	0.52675188302415	0.856482255549828	0.853720591235794	1.008779159111536	0.730684506189147	0.3072718324964401	-1	0.54813540680022	0.27769267106593	0.36097054787251004	0.8503478903623201
CS17_02865_1-444	1.062055342513901	0.42057895843123005	0.5734426556026571	0.700951052137251	-1	0.49050572801548	-1	0.590540334296386	0.3384180469028	1.005927358479771	0.814583835544568	0.972452310915446	0.08763028689269992	0.73331534026358	0.17569549518007	0.972645822513961	0.13880168542699	0.0	0.15749918880568003	0.2585913799730599	0.666474513128435	0.810161571283787	0.41774666384501	0.22370630281744996	0.9718978882336602	-1	0.07432415567543993	0.950672764936006	0.31128603020508994	0.028312710476180003	0.562022175039918	0.1763040809207399	0.4806862740300699	0.835315271958585	0.17336832501334998	0.26571297827084006	0.727438908644162	0.03176697373250992	0.38795019759716	0.717680570122838	0.714918905808804	0.869977473684546	0.591882820762157	0.16847014706945007	-1	0.40933372137323	0.13889098563893998	0.49977223329950005	0.71154620493533
ETEC_4062_1-421	1.219554531319581	0.5780781472369101	0.7309418444083371	0.858450240942931	-1	0.64800491682116	-1	0.748039523102066	0.49591723570848	1.163426547285451	0.9720830243502481	1.129951499721126	0.24512947569837995	0.8908145290692601	0.33319468398575003	1.130145011319641	0.018697503378690028	0.15749918880568003	0.0	0.41609056877873996	0.823973701934115	0.967660760089467	0.5752458526506901	0.38120549162313	0.8143986994279802	-1	0.23182334448111996	1.108171953741686	0.1537868413994099	0.18581189928186004	0.7195213638455981	0.018804892115059868	0.63818546283575	0.992814460764265	0.33086751381903	0.4232121670765201	0.8849380974498421	0.12573221507317012	0.54544938640284	0.8751797589285181	0.872418094614484	1.027476662490226	0.7493820095678371	0.3259693358751301	-1	0.56683291017891	0.29639017444462	0.34227304449382	0.8690453937410101
ETEC_0864_1-454	0.8034639625408411	0.16198757845817013	0.31485127562959714	0.44235967216419103	-1	0.23191434804242006	-1	0.33194895432332605	0.07982666692974005	0.7473359785067111	0.5559924555715081	0.7138609309423861	0.17096109308036	0.4747239602905201	0.08289588479298993	0.7140544425409011	0.3973930654000499	0.2585913799730599	0.41609056877873996	0.0	0.40788313315537505	0.551570191310727	0.1591552838719501	0.034885077155609956	1.23048926820672	-1	0.18426722429762	0.6920813849629461	0.5698774101781499	0.23027866949687992	0.3034307950668581	0.4348954608937998	0.22209489405701	0.5767238919855251	0.08522305495970994	0.007121598297780141	0.46884752867110213	0.29035835370556984	0.12935881762410006	0.4590891901497781	0.4563275258357441	0.6113860937114861	0.3332914407890971	0.09012123290360985	-1	0.15074234140017007	0.11970039433411994	0.75836361327256	0.45295482496227013
NCTC13441_01163_1-444	0.395580829385466	0.24589555469720492	0.09303185752577792	0.034476539008815976	-1	0.175968785112955	-1	0.075934178832049	0.328056466225635	0.339452845351336	0.14810932241613306	0.30597779778701106	0.5788442262357351	0.06684082713514505	0.490779017948365	0.30617130938552606	0.805276198555425	0.666474513128435	0.823973701934115	0.40788313315537505	0.0	0.143687058155352	0.24872784928342495	0.442768210310985	1.638372401362095	-1	0.592150357452995	0.2841982518075711	0.9777605433335249	0.638161802652255	0.10445233808851695	0.8427785940491749	0.18578823909836506	0.16884075883015004	0.493106188115085	0.4007615348575949	0.06096439551572708	0.6982414868609449	0.278524315531275	0.05120605699440306	0.04844439268036904	0.20350296055611106	0.07459169236627794	0.4980043660589849	-1	0.257140791755205	0.527583527489495	1.1662467464279351	0.045071691806895076
t3382_1-421	0.251893771230114	0.3895826128525569	0.2367189156811299	0.10921051914653601	-1	0.319655843268307	-1	0.219621236987401	0.471743524380987	0.19576578719598403	0.0044222642607810725	0.16229073963165908	0.722531284391087	0.07684623102020693	0.634466076103717	0.16248425123017407	0.948963256710777	0.810161571283787	0.967660760089467	0.551570191310727	0.143687058155352	0.0	0.39241490743877694	0.586455268466337	1.782059459517447	-1	0.735837415608347	0.1405111936522191	1.1214476014888768	0.781848860807607	0.24813939624386894	0.9864656522045269	0.32947529725371705	0.025153700674798052	0.636793246270437	0.5444485930129469	0.08272266263962491	0.8419285450162969	0.422211373686627	0.09248100116094893	0.09524266547498295	0.05981590240075907	0.21827875052162993	0.6416914242143369	-1	0.400827849910557	0.671270585644847	1.3099338045832871	0.09861536634845691
ROD_25231_1-444	0.644308678668891	0.00283229458622003	0.15569599175764703	0.2832043882922409	-1	0.07275906417046996	-1	0.17279367045137595	0.07932861694221005	0.588180694634761	0.396837171699558	0.554705647070436	0.3301163769523101	0.31556867641857	0.24205116866494003	0.554899158668951	0.556548349272	0.41774666384501	0.5752458526506901	0.1591552838719501	0.24872784928342495	0.39241490743877694	0.0	0.19404036102756006	1.3896445520786702	-1	0.3434225081695701	0.532926101090996	0.7290326940501	0.38943395336883	0.144275511194908	0.5940507447657499	0.06293961018505989	0.417568608113575	0.24437833883166005	0.15203368557416996	0.309692244799152	0.44951363757751994	0.02979646624785004	0.299933906277828	0.297172241963794	0.452230809839536	0.174136156917147	0.24927651677555995	-1	0.008412942471780038	0.27885567820607005	0.9175188971445101	0.29379954109032
STMMW_26631_1-444	0.838349039696451	0.1968726556137801	0.3497363527852071	0.477244749319801	-1	0.26679942519803	-1	0.366834031478936	0.11471174408535001	0.782221055662321	0.5908775327271181	0.7487460080979961	0.13607601592475005	0.5096090374461301	0.04801080763737997	0.7489395196965111	0.36250798824443997	0.22370630281744996	0.38120549162313	0.034885077155609956	0.442768210310985	0.586455268466337	0.19404036102756006	0.0	1.1956041910511102	-1	0.14938214714201004	0.7269664621185561	0.5349923330225399	0.19539359234126996	0.33831587222246806	0.40001038373818987	0.25697997121261995	0.611608969141135	0.05033797780409999	0.0420066754533901	0.5037326058267121	0.2554732765499599	0.16424389477971002	0.49397426730538807	0.49121260299135405	0.6462711708670961	0.36817651794470707	0.05523615574799989	-1	0.18562741855578002	0.08481531717850999	0.72347853611695	0.4878399021178801
CS17_04231_1-422	2.033953230747561	1.3924768466648902	1.5453405438363172	1.672848940370911	-1	1.4624036162491403	-1	1.5624382225300462	1.3103159351364602	1.9778252467134312	1.7864817237782282	1.9443501991491061	1.05952817512636	1.7052132284972403	1.1475933834137302	1.9445437107476211	0.8330962028066702	0.9718978882336602	0.8143986994279802	1.23048926820672	1.638372401362095	1.782059459517447	1.3896445520786702	1.1956041910511102	0.0	-1	1.0462220439091001	1.9225706531696662	0.6606118580285703	1.0002105987098402	1.533920063273578	0.7955938073129203	1.45258416226373	1.8072131601922452	1.1452662132470102	1.2376108665045003	1.6993367968778221	0.9401309145011503	1.3598480858308202	1.6895784583564981	1.686816794042464	1.8418753619182062	1.5637807089958171	1.1403680353031103	-1	1.3812316096068902	1.1107888738726002	0.47212565493416014	1.6834440931689902
b3780_1-421	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_49091_1-421	0.9877311868384611	0.3462548027557901	0.49911849992721713	0.626626896461811	-1	0.41618157234004005	-1	0.516216178620946	0.26409389122736004	0.9316032028043311	0.7402596798691281	0.8981281552400061	0.013306131217259987	0.6589911845881401	0.10137133950463006	0.8983216668385211	0.21312584110242994	0.07432415567543993	0.23182334448111996	0.18426722429762	0.592150357452995	0.735837415608347	0.3434225081695701	0.14938214714201004	1.0462220439091001	-1	0.0	0.8763486092605661	0.38561018588052987	0.046011445199259926	0.4876980193644781	0.25062823659617983	0.40636211835463	0.7609911162831451	0.09904416933791005	0.19138882259540013	0.6531147529687221	0.10609112940794985	0.31362604192172006	0.6433564144473981	0.6405947501333641	0.7956533180091061	0.5175586650867171	0.09414599139401014	-1	0.33500956569779006	0.06456682996350005	0.57409638897494	0.6372220492598901
ERS227112_05236_1-457	0.11138257757789494	0.530093806504776	0.377230109333349	0.2497217127987551	-1	0.4601670369205261	-1	0.3601324306396201	0.6122547180332061	0.05525459354376494	0.13608892939143802	0.021779545979439985	0.8630424780433061	0.21735742467242603	0.7749772697559361	0.02197305757795498	1.089474450362996	0.950672764936006	1.108171953741686	0.6920813849629461	0.2841982518075711	0.1405111936522191	0.532926101090996	0.7269664621185561	1.9225706531696662	-1	0.8763486092605661	0.0	1.261958795141096	0.922360054459826	0.38865058989608803	1.126976845856746	0.46998649090593614	0.11535749297742104	0.7773044399226561	0.684959786665166	0.223233856291844	0.982439738668516	0.5627225673388461	0.23299219481316802	0.23575385912720204	0.08069529125146002	0.358789944173849	0.782202617866556	-1	0.5413390435627761	0.8117817792970661	1.450444998235506	0.239126560000676
ERS227112_01751_1-422	1.373341372718991	0.73186498863632	0.884728685807747	1.0122370823423408	-1	0.8017917582205699	-1	0.9018263645014759	0.6497040771078899	1.317213388684861	1.125869865749658	1.2837383411205359	0.39891631709778985	1.04460137046867	0.48698152538515993	1.2839318527190509	0.17248434477809993	0.31128603020508994	0.1537868413994099	0.5698774101781499	0.9777605433335249	1.1214476014888768	0.7290326940501	0.5349923330225399	0.6606118580285703	-1	0.38561018588052987	1.261958795141096	0.0	0.33959874068126994	0.873308205245008	0.13498194928435003	0.7919723042351599	1.146601302163675	0.4846543552184399	0.57699900847593	1.0387249388492519	0.27951905647258	0.6992362278022499	1.0289666003279279	1.0262049360138938	1.181263503889636	0.903168850967247	0.47975617727454	-1	0.7206197515783199	0.4501770158440299	0.1884862030944101	1.02283223514042
SL1344_0796_1-454	1.033742632037721	0.39226624795505005	0.5451299451264771	0.672638341661071	-1	0.4621930175393	-1	0.562227623820206	0.31010533642661997	0.977614648003591	0.786271125068388	0.944139600439266	0.05931757641651991	0.7050026297874	0.14738278470389	0.944333112037781	0.16711439590317	0.028312710476180003	0.18581189928186004	0.23027866949687992	0.638161802652255	0.781848860807607	0.38943395336883	0.19539359234126996	1.0002105987098402	-1	0.046011445199259926	0.922360054459826	0.33959874068126994	0.0	0.533709464563738	0.2046167913969199	0.4523735635538899	0.807002561482405	0.14505561453716997	0.23740026779466006	0.699126198167982	0.06007968420868992	0.35963748712098	0.689367859646658	0.686606195332624	0.841664763208366	0.563570110285977	0.14015743659327007	-1	0.38102101089705	0.11057827516275998	0.52808494377568	0.68323349445915
ROD_16591_1-457	0.500033167473983	0.14144321660868797	0.011420480562739033	0.13892887709733293	-1	0.07151644702443805	-1	0.028518159256467945	0.22360412813711805	0.44390518343985297	0.25256166050465	0.410430135875528	0.4743918881472181	0.171293165223662	0.38632667985984803	0.410623647474043	0.700823860466908	0.562022175039918	0.7195213638455981	0.3034307950668581	0.10445233808851695	0.24813939624386894	0.144275511194908	0.33831587222246806	1.533920063273578	-1	0.4876980193644781	0.38865058989608803	0.873308205245008	0.533709464563738	0.0	0.7383262559606579	0.08133590100984811	0.273293096918667	0.38865385002656805	0.29630919676907796	0.16541673360424403	0.5937891487724279	0.17407197744275804	0.15565839508292	0.152896730768886	0.307955298644628	0.02986064572223901	0.39355202797046795	-1	0.15268845366668804	0.42313118940097805	1.0617944083394182	0.14952402989541203
ENC_02210_1-422	1.238359423434641	0.59688303935197	0.749746736523397	0.8772551330579909	-1	0.6668098089362199	-1	0.7668444152171259	0.5147221278235399	1.182231439400511	0.9908879164653079	1.1487563918361858	0.2639343678134398	0.9096194211843199	0.3519995761008099	1.1489499034347008	0.037502395493749896	0.1763040809207399	0.018804892115059868	0.4348954608937998	0.8427785940491749	0.9864656522045269	0.5940507447657499	0.40001038373818987	0.7955938073129203	-1	0.25062823659617983	1.126976845856746	0.13498194928435003	0.2046167913969199	0.7383262559606579	0.0	0.6569903549508098	1.011619352879325	0.3496724059340899	0.44201705919157996	0.903742989564902	0.14453710718822999	0.5642542785178999	0.8939846510435779	0.8912229867295439	1.046281554605286	0.7681869016828969	0.34477422799019	-1	0.5856378022939699	0.3151950665596799	0.32346815237876014	0.88785028585607
SL1344_2607_1-444	0.5813690684838311	0.06010731559883986	0.09275638157258714	0.22026477810718104	-1	0.009819453985410065	-1	0.10985406026631606	0.14226822712726994	0.5252410844497011	0.3338975615144981	0.4917660368853761	0.39305598713737	0.2526290662335101	0.3049907788499999	0.4919595484838911	0.6194879594570599	0.4806862740300699	0.63818546283575	0.22209489405701	0.18578823909836506	0.32947529725371705	0.06293961018505989	0.25697997121261995	1.45258416226373	-1	0.40636211835463	0.46998649090593614	0.7919723042351599	0.4523735635538899	0.08133590100984811	0.6569903549508098	0.0	0.3546289979285151	0.30731794901671994	0.21497329575922985	0.24675263461409214	0.5124532477625798	0.09273607643290993	0.23699429609276812	0.2342326317787341	0.3892911996544761	0.11119654673208712	0.31221612696061984	-1	0.07135255265683993	0.34179528839112994	0.98045850732957	0.23085993090526014
t0267_1-444	0.22674007055531598	0.41473631352735496	0.26187261635592796	0.13436421982133406	-1	0.34480954394310503	-1	0.24477493766219904	0.49689722505578504	0.17061208652118598	0.02073143641401698	0.13713703895686102	0.7476849850658851	0.10199993169500499	0.659619776778515	0.13733055055537602	0.974116957385575	0.835315271958585	0.992814460764265	0.5767238919855251	0.16884075883015004	0.025153700674798052	0.417568608113575	0.611608969141135	1.8072131601922452	-1	0.7609911162831451	0.11535749297742104	1.146601302163675	0.807002561482405	0.273293096918667	1.011619352879325	0.3546289979285151	0.0	0.661946946945235	0.569602293687745	0.10787636331442296	0.8670822456910949	0.44736507436142503	0.11763470183574698	0.120396366149781	0.03466220172596102	0.24343245119642798	0.6668451248891349	-1	0.42598155058535503	0.696424286319645	1.335087505258085	0.12376906702325496
ENC_36840_1-442	0.888687017500551	0.24721063341788008	0.4000743305893071	0.527582727123901	-1	0.31713740300213	-1	0.417172009283036	0.16504972188945	0.832559033466421	0.6412155105312181	0.7990839859020961	0.08573803812065006	0.55994701525023	0.002327170166720016	0.7992774975006111	0.31217001044034	0.17336832501334998	0.33086751381903	0.08522305495970994	0.493106188115085	0.636793246270437	0.24437833883166005	0.05033797780409999	1.1452662132470102	-1	0.09904416933791005	0.7773044399226561	0.4846543552184399	0.14505561453716997	0.38865385002656805	0.3496724059340899	0.30731794901671994	0.661946946945235	0.0	0.09234465325749008	0.5540705836308121	0.2051352987458599	0.21458187258381	0.5443122451094881	0.541550580795454	0.696609148671196	0.41851449574880706	0.004898177943899906	-1	0.23596539635988	0.03447733937441	0.67314055831285	0.5381778799219801
SEN2570_1-444	0.7963423642430609	0.15486598016039	0.307729677331817	0.4352380738664109	-1	0.22479274974463992	-1	0.3248273560255459	0.07270506863195991	0.7402143802089309	0.548870857273728	0.706739332644606	0.17808269137814015	0.46760236199273997	0.09001748309077007	0.706932844243121	0.40451466369783007	0.26571297827084006	0.4232121670765201	0.007121598297780141	0.4007615348575949	0.5444485930129469	0.15203368557416996	0.0420066754533901	1.2376108665045003	-1	0.19138882259540013	0.684959786665166	0.57699900847593	0.23740026779466006	0.29630919676907796	0.44201705919157996	0.21497329575922985	0.569602293687745	0.09234465325749008	0.0	0.461725930373322	0.29747995200335	0.12223721932631992	0.451967591851998	0.44920592753796396	0.604264495413706	0.326169842491317	0.09724283120138999	-1	0.14362074310238993	0.12682199263190008	0.7654852115703401	0.44583322666449
