ROD_08701_1-243	0.2890741268354413	0.30128710270554243	0.3756934020931454	0.11882776518406367	0.32721968485882275	0.36566199030245966	0.014475925555059938	-1	0.4406115368249706	0.1209724396549009	0.0	0.10604117035510843	0.6740167199827437	0.10505944901506474	0.3729700318888369	0.39458689458689455	0.21494143716365943	0.5831386132180405	0.4052836249584748	0.15523504004805852	0.173650714923423	0.2291677044914421	0.24516881681618752	0.3263239548770631	0.4455466774092878	0.1733420079481876	0.4945665816390501	0.1354586803315782	0.03793890769119455	0.20388840478515627	0.18454915520085222	0.05122180245679923	0.11070123044234116	0.2704211831704048	0.2761404077910765	0.348432976645877	0.14670287197333196	0.709599860138585	0.41501809679886	-1	0.5856340420524131	-1	0.2773658763653316	0.2054694335953935	0.36611547660224536	0.22746762071659687	0.405578417924097	0.5028256965007802	0.3189493084055828	0.5259460399851844	0.4196085532439447	0.20797871761217518	0.6487420366922336	0.1279645191897462	0.1416141046206312	0.15214711307753184	0.48864035735976574	0.5165214397295078	-1	0.22940385673833222	0.4651299195086286	0.4014713940757079	0.15529564652371677	0.00908713934834391	0.2482249394187636	0.23617545511949206	0.6062861729465556	0.33361830781701424	-1	0.32810380986750926	0.35992284829792154	0.09509865890624647	0.396341432450403	0.10748122659684638	0.23388329028200705	0.1642734454759349	0.2698735968053968	-1	0.04296738486876387	0.5108927343627993	0.6116742654700603	0.45697046980682077	0.1642734454759349	0.11764705882352941	0.009917676904569411	0.3407308089104036	0.2879049827792031	0.5159997668976416	0.430862376496504	0.5475594510905867	0.7438227264443706	0.3448205383709395	0.3950047632117928
t0510_1-260	0.3644615384615385	0.37537943607685537	0.4418956043956043	0.21226830024837198	0.24741465397413584	0.43292793525151696	0.09291020602578301	-1	0.4999297441431962	0.016702412689098486	0.10604117035510843	0.0	0.7085843685119707	0.19995999243975288	0.43946102355507094	0.4587856088332209	0.29818996596412445	0.6273430825482531	0.4683480453972257	0.05502923407836514	0.26127776023505034	0.3109076632546844	0.32521199890153024	0.3977613511421002	0.5043415566440854	0.26100178890876574	0.5481633328586284	0.2271356536895676	0.13995699187273428	0.28830901007501064	0.2710205171504157	0.1518313529316905	0.20500351276159318	0.3477865747733104	0.3528993261216823	0.4175259063671425	0.2371874980899326	0.675152668969363	0.4770502624508676	-1	0.629573893188491	-1	0.35399484457409	0.2897223847398452	0.4333333333333334	0.30938785835302546	0.4686115781717609	0.5555466415143233	0.3911687208134108	0.5762152767166293	0.48115394152205143	0.2919655813427339	0.685989842217941	0.2204361821660452	0.03979258673428334	0.05157501799130742	0.5428655323377062	0.5677900721021936	-1	0.31111877364093227	0.5218481688318647	0.46494006793893133	0.24486908477039707	0.11416469881177399	0.32794404668658045	0.31717230380457917	0.6480360479522917	0.40428220235931567	-1	0.39935246822629705	0.4277973785819742	0.19105545617173528	0.4603540934482505	0.0016108753490470936	0.3151232028091079	0.2528948674145091	0.3472970551073183	-1	0.06590557572345157	0.562758241240155	0.6528527808386223	0.5145539567258902	0.2528948674145091	0.21121279737215448	0.09708636464694664	0.26252846414473163	0.36341637180933756	0.4585877816156048	0.36335141549015715	0.5955367764130487	0.7134350430238594	0.41429653527471494	0.4591591661800802
CS17_02156_20-286	0.5414665687068044	0.5334517492384607	0.47784745330227574	0.6300572497210499	0.7806848661392357	0.4861047658602567	0.6787356296764678	-1	0.4172506201379094	0.7134517126531379	0.6740167199827437	0.7085843685119707	0.0	0.6357486766484184	0.480115310916903	0.46155232335973206	0.5847656525909224	0.2180055760651137	0.4518676570920131	0.72462074751122	0.6055139322991637	0.5771022024937497	0.5681375024249965	0.5161127037584234	0.4120636188199175	0.6056612490878518	0.35504209224159616	0.6229407749507209	0.6611615596729473	0.5905306718597858	0.6002416551575851	0.6564178215083687	0.6334378375679056	0.5531897685382019	0.5496595147375355	0.49969340323706624	0.6179721350157078	0.905334409890506	0.4427463854293451	-1	0.2132961847737263	-1	0.5488958113718155	0.5897158727418265	0.48573712090347754	0.5780328582218954	0.4515958204632773	0.34432797969863743	0.5213523985210378	0.31234984302827395	0.4383389316998834	0.588416009435421	0.0719547623988379	0.6261811735981567	0.720180550303684	0.7236141349489139	0.362516607031891	0.3257544246949067	-1	0.5769726037850625	0.39053745590371447	0.4553588971510413	0.6140859477334174	0.6710272992088535	0.566381891193329	0.5732223032080583	0.17202989171877386	0.5108159725256339	-1	0.514830884882714	0.4907125193417559	0.6397582087531879	0.4599873214083502	0.7090538027690617	0.5744991906817298	0.6099402630530278	0.5535248710484303	-1	0.6880233690360272	0.3335137240446209	0.160541650911052	0.3996951143682926	0.6099402630530278	0.6305522826471096	0.6772497168302467	0.7850892666742901	0.5422194059305154	0.8422240164841767	0.8144706507091041	0.2795002994249219	0.9164904921004581	0.5024519248409889	0.4611804189602664
ERS227112_03879_1-260	0.20561664975160357	0.2192633393073065	0.3024043918674061	0.015384615384615292	0.39790161407573643	0.29119536599451923	0.11801454180732698	-1	0.37494343891402715	0.21332259081381358	0.10505944901506474	0.19995999243975288	0.6357486766484184	0.0	0.2993613179991907	0.32351584164242825	0.12278132667880905	0.5342021474798758	0.33546828961208147	0.24398558128784273	0.07664337685097572	0.13867765332545146	0.15655717873877106	0.24723933407474236	0.3804579287635325	0.07629842994372515	0.4352324097900242	0.0339678778473691	0.06976744186046517	0.11043074946299439	0.08882121398824125	0.0567441860465118	0.00630408513846792	0.18477398747140203	0.19116460706549393	0.2719437926496517	0.046532055020231396	0.7401091388263229	0.34634551696497307	-1	0.5369905213351295	-1	0.19253393665158364	0.11219737944584318	0.291702088255888	0.13677799219938652	0.3357976891071628	0.4444610840887141	0.2389989582605454	0.4702955861223508	0.35147485928836275	0.11500123498018015	0.6075069311350503	0.025593957218133716	0.2317956538314907	0.24122207022343833	0.42861049029742526	0.45976460700278327	-1	0.13894152811202828	0.40234009968291734	0.3312085308174093	0.05613355820491553	0.09685242111360465	0.15997206769336436	0.14650806241836553	0.5600670607448295	0.25538999048641486	-1	0.24922813097134883	0.28478249086195107	0.011007597907611312	0.3254763493673017	0.20124875716618312	0.1439468142606389	0.06616528482892146	0.18416211848814348	-1	0.14351270410389805	0.45347513295837466	0.5660876757650951	0.3932227905020697	0.06616528482892146	0.014065302767442207	0.11393518024853067	0.409993266878884	0.20431025676834738	0.5668485647105383	0.49065566163552465	0.49444625298130074	0.7707365696543066	0.2679072806478636	0.3239827649754232
BN373_36141_3-266	0.11800935684046504	0.102592823834888	0.0043432855570081615	0.28841383859292813	0.5781465804512094	0.011520737327189041	0.3820468710280057	-1	0.10787603204978218	0.448823376867979	0.3729700318888369	0.43946102355507094	0.480115310916903	0.2993613179991907	0.0	0.034475007252325295	0.20129529465194984	0.33518107908351813	0.051534367913830176	0.47030705409990614	0.24120468252954702	0.18655462184873944	0.16931099021849488	0.06924110980265222	0.1157466934779489	0.24148804688279987	0.19392462232149	0.2747252747252747	0.3482430865108751	0.21238432918195493	0.23106343918791855	0.33911848972202746	0.29491641102455296	0.14055897231783804	0.1337685169057109	0.03765852838384693	0.26516807860208036	0.8179104095632196	0.06705909932293475	-1	0.3391608391608391	-1	0.13229953083676751	0.2108170602566163	0.010813570979536873	0.18834474136502508	0.05200450966241398	0.2070964247579979	0.07931968082549838	0.24396921339687416	0.07438005155574874	0.2083167686848487	0.4398067378408085	0.2809581927462897	0.4617663193932022	0.4683708313500472	0.18447336069018988	0.228938671421238	-1	0.1863053382837326	0.1469784417121401	0.04545454545454544	0.257692983905323	0.36721987067681405	0.16593406593406593	0.17909162213521804	0.37209727273570326	0.059052828931886146	-1	0.06677552675582295	0.02038376710716922	0.30707366688917437	0.037273179513204184	0.4403639819744062	0.18154771961314822	0.24971874506458858	0.14120354315684353	-1	0.399911869852918	0.21996189893353038	0.3806903110233875	0.13396558727651092	0.24971874506458858	0.28936603614068185	0.3791887125220459	0.5866184601344181	0.11945744184762062	0.6965173492720327	0.6431336540837398	0.2784387159798361	0.839369172331609	0.0429645542427498	0.03514143253684077
ROD_27911_1-255	0.14841599065987307	0.133530942741469	0.030263163255192793	0.31294577666809126	0.5926899801495721	0.04559856707660736	0.4033508096309123	-1	0.07602187964971624	0.4678251949477676	0.39458689458689455	0.4587856088332209	0.46155232335973206	0.32351584164242825	0.034475007252325295	0.0	0.22883064516129023	0.31144307406838695	0.01766848169611606	0.48856822225131746	0.2673641566023714	0.21459815715987465	0.19794899985513917	0.10132902929237202	0.08417357068545891	0.2676377519674908	0.16514291837791342	0.29972912613904906	0.3707124108301659	0.2395373851454521	0.2575725326984931	0.36190238458178825	0.31922417286797705	0.1701882079801265	0.163631853567579	0.0708352575970272	0.2905014144215138	0.8241879495141006	0.033747538712469986	-1	0.31556493534304486	-1	0.16221351080401603	0.23802414782768086	0.0449157802939191	0.2163265622928538	0.018155410312273253	0.1787850328083476	0.11106014150611249	0.21697440016376354	0.04132989265235108	0.23561005382598285	0.4198044935481131	0.30574716426608645	0.4803219294355673	0.486698750794802	0.15535419027424843	0.20140717809438707	-1	0.2143574676475793	0.11652047881189947	0.011371573273287068	0.2832840236686389	0.3890349702243582	0.19468849505990649	0.207392444415601	0.349677396255252	0.09149198947851434	-1	0.0989484472389634	0.054156043840645145	0.33096230724849723	0.0028980837180774587	0.45965743775450096	0.2097638679151671	0.2755846967697706	0.1708105572347826	-1	0.420599912491773	0.19210988122984743	0.3585772573176056	0.1030429877750311	0.2755846967697706	0.31386514719848047	0.40059118616017375	0.6008697917192614	0.14981415292590497	0.7069799158568343	0.6554366239473136	0.25267466980139275	0.8449069212804239	0.07595835817596337	0.0006902206463024621
ROD_08121_1-248	0.09442950269078988	0.10998627316403563	0.2047642972630025	0.10907478490816552	0.47182805269068706	0.1919863820022056	0.22630588647564065	-1	0.2874563890443879	0.30991188678194187	0.21494143716365943	0.29818996596412445	0.5847656525909224	0.12278132667880905	0.20129529465194984	0.22883064516129023	0.0	0.46900599965959267	0.2424560367918636	0.33681003460563	0.049967638365428106	0.018121281648574773	0.03850334367836137	0.14187797316800094	0.2937427233612661	0.05032241823758295	0.3561838029829674	0.09193633088880622	0.18398262946865962	0.01388377263305695	0.0372705260613141	0.17255838628122097	0.11721618233337691	0.07066956356262444	0.07795465653710103	0.17004023113884084	0.0799704615766559	0.7720188835529253	0.25485571281758007	-1	0.4721846527595053	-1	0.07951564654761388	0.011921509339947064	0.19256402846229556	0.015955731388600562	0.24283154121863804	0.3667041835669212	0.13248421986017578	0.3961546533520958	0.26070299181355694	0.008791076333823651	0.5525710056091799	0.09974011366269	0.32611680261448733	0.3343858310960048	0.3486350358465725	0.38414968875222383	-1	0.018422090095319067	0.3186876676321603	0.23760005398595213	0.07061143984220905	0.20774207903603062	0.04239620307414277	0.027047686581643266	0.49849113723313276	0.15116944935239832	-1	0.14414513523042807	0.18467591845690884	0.13243739711177696	0.23106555851242858	0.29932049444766673	0.024127949193895215	0.06062747607269614	0.06997205335010014	-1	0.24867335057756712	0.3769798983274528	0.5053544373467421	0.308294239564414	0.06062747607269614	0.11026696211881404	0.22272739434103586	0.48243507632092464	0.09294025830625105	0.6200314725882087	0.5531936352362552	0.42368560725611426	0.7988858377910856	0.16543874222330557	0.22936292217179566
BN373_10881_1-257	0.41363593235624413	0.40338672951920307	0.33228098472834905	0.526924056034249	0.7195438648306451	0.34284028324154214	0.5891730676198752	-1	0.2547908757075564	0.6335673521749794	0.5831386132180405	0.6273430825482531	0.2180055760651137	0.5342021474798758	0.33518107908351813	0.31144307406838695	0.46900599965959267	0.0	0.29905850204166184	0.6478501072896271	0.49553851584281416	0.4592061214729794	0.4477422288998789	0.381213878985577	0.24815783439775813	0.4957269018263699	0.17523976128491292	0.5178236397748592	0.5666996720743032	0.47637819962983624	0.48879642538768125	0.5606334674833434	0.531247089221423	0.42862734338499286	0.424112920145371	0.36021718128696995	0.51146983496125	0.8789433949756955	0.28739438861132427	-1	0.005986231667165462	-1	0.4231363104121747	0.4753362495941067	0.3423701456733876	0.46039622679810793	0.2987108823906573	0.1615387524093677	0.3879143036973657	0.12064570293025	0.28175821833368475	0.47367400844938756	0.15737467070440675	0.5219674016077513	0.6421720652580823	0.646562869770412	0.1847980324969813	0.13778723393910647	-1	0.45904039304228933	0.2206305755614529	0.3035230352303523	0.5065002505712033	0.5793157972459676	0.4454971857410882	0.4542445780566361	0.055528193453481374	0.3744405170910803	-1	0.37957471272495397	0.3487325931359192	0.5393294629466462	0.30944177853036126	0.627943386390228	0.4558774381315793	0.501198825709976	0.4290558662746347	-1	0.6010500568608277	0.14770968237636065	0.06845357511355564	0.2323412197608042	0.501198825709976	0.5275570949804459	0.5872729097661348	0.7251761307397702	0.41459864666809665	0.7982389916261592	0.7627485009965439	0.07863831438896374	0.8932095864835791	0.36374472767284066	0.3109674896037378
t2058_1-248	0.16346218714160424	0.1488401354198923	0.047396940805267906	0.32508498163727034	0.599886529779944	0.062461391324961264	0.413892694929951	-1	0.059402958030252855	0.4772279157499671	0.4052836249584748	0.4683480453972257	0.4518676570920131	0.33546828961208147	0.051534367913830176	0.01766848169611606	0.2424560367918636	0.29905850204166184	0.0	0.49760444525528214	0.28030871959136094	0.22847501524419123	0.21212002327055024	0.1172071808891506	0.06770126759667863	0.2805774809417796	0.1501269519850387	0.31210184925618445	0.38183096708100606	0.2529736049365902	0.2706900988152036	0.37317660062014024	0.3312524481088175	0.1848497224386509	0.17840920885403477	0.08725218784085052	0.3030371771942275	0.8272942815100673	0.016368259306304655	-1	0.3032545002335705	-1	0.1770159260536286	0.2514871042246699	0.06179066834804528	0.23017288208271486	0.000495686646599647	0.16401443719368697	0.12676635912485973	0.20289068889062384	0.024086991525110946	0.2491156635986536	0.4093689394659089	0.3180135577867278	0.4895038519132079	0.4957680045209775	0.1401621611570233	0.18704347053377504	-1	0.2282385783501383	0.10062997600490671	0.006369337814488769	0.29594730677776354	0.39982979466991614	0.2089171266446122	0.22139661650364725	0.3379805171398655	0.10754394663318803	-1	0.11486866010617873	0.0708676704674287	0.3427831874768889	0.014813328243431427	0.46920447042516805	0.2237261405505175	0.2883840152952803	0.18546107572689255	-1	0.4308370323326401	0.177578949960728	0.3470404535223612	0.08691007515092727	0.2883840152952803	0.32598810828627145	0.4111818298159934	0.6079218164986366	0.16483564600323056	0.7121571358501122	0.6615245356502525	0.23923307328165927	0.8476471805029749	0.0922847710109804	0.01698998789023587
NCTC13441_01904_20-286	0.3994347332273425	0.40975182729914256	0.4726076618214831	0.2556165723449528	0.20358875304267873	0.46413347664186305	0.1428266626284862	-1	0.5274482273083682	0.03897784544969943	0.15523504004805852	0.05502923407836514	0.72462074751122	0.24398558128784273	0.47030705409990614	0.48856822225131746	0.33681003460563	0.6478501072896271	0.49760444525528214	0.0	0.30192907928596996	0.34882788675504994	0.36234506576725	0.4309020827211399	0.531617261146436	0.30166829445039833	0.5730275585799393	0.26966578671350705	0.18728449988443088	0.3274728201510563	0.31113569975047106	0.19850542394914278	0.2487515605493135	0.38367738001916213	0.38850878057680005	0.44957900961024855	0.27916448581544506	0.6562355760140244	0.5058277859696785	-1	0.6499581581289589	-1	0.389544013487853	0.3288084178906192	0.4645165659777403	0.3473917155530779	0.4978534760230801	0.5800045694153473	0.4246722397900001	0.599535825453025	0.5097056427246716	0.33092817310256384	0.7032695806935142	0.2633349819766539	0.015868079264521762	0.0036420551467781347	0.5680212919639834	0.5915742533954754	-1	0.34902737989843663	0.5481604978742148	0.49438400618627404	0.28642336066437696	0.16291153695573996	0.3649267710552234	0.3547477889337078	0.6674043546566715	0.437064096490333	-1	0.4324056418508644	0.45928525057624087	0.23557105483047716	0.4900503943593183	0.05350454788657043	0.35281144839656653	0.2940074906367041	0.38321479824545596	-1	0.11730807644826147	0.5868193203317865	0.6719560264215072	0.5412676806736374	0.2940074906367041	0.254619152983581	0.14677301043933744	0.21958269773985167	0.39844708129549644	0.4270592933567071	0.326276952188128	0.617794077819905	0.6967472780000212	0.44652734833559216	0.4889212230234948
STM_MW23771_1-260	0.1396787218147374	0.154458157206842	0.2445003472726419	0.0622159296142723	0.44404846756949395	0.23236091426066055	0.1856128856566685	-1	0.32306051051621426	0.2736162039462197	0.173650714923423	0.26127776023505034	0.6055139322991637	0.07664337685097572	0.24120468252954702	0.2673641566023714	0.049967638365428106	0.49553851584281416	0.28030871959136094	0.30192907928596996	0.0	0.06718344236586883	0.08654706089100932	0.18475630427815046	0.3290327315533025	0.00037343977582450527	0.38835377788931974	0.04417606622491171	0.14106360637300072	0.03659189934306194	0.01318866062359971	0.12903849686222285	0.07078552971842429	0.11710601073251269	0.12402708481578212	0.21151136072714954	0.03158084337212117	0.7600280520393817	0.29208881308957596	-1	0.4985583391541412	-1	0.1255100758419576	0.038505168754423134	0.2329096970913297	0.06512609953814717	0.2806654609487337	0.3983484799007878	0.17583193463850474	0.42632737926204484	0.29764391736326007	0.041541758804294296	0.5749279757951076	0.05239029459125603	0.2906734290334412	0.2993773730415065	0.38118220481930104	0.41492227439188906	-1	0.06746922012492894	0.35273123586982286	0.275695378778204	0.02172957712857527	0.16607270135424096	0.09024540329629485	0.07566381592533838	0.5235503507249247	0.19358350734068488	-1	0.18691018160652642	0.22541573731407882	0.08680731528392996	0.269487396611402	0.26246774968088055	0.07288997091950335	0.011220499572169647	0.116443353458044	-1	0.20915678269133614	0.40811074146221893	0.5300707079404638	0.3428571428571428	0.011220499572169647	0.06347081024654605	0.1818461801431344	0.45521337527009875	0.13826389145504292	0.6000467533989695	0.5296935317077041	0.45248267641753204	0.7883080931444391	0.20713979734568824	0.2678698369877056
BN373_26841_1-255	0.07771654443263283	0.09356042635255626	0.19008764741107886	0.12521949165866172	0.48139920530675534	0.17707390648567106	0.24032621541665994	-1	0.274305881532932	0.32241716784389984	0.2291677044914421	0.3109076632546844	0.5771022024937497	0.13867765332545146	0.18655462184873944	0.21459815715987465	0.018121281648574773	0.4592061214729794	0.22847501524419123	0.34882788675504994	0.06718344236586883	0.0	0.02075822772084121	0.12604071073789408	0.28070823469466766	0.0675317931720371	0.34430170958588424	0.10839160839160837	0.19876991007018743	0.031753462527403326	0.05471641800994125	0.18755268881117018	0.13321335652811786	0.05351809844934643	0.060937643081812105	0.15472272354098687	0.09664257596743356	0.7761501935746191	0.24110353625596706	-1	0.46244343891402706	-1	0.06252744229156965	0.02982675796009654	0.1776622138288222	0.0022006634549379075	0.22885744987665269	0.3550162513997831	0.11647358892105984	0.3850102508976253	0.24705873101341574	0.026753052412159084	0.5443133800251282	0.11605397661992231	0.33832842983255235	0.3464476129199961	0.33661362449420484	0.37278372599643556	-1	0.00030636008411441323	0.3061135559473543	0.22352941176470584	0.08745315170179176	0.22209880796013298	0.024722932651321333	0.009091148189927093	0.48923542857828634	0.135503667833041	-1	0.1283497149153486	0.16962852305015774	0.14815874338648508	0.21687431745275765	0.3120177051131647	0.006117524937708846	0.07765011015171536	0.05280771518154792	-1	0.262288352401831	0.3654816119055944	0.4962253958576799	0.2955283096501366	0.07765011015171536	0.12639006509030104	0.23681257014590354	0.4918140160743363	0.07619981496624896	0.626916989291032	0.5612903392145148	0.41304930846090865	0.8025302841679904	0.15003631082062444	0.2151402577274469
SEN1053_1-266	0.058165734269303764	0.07434547901512606	0.1729189097970443	0.14337838465656444	0.4921644386992069	0.15962930012780124	0.2560956968305942	-1	0.2589224244610863	0.3364825865735287	0.24516881681618752	0.32521199890153024	0.5681375024249965	0.15655717873877106	0.16931099021849488	0.19794899985513917	0.03850334367836137	0.4477422288998789	0.21212002327055024	0.36234506576725	0.08654706089100932	0.02075822772084121	0.0	0.10751428911371982	0.26546049640917563	0.08688818055181642	0.33040204270698575	0.12689981842242834	0.21540202673374056	0.0518525446421755	0.07433882986566337	0.20441765510801305	0.15120631105869078	0.03345432318747749	0.04103114930182603	0.13680431085813152	0.1153946750888141	0.7807969188316635	0.22501624703190315	-1	0.45104817185767665	-1	0.04265464949836823	0.04996583504702765	0.16023007856659463	0.022913209302644583	0.21251056485413827	0.3413437142300061	0.09774436090225574	0.37197353451231696	0.2310976815928371	0.0469559341788011	0.5346536137707101	0.134403129466178	0.35206355896249475	0.36001420219850216	0.32255098354129513	0.3594878284820964	-1	0.02045813519274527	0.2914043664235812	0.20706958157219965	0.1063960069847019	0.23824665804881037	0.004048749800830472	0.011774119798811064	0.47840810524971483	0.11717784449200208	-1	0.1098722401762857	0.15202608747258087	0.16584145817327595	0.20027341079972674	0.32629899825833253	0.014730818935322071	0.09679645920347886	0.0327288810260947	-1	0.2776019387749908	0.3520309222332487	0.48554624771592586	0.28059473125801754	0.09679645920347886	0.14452465905834586	0.2526549886084984	0.502363056453205	0.056616852768003295	0.6346615313861058	0.5703971742564329	0.4006069714806187	0.8066294054972011	0.1320185543136012	0.1985025920148267
STMMW_23771_1-260	0.052396219419910725	0.03583281812668398	0.0732836614475033	0.23547744866966028	0.5467640180591286	0.05839310408939632	0.33607603915448997	-1	0.16964768567220098	0.40782018959264993	0.3263239548770631	0.3977613511421002	0.5161127037584234	0.24723933407474236	0.06924110980265222	0.10132902929237202	0.14187797316800094	0.381213878985577	0.1172071808891506	0.4309020827211399	0.18475630427815046	0.12604071073789408	0.10751428911371982	0.0	0.17697337376820052	0.18506074870112316	0.24973817605654205	0.22077056376980064	0.2997575200695278	0.1537919442799544	0.17386063253283063	0.2899541253505013	0.2424637611294275	0.07662334817996137	0.06932773651979517	0.03281847696511053	0.2105023877428514	0.8043643822750142	0.1316569626661007	-1	0.384918076058396	-1	0.06774946949015453	0.15210808292569292	0.059066255974592086	0.12796400100687672	0.1176447695012979	0.2619979482742449	0.010828337101039365	0.29631762410624674	0.13847100404150242	0.1494217894096165	0.478595141016679	0.22746716166068245	0.4217259848115158	0.42882182029200705	0.24094133026962838	0.28232781353793895	-1	0.12577288244462473	0.20604260109357933	0.11154833208434983	0.20247120504292312	0.3201460270886929	0.10388614833527082	0.11802252279242195	0.4155739544195952	0.01082768638243619	-1	0.0026420042739108045	0.049873961919971524	0.25552542080591334	0.10393345300048866	0.39873148253578883	0.12066133452314783	0.19390374581721148	0.07731586999822608	-1	0.3552700527847271	0.2739726027397261	0.42357200119966354	0.19393077114077348	0.19390374581721148	0.2365004821940049	0.33300525623094057	0.5558661386753629	0.05395203051385424	0.6739406371250237	0.6165856166674978	0.328400420076019	0.827419507500667	0.027456198907148312	0.1019493105505871
ENC_18420_1-243	0.22009685746467075	0.2064647371793829	0.11188937542922515	0.3707775839004628	0.6269747188963478	0.12593394355308782	0.45357290243086656	-1	0.008822385353294226	0.512620248517852	0.4455466774092878	0.5043415566440854	0.4120636188199175	0.3804579287635325	0.1157466934779489	0.08417357068545891	0.2937427233612661	0.24815783439775813	0.06770126759667863	0.531617261146436	0.3290327315533025	0.28070823469466766	0.26546049640917563	0.17697337376820052	0.0	0.3292832974196168	0.08841123721779548	0.3586734260389519	0.42368179419863494	0.3035482388105603	0.32006530359622276	0.4156133393174159	0.37652750507402616	0.24003642951133863	0.23403194686037465	0.14904637172012006	0.3502224437659376	0.8389866775730309	0.052187222277080995	-1	0.2526585357781965	-1	0.23273299107167664	0.30216237608112034	0.12530862937191528	0.28229115379601283	0.0672389103800863	0.1033071978428287	0.1858853835201696	0.14500654843265515	0.044690741585385794	0.29995148499151564	0.366478747631099	0.3641849044083153	0.5240650882419055	0.5299051497777101	0.07772282750353177	0.12800854360216787	-1	0.28048780487804875	0.035319911165537024	0.07363939316737506	0.34361256656376443	0.4404620783445217	0.26247443994479475	0.2741090525214132	0.2899062716158038	0.16796435272045027	-1	0.17479317380653703	0.1337711069418387	0.38727759877055223	0.08151171474070407	0.5051400006120345	0.27628086483741343	0.3365613195018485	0.24060639340701695	-1	0.4693700867128078	0.11785673255266772	0.2996241185543495	0.020603704463623283	0.3365613195018485	0.3716195677305261	0.45104556632140747	0.6344660065186821	0.22137733142037308	0.7316444626217182	0.6844397536371049	0.18398802843247278	0.8579616595048515	0.15373824263034644	0.08354101177029331
t2009_1-243	0.13999999999999993	0.15477391616306493	0.24478248089359186	0.06186559291159595	0.44384077559340884	0.23264758122875318	0.18530864750062498	-1	0.3233133066474138	0.27334484200691705	0.1733420079481876	0.26100178890876574	0.6056612490878518	0.07629842994372515	0.24148804688279987	0.2676377519674908	0.05032241823758295	0.4957269018263699	0.2805774809417796	0.30166829445039833	0.00037343977582450527	0.0675317931720371	0.08688818055181642	0.18506074870112316	0.3292832974196168	0.0	0.3885821909173886	0.04381899020296545	0.1407427255290467	0.03695167424819877	0.013557175228957512	0.12871312368645346	0.07043839444082921	0.11743571846594154	0.12435420794485685	0.21180581374783977	0.031219062035824776	0.7599384034905972	0.29235317528451943	-1	0.4987455974155565	-1	0.12583664516319598	0.038864229168659906	0.23319615912208505	0.06547521863795983	0.2809340890777398	0.39857316050957814	0.17613971177607507	0.42654161143692987	0.2979062050613089	0.04189968523502357	0.5750867145965359	0.052036287234871255	0.2904084393200939	0.29911563494134014	0.38141329599800955	0.41514076568658004	-1	0.06781746421031494	0.35297295177199783	0.2759658629335817	0.0213641155632774	0.16576116339011326	0.0905851418489432	0.0760089998227057	0.5237282759751416	0.19388465533492477	-1	0.18721382168603248	0.22570499788749346	0.08646616541353389	0.2697601990742484	0.2621922229100025	0.07323619068092782	0.010851112033190263	0.11677330865405688	-1	0.20886134004751739	0.4083317764542402	0.5302461982299439	0.3431025461383989	0.010851112033190263	0.06312094234127931	0.1815405348239376	0.4550098542722516	0.13858569799423784	0.5998973391509953	0.5295178349534596	0.45268714116411074	0.7882290094331956	0.20743588288202766	0.2681432435116553
SL1344_4288_1-246	0.2890490592062659	0.27662217154130214	0.19040833453379644	0.42640791619299334	0.6599543455122376	0.2032112050136388	0.5018831981762827	-1	0.09645362456679281	0.5557100953412903	0.4945665816390501	0.5481633328586284	0.35504209224159616	0.4352324097900242	0.19392462232149	0.16514291837791342	0.3561838029829674	0.17523976128491292	0.1501269519850387	0.5730275585799393	0.38835377788931974	0.34430170958588424	0.33040204270698575	0.24973817605654205	0.08841123721779548	0.3885821909173886	0.0	0.41537390190349815	0.47463479980467366	0.3651224006798313	0.3801791713325869	0.46727968700193917	0.4316494797216972	0.3072257490186945	0.30175213010775503	0.2242802348113163	0.40767008142894673	0.8532220646173471	0.13598452260639965	-1	0.18017696714372813	-1	0.30056801660742705	0.3638590637889152	0.20264117563287354	0.34574468085106386	0.14970547234200188	0.01634065845608952	0.2578622640002425	0.06208425720620838	0.12915081504743653	0.3618436403158962	0.30503613226278764	0.42039810365132707	0.5661430826255809	0.571466817095577	0.011589151323491795	0.043437685940225804	-1	0.3441007682420723	0.055035163124807496	0.15554008052727522	0.4016445916480754	0.48993151826835646	0.32767998718902297	0.3382859692731929	0.22103720737302376	0.24152565370574455	-1	0.2477507302708714	0.2103554750909122	0.4414491443343062	0.16271640041052987	0.548891185407522	0.3402657689753307	0.3952167540628318	0.3077453217011864	-1	0.5162837338513	0.03230129257517769	0.23169754823647024	0.06923400983157353	0.3952167540628318	0.4271754591909235	0.49957930697912606	0.666783319127527	0.29021632487531945	0.7553701076955784	0.7123388254348008	0.10484639029881544	0.8705194449203901	0.22855729160950336	0.16456628477905075
