BN373_14141_1-304	0.07315571637824014	0.670850073626809	0.2387058701351401	0.39782287059082977	0.6957352989818301	0.5948011006976301	0.626212845255916	-1	0.7303662354185998	-1	0.0	0.974577906309241	0.899108854279648	0.3983205668974501	1.038047522166253	1.099774735478461	1.1474883627230952	0.6009605818835702	0.1741041683743101	0.4837285244818601	0.5606473644185901	0.3502984716064801	0.52448532679085	0.8024151349856471	0.21745077706004	0.37976270717646	-1	0.5473871423963301	0.17241203711374986	0.7062200087144691	0.6237462096020701	0.26913392673828995	0.04386046859959003	-1	0.21247335313763016	0.5936524674977701	0.1697295508291301	0.780856643148636	0.697239466158554	1.1606830406550142	0.52470968523436	0.36871385780724997	0.28745378413384004	1.045275368088576	0.14900075819871006	0.32271757808968005	0.9301995283205461	0.673585926923687	0.12682479135794988	0.2032424184683599
NCTC13441_02799_1-319	0.9014221899310009	0.303727832682432	0.7358720361741009	1.3724007769000708	0.27884260732741095	0.37977680561161087	0.348365061053325	-1	1.7049441417278408	-1	0.974577906309241	0.0	0.07546905202959298	0.5762573394117909	0.06346961585701205	0.12519682916922004	0.17291045641385405	0.37361732442567086	0.8004737379349309	0.4908493818273809	0.4139305418906509	0.6242794347027609	0.450092579518391	0.17216277132359392	0.757127129249201	0.594815199132781	-1	0.4271907639129109	1.1469899434229909	0.2683578975947719	0.35083169670717096	0.7054439795709511	0.930717437709651	-1	0.7621045531716109	0.3809254388114709	0.8048483554801109	0.193721263160605	0.277338440150687	0.18610513434577303	0.449868221074881	0.605864048501991	0.687124122175401	0.070697461779335	0.825577148110531	0.651860328219561	0.04437837798869493	0.300991979385554	1.101402697667191	1.177820324777601
SEN1670_1-330	0.8259531379014079	0.228258780652839	0.6604029841445079	1.2969317248704777	0.20337355529781798	0.3043077535820179	0.272896009023732	-1	1.6294750896982477	-1	0.899108854279648	0.07546905202959298	0.0	0.5007882873821979	0.13893866788660503	0.200665881198813	0.24837950844344703	0.2981482723960779	0.725004685905338	0.41538032979778794	0.33846148986105795	0.548810382673168	0.374623527488798	0.09669371929400095	0.681658077219608	0.519346147103188	-1	0.3517217118833179	1.0715208913933978	0.19288884556517893	0.275362644677578	0.6299749275413581	0.855248385680058	-1	0.6866355011420179	0.3054563867818779	0.7293793034505179	0.11825221113101203	0.201869388121094	0.261574186375366	0.374399169045288	0.5303949964723981	0.611655070145808	0.14616651380892798	0.750108096080938	0.576391276189968	0.031090674040898048	0.22552292735596102	1.0259336456375978	1.1023512727480078
NCTC13441_03175_1-307	0.32516485051920996	0.27252950672935894	0.15961469676231	0.7961434374882799	0.29741473208437996	0.19648053380018005	0.22789227835846593	-1	1.12868680231605	-1	0.3983205668974501	0.5762573394117909	0.5007882873821979	0.0	0.639726955268803	0.701454168581011	0.749167795825645	0.20264001498612005	0.22421639852314001	0.08540795758441	0.16232679752114	0.04802209529097001	0.12616475989339992	0.404094568088197	0.1808697898374101	0.01855785972099011	-1	0.14906657549888003	0.5707326040112	0.307899441817019	0.22542564270461996	0.12918664015916015	0.35446009829786007	-1	0.18584721375981994	0.19533190060032002	0.22859101606832	0.3825360762511859	0.29891889926110393	0.7623624737575639	0.1263891183369099	0.029606709090200134	0.11086678276361006	0.6469548011911259	0.24931980869874004	0.07560298880777006	0.531878961423096	0.2752653600262369	0.5251453582554	0.60156298536581
STMMW_13811_1-330	0.9648918057880129	0.367197448539444	0.799341652031113	1.4358703927570828	0.342312223184423	0.4432464214686229	0.41183467691033704	-1	1.7684137575848529	-1	1.038047522166253	0.06346961585701205	0.13893866788660503	0.639726955268803	0.0	0.061727213312207985	0.109440840556842	0.4370869402826829	0.863943353791943	0.554318997684393	0.477400157747663	0.687749050559773	0.513562195375403	0.23563238718060597	0.820596745106213	0.6582848149897931	-1	0.49066037976992294	1.210459559280003	0.33182751345178396	0.414301312564183	0.7689135954279631	0.994187053566663	-1	0.8255741690286229	0.44439505466848295	0.868317971337123	0.25719087901761706	0.34080805600769903	0.12263551848876098	0.513337836931893	0.6693336643590031	0.750593738032413	0.007227845922322951	0.889046763967543	0.715329944076573	0.10784799384570698	0.36446159524256605	1.164872313524203	1.241289940634613
ERS227112_04542_1-328	1.026619019100221	0.428924661851652	0.8610688653433209	1.4975976060692908	0.404039436496631	0.5049736347808309	0.473561890222545	-1	1.8301409708970608	-1	1.099774735478461	0.12519682916922004	0.200665881198813	0.701454168581011	0.061727213312207985	0.0	0.047713627244634016	0.4988141535948909	0.925670567104151	0.616046210996601	0.539127371059871	0.749476263871981	0.575289408687611	0.29735960049281396	0.882323958418421	0.7200120283020011	-1	0.5523875930821309	1.272186772592211	0.39355472676399195	0.476028525876391	0.8306408087401711	1.055914266878871	-1	0.8873013823408309	0.5061222679806909	0.930045184649331	0.31891809232982504	0.402535269319907	0.06090830517655299	0.575065050244101	0.7310608776712111	0.812320951344621	0.054499367389885034	0.950773977279751	0.777057157388781	0.16957520715791496	0.42618880855477403	1.226599526836411	1.303017153946821
STM_MW12241_2-321	1.074332646344855	0.476638289096286	0.908782492587955	1.545311233313925	0.451753063741265	0.5526872620254649	0.521275517467179	-1	1.877854598141695	-1	1.1474883627230952	0.17291045641385405	0.24837950844344703	0.749167795825645	0.109440840556842	0.047713627244634016	0.0	0.5465277808395249	0.973384194348785	0.663759838241235	0.586840998304505	0.797189891116615	0.623003035932245	0.345073227737448	0.930037585663055	0.7677256555466351	-1	0.6001012203267649	1.319900399836845	0.44126835400862596	0.523742153121025	0.8783544359848051	1.103627894123505	-1	0.9350150095854649	0.553835895225325	0.977758811893965	0.36663171957445906	0.45024889656454103	0.013194677931918974	0.622778677488735	0.7787745049158451	0.860034578589255	0.10221299463451905	0.998487604524385	0.824770784633415	0.21728883440254898	0.47390243579940805	1.274313154081045	1.350730781191455
t0859_1-309	0.52780486550533	0.06988949174323889	0.36225471174843005	0.9987834524743999	0.09477471709825991	0.006159481185940008	0.025252263372345873	-1	1.33132681730217	-1	0.6009605818835702	0.37361732442567086	0.2981482723960779	0.20264001498612005	0.4370869402826829	0.4988141535948909	0.5465277808395249	0.0	0.42685641350926007	0.11723205740171005	0.04031321746498007	0.25066211027709007	0.07647525509272013	0.20145455310207694	0.38350980482353014	0.22119787470711016	-1	0.05357343948724003	0.77337261899732	0.10525942683089895	0.0227856277184999	0.3318266551452802	0.5571001132839801	-1	0.38848722874594	0.007308114385800035	0.43123103105444005	0.17989606126506585	0.09627888427498388	0.5597224587714439	0.07625089664921014	0.2322467240763202	0.3135067977497301	0.44431478620500586	0.4519598236848601	0.2782430037938901	0.32923894643697593	0.07262534504011686	0.72778537324152	0.80420300035193
SL1344_1152_2-321	0.10094845199606994	0.49674590525249895	0.06460170176083002	0.5719270389651399	0.52163113060752	0.42069693232332006	0.45210867688160594	-1	0.9044704037929099	-1	0.1741041683743101	0.8004737379349309	0.725004685905338	0.22421639852314001	0.863943353791943	0.925670567104151	0.973384194348785	0.42685641350926007	0.0	0.30962435610755	0.38654319604428	0.17619430323217	0.35038115841653994	0.628310966611337	0.043346608685729926	0.2056585388021499	-1	0.37328297402202004	0.34651620548805995	0.532115840340159	0.44964204122775997	0.09502975836397987	0.13024369977472006	-1	0.038369184763320074	0.41954829912346003	0.004374617545179982	0.6067524747743259	0.523135297784244	0.986578872280704	0.3506055168600499	0.19460968943293988	0.11334961575952995	0.8711711997142659	0.025103410175600027	0.14861340971536996	0.756095359946236	0.49948175854937693	0.30092895973225997	0.37734658684267
ROD_08211_1-306	0.41057280810361996	0.18712154914494894	0.24502265434672	0.8815513950726899	0.21200677449996996	0.11107257621577005	0.14248432077405593	-1	1.21409475990046	-1	0.4837285244818601	0.4908493818273809	0.41538032979778794	0.08540795758441	0.554318997684393	0.616046210996601	0.663759838241235	0.11723205740171005	0.30962435610755	0.0	0.07691883993672999	0.13343005287538	0.040756802308989926	0.318686610503787	0.2662777474218201	0.10396581730540011	-1	0.06365861791447003	0.65614056159561	0.222491484232609	0.14001768512020996	0.21459459774357015	0.43986805588227007	-1	0.27125517134422994	0.10992394301591002	0.31399897365273	0.2971281186667759	0.21351094167669393	0.6769545161731539	0.04098116075249991	0.11501466667461013	0.19627474034802006	0.5615468436067159	0.33472776628315004	0.16101094639218005	0.446471003838686	0.18985740244182692	0.61055331583981	0.68697094295022
ERS227112_03589_2-319	0.48749164804034995	0.11020270920821895	0.32194149428345	0.9584702350094199	0.13508793456323998	0.03415373627904006	0.06556548083732594	-1	1.2910135998371899	-1	0.5606473644185901	0.4139305418906509	0.33846148986105795	0.16232679752114	0.477400157747663	0.539127371059871	0.586840998304505	0.04031321746498007	0.38654319604428	0.07691883993672999	0.0	0.21034889281211	0.03616203762774006	0.241767770567057	0.3431965873585501	0.1808846572421301	-1	0.01326022202225996	0.73305940153234	0.14557264429587902	0.06309884518347997	0.29151343768030014	0.5167868958190001	-1	0.3481740112809599	0.03300510307918003	0.39091781358946	0.22020927873004592	0.13659210173996394	0.600035676236424	0.035937679184230076	0.19193350661134012	0.27319358028475005	0.48462800366998593	0.41164660621988003	0.23792978632891004	0.369552163901956	0.11293856250509693	0.68747215577654	0.76388978288695
ETEC_2100_1-309	0.27714275522823995	0.32055160202032895	0.11159260147133998	0.7481213421973099	0.34543682737535	0.24450262909115006	0.27591437364943594	-1	1.0806647070250799	-1	0.3502984716064801	0.6242794347027609	0.548810382673168	0.04802209529097001	0.687749050559773	0.749476263871981	0.797189891116615	0.25066211027709007	0.17619430323217	0.13343005287538	0.21034889281211	0.0	0.17418685518436994	0.452116663379167	0.13284769454644008	0.029464235569979902	-1	0.19708867078985004	0.52271050872023	0.355921537107989	0.27344773799558997	0.08116454486819014	0.30643800300689006	-1	0.13782511846884993	0.24335399589129003	0.18056892077734998	0.4305581715421559	0.34694099455207394	0.810384569048534	0.17441121362787992	0.01841538620076988	0.06284468747264005	0.6949768964820959	0.20129771340777003	0.027580893516800042	0.579901056714066	0.32328745531720693	0.47712326296443	0.55354089007484
ETEC_1711_1-331	0.4513296104126099	0.14636474683595901	0.2857794566557099	0.9223081973816798	0.17124997219098004	0.07031577390678012	0.101727518465066	-1	1.2548515622094498	-1	0.52448532679085	0.450092579518391	0.374623527488798	0.12616475989339992	0.513562195375403	0.575289408687611	0.623003035932245	0.07647525509272013	0.35038115841653994	0.040756802308989926	0.03616203762774006	0.17418685518436994	0.0	0.27792980819479707	0.30703454973081	0.14472261961439004	-1	0.022901815605480103	0.6968973639045999	0.18173468192361908	0.09926088281122003	0.2553514000525601	0.48062485819126	-1	0.31201197365321987	0.0691671407069201	0.3547557759617199	0.256371316357786	0.172754139367704	0.636197713864164	0.00022435844350998657	0.15577146898360006	0.23703154265700999	0.520790041297726	0.37548456859213997	0.20176774870116998	0.40571420152969606	0.149100600132837	0.6513101181487999	0.7277277452592099
STM_MW20461_1-309	0.729259418607407	0.13156506135883805	0.563709264850507	1.2002380055764768	0.10667983600381703	0.20761403428801695	0.17620228972973107	-1	1.5327813704042468	-1	0.8024151349856471	0.17216277132359392	0.09669371929400095	0.404094568088197	0.23563238718060597	0.29735960049281396	0.345073227737448	0.20145455310207694	0.628310966611337	0.318686610503787	0.241767770567057	0.452116663379167	0.27792980819479707	0.0	0.5849643579256071	0.4226524278091871	-1	0.25502799258931697	0.974827172099397	0.09619512627117799	0.17866892538357704	0.5332812082473571	0.7585546663860571	-1	0.5899417818480169	0.20876266748787697	0.632685584156517	0.021558491837011085	0.10517566882709306	0.35826790566936695	0.2777054497512871	0.4337012771783971	0.514961350851807	0.24286023310292892	0.653414376786937	0.47969755689596705	0.127784393334899	0.12882920806196008	0.929239926343597	1.0056575534540069
CS17_01251_1-319	0.14429506068179987	0.45339929656676903	0.021255093075100095	0.6152736476508698	0.47828452192179005	0.37735032363759013	0.408762068195876	-1	0.9478170124786398	-1	0.21745077706004	0.757127129249201	0.681658077219608	0.1808697898374101	0.820596745106213	0.882323958418421	0.930037585663055	0.38350980482353014	0.043346608685729926	0.2662777474218201	0.3431965873585501	0.13284769454644008	0.30703454973081	0.5849643579256071	0.0	0.16231193011641998	-1	0.3299363653362901	0.3898628141737899	0.4887692316544291	0.40629543254203004	0.05168314967824994	0.17359030846044998	-1	0.0049774239224098515	0.3762016904377301	0.04772122623090991	0.563405866088596	0.479788689098514	0.943232263594974	0.30725890817432	0.15126308074720995	0.07000300707380003	0.827824591028536	0.06845001886132995	0.10526680102964003	0.7127487512605061	0.456135149863647	0.3442755684179899	0.4206931955283999
STMMW_20461_1-309	0.30660699079821985	0.29108736645034905	0.14105683704131988	0.7775855777672898	0.3159725918053701	0.21503839352117016	0.24645013807945604	-1	1.1101289425950598	-1	0.37976270717646	0.594815199132781	0.519346147103188	0.01855785972099011	0.6582848149897931	0.7200120283020011	0.7677256555466351	0.22119787470711016	0.2056585388021499	0.10396581730540011	0.1808846572421301	0.029464235569979902	0.14472261961439004	0.4226524278091871	0.16231193011641998	0.0	-1	0.16762443521987014	0.5521747442902099	0.3264573015380091	0.24398350242561007	0.11062878043817004	0.33590223857686996	-1	0.16728935403882983	0.21388976032131013	0.21003315634732989	0.401093935972176	0.31747675898209404	0.780920333478554	0.14494697805790002	0.011048849369210023	0.09230892304261995	0.665512660912116	0.23076194897774993	0.057045129086779944	0.5504368211440861	0.293823219747227	0.5065874985344099	0.5830051256448199
b1990_1-309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0782_1-306	0.47423142601809	0.12346293123047891	0.30868127226119	0.9452100129871599	0.14834815658549994	0.04741395830130002	0.0788257028595859	-1	1.27775337781493	-1	0.5473871423963301	0.4271907639129109	0.3517217118833179	0.14906657549888003	0.49066037976992294	0.5523875930821309	0.6001012203267649	0.05357343948724003	0.37328297402202004	0.06365861791447003	0.01326022202225996	0.19708867078985004	0.022901815605480103	0.25502799258931697	0.3299363653362901	0.16762443521987014	-1	0.0	0.71979917951008	0.15883286631813898	0.07635906720573993	0.2782532156580402	0.5035266737967401	-1	0.33491378925869997	0.04626532510143999	0.3776575915672	0.23346950075230588	0.1498523237622239	0.6132958982586839	0.022677457161970116	0.17867328458908016	0.2599333582624901	0.4978882256922459	0.39838638419762007	0.22466956430665008	0.38281238592421596	0.1261987845273569	0.67421193375428	0.75062956086469
BN373_30181_1-310	0.24556775349199	0.8432621107405589	0.41111790724888997	0.2254108334770799	0.8681473360955799	0.76721313781138	0.7986248823696659	-1	0.5579541983048499	-1	0.17241203711374986	1.1469899434229909	1.0715208913933978	0.5707326040112	1.210459559280003	1.272186772592211	1.319900399836845	0.77337261899732	0.34651620548805995	0.65614056159561	0.73305940153234	0.52271050872023	0.6968973639045999	0.974827172099397	0.3898628141737899	0.5521747442902099	-1	0.71979917951008	0.0	0.878632045828219	0.7961582467158199	0.4415459638520398	0.2162725057133399	-1	0.38488539025138	0.76606450461152	0.34214158794287997	0.9532686802623859	0.8696515032723039	1.333095077768764	0.6971217223481099	0.5411258949209998	0.4598658212475899	1.2176874052023259	0.3214127953124599	0.4951296152034299	1.1026115654342958	0.8459979640374369	0.04558724575579998	0.030830381354610026
t2050_1-306	0.633064292336229	0.035369935087660065	0.467514138579329	1.104042879305299	0.010484709732639041	0.11141890801683896	0.08000716345855308	-1	1.436586244133069	-1	0.7062200087144691	0.2683578975947719	0.19288884556517893	0.307899441817019	0.33182751345178396	0.39355472676399195	0.44126835400862596	0.10525942683089895	0.532115840340159	0.222491484232609	0.14557264429587902	0.355921537107989	0.18173468192361908	0.09619512627117799	0.4887692316544291	0.3264573015380091	-1	0.15883286631813898	0.878632045828219	0.0	0.08247379911239905	0.43708608197617915	0.6623595401148791	-1	0.49374665557683894	0.11256754121669899	0.536490457885339	0.0746366344341669	0.008980542555915072	0.45446303194054494	0.1815103234801091	0.33750615090721914	0.41876622458062907	0.3390553593741069	0.557219250515759	0.38350243062478906	0.22397951960607698	0.03263408179078209	0.833044800072419	0.909462427182829
SEN1834_2-321	0.5505904932238299	0.047103864024738984	0.38504033946692995	1.0215690801928998	0.07198908937976001	0.02894510890443991	0.002466635653845972	-1	1.3541124450206699	-1	0.6237462096020701	0.35083169670717096	0.275362644677578	0.22542564270461996	0.414301312564183	0.476028525876391	0.523742153121025	0.0227856277184999	0.44964204122775997	0.14001768512020996	0.06309884518347997	0.27344773799558997	0.09926088281122003	0.17866892538357704	0.40629543254203004	0.24398350242561007	-1	0.07635906720573993	0.7961582467158199	0.08247379911239905	0.0	0.3546122828637801	0.57988574100248	-1	0.4112728564644399	0.030093742104299936	0.45401665877293995	0.15711043354656595	0.07349325655648398	0.536936831052944	0.09903652436771004	0.2550323517948201	0.33629242546823	0.42152915848650596	0.47474545140336	0.30102863151239	0.30645331871847603	0.04983971732161696	0.7505710009600199	0.8269886280704299
SL1344_0812_1-306	0.1959782103600498	0.4017161468885191	0.030428056603149845	0.6669567973291197	0.4266013722435401	0.3256671739593402	0.3570789185176261	-1	0.9995001621568897	-1	0.26913392673828995	0.7054439795709511	0.6299749275413581	0.12918664015916015	0.7689135954279631	0.8306408087401711	0.8783544359848051	0.3318266551452802	0.09502975836397987	0.21459459774357015	0.29151343768030014	0.08116454486819014	0.2553514000525601	0.5332812082473571	0.05168314967824994	0.11062878043817004	-1	0.2782532156580402	0.4415459638520398	0.43708608197617915	0.3546122828637801	0.0	0.22527345813869992	-1	0.05666057360065979	0.32451854075948017	0.09940437590915985	0.5117227164103461	0.4281055394202641	0.8915491139167241	0.25557575849607006	0.09957993106896001	0.018319857395550088	0.7761414413502861	0.1201331685395799	0.053583651351390094	0.6610656015822561	0.40445200018539706	0.39595871809623984	0.47237634520664984
ENC_18970_1-306	0.029295247778650113	0.626989605027219	0.19484540153555008	0.4416833391904198	0.65187483038224	0.5509406320980401	0.582352376656326	-1	0.7742267040181898	-1	0.04386046859959003	0.930717437709651	0.855248385680058	0.35446009829786007	0.994187053566663	1.055914266878871	1.103627894123505	0.5571001132839801	0.13024369977472006	0.43986805588227007	0.5167868958190001	0.30643800300689006	0.48062485819126	0.7585546663860571	0.17359030846044998	0.33590223857686996	-1	0.5035266737967401	0.2162725057133399	0.6623595401148791	0.57988574100248	0.22527345813869992	0.0	-1	0.16861288453804013	0.5497919988981801	0.12586908222954007	0.736996174549046	0.653378997558964	1.116822572055424	0.48084921663477	0.32485338920765994	0.24359331553425	1.001414899488986	0.10514028959912003	0.27885710949009	0.8863390597209561	0.629725458324097	0.17068525995753991	0.24710288706794992
b1678_1-331	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_27201_1-328	0.13931763675939002	0.4583767204891789	0.026232516997509947	0.6102962237284599	0.4832619458441999	0.38232774756	0.41373949211828587	-1	0.94283958855623	-1	0.21247335313763016	0.7621045531716109	0.6866355011420179	0.18584721375981994	0.8255741690286229	0.8873013823408309	0.9350150095854649	0.38848722874594	0.038369184763320074	0.27125517134422994	0.3481740112809599	0.13782511846884993	0.31201197365321987	0.5899417818480169	0.0049774239224098515	0.16728935403882983	-1	0.33491378925869997	0.38488539025138	0.49374665557683894	0.4112728564644399	0.05666057360065979	0.16861288453804013	-1	0.0	0.38117911436013996	0.042743802308500056	0.5683832900110058	0.48476611302092387	0.9482096875173839	0.31223633209672985	0.1562405046696198	0.07498043099620988	0.8328020149509459	0.0634725949389201	0.11024422495204989	0.7177261751829159	0.46111257378605686	0.33929814449558005	0.41571577160599005
