STMMW_23021_184-372	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
t0586_23-164	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
t0586_184-372	0.9820234429477224	0.9839946268942302	1.0	1.0	0.9836138655170794	1.0	0.55990402738183	-1	-1	1.0	1.0	1.0	0.0	1.0	0.07692372575589175	1.0	0.24963021708501448	1.0	0.5477793429618384	0.9780762325843202	0.868825567066008	0.8448077131485165	0.9901872504076772	0.9849430914558992	0.9932486772486772	0.9808122527226106	0.8731812505888908	0.9506173883817554	1.0	1.0	1.0	1.0	-1	0.9831435312059378	0.9827867493881507	0.9865135083442396	0.9899683202622851
ETEC_2368_23-164	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
ETEC_2368_183-372	0.983406266692447	0.9852258198256392	1.0	1.0	0.9848743480322428	1.0	0.5937578492857825	-1	-1	1.0	1.0	1.0	0.07692372575589175	1.0	0.0	1.0	0.18709883045206552	1.0	0.5825658407649912	0.9797626904565399	0.878915993171207	0.8567456820617096	0.9909420836662283	0.9861013249594771	0.9937680141484895	0.9822882457320499	0.8829366212892962	0.9544160828549869	1.0	1.0	1.0	1.0	-1	0.9844401935886651	0.984110856757584	0.9875509395297764	0.9907399944433
CS17_02485_23-164	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
CS17_02485_183-373	0.9865109347871236	0.98799005165715	1.0	1.0	0.9877043398252351	1.0	0.6697652805647443	-1	-1	1.0	1.0	1.0	0.24963021708501448	1.0	0.18709883045206552	1.0	0.0	1.0	0.6606672837486026	0.9835490674036177	0.901570669235324	0.8835483974051721	0.9926368092186095	0.9887017508043922	0.9949340114127009	0.9856020942408378	0.904839042534836	0.9629447804402427	1.0	1.0	1.0	1.0	-1	0.9873514151702862	0.9870836968751253	0.9898801441839822	0.9924725306529382
BN373_32541_23-165	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
BN373_32541_185-372	0.9602482620541578	0.9646071605605155	1.0	1.0	0.9637651791710661	1.0	0.02681143426618906	-1	-1	1.0	1.0	1.0	0.5477793429618384	1.0	0.5825658407649912	1.0	0.6606672837486026	1.0	0.0	0.9515197568389058	0.7099326824362148	0.6568217651358034	0.978300970025138	0.9667045096022002	0.9850707333991755	0.9575699451611512	0.7195644483785549	0.8907997437762392	1.0	1.0	1.0	1.0	-1	0.9627251242690584	0.9619361691157847	0.9701771879593232	0.9778168476349182
BN373_36451_2-320	0.18004252136789312	0.2699533432231726	1.0	1.0	0.2525858274157197	1.0	0.9501841216922449	-1	-1	1.0	1.0	1.0	0.9780762325843202	1.0	0.9797626904565399	1.0	0.9835490674036177	1.0	0.9515197568389058	0.0	0.8328655445630013	0.858731591237775	0.5524149929950112	0.3132152764340974	0.6920546262275065	0.12479698796355825	0.8271251883693518	0.5560427709825696	1.0	1.0	1.0	1.0	-1	0.23113265733669175	0.21485891154189185	0.384846071386665	0.5424290201810712
SEN2260_23-164	0.8629568533273283	0.8779840495760035	1.0	1.0	0.8750813392792314	1.0	0.7019413012265855	-1	-1	1.0	1.0	1.0	0.868825567066008	1.0	0.878915993171207	1.0	0.901570669235324	1.0	0.7099326824362148	0.8328655445630013	0.0	0.15476190476190488	0.925193123592456	0.8852146092243632	0.9485317176501912	0.8537234211864682	0.03320527808246481	0.6235347810263119	1.0	1.0	1.0	1.0	-1	0.8714957753806757	0.8687758717393417	0.8971865831312799	0.9235241234641894
SEN2260_184-372	0.8841659117409562	0.8968674704749553	1.0	1.0	0.8944139891526837	1.0	0.6473671732821574	-1	-1	1.0	1.0	1.0	0.8448077131485165	1.0	0.8567456820617096	1.0	0.8835483974051721	1.0	0.6568217651358034	0.858731591237775	0.15476190476190488	0.0	0.9367703782745759	0.9029790149396404	0.9564970470614711	0.8763614631457053	0.1828282707601787	0.6817972553912874	1.0	1.0	1.0	1.0	-1	0.8913833339527141	0.8890843677796817	0.9130981833609628	0.9353596757852077
ENC_29250_1-319	0.45413631966419526	0.386909038141361	1.0	1.0	0.4011553119772852	1.0	0.9777031597586637	-1	-1	1.0	1.0	1.0	0.9901872504076772	1.0	0.9909420836662283	1.0	0.9926368092186095	1.0	0.978300970025138	0.5524149929950112	0.925193123592456	0.9367703782745759	0.0	0.34828922128458	0.31198460861522753	0.4885929311834312	0.9226238262253103	0.801291400540318	1.0	1.0	1.0	1.0	-1	0.41786445831528957	0.4299304754461719	0.27240161171704774	0.021823877069065224
SL1344_2793_1-319	0.1624142209037103	0.05925913475438307	1.0	1.0	0.08111894481307952	1.0	0.9657872157872158	-1	-1	1.0	1.0	1.0	0.9849430914558992	1.0	0.9861013249594771	1.0	0.9887017508043922	1.0	0.9667045096022002	0.3132152764340974	0.8852146092243632	0.9029790149396404	0.34828922128458	0.0	0.5516129535124354	0.2152852376868806	0.8812722202827378	0.6950969571941801	1.0	1.0	1.0	1.0	-1	0.10675784305401326	0.12527221710605135	0.10429875985104665	0.333749042286289
t2705_1-319	0.624437386331029	0.5781839819223619	1.0	1.0	0.5879856375913599	1.0	0.9846594307347133	-1	-1	1.0	1.0	1.0	0.9932486772486772	1.0	0.9937680141484895	1.0	0.9949340114127009	1.0	0.9850707333991755	0.6920546262275065	0.9485317176501912	0.9564970470614711	0.31198460861522753	0.5516129535124354	0.0	0.6481440653912292	0.9467640015165507	0.8632854251712269	1.0	1.0	1.0	1.0	-1	0.5994817874488074	0.6077833929475668	0.49940111011457494	0.3269997719384336
CS17_02993_1-319	0.0631231070329481	0.1658544969147916	1.0	1.0	0.14601051149814895	1.0	0.9564009932578119	-1	-1	1.0	1.0	1.0	0.9808122527226106	1.0	0.9822882457320499	1.0	0.9856020942408378	1.0	0.9575699451611512	0.12479698796355825	0.8537234211864682	0.8763614631457053	0.4885929311834312	0.2152852376868806	0.6481440653912292	0.0	0.8486994441556243	0.6114472959485925	1.0	1.0	1.0	1.0	-1	0.12149829000897668	0.10290403750870958	0.2971300142329478	0.47718303807679713
ROD_23561_23-164	0.8582500053363332	0.8737933217281215	1.0	1.0	0.8707909157044158	1.0	0.7118384232042544	-1	-1	1.0	1.0	1.0	0.8731812505888908	1.0	0.8829366212892962	1.0	0.904839042534836	1.0	0.7195644483785549	0.8271251883693518	0.03320527808246481	0.1828282707601787	0.9226238262253103	0.8812722202827378	0.9467640015165507	0.8486994441556243	0.0	0.6106048053024026	1.0	1.0	1.0	1.0	-1	0.8670822029681235	0.8642688822293224	0.8936553804671165	0.9208975030561516
ROD_23561_185-372	0.635973949874371	0.6758905092039207	1.0	1.0	0.6681800750111275	1.0	0.8877912666992539	-1	-1	1.0	1.0	1.0	0.9506173883817554	1.0	0.9544160828549869	1.0	0.9629447804402427	1.0	0.8907997437762392	0.5560427709825696	0.6235347810263119	0.6817972553912874	0.801291400540318	0.6950969571941801	0.8632854251712269	0.6114472959485925	0.6106048053024026	0.0	1.0	1.0	1.0	1.0	-1	0.6586557850692026	0.6514309379804092	0.7268979664336377	0.7968580557207978
STM_MW23021_23-164	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
STM_MW23021_184-372	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
NCTC13441_01473_23-164	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
NCTC13441_01473_183-373	1.0	1.0	0	0	1.0	0	1.0	-1	-1	0	0	0	1.0	0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0	0	-1	1.0	1.0	1.0	1.0
b2676_1-319	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_27751_1-319	0.062308274880338535	0.050490746234595436	1.0	1.0	0.027902303672718797	1.0	0.9616981980230777	-1	-1	1.0	1.0	1.0	0.9831435312059378	1.0	0.9844401935886651	1.0	0.9873514151702862	1.0	0.9627251242690584	0.23113265733669175	0.8714957753806757	0.8913833339527141	0.41786445831528957	0.10675784305401326	0.5994817874488074	0.12149829000897668	0.8670822029681235	0.6586557850692026	1.0	1.0	1.0	1.0	-1	0.0	0.02072716105936952	0.19992189227015367	0.4048765574644754
STM_MW27751_1-319	0.042461214247452354	0.07017137746475274	1.0	1.0	0.04805112918993644	1.0	0.9608875070829525	-1	-1	1.0	1.0	1.0	0.9827867493881507	1.0	0.984110856757584	1.0	0.9870836968751253	1.0	0.9619361691157847	0.21485891154189185	0.8687758717393417	0.8890843677796817	0.4299304754461719	0.12527221710605135	0.6077833929475668	0.10290403750870958	0.8642688822293224	0.6514309379804092	1.0	1.0	1.0	1.0	-1	0.02072716105936952	0.0	0.2165052400691458	0.4172117769081156
NCTC13441_01103_1-319	0.24977337893232604	0.15737724034070152	1.0	1.0	0.1769570993196965	1.0	0.9693555667516607	-1	-1	1.0	1.0	1.0	0.9865135083442396	1.0	0.9875509395297764	1.0	0.9898801441839822	1.0	0.9701771879593232	0.384846071386665	0.8971865831312799	0.9130981833609628	0.27240161171704774	0.10429875985104665	0.49940111011457494	0.2971300142329478	0.8936553804671165	0.7268979664336377	1.0	1.0	1.0	1.0	-1	0.19992189227015367	0.2165052400691458	0.0	0.2561683205854278
SEN2653_1-319	0.4419576725097122	0.3732304975696826	1.0	1.0	0.3877946169567289	1.0	0.97720569975218	-1	-1	1.0	1.0	1.0	0.9899683202622851	1.0	0.9907399944433	1.0	0.9924725306529382	1.0	0.9778168476349182	0.5424290201810712	0.9235241234641894	0.9353596757852077	0.021823877069065224	0.333749042286289	0.3269997719384336	0.47718303807679713	0.9208975030561516	0.7968580557207978	1.0	1.0	1.0	1.0	-1	0.4048765574644754	0.4172117769081156	0.2561683205854278	0.0
