ROD_07941_306-576	0.5577659261915697	0.04042496850013305	0.08282922211246194	0.6469055257454946	0.6118454750370488	0.32753276104164275	0.21223031282918767	0.09044382289216288	0.20490655126130802	0.1606658923732094	0.0	0.11229016380885265	0.31470912843935217	0.6290794572441121	0.1790197460131733	0.5092871159834025	0.5638535481738131	0.42939179413436446	0.6613403284584208	0.698261627312929	0.09303882195448462	0.5802936583313412	0.5983579422676295	0.3404162421253832	0.45814107219766403	0.28153056464188514	0.44346164504063484	0.5970714466485173	0.5342387518123662	0.22257830916583257	0.6080153944876057	0.6493847473158828	0.23370949580280231	0.16819023336214972	0.05048832436573022	0.3610221230814047	0.29484943555662296	-1	0.362196855358712	0.5114991847592895	0.499819998199982	0.4912498637286586	-1	0.5067003301611963	0.458715047147268	0.1119990788763692	0.38093547472510064	0.18590601835221884	0.6534521948586968	0.4493842647510281	0.019377101671979646	0.2639313401172062	0.2153319055091377	0.43602934144889766	0.334348858594814	0.19440591966755366	0.6228275915988156	0.7400746295045082	0.7126789833665998	0.7362862840726472	0.5297018397552171	0.2232475564477627	0.6528007197128086	0.20774669887541114	0.04408814937349148	0.49945259491135185	0.5159932708529111	0.15604418210192428	0.46928761144155107	0.36162062231705017	0.6409145272427669	0.7229134826018322	-1	-1	0.18655316598292868	0.34741344019896975	0.1544939117460053	-1	0.5708615626007699	0.6726865302692384	0.015609408276267613	0.2932414210621079	0.3622330449523702	0.2975701020010492	0.6621764531230938	0.5753712513088958	0.5569775042147007	0.6280582155459348	-1	0.28248101924439284	0.43509616753209346	0.20822190734930537	0.5452118765288467	0.07378587725878691	-1	-1	0.024973544973544995	0.2708650421743998	0.3520343517651439
t2071_1-292	0.6074244627813745	0.07489273162557228	0.1858184790021464	0.6865545620995336	0.6554314102282861	0.4030442174603635	0.3006891000452468	0.1925780350129557	0.29418772486352135	0.05449497864293147	0.11229016380885265	0.0	0.22802379378717774	0.6707301857502391	0.27120775321718754	0.44721477220295874	0.6128285046940255	0.35721315389055963	0.699368478451277	0.7321438786093767	0.02122620275308179	0.6274225521889292	0.643458394722922	0.4144810103427825	0.5189864999618776	0.3622076152299017	0.3730627596205572	0.6423163599076193	0.5865391586671713	0.30987511817815644	0.6520314100511411	0.6887553914736645	0.13677817575494894	0.06297110528046498	0.06508802474897327	0.4327730535508266	0.37403090794787464	-1	0.43381587494828355	0.5663530213234269	0.5559852925360182	0.42689591178327996	-1	0.5620930308942486	0.3902456289374954	0.21171284777175375	0.4504503316764687	0.2773207649072493	0.692366104665612	0.5112129958578671	0.1294914075599449	0.3465846105100078	0.3034424143750969	0.4993576990809875	0.250147836300584	0.2848662109115261	0.665180343122364	0.7692616919355235	0.7449423073900904	0.7658987404327708	0.5825116972081059	0.31046921557317	0.6917877837705729	0.10753123506677488	0.07134759799312175	0.5556591450228523	0.5703424657534247	0.25081211914113344	0.5288813924881668	0.43330434720926203	0.681236293800056	0.7540275730296969	-1	-1	0.08365684275023086	0.2648650119716471	0.047542278137002715	-1	0.6190495880330046	0.7094406134021497	0.1261467890728189	0.20384054549812566	0.2815592110772762	0.37644607031158706	0.7001107145403891	0.623052883057368	0.6067245728374386	0.6698236194496389	-1	0.36305134312940096	0.49852931141616336	0.2971307990733128	0.5962801094117431	0.17779061282347047	-1	-1	0.08955307662184256	0.3527397260273973	0.4247945205479453
t2071_307-573	0.6969410261260048	0.2858392006204021	0.3714712382514917	0.7580275799948812	0.7340012472879299	0.539164339718245	0.4601486244896551	0.37668945465639936	0.4551297175417005	0.18353029463046436	0.31470912843935217	0.22802379378717774	0.0	0.7458115379750689	0.4373897262112855	0.28393488899236013	0.7011128178999482	0.16734888855857605	0.7679196185268284	0.7932214475979855	0.244409917260806	0.7123790753183536	0.7247583642011718	0.5479932716988565	0.628669023103419	0.5076394544537509	0.1878800987208074	0.7238767404970914	0.6808180682903212	0.4672400119181009	0.7313765280500546	0.7597265679056445	0.10570355784508763	0.17614471596002937	0.27827020020277643	0.5621142938184834	0.5167667551111154	-1	0.5629193271246498	0.6652348505656064	0.6572312106292593	0.2576143103836495	-1	0.6619462393155864	0.21013838748495775	0.391461074816529	0.5757607319220854	0.44210882578431404	0.7625139525772867	0.6226680628962251	0.3279880793324624	0.4955788665404422	0.46227411764052423	0.6135160558668825	0.02865896945443808	0.44793373056487934	0.7415271915181237	0.8218755163124202	0.8031015300936057	0.8192793977696473	0.6777089638724835	0.4676986409712244	0.7620675026067609	0.1350103930297417	0.28310244180830546	0.6569794325093796	0.6683146067415731	0.4216447819939483	0.6363076446967473	0.5625244398813073	0.7539220034094285	0.8101151389945049	-1	-1	0.1575468206367547	0.047723256089984664	0.1894903170055203	-1	0.7059153462145071	0.7756950670546666	0.3254061134415416	0.030374880499513264	0.06934853284239635	0.5186312029900421	0.7684926071270155	0.7090057947197659	0.6964007277423188	0.745111690361651	-1	0.5082907923166823	0.6128765603001181	0.4574017008047781	0.6883378504910218	0.3652739165748932	-1	-1	0.29715663813239396	0.5003304692663583	0.5559550561797753
STMMW_40391_1-492	0.161257431926049	0.6440739085010709	0.595581813443505	0.048058994977569575	0.044399797242369074	0.448418419118173	0.5291510338662457	0.592196114883939	0.533488115963849	0.6886737372455419	0.6290794572441121	0.6707301857502391	0.7458115379750689	0.0	0.548197973149011	0.8179845107232565	0.1495504750690778	0.788349694579355	0.08697515369360538	0.18651479789931044	0.6635894675808378	0.11623793607408775	0.07648978583053004	0.43764451697369117	0.3154665841527009	0.4837351117504311	0.7935684913140033	0.07943842730766558	0.20362515301732173	0.5228837230436764	0.05373696431004407	0.05474296441201473	0.7157671102744922	0.69146466988904	0.6478066139206838	0.41950956965112157	0.47398391001972656	-1	0.4184403983073799	0.24069616429787205	0.2584258838397351	0.811294123327102	-1	0.24808272651572147	0.7992262915022694	0.5822971193694887	0.4008370248784995	0.544376262301903	0.06570878343242655	0.32635317334661906	0.62175006989097	0.49607888099059844	0.527289888093943	0.34230524738854246	0.753096317343912	0.5395689320323463	0.01657561769111829	0.29924245078398043	0.22538392050587175	0.2890290897128625	0.21130768922670312	0.5224726412708822	0.06395240957120066	0.7061369755467234	0.6454326575388301	0.2589702014533526	0.23364589701155605	0.5604976766678513	0.3010893456559334	0.4189653429874654	0.031907291817061686	0.2529760812397891	-1	-1	0.6982758588233291	0.7579422390434041	0.6863844228414205	-1	0.13566227018993773	0.1175644592265826	0.6231977978310603	0.7378487243029769	0.7634391348819631	0.47194653329456926	0.08922934176973787	0.12648273603887852	0.16275009444295543	0.002745703066613313	-1	0.483051246441902	0.3433917041499964	0.5315347239349226	0.18441022618433636	0.5995304609930632	-1	-1	0.6383426581002378	0.4912868478257663	0.4275614089013445
ERS227112_02099_1-499	0.46133409218935206	0.212207846919822	0.10487744073384128	0.5699111244882985	0.5272060161276675	0.1808971827364467	0.04045233323790421	0.09738367497284212	0.031531580841833586	0.31092327114075097	0.1790197460131733	0.27120775321718754	0.4373897262112855	0.548197973149011	0.0	0.5971344118454455	0.46874915723224536	0.531541930221463	0.5874935238734581	0.6324657368776221	0.25540278169200126	0.4887741335671718	0.5107774446682184	0.1965899853601103	0.3399854318408119	0.12486392715403442	0.5430929999920497	0.5092104208416832	0.43267667410292276	0.05305677321851663	0.522540763180543	0.5729309554261909	0.3708906272364912	0.3171006065169346	0.2204696633743198	0.2216891041951318	0.14108705901385565	-1	0.22311999400228924	0.40497860591839646	0.390752701577103	0.5823261839081214	-1	0.3991333318392831	0.5556157419277166	0.07547364596424021	0.2459446834822013	0.008387865975587796	0.577885334685694	0.32931914918162336	0.16279718188652054	0.10342708450256512	0.04423024709744972	0.31305210349169776	0.45351355686254935	0.01874122255640419	0.5405828501117197	0.6833963189330707	0.6500268852531861	0.6787819017001786	0.42715046073163027	0.053871953947505116	0.5770918014152842	0.34957568362083313	0.2152152460836315	0.3903051837630679	0.41045265486390714	0.027223657238919338	0.3535625418745276	0.2224181098353272	0.5626137522632854	0.6624930793979682	-1	-1	0.3321762116038847	0.4642393203861607	0.3058561969178271	-1	0.4772853118996989	0.6013138341132214	0.16600152328839662	0.41976516235620065	0.4764059232605918	0.14440098335151696	0.5885119706151583	0.48277836570486166	0.46037374999714914	0.5469540434768687	-1	0.12602163417304266	0.3119154453171892	0.03556987052285504	0.4460425555150431	0.11361721460577325	-1	-1	0.19952253330850572	0.11187272253529763	0.210741494587453
Ecoli9000q_5080_1-501	0.7829900422310563	0.4886143679149434	0.54993248244706	0.8267319922082473	0.8095275736113378	0.6700116617640661	0.613431264867558	0.5536690651563021	0.6098374007067336	0.41535452979018844	0.5092871159834025	0.44721477220295874	0.28393488899236013	0.8179845107232565	0.5971344118454455	0.0	0.7859773167707658	0.14001782839388643	0.8338153358777181	0.8519330929202524	0.45894830352708726	0.7940446906397169	0.8029090675077877	0.6763337519228415	0.7341028428079743	0.6474377912976431	0.11827661176662972	0.8022777675322584	0.7714449546386759	0.6185091599937059	0.8076481037389047	0.8279485781751686	0.3596255188746053	0.41006597457968774	0.4831944707906794	0.6864453231944735	0.6539735328560587	-1	0.6870217794582184	0.7602863561087718	0.7545552287892862	0.03545404898943101	-1	0.7579314963289652	0.09342965949746923	0.564246506986028	0.6962170614099882	0.6005135944050622	0.8299445270894892	0.7298057645710576	0.5187957094287424	0.6388016250746823	0.6149532563565808	0.7232523316416487	0.2628077178975382	0.6046846054933667	0.8149166397019688	0.8724512718150745	0.8590078752892434	0.8705922819025549	0.7692186334385827	0.6188375682575423	0.8296248398417853	0.3806111210643872	0.48665467041235827	0.7543749392619253	0.7624916620567918	0.5858600066166488	0.7395725932271463	0.6867390144804788	0.8237921320548348	0.8640300759254299	-1	-1	0.3967486706005186	0.248049355833787	0.4196222938737909	-1	0.7894162397414477	0.8393830632909387	0.5169468537364422	0.3056852811690879	0.23057649799376945	0.6553085989334505	0.8342256330233171	0.7916292020934291	0.7826031534089648	0.817483374264266	-1	0.6479041916167665	0.7227944111776446	0.611464288654217	0.7768296083149738	0.5454947966127565	-1	-1	0.4967183900632899	0.6422040820080795	0.6820349080109895
SEN3864_1-492	0.013765610437517874	0.5814847547503315	0.5244653860094237	0.19042222451640942	0.11003626571370465	0.3514234946199432	0.4463528377277899	0.5204843166333888	0.45145259023568335	0.6339274070618763	0.5638535481738131	0.6128285046940255	0.7011128178999482	0.1495504750690778	0.46874915723224536	0.7859773167707658	0.0	0.7511312556287966	0.22351845320859842	0.3081718963351333	0.6044321002513499	0.03769401330376939	0.07911194496560343	0.33875501538790775	0.1950922473583599	0.3929505830560579	0.7572677711792898	0.07616225773617503	0.06358364178360398	0.4389834282110071	0.10125462703842435	0.1961066031465861	0.6657851155262924	0.637209121686533	0.585873851704576	0.31743106047824676	0.38148464481416566	-1	0.3161738767037852	0.10717354358707835	0.12802101192248969	0.7781104331991654	-1	0.1158590234436864	0.763920488386376	0.5088445952575031	0.2954749722857832	0.4642554033584709	0.2054324787229738	0.2078932295151815	0.5552352973096748	0.4074649885302334	0.44416441182155647	0.22665045563417907	0.7096786165220768	0.45860271013138354	0.13521614856219183	0.40404107517747884	0.34122812319036516	0.3953551271065986	0.07261714228441901	0.4385000582275533	0.20393877140709316	0.654461533766927	0.5830824380906443	0.12866104710113446	0.09888349570106342	0.4832117480836417	0.17818678962653828	0.3167911322429992	0.1766860162367302	0.3646938631783428	-1	-1	0.6452180495942091	0.7153766874333229	0.6312355196105813	-1	0.016068030354514293	0.24953311356708574	0.5569376063799371	0.6917497534985204	0.721840205463985	0.3790889979645507	0.22543552638705025	0.02640787993770661	0.01552075577318924	0.14720896410664505	-1	0.3921464608965627	0.22792796444523075	0.4491556966850814	0.040989794330345546	0.5291083982444872	-1	-1	0.5747456712035464	0.40183028238442026	0.3268988054933044
ERS227112_04817_3-539	0.7476576085715204	0.405353216648682	0.4766548279572026	0.7985213955445669	0.7785158429122623	0.6162846752745541	0.5504921521681299	0.4809997816464908	0.5463131537196944	0.32016559236580416	0.42939179413436446	0.35721315389055963	0.16734888855857605	0.788349694579355	0.531541930221463	0.14001782839388643	0.7511312556287966	0.0	0.806758012422614	0.8278256085202139	0.37085707781309263	0.7605121173900171	0.7708197460371502	0.6236360953010511	0.6908108493744322	0.5900354445210099	0.02465763857168133	0.7700856610800746	0.7342328098099152	0.5563968037920869	0.7763303675216238	0.7999360597167895	0.2553630734816011	0.3140159820772284	0.39905088003844535	0.6353939800636474	0.5976353015578244	-1	0.6360642919407742	0.7212574262515978	0.7145931865630214	0.10840725555366482	-1	0.7185191604391699	0.05138946953701618	0.4932993875906133	0.6467567019178283	0.5354712937259479	0.8022569786616471	0.6858141431881964	0.4404485273542888	0.5799931825903564	0.5522619464025621	0.6781937143632946	0.1427819012507292	0.5403214071655261	0.7847823287401795	0.8516844506826068	0.8360522701913251	0.8495227896925334	0.7316440105608152	0.5567786817829096	0.8018852415974859	0.2797654423709339	0.4030744513820426	0.714383543231667	0.723821788654485	0.518431884919314	0.6971711561339974	0.6357354886387111	0.7951028826375817	0.8418921594378743	-1	-1	0.2985304238658325	0.12562065936569308	0.3251282116206103	-1	0.7551300861676429	0.813232248281274	0.43829865058550976	0.1926405665663962	0.10530296160762787	0.5991877361564374	0.8072351120174032	0.7577033515503991	0.7472077285218344	0.7877669656862029	-1	0.5905777817165035	0.6776612376688663	0.5482049231088723	0.7404941648171262	0.47149462117522284	-1	-1	0.4147766935717109	0.5839496098812185	0.6302654839981453
ENC_04350_1-253	0.23420719569365017	0.6750306350127546	0.6307561473757453	0.04088085134552937	0.1275132717468545	0.4963923118899317	0.5701031950622041	0.6276649204687579	0.5740630587777866	0.7157513867974666	0.6613403284584208	0.699368478451277	0.7679196185268284	0.08697515369360538	0.5874935238734581	0.8338153358777181	0.22351845320859842	0.806758012422614	0.0	0.10902183506657973	0.6928488253421421	0.19310327741262187	0.15681222864553412	0.4865554715403461	0.37500398320442846	0.5286373297525494	0.8115229035091706	0.15950441157700845	0.27288997773136164	0.5643809845616734	0.13603833727375558	0.034098862074632454	0.7404883095431459	0.718299577645348	0.6784386878048038	0.4699978140483824	0.5197342402910702	-1	0.4690216340465874	0.30673673210820873	0.32292440656797367	0.8277068459536139	-1	0.3134808469418933	0.8166886156564946	0.6186268916105891	0.45294931672720984	0.5840042069146499	0.022762035952032012	0.3849437096300064	0.6546484156967985	0.5399074977658948	0.5684039227294937	0.3995083495804017	0.7745708030904425	0.5796149949341439	0.10210910448847221	0.2324879743953233	0.15159364761232236	0.22130168399760228	0.2799043241731754	0.5640056566892486	0.024595698293350773	0.731695757263415	0.6762712066441235	0.3234213820734887	0.30029966290270105	0.5987234587883616	0.36187720723560696	0.4695009215824419	0.05688283922714729	0.181814249872535	-1	-1	0.7245183623752411	0.778995250005334	0.7136611858654968	-1	0.21083817708334984	0.0335032564083278	0.6559702272767927	0.7606493717977003	0.7840140524834966	0.5178740647197152	0.0024689230367078434	0.20245703432591472	0.235570033658736	0.089482048814003	-1	0.5280129437343354	0.4005003115980468	0.5722795633208001	0.2553462721128866	0.6343613606977987	-1	-1	0.6697978609963905	0.5355322524220787	0.47734934334230095
ENC_04350_255-501	0.3176953324999106	0.7104593915240852	0.6710117897758953	0.14544578097933542	0.2226333759322487	0.5512965462013292	0.6169713336257822	0.6682575740989146	0.6204994857324783	0.7467406922239372	0.698261627312929	0.7321438786093767	0.7932214475979855	0.18651479789931044	0.6324657368776221	0.8519330929202524	0.3081718963351333	0.8278256085202139	0.10902183506657973	0.0	0.7263350100461973	0.28107263881830674	0.2487381067842976	0.5425321362379123	0.44314219586478454	0.5800261530448094	0.8320710224366217	0.25113678299224773	0.35216084665439024	0.6118729690146565	0.23022902317134417	0.13940317662415355	0.7687807502579823	0.7490110746294827	0.7134958921467414	0.5277796249501264	0.5720936947341827	-1	0.5269098698834824	0.38231756575802567	0.39674043024272665	0.8464905617771598	-1	0.3883264248166422	0.8366735591662187	0.6602048877322483	0.5125897860920358	0.6293568316567919	0.12930231208926973	0.4519982750753862	0.692299279160684	0.5900676266598314	0.6154573190810616	0.46497505125130545	0.7991475078151078	0.6254461396208969	0.19999881760671356	0.13857369819828275	0.04778098299291531	0.12601863137623898	0.35841047617532473	0.6115385600756352	0.13093606519724546	0.7609467781627064	0.7115647137596708	0.3971832245666473	0.376582277649753	0.6424713636804245	0.43144652510059184	0.5273369046126535	0.1597032027773862	0.08169943739462437	-1	-1	0.7545518760362389	0.8030895934081832	0.7448783688332286	-1	0.2968740471822103	0.07813640258901605	0.6934769844166152	0.7867438165086535	0.8075612368303398	0.570436318917163	0.10681663407845175	0.2894066319881457	0.3189095913691444	0.18874838671336286	-1	0.579469838736091	0.46585886774947044	0.6189104302230451	0.3365297880163092	0.674223956125772	-1	-1	0.7057971041334739	0.5861693785922647	0.5343296770298762
ROD_32891_1-498	0.5989108634468386	0.05483036941062682	0.16816171081819675	0.6797570196687719	0.6479589147759044	0.3900983207573132	0.2855234764950129	0.1750678581117006	0.2788811090756843	0.07456445993031353	0.09303882195448462	0.02122620275308179	0.244409917260806	0.6635894675808378	0.25540278169200126	0.45894830352708726	0.6044321002513499	0.37085707781309263	0.6928488253421421	0.7263350100461973	0.0	0.6193426419270196	0.6357262461664244	0.4017831379383496	0.5085549885059135	0.3483761145179079	0.3863702565983088	0.634559444584164	0.577572629655794	0.29490870744290704	0.6444851804087722	0.682005577384887	0.1551010972172595	0.08286067058527796	0.04481303250992765	0.4204718720048885	0.3604558133729746	-1	0.42153730857500316	0.5569487251330905	0.5463561563326477	0.43906073535838813	-1	0.5525963503135348	0.40318839884724605	0.19461763847220903	0.43853250887048956	0.2616483633649642	0.6856945943999558	0.5006129041081949	0.11061310091401101	0.33241430111031756	0.28833650064583777	0.48850050713738713	0.2660643503621049	0.26935744387519095	0.6579192681501975	0.7642577797714917	0.7394109922769363	0.7608218975357677	0.5734578265517531	0.29551568874613016	0.6851037317341737	0.12647495802204	0.051208354147833486	0.5460229358131738	0.5610246867507996	0.2345648371807948	0.5186644668696798	0.42101468757670885	0.6743234166090691	0.7486932857600285	-1	-1	0.10310732839741357	0.28046913627842124	0.06775933885500507	-1	0.6107880972717826	0.7031393899028233	0.10719594927332173	0.22073998750316542	0.29680898092903396	0.3629233522164804	0.6936071579530068	0.614878209855123	0.5981957953219006	0.6626632410071899	-1	0.34923813994387704	0.487654154622481	0.2818880083388948	0.5875248277754935	0.1599597481162358	-1	-1	0.06980864635010631	0.33870289969632644	0.41232031234388894
SEN3696_1-252	0.050940742638320956	0.5972602739726027	0.5423901940755874	0.1587106526656697	0.07517593510802027	0.3758709460422513	0.4672220212280727	0.5385591871815759	0.47212954359708775	0.6477261522502313	0.5802936583313412	0.6274225521889292	0.7123790753183536	0.11623793607408775	0.4887741335671718	0.7940446906397169	0.03769401330376939	0.7605121173900171	0.19310327741262187	0.28107263881830674	0.6193426419270196	0.0	0.04304029304029298	0.3636799926349268	0.22543245089474098	0.4158327118543883	0.7664173230417113	0.03997506506685471	0.09888093244808009	0.4601303943316565	0.06605031519430733	0.16461769128827267	0.678383015827962	0.6508841658801671	0.6014839282478623	0.3431598231653195	0.40479897084112615	-1	0.34195002769277777	0.14082775591306432	0.16088939949969072	0.7864743414821237	-1	0.14918584517640776	0.7728192726378874	0.527358213618085	0.3220313480532814	0.4844497673116992	0.17430886613838983	0.23775091265984205	0.572000263929931	0.4298000111355239	0.4651160858770632	0.2558011036479683	0.7206219946132623	0.4790101467783158	0.10134212673167863	0.38069706199318654	0.3154236948360707	0.37167088093335476	0.1075739240608378	0.4596652445027896	0.1727566495497673	0.6674862653100805	0.5987977342158306	0.1615053091837968	0.1328501932023537	0.5026915713266087	0.20916422771156898	0.3425440163934848	0.14443639014462056	0.339808599754453	-1	-1	0.6585912051527423	0.7261052823637741	0.6451357328403377	-1	0.021979144510414692	0.22013694520450613	0.5736384061394517	0.7033689423910373	0.7323251644597993	0.4024936255357317	0.1950954433192619	0.011592260386557628	0.05262972950235948	0.1138047069403155	-1	0.41505890028627096	0.25703045802490054	0.46991922918253953	0.07713873778130811	0.5468581925456928	-1	-1	0.5907752135306854	0.4243776996781339	0.35227069087382284
SEN3696_255-501	0.09178853118777044	0.6145943097997892	0.5620858542206857	0.12087275857503481	0.03358097716551024	0.40273364341955364	0.49015294155983147	0.5584197349860319	0.4948492427279823	0.662888121887813	0.5983579422676295	0.643458394722922	0.7247583642011718	0.07648978583053004	0.5107774446682184	0.8029090675077877	0.07911194496560343	0.7708197460371502	0.15681222864553412	0.2487381067842976	0.6357262461664244	0.04304029304029298	0.0	0.3910673922193209	0.2587700651877329	0.44097544312072867	0.7764707899071323	0.00319286287459994	0.1376653611797103	0.4833665403631694	0.024044922671946106	0.12704547261894145	0.6922255050734618	0.6659102136856909	0.6186361767573408	0.371430416856922	0.430416597554008	-1	0.3702726913360373	0.17780678107065215	0.19700496563844025	0.7956645483963546	-1	0.18580513572284435	0.7825971977166596	0.5477008546070502	0.3512113175052005	0.5066392004035949	0.1371725184910256	0.2705583367486583	0.5904214979915547	0.4543415857478228	0.4881376462834533	0.2878316422272224	0.73264650583412	0.5014337027319964	0.06092402142678768	0.3528432456426409	0.28463413852726244	0.34341110237246264	0.1459842038860581	0.4829214107192446	0.1355504892902832	0.6817977538910568	0.6160655973036108	0.19759436638925604	0.17017257499675784	0.524095871828119	0.24320203109760946	0.37084111458900326	0.10595649573007246	0.3101157807960409	-1	-1	0.6732855397295014	0.7378937912730257	0.6604091948884183	-1	0.06407344873020447	0.18506176474958924	0.591989134080336	0.716136030035379	0.7438459678209618	0.42821047498611686	0.1588939943585015	0.05413361914281378	0.09340482356223954	0.07394711959696132	-1	0.4402349366292611	0.2890080848315211	0.4927340608935474	0.11685895694273528	0.5663615487273342	-1	-1	0.608388368259676	0.44915265216451455	0.38014915014940004
SL1344_0793_1-292	0.3295255249561549	0.367079894760664	0.2808495715554799	0.46467075630806126	0.4115159442165385	0.019158526002986866	0.1627200581385165	0.27482900509572766	0.17043240776168256	0.4463888551791834	0.3404162421253832	0.4144810103427825	0.5479932716988565	0.43764451697369117	0.1965899853601103	0.6763337519228415	0.33875501538790775	0.6236360953010511	0.4865554715403461	0.5425321362379123	0.4017831379383496	0.3636799926349268	0.3910673922193209	0.0	0.17848351883561644	0.08195989221747063	0.6329163404345446	0.389116926332687	0.29385579522385336	0.15157530893318844	0.40570912968583384	0.46842952316790176	0.49456722961797756	0.45135178828419864	0.37371752083932414	0.031240734341943206	0.06461996751676605	-1	0.03302175496787952	0.25938016300642164	0.24167325858393954	0.6644366732989253	-1	0.2521045827017208	0.6429772367164103	0.2572262683691664	0.0614315196758073	0.1897940867471164	0.47459621161990456	0.16520725582566445	0.32738287164289254	0.10391001027044935	0.15941050425582476	0.1449597540600598	0.5609473187184396	0.18124552553511208	0.4281660154632207	0.605925149926293	0.5643904004561339	0.6001816103278224	0.28697734801683233	0.15084430908486843	0.4736085051488001	0.47744259045567333	0.36949606936688817	0.24111623563690085	0.2661936814412949	0.21846174422098183	0.1953828725731988	0.03214812362874738	0.4555877574755363	0.5799070033333955	-1	-1	0.46346368038781044	0.5695645045479681	0.44231791700356277	-1	0.3493799198724252	0.5037575352287829	0.32995727161548505	0.5338335205940211	0.5793392751414326	0.06099703364904033	0.48782312656473176	0.35621709355095454	0.32833019234303906	0.43609620459336834	-1	0.08074381923664203	0.14354496191931454	0.16695881839003776	0.3104922338648521	0.28787119340987805	-1	-1	0.35688838676648477	0.09538865089996029	0.017614305235771538
SL1344_0793_307-573	0.183857548306831	0.48004570228558935	0.409206070596399	0.3483645721468848	0.28366129070305623	0.19422256370188656	0.3121607284124344	0.40426007602376707	0.3184965507363673	0.5451993203734168	0.45814107219766403	0.5189864999618776	0.628669023103419	0.3154665841527009	0.3399854318408119	0.7341028428079743	0.1950922473583599	0.6908108493744322	0.37500398320442846	0.44314219586478454	0.5085549885059135	0.22543245089474098	0.2587700651877329	0.17848351883561644	0.0	0.24581492108672506	0.6984347237008426	0.2563958390688979	0.1404381762672771	0.3030051332618138	0.27659288165242546	0.3529399725752645	0.584778649010595	0.5492764517141032	0.48549862150501516	0.15199109800890986	0.23156988716294685	-1	0.15042920005186372	0.09847233260146603	0.07691840784345623	0.7243291966407186	-1	0.08961605220841937	0.7066999158116807	0.3897991376892994	0.12471332845034173	0.3344024891259153	0.36044644212687027	0.015903663636994244	0.4474339435411766	0.263847304830751	0.3094418753525016	0.03920723607425544	0.6393109862277848	0.32737970520001114	0.30392877361841186	0.5203080411543763	0.46974940913364144	0.5133166542130821	0.13206531051871434	0.30240460483869025	0.3592441455281404	0.5707104757047691	0.48203062954597337	0.07624036551587056	0.10676616308581133	0.35795344221707104	0.02057092477758925	0.15119606499655858	0.3373081916106707	0.48863716517143757	-1	-1	0.559226570695305	0.6463901464079989	0.5418549775683432	-1	0.20802552956038964	0.39594338500931403	0.44954885554777047	0.6170365542016112	0.6544202815501308	0.22859358728044157	0.37654705026814567	0.21634815465104956	0.18240251649612207	0.31358188382614344	-1	0.2448158970906757	0.040794385417592	0.3156429398187636	0.16068906474296402	0.4149744486742912	-1	-1	0.4716732105004526	0.25684686766596965	0.163753619843226
BN373_02341_1-498	0.38447754066531364	0.3105746689345453	0.2166459587679838	0.5085462834219127	0.459748034000251	0.0640280492611745	0.08797019349853591	0.21008789402907543	0.09637107877335768	0.39696409761657253	0.28153056464188514	0.3622076152299017	0.5076394544537509	0.4837351117504311	0.12486392715403442	0.6474377912976431	0.3929505830560579	0.5900354445210099	0.5286373297525494	0.5800261530448094	0.3483761145179079	0.4158327118543883	0.44097544312072867	0.08195989221747063	0.24581492108672506	0.0	0.6001442023572108	0.43918483720793716	0.35173129813729787	0.07583047420865921	0.4544171453626097	0.51199698215505	0.44944369412915425	0.4023701066383384	0.31780488254110867	0.11064013933995354	0.018537839272312447	-1	0.11227518770735102	0.320081285020536	0.30382563657602557	0.6344785768547654	-1	0.313402010493428	0.6111033055560537	0.19091363728654637	0.13835649116189333	0.11746131091169075	0.5176582494861879	0.23362677916211952	0.2673336135805944	0.023909759352451296	0.0843651724818771	0.21503876045889686	0.5217500002891313	0.10814955956277326	0.4750334672021419	0.6382234821639499	0.6000929162836447	0.6329506824519167	0.3454166077219878	0.07503421286656416	0.5167514953309976	0.43079021808041407	0.31320655242824175	0.30331426716968884	0.32633636821886525	0.14868833163860695	0.26132920561343026	0.11147315909861195	0.5002077261947129	0.6143377800615046	-1	-1	0.4155633124699086	0.5311365028574592	0.39252971818030397	-1	0.40270467151420336	0.5444295141551638	0.27013784833108995	0.492215562855989	0.5417839359168651	0.022324592487597394	0.5298010879077674	0.4089814711749683	0.38338017738433283	0.48231369888591846	-1	0.00132288801128186	0.21373992452951723	0.09258737766683955	0.36700421606039774	0.2242944501518281	-1	-1	0.2994732933979185	0.014627638344610032	0.09813053089463271
