ETEC_2317_1-262	0.2364571335556585	0.4071470461663942	0.35579665520046005	0.3252705510397024	0.04089612196290143	0.15417216597256495	0.04471524754704259	0.7538058306413766	0.7538058306413766	0.12034932981754892	0.0	0.16692004152647416	0.17679857912984337	0.04606899935891012	-1	-1	0.690230033737625	0.06702541732405026	0.0663212874813412	0.18318562852714154	0.8274382474063091	-1	0.038710404131013953	0.08779665181457502	0.052588079099681495	0.04516666676776976	0.11822983914944202	0.13891963012558778	0.22239460963505903	0.4687121781136923	0.06303913114975962	0.36576305802872305	0.06106189599333872	0.047808361875562644	0.008359354560924293	0.14985676027721628	0.04721712579846321	0.0013977406234456646	0.054716328580313556	0.08013174055763755	0.02357487562627053	0.09331759648402166	0.013254237631936394	-1	0.030542415430248326	0.03233720093147724	0.0034231527885108526	0.16672695442390512	0.48371718510747025	0.204450532781634	0.0752834197377425	0.09640462296515045	0.0240569096974515	0.030293315679125465	0.2103755106876281	0.18399398005646334	0.06947925290792817	0.002145372614621721	0.516740167941532	-1	-1	0.2639110026585155	0.20813795032199667	0.8482257522521628	0.462153610872404	0.47313919173851343	0.12606691410011933	0.13254482213371116	0.21590377393258492	0.037208210636025196	0.5496734874062312	0.1507522475720779	0.028395545685559076
ETEC_2317_273-528	0.40337717508213267	0.5740670876928684	0.1888766136739859	0.15835050951322827	0.12602391956357273	0.012747875553909216	0.21163528907351675	0.5868857891149025	0.5868857891149025	0.2872693713440231	0.16692004152647416	0.0	0.009878537603369208	0.12085104216756404	-1	-1	0.5233099922111509	0.23394545885052442	0.23324132900781536	0.01626558700066738	0.660518205879835	-1	0.1282096373954602	0.2547166933410492	0.21950812062615566	0.1217533747587044	0.048690202377032143	0.30583967165206194	0.055474568108584865	0.30179213658721815	0.10388091037671454	0.1988430165022489	0.10585814553313544	0.11911167965091152	0.15856068696554987	0.31677680180369044	0.21413716732493737	0.1655223009030285	0.1122037129461606	0.08678830096883661	0.14334516590020363	0.0736024450424525	0.18017427915841056	-1	0.13637762609622583	0.13458284059499692	0.1634968887379633	0.00019308710256904504	0.3167971435809961	0.03753049125515984	0.24220346126421666	0.2633246644916246	0.14286313182902266	0.19721335720559963	0.04345546916115395	0.017073938529989174	0.09744078861854599	0.16477466891185244	0.3498201264150579	-1	-1	0.4308310441849897	0.37505799184847083	0.6813057107256887	0.2952335693459298	0.30621915021203927	0.04085312742635483	0.034375219392763	0.04898373240611076	0.20412825216249936	0.3827534458797571	0.01616779395439627	0.13852449584091509
SL1344_2196_1-262	0.4132557126855019	0.5839456252962376	0.17899807607061669	0.14847197190985906	0.13590245716694194	0.022626413157278424	0.22151382667688596	0.5770072515115333	0.5770072515115333	0.2971479089473923	0.17679857912984337	0.009878537603369208	0.0	0.13072957977093325	-1	-1	0.5134314546077817	0.24382399645389363	0.24311986661118457	0.006387049397298172	0.6506396682764658	-1	0.13808817499882942	0.2645952309444184	0.22938665822952486	0.1316319123620736	0.05856873998040135	0.31571820925543115	0.04559603050521566	0.29191359898384894	0.11375944798008375	0.18896447889887968	0.11573668313650465	0.12899021725428073	0.16843922456891908	0.32665533940705965	0.22401570492830658	0.1754008385063977	0.12208225054952981	0.09666683857220582	0.15322370350357284	0.08348098264582171	0.19005281676177976	-1	0.14625616369959504	0.14446137819836613	0.17337542634133252	0.010071624705938254	0.3069186059776269	0.02765195365179063	0.25208199886758587	0.2732032020949938	0.15274166943239187	0.20709189480896883	0.03357693155778474	0.007195400926619966	0.1073193262219152	0.17465320651522165	0.3399415888116887	-1	-1	0.4407095817883589	0.38493652945184004	0.6714271731223195	0.2853550317425606	0.29634061260867006	0.05073166502972404	0.04425375699613221	0.03910519480274155	0.21400678976586857	0.3728749082763879	0.02604633155776548	0.1484030334442843
SL1344_2196_273-528	0.28252613291456863	0.4532160455253043	0.30972765584154993	0.2792015516807923	0.0051728773960086905	0.10810316661365482	0.09078424690595271	0.7077368312824666	0.7077368312824666	0.16641832917645905	0.04606899935891012	0.12085104216756404	0.13072957977093325	0.0	-1	-1	0.644161034378715	0.11309441668296039	0.11239028684025132	0.13711662916823142	0.781369248047399	-1	0.00735859522789617	0.13386565117348515	0.09865707845859162	0.0009023325911403646	0.0721608397905319	0.1849886294844979	0.1763256102761489	0.4226431787547822	0.016970131790849496	0.31969405866981293	0.014992896634428599	0.0017393625166525206	0.03770964479798583	0.1959257596361264	0.09328612515737333	0.04467125873546446	0.008647329221403433	0.03406274119872743	0.022494123732639593	0.047248597125111536	0.05932323699084652	-1	0.015526583928661797	0.013731798427432884	0.04264584657039927	0.12065795506499499	0.4376481857485601	0.15838153342272387	0.12135241909665262	0.14247362232406058	0.022012089661458623	0.07636231503803559	0.16430651132871799	0.1379249806975532	0.023410253549018045	0.0439236267442884	0.4706711685826219	-1	-1	0.30998000201742565	0.2542069496809068	0.8021567528932527	0.41608461151349385	0.4270701923796033	0.07999791474120921	0.08647582277480104	0.1698347745736748	0.08327720999493532	0.5036044880473212	0.10468324821316777	0.017673453673351047
b2180_1-262	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2180_273-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4397_2-509	0.9266871672932836	1.0973770799040192	0.33443337853716504	0.36495948269792267	0.6493339117747237	0.5360578677650601	0.7349452812846677	0.06357579690375159	0.06357579690375159	0.810579363555174	0.690230033737625	0.5233099922111509	0.5134314546077817	0.644161034378715	-1	-1	0.0	0.7572554510616754	0.7565513212189663	0.5070444052104836	0.13720821366868408	-1	0.6515196296066111	0.7780266855522001	0.7428181128373066	0.6450633669698553	0.5720001945881831	0.8291496638632129	0.46783542410256607	0.22151785562393278	0.6271909025878655	0.32446697570890204	0.6291681377442864	0.6424216718620624	0.6818706791767009	0.8400867940148413	0.7374471595360883	0.6888322931141795	0.6355137051573115	0.6100982931799875	0.6666551581113546	0.5969124372536034	0.7034842713695615	-1	0.6596876183073768	0.6578928328061479	0.6868068809491142	0.52350307931372	0.20651284863015484	0.4857795009559911	0.7655134534753676	0.7866346567027755	0.6661731240401736	0.7205233494167506	0.479854523049997	0.5062360536811618	0.6207507808296969	0.6880846611230034	0.17348986579609305	-1	-1	0.9541410363961407	0.8983679840596217	0.15799571851453775	0.22807642286522112	0.21709084199911166	0.5641631196375058	0.5576852116039139	0.4743262598050402	0.7274382443736502	0.1405565463313938	0.5394777861655472	0.661834488052066
SEN2212_1-262	0.16943171623160824	0.3401216288423439	0.4228220725245103	0.3922959683637527	0.1079215392869517	0.2211975832966152	0.02231016977700767	0.820831247965427	0.820831247965427	0.05332391249349866	0.06702541732405026	0.23394545885052442	0.24382399645389363	0.11309441668296039	-1	-1	0.7572554510616754	0.0	0.000704129842709067	0.2502110458511918	0.8944636647303594	-1	0.10573582145506422	0.02077123449052476	0.014437338224368768	0.11219208409182002	0.18525525647349228	0.07189421280153752	0.2894200269591093	0.5357375954377426	0.13006454847380988	0.4327884753527733	0.12808731331738898	0.1148337791996129	0.07538477188497456	0.08283134295316602	0.019808291525587052	0.06842315794749593	0.12174174590436382	0.14715715788168782	0.0906002929503208	0.16034301380807192	0.05377117969211387	-1	0.09756783275429859	0.0993626182555275	0.07044857011256112	0.23375237174795538	0.5507426024315205	0.27147595010568426	0.008258002413692234	0.029379205641100192	0.09108232702150176	0.0367321016449248	0.27740092801167837	0.2510193973805136	0.13650467023197843	0.06917078993867198	0.5837655852655823	-1	-1	0.19688558533446526	0.1411125329979464	0.9152511695762131	0.5291790281964542	0.5401646090625637	0.1930923314241696	0.19957023945776142	0.2829291912566352	0.029817206688025066	0.6166989047302815	0.21777766489612815	0.09542096300960934
SEN2212_273-528	0.1701358460743173	0.340825758685053	0.42211794268180125	0.3915918385210436	0.10721740944424263	0.22049345345390614	0.021606039934298604	0.8201271181227179	0.8201271181227179	0.05402804233620773	0.0663212874813412	0.23324132900781536	0.24311986661118457	0.11239028684025132	-1	-1	0.7565513212189663	0.000704129842709067	0.0	0.24950691600848274	0.8937595348876504	-1	0.10503169161235515	0.021475364333233826	0.0137332083816597	0.11148795424911095	0.1845511266307832	0.07259834264424658	0.2887158971164002	0.5350334655950335	0.12936041863110082	0.43208434551006425	0.12738318347467992	0.11412964935690384	0.07468064204226549	0.08353547279587509	0.019104161682877985	0.06771902810478686	0.12103761606165475	0.14645302803897875	0.08989616310761173	0.15963888396536285	0.0530670498494048	-1	0.09686370291158952	0.09865848841281843	0.06974444026985205	0.2330482419052463	0.5500384725888114	0.2707718202629752	0.0089621322564013	0.03008333548380926	0.0903781971787927	0.03602797180221573	0.2766967981689693	0.25031526753780453	0.13580054038926936	0.06846666009596292	0.5830614554228732	-1	-1	0.19758971517717433	0.14181666284065547	0.914547039733504	0.5284748983537452	0.5394604792198546	0.19238820158146053	0.19886610961505236	0.2822250614139261	0.029113076845316	0.6159947748875725	0.2170735350534191	0.09471683316690027
BN373_15281_1-646	0.41964276208280005	0.5903326746935358	0.1726110266733185	0.14208492251256089	0.1422895065642401	0.029013462554576597	0.22790087607418413	0.5706202021142351	0.5706202021142351	0.30353495834469046	0.18318562852714154	0.01626558700066738	0.006387049397298172	0.13711662916823142	-1	-1	0.5070444052104836	0.2502110458511918	0.24950691600848274	0.0	0.6442526188791676	-1	0.1444752243961276	0.27098228034171656	0.23577370762682304	0.13801896175937178	0.06495578937769952	0.3221052586527293	0.039208981107917484	0.28552654958655077	0.12014649737738192	0.1825774295015815	0.12212373253380282	0.1353772666515789	0.17482627396621725	0.3330423888043578	0.23040275432560475	0.18178788790369588	0.128469299946828	0.10305388796950399	0.159610752900871	0.08986803204311988	0.19643986615907794	-1	0.15264321309689322	0.1508484275956643	0.1797624757386307	0.016458674103236426	0.3005315565803287	0.021264904254492456	0.25846904826488404	0.279590251492292	0.15912871882969004	0.213478944206267	0.027189882160486567	0.0008083515293217935	0.11370637561921337	0.18104025591251982	0.3335545394143905	-1	-1	0.44709663118565707	0.3913235788491382	0.6650401237250213	0.27896798234526243	0.2899535632113719	0.05711871442702221	0.05064080639343038	0.03271814540544338	0.22039383916316674	0.36648785887908975	0.03243338095506365	0.15479008284158247
ROD_34721_2-508	1.0638953809619678	1.2345852935727033	0.4716415922058491	0.5021676963666067	0.7865421254434077	0.6732660814337442	0.8721534949533518	0.07363241676493248	0.07363241676493248	0.9477875772238581	0.8274382474063091	0.660518205879835	0.6506396682764658	0.781369248047399	-1	-1	0.13720821366868408	0.8944636647303594	0.8937595348876504	0.6442526188791676	0.0	-1	0.7887278432752952	0.9152348992208842	0.8800263265059907	0.7822715806385394	0.7092084082568672	0.966357877531897	0.6050436377712501	0.35872606929261686	0.7643991162565495	0.4616751893775861	0.7663763514129704	0.7796298855307465	0.8190788928453849	0.9772950076835254	0.8746553732047724	0.8260405067828636	0.7727219188259956	0.7473065068486716	0.8038633717800386	0.7341206509222875	0.8406924850382456	-1	0.7968958319760608	0.7951010464748319	0.8240150946177983	0.660711292982404	0.3437210622988389	0.6229877146246752	0.9027216671440517	0.9238428703714596	0.8033813377088577	0.8577315630854346	0.6170627367186811	0.6434442673498458	0.757958994498381	0.8252928747916874	0.3106980794647771	-1	-1	1.0913492500648247	1.0355761977283058	0.020787504845853677	0.3652846365339052	0.35429905566779574	0.7013713333061898	0.694893425272598	0.6115344734737242	0.8646464580423343	0.2777647600000779	0.6766859998342313	0.7990427017207501
b4087_2-509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1991_1-648	0.27516753768667246	0.44585745029740814	0.3170862510694461	0.2865601469086885	0.0021857178318874793	0.11546176184155099	0.08342565167805654	0.7150954265103627	0.7150954265103627	0.15905973394856288	0.038710404131013953	0.1282096373954602	0.13808817499882942	0.00735859522789617	-1	-1	0.6515196296066111	0.10573582145506422	0.10503169161235515	0.1444752243961276	0.7887278432752952	-1	0.0	0.12650705594558898	0.09129848323069545	0.006456262636755805	0.07951943501842806	0.17763003425660173	0.18368420550404507	0.43000177398267836	0.024328727018745666	0.3270526538977091	0.022351491862324768	0.00909795774454869	0.03035104957008966	0.18856716440823024	0.08592752992947716	0.03731266350756829	0.016005924449299602	0.0414213364266236	0.015135528504743423	0.054607192353007705	0.05196464176295035	-1	0.008167988700765627	0.0063732031995367144	0.0352872513425031	0.12801655029289116	0.4450067809764563	0.16574012865062004	0.11399382386875645	0.1351150270961644	0.014653494433562453	0.06900371981013942	0.17166510655661416	0.14528357592544938	0.030768848776914215	0.03656503151639223	0.4780297638105181	-1	-1	0.3026214067895295	0.24684835445301062	0.8095153481211489	0.42344320674139	0.4344287876074995	0.08735650996910538	0.0938344180026972	0.17719336980157097	0.07591861476703915	0.5109630832752173	0.11204184344106394	0.010314858445454878
t0636_1-262	0.14866048174108348	0.31935039435181917	0.4435933070150351	0.41306720285427745	0.12869277377747645	0.24196881778713997	0.04308140426753243	0.8416024824559517	0.8416024824559517	0.0325526780029739	0.08779665181457502	0.2547166933410492	0.2645952309444184	0.13386565117348515	-1	-1	0.7780266855522001	0.02077123449052476	0.021475364333233826	0.27098228034171656	0.9152348992208842	-1	0.12650705594558898	0.0	0.03520857271489353	0.13296331858234478	0.20602649096401704	0.05112297831101276	0.31019126144963405	0.5565088299282673	0.15083578296433464	0.4535597098432981	0.14885854780791374	0.13560501369013767	0.09615600637549931	0.06206010846264126	0.04057952601611181	0.08919439243802069	0.14251298039488858	0.16792839237221258	0.11137152744084555	0.18111424829859668	0.07454241418263863	-1	0.11833906724482335	0.12013385274605226	0.09121980460308587	0.25452360623848014	0.5715138369220453	0.292247184596209	0.012513232076832526	0.008607971150575433	0.11185356151202652	0.057503336135449556	0.29817216250220313	0.27179063187103836	0.1572759047225032	0.08994202442919674	0.6045368197561071	-1	-1	0.1761143508439405	0.12034129850742165	0.9360224040667379	0.549950262686979	0.5609358435530885	0.21386356591469435	0.22034147394828618	0.30370042574715994	0.050588441178549826	0.6374701392208063	0.2385488993866529	0.1161921975001341
