SL1344_0824_8-285	1.0094035075249397	1.1436954614640795	0.8257429639191328	0.752014893738938	-1	-1	0.7322329289536927	0.7226942056722434	0.731394277115585	0.5664866916452912	0.0	0.026701060102458207	0.25289025563731227	0.5312670620545507	0.41145556941691896	0.4546825497319493	0.8348230969535527	0.8683541621839096	0.7517666776006482	0.5962801792083952	0.5887312479122222	0.7254922431312325	0.8220076549572657	0.6054323003445824	0.8392217257849584	0.8370112874378386	0.7277263584098391	0.7678075017437218	0.8597578142246471	0.8106008269085303	-1	-1	1.033878417700543	0.9777201412438615	0.06980307384068829	0.25426210233698576	0.7357254001313759	0.5980267258513849	0.5629600313650613	0.31697722401089545	0.5944154568834042	0.7148398476002913	0.7032850359121043	0.39228028676595095	0.6916749619391873	0.7237663640449417	0.7899824892052547	0.23660417008941925	0.7597418898335286	0.9282109692801619	0.6507132912606226	0.6504911723866904
SL1344_0824_308-587	1.0361045676273979	1.1703965215665377	0.852444024021591	0.7787159538413962	-1	-1	0.758933989056151	0.7493952657747016	0.7580953372180432	0.5931877517477494	0.026701060102458207	0.0	0.2795913157397705	0.5579681221570089	0.43815662951937717	0.48138360983440753	0.8615241570560109	0.8950552222863678	0.7784677377031064	0.6229812393108534	0.6154323080146804	0.7521933032336907	0.8487087150597239	0.6321333604470406	0.8659227858874166	0.8637123475402968	0.7544274185122973	0.79450856184618	0.8864588743271054	0.8373018870109885	-1	-1	1.060579477803001	1.0044212013463198	0.04310201373823008	0.28096316243944397	0.7624264602338341	0.6247277859538432	0.5896610914675195	0.34367828411335366	0.6211165169858625	0.7415409077027495	0.7299860960145625	0.41898134686840915	0.7183760220416455	0.7504674241473999	0.8166835493077129	0.26330523019187746	0.7864429499359868	0.9549120293826201	0.6774143513630808	0.6771922324891486
ETEC_0896_1-271	0.7565132518876274	0.8908052058267674	0.5728527082818206	0.4991246381016258	-1	-1	0.4793426733163805	0.46980395003493114	0.47850402147827276	0.31359643600797893	0.25289025563731227	0.2795913157397705	0.0	0.2783768064172384	0.1585653137796067	0.20179229409463706	0.5819328413162405	0.6154639065465973	0.4988764219633359	0.3433899235710829	0.33584099227490993	0.47260198749392024	0.5691173993199534	0.35254204470727013	0.5863314701476461	0.5841210318005263	0.47483610277252686	0.5149172461064095	0.6068675585873349	0.557710571271218	-1	-1	0.7809881620632306	0.7248298856065493	0.32269332947800056	0.0013718466996734957	0.4828351444940636	0.3451364702140727	0.3100697757277491	0.06408696837358319	0.341525201246092	0.461949591962979	0.4503947802747921	0.13939003112863868	0.43878470630187505	0.4708761084076294	0.5370922335679424	0.016286085547893014	0.5068516341962164	0.6753207136428496	0.39782303562331034	0.39760091674937814
ETEC_0896_297-595	0.47813644547038897	0.612428399409529	0.29447590186458217	0.22074783168438739	-1	-1	0.2009658668991421	0.19142714361769275	0.20012721506103437	0.03521962959074054	0.5312670620545507	0.5579681221570089	0.2783768064172384	0.0	0.11981149263763169	0.07658451232260133	0.30355603489900207	0.33708710012935894	0.22049961554609754	0.0650131171538445	0.057464185857671546	0.19422518107668185	0.290740592902715	0.07416523829003174	0.30795466373040775	0.30574422538328794	0.19645929635528847	0.2365404396891711	0.32849075217009643	0.2793337648539797	-1	-1	0.5026113556459924	0.4464530791893109	0.6010701358952389	0.2770049597175649	0.20445833807682523	0.06675966379683429	0.03169296931051069	0.2142898380436552	0.0631483948288536	0.18357278554574064	0.17201797385755369	0.1389867752885997	0.16040789988463666	0.192499301990391	0.2587154271507041	0.2946628919651314	0.22847482777897798	0.39694390722561124	0.11944622920607195	0.11922411033213975
ENC_39880_1-265	0.5979479381080206	0.7322398920471607	0.41428739450221386	0.3405593243220191	-1	-1	0.3207773595367738	0.31123863625532444	0.31993870769866606	0.15503112222837223	0.41145556941691896	0.43815662951937717	0.1585653137796067	0.11981149263763169	0.0	0.04322698031503036	0.42336752753663376	0.45689859276699063	0.3403111081837292	0.1848246097914762	0.17727567849530323	0.31403667371431354	0.41055208554034667	0.19397673092766343	0.42776615636803944	0.4255557180209196	0.31627078899292016	0.3563519323268028	0.4483022448077281	0.3991452574916114	-1	-1	0.622422848283624	0.5662645718269426	0.48125864325760725	0.1571934670799332	0.3242698307144569	0.18657115643446598	0.15150446194814238	0.09447834540602351	0.18295988746648528	0.3033842781833723	0.2918294664951854	0.019175282650968017	0.28021939252226835	0.3123107946280227	0.3785269197883358	0.1748513993274997	0.3482863204166097	0.5167553998632429	0.23925772184370364	0.23903560296977144
ENC_39880_270-529	0.5547209577929904	0.6890129117321303	0.3710604141871835	0.2973323440069887	-1	-1	0.2775503792217434	0.2680116559402941	0.2767117273836357	0.11180414191334187	0.4546825497319493	0.48138360983440753	0.20179229409463706	0.07658451232260133	0.04322698031503036	0.0	0.3801405472216034	0.41367161245196027	0.29708412786869887	0.14159762947644583	0.13404869818027287	0.2708096933992832	0.3673251052253163	0.15074975061263307	0.3845391760530091	0.38232873770588927	0.2730438086778898	0.31312495201177243	0.40507526449269776	0.35591827717658103	-1	-1	0.5791958679685936	0.5230375915119122	0.5244856235726376	0.20042044739496356	0.28104285039942656	0.14334417611943562	0.10827748163311202	0.13770532572105387	0.13973290715145492	0.26015729786834196	0.248602486180155	0.06240226296599838	0.236992412207238	0.26908381431299233	0.33529993947330544	0.21807837964253007	0.3050593401015793	0.47352841954821256	0.19603074152867328	0.19580862265474108
NCTC13441_01529_1-266	0.1745804105713869	0.3088723645105269	0.009080133034419902	0.08280820321461468	-1	-1	0.10259016799985998	0.11212889128130932	0.1034288198379677	0.2683364053082615	0.8348230969535527	0.8615241570560109	0.5819328413162405	0.30355603489900207	0.42336752753663376	0.3801405472216034	0.0	0.03353106523035687	0.08305641935290453	0.23854291774515757	0.24609184904133052	0.10933085382232022	0.012815441996287091	0.22939079660897033	0.004398628831405682	0.002188190484285868	0.1070967385437136	0.06701559520983097	0.024934717271094364	0.024222270045022365	-1	-1	0.19905532074699023	0.1428970442903088	0.904626170794241	0.580560994616567	0.09909769682217684	0.23679637110216778	0.2718630655884914	0.5178458729426573	0.24040764007014848	0.11998324935326143	0.13153806104144838	0.4425428101876018	0.1431481350143654	0.11105673290861107	0.044840607748297956	0.5982189268641335	0.07508120712002408	0.09338787232660917	0.18410980569293012	0.18433192456686232
NCTC13441_01529_270-529	0.14104934534103003	0.27534129928017004	0.04261119826477677	0.11633926844497156	-1	-1	0.13612123323021685	0.1456599565116662	0.13695988506832457	0.3018674705386184	0.8683541621839096	0.8950552222863678	0.6154639065465973	0.33708710012935894	0.45689859276699063	0.41367161245196027	0.03353106523035687	0.0	0.1165874845832614	0.27207398297551444	0.2796229142716874	0.1428619190526771	0.04634650722664396	0.2629218618393272	0.02913243639895119	0.031342874746071	0.14062780377407047	0.10054666044018784	0.008596347959262507	0.057753335275379236	-1	-1	0.16552425551663336	0.10936597905995193	0.9381572360245979	0.6140920598469238	0.1326287620525337	0.27032743633252465	0.30539413081884825	0.5513769381730141	0.27393870530050535	0.1535143145836183	0.16506912627180526	0.47607387541795865	0.17667920024472228	0.14458779813896794	0.07837167297865483	0.6317499920944903	0.10861227235038096	0.059856807096252296	0.217640870923287	0.2178629897972192
ETEC_2317_1-266	0.25763682992429143	0.39192878386343144	0.07397628631848463	0.00024821613828984734	-1	-1	0.01953374864695545	0.029072471928404786	0.02037240048506317	0.185279985955357	0.7517666776006482	0.7784677377031064	0.4988764219633359	0.22049961554609754	0.3403111081837292	0.29708412786869887	0.08305641935290453	0.1165874845832614	0.0	0.15548649839225304	0.163035429688426	0.026274434469415686	0.07024097735661744	0.1463343772560658	0.08745504818431021	0.0852446098371904	0.024040319190809067	0.016040824143073562	0.1079911366239989	0.058834149307882166	-1	-1	0.28211174009989476	0.22595346364321334	0.8215697514413365	0.49750457526366243	0.016041277469272308	0.15373995174926325	0.18880664623558685	0.43478945358975274	0.15735122071724394	0.0369268300003569	0.04848164168854385	0.35948639083469724	0.060091715661460876	0.028000313555706535	0.038215811604606575	0.5151625075112289	0.007975212232880446	0.1764442916795137	0.10105338634002559	0.10127550521395778
ETEC_2317_270-528	0.41312332831654447	0.5474152822556845	0.22946278471073767	0.15573471453054288	-1	-1	0.13595274974529759	0.12641402646384825	0.13511409790718987	0.02979348756310396	0.5962801792083952	0.6229812393108534	0.3433899235710829	0.0650131171538445	0.1848246097914762	0.14159762947644583	0.23854291774515757	0.27207398297551444	0.15548649839225304	0.0	0.007548931296172956	0.12921206392283735	0.22572747574887048	0.009152121136187241	0.24294154657656325	0.24073110822944344	0.13144617920144397	0.1715273225353266	0.26347763501625193	0.2143206477001352	-1	-1	0.4375982384921478	0.3814399620354664	0.6660832530490834	0.3420180768714094	0.13944522092298073	0.001746546642989788	0.033320147843333814	0.2793029551974997	0.0018647223249909084	0.11855966839189613	0.10700485670370918	0.2039998924424442	0.09539478273079216	0.1274861848365465	0.1937023099968596	0.3596760091189759	0.16346171062513348	0.33193079007176673	0.05443311205222745	0.05421099317829525
SL1344_2196_1-265	0.4206722596127174	0.5549642135518574	0.23701171600691062	0.16328364582671584	-1	-1	0.14350168104147054	0.1339629577600212	0.14266302920336282	0.022244556266931004	0.5887312479122222	0.6154323080146804	0.33584099227490993	0.057464185857671546	0.17727567849530323	0.13404869818027287	0.24609184904133052	0.2796229142716874	0.163035429688426	0.007548931296172956	0.0	0.1367609952190103	0.23327640704504343	0.016701052432360197	0.2504904778727362	0.2482800395256164	0.13899511049761692	0.17907625383149955	0.2710265663124249	0.22186957899630816	-1	-1	0.44514716978832075	0.38898889333163933	0.6585343217529105	0.33446914557523644	0.14699415221915368	0.009295477939162744	0.025771216547160858	0.27175402390132675	0.005684208971182048	0.1261085996880691	0.11455378799988214	0.19645096114627125	0.10294371402696512	0.13503511613271946	0.20125124129303257	0.35212707782280295	0.17101064192130644	0.3394797213679397	0.061982043348400406	0.06175992447446821
SL1344_2196_271-528	0.2839112643937071	0.4182032183328471	0.10025072078790032	0.026522650607705534	-1	-1	0.006740685822460235	0.0027980374589891	0.005902033984352517	0.1590055514859413	0.7254922431312325	0.7521933032336907	0.47260198749392024	0.19422518107668185	0.31403667371431354	0.2708096933992832	0.10933085382232022	0.1428619190526771	0.026274434469415686	0.12921206392283735	0.1367609952190103	0.0	0.09651541182603313	0.12005994278665011	0.1137294826537259	0.11151904430660609	0.0022341152786066187	0.04231525861248925	0.13426557109341458	0.08510858377729785	-1	-1	0.30838617456931045	0.252227898112629	0.7952953169719208	0.47123014079424674	0.010233157000143378	0.12746551727984756	0.16253221176617116	0.40851501912033705	0.13107678624782826	0.010652395530941217	0.022207207219128167	0.33321195636528156	0.03381728119204519	0.001725879086290849	0.06449024607402226	0.48888807304181325	0.03424964670229613	0.20271872614892938	0.0747789518706099	0.0750010707445421
NCTC13441_03166_9-292	0.187395852567674	0.321687806506814	0.0037353089618671897	0.06999276121832759	-1	-1	0.08977472600357289	0.09931344928502223	0.09061337784168061	0.25552096331197444	0.8220076549572657	0.8487087150597239	0.5691173993199534	0.290740592902715	0.41055208554034667	0.3673251052253163	0.012815441996287091	0.04634650722664396	0.07024097735661744	0.22572747574887048	0.23327640704504343	0.09651541182603313	0.0	0.21657535461268324	0.017214070827692773	0.01500363248057296	0.09428129654742651	0.05420015321354388	0.037750159267381456	0.011406828048735274	-1	-1	0.21187076274327732	0.1557124862865959	0.891810728797954	0.5677455526202799	0.08628225482588975	0.2239809291058807	0.2590476235922043	0.5050304309463702	0.22759219807386138	0.10716780735697434	0.11872261904516129	0.4297273681913147	0.13033269301807832	0.09824129091232398	0.032025165752010865	0.5854034848678464	0.062265765123736994	0.10620331432289626	0.17129436369664303	0.17151648257057522
NCTC13441_03166_308-606	0.40397120718035723	0.5382631611194972	0.22031066357455042	0.14658259339435564	-1	-1	0.12680062860911034	0.11726190532766101	0.12596197677100263	0.0389456086992912	0.6054323003445824	0.6321333604470406	0.35254204470727013	0.07416523829003174	0.19397673092766343	0.15074975061263307	0.22939079660897033	0.2629218618393272	0.1463343772560658	0.009152121136187241	0.016701052432360197	0.12005994278665011	0.21657535461268324	0.0	0.233789425440376	0.2315789870932562	0.12229405806525673	0.16237520139913936	0.2543255138800647	0.20516852656394796	-1	-1	0.42844611735596055	0.37228784089927913	0.6752353741852707	0.35117019800759663	0.1302930997867935	0.007405574493197453	0.042472268979521055	0.28845507633368694	0.01101684346117815	0.10940754725570889	0.09785273556752194	0.21315201357863145	0.08624266159460492	0.11833406370035926	0.18455018886067237	0.36882813025516314	0.15430958948894624	0.3227786689355795	0.04528099091604021	0.04505887204210801
SEN2212_1-265	0.17018178173998122	0.3044737356791212	0.013478761865825584	0.08720683204602037	-1	-1	0.10698879683126566	0.116527520112715	0.10782744866937338	0.2727350341396672	0.8392217257849584	0.8659227858874166	0.5863314701476461	0.30795466373040775	0.42776615636803944	0.3845391760530091	0.004398628831405682	0.02913243639895119	0.08745504818431021	0.24294154657656325	0.2504904778727362	0.1137294826537259	0.017214070827692773	0.233789425440376	0.0	0.002210438347119814	0.11149536737511928	0.07141422404123665	0.020536088439688682	0.028620898876428047	-1	-1	0.19465669191558455	0.13849841545890312	0.9090247996256466	0.5849596234479726	0.10349632565358252	0.24119499993357346	0.27626169441989706	0.5222445017740629	0.24480626890155416	0.12438187818466712	0.13593668987285407	0.44694143901900746	0.1475467638457711	0.11545536174001675	0.04923923657970364	0.6026175556955391	0.07947983595142977	0.08898924349520348	0.1885084345243358	0.188730553398268
SEN2212_271-528	0.17239222008710103	0.30668417402624104	0.01126832351870577	0.08499639369890055	-1	-1	0.10477835848414585	0.11431708176559519	0.10561701032225357	0.2705245957925474	0.8370112874378386	0.8637123475402968	0.5841210318005263	0.30574422538328794	0.4255557180209196	0.38232873770588927	0.002188190484285868	0.031342874746071	0.0852446098371904	0.24073110822944344	0.2482800395256164	0.11151904430660609	0.01500363248057296	0.2315789870932562	0.002210438347119814	0.0	0.10928492902799947	0.06920378569411684	0.022746526786808496	0.026410460529308233	-1	-1	0.19686713026270436	0.14070885380602294	0.9068143612785269	0.5827491851008528	0.10128588730646271	0.23898456158645365	0.27405125607277725	0.5200340634269431	0.24259583055443434	0.1221714398375473	0.13372625152573425	0.44473100067188764	0.14533632549865128	0.11324492339289693	0.047028798232583824	0.6004071173484193	0.07726939760430995	0.0911996818423233	0.18629799617721599	0.18652011505114818
STMMW_22501_1-265	0.2816771491151005	0.4159691030542405	0.0980166055092937	0.024288535329098915	-1	-1	0.004506570543853616	0.005032152737595719	0.0036679187057458984	0.16123966676454793	0.7277263584098391	0.7544274185122973	0.47483610277252686	0.19645929635528847	0.31627078899292016	0.2730438086778898	0.1070967385437136	0.14062780377407047	0.024040319190809067	0.13144617920144397	0.13899511049761692	0.0022341152786066187	0.09428129654742651	0.12229405806525673	0.11149536737511928	0.10928492902799947	0.0	0.04008114333388263	0.13203145581480796	0.08287446849869123	-1	-1	0.3061520592907038	0.2499937828340224	0.7975294322505274	0.47346425607285336	0.00799904172153676	0.12969963255845418	0.16476632704477778	0.41074913439894367	0.13331090152643488	0.012886510809547835	0.024441322497734785	0.3354460716438882	0.03605139647065181	0.003959994364897468	0.06225613079541564	0.4911221883204199	0.032015531423689514	0.20048461087032277	0.07701306714921652	0.07723518602314872
STMMW_22501_271-528	0.24159600578121787	0.3758879597203579	0.05793546217541107	0.015792608004783715	-1	-1	0.03557457279002901	0.04511329607147835	0.03641322462813673	0.20132081009843056	0.7678075017437218	0.79450856184618	0.5149172461064095	0.2365404396891711	0.3563519323268028	0.31312495201177243	0.06701559520983097	0.10054666044018784	0.016040824143073562	0.1715273225353266	0.17907625383149955	0.04231525861248925	0.05420015321354388	0.16237520139913936	0.07141422404123665	0.06920378569411684	0.04008114333388263	0.0	0.09195031248092533	0.042793325164808604	-1	-1	0.2660709159568212	0.20991263950013977	0.8376105755844101	0.513545399406736	0.03208210161234587	0.1697807758923368	0.2048474703786604	0.4508302777328263	0.1733920448603175	0.052967654143430465	0.06452246583161741	0.3755272149777708	0.07613253980453444	0.0440411376987801	0.022174987461533013	0.5312033316543026	0.008065611910193116	0.16040346753644014	0.11709421048309915	0.11731632935703135
t0636_1-265	0.14964569330029254	0.28393764723943254	0.034014850305514266	0.10774292048570905	-1	-1	0.12752488527095435	0.13706360855240368	0.12836353710906206	0.2932711225793559	0.8597578142246471	0.8864588743271054	0.6068675585873349	0.32849075217009643	0.4483022448077281	0.40507526449269776	0.024934717271094364	0.008596347959262507	0.1079911366239989	0.26347763501625193	0.2710265663124249	0.13426557109341458	0.037750159267381456	0.2543255138800647	0.020536088439688682	0.022746526786808496	0.13203145581480796	0.09195031248092533	0.0	0.04915698731611673	-1	-1	0.17412060347589586	0.11796232701921444	0.9295608880653354	0.6054957118876614	0.1240324140932712	0.26173108837326214	0.29679778285958575	0.5427805902137517	0.26534235734124284	0.1449179666243558	0.15647277831254275	0.46747752745869614	0.16808285228545977	0.13599145017970543	0.06977532501939232	0.6231536441352279	0.10001592439111845	0.0684531550555148	0.20904452296402448	0.20926664183795668
t0636_271-528	0.19880268061640927	0.3330946345555493	0.015142137010602463	0.05858593316959232	-1	-1	0.07836789795483762	0.08790662123628695	0.07920654979294534	0.24411413526323916	0.8106008269085303	0.8373018870109885	0.557710571271218	0.2793337648539797	0.3991452574916114	0.35591827717658103	0.024222270045022365	0.057753335275379236	0.058834149307882166	0.2143206477001352	0.22186957899630816	0.08510858377729785	0.011406828048735274	0.20516852656394796	0.028620898876428047	0.026410460529308233	0.08287446849869123	0.042793325164808604	0.04915698731611673	0.0	-1	-1	0.2232775907920126	0.16711931433533117	0.8804039007492186	0.5563387245715445	0.07487542677715447	0.21257410105714541	0.24764079554346902	0.4936236028976349	0.2161853700251261	0.09576097930823907	0.10731579099642602	0.4183205401425794	0.11892586496934304	0.0868344628635887	0.02061833770327559	0.573996656819111	0.05085893707500172	0.11761014237163153	0.15988753564790775	0.16010965452183995
b0829_8-282	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0829_308-606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW22501_1-265	0.024474910175603326	0.10981704376353667	0.20813545378141013	0.2818635239616049	-1	-1	0.3016454887468502	0.31118421202829954	0.30248414058495793	0.46739172605525175	1.033878417700543	1.060579477803001	0.7809881620632306	0.5026113556459924	0.622422848283624	0.5791958679685936	0.19905532074699023	0.16552425551663336	0.28211174009989476	0.4375982384921478	0.44514716978832075	0.30838617456931045	0.21187076274327732	0.42844611735596055	0.19465669191558455	0.19686713026270436	0.3061520592907038	0.2660709159568212	0.17412060347589586	0.2232775907920126	-1	-1	0.0	0.05615827645668142	1.1036814915412312	0.7796163153635571	0.29815301756916707	0.435851691849158	0.4709183863354816	0.7169011936896474	0.4394629608171387	0.31903857010025166	0.3305933817884386	0.641598130934592	0.34220345576135563	0.3101120536556013	0.24389592849528818	0.7972742476111236	0.2741365278670143	0.10566744842038106	0.38316512643992034	0.38338724531385254
