SL1344_0824_8-285	0.8023679345770554	0.9091156889777428	0.6563774263831361	0.5977714883714006	-1	-1	0.5820469400532235	0.5744646742489317	0.5813803014511627	0.45029639123736775	0.0	0.020783373301358835	0.20102073212318453	0.4223005489001613	0.3270632140092129	0.36142404459362315	0.663595161941017	0.6902487760333825	0.5975741830631431	0.47397903044125844	0.467978436657682	0.5766888150609081	0.6534082548730338	0.48125398884817694	0.6670916018722393	0.6653345395697342	0.5784646979940852	0.6103249243084858	0.6834155979182286	0.6443410453841532	-1	-1	0.821822873043348	0.7771830437243069	0.052569135049524617	0.20211120366877322	0.5848230814719101	0.4753673484054137	0.447493073135233	0.2519630243421825	0.4724967754368833	0.5682212988132018	0.5590364581428832	0.3118209131643168	0.5498076898609321	0.5753169255960177	0.6279516699618762	0.18807503426698277	0.603913624643647	0.737828542026033	0.5172475383911063	0.5170709776195428
SL1344_0824_308-587	0.806475395569059	0.9110045715409552	0.6635190626053891	0.6061311536810278	-1	-1	0.5907334145205426	0.5833087337769315	0.5900806309174055	0.4617210865433857	0.020783373301358835	0.0	0.21762621650751476	0.43430709224835934	0.34104911044067604	0.3746958070561058	0.67058678927078	0.6966864513516335	0.6059379490426462	0.4849115206159405	0.4790356394129979	0.5854866494401377	0.6606116004951769	0.49203528084653614	0.6740105613856859	0.6722900167649276	0.5872256235353751	0.6184236868728178	0.6899952897280816	0.6517328382059054	-1	-1	0.8255259947866517	0.7818139317044573	0.032460398324045216	0.21869402437589697	0.5934518583557873	0.48627098464958574	0.45897603084785005	0.26750975605049837	0.48346007187064904	0.5771951167435428	0.568201168045589	0.32612359602421104	0.5591642046999534	0.5841432724661244	0.6356840892912057	0.20494957392250504	0.6121456356422602	0.7432773493060675	0.5272807630128739	0.5271078717697361
ETEC_0896_1-271	0.7526443133523021	0.8862494752038178	0.5699230412698986	0.4965720290872254	-1	-1	0.4768912326631041	0.46740129204869907	0.47605686983435097	0.3119926500428493	0.20102073212318453	0.21762621650751476	0.0	0.27695313967908	0.1577543835661344	0.2007602936890838	0.5789567369464598	0.6123163185576248	0.49632508236884343	0.3416337686000607	0.33412344383340914	0.4701850198641738	0.5662068353187822	0.3507390842188887	0.5833328704355222	0.5811337366492674	0.47240770949402655	0.5122838709857572	0.6037639337963628	0.5548583437453081	-1	-1	0.7769940546390712	0.7211229812410522	0.24302238115797115	0.001364830840337678	0.4803658427441189	0.3433713831039321	0.3084840257082227	0.06375921662444455	0.33977858278489675	0.45958710251118967	0.4480913841119799	0.13867716659979115	0.43654068604884333	0.46846796721957135	0.5343454517577229	0.015944451030045863	0.504259507998372	0.6718670076751129	0.3957885003803087	0.39556751746039803
ETEC_0896_297-595	0.6578981249736557	0.842678903625009	0.40518798665522954	0.30374087968609514	-1	-1	0.2765216253000294	0.26339669365978546	0.27536767128329687	0.04846091212984069	0.4223005489001613	0.43430709224835934	0.27695313967908	0.0	0.14152493499181695	0.09533165755951073	0.4176819150190864	0.46381942482911265	0.30339934342899505	0.08945565283593464	0.07906860162418027	0.26724669006837126	0.40004833920628413	0.10204863417435939	0.4237342661587071	0.4206927844692924	0.2703207503427858	0.32547092618897067	0.4519911668964716	0.3843529642641441	-1	-1	0.6915746992360235	0.6143029808121013	0.45266970936306494	0.2759649543192496	0.2813271369088795	0.09185883663940225	0.04360835757608836	0.2277127068594241	0.08688986364996051	0.252589386462516	0.23669039148713156	0.16053907747159385	0.220715357644913	0.2648719440611203	0.3559828915713719	0.2884817249358953	0.31437294149704686	0.5461801850861405	0.16435360862847032	0.16404798124518752
ENC_39880_1-265	0.7063140705973378	0.8649437615623209	0.4893687181761999	0.4022789064259802	-1	-1	0.37891185524742815	0.3676444287043418	0.37792121449789723	0.18312741968283777	0.3270632140092129	0.34104911044067604	0.1577543835661344	0.14152493499181695	0.0	0.051061007957559745	0.5000944441405696	0.5397023458740475	0.4019857060654635	0.2183203823754954	0.20940335791124123	0.3709495546214837	0.4849564589983474	0.2291311428486464	0.5052902366786077	0.5026792004875663	0.3735885587154008	0.42093360951016706	0.5295480813763899	0.4714823709745659	-1	-1	0.7352245698764769	0.6688887263792063	0.3624389187917556	0.15660328972531215	0.3830372671382333	0.22038345574740387	0.1789616225968495	0.10039636022134857	0.21611771633726895	0.3583666249556024	0.3447177342105445	0.022148741710506945	0.331003565994338	0.36891089438853103	0.44712737097535143	0.17118352755263494	0.41140626638030797	0.6104070048898229	0.2826184098434725	0.2823560363557405
ENC_39880_270-529	0.6905112637741337	0.8576765845115164	0.46189240182369634	0.3701164157165465	-1	-1	0.3454920179686384	0.3336183078170142	0.34444807230106844	0.13917271060916792	0.36142404459362315	0.3746958070561058	0.2007602936890838	0.09533165755951073	0.051061007957559745	0.0	0.47319526328719697	0.5149344078113651	0.3698074386769525	0.17625935473252757	0.16686251832994528	0.3371012776863714	0.4572427254853304	0.1876518262863443	0.47867063376054536	0.4759191015620195	0.3398822826993881	0.38977490086745764	0.5042337573134842	0.4430436166524426	-1	-1	0.7209773943911438	0.651072116967046	0.3949934302327602	0.19966797586002769	0.3498394121903953	0.17843343904059045	0.13478275812442275	0.14633102883073598	0.17393816648260063	0.3238412791286152	0.3094579616977645	0.07207881259133656	0.29500585431129395	0.3349529201522744	0.4173781100145562	0.21350373204762643	0.379734905451785	0.5894435802752291	0.24401716425154188	0.243740672833303
NCTC13441_01529_1-266	0.4125171725732042	0.7298364924040655	0.021004835281655684	0.1636474582647069	-1	-1	0.19511335052356854	0.2094549671869669	0.19639510700250262	0.3880250507792352	0.663595161941017	0.67058678927078	0.5789567369464598	0.4176819150190864	0.5000944441405696	0.47319526328719697	0.0	0.07923076923076917	0.1640575134577733	0.36047257138592803	0.36768570817771445	0.2053013243498714	0.029391660970608333	0.3515037593984962	0.010393548295548807	0.005170489338837311	0.20195334422011776	0.1367042465777374	0.05891840346759917	0.05413645940015888	-1	-1	0.4703490949038862	0.33765234304797426	0.6812796733042531	0.5783812987401171	0.18973135777483574	0.35878021118871894	0.39113009864341064	0.5502831424032865	0.3622696082330174	0.22088598364316747	0.23711416902582275	0.5111667231769474	0.2527530335756625	0.20786850634180004	0.09580339192891518	0.5856700406357477	0.1506780869290832	0.22066680287160553	0.30315251643082364	0.3034072866427165
NCTC13441_01529_270-529	0.3619651832457523	0.7065893401213744	0.09857137525549368	0.22991231349450317	-1	-1	0.2588851389051627	0.2720904582483072	0.2600653408323043	0.4365122967559573	0.6902487760333825	0.6966864513516335	0.6123163185576248	0.46381942482911265	0.5397023458740475	0.5149344078113651	0.07923076923076917	0.0	0.23028987969919584	0.4111428214991968	0.4177844559144032	0.2682659117283046	0.10629370629370624	0.40288461538461534	0.06956019821481399	0.07444519799449001	0.2651831946396007	0.2051038331950397	0.021584064376579983	0.12907795530922317	-1	-1	0.42477345311199005	0.2806583508457532	0.7065321299578392	0.6117864727630156	0.25392956558190644	0.4095845483022281	0.4393713292893558	0.5859145549667183	0.4127974777345552	0.2826157864775934	0.29755820024916135	0.5498973597252355	0.3119579855308215	0.2706296939162574	0.16744358472223955	0.6184977220315308	0.2179705154262404	0.15360638574192753	0.35836427859053527	0.3585988631625628
ETEC_2317_1-266	0.5088981444399865	0.7741588456872848	0.14612194557393315	0.0004902898868647061	-1	-1	0.03715068628016969	0.05430691041554135	0.038683993295387825	0.26792218475205887	0.5975741830631431	0.6059379490426462	0.49632508236884343	0.30339934342899505	0.4019857060654635	0.3698074386769525	0.1640575134577733	0.23028987969919584	0.0	0.23496240601503754	0.2435911536955421	0.04933809628781765	0.13874376210473405	0.22423342389985615	0.1727459220639511	0.16837974517232104	0.045333059836563515	0.03168469990915924	0.21330991015557632	0.11621238089788878	-1	-1	0.5572423053946137	0.4463154526921058	0.6187293601811121	0.4956367117983717	0.030712452986160734	0.23293791243509127	0.27163661237616377	0.4620241645368307	0.2371121195132982	0.0679813158204916	0.08739435636324612	0.4152309702010108	0.10610241918049564	0.052409099416929415	0.07548592963035339	0.5043559024280758	0.015753068798512165	0.3485222693475866	0.16639302967887143	0.1666977997031188
ETEC_2317_270-528	0.6242886180208167	0.8272230266818137	0.346751187685321	0.23533749621043967	-1	-1	0.2054441093909603	0.19102973003522417	0.20417678614599524	0.04308256090441113	0.47397903044125844	0.4849115206159405	0.3416337686000607	0.08945565283593464	0.2183203823754954	0.17625935473252757	0.36047257138592803	0.4111428214991968	0.23496240601503754	0.0	0.011278854461986282	0.19525796605752974	0.3411065999560653	0.013830168050184704	0.36711953060155655	0.3637792411374711	0.1986340347619139	0.2592023925996763	0.39815250645360817	0.3238692462884224	-1	-1	0.6612737186007664	0.5764105061009155	0.5016314978288738	0.3407339820067169	0.21072173438947583	0.002639282546701263	0.047937783253364	0.2967981708442112	0.0028099449166453464	0.17916066815929316	0.16169968998189563	0.23563360232662836	0.14415520256404105	0.19264991515408142	0.2927119799991613	0.3521310567364529	0.2470140958665309	0.5015950444068943	0.08225624158319032	0.08192058809828903
SL1344_2196_1-265	0.6285262120178716	0.829171753018252	0.3541190859668837	0.24396201330322018	-1	-1	0.21440578964305354	0.20015398797423062	0.21315276035252476	0.03216650780247936	0.467978436657682	0.4790356394129979	0.33412344383340914	0.07906860162418027	0.20940335791124123	0.16686251832994528	0.36768570817771445	0.4177844559144032	0.2435911536955421	0.011278854461986282	0.0	0.20433453433780968	0.34853816272112415	0.02495303405954814	0.37425769730773517	0.3709550824823761	0.20767252485462345	0.2675577409993322	0.40494065674162916	0.33149522665680836	-1	-1	0.6650941630311182	0.5811881103542297	0.49594635007028354	0.333213392908126	0.2196238890773059	0.013888368924959241	0.037077116188740676	0.28877638318017285	0.008492773771829307	0.18841879551979854	0.1711547571740278	0.22691407873405925	0.15380815147636936	0.2017558992609308	0.3006893786394572	0.3447404799752629	0.25550691429117944	0.5072164813641616	0.09260733986776983	0.09227547216967438
SL1344_2196_271-528	0.5331281750767323	0.7853014183045174	0.18825066324126083	0.04980419620503528	-1	-1	0.01265765040696103	0.0052266890135402285	0.011082831158665558	0.2299283137471959	0.5766888150609081	0.5854866494401377	0.4701850198641738	0.26724669006837126	0.3709495546214837	0.3371012776863714	0.2053013243498714	0.2682659117283046	0.04933809628781765	0.19525796605752974	0.20433453433780968	0.0	0.18123650529849428	0.1839721639513483	0.21356106341564968	0.2094103053799085	0.004195218544562235	0.07945953342200818	0.2521237015569924	0.15981677954712986	-1	-1	0.5790871271632264	0.4736331942002594	0.5989419179099456	0.4694609237709322	0.01921580789832533	0.19312840393661065	0.23383551525553517	0.434103929733105	0.1975192468450172	0.019610777985186085	0.04003132967338323	0.38488223045905184	0.059710316223909266	0.003230384132487049	0.12109969385369324	0.47863262886993424	0.0643139386611202	0.3806649403518843	0.12312992971946496	0.12345051690514822
NCTC13441_03166_9-292	0.42978426866298697	0.7377770466259556	0.008566769266286956	0.13832128974737057	-1	-1	0.17074002240562028	0.18551592746093842	0.17206059263708545	0.36949341499297267	0.6534082548730338	0.6606116004951769	0.5662068353187822	0.40004833920628413	0.4849564589983474	0.4572427254853304	0.029391660970608333	0.10629370629370624	0.13874376210473405	0.3411065999560653	0.34853816272112415	0.18123650529849428	0.0	0.33186619718309857	0.03947972561837273	0.03441018103974639	0.17778714267185372	0.11056219207269705	0.0865783546985583	0.02549411274819187	-1	-1	0.485916414739247	0.35711984082578496	0.6716282831296636	0.56561397187098	0.16519505382013008	0.33936299223175764	0.3726924889544435	0.5366649558704283	0.34295805411612995	0.19729309441546058	0.2140126966794216	0.4963640253576579	0.23012513247971425	0.18388142590003767	0.06842279041690347	0.5731234291902105	0.12495918392763994	0.24357269998474357	0.2820507968579542	0.28231328194246075
NCTC13441_03166_308-606	0.6190195949957809	0.8247999809763207	0.33758994531083786	0.22461377440668573	-1	-1	0.19430115902240105	0.1796846306225852	0.19301606267904675	0.056316889897255515	0.48125398884817694	0.49203528084653614	0.3507390842188887	0.10204863417435939	0.2291311428486464	0.1876518262863443	0.3515037593984962	0.40288461538461534	0.22423342389985615	0.013830168050184704	0.02495303405954814	0.1839721639513483	0.33186619718309857	0.0	0.3582439363946698	0.3548568022968024	0.18739557906201862	0.24881335506314517	0.3897121225494769	0.3143871047294571	-1	-1	0.6565233792139864	0.5704700344953968	0.5085240179648193	0.34985174182534007	0.19965279808854533	0.011220499572169538	0.061104963705201354	0.306523570314633	0.016601250956421083	0.1676491155506386	0.14994326244937878	0.24620491805836542	0.13215272896371505	0.181327537418521	0.2827928850729318	0.36109119309628335	0.23645412814474795	0.49460535148628554	0.06938568927597019	0.06904532854496136
SEN2212_1-265	0.40634701156713027	0.726999043780871	0.031180068807264556	0.17234012879933766	-1	-1	0.2034789787873443	0.21767153516531537	0.20474741326841145	0.3943856419696273	0.6670916018722393	0.6740105613856859	0.5833328704355222	0.4237342661587071	0.5052902366786077	0.47867063376054536	0.010393548295548807	0.06956019821481399	0.1727459220639511	0.36711953060155655	0.37425769730773517	0.21356106341564968	0.03947972561837273	0.3582439363946698	0.0	0.005250205086136071	0.2102478806790672	0.14567695268427386	0.04903449759090945	0.06396733779038212	-1	-1	0.464786325731943	0.33069589854509374	0.6845923084125384	0.5827634130739683	0.19815292404017176	0.3654447600317906	0.3974584173688664	0.5549572962820403	0.3688978898593868	0.2289837427999112	0.24504325975404273	0.5162474354480793	0.2605195810098962	0.21610156327756175	0.10520120304357342	0.5899763990786927	0.15950555525105367	0.21248169331747185	0.31039523440593153	0.3106473566513228
SEN2212_271-528	0.4094638115064004	0.7284323547897327	0.02606671934360516	0.16797181016525872	-1	-1	0.1992750083636589	0.21354247185099748	0.2005501375343837	0.3911892607298167	0.6653345395697342	0.6722900167649276	0.5811337366492674	0.4206927844692924	0.5026792004875663	0.4759191015620195	0.005170489338837311	0.07444519799449001	0.16837974517232104	0.3637792411374711	0.3709550824823761	0.2094103053799085	0.03441018103974639	0.3548568022968024	0.005250205086136071	0.0	0.2060796359457224	0.14116790806707072	0.0540272615083976	0.05902703675282527	-1	-1	0.4675963072867548	0.33420988234272403	0.6829276133555042	0.5805612737400359	0.19392084315105515	0.3620956312706192	0.3942782539771138	0.5526083986209857	0.36556698642470115	0.22491438435847919	0.24105866208162477	0.51369423042323	0.25661666604903804	0.21196421378471705	0.10047853085115958	0.5878123292734014	0.15506949682585727	0.21661632593664173	0.3067555589154137	0.3070090118406421
STMMW_22501_1-265	0.5311612942439359	0.7843969162493016	0.18483085050835849	0.04580112338264972	-1	-1	0.00849808317854265	0.0093999804554262	0.006916629385969205	0.23315893276600597	0.5784646979940852	0.5872256235353751	0.47240770949402655	0.2703207503427858	0.3735885587154008	0.3398822826993881	0.20195334422011776	0.2651831946396007	0.045333059836563515	0.1986340347619139	0.20767252485462345	0.004195218544562235	0.17778714267185372	0.18739557906201862	0.2102478806790672	0.2060796359457224	0.0	0.07558139534883727	0.2489729790713251	0.1562771779174588	-1	-1	0.5773138664572586	0.47141566740579516	0.6006244442133762	0.47168665114214325	0.015083869482740844	0.1965134066194963	0.2370497427101201	0.43647798742138355	0.20088582898230728	0.023723725030271575	0.044058608041336204	0.3874627839329198	0.06365503694254729	0.0074120505096306145	0.11739698130216547	0.48081987893382877	0.06037199382462322	0.3780557482934411	0.12680859129947747	0.1271278335518542
STMMW_22501_271-528	0.4928285698739432	0.7667689911627665	0.1181818005499223	0.03120971182837595	-1	-1	0.06765827784312244	0.08427091216519057	0.06914300248569477	0.2911178506383428	0.6103249243084858	0.6184236868728178	0.5122838709857572	0.32547092618897067	0.42093360951016706	0.38977490086745764	0.1367042465777374	0.2051038331950397	0.03168469990915924	0.2592023925996763	0.2675577409993322	0.07945953342200818	0.11056219207269705	0.24881335506314517	0.14567695268427386	0.14116790806707072	0.07558139534883727	0.0	0.18756825408973526	0.08729355095473523	-1	-1	0.5427546228342671	0.4281980804641306	0.6308098059879468	0.5116173112302371	0.061424038038979306	0.25724204449127863	0.29471458773784365	0.4790697674418604	0.26128399307085387	0.0975120481384488	0.11630999231728179	0.43375920142636193	0.13442529577828505	0.08243323273855395	0.04523447033944936	0.5200602369213884	0.016186620049908663	0.32720496041806196	0.1928056163756798	0.1931007298531676
t0636_1-265	0.37573656780507536	0.7129223346929695	0.0786856673893598	0.21292401475981898	-1	-1	0.24253598688310501	0.2560326183895516	0.24374222431666603	0.42408163774948776	0.6834155979182286	0.6899952897280816	0.6037639337963628	0.4519911668964716	0.5295480813763899	0.5042337573134842	0.05891840346759917	0.021584064376579983	0.21330991015557632	0.39815250645360817	0.40494065674162916	0.2521237015569924	0.0865783546985583	0.3897121225494769	0.04903449759090945	0.0540272615083976	0.2489729790713251	0.18756825408973526	0.0	0.10986522911051219	-1	-1	0.43718917993113865	0.29618466730985366	0.7000581661058382	0.6032223994904321	0.23747109255460175	0.39655985741731076	0.42700374115081546	0.5767797416653505	0.3998436647586946	0.266790137606141	0.282062184214874	0.5399679994091967	0.2967796318333911	0.2545396292845458	0.14907721249728198	0.6100817003502848	0.20071877807726865	0.17187499999999997	0.34420965762313355	0.3444494171808906
t0636_271-528	0.44432141280848547	0.7444621881644373	0.03384247983291636	0.11577885621333824	-1	-1	0.14904569747344942	0.1642081559548317	0.15040081522978163	0.35299869066454687	0.6443410453841532	0.6517328382059054	0.5548583437453081	0.3843529642641441	0.4714823709745659	0.4430436166524426	0.05413645940015888	0.12907795530922317	0.11621238089788878	0.3238692462884224	0.33149522665680836	0.15981677954712986	0.02549411274819187	0.3143871047294571	0.06396733779038212	0.05902703675282527	0.1562771779174588	0.08729355095473523	0.10986522911051219	0.0	-1	-1	0.4990225196238794	0.37350950008734796	0.6630377290009264	0.5542499703577709	0.14335566659931331	0.32208002392751417	0.35628145581078163	0.5245436172415364	0.3257691364628018	0.17629342615030974	0.19345043103112353	0.48318837142929977	0.2099843853263932	0.16253089409086266	0.04405173763472504	0.5619558830848945	0.10206718346253225	0.2628571428571429	0.26326848043296547	0.2635378324070688
b0829_8-282	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0829_308-606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW22501_1-265	0.0984401920035497	0.4899215596603031	0.48147432492220993	0.5570251192904667	-1	-1	0.5736910576050296	0.5812871078513401	0.5743699410842098	0.6758669142490736	0.821822873043348	0.8255259947866517	0.7769940546390712	0.6915746992360235	0.7352245698764769	0.7209773943911438	0.4703490949038862	0.42477345311199005	0.5572423053946137	0.6612737186007664	0.6650941630311182	0.5790871271632264	0.485916414739247	0.6565233792139864	0.464786325731943	0.4675963072867548	0.5773138664572586	0.5427546228342671	0.43718917993113865	0.4990225196238794	-1	-1	0.0	0.20034305317324203	0.8311894904930686	0.776689273272255	0.5708404802744426	0.660377358490566	0.677511505660701	0.7618070593369205	0.6622255207933184	0.5873415560635352	0.5959368291395262	0.741089012489571	0.6042199679030242	0.5804468374287979	0.5210914481503138	0.7805497620142876	0.550155880024026	0.32037938708665803	0.6309140996136364	0.6310490388869571
