Ecoli9000q_37230_1-652	0.14431274646641112	1.5910761102868851	-1	0.343998691038441	0.33532226953462607	0.031834874619655396	-1	0.307186987110351	0.06688425194209524	0.8988257101709645	0.0	0.16430736780989053	0.20378039494648148	1.012102985039399	0.40063958749255457	0.6615193922324338	0.9207115845937215	0.42112720826225214	0.10817857512027973	0.03416806272969852	0.33312765738478245	-1	0.011891666588555339	0.4657403509528135	0.7359138409784529	0.11466059514886451	-1	0.8757708950113647	0.2109446794979719	0.7489681182531291	0.08698292740050473	0.092488999281784	0.34874407458216017	0.06656625466762056	0.03942161567262281	0.0443267912952261	0.2278633937075457	0.5612725963435392	0.1360029568236636	0.133788739817976	0.48015602841202476	-1	0.11684173051730562	0.979325952807165	0.1237745703194596	0.09975245229910867	-1	0.27805146751037	0.03343225243546255	0.8643869687304644	0.007872550526948352	0.993948755192197	0.08166528524204464	0.0646383712090478	0.27662460163292074	0.11313344611830956	0.5962558793101354	0.2764886105716256	0.40706625216424785	0.06622504011798425	0.06208150560171477	0.20278084965030485	0.4938430395479383	0.05621252922942166	0.3488368974108096	0.2649474883526093	0.7841290393246119	0.6157004952388574	0.1024787915188684	0.3497899763124708	0.003583349829039184	0.2609601951183526
NCTC13441_01778_5-522	0.30862011427630165	1.7553834780967756	-1	0.17969132322855047	0.17101490172473555	0.13247249319023513	-1	0.14287961930046045	0.23119161975198577	1.063133077980855	0.16430736780989053	0.0	0.368087762756372	1.1764103528492895	0.5649469553024451	0.8258267600423244	1.085018952403612	0.5854345760721427	0.056128792689610796	0.19847543053958905	0.16882028957489192	-1	0.1524157012213352	0.630047718762704	0.9002212087883434	0.04964677266102602	-1	1.0400782628212553	0.37525204730786244	0.9132754860630197	0.0773244404093858	0.07181836852810652	0.5130514423920507	0.09774111314226996	0.20372898348251334	0.11998057651466443	0.06355602589765519	0.7255799641534297	0.3003103246335541	0.030518627991914515	0.6444633962219153	-1	0.047465637292584906	1.1436333206170555	0.04053279749043093	0.06455491551078185	-1	0.1137440997004795	0.19773962024535308	1.028694336540355	0.17217991833683888	1.1582561230020876	0.24597265305193516	0.09966899660084272	0.11231723382303022	0.05117392169158097	0.7605632471200259	0.11218124276173508	0.5713736199741384	0.09808232769190628	0.10222586220817576	0.3670882174601954	0.6581504073578288	0.10809483858046887	0.5131442652207001	0.10064012054271876	0.9484364071345024	0.7800078630487479	0.06182857629102212	0.5140973441223613	0.1678907176389297	0.09665282730846209
ETEC_0624_1-536	0.059467648480070356	1.3872957153404037	-1	0.5477790859849225	0.5391026644811076	0.23561526956613688	-1	0.5109673820568325	0.13689614300438624	0.695045315224483	0.20378039494648148	0.368087762756372	0.0	0.8083225900929175	0.1968591925460731	0.45773899728595235	0.71693118964724	0.21734681331577066	0.3119589700667612	0.16961233221678296	0.5369080523312639	-1	0.21567206153503682	0.26195995600633204	0.5321334460319714	0.318440990095346	-1	0.6719905000648833	0.00716428455149043	0.5451877233066477	0.2907633223469862	0.2962693942282655	0.1449636796356787	0.27034664961410204	0.16435877927385867	0.24810718624170758	0.4316437886540272	0.35749220139705773	0.06777743812281789	0.3375691347644575	0.2763756334655433	-1	0.3206221254637871	0.7755455578606835	0.3275549652659411	0.30353284724559015	-1	0.4818318624568515	0.17034814251101893	0.6606065737839829	0.19590784441953313	0.7901683602457156	0.12211510970443684	0.2684187661555293	0.4804049965794022	0.31691384106479104	0.39247548436365387	0.4802690055181071	0.20328585721776637	0.2700054350644657	0.26586190054819625	0.0009995452961766293	0.2900626446014568	0.25999292417590314	0.1450565024643281	0.46872788329909076	0.5803486443781304	0.4119201002923759	0.3062591864653499	0.1460095813659893	0.2001970451174423	0.4647405900648341
SEN0072_1-517	0.8677902385729879	0.5789731252474861	-1	1.35610167607784	1.347425254574025	1.0439378596590543	-1	1.31928997214975	0.9452187330973038	0.11327727486843453	1.012102985039399	1.1764103528492895	0.8083225900929175	0.0	0.6114633975468444	0.35058359280696516	0.0913914004456775	0.5909757767771469	1.1202815601596787	0.9779349223097005	1.3452306424241813	-1	1.0239946516279543	0.5463626340865855	0.2761891440609461	1.1267635801882636	-1	0.13633209002803426	0.8011583055414271	0.26313486678626985	1.0990859124399037	1.1045919843211829	0.6633589104572388	1.0786692397070197	0.9726813693667762	1.056429776334625	1.2399663787469448	0.4508303886958598	0.8761000282157354	1.145891724857375	0.5319469566273742	-1	1.1289447155567047	0.03277703223223405	1.1358775553588587	1.1118554373385077	-1	1.290154452549769	0.9786707326039364	0.1477160163089346	1.0042304345124506	0.01815422984720194	0.9304376997973544	1.076741356248447	1.2887275866723198	1.1252364311577085	0.41584710572926364	1.2885915956110245	0.6050367328751511	1.0783280251573832	1.0741844906411138	0.8093221353890941	0.5182599454914607	1.0683155142688205	0.6632660876285894	1.2770504733920083	0.22797394571478713	0.3964024898005416	1.1145817765582673	0.6623130087269282	1.0085196352103598	1.2730631801577517
SEN4045_1-652	0.25632684102614345	1.1904365227943305	-1	0.7446382785309955	0.7359618570271806	0.43247446211220997	-1	0.7078265746029055	0.33375533555045933	0.4981861226784099	0.40063958749255457	0.5649469553024451	0.1968591925460731	0.6114633975468444	0.0	0.26087980473987926	0.5200719971011669	0.020487620769697568	0.5088181626128343	0.36647152476285605	0.733767244877337	-1	0.4125312540811099	0.06510076346025895	0.33527425348589834	0.5153001826414191	-1	0.47513130751881016	0.18969490799458266	0.3483285307605746	0.4876225148930593	0.4931285867743386	0.051895512910394404	0.46720584216017513	0.36121797181993176	0.44496637878778067	0.6285029812001003	0.16063300885098464	0.264636630668891	0.5344283273105306	0.07951644091947019	-1	0.5174813180098602	0.5786863653146104	0.5244141578120142	0.5003920397916632	-1	0.6786910550029246	0.367207335057092	0.4637473812379098	0.3927670369656062	0.5933091676996425	0.31897430225050993	0.4652779587016024	0.6772641891254754	0.5137730336108641	0.19561629181758078	0.6771281980641801	0.006426664671693283	0.4668646276105388	0.46272109309426934	0.19785873784224972	0.09320345205538372	0.45685211672197623	0.051802690081744984	0.6655870758451639	0.3834894518320573	0.21506090774630282	0.503118379011423	0.0508496111800838	0.3970562376635154	0.6615997826109072
NCTC13441_03953_1-518	0.5172066457660227	0.9295567180544513	-1	1.0055180832708748	0.9968416617670599	0.6933542668520892	-1	0.9687063793427848	0.5946351402903386	0.23730631793853063	0.6615193922324338	0.8258267600423244	0.45773899728595235	0.35058359280696516	0.26087980473987926	0.0	0.25919219236128765	0.2403921839701817	0.7696979673527136	0.6273513295027353	0.9946470496172163	-1	0.6734110588209892	0.19577904127962031	0.07439444874601908	0.7761799873812983	-1	0.2142515027789309	0.4505747127344619	0.08744872602069531	0.7485023196329386	0.7540083915142178	0.31277531765027367	0.7280856469000544	0.622097776559811	0.7058461835276599	0.8893827859399795	0.10024679588889462	0.5255164354087702	0.7953081320504098	0.18136336382040907	-1	0.7783611227497395	0.3178065605747311	0.7852939625518934	0.7612718445315425	-1	0.9395708597428039	0.6280871397969713	0.20286757649803056	0.6536468417054855	0.3324293629597632	0.5798541069903892	0.7261577634414816	0.9381439938653546	0.7746528383507434	0.06526351292229848	0.9380080028040594	0.254453140068186	0.7277444323504181	0.7236008978341486	0.458738542582129	0.16767635268449554	0.7177319214618555	0.31268249482162425	0.9264668805850431	0.12260964709217803	0.04581889699357644	0.7639981837513022	0.31172941591996306	0.6579360424033946	0.9224795873507865
SL1344_0072_1-517	0.7763988381273104	0.6703645256931636	-1	1.2647102756321624	1.2560338541283476	0.9525464592133769	-1	1.2278985717040725	0.8538273326516262	0.021885874422757023	0.9207115845937215	1.085018952403612	0.71693118964724	0.0913914004456775	0.5200719971011669	0.25919219236128765	0.0	0.49958437633146935	1.0288901597140012	0.886543521864023	1.253839241978504	-1	0.9326032511822768	0.45497123364090797	0.18479774361526857	1.0353721797425859	-1	0.04494068958235675	0.7097669050957496	0.17174346634059234	1.0076945119942262	1.0132005838755056	0.5719675100115613	0.987277839261342	0.8812899689210987	0.9650383758889476	1.148574978301267	0.3594389882501823	0.7847086277700579	1.0545003244116975	0.44055555618169673	-1	1.037553315111027	0.05861436821344346	1.044486154913181	1.0204640368928302	-1	1.1987630521040915	0.8872793321582589	0.0563246158632571	0.9128390340667731	0.07323717059847556	0.8390462993516768	0.9853499558027693	1.1973361862266423	1.033845030712031	0.32445570528358614	1.197200195165347	0.5136453324294736	0.9869366247117057	0.9827930901954363	0.7179307349434166	0.4268685450457832	0.9769241138231431	0.5718746871829119	1.1856590729463308	0.13658254526910962	0.3050110893548641	1.02319037611259	0.5709216082812507	0.9171282347646823	1.1816717797120742
ETEC_3250_3-535	0.276814461795841	1.169948902024633	-1	0.7651258993006931	0.7564494777968782	0.45296208288190754	-1	0.7283141953726031	0.3542429563201569	0.4776985019087123	0.42112720826225214	0.5854345760721427	0.21734681331577066	0.5909757767771469	0.020487620769697568	0.2403921839701817	0.49958437633146935	0.0	0.5293057833825319	0.3869591455325536	0.7542548656470346	-1	0.4330188748508075	0.04461314269056138	0.3147866327162008	0.5357878034111166	-1	0.4546436867491126	0.21018252876428023	0.327840909990877	0.5081101356627569	0.5136162075440361	0.07238313368009197	0.4876934629298727	0.38170559258962933	0.46545399955747824	0.6489906019697979	0.14014538808128707	0.28512425143858855	0.5549159480802281	0.05902882014977262	-1	0.5379689387795578	0.5581987445449128	0.5449017785817117	0.5208796605613608	-1	0.6991786757726222	0.3876949558267896	0.44325976046821225	0.4132546577353038	0.5728215469299449	0.3394619230202075	0.48576557947129995	0.6977518098951729	0.5342606543805617	0.1751286710478832	0.6976158188338777	0.014060956098004285	0.4873522483802364	0.4832087138639669	0.2183463586119473	0.07271583128568615	0.4773397374916738	0.07229031085144255	0.6860746966148614	0.3630018310623597	0.19457328697660525	0.5236059997811205	0.07133723194978137	0.41754385843321296	0.6820874033806048
BN373_17421_5-539	0.25249132158669085	1.6992546854071648	-1	0.23582011591816127	0.22714369441434634	0.07634370050062433	-1	0.19900841199007124	0.17506282706237497	1.0070042852912442	0.10817857512027973	0.056128792689610796	0.3119589700667612	1.1202815601596787	0.5088181626128343	0.7696979673527136	1.0288901597140012	0.5293057833825319	0.0	0.14234663784997825	0.22494908226450272	-1	0.09628690853172439	0.5739189260730932	0.8440924160987326	0.0064820200285847784	-1	0.9839494701316445	0.31912325461825164	0.8571466933734089	0.021195647719775	0.01568957583849573	0.4569226497024399	0.04161232045265917	0.14760019079290254	0.06385178382505363	0.11968481858726598	0.6694511714638189	0.24418153194394332	0.02561016469769628	0.5883346035323045	-1	0.00866315539702589	1.0875045279274447	0.015595995199179868	0.008426122821171056	-1	0.1698728923900903	0.14161082755574228	0.9725655438507441	0.11605112564722808	1.1021273303124768	0.18984386036232437	0.04354020391123192	0.168446026512641	0.0049548709980298256	0.7044344544304151	0.16831003545134587	0.5152448272845276	0.04195353500229548	0.04609706951856496	0.3109594247705846	0.602021614668218	0.05196604589085807	0.4570154725310893	0.15676891323232955	0.8923076144448916	0.7238790703591371	0.0056997836014113235	0.4579685514327505	0.11176192494931891	0.15278161999807288
BN373_29051_1-561	0.1101446837367126	1.5569080475571866	-1	0.3781667537681395	0.3694903322643246	0.06600293734935392	-1	0.3413550498400495	0.03271618921239672	0.8646576474412659	0.03416806272969852	0.19847543053958905	0.16961233221678296	0.9779349223097005	0.36647152476285605	0.6273513295027353	0.886543521864023	0.3869591455325536	0.14234663784997825	0.0	0.367295720114481	-1	0.04605972931825386	0.431572288223115	0.7017457782487544	0.14882865787856303	-1	0.8416028322816662	0.1767766167682734	0.7148000555234306	0.12115099013020325	0.12665706201148252	0.31457601185246165	0.10073431739731908	0.005253552942924289	0.07849485402492462	0.26203145643724424	0.5271045336138407	0.10183489409396507	0.16795680254767453	0.44598796568232624	-1	0.15100979324700414	0.9451578900774664	0.15794263304915812	0.1339205150288072	-1	0.31221953024006854	0.0007358102942359723	0.8302189060007659	0.02629551220275017	0.9597806924624985	0.047497222512346116	0.09880643393874633	0.31079266436261926	0.14730150884800808	0.5620878165804368	0.3106566733013241	0.37289818943454933	0.10039310284768277	0.0962495683314133	0.16861278692060633	0.45967497681823977	0.09038059195912018	0.31466883468111106	0.2991155510823078	0.7499609765949133	0.5815324325091589	0.13664685424856693	0.31562191358277225	0.03058471290065934	0.29512825784805113
CS17_01884_2-545	0.4774404038511936	1.9242037676716675	-1	0.010871033653658546	0.002194612149843622	0.30129278276512705	-1	0.025940670274431477	0.4000119093268777	1.231953367555747	0.33312765738478245	0.16882028957489192	0.5369080523312639	1.3452306424241813	0.733767244877337	0.9946470496172163	1.253839241978504	0.7542548656470346	0.22494908226450272	0.367295720114481	0.0	-1	0.3212359907962271	0.798868008337596	1.0690414983632355	0.21846706223591794	-1	1.208898552396147	0.5440723368827544	1.0820957756379115	0.24614472998427772	0.24063865810299845	0.6818717319669426	0.2665614027171619	0.37254927305740526	0.28880086608955635	0.10526426367723674	0.8944002537283217	0.46913061420844604	0.19933891756680644	0.8132836857968072	-1	0.21628592686747683	1.3124536101919473	0.20935308706532285	0.23337520508567378	-1	0.05507618987441243	0.366559909820245	1.1975146261152467	0.3410002079117308	1.3270764125769796	0.4147929426268271	0.26848928617573464	0.05650305575186171	0.2199942112664729	0.9293835366949178	0.056639046813156846	0.7401939095490303	0.2669026172667982	0.2710461517830677	0.5359085070350873	0.8269706969327207	0.2769151281553608	0.681964554795592	0.06818016903217317	1.1172566967093944	0.9488281526236398	0.23064886586591404	0.6829176336972532	0.33671100721382163	0.07216746226642984
b0594_1-536	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1734_15-563	0.15620441305496646	1.6029677768754405	-1	0.33210702444988566	0.32343060294607073	0.019943208031100057	-1	0.29529532052179563	0.07877591853065058	0.9107173767595198	0.011891666588555339	0.1524157012213352	0.21567206153503682	1.0239946516279543	0.4125312540811099	0.6734110588209892	0.9326032511822768	0.4330188748508075	0.09628690853172439	0.04605972931825386	0.3212359907962271	-1	0.0	0.47763201754136886	0.7478055075670083	0.10276892856030917	-1	0.8876625615999201	0.22283634608652725	0.7608597848416845	0.07509126081194939	0.08059733269322866	0.3606357411707155	0.05467458807906522	0.05131328226117815	0.03243512470667076	0.21597172711899038	0.5731642629320945	0.14789462341221893	0.12189707322942067	0.4920476950005801	-1	0.10495006392875028	0.9912176193957203	0.11188290373090426	0.08786078571055334	-1	0.2661598009218147	0.04532391902401789	0.8762786353190197	0.01976421711550369	1.0058404217807524	0.09355695183059998	0.05274670462049247	0.2647329350443654	0.10124177952975422	0.6081475458986907	0.26459694398307027	0.4189579187528032	0.05433337352942891	0.05018983901315943	0.2146725162388602	0.5057347061364936	0.04432086264086632	0.3607285639993649	0.25305582176405395	0.7960207059131672	0.6275921618274127	0.09058712493031307	0.3616816429010261	0.015475016417594523	0.24906852852979727
ERS227112_01953_1-652	0.3214276044864024	1.1253357593340716	-1	0.8097390419912545	0.8010626204874396	0.4975752255724689	-1	0.7729273380631645	0.3988560990107183	0.43308535921815094	0.4657403509528135	0.630047718762704	0.26195995600633204	0.5463626340865855	0.06510076346025895	0.19577904127962031	0.45497123364090797	0.04461314269056138	0.5739189260730932	0.431572288223115	0.798868008337596	-1	0.47763201754136886	0.0	0.2701734900256394	0.580400946101678	-1	0.4100305440585512	0.2547956714548416	0.2832277673003156	0.5527232783533182	0.5582293502345975	0.11699627637065335	0.5323066056204341	0.4263187352801907	0.5100671422480396	0.6936037446603592	0.09553224539072569	0.32973739412914993	0.5995290907707895	0.01441567745921124	-1	0.5825820814701191	0.5135856018543514	0.5895149212722731	0.5654928032519222	-1	0.7437918184631835	0.43230809851735097	0.39864661777765087	0.45786780042586517	0.5282084042393835	0.3840750657107689	0.5303787221618613	0.7423649525857343	0.5788737970711231	0.13051552835732183	0.7422289615244391	0.058674098788565665	0.5319653910707978	0.5278218565545283	0.26295950130250867	0.02810268859512477	0.5219528801822352	0.11690345354200393	0.7306878393054228	0.31838868837179835	0.14996014428604387	0.5682191424716819	0.11595037464034275	0.46215700112377434	0.7267005460711662
