ETEC_1612_1-486	0.136527194656079	-1	-1	0.08953158651316095	1.17741977618926	0.218988703650986	0.41828650901623	0.07273659471604299	0.47836087663398996	0.42073331404092995	0.0	0.41123699595600005	0.05061648497548299	0.224645863080687	0.35789548773842395	0.30728318053217896	0.24400706895379298	0.18462822177211402	0.09260274854831496	0.19904903634066096	0.32512350699201	0.34521923505128305	0.113476356267046	0.21209989023099196	0.285630316622817	0.5509261012459299	0.37111723453574497	-1	0.6312253451603	0.05514720520886096	0.08242504575989895	0.20811617945397198	0.6032086117287401	-1	0.06967783687228501	0.0026790342412009727	0.06502340697329201	0.04921152307431498	0.06139307464966304	0.06471039365777498	0.70044165632752	0.3854333555348799	0.263734983135038	0.02711678556242403	0.50462454198045	0.5187140376436601
NCTC13441_00690_3-489	0.27470980129992106	-1	-1	0.3217054094428391	0.7661827802332599	0.19224829230501406	0.007049513060229939	0.33850040123995706	0.06712388067798991	0.0094963180849299	0.41123699595600005	0.0	0.46185348093148304	0.18659113287531304	0.053341508217576106	0.1039538154238211	0.16722992700220707	0.22660877418388603	0.3186342474076851	0.2121879596153391	0.08611348896399007	0.066017760904717	0.29776063968895405	0.1991371057250081	0.12560667933318304	0.13968910528992984	0.040119761420255085	-1	0.2199883492043	0.3560897907471391	0.3288119501961011	0.20312081650202807	0.19197161577274002	-1	0.48091483282828507	0.4085579617147991	0.34621358898270804	0.46044851903031503	0.4726300706056631	0.3465266022982251	0.28920466037151993	0.025803640421120155	0.674971979091038	0.384120210393576	0.09338754602444999	0.10747704168766004
NCTC13441_02325_1-484	0.18714367963156198	-1	-1	0.14014807148864394	1.228036261164743	0.269605188626469	0.468902993991713	0.12335307969152598	0.528977361609473	0.47134979901641294	0.05061648497548299	0.46185348093148304	0.0	0.27526234805617	0.40851197271390693	0.35789966550766195	0.29462355392927597	0.235244706747597	0.14321923352379795	0.24966552131614395	0.37573999196749297	0.39583572002676604	0.164092841242529	0.26271637520647495	0.3362468015983	0.6015425862214129	0.42173371951122796	-1	0.681841830135783	0.10576369018434395	0.13304153073538194	0.258732664429455	0.6538250967042231	-1	0.019061351896802026	0.05329551921668396	0.115639891948775	0.0014049619011680115	0.010776589674180048	0.11532687863325797	0.751058141303003	0.4360498405103629	0.21311849815955503	0.07773327053790702	0.555241026955933	0.5693305226191431
ETEC_2230_2-454	0.08811866842460803	-1	-1	0.13511427656752606	0.952773913108573	0.00565715942970102	0.19364064593554298	0.15190926836464402	0.25371501355330295	0.19608745096024294	0.224645863080687	0.18659113287531304	0.27526234805617	0.0	0.13324962465773693	0.08263731745149194	0.01936120587310597	0.04001764130857299	0.13204311453237205	0.025596826740026057	0.10047764391132297	0.12057337197059603	0.11116950681364102	0.012545972849695053	0.06098445354213	0.3262802381652429	0.14647137145505795	-1	0.40657948207961303	0.16949865787182605	0.14222081732078806	0.01652968362671503	0.37856274864805306	-1	0.29432369995297203	0.22196682883948604	0.159622456107395	0.273857386155002	0.28603893773035005	0.15993546942291204	0.47579579324683297	0.16078749245419288	0.48838084621572503	0.19752907751826299	0.279978678899763	0.2940681745629731
ERS227112_04037_2-455	0.22136829308234496	-1	-1	0.268363901225263	0.819524288450836	0.13890678408743795	0.060391021277806045	0.28515889302238095	0.12046538889556602	0.062837826302506	0.35789548773842395	0.053341508217576106	0.40851197271390693	0.13324962465773693	0.0	0.05061230720624499	0.11388841878463096	0.17326726596630992	0.265292739190109	0.158846451397763	0.032771980746413965	0.012676252687140899	0.24441913147137795	0.14579559750743198	0.07226517111560693	0.19303061350750594	0.013221746797321021	-1	0.2733298574218761	0.302748282529563	0.275470441978525	0.14977930828445196	0.24531312399031613	-1	0.42757332461070896	0.355216453497223	0.29287208076513194	0.4071070108127389	0.419288562388087	0.29318509408064897	0.34254616858909603	0.02753786779645595	0.6216304708734619	0.3307787021759999	0.1467290542420261	0.16081854990523614
ENC_12010_1-487	0.17075598587609997	-1	-1	0.217751594019018	0.870136595657081	0.08829447688119296	0.11100332848405103	0.23454658581613597	0.171077696101811	0.113450133508751	0.30728318053217896	0.1039538154238211	0.35789966550766195	0.08263731745149194	0.05061230720624499	0.0	0.06327611157838597	0.12265495876006494	0.214680431983864	0.108234144191518	0.017840326459831024	0.03793605451910409	0.19380682426513296	0.095183290301187	0.02165286390936194	0.24364292071375093	0.06383405400356601	-1	0.3239421646281211	0.252135975323318	0.22485813477228	0.09916700107820697	0.2959254311965611	-1	0.37696101740446397	0.304604146290978	0.24225977355888695	0.35649470360649393	0.368676255181842	0.24257278687440398	0.393158475795341	0.07815017500270094	0.5710181636672169	0.28016639496975493	0.19734136144827108	0.21143085711148113
NCTC13441_02306_1-487	0.107479874297714	-1	-1	0.15447548244063203	0.933412707235467	0.02501836530280699	0.174279440062437	0.17127047423775	0.23435380768019698	0.17672624508713697	0.24400706895379298	0.16722992700220707	0.29462355392927597	0.01936120587310597	0.11388841878463096	0.06327611157838597	0.0	0.05937884718167896	0.15140432040547802	0.044958032613132026	0.081116438038217	0.10121216609749006	0.13053071268674699	0.03190717872280102	0.04162324766902403	0.3069190322921369	0.12711016558195198	-1	0.38721827620650706	0.18885986374493202	0.16158202319389403	0.035890889499821	0.3592015427749471	-1	0.313684905826078	0.241328034712592	0.17898366198050097	0.29321859202810796	0.305400143603456	0.179296675296018	0.456434587373727	0.1414262865810869	0.5077420520888309	0.21689028339136895	0.26061747302665705	0.2747069686898671
ETEC_4635_1-486	0.04810102711603503	-1	-1	0.09509663525895307	0.992791554417146	0.034360481878871973	0.23365828724411597	0.11189162705607103	0.29373265486187594	0.23610509226881593	0.18462822177211402	0.22660877418388603	0.235244706747597	0.04001764130857299	0.17326726596630992	0.12265495876006494	0.05937884718167896	0.0	0.09202547322379906	0.014420814568546936	0.14049528521989596	0.16059101327916903	0.07115186550506802	0.02747166845887794	0.101002094850703	0.36629787947381587	0.18648901276363095	-1	0.446597123388186	0.12948101656325306	0.10220317601221507	0.023487957681857963	0.41858038995662605	-1	0.25430605864439904	0.18194918753091305	0.11960481479882201	0.233839744846429	0.24602129642177706	0.11991782811433904	0.515813434555406	0.20080513376276588	0.44836320490715204	0.15751143620969	0.319996320208336	0.33408581587154607
ERS227112_05032_1-484	0.043924446107764026	-1	-1	0.003071162035154007	1.084817027640945	0.12638595510267103	0.32568376046791503	0.01986615383227197	0.385758128085675	0.328130565492615	0.09260274854831496	0.3186342474076851	0.14321923352379795	0.13204311453237205	0.265292739190109	0.214680431983864	0.15140432040547802	0.09202547322379906	0.0	0.106446287792346	0.23252075844369502	0.2526164865029681	0.020873607718731035	0.119497141682677	0.19302756807450205	0.4583233526976149	0.27851448598743	-1	0.5386225966119851	0.037455543339454	0.01017770278841601	0.11551343090565702	0.5106058631804251	-1	0.16228058542059998	0.08992371430711399	0.027579341575022953	0.14181427162262994	0.153995823197978	0.027892354890539983	0.607838907779205	0.29283060698656493	0.356337731683353	0.06548596298589093	0.4120217934321351	0.4261112890953451
ENC_40000_1-488	0.06252184168458197	-1	-1	0.1095174498275	0.978370739848599	0.019939667310325038	0.21923747267556903	0.12631244162461797	0.279311840293329	0.221684277700269	0.19904903634066096	0.2121879596153391	0.24966552131614395	0.025596826740026057	0.158846451397763	0.108234144191518	0.044958032613132026	0.014420814568546936	0.106446287792346	0.0	0.12607447065134902	0.1461701987106221	0.08557268007361496	0.013050853890331005	0.08658128028215606	0.35187706490526893	0.172068198195084	-1	0.4321763088196391	0.1439018311318	0.116623990580762	0.009067143113311027	0.4041595753880791	-1	0.26872687321294597	0.19637000209945998	0.13402562936736895	0.24826055941497593	0.260442110990324	0.13433864268288598	0.501392619986859	0.18638431919421894	0.46278401947569897	0.17193225077823693	0.3055755056397891	0.31966500130299913
STMMW_30441_1-490	0.188596312335931	-1	-1	0.23559192047884903	0.85229626919725	0.10613480334102399	0.09316300202422001	0.252386912275967	0.15323736964197998	0.09560980704891997	0.32512350699201	0.08611348896399007	0.37573999196749297	0.10047764391132297	0.032771980746413965	0.017840326459831024	0.081116438038217	0.14049528521989596	0.23252075844369502	0.12607447065134902	0.0	0.020095728059273066	0.21164715072496398	0.11302361676101802	0.039493190369192965	0.2258025942539199	0.045993727543734986	-1	0.30610183816829006	0.269976301783149	0.24269846123211103	0.117007327538038	0.2780851047367301	-1	0.394801343864295	0.322444472750809	0.260100100018718	0.37433503006632496	0.386516581641673	0.260413113334235	0.37531814933551	0.060309848542869915	0.5888584901270479	0.29800672142958595	0.17950103498844006	0.1935905306516501
NCTC13441_04071_1-487	0.20869204039520406	-1	-1	0.2556876485381221	0.8322005411379769	0.12623053140029705	0.07306727396494694	0.27248264033524006	0.13314164158270692	0.0755140789896469	0.34521923505128305	0.066017760904717	0.39583572002676604	0.12057337197059603	0.012676252687140899	0.03793605451910409	0.10121216609749006	0.16059101327916903	0.2526164865029681	0.1461701987106221	0.020095728059273066	0.0	0.23174287878423705	0.13311934482029109	0.05958891842846603	0.20570686619464684	0.02589799948446192	-1	0.286006110109017	0.2900720298424221	0.2627941892913841	0.13710305559731106	0.257989376677457	-1	0.41489707192356806	0.3425402008100821	0.28019582807799104	0.394430758125598	0.4066123097009461	0.28050884139350807	0.35522242127623693	0.04021412048359685	0.608954218186321	0.318102449488859	0.159405306929167	0.17349480259237704
STM_MW30961_1-491	0.02305083838903299	-1	-1	0.023944769753885042	1.063943419922214	0.10551234738394	0.304810152749184	0.040739761551003006	0.36488452036694397	0.30725695777388395	0.113476356267046	0.29776063968895405	0.164092841242529	0.11116950681364102	0.24441913147137795	0.19380682426513296	0.13053071268674699	0.07115186550506802	0.020873607718731035	0.08557268007361496	0.21164715072496398	0.23174287878423705	0.0	0.09862353396394596	0.17215396035577102	0.4374497449788839	0.25764087826869897	-1	0.517748988893254	0.058329151058185036	0.031051310507147045	0.09463982318692599	0.4897322554616941	-1	0.183154193139331	0.11079732202584502	0.04845294929375399	0.16268787934136097	0.17486943091670903	0.04876596260927102	0.586965300060474	0.2719569992678339	0.377211339402084	0.08635957070462197	0.39114818571340404	0.4052376813766141
SL1344_3059_1-490	0.07557269557491297	-1	-1	0.122568303717831	0.965319885958268	0.006888813419994033	0.20618661878523803	0.13936329551494897	0.266260986402998	0.208633423809938	0.21209989023099196	0.1991371057250081	0.26271637520647495	0.012545972849695053	0.14579559750743198	0.095183290301187	0.03190717872280102	0.02747166845887794	0.119497141682677	0.013050853890331005	0.11302361676101802	0.13311934482029109	0.09862353396394596	0.0	0.07353042639182505	0.33882621101493793	0.159017344304753	-1	0.4191254549293081	0.156952685022131	0.129674844471093	0.0039837107770199776	0.3911087214977481	-1	0.281777727103277	0.209420855989791	0.14707648325769995	0.26131141330530694	0.273492964880655	0.14738949657321698	0.488341766096528	0.17333346530388793	0.47583487336603	0.18498310466856793	0.2925246517494581	0.3066141474126681
ENC_40710_2-453	0.14910312196673803	-1	-1	0.19609873010965606	0.891789459566443	0.06664161297183102	0.13265619239341297	0.21289372190677402	0.19273056001117295	0.13510299741811294	0.285630316622817	0.12560667933318304	0.3362468015983	0.06098445354213	0.07226517111560693	0.02165286390936194	0.04162324766902403	0.101002094850703	0.19302756807450205	0.08658128028215606	0.039493190369192965	0.05958891842846603	0.17215396035577102	0.07353042639182505	0.0	0.2652957846231129	0.08548691791292795	-1	0.34559502853748303	0.23048311141395605	0.20320527086291806	0.07751413716884503	0.31757829510592306	-1	0.35530815349510203	0.28295128238161604	0.220606909649525	0.334841839697132	0.34702339127248005	0.22091992296504204	0.41481133970470296	0.09980303891206288	0.5493652997578551	0.258513531060393	0.21899422535763302	0.23308372102084307
STM_MW30441_1-490	0.4143989065898509	-1	-1	0.46139451473276893	0.6264936749433301	0.3319373975949439	0.1326395922296999	0.4781895065298869	0.07256522461193993	0.13019278720499994	0.5509261012459299	0.13968910528992984	0.6015425862214129	0.3262802381652429	0.19303061350750594	0.24364292071375093	0.3069190322921369	0.36629787947381587	0.4583233526976149	0.35187706490526893	0.2258025942539199	0.20570686619464684	0.4374497449788839	0.33882621101493793	0.2652957846231129	0.0	0.17980886671018492	-1	0.08029924391437016	0.49577889603706893	0.46850105548603094	0.3428099217919579	0.052282510482810185	-1	0.6206039381182149	0.5482470670047289	0.4859026942726379	0.6001376243202449	0.6123191758955929	0.4862157075881549	0.1495155550815901	0.16549274571105	0.8146610843809678	0.5238093156835059	0.04630155926547985	0.0322120636022698
ETEC_2309_1-488	0.23459003987966598	-1	-1	0.281585648022584	0.806302541653515	0.15212853088475897	0.047169274480485024	0.298380639819702	0.107243642098245	0.049616079505184985	0.37111723453574497	0.040119761420255085	0.42173371951122796	0.14647137145505795	0.013221746797321021	0.06383405400356601	0.12711016558195198	0.18648901276363095	0.27851448598743	0.172068198195084	0.045993727543734986	0.02589799948446192	0.25764087826869897	0.159017344304753	0.08548691791292795	0.17980886671018492	0.0	-1	0.2601081106245551	0.315970029326884	0.288692188775846	0.16300105508177298	0.2320913771929951	-1	0.44079507140803	0.368438200294544	0.30609382756245296	0.42032875761005994	0.432510309185408	0.30640684087797	0.329324421791775	0.01431612099913493	0.6348522176707829	0.34400044897332094	0.13350730744470507	0.14759680310791512
b2172_1-488	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02278_1-482	0.49469815050422106	-1	-1	0.5416937586471391	0.5461944310289599	0.41223664150931405	0.21293883614407005	0.558488750444257	0.15286446852631008	0.2104920311193701	0.6312253451603	0.2199883492043	0.681841830135783	0.40657948207961303	0.2733298574218761	0.3239421646281211	0.38721827620650706	0.446597123388186	0.5386225966119851	0.4321763088196391	0.30610183816829006	0.286006110109017	0.517748988893254	0.4191254549293081	0.34559502853748303	0.08029924391437016	0.2601081106245551	-1	0.0	0.5760781399514391	0.5488002994004011	0.42310916570632806	0.02801673343155997	-1	0.7009031820325851	0.6285463109190991	0.566201938187008	0.680436868234615	0.6926184198099631	0.5665149515025251	0.06921631116721993	0.24579198962542015	0.894960328295338	0.604108559597876	0.12660080317985	0.11251130751663996
STMMW_15081_1-488	0.08137998944721803	-1	-1	0.034384381304299994	1.1222725709803991	0.16384149844212503	0.36313930380736903	0.01758938950718203	0.423213671425129	0.365586108832069	0.05514720520886096	0.3560897907471391	0.10576369018434395	0.16949865787182605	0.302748282529563	0.252135975323318	0.18885986374493202	0.12948101656325306	0.037455543339454	0.1439018311318	0.269976301783149	0.2900720298424221	0.058329151058185036	0.156952685022131	0.23048311141395605	0.49577889603706893	0.315970029326884	-1	0.5760781399514391	0.0	0.02727784055103799	0.15296897424511102	0.5480614065198791	-1	0.12482504208114598	0.05246817096765999	0.009876201764431047	0.10435872828317594	0.116540279858524	0.009563188448914017	0.645294451118659	0.33028615032601893	0.318882188343899	0.028030419646436933	0.4494773367715891	0.4635668324347991
SEN2979_1-490	0.054102148896180036	-1	-1	0.007106540753262003	1.094994730429361	0.13656365789108704	0.33586146325633104	0.009688451043855961	0.395935830874091	0.338308268281031	0.08242504575989895	0.3288119501961011	0.13304153073538194	0.14222081732078806	0.275470441978525	0.22485813477228	0.16158202319389403	0.10220317601221507	0.01017770278841601	0.116623990580762	0.24269846123211103	0.2627941892913841	0.031051310507147045	0.129674844471093	0.20320527086291806	0.46850105548603094	0.288692188775846	-1	0.5488002994004011	0.02727784055103799	0.0	0.12569113369407303	0.5207835659688411	-1	0.15210288263218397	0.07974601151869798	0.017401638786606943	0.13163656883421393	0.143818120409562	0.017714652102123973	0.618016610567621	0.30300830977498094	0.34616002889493697	0.05530826019747492	0.4221994962205511	0.43628899188376113
BN373_32111_1-488	0.071588984797893	-1	-1	0.11858459294081103	0.969303596735288	0.01087252419701401	0.210170329562258	0.135379584737929	0.270244697180018	0.21261713458695797	0.20811617945397198	0.20312081650202807	0.258732664429455	0.01652968362671503	0.14977930828445196	0.09916700107820697	0.035890889499821	0.023487957681857963	0.11551343090565702	0.009067143113311027	0.117007327538038	0.13710305559731106	0.09463982318692599	0.0039837107770199776	0.07751413716884503	0.3428099217919579	0.16300105508177298	-1	0.42310916570632806	0.15296897424511102	0.12569113369407303	0.0	0.3950924322747681	-1	0.277794016326257	0.205437145212771	0.14309277248067998	0.25732770252828696	0.269509254103635	0.143405785796197	0.492325476873548	0.1773171760809079	0.47185116258901	0.18099939389154795	0.29650836252647805	0.3105978581896881
ROD_14851_1-488	0.4666814170726611	-1	-1	0.5136770252155791	0.5742111644605199	0.3842199080777541	0.18492210271251008	0.5304720170126971	0.12484773509475011	0.18247529768781012	0.6032086117287401	0.19197161577274002	0.6538250967042231	0.37856274864805306	0.24531312399031613	0.2959254311965611	0.3592015427749471	0.41858038995662605	0.5106058631804251	0.4041595753880791	0.2780851047367301	0.257989376677457	0.4897322554616941	0.3911087214977481	0.31757829510592306	0.052282510482810185	0.2320913771929951	-1	0.02801673343155997	0.5480614065198791	0.5207835659688411	0.3950924322747681	0.0	-1	0.6728864486010251	0.6005295774875391	0.5381852047554481	0.652420134803055	0.6646016863784031	0.5384982180709651	0.0972330445987799	0.21777525619386018	0.866943594863778	0.576091826166316	0.09858406974829004	0.08449457408507999
b1542_1-486	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3057_1-490	0.206205031528364	-1	-1	0.15920942338544597	1.247097613061545	0.288666540523271	0.487964345888515	0.142414431588328	0.548038713506275	0.49041115091321497	0.06967783687228501	0.48091483282828507	0.019061351896802026	0.29432369995297203	0.42757332461070896	0.37696101740446397	0.313684905826078	0.25430605864439904	0.16228058542059998	0.26872687321294597	0.394801343864295	0.41489707192356806	0.183154193139331	0.281777727103277	0.35530815349510203	0.6206039381182149	0.44079507140803	-1	0.7009031820325851	0.12482504208114598	0.15210288263218397	0.277794016326257	0.6728864486010251	-1	0.0	0.07235687111348599	0.13470124384557702	0.020466313797970037	0.008284762222621977	0.13438823053006	0.770119493199805	0.4551111924071649	0.194057146262753	0.09679462243470904	0.574302378852735	0.5883918745159451
NCTC13441_01537_1-488	0.13384816041487801	-1	-1	0.08685255227195998	1.1747407419480589	0.21630966940978502	0.415607474775029	0.07005756047484202	0.475681842392789	0.418054279799729	0.0026790342412009727	0.4085579617147991	0.05329551921668396	0.22196682883948604	0.355216453497223	0.304604146290978	0.241328034712592	0.18194918753091305	0.08992371430711399	0.19637000209945998	0.322444472750809	0.3425402008100821	0.11079732202584502	0.209420855989791	0.28295128238161604	0.5482470670047289	0.368438200294544	-1	0.6285463109190991	0.05246817096765999	0.07974601151869798	0.205437145212771	0.6005295774875391	-1	0.07235687111348599	0.0	0.062344372732091036	0.05189055731551595	0.06407210889086401	0.062031359416574006	0.697762622086319	0.3827543212936789	0.266414017376239	0.024437751321223056	0.5019455077392491	0.5160350034024591
ROD_23031_1-488	0.07150378768278698	-1	-1	0.024508179539868946	1.112396369215968	0.15396529667769399	0.353263102042938	0.007713187742750982	0.41333746966069795	0.35570990706763794	0.06502340697329201	0.34621358898270804	0.115639891948775	0.159622456107395	0.29287208076513194	0.24225977355888695	0.17898366198050097	0.11960481479882201	0.027579341575022953	0.13402562936736895	0.260100100018718	0.28019582807799104	0.04845294929375399	0.14707648325769995	0.220606909649525	0.4859026942726379	0.30609382756245296	-1	0.566201938187008	0.009876201764431047	0.017401638786606943	0.14309277248067998	0.5381852047554481	-1	0.13470124384557702	0.062344372732091036	0.0	0.11423493004760699	0.12641648162295505	0.00031301331551703004	0.635418249354228	0.3204099485615879	0.32875839010833	0.03790662141086798	0.43960113500715803	0.4536906306703681
ERS227112_05097_1-488	0.18573871773039397	-1	-1	0.13874310958747593	1.226631299263575	0.26820022672530097	0.46749803209054497	0.12194811779035797	0.5275723997083049	0.46994483711524493	0.04921152307431498	0.46044851903031503	0.0014049619011680115	0.273857386155002	0.4071070108127389	0.35649470360649393	0.29321859202810796	0.233839744846429	0.14181427162262994	0.24826055941497593	0.37433503006632496	0.394430758125598	0.16268787934136097	0.26131141330530694	0.334841839697132	0.6001376243202449	0.42032875761005994	-1	0.680436868234615	0.10435872828317594	0.13163656883421393	0.25732770252828696	0.652420134803055	-1	0.020466313797970037	0.05189055731551595	0.11423493004760699	0.0	0.01218155157534806	0.11392191673208996	0.749653179401835	0.4346448786091949	0.21452346006072304	0.076328308636739	0.553836065054765	0.5679255607179751
