ENC_18960_308-523	0.5025694643866461	0.27536121763653465	0.578171446326643	0.44462686744721025	0.05050340975325681	0.049845212473426354	0.20557005201889308	0.08265209114401356	0.4856109127008287	0.5929737584681326	0.05593848356028558	0.19982352579928236	0.3019390581717452	0.0	0.6725206261457507	0.33057123344677863	0.48593604180868905	0.5484701865840428	0.35741814857970194	0.31460939971229074	0.44855701098555195	0.39574023119358365	0.12955597865078394	0.06572341708517485	0.8013827562069636	0.3938036205066705	0.28582934681863387	0.16928016895479508	0.07051753709340323	0.09911144467645558	0.8803841249375737	0.6329967469675555	0.43538260510466076	0.4064328937691706	-1	-1	0.22977615997136797	0.23924476544705048	0.5506648448927987	0.2615782191104227	-1	-1	0.30646748944137026	0.2683800482877406	0.5258474441446538	0.7203715696237701	0.6639554011624142	0.4095883089867417	0.3871678489800229	0.3132888742523183	0.13855462721695658	0.1311602463346986	0.4972643653522851	0.5509099361226205	0.5427259151322886	0.23872269381963604	0.017915078092998048	0.18697508029921125
BN373_14161_1-293	0.34165808005643905	0.7626957452811067	0.22366712494329374	0.41034350662773283	0.6890594511492518	0.6888439051161803	0.5877806788547234	0.6995874812013366	0.36336251693499544	0.19543424860824382	0.653116488542766	0.5907410622370987	0.5308728017405396	0.6725206261457507	0.0	0.5108077360637088	0.8316546568504726	0.8521332994260162	0.7895676976467766	0.7755487153721928	0.4061410147955128	0.45804868905783097	0.6237789383093862	0.6494834828969437	0.39349693553086323	0.45978005654213433	0.5414550116341944	0.7279563898810085	0.6956136650388421	0.7049775799901864	0.6347376823932015	0.10769353909432816	0.4199977244502841	0.4482858460035731	-1	-1	0.7477675791398081	0.7508683521322576	0.2711912919964608	0.5565144713638664	-1	-1	0.7728824076946944	0.7604095563139932	0.3093375332260019	0.14611895373696554	0.025488357833943508	0.44533724714659245	0.7993101109062252	0.7751162705214026	0.6198489373780343	0.6230842655705617	0.34860520861282096	0.270793544112646	0.2838444497702324	0.5698290607172494	0.6665467857725039	0.5972086882960869
BN373_14161_316-530	0.25693283517745735	0.5149059537257972	0.3698679011879295	0.17037755127806253	0.3643796687446333	0.3639390525514477	0.15734701561232978	0.38590092087436006	0.23159996552332798	0.3919797566698865	0.2909055661141659	0.16339859001490628	0.04101672727891695	0.33057123344677863	0.5108077360637088	0.0	0.6558707985385239	0.6977329539429497	0.5698372237942245	0.5411798158422269	0.17624844260318043	0.09735016032004341	0.23093415528825692	0.2834790266660778	0.7033033928080447	0.09445723013288633	0.06264873308478337	0.44389224815210804	0.3777777013235866	0.3969192856078461	0.8213164999193135	0.4517665338433484	0.1565683712660551	0.11332297641314569	-1	-1	0.4843900047997472	0.4907285616843124	0.32877823966132463	0.0934330705321828	-1	-1	0.5357293868921775	0.5102325581395348	0.2917057354785039	0.5822879978462971	0.4980129094723191	0.11803657011456047	0.5897525290385393	0.5402958181123553	0.2229005022216096	0.2295141149686598	0.2490080203212389	0.3291443596162286	0.31691897971140304	0.12065056830340033	0.3183595923116997	0.176619620958745
CS17_04860_3-301	0.7442888899373754	0.2905928157548349	0.7831531440205582	0.7145026892068054	0.45859314981034055	0.45896819661403454	0.5916121964351149	0.43961941458786996	0.7355711097325722	0.7907624791903958	0.514692000082909	0.5886581144208117	0.6411520291850129	0.48593604180868905	0.8316546568504726	0.6558707985385239	0.0	0.12164662349676232	0.2000023700403678	0.24996934890043693	0.7165230343503852	0.6893718314716072	0.55253610100126	0.5197220817413525	0.8978980334907032	0.688376289716417	0.6328706072015129	0.38118251306879253	0.4469352798935282	0.42938118688088955	0.9385097898028918	0.8113368550770543	0.7097505471164354	0.6948685439188175	-1	-1	0.33257849020591035	0.3242715464279445	0.7690129916110855	0.6204039765012269	-1	-1	0.2587745341927225	0.29736202930467864	0.7562552603504741	0.8562531022579718	0.8272515833927394	0.6964906291552991	0.16116679365513006	0.2514116359603099	0.5571619819015593	0.5533607971968516	0.7415617297291748	0.7691389841788057	0.7649318739545948	0.6086547747037034	0.49514553776448206	0.5820531916704397
CS17_04860_319-552	0.7753952830671027	0.37688980440260483	0.809531831866346	0.7492324730822031	0.5244534650739301	0.5247828887003014	0.6412911938160422	0.5077878206763946	0.7677379913886007	0.8162155171057175	0.5737280796287901	0.6386964659043114	0.6848046731833207	0.5484701865840428	0.8521332994260162	0.6977329539429497	0.12164662349676232	0.0	0.2973193805303694	0.34120804512577696	0.7510070500607685	0.7271586993360694	0.606968573451153	0.5781462688375709	0.9103183929689386	0.7262842618739481	0.6775306582218654	0.4564595709147258	0.5142137356696624	0.49879503880055936	0.9459898662514762	0.834287089635211	0.7450584130315037	0.7319867552737439	-1	-1	0.41376806332147265	0.40647163120567376	0.7971117812532151	0.6665805510526505	-1	-1	0.34894210935799264	0.3828355659803815	0.7859059849239363	0.873739427006424	0.8482658449874247	0.7334115193181837	0.2632080208839464	0.34247488283470334	0.6110317315592327	0.6076929481391402	0.7729998726899645	0.7972224472504865	0.7935271177797296	0.6562605999825778	0.5565593784527065	0.6328950097049794
SL1344_4508_1-299	0.6803601654725805	0.11323839261753599	0.7289406269986277	0.6431273042551378	0.32323943232559477	0.32370824221908523	0.48951373320256925	0.2995221930339884	0.6694629079329012	0.7384523241398073	0.39336320291151416	0.4858211197451365	0.551438707595803	0.35741814857970194	0.7895676976467766	0.5698372237942245	0.2000023700403678	0.2973193805303694	0.0	0.06245890861275481	0.6456527431663529	0.6117136390215717	0.4406684692036913	0.399650823611962	0.872372163759474	0.6104692081408948	0.5410868994486742	0.22647584973166365	0.3086670517581666	0.2867243704860678	0.923137009543127	0.7641703701891397	0.6371871090440473	0.6185845499360049	-1	-1	0.16572064116268986	0.15533693067796622	0.7112653841229878	0.5255035649069018	-1	-1	0.07346542283546553	0.12169993462258578	0.6953181728028054	0.8203158454990902	0.7840638395191528	0.6206121624885115	0.04629713760910802	0.06426177277867214	0.4464508374596231	0.44169934250219495	0.6769512051131128	0.7114228752992136	0.7061639719391835	0.5108170191503646	0.36893005262903983	0.477564941847828
SL1344_4508_319-552	0.6590657865945266	0.054162408956011335	0.7108826743793216	0.6193524752959779	0.27815370025752423	0.278653742226668	0.45550518106669546	0.25285642048015167	0.6474425546745741	0.7210280399836233	0.352949110538859	0.45156656601146744	0.5215555920429288	0.31460939971229074	0.7755487153721928	0.5411798158422269	0.24996934890043693	0.34120804512577696	0.06245890861275481	0.0	0.6220461587349387	0.5858460343280579	0.4034058496906132	0.35965561200125823	0.8638696080492005	0.5845186995668309	0.510514147308158	0.1749437359339834	0.2626105089229813	0.23920600807104425	0.918016403587024	0.7484594200965508	0.6130165447798008	0.5931746847494133	-1	-1	0.11014102048278486	0.09906554807937347	0.6920299083107043	0.49389265233057333	-1	-1	0.011739767274013328	0.06318765817738632	0.6750202951143527	0.808345302246926	0.7696781906792647	0.5953373766795413	0.10586437753490342	0.0019229708249370538	0.4095734388331604	0.4045053996815136	0.6554297215827801	0.6921978915358371	0.6865886404765064	0.4782276901316301	0.32688822584065186	0.4427603622374098
NCTC13441_02947_1-315	0.09794748410461514	0.6004030238977005	0.2350459393322619	0.007076582045437895	0.4764067622153093	0.47604380393995843	0.30586329176557875	0.49413492717430135	0.06719443796266295	0.2618888087428325	0.41588235574512805	0.31084828560440386	0.21003603557850886	0.44855701098555195	0.4061410147955128	0.17624844260318043	0.7165230343503852	0.7510070500607685	0.6456527431663529	0.6220461587349387	0.0	0.08740740740740748	0.36648081267800103	0.4097647323086966	0.6398227056109468	0.0903228596063958	0.22785543405070838	0.5419053733348549	0.48744341241827543	0.5032113222834768	0.7830856907325875	0.33446746020225704	0.023333333333333248	0.07096774193548376	-1	-1	0.5752654634444251	0.580486859549734	0.18516480568505586	0.2532140799664329	-1	-1	0.6175563593988549	0.5965533070051855	0.1401603333415067	0.49291506838088855	0.3906086294828545	0.06600259207593362	0.6620580068773901	0.6213179642282218	0.35986307845276455	0.3653110522531666	0.0883270897210681	0.1856092600252224	0.17076815921630906	0.2756345361439178	0.4384976525821596	0.3217391304347826
NCTC13441_02947_316-623	0.17679355586435994	0.5621299369008894	0.30190859056099756	0.08090334451719584	0.4262574098950223	0.42585968775888294	0.23937941873663252	0.44568356467963216	0.14872855375555616	0.3264051943490146	0.35993602293500226	0.2448418714009295	0.1343739026225543	0.39574023119358365	0.45804868905783097	0.09735016032004341	0.6893718314716072	0.7271586993360694	0.6117136390215717	0.5858460343280579	0.08740740740740748	0.0	0.30580283856761475	0.3532324582928087	0.6713048691205085	0.0031946919388264987	0.1539000291951755	0.49802942694971924	0.4383511418544414	0.45562928983984863	0.8020456081352205	0.392639934051245	0.06560485400075858	0.01769547325102899	-1	-1	0.5345847204951086	0.5403062178507637	0.2563874374844362	0.1816875064567243	-1	-1	0.5809262055101089	0.5579114971241886	0.21531668939017506	0.5372380475890776	0.44387394927620505	0.022917424769998987	0.6296901861075298	0.5850480939189119	0.2985512629149611	0.3045210394007913	0.16801405521211554	0.2567930432230178	0.24324916455888357	0.20625537645640338	0.38471739528077553	0.25677583286278927
SEN4337_1-299	0.42853242320819124	0.36924250425394584	0.5153869251471115	0.3619657106818384	0.17351636972825604	0.17294344584115928	0.08732792862461722	0.20149999723910106	0.40904977840866574	0.5323923979614867	0.07797955303604351	0.08072609544675999	0.19804039696172762	0.12955597865078394	0.6237789383093862	0.23093415528825692	0.55253610100126	0.606968573451153	0.4406684692036913	0.4034058496906132	0.36648081267800103	0.30580283856761475	0.0	0.06832298136645956	0.7718207731668106	0.3035779847695367	0.17953293300311393	0.2769048896504705	0.19093754721400838	0.2158269431166883	0.8625806230743961	0.578372366250988	0.3513455419911274	0.3180869858686818	-1	-1	0.32956326334644226	0.3378051543732645	0.48378626989623347	0.15167229278569816	-1	-1	0.3963187725729287	0.36316578713226166	0.45527507315129284	0.6787519662174291	0.6139388741889389	0.3217120497902883	0.46656391805408104	0.4022564061989407	0.010337998016488674	0.001843045209763153	0.4224377187766094	0.48406784024861754	0.47466571812519087	0.12541497499131557	0.11367744078689529	0.06596530074320672
SEN4337_319-552	0.4675767918088738	0.3229869545659019	0.548497135230228	0.40555811554208543	0.11290757017499486	0.11229263186951104	0.14968440555088555	0.1429433303699685	0.44942525938695566	0.5643407434423788	0.010364720258686773	0.14353362929822353	0.2528326679767648	0.06572341708517485	0.6494834828969437	0.2834790266660778	0.5197220817413525	0.5781462688375709	0.399650823611962	0.35965561200125823	0.4097647323086966	0.3532324582928087	0.06832298136645956	0.0	0.7874106582299477	0.3511596131393198	0.23558968913333592	0.22387791489150505	0.13160630067636905	0.1583209189452455	0.8719695246034745	0.6071792232152061	0.39566354843893853	0.3646773160267221	-1	-1	0.2803979026585147	0.28924419902730397	0.5190555309592237	0.20963257091835225	-1	-1	0.35204881589494347	0.31646461152196087	0.4924923041782231	0.7007005896435674	0.6403157212940424	0.36805470477356045	0.42744527204471366	0.3584218759868631	0.07795465653710118	0.07004010423269852	0.461898495754605	0.5193178635856684	0.5105581224768859	0.1851692313583685	0.04868045311126768	0.12978133609615528
STM_MW08891_1-293	0.6007136080857352	0.8560742423014266	0.5291517322299722	0.6423715297855948	0.8114136042543059	0.811282874924714	0.7499877184920024	0.8177988867437185	0.6138774155651566	0.5120284062139863	0.7896140872873726	0.7517832000854167	0.715472916629817	0.8013827562069636	0.39349693553086323	0.7033033928080447	0.8978980334907032	0.9103183929689386	0.872372163759474	0.8638696080492005	0.6398227056109468	0.6713048691205085	0.7718207731668106	0.7874106582299477	0.0	0.6723549488054607	0.7218910593591743	0.8350047167935846	0.8153887550635286	0.8210679981769472	0.39775684740108064	0.45881339701510004	0.6482268424800246	0.6653836748901698	-1	-1	0.8470202637898245	0.8489008921119683	0.5579752851840613	0.73102466783447	-1	-1	0.8622524842719801	0.8546876616869167	0.5811110973877568	0.2897101216575007	0.4089557026654359	0.6635953406475209	0.8782809672566543	0.8636073289219822	0.7694372155585791	0.7713994520219104	0.6049270628444419	0.5577340498736414	0.5656494641490651	0.7391000070794449	0.79775960371394	0.7557058351100335
STM_MW08891_316-531	0.1794234468554301	0.5607265936908126	0.30413877755929636	0.08383957519346914	0.4244186046511629	0.4240196078431373	0.23694168248079941	0.4439070189157242	0.15144810378262646	0.3285571222446632	0.35788466224166887	0.24242164192736546	0.13159963096392077	0.3938036205066705	0.45978005654213433	0.09445723013288633	0.688376289716417	0.7262842618739481	0.6104692081408948	0.5845186995668309	0.0903228596063958	0.0031946919388264987	0.3035779847695367	0.3511596131393198	0.6723549488054607	0.0	0.15118833741914656	0.4964206460470864	0.4365510961834781	0.4538846194358913	0.8026780114351663	0.3945802623578966	0.06858995864136097	0.020833633604106706	-1	-1	0.5330930967751939	0.5388329311334034	0.2587630505435148	0.17906487161978854	-1	-1	0.5795831030384393	0.5564946341069438	0.21782351083711196	0.5387164294680403	0.4456506006874238	0.026038902596654107	0.6285033688145806	0.5837182018139668	0.2963031683194134	0.3022920775252057	0.17067199400314634	0.259167360496713	0.24566675035256752	0.20371147994038885	0.38274545716858793	0.254393850908748
SL1344_0813_1-293	0.30348505165049156	0.4824842474789341	0.4093448788545613	0.22235234662918757	0.32189739995000344	0.32142733476874474	0.10102752924119307	0.3448570447377598	0.27973925418559537	0.4300714546044198	0.2435125881683247	0.10748356617864978	0.022557229537994265	0.28582934681863387	0.5414550116341944	0.06264873308478337	0.6328706072015129	0.6775306582218654	0.5410868994486742	0.510514147308158	0.22785543405070838	0.1539000291951755	0.17953293300311393	0.23558968913333592	0.7218910593591743	0.15118833741914656	0.0	0.40672427565173186	0.33619090234537086	0.35661183200096697	0.8325107948225233	0.4861126659327421	0.20940829424987212	0.1688721685962487	-1	-1	0.44992873707089176	0.4566909372281766	0.3708294325654808	0.03284183692278923	-1	-1	0.5046994339318307	0.47749850120513615	0.3360794738019941	0.608457125575535	0.5294617647187948	0.17329046162399342	0.5623332624155213	0.5095710667778669	0.17096234335310392	0.1780179829841414	0.29605671640494663	0.37117261556905295	0.3597131402267449	0.06187844116272285	0.2728015294292501	0.1215882368720053
