b3556_1-70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1990_1-73	-1	1.5606559211384556	0.5421694472641023	1.295397715070302	0.4114314249888922	0.4160018928720596	0.18052342506440955	-1	0.6483961672102827	0.5270855353536719	-1	0.0	0.3056053810456184	1.3079273611959006	0.3011769243463037	0.8409186021769637	0.1260734513329912	0.5261277619809448	0.024608934275798355	2.086362263239095	0.5421694472641023	0.5871813460228761	0.1715704285516101	0.05411117089936279	0.6910971960922487	0.4023784889395524	0.07073802546807428	0.040274251341473666	0.07386477307750472	2.1346285000977945	0.023548258891131324	-1	-1	0.11392552177467485	0.9989965074650233	0.3449598960266541	0.2632945216946209	0.3283769164202136	0.13160766507038546	0.5743895607539375	0.49422305573430125	0.046700714498836504	0.7257918498250431	-1	0.32673127112024336	0.7299924343520237	1.4654290132573207	0.11975030388023411	-1	1.0902680897749306	0.03832210331870012	0.3382760448100798	0.9215939691656456	1.2516729430724085
ENC_18050_1-73	-1	1.2550505400928373	0.8477748283097207	0.9897923340246836	0.10582604394327377	0.11039651182644117	0.48612880611002796	-1	0.3427907861646643	0.22148015430805346	-1	0.3056053810456184	0.0	1.002321980150282	0.004428456699314687	0.5353132211313453	0.17953192971262721	0.2205223809353264	0.33021431532141676	1.7807568821934767	0.8477748283097207	0.2815759649772577	0.13403495249400832	0.2514942101462556	0.3854918150466303	0.09677310789393401	0.3763434065136927	0.3458796323870921	0.3794701541231231	1.829023119052176	0.2820571221544871	-1	-1	0.41953090282029326	0.6933911264194049	0.039354514981035704	0.5688999027402393	0.022771535374595198	0.17399771597523295	0.26878417970831914	0.18861767468868285	0.2589046665467819	0.42018646877942467	-1	0.021125890074624953	0.42438705330640525	1.1598236322117024	0.1858550771653843	-1	0.7846627087293122	0.2672832777269183	0.03267066376446137	0.6159885881200272	0.9460675620267901
CS17_00941_1-73	-1	0.25272855994255505	1.850096808460003	0.012529646125598592	0.8964959362070084	0.891925468323841	1.48845078626031	-1	0.6595311939856179	0.7808418258422287	-1	1.3079273611959006	1.002321980150282	0.0	1.0067504368495968	0.4670087590189369	1.1818539098629093	0.7817995992149558	1.3325362954716988	0.7784349020431944	1.850096808460003	0.7207460151730245	1.1363569326442904	1.2538161902965377	0.6168301651036519	0.9055488722563482	1.3786653866639749	1.3482016125373741	1.3817921342734052	0.8267011389018937	1.2843791023047693	-1	-1	1.4218528829705754	0.30893085373087725	0.9629674651692465	1.5712218828905216	0.979550444775687	1.1763196961255151	0.733537800441963	0.8137043054615993	1.261226646697064	0.5821355113708575	-1	0.9811960900756572	0.5779349268438769	0.15750165206142008	1.1881770573156665	-1	0.21765927142096997	1.2696052578772004	0.9696513163858208	0.38633339203025496	0.05625441812349208
SEN3472_1-70	-1	1.259478996792152	0.843346371610406	0.9942207907239983	0.11025450064258846	0.11482496852575585	0.48170034941071327	-1	0.347219242863979	0.22590861100736814	-1	0.3011769243463037	0.004428456699314687	1.0067504368495968	0.0	0.53974167783066	0.17510347301331253	0.22495083763464108	0.3257858586221021	1.7851853388927914	0.843346371610406	0.28600442167657236	0.12960649579469363	0.24706575344694093	0.389920271745945	0.1012015645932487	0.371914949814378	0.3414511756877774	0.37504169742380844	1.8334515757514906	0.2776286654551724	-1	-1	0.4151024461209786	0.6978195831187196	0.04378297168035039	0.5644714460409246	0.027199992073909884	0.16956925927591826	0.2732126364076338	0.19304613138799753	0.2544762098474672	0.42461492547873936	-1	0.02555434677393964	0.42881551000571994	1.164252088911017	0.1814266204660696	-1	0.7890911654286269	0.2628548210276036	0.03709912046377606	0.6204170448193419	0.9504960187261048
SEN1014_1-70	-1	0.719737318961492	1.383088049441066	0.4544791128933383	0.4294871771880715	0.4249167093049041	1.0214420272413731	-1	0.19252243496668098	0.3138330668232918	-1	0.8409186021769637	0.5353132211313453	0.4670087590189369	0.53974167783066	0.0	0.7148451508439725	0.3147908401960189	0.865527536452762	1.2454436610621313	1.383088049441066	0.2537372561540876	0.6693481736253536	0.7868074312776009	0.14982140608471495	0.43854011323741127	0.911656627645038	0.8811928535184373	0.9147833752544684	1.2937098979208306	0.8173703432858324	-1	-1	0.9548441239516385	0.15807790528805965	0.49595870615030957	1.1042131238715847	0.5125416857567501	0.7093109371065782	0.26652904142302614	0.34669554644266243	0.7942178876781272	0.1151267523519206	-1	0.5141873310567203	0.11092616782494003	0.624510411080357	0.7211682982967296	-1	0.24934948759796693	0.8025964988582636	0.5026425573668839	0.08067536698868194	0.4107543408954448
NCTC13441_03114_1-73	-1	1.4345824698054646	0.6682428985970935	1.1693242637373107	0.285357973655901	0.2899284415390684	0.30659687639740074	-1	0.5223227158772915	0.40101208402068067	-1	0.1260734513329912	0.17953192971262721	1.1818539098629093	0.17510347301331253	0.7148451508439725	0.0	0.4000543106479536	0.15068238560878955	1.960288811906104	0.6682428985970935	0.4611078946898849	0.045496977218618895	0.0719622804336284	0.5650237447592575	0.2763050376065612	0.19681147680106548	0.16634770267446486	0.1999382244104959	2.008555048764803	0.10252519244185987	-1	-1	0.23999897310766605	0.8729230561320321	0.21888644469366292	0.3893679730276121	0.2023034650872224	0.005534213737394267	0.44831610942094635	0.36814960440131006	0.07937273683415469	0.5997183984920519	-1	0.20065781978725217	0.6039189830190325	1.3393555619243296	0.006323147452757083	-1	0.9641946384419394	0.08775134801429108	0.21220259347708859	0.7955205178326544	1.1255994917394174
ENC_01650_1-70	-1	1.0345281591575108	1.0682972092450471	0.7692699530893572	0.11469633699205262	0.11012586910888522	0.7066511870453543	-1	0.1222684052293379	0.0009577733727270665	-1	0.5261277619809448	0.2205223809353264	0.7817995992149558	0.22495083763464108	0.3147908401960189	0.4000543106479536	0.0	0.5507366962567432	1.5602345012581502	1.0682972092450471	0.061053584041931286	0.3545573334293347	0.472016591081582	0.16496943411130394	0.12374927304139238	0.5968657874490191	0.5664020133224185	0.5999925350584495	1.6085007381168495	0.5025795030898135	-1	-1	0.6400532837556197	0.47286874548407853	0.18116786595429069	0.7894222836755658	0.1977508455607312	0.39452009691055934	0.04826179877299275	0.031904706246643544	0.4794270474821083	0.19966408784409828	-1	0.19939649086070144	0.20386467237107886	0.9393012512763759	0.4063774581007107	-1	0.5641403277939858	0.4878056586622447	0.18785171717086502	0.3954662071847008	0.7255451810914637
SEN0851_1-73	-1	1.585264855414254	0.517560512988304	1.3200066493461002	0.43604035926469054	0.44061082714785793	0.1559144907886112	-1	0.6730051014860811	0.5516944696294702	-1	0.024608934275798355	0.33021431532141676	1.3325362954716988	0.3257858586221021	0.865527536452762	0.15068238560878955	0.5507366962567432	0.0	2.1109711975148935	0.517560512988304	0.6117902802986744	0.19617936282740844	0.07872010517516115	0.7157061303680471	0.42698742321535077	0.04612909119227593	0.01566531706567531	0.049255838801706364	2.1592374343735927	0.04815719316692968	-1	-1	0.0893165874988765	1.0236054417408216	0.36956883030245247	0.23868558741882256	0.35298585069601196	0.15621659934618382	0.5989984950297359	0.5188319900100996	0.07130964877463486	0.7504007841008414	-1	0.3513402053960417	0.754601368627822	1.4900379475331191	0.14435923815603247	-1	1.1148770240507289	0.06293103759449847	0.36288497908587813	0.946202903441444	1.276281877348207
BN373_29241_1-69	-1	0.5257063421006394	2.6285317105031973	0.790964548168793	1.6749308382502028	1.6703603703670353	2.2668856883035047	-1	1.4379660960288123	1.5592767278854232	-1	2.086362263239095	1.7807568821934767	0.7784349020431944	1.7851853388927914	1.2454436610621313	1.960288811906104	1.5602345012581502	2.1109711975148935	0.0	2.6285317105031973	1.499180917216219	1.914791834687485	2.0322510923397323	1.3952650671468463	1.6839837742995427	2.157100288707169	2.126636514580569	2.1602270363166	0.04826623685869924	2.0628140043479637	-1	-1	2.20028778501377	1.0873657557740717	1.7414023672124408	2.3496567849337158	1.7579853468188813	1.9547545981687096	1.5119727024851575	1.5921392075047938	2.0396615487402583	1.360570413414052	-1	1.7596309921188515	1.3563698288870714	0.6209332499817743	1.966611959358861	-1	0.9960941734641644	2.048040159920395	1.7480862184290151	1.1647682940734494	0.8346893201666865
STM_MW19751_1-71	-1	2.102825368402558	0.0	1.8375671623344043	0.9536008722529945	0.9581713401361619	0.3616460221996928	-1	1.190565614474385	1.0692549826177742	-1	0.5421694472641023	0.8477748283097207	1.850096808460003	0.843346371610406	1.383088049441066	0.6682428985970935	1.0682972092450471	0.517560512988304	2.6285317105031973	0.0	1.1293507932869784	0.7137398758157124	0.5962806181634651	1.233266643356351	0.9445479362036547	0.47143142179602804	0.5018951959226287	0.4683046741865976	2.6767979473618966	0.5657177061552336	-1	-1	0.42824392548942747	1.5411659547291257	0.8871293432907564	0.2788749255694814	0.8705463636843159	0.6737771123344878	1.1165590080180399	1.0363925029984036	0.5888701617629388	1.2679612970891454	-1	0.8689007183843457	1.272161881616126	2.007598460521423	0.6619197511443364	-1	1.632437537039033	0.5804915505828024	0.8804454920741821	1.463763416429748	1.7938423903365108
SEN1200_1-69	-1	0.9734745751155796	1.1293507932869784	0.7082163690474259	0.1757499210339839	0.1711794531508165	0.7677047710872856	-1	0.06121482118740662	0.06009581066920422	-1	0.5871813460228761	0.2815759649772577	0.7207460151730245	0.28600442167657236	0.2537372561540876	0.4611078946898849	0.061053584041931286	0.6117902802986744	1.499180917216219	1.1293507932869784	0.0	0.415610917471266	0.5330701751235133	0.10391585006937265	0.18480285708332367	0.6579193714909504	0.6274555973643497	0.6610461191003808	1.5474471540749182	0.5636330871317448	-1	-1	0.7011068677975509	0.41181516144214725	0.24222144999622197	0.8504758677174971	0.2588044296026625	0.4555736809524906	0.012791785268938538	0.09295829028857483	0.5404806315240396	0.138610503802167	-1	0.2604500749026327	0.14281108832914757	0.8782476672344446	0.467431042142642	-1	0.5030867437520545	0.548859242704176	0.2489053012127963	0.33441262314276954	0.6644915970495324
SL1344_0617_1-70	-1	1.3890854925868457	0.7137398758157124	1.1238272865186918	0.2398609964372821	0.2444314643204495	0.35209385361601964	-1	0.4768257386586726	0.3555151068020618	-1	0.1715704285516101	0.13403495249400832	1.1363569326442904	0.12960649579469363	0.6693481736253536	0.045496977218618895	0.3545573334293347	0.19617936282740844	1.914791834687485	0.7137398758157124	0.415610917471266	0.0	0.1174592576522473	0.5195267675406386	0.23080806038794233	0.24230845401968437	0.21184467989308375	0.2454352016291148	1.9630580715461843	0.14802216966047876	-1	-1	0.28549595032628494	0.8274260789134132	0.17338946747504402	0.434864950246231	0.15680648786860352	0.03996276348122463	0.40281913220232746	0.32265262718269117	0.12486971405277358	0.554221421273433	-1	0.15516084256863327	0.5584220058004136	1.2938585847057107	0.05182012467137598	-1	0.9186976612233205	0.13324832523290997	0.1667056162584697	0.7500235406140355	1.0801025145207985
BN373_15291_1-73	-1	1.506544750239093	0.5962806181634651	1.241286544170939	0.3573202540895294	0.3618907219726968	0.23463459596377234	-1	0.5942849963109199	0.47297436445430907	-1	0.05411117089936279	0.2514942101462556	1.2538161902965377	0.24706575344694093	0.7868074312776009	0.0719622804336284	0.472016591081582	0.07872010517516115	2.0322510923397323	0.5962806181634651	0.5330701751235133	0.1174592576522473	0.0	0.6369860251928859	0.3482673180401896	0.12484919636743708	0.09438542224083646	0.1279759439768675	2.0805173291984316	0.03056291200823147	-1	-1	0.16803669267403765	0.9448853365656605	0.2908487251272913	0.3174056925939837	0.2742657455208508	0.07749649417102267	0.5202783898545748	0.44011188483493846	0.0074104564005262885	0.6716806789256803	-1	0.27262010022088057	0.6758812634526609	1.411317842357958	0.06563913298087132	-1	1.0361569188755677	0.015789067580662675	0.284164873910717	0.8674827982662828	1.1975617721730458
ENC_20870_1-69	-1	0.8695587250462069	1.233266643356351	0.6043005189780533	0.27966577110335655	0.27509530322018916	0.8716206211566583	-1	0.04270102888196603	0.16401166073857687	-1	0.6910971960922487	0.3854918150466303	0.6168301651036519	0.389920271745945	0.14982140608471495	0.5650237447592575	0.16496943411130394	0.7157061303680471	1.3952650671468463	1.233266643356351	0.10391585006937265	0.5195267675406386	0.6369860251928859	0.0	0.2887187071526963	0.761835221560323	0.7313714474337224	0.7649619691697535	1.4435313040055455	0.6675489372011174	-1	-1	0.8050227178669236	0.3078993113727746	0.3461373000655946	0.9543917177868697	0.36272027967203513	0.5594895310218633	0.11670763533831119	0.19687414035794748	0.6443964815934122	0.034694653732794345	-1	0.3643659249720054	0.03889523825977492	0.7743318171650719	0.5713468922120146	-1	0.3991708936826819	0.6527750927735486	0.35282115128216895	0.2304967730733969	0.5605757469801598
SEN0598_1-70	-1	1.1582774321989033	0.9445479362036547	0.8930192261307496	0.009052936049339766	0.013623403932507161	0.582901914003962	-1	0.2460176782707303	0.12470704641411945	-1	0.4023784889395524	0.09677310789393401	0.9055488722563482	0.1012015645932487	0.43854011323741127	0.2763050376065612	0.12374927304139238	0.42698742321535077	1.6839837742995427	0.9445479362036547	0.18480285708332367	0.23080806038794233	0.3482673180401896	0.2887187071526963	0.0	0.4731165144076267	0.4426527402810261	0.47624326201705713	1.732250011158242	0.3788302300484211	-1	-1	0.5163040107142273	0.5966180185254709	0.0574185929128983	0.6656730106341733	0.07400157251933881	0.27077082386916695	0.17201107181438513	0.09184456679474884	0.3556777744407159	0.32341336088549066	-1	0.07564721781930905	0.32761394541247124	1.0630505243177684	0.2826281850593183	-1	0.6878896008353782	0.3640563856208523	0.06410244412947264	0.5192154802260932	0.8492944541328561
STM_MW06941_1-70	-1	1.63139394660653	0.47143142179602804	1.3661357405383763	0.48216945045696646	0.48673991834013386	0.10978539959633526	-1	0.719134192678357	0.5978235608217461	-1	0.07073802546807428	0.3763434065136927	1.3786653866639749	0.371914949814378	0.911656627645038	0.19681147680106548	0.5968657874490191	0.04612909119227593	2.157100288707169	0.47143142179602804	0.6579193714909504	0.24230845401968437	0.12484919636743708	0.761835221560323	0.4731165144076267	0.0	0.030463774126600618	0.003126747609430436	2.2053665255658688	0.09428628435920561	-1	-1	0.04318749630660057	1.0697345329330976	0.4156979214947284	0.19255649622654664	0.3991149418882879	0.20234569053845974	0.6451275862220118	0.5649610812023755	0.11743873996691079	0.7965298752931174	-1	0.39746929658831764	0.8007304598200979	1.536167038725395	0.1904883293483084	-1	1.161006115243005	0.1090601287867744	0.40901407027815406	0.9923319946337199	1.3224109685404828
STMMW_19751_1-70	-1	1.6009301724799294	0.5018951959226287	1.3356719664117755	0.45170567633036585	0.45627614421353324	0.14024917372293588	-1	0.6886704185517564	0.5673597866951455	-1	0.040274251341473666	0.3458796323870921	1.3482016125373741	0.3414511756877774	0.8811928535184373	0.16634770267446486	0.5664020133224185	0.01566531706567531	2.126636514580569	0.5018951959226287	0.6274555973643497	0.21184467989308375	0.09438542224083646	0.7313714474337224	0.4426527402810261	0.030463774126600618	0.0	0.033590521736031054	2.174902751439268	0.06382251023260499	-1	-1	0.07365127043320119	1.0392707588064969	0.3852341473681278	0.22302027035314725	0.36865116776168727	0.17188191641185913	0.6146638120954112	0.5344973070757749	0.08697496584031017	0.7660661011665167	-1	0.367005522461717	0.7702666856934973	1.5057032645987944	0.16002455522170778	-1	1.1305423411164042	0.07859635466017378	0.37855029615155344	0.9618682205071193	1.2919471944138823
Ecoli9000q_50390_1-73	-1	1.6345206942159605	0.4683046741865976	1.3692624881478066	0.4852961980663969	0.4898666659495643	0.10665865198690483	-1	0.7222609402877874	0.6009503084311766	-1	0.07386477307750472	0.3794701541231231	1.3817921342734052	0.37504169742380844	0.9147833752544684	0.1999382244104959	0.5999925350584495	0.049255838801706364	2.1602270363166	0.4683046741865976	0.6610461191003808	0.2454352016291148	0.1279759439768675	0.7649619691697535	0.47624326201705713	0.003126747609430436	0.033590521736031054	0.0	2.208493273175299	0.09741303196863604	-1	-1	0.040060748697170134	1.072861280542528	0.41882466910415883	0.1894297486171162	0.4022416894977183	0.20547243814789018	0.6482543338314423	0.568087828811806	0.12056548757634122	0.7996566229025478	-1	0.4005960441977481	0.8038572074295284	1.5392937863348255	0.19361507695773883	-1	1.1641328628524352	0.11218687639620484	0.4121408178875845	0.9954587422431503	1.3255377161499133
t1041_1-69	-1	0.5739725789593386	2.6767979473618966	0.8392307850274923	1.723197075108902	1.7186266072257346	2.315151925162204	-1	1.4862323328875116	1.6075429647441224	-1	2.1346285000977945	1.829023119052176	0.8267011389018937	1.8334515757514906	1.2937098979208306	2.008555048764803	1.6085007381168495	2.1592374343735927	0.04826623685869924	2.6767979473618966	1.5474471540749182	1.9630580715461843	2.0805173291984316	1.4435313040055455	1.732250011158242	2.2053665255658688	2.174902751439268	2.208493273175299	0.0	2.111080241206663	-1	-1	2.248554021872469	1.135631992632771	1.78966860407114	2.397923021792415	1.8062515836775805	2.003020835027409	1.5602389393438567	1.640405444363493	2.087927785598958	1.4088366502727512	-1	1.8078972289775508	1.4046360657457706	0.6691994868404736	2.01487819621756	-1	1.0443604103228636	2.0963063967790942	1.7963524552877144	1.2130345309321486	0.8829555570253858
STM_MW18291_1-70	-1	1.5371076622473243	0.5657177061552336	1.2718494561791707	0.38788316609776086	0.39245363398092825	0.20407168395554087	-1	0.6248479083191514	0.5035372764625405	-1	0.023548258891131324	0.2820571221544871	1.2843791023047693	0.2776286654551724	0.8173703432858324	0.10252519244185987	0.5025795030898135	0.04815719316692968	2.0628140043479637	0.5657177061552336	0.5636330871317448	0.14802216966047876	0.03056291200823147	0.6675489372011174	0.3788302300484211	0.09428628435920561	0.06382251023260499	0.09741303196863604	2.111080241206663	0.0	-1	-1	0.13747378066580618	0.975448248573892	0.3214116371355228	0.28684278058575224	0.3048286575290823	0.10805940617925414	0.5508413018628062	0.47067479684316993	0.02315245560770518	0.7022435909339118	-1	0.30318301222911204	0.7064441754608923	1.4418807543661893	0.09620204498910279	-1	1.0667198308837993	0.014773844427568794	0.31472778591894846	0.8980457102745143	1.2281246841812772
b1557_1-71	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0880_1-73	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1924_1-70	-1	1.6745814429131305	0.42824392548942747	1.4093232368449768	0.525356946763567	0.5299274146467344	0.0665979032897347	-1	0.7623216889849576	0.6410110571283467	-1	0.11392552177467485	0.41953090282029326	1.4218528829705754	0.4151024461209786	0.9548441239516385	0.23999897310766605	0.6400532837556197	0.0893165874988765	2.20028778501377	0.42824392548942747	0.7011068677975509	0.28549595032628494	0.16803669267403765	0.8050227178669236	0.5163040107142273	0.04318749630660057	0.07365127043320119	0.040060748697170134	2.248554021872469	0.13747378066580618	-1	-1	0.0	1.1129220292396982	0.45888541780132897	0.14936899991994607	0.44230243819488846	0.24553318684506031	0.6883150825286124	0.6081485775089761	0.16062623627351136	0.8397173715997179	-1	0.4406567928949182	0.8439179561266985	1.5793545350319955	0.23367582565490896	-1	1.2041936115496055	0.15224762509337497	0.45220156658475463	1.0355194909403205	1.3655984648470834
