SL1344_1470_1-222	0.5415881731340559	-1	0.6424252587791269	0.17999207225838987	0.25989243804165896	0.729359339162079	0.5530986287056189	0.34650925853537295	0.568450700597577	0.48935778668693086	0.0	0.12565402710663998	0.3531950078630801	0.4112533809071669	0.3816900332138399	0.35221712319866094	0.28955844954037	0.2258572428574669	0.08242751950069005	0.3487323137871309	0.5827354816416649	0.5471503559289799	0.7593721581518359	0.11418320669186	0.08689381628127002	0.6828047704324001	0.7810892156612109	0.0911537200133099	0.24317236191373004	0.7586865311826338	1.2149443458527802	0.3293459052291101	0.41094515621759686	-1	0.022521205936470112	0.009742805588589976	0.13676237651244016	0.4677894368692509	0.6111392567374001	0.74636757781896	-1	0.3296341264950059	0.05037956253088005	0.21913393312845986	0.5996928123818809	0.16287946470383985	0.5578658914667529	0.6215639420143699	0.8053908474767699	0.013689945391349934	0.43956530662147686	0.16669618658028984	0.15381817446806	0.49191123381855995	0.05070147867265007	-1	-1	0.29877410546342487	0.09527607809218996	0.5052735215807379	0.15693651714075996
SEN1432_1-237	0.41593414602741596	-1	0.516771231672487	0.05433804515174989	0.13423841093501898	0.603705312055439	0.4274446015989789	0.22085523142873298	0.442796673490937	0.3637037595802909	0.12565402710663998	0.0	0.4788490349697201	0.2855993538005269	0.2560360061071999	0.22656309609202097	0.41521247664701	0.10020321575082691	0.20808154660733003	0.2230782866804909	0.4570814545350249	0.4214963288223399	0.6337181310451959	0.23983723379849997	0.038760210825369956	0.80845879753904	0.655435188554571	0.034500307093330074	0.36882638902037	0.6330325040759939	1.3405983729594202	0.4549999323357501	0.2852911291109569	-1	0.1481752330431101	0.11591122151805	0.26241640361908014	0.3421354097626109	0.7367932838440401	0.8720216049256	-1	0.20398009938836592	0.17603358963752003	0.09347990602181988	0.4740387852752409	0.03722543759719987	0.43221186436011294	0.49590991490772995	0.67973682037013	0.11196408171529004	0.3139112795148369	0.041042159473649864	0.028164147361420033	0.36625720671191997	0.17635550577929004	-1	-1	0.1731200783567849	0.030377949014450012	0.37961949447409793	0.03128249003411998
CS17_03528_1-258	0.894783180997136	-1	0.995620266642207	0.53318708012147	0.6130874459047391	1.082554347025159	0.906293636568699	0.6997042663984531	0.9216457084606571	0.842552794550011	0.3531950078630801	0.4788490349697201	0.0	0.764448388770247	0.73488504107692	0.705412131061741	0.06363655832271009	0.579052250720547	0.27076748836239006	0.701927321650211	0.935930489504745	0.90034536379206	1.112567166014916	0.23901180117122012	0.44008882414435013	0.32960976256931995	1.1342842235242911	0.44434872787639	0.11002264594935007	1.111881539045714	0.8617493379897001	0.02384910263397	0.764140164080677	-1	0.33067380192661	0.3629378134516701	0.21643263135063995	0.820984444732331	0.25794424887432	0.3931725699558799	-1	0.682829134358086	0.30281544533220006	0.57232894099154	0.952887820244961	0.51607447256692	0.911060899329833	0.97475894987745	1.15858585533985	0.36688495325443005	0.792760314484557	0.51989119444337	0.5070131823311401	0.8451062416816401	0.30249352919043004	-1	-1	0.651969113326505	0.4484710859552701	0.858468529443818	0.5101315250038401
CS17_03397_1-254	0.13033479222688904	-1	0.23117187787196003	0.23126130864877703	0.15136094286550794	0.318105958254912	0.14184524779845198	0.06474412237179394	0.15719731969041006	0.07810440577976396	0.4112533809071669	0.2855993538005269	0.764448388770247	0.0	0.029563347693327025	0.05903625770850596	0.7008118304475369	0.1853961380497	0.49368090040785695	0.06252106712003602	0.171482100734498	0.13589697502181297	0.348118777244669	0.5254365875990269	0.3243595646258969	1.094058151339567	0.369835834754044	0.320099660893857	0.6544257428208969	0.347433150275467	1.6261977267599472	0.740599286136277	0.0003082246895700358	-1	0.433774586843637	0.4015105753185769	0.5480157574196071	0.056536055962084	1.022392637644567	1.157620958726127	-1	0.081619254412161	0.46163294343804695	0.19211944777870704	0.18843943147471398	0.24837391620332705	0.14661251055958602	0.21031056110720303	0.394137466569603	0.39756343551581697	0.02831192571430996	0.24455719432687706	0.2574352064391069	0.08065785291139305	0.46195485957981697	-1	-1	0.11247927544374203	0.31597730281497693	0.094020140673571	0.25431686376640694
SEN3515_1-258	0.15989813992021606	-1	0.26073522556528705	0.20169796095545	0.12179759517218092	0.347669305948239	0.171408595491779	0.03518077467846692	0.1867606673837371	0.10766775347309099	0.3816900332138399	0.2560360061071999	0.73488504107692	0.029563347693327025	0.0	0.029472910015178932	0.6712484827542099	0.15583279035637299	0.4641175527145299	0.032957719426709	0.201045448427825	0.16546032271514	0.377682124937996	0.49587323990569987	0.29479621693256985	1.06449480364624	0.39939918244737105	0.29053631320052997	0.6248623951275699	0.37699649796879403	1.5966343790666202	0.71103593844295	0.02925512300375699	-1	0.40421123915031	0.3719472276252499	0.51845240972628	0.08609940365541102	0.99282928995124	1.1280576110328	-1	0.05205590671883398	0.4320695957447199	0.16255610008538002	0.218002779168041	0.21881056851000003	0.17617585825291304	0.23987390880053006	0.42370081426293005	0.36800008782248994	0.057875273407636985	0.21499384663355003	0.22787185874577986	0.11022120060472007	0.43239151188648994	-1	-1	0.08291592775041501	0.2864139551216499	0.12358348836689803	0.22475351607307992
ERS227112_02454_1-260	0.189371049935395	-1	0.290208135580466	0.17222505094027107	0.09232468515700198	0.37714221596341796	0.20088150550695794	0.005707864663287987	0.21623357739891602	0.13714066348826992	0.35221712319866094	0.22656309609202097	0.705412131061741	0.05903625770850596	0.029472910015178932	0.0	0.641775572739031	0.12635988034119405	0.434644642699351	0.0034848094115300654	0.23051835844300395	0.19493323273031893	0.40715503495317495	0.46640032989052094	0.2653233069173909	1.0350218936310611	0.42887209246255	0.26106340318535104	0.595389485112391	0.40646940798397296	1.5671614690514413	0.6815630284277711	0.05872803301893592	-1	0.37473832913513105	0.34247431761007097	0.4889794997111011	0.11557231367058995	0.963356379936061	1.098584701017621	-1	0.022582996703655045	0.402596685729541	0.13308319007020109	0.24747568918321994	0.1893376584948211	0.20564876826809197	0.269346818815709	0.453173724278109	0.338527177807311	0.08734818342281592	0.1855209366183711	0.19839894873060093	0.139694110619899	0.402918601871311	-1	-1	0.053443017735236076	0.256941045106471	0.15305639838207696	0.19528060605790099
SL1344_3658_1-258	0.831146622674426	-1	0.931983708319497	0.4695505217987599	0.549450887582029	1.018917788702449	0.8426570782459889	0.636067708075743	0.858009150137947	0.7789162362273009	0.28955844954037	0.41521247664701	0.06363655832271009	0.7008118304475369	0.6712484827542099	0.641775572739031	0.0	0.5154156923978369	0.20713093003967997	0.6382907633275009	0.8722939311820349	0.8367088054693499	1.0489306076922058	0.17537524284851003	0.37645226582164004	0.39324632089203004	1.070647665201581	0.3807121695536799	0.04638608762663998	1.0482449807230039	0.9253858963124102	0.03978745568874009	0.7005036057579669	-1	0.2670372436038999	0.29930125512896	0.15279607302792986	0.7573478864096209	0.3215808071970301	0.45680912827859	-1	0.6191925760353759	0.23917888700948997	0.5086923826688299	0.8892512619222509	0.45243791424420987	0.8474243410071229	0.91112239155474	1.09494929701714	0.30324839493171996	0.7291237561618469	0.45625463612065986	0.44337662400843003	0.78146968335893	0.23885697086771995	-1	-1	0.5883325550037949	0.38483452763256	0.7948319711211079	0.44649496668113
ETEC_3364_1-258	0.31573093027658905	-1	0.41656801592166004	0.04586517059907702	0.03403519518419207	0.503502096304612	0.327241385848152	0.12065201567790607	0.3425934577401101	0.263500543829464	0.2258572428574669	0.10020321575082691	0.579052250720547	0.1853961380497	0.15583279035637299	0.12635988034119405	0.5154156923978369	0.0	0.30828476235815694	0.12287507092966399	0.356878238784198	0.321293113071513	0.533514915294369	0.3400404495493269	0.13896342657619687	0.908662013289867	0.555231972803744	0.134703522844157	0.46902960477119693	0.5328292883251671	1.4408015887102472	0.555203148086577	0.18508791336012997	-1	0.248378448793937	0.2161144372688769	0.36261961936990705	0.241932194011784	0.836996499594867	0.9722248206764269	-1	0.10377688363753901	0.27623680538834694	0.006723309729007032	0.373835569524414	0.06297777815362704	0.33200864860928603	0.39570669915690304	0.579533604619303	0.21216729746611696	0.21370806376400997	0.05916105627717705	0.07203906838940688	0.26605399096109306	0.27655872153011696	-1	-1	0.07291686260595798	0.13058116476527692	0.279416278723271	0.06892072571670693
STM_MW36811_1-258	0.624015692634746	-1	0.724852778279817	0.2624195917590799	0.342319957542349	0.811786858662769	0.6355261482063089	0.428936778036063	0.650878220098267	0.5717853061876209	0.08242751950069005	0.20808154660733003	0.27076748836239006	0.49368090040785695	0.4641175527145299	0.434644642699351	0.20713093003967997	0.30828476235815694	0.0	0.4311598332878209	0.6651630011423549	0.6295778754296699	0.841799677652526	0.031755687191169946	0.16932133578196007	0.60037725093171	0.863516735161901	0.17358123951399995	0.16074484241304	0.8411140506833239	1.1325168263520902	0.24691838572842006	0.4933726757182869	-1	0.05990631356421994	0.09217032508928003	0.054334857011750115	0.550216956369941	0.52871173723671	0.66394005831827	-1	0.41206164599569595	0.03204795696981	0.3015614526291499	0.6821203318825709	0.2453069842045299	0.640293410967443	0.70399146151506	0.88781836697746	0.09611746489203998	0.5219928261221669	0.2491237060809799	0.23624569396875006	0.57433875331925	0.03172604082803998	-1	-1	0.3812016249641149	0.17770359759288	0.587701041081428	0.23936403664145
NCTC13441_00731_1-254	0.19285585934692506	-1	0.29369294499199605	0.168740241528741	0.08883987574547192	0.380627025374948	0.204366314918488	0.0022230552517579216	0.2197183868104461	0.14062547289979999	0.3487323137871309	0.2230782866804909	0.701927321650211	0.06252106712003602	0.032957719426709	0.0034848094115300654	0.6382907633275009	0.12287507092966399	0.4311598332878209	0.0	0.234003167854534	0.198418042141849	0.410639844364705	0.46291552047899087	0.26183849750586086	1.031537084219531	0.43235690187408005	0.257578593773821	0.5919046757008609	0.40995421739550303	1.5636766596399112	0.678078219016241	0.06221284243046599	-1	0.371253519723601	0.3389895081985409	0.48549469029957104	0.11905712308212002	0.959871570524531	1.095099891606091	-1	0.01909818729212498	0.3991118763180109	0.12959838065867102	0.25096049859475	0.18585284908329103	0.20913357767962204	0.27283162822723905	0.45665853368963905	0.33504236839578094	0.09083299283434598	0.18203612720684104	0.19491413931907087	0.14317892003142907	0.39943379245978095	-1	-1	0.04995820832370601	0.2534562356949409	0.15654120779360703	0.19179579664637092
SEN0155_1-254	0.04114730850760895	-1	0.05968977713746204	0.402743409383275	0.32284304360000593	0.146623857520414	0.02963685293604601	0.23622622310629193	0.014284781044087924	0.09337769495473403	0.5827354816416649	0.4570814545350249	0.935930489504745	0.171482100734498	0.201045448427825	0.23051835844300395	0.8722939311820349	0.356878238784198	0.6651630011423549	0.234003167854534	0.0	0.03558512571268502	0.176636676510171	0.6969186883335249	0.49584166536039487	1.2655402520740648	0.19835373401954604	0.491581761628355	0.8259078435553949	0.17595104954096902	1.797679827494445	0.912081386870775	0.17179032542406802	-1	0.605256687578135	0.5729926760530749	0.719497858154105	0.11494604477241399	1.193874738379065	1.3291030594606248	-1	0.253101355146659	0.6331150441725449	0.36360154851320503	0.016957330740215992	0.41985601693782504	0.02486959017491197	0.03882846037270504	0.22265536583510503	0.569045536250315	0.14317017502018803	0.41603929506137505	0.4289173071736049	0.09082424782310494	0.633436960314315	-1	-1	0.28396137617824	0.4874594035494749	0.07746196006092698	0.42579896450090493
SEN2928_10-266	0.005562182794923931	-1	0.09527490285014706	0.36715828367059	0.2872579178873209	0.18220898323309903	0.0059482727766390076	0.20064109739360692	0.021300344668597093	0.05779256924204901	0.5471503559289799	0.4214963288223399	0.90034536379206	0.13589697502181297	0.16546032271514	0.19493323273031893	0.8367088054693499	0.321293113071513	0.6295778754296699	0.198418042141849	0.03558512571268502	0.0	0.21222180222285603	0.6613335626208399	0.46025653964770985	1.22995512636138	0.23393885973223105	0.45599663591566997	0.7903227178427099	0.21153617525365404	1.76209470178176	0.87649626115809	0.136205199711383	-1	0.56967156186545	0.5374075503403899	0.68391273244142	0.07936091905972897	1.15828961266638	1.2935179337479399	-1	0.21751622943397397	0.5975299184598599	0.32801642280052	0.05254245645290101	0.38427089122514	0.010715535537773047	0.07441358608539006	0.25824049154779005	0.5334604105376299	0.10758504930750301	0.38045416934869003	0.39333218146091986	0.055239122110419925	0.5978518346016299	-1	-1	0.248376250465555	0.4518742778367899	0.041876834348241965	0.3902138387882199
SL1344_3060_1-249	0.21778398501777996	-1	0.11694689937270897	0.579380085893446	0.49947972011017694	0.030012818989756995	0.20627352944621702	0.41286289961646294	0.19092145755425893	0.27001437146490503	0.7593721581518359	0.6337181310451959	1.112567166014916	0.348118777244669	0.377682124937996	0.40715503495317495	1.0489306076922058	0.533514915294369	0.841799677652526	0.410639844364705	0.176636676510171	0.21222180222285603	0.0	0.8735553648436959	0.6724783418705659	1.442176928584236	0.021717057509375026	0.668218438138526	1.002544520065566	0.0006856269692019912	1.9743165040046162	1.088718063380946	0.34842700193423903	-1	0.781893364088306	0.7496293525632459	0.8961345346642761	0.291582721282585	1.370511414889236	1.505739735970796	-1	0.42973803165683	0.809751720682716	0.540238225023376	0.15967934576995502	0.596492693447996	0.20150626668508298	0.13780821613746597	0.046018689324934026	0.745682212760486	0.31980685153035904	0.5926759715715461	0.6055539836837759	0.26746092433327595	0.810073636824486	-1	-1	0.46059805268841103	0.6640960800596459	0.254098636571098	0.6024356410110759
SEN1511_37-262	0.6557713798259159	-1	0.7566084654709869	0.29417527895024986	0.37407564473351895	0.843542545853939	0.6672818353974789	0.46069246522723295	0.682633907289437	0.6035409933787909	0.11418320669186	0.23983723379849997	0.23901180117122012	0.5254365875990269	0.49587323990569987	0.46640032989052094	0.17537524284851003	0.3400404495493269	0.031755687191169946	0.46291552047899087	0.6969186883335249	0.6613335626208399	0.8735553648436959	0.0	0.20107702297313002	0.5686215637405401	0.8952724223530709	0.2053369267051699	0.12898915522187004	0.8728697378744938	1.1007611391609202	0.21516269853725012	0.5251283629094569	-1	0.09166200075538988	0.12392601228044997	0.02257916982058017	0.5819726435611109	0.4969560500455401	0.6321843711271	-1	0.4438173331868659	0.06380364416097994	0.33331713982031985	0.7138760190737409	0.27706267139569984	0.6720490981586129	0.7357471487062299	0.9195740541686299	0.12787315208320993	0.5537485133133369	0.28087939327214984	0.26800138115992	0.6060944405104199	0.06348172801920993	-1	-1	0.41295731215528486	0.20945928478404996	0.6194567282725979	0.27111972383261995
ETEC_0109_1-254	0.4546943568527859	-1	0.5555314424978569	0.09309825597711985	0.17299862176038894	0.6424655228808089	0.46620481242434886	0.25961544225410293	0.48155688431630694	0.40246397040566084	0.08689381628127002	0.038760210825369956	0.44008882414435013	0.3243595646258969	0.29479621693256985	0.2653233069173909	0.37645226582164004	0.13896342657619687	0.16932133578196007	0.26183849750586086	0.49584166536039487	0.46025653964770985	0.6724783418705659	0.20107702297313002	0.0	0.7696985867136701	0.6941953993799409	0.0042599037320398825	0.33006617819500006	0.6717927149013638	1.3018381621340502	0.41623972151038013	0.32405133993632684	-1	0.10941502221774013	0.07715101069268004	0.22365619279371018	0.3808956205879809	0.6980330730186701	0.83326139410023	-1	0.24274031021373588	0.13727337881215007	0.13224011684718984	0.5127989961006109	0.07598564842256983	0.4709720751854829	0.5346701257330999	0.7184970311954999	0.07320387088992009	0.35267149034020684	0.07980237029901982	0.06692435818678999	0.4050174175372899	0.1375952949539201	-1	-1	0.21188028918215485	0.008382261810919944	0.4183797052994679	0.07004270085948994
CS17_04789_1-242	1.224392943566456	-1	1.3252300292115269	0.8627968426907899	0.942697208474059	1.412164109594479	1.235903399138019	1.029314028967773	1.251255471029977	1.1721625571193308	0.6828047704324001	0.80845879753904	0.32960976256931995	1.094058151339567	1.06449480364624	1.0350218936310611	0.39324632089203004	0.908662013289867	0.60037725093171	1.031537084219531	1.2655402520740648	1.22995512636138	1.442176928584236	0.5686215637405401	0.7696985867136701	0.0	1.4638939860936109	0.77395849044571	0.43963240851867	1.441491301615034	0.5321395754203802	0.35345886520328995	1.093749926649997	-1	0.66028356449593	0.69254757602099	0.5460423939199599	1.1505942073016509	0.07166551369499996	0.06356280738655995	-1	1.012438896927406	0.63242520790152	0.9019387035608599	1.282497582814281	0.8456842351362399	1.240670661899153	1.30436871244677	1.48819561790917	0.69649471582375	1.122370077053877	0.8495009570126899	0.8366229449004601	1.1747160042509601	0.63210329175975	-1	-1	0.9815788758958249	0.77808084852459	1.188078292013138	0.83974128757316
STM_MW01571_1-255	0.23950104252715498	-1	0.138663956882084	0.601097143402821	0.521196777619552	0.05172987649913202	0.22799058695559205	0.43457995712583797	0.21263851506363396	0.29173142897428006	0.7810892156612109	0.655435188554571	1.1342842235242911	0.369835834754044	0.39939918244737105	0.42887209246255	1.070647665201581	0.555231972803744	0.863516735161901	0.43235690187408005	0.19835373401954604	0.23393885973223105	0.021717057509375026	0.8952724223530709	0.6941953993799409	1.4638939860936109	0.0	0.689935495647901	1.0242615775749409	0.022402684478577017	1.996033561513991	1.1104351208903211	0.37014405944361406	-1	0.803610421597681	0.771346410072621	0.9178515921736511	0.31329977879196	1.3922284723986111	1.5274567934801708	-1	0.451455089166205	0.831468778192091	0.5619552825327511	0.18139640327933004	0.6182097509573711	0.223223324194458	0.159525273646841	0.024301631815559	0.767399270269861	0.34152390903973406	0.6143930290809211	0.6272710411931509	0.289177981842651	0.831790694333861	-1	-1	0.48231511019778606	0.685813137569021	0.275815694080473	0.624152698520451
SL1344_0151_1-254	0.45043445312074604	-1	0.551271538765817	0.08883835224507997	0.16873871802834906	0.638205619148769	0.461944908692309	0.25535553852206305	0.47729698058426706	0.39820406667362096	0.0911537200133099	0.034500307093330074	0.44434872787639	0.320099660893857	0.29053631320052997	0.26106340318535104	0.3807121695536799	0.134703522844157	0.17358123951399995	0.257578593773821	0.491581761628355	0.45599663591566997	0.668218438138526	0.2053369267051699	0.0042599037320398825	0.77395849044571	0.689935495647901	0.0	0.33432608192703994	0.667532811169324	1.3060980658660901	0.42049962524242	0.31979143620428696	-1	0.11367492594978001	0.08141091442471993	0.22791609652575007	0.376635716855941	0.70229297675071	0.8375212978322699	-1	0.238480406481696	0.14153328254418995	0.12798021311514995	0.508539092368571	0.07172574469052995	0.466712171453443	0.53041022200106	0.71423712746346	0.07746377462195997	0.34841158660816696	0.07554246656697994	0.06266445445475011	0.40075751380525004	0.14185519868595997	-1	-1	0.20762038545011496	0.004122358078880062	0.414119801567428	0.06578279712745005
