ROD_05031_1-573	0.6129177554945956	0.3807356105699129	0.1199917278655115	0.22681177096385965	0.5397043011923475	0.4262720558320324	0.38193570108728214	0.0633394585545899	-1	1.0	0.0	0.9008840617112581	0.27636008172201265	0.5306887813221846	1.0	0.17036606461734274	0.29126323106083324	0.18742133331295255	0.08571157483439283	0.03177055630965199	0.2508582261998453	0.3764034056817979	-1	0.9787560259442507	0.6825703589287352	0.15349040139616052	1.0	0.5793666221862497	0.9398413020178298	1.0	0.8011008253244217	0.08262183588422468	0.150949240850781	0.9653456356185531	-1	0.03170377191136872	-1	0.031149837929071566	0.05885066983952681	0.9065867521017084	0.9794640778432439	0.8261075638928941	0.3240495711525003	0.9620478113250919	0.47212937303615626	0.5384393079779302	0.37342716092396216	0.08494043704282013	0.8299710459128637	0.16352566599089113	0.363175476413635	0.5722872632984993	0.7261083010073341	0.8763731344220536	0.8302885462310587	0.2761742339182444	0.35323056014015086	0.14311876579405278	0.38697840337466627	0.9787860682788824	0.7738372522814291	0.1535009593613528	0.990055041266221	0.28832779748180387	1.0	0.8917585512558525	0.8100122880466103	0.8776861069646048	0.08708195320012824	0.9575217407333962	0.8796826040356595	0.19446787110570232	0.38186016360412733	0.15737724034070139	0.41378719353705085	0.17331877558712883	0.9566935450071943	0.7875047453771925	0.3377063126229432	-1	0.27646168913052427	0.9133640890463827	0.12215543039286088	0.0038515298556391123	0.29688969415380284	0.9787560259442507	0.978101957345711	0.031217336141477158	0.12123963627767963	0.5080436076960768	0.4340382450552301	0.9813173504203416	0.07993110483054489	-1	0.24046801536399845	0.26452550167983985	0.3156047487048925	0.15802719157299921
CS17_00949_3-584	0.743940881567979	0.8399456839752099	0.9127771544055356	0.9233647232052723	0.7846689887707158	0.943134416491321	0.9387399770904925	0.8941815803025173	-1	1.0	0.9008840617112581	0.0	0.9282757505166888	0.9534837782113154	1.0	0.8805305158557358	0.860151268238703	0.9194605030178985	0.9093794448731747	0.9040330302098446	0.8676940176677658	0.9381916384404875	-1	0.7856654093929692	0.6877546219242653	0.9160974068639542	1.0	0.9583085280824273	0.3930471827152806	1.0	0.5016774782981954	0.8919573822816289	0.9158455373521566	0.6503653702950098	-1	0.9040264108115457	-1	0.8976973507679656	0.9067171010713239	0.05753555370516937	0.7928090828648423	0.9827644880339291	0.9330025390081026	0.6170929788875452	0.9476796075134122	0.9542519789330315	0.9378966451487376	0.8916836211531074	0.41706435341625964	0.9170920615302367	0.9368805398194564	0.768265170092621	0.9728529672648443	0.19826537844033926	0.41597378322098305	0.9282573300372394	0.935894840111807	0.884329432910746	0.9392397892592175	0.7859685123565312	0.9775836670539139	0.9160984533265807	0.899663374978023	0.8607281021542953	1.0	0.08430698739977095	0.4783034267339443	0.18965919709497214	0.9095152712107052	0.5714285714285713	0.1762127371995511	0.9201589272229139	0.839654504607489	0.9164826545529196	0.8309215745613255	0.9180627147766323	0.5630727434910966	0.533561638989638	0.9343561397529123	-1	0.8630121766881504	0.12591342573752476	0.887091699692237	0.901265809706747	0.93031056231557	0.7856654093929692	0.7790663839503182	0.9039781972737957	0.9129008420187061	0.9512392805796522	0.9439041696231062	0.8115071107410339	0.8922733516923349	-1	0.9247182746824925	0.9271027550115556	0.8551773436458232	0.8822813073097773
SL1344_2233_1-545	0.7198918362192491	0.5518755678403441	0.1776896408907892	0.06408311572451143	0.6669116581311213	0.20716377071452663	0.14589523974368757	0.3221950423342281	-1	1.0	0.27636008172201265	0.9282757505166888	0.0	0.35145753181414613	1.0	0.3996437667990489	0.4871297824442566	0.10945247771722952	0.20852118613782872	0.25261525251713324	0.4578911080286296	0.1382501454561182	-1	0.9846270123503978	0.7702952404761791	0.14514859669459496	1.0	0.4187255744338811	0.9564667647084721	1.0	0.8560686174922055	0.3361485402892503	0.14770711823742796	0.9749227185910342	-1	0.252666800420759	-1	0.2989013478953786	0.23111041458787293	0.9324024449247988	0.9851393869687218	0.7596975626760478	0.06590223704625382	0.9725362812888187	0.2705341239051693	0.36216800598780585	0.13413726461212302	0.3378263726421756	0.876960261559493	0.1348928605977919	0.11997043349710856	0.6904899901668717	0.621508305339991	0.9105386650962112	0.8771900174638048	0.0002567576514639971	0.10622752625513436	0.3799265337052674	0.15286376395029025	0.9846487521829757	0.6874650748168234	0.145137934554501	0.9928034308746102	0.4850055855290173	1.0	0.9216721668764941	0.8625173076482272	0.9114887844396041	0.2073330998169846	0.9692610359357238	0.9129335294169444	0.10166225241533014	0.5526893393061223	0.14120534962694356	0.5757930126376418	0.12464454627969353	0.9686617204480967	0.8462299513102916	0.08477452577092943	-1	0.4764187958514196	0.9373067964775854	0.3647566273887149	0.27356218478846017	0.02836992807229812	0.9846270123503978	0.9841537022032025	0.2530420441300704	0.1765218958980603	0.3201641038893913	0.21789588903337018	0.9864804889849598	0.3342014198894574	-1	0.047255503499586196	0.01609108143002003	0.5047442762829658	0.39071486571759767
SL1344_0755_2-480	0.8183379601026246	0.7093722747127925	0.4666968100885166	0.3930181538551605	0.7839780646404239	0.1819969317366604	0.2406757363215847	0.5604146998068321	-1	1.0	0.5306887813221846	0.9534837782113154	0.35145753181414613	0.0	1.0	0.6106434867290931	0.6673818832473823	0.42244211186193537	0.48669237654101544	0.5152892511830005	0.6484193611753891	0.24741215241733594	-1	0.9900299646463365	0.8510267083043831	0.44559256096817185	1.0	0.10372187777910923	0.971766848135917	1.0	0.9066543859389926	0.5694641358104084	0.44725187084446744	0.9837363180196381	-1	0.5153226821876478	-1	0.5453077497222936	0.5013424505144213	0.9561601147881998	0.9903622613459401	0.6294730891006379	0.30570172212480956	0.9821886120814884	0.11093515208990638	0.016514684387006682	0.25098697324659786	0.5705522813457767	0.9202035043468518	0.4389412805668884	0.2630446829609753	0.7992696142945951	0.4163964378173242	0.9419805250542955	0.9203525108081144	0.35162405005515224	0.2743763236872907	0.5978560237126563	0.23442955148503702	0.9900440638510143	0.5180964385302013	0.44558564611751916	0.9953327192969497	0.6660042513370603	1.0	0.9492010737784317	0.9108366353693449	0.9425967177983307	0.48592185210607736	0.980064476376278	0.943533696271834	0.41738981991691765	0.7099000400677475	0.44303519778225053	0.724883753394331	0.4322948135042845	0.9796757948307104	0.9002735930897174	0.2913850341281792	-1	0.6604353535657582	0.9593407950490953	0.5880176952279711	0.5288742263391688	0.33252120645138766	0.9900299646463365	0.9897230029152568	0.5155660436690558	0.46593947786872053	0.046030855539971986	0.17077220399174536	0.99123202295764	0.5682013455404717	-1	0.38210473268913303	0.3618932814805509	0.6788056305573833	0.6048527151835414
ROD_09821_1-582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0
ERS227112_03207_2-480	0.5334300731962368	0.25356911883738226	0.26991527401977194	0.35853680675319954	0.44518217110375613	0.5240158278409276	0.48723288337351883	0.11426402771018246	-1	1.0	0.17036606461734274	0.8805305158557358	0.3996437667990489	0.6106434867290931	1.0	0.0	0.14572350682319707	0.3258571629484323	0.2414752957550452	0.19672399627781564	0.09702129836983665	0.4826431033645676	-1	0.974393557025906	0.6173859005359337	0.29770691037110314	1.0	0.6510282754110782	0.9274876600190868	1.0	0.7602567033569586	0.09564673780707575	0.2955986773474008	0.958229331150174	-1	0.19666858967464573	-1	0.14369221592603637	0.21919057743621484	0.887404258776847	0.9752470080104858	0.8557329338991844	0.439208585591654	0.9542542957124782	0.5620606143790757	0.6170735866597875	0.4801739097134623	0.0933552645452437	0.7950554493546449	0.30603250642943575	0.4716687643488582	0.4844560733834687	0.7727701518960726	0.8509862479035104	0.7954381486448426	0.3994895811542264	0.4634181243238365	0.03179822096178759	0.4914164803171645	0.9744297685806054	0.8123677095732871	0.2977156696173152	0.988012835167848	0.1421852793546263	1.0	0.8695310737328713	0.7709981428547031	0.8525688405224413	0.24261220815157353	0.9487987925096011	0.8549753200381734	0.3317032098282539	0.2549245998347884	0.3009315638608611	0.2934078736876083	0.31415720248339607	0.9478005260563128	0.7438686563311843	0.45053868176228107	-1	0.12788245512672572	0.895573327875435	0.054919328425141974	0.17356142448872042	0.41667582995271574	0.974393557025906	0.9736051748604176	0.19626502605255972	0.2709505811867561	0.5918562822162419	0.5304589219690955	0.9774808517553694	0.09829150867027395	-1	0.3698664905374341	0.38982539758506	0.17506357670935968	0.01465471678045685
t2398_4-578	0.45384201657155876	0.1262420456088392	0.3763057805676637	0.45201307277112945	0.35054068170243147	0.593377910600284	0.561955105791949	0.24333657971170877	-1	1.0	0.29126323106083324	0.860151268238703	0.4871297824442566	0.6673818832473823	1.0	0.14572350682319707	0.0	0.42409562126332584	0.35201017566964843	0.31378019248713584	0.05393505778756184	0.5580341646214491	-1	0.97002557933103	0.5521191294387171	0.40004752220952383	1.0	0.7018816589003148	0.9151184182637858	1.0	0.7193610048293538	0.22743226658082688	0.3982465082952359	0.9511040404559264	-1	0.31373285992848104	-1	0.2684763891412954	0.3329728646528051	0.8681975424555549	0.9710246130061883	0.8767560366904892	0.520929077095579	0.946450938714927	0.6258786774277532	0.6728749664669523	0.5559247905282084	0.2254747148385006	0.7600957625753851	0.40715988321384283	0.5486590447721755	0.3965139732460914	0.8058828822166791	0.8255673036930335	0.7605437431686175	0.48699806527229944	0.5416107169451357	0.1728879795156941	0.5655290543178317	0.9700679678960772	0.8397101449275363	0.4000550050276608	0.9859680502414677	0.004124698939543498	1.0	0.8472755281115683	0.7319347319347319	0.8274198568553541	0.35298141320480386	0.9400648292451584	0.8302368365275715	0.42908976169076707	0.12782874617737003	0.40280226788446466	0.1728765429506512	0.4141006200669475	0.938896277305287	0.7001774651245071	0.5306081119195781	-1	0.020457164061598844	0.8777601011398161	0.19263979811785248	0.2939929518861916	0.5016798736267369	0.97002557933103	0.9691027139920146	0.31338810501263165	0.3771902191436357	0.6513324160595484	0.5988820944573032	0.9736395084911109	0.22969163215909602	-1	0.4616917553031274	0.47874218042341504	0.0343449341290611	0.158242686882905
BN373_09001_1-573	0.6854652258615689	0.4967989681101313	0.07662383136909423	0.04847584518986362	0.6259735347810949	0.29394166043380715	0.23937912198382127	0.2388896260939207	-1	1.0	0.18742133331295255	0.9194605030178985	0.10945247771722952	0.42244211186193537	1.0	0.3258571629484323	0.42409562126332584	0.0	0.11124471849256627	0.16075815295395998	0.39126337628590063	0.23257080220840817	-1	0.982737599886645	0.7420634454913635	0.04008333983779368	1.0	0.48234750054575215	0.9511163254040194	1.0	0.8383787738369645	0.2545580745549919	0.04295631570804782	0.9718406027960368	-1	0.16081603633731234	-1	0.21273302708487513	0.13661026933048281	0.9240943875718995	0.983312947754674	0.7859992598426435	0.16814155163166267	0.9691608611286879	0.3503759714539181	0.4319802980997616	0.22890808636334403	0.25644212039302244	0.8618380991896816	0.028567125553670834	0.21629185001526943	0.6524497546860264	0.662935159115922	0.8995434464019735	0.8620960931749132	0.10922376410292065	0.20405313802196737	0.3037165891997798	0.24558492394997877	0.9827620116468642	0.721672796751291	0.040071367270550315	0.9919189386918482	0.42171035055952977	1.0	0.9120453078992061	0.8456200383339918	0.9006103398799965	0.10991061077667634	0.9654830727219564	0.9022326508080386	0.008671822288270412	0.4977127559152921	0.03565544916493713	0.5236559793294646	0.017059245219751634	0.9648100985430033	0.8273308893212744	0.18494822159522759	-1	0.41206820405668293	0.9296015069900919	0.28668223007016586	0.18427956169095022	0.13471724686935502	0.982737599886645	0.9822061176969218	0.16123739926284106	0.07531256502618691	0.3945738271598105	0.30349912181149885	0.9848188775143799	0.25237164390297934	-1	0.06528190343381984	0.0948882508585262	0.4438750192156748	0.31583085794163884
ERS227112_03948_1-545	0.6460951842615853	0.4338137366268244	0.037493806207717695	0.1543278819305943	0.5791569704266487	0.37248692165817704	0.32399417743829967	0.14362210864711109	-1	1.0	0.08571157483439283	0.9093794448731747	0.20852118613782872	0.48669237654101544	1.0	0.2414752957550452	0.35201017566964843	0.11124471849256627	0.0	0.05571098759313486	0.3150683474064871	0.3179432472797098	-1	0.98057688041631	0.7097777533640693	0.07413287174612405	1.0	0.5399336071245132	0.9449975987618682	1.0	0.8181487868191265	0.16125176304927188	0.07135348564056418	0.9683159157645719	-1	0.05577611618877503	-1	0.11419151109872756	0.028540534572006795	0.9145933486894665	0.9812242440719758	0.8098057119386495	0.2606814105460613	0.9653007531848303	0.42264321363553375	0.49516948993588505	0.31468798922774804	0.16337163325115125	0.8445444953351169	0.08510890985238455	0.30347524254065067	0.6089471955379129	0.700431842453813	0.8869693877625792	0.8448347822010289	0.20831791570515903	0.2925980226177551	0.21656340582388273	0.32950961671171136	0.9806043477751286	0.7526352281255169	0.07414441948631378	0.9909074393409563	0.3493263427254994	1.0	0.9010360962900695	0.8262964340373185	0.888169823360794	0.00149884689340477	0.9611626192313605	0.8899951975237363	0.11895184635156048	0.43484190244949156	0.07838408923674997	0.46403241636707937	0.0958200917143488	0.9604054094651224	0.8057180482957486	0.275618427240732	-1	0.33847729720816355	0.9207897894114295	0.19739687091370856	0.08217655041611481	0.23097538315784635	0.98057688041631	0.9799788730674008	0.05625022074184617	0.03885870198657663	0.46192429132544915	0.3809811659354038	0.9829186697378932	0.15879165879165877	-1	0.16926435495623193	0.19557715259608371	0.37426534350257623	0.23019400695101397
SEN0443_1-565	0.625215573740121	0.4004099847248637	0.09111597682839498	0.20144111080821903	0.5543281516104066	0.40744629498020823	0.36165512943192146	0.09309768502961042	-1	1.0	0.03177055630965199	0.9040330302098446	0.25261525251713324	0.5152892511830005	1.0	0.19672399627781564	0.31378019248713584	0.16075815295395998	0.05571098759313486	0.0	0.27465887710827575	0.35594130256832374	-1	0.9794309588182297	0.6926552752147425	0.12571384384116713	1.0	0.5655643602300178	0.9417525773195876	1.0	0.8074199627533954	0.11176745050451009	0.12308930008045063	0.9664466240535091	-1	6.89710404171418e-05	-1	0.061930746558761456	0.027968694513834037	0.9095545429541285	0.9801165155144956	0.8204016235611206	0.3018695793105037	0.9632535734724627	0.45480833039749674	0.5232940962187029	0.3528673981573073	0.11401238841443675	0.8353729603729604	0.13607839602466798	0.34227932466177974	0.5858759348842296	0.7171210803621668	0.8803008287162836	0.8356803735294178	0.2524233064810161	0.33200808540305643	0.1703423592960769	0.36686329813640145	0.9794600466911773	0.7664161638623948	0.1257247482453464	0.9903709981376697	0.31093801926592224	1.0	0.8951974422982166	0.8160483033473674	0.8815720873907386	0.05712633224585714	0.9588712986613619	0.8835051546391752	0.16803590910842306	0.4014988100835815	0.12972822180691707	0.4324115005142211	0.1461928473668125	0.9580694151741146	0.7942558378297203	0.31597444005341907	-1	0.29944890377819344	0.9161165601337726	0.1500450407226867	0.028026973177971027	0.27381850404555486	0.9794309588182297	0.9787976703429303	0.000571046725765544	0.09240483291545198	0.49190102045558426	0.4154673165198933	0.9819109085908256	0.10916220547328535	-1	0.21554545817044016	0.2403923438674375	0.3373483665742222	0.18477713609432506
t2399_1-573	0.48329907896891	0.17336823137126828	0.3407490420543601	0.42077239861846555	0.38556930756548136	0.5701964302272927	0.5369822147899774	0.20019928175461021	-1	1.0	0.2508582261998453	0.8676940176677658	0.4578911080286296	0.6484193611753891	1.0	0.09702129836983665	0.05393505778756184	0.39126337628590063	0.3150683474064871	0.27465887710827575	0.0	0.5328377411967267	-1	0.9716422514419596	0.5762756100743833	0.36584429776306276	1.0	0.6848859652250565	0.9196965112798281	1.0	0.7344972852513258	0.18338826549003057	0.3639406082445862	0.9537412468595143	-1	0.2746088461256836	-1	0.22677230894109007	0.2949457213927557	0.8753063156197572	0.9725874021781165	0.8697299119642926	0.4936172967322089	0.9493391104298072	0.6045500621793064	0.6542256044621597	0.5306081119195782	0.18131911393924124	0.7730350114843628	0.37336213368211313	0.5229281468010721	0.42906302697304954	0.7948162867874963	0.83497534124839	0.7734588302184113	0.45775188167525777	0.5154779945836602	0.12573441464806065	0.5407599137262946	0.9716823537773014	0.830572038006593	0.3658522071758346	0.9867248642625663	0.05001666252288599	1.0	0.8555127313284457	0.7463928476586704	0.8367279768488463	0.31609495508617147	0.9432974361433282	0.8393930225596563	0.39654223210711104	0.17486935315294386	0.36875609118445163	0.21748749440405574	0.380698561176058	0.9421919101198615	0.7163484108690301	0.5038481322617065	-1	0.03417705943802978	0.8843531171487858	0.14661228224557188	0.25374356810774307	0.4732706983012106	0.9716422514419596	0.9707691608983342	0.2742444367701872	0.3416839023757918	0.6314549156371143	0.5760144069976266	0.9750612631239515	0.18577643725019058	-1	0.431002861771834	0.44902532974365633	0.08642759590966202	0.11025419550101136
ERS227112_02764_3-578	0.7586168306053843	0.6138288357688569	0.2913741676477104	0.19347376111043466	0.7129611698442309	0.07996940747368497	0.008871593360019638	0.41590167632239905	-1	1.0	0.3764034056817979	0.9381916384404875	0.1382501454561182	0.24741215241733594	1.0	0.4826431033645676	0.5580341646214491	0.23257080220840817	0.3179432472797098	0.35594130256832374	0.5328377411967267	0.0	-1	0.9867523301290505	0.8020519568923099	0.26333192754493395	1.0	0.3254719771623479	0.9624852408197013	1.0	0.8759671520596082	0.4279261011555178	0.2655367331123177	0.9783896563934678	-1	0.3559857239667753	-1	0.39582833852793087	0.3374095116107939	0.9417478167464234	0.9871938688818631	0.7211459496547955	0.07745218035967699	0.9763331443954054	0.15350623821000597	0.2598409031936603	0.0047500379400814766	0.4293719729416002	0.8939705232957759	0.25449404845527346	0.020771702059568884	0.7332797940464263	0.5607870512953645	0.9229067076593584	0.8941685154128972	0.1384714063249203	0.035828603074796565	0.4656517806139936	0.016958074802237065	0.9867710644266121	0.6373252359310241	0.26332273944725887	0.9937983576029804	0.5562036382387191	1.0	0.9325010011990813	0.8815243098635587	0.9237254728653267	0.3169194140655368	0.9735107021887803	0.9249704816394027	0.22585757668763232	0.6145301032111232	0.25993383495795475	0.6344396903439896	0.24566256508233222	0.9729942421544918	0.8674886829084381	0.058428902156851904	-1	0.5488039734830503	0.9459741409836693	0.45257911605226014	0.3739923184062803	0.11308853087041562	0.9867523301290505	0.9863444551785507	0.3563090901786929	0.2903678635700819	0.21109833378452836	0.09242327475576766	0.9883495633492847	0.42624817043421687	-1	0.1789725687232845	0.1521166325378917	0.5732134521248209	0.4749486241563903
b0449_3-578	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03106_3-584	0.9451176736796756	0.9656948236999383	0.9813051270979302	0.9835744093221455	0.9538471158631735	0.9878117384390375	0.9868698580691133	0.977319452335457	-1	1.0	0.9787560259442507	0.7856654093929692	0.9846270123503978	0.9900299646463365	1.0	0.974393557025906	0.97002557933103	0.982737599886645	0.98057688041631	0.9794309588182297	0.9716422514419596	0.9867523301290505	-1	0.0	0.9330750147211999	0.9820167720493173	1.0	0.9910640754347426	0.6468677885607587	1.0	0.8931922463207805	0.976842729763221	0.9819627877006197	0.3869755098690338	-1	0.9794295400522052	-1	0.9780730035588372	0.980006248047485	0.772580714901599	0.03332954075047344	0.9963058335988496	0.9856401266265911	0.4402437699253274	0.9887859300959881	0.9901946166335296	0.9866891028626315	0.9767840532838151	0.8750567268392293	0.9822299609500104	0.9864713163428663	0.9503312101024121	0.9941814518525147	0.8281605381125273	0.8748229799228965	0.9846230642044763	0.9862600467995659	0.9752077963576415	0.9869769851056774	0.0014141579420452579	0.9951954044550898	0.9820169963424559	0.5318691922857282	0.9701492147921768	1.0	0.8037353130226113	0.8881823785479291	0.8263159357571782	0.9806059926987583	0.49988595525026164	0.8234338942803793	0.982887296352697	0.9656324138893646	0.982099343955014	0.9637606449031203	0.9824380055161979	0.5094501718213059	0.9000261248494297	0.9859302500880752	-1	0.9706387709723064	0.7547902039476134	0.9757998456773999	0.9788378477445788	0.9850631429042734	0.0	0.02986881562273039	0.9794192062233299	0.9813316376318623	0.9895488911653355	0.987976723161407	0.12056710620006156	0.9769104529375089	-1	0.983864522223881	0.9843755988390213	0.9689594952397048	0.9747688121954463
t1977_3-584	0.179942646357077	0.48740853423947517	0.7206592900366053	0.754567137976531	0.3103788675550677	0.8178817446102074	0.803808071437173	0.6611049285994022	-1	1.0	0.6825703589287352	0.6877546219242653	0.7702952404761791	0.8510267083043831	1.0	0.6173859005359337	0.5521191294387171	0.7420634454913635	0.7097777533640693	0.6926552752147425	0.5762756100743833	0.8020519568923099	-1	0.9330750147211999	0.0	0.7312927619518028	1.0	0.8664784978579875	0.8104817880928005	1.0	0.3734070517033909	0.6539816909886635	0.7304861222719784	0.8908282028593958	-1	0.6926340758671662	-1	0.6723645683324703	0.7012513059326997	0.7057198326437326	0.9353055937452746	0.9448013864215135	0.7854332979889707	0.8804390524248882	0.8324382163508035	0.8534869551988297	0.8011072085870898	0.6531049410101417	0.46435703511077053	0.7344782523901634	0.7978530200526008	0.25784384276403277	0.9130586562963592	0.610537739447617	0.46535725776522513	0.7702362468745351	0.7946962088494252	0.6295523482137874	0.8054087746142866	0.9331696572206531	0.928209240168003	0.7312961133629042	0.9686703525851695	0.5539665031905631	1.0	0.6590064860393839	0.40148087206910726	0.6146740026463533	0.7102127520768365	0.8661805522532566	0.6209635761856009	0.7443002254537112	0.48647600044340983	0.7325265598428701	0.45850783611066065	0.7375868756542685	0.8635714835997839	0.33057526100689183	0.7897683525321364	-1	0.561281501887841	0.7270705071484895	0.6383988099244906	0.6837929486683859	0.7768119479817344	0.9330750147211999	0.9310144995269279	0.6924796667353252	0.7210554131559698	0.8438384589682513	0.8203469632678185	0.9411439665287464	0.654993617610775	-1	0.7589020347348486	0.766538593981163	0.5361895915107819	0.6229930017997891
ROD_23441_1-545	0.6723311645770569	0.47578675027388523	0.03806631663745263	0.08661611125098771	0.6103552727632602	0.3222428368039472	0.26986734712506477	0.20710786103299095	-1	1.0	0.15349040139616052	0.9160974068639542	0.14514859669459496	0.44559256096817185	1.0	0.29770691037110314	0.40004752220952383	0.04008333983779368	0.07413287174612405	0.12571384384116713	0.36584429776306276	0.26333192754493395	-1	0.9820167720493173	0.7312927619518028	0.0	1.0	0.5030967415992601	0.9490750847185835	1.0	0.8316299394827414	0.22343057852642786	0.0029929430225418404	0.9706647479175903	-1	0.12577414426697972	-1	0.17985903819807356	0.10055761452913844	0.9209247890173362	0.9826161447781246	0.7945771242359102	0.20148521651455048	0.9678731079986663	0.37641507215692727	0.45474842484559114	0.2598160255838168	0.2253932966625129	0.8560688583246676	0.011854873956871738	0.24770549012475596	0.637937062937063	0.6764458436804504	0.8953486716429617	0.8563376253915793	0.14492905068581394	0.23595734658345832	0.27464181038116103	0.27582439982204676	0.9820422031739474	0.7328290806252117	1.2472351417747324e-05	0.991581496974137	0.3975626495088114	1.0	0.9083725746712935	0.8391735782146741	0.8964601155029347	0.0727430555555555	0.9640417457988375	0.8981501694371669	0.04840756652627039	0.4767386952114868	0.0045916064637087075	0.5037652325046187	0.02342368500448375	0.9633406701670848	0.8201207273040266	0.21761821901442419	-1	0.38751787489138007	0.9266618697939755	0.25689614574530045	0.15021743848970212	0.1694006695188724	0.9820167720493173	0.9814630967025081	0.12621310208802378	0.03670029560945449	0.4188413301924586	0.3314172032092503	0.9841849578034673	0.2211528488622265	-1	0.10274852655101768	0.13116815269054374	0.4206528505398047	0.2872619359031121
Ecoli9000q_50890_1-582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0
SL1344_0454_1-573	0.8371802880019638	0.7395167281142528	0.5220120183717246	0.4559754507151336	0.8063842654173964	0.26684174600600685	0.3194342747935494	0.6060093125869609	-1	1.0	0.5793666221862497	0.9583085280824273	0.4187255744338811	0.10372187777910923	1.0	0.6510282754110782	0.7018816589003148	0.48234750054575215	0.5399336071245132	0.5655643602300178	0.6848859652250565	0.3254719771623479	-1	0.9910640754347426	0.8664784978579875	0.5030967415992601	1.0	0.0	0.9746952436628825	1.0	0.9163363683118444	0.6141201240954045	0.5045839447393689	0.9854232176542435	-1	0.565594323708087	-1	0.5924692837327059	0.5530641479157945	0.9607072700039884	0.9913619056966835	0.5865938242682616	0.37771564324482604	0.9840360426822486	0.20315062758253946	0.08867157649196568	0.3286760108624749	0.6150954051325473	0.9284801467161888	0.49713534449083313	0.33948307228356167	0.8200897468272845	0.34885885562333885	0.947998413943422	0.9286136979474882	0.41887482109024554	0.34963937395542544	0.6395671520707371	0.3138359559772038	0.991076712243436	0.4623280993675398	0.5030905439699016	0.9958168184155922	0.7006469175586199	1.0	0.9544700337952952	0.9200848269779399	0.948550694018972	0.5392430029308416	0.9821322263210404	0.9493904873257649	0.47781924180835994	0.7399897526555651	0.5008046329251458	0.7534193270998115	0.4911782614725595	0.981783859555237	0.9106174032786155	0.3648839090107838	-1	0.6956556363213172	0.9635580441356087	0.6307492734906912	0.5777402762534057	0.40175336029598413	0.9910640754347426	0.9907889523508169	0.5658124432796643	0.5213332380718684	0.1449783265466964	0.2567812681003537	0.9921414540007978	0.6129883128035067	-1	0.4461939900854408	0.42807890854885366	0.7121205136880484	0.645838133564021
