SL1344_0451_1-272	0.5058171991186943	1.177274354348806	1.0754367958402735	0.7171202628470158	0.8704404833149579	0.08896279504063154	0.911681054402185	1.050515415703653	0.41096949677597205	0.8486562143797893	0.0	0.5402767790617387	-1	0.50927727831324	-1	0.07233966784876156	0.8393416960772973	0.3922244435172231	0.6428135392774315	0.630594042708998	1.0384398331430325	0.009708548803171624	0.9666023969654012	0.3446585488715179	0.6147814661948563	-1	2.2500356172900724	0.4396175339527615	0.08406833959982274	0.8234398277555576	0.08845725608124422	0.77182854384892	0.0869862267953998	0.6001473637933754	0.474547303670074	0.07772461145642073	0.3984669183910998	0.635778851334868	0.4690658999649797	0.5147230770661133	0.08190991571262884	0.9480582323895743	0.565134317542459	2.0725903105548853	0.35818195973839995	0.552398595894311	0.12388054012285177	0.11792215133715489	0.0847117605739045	0.7657837250279839	-1	0.2158776865034049	0.8022716997567625	0.6305753598586726	0.36689329040304597	0.10819207408333664	0.9360271324890533	0.9859450432385346	0.8319618078004001
SL1344_3916_1-266	1.046093978180433	1.7175511334105447	1.6157135749020122	1.2573970419087543	1.4107172623766966	0.4513139840211071	1.4519578334639238	1.5907921947653916	0.9512462758377107	1.388932993441528	0.5402767790617387	0.0	-1	1.0495540573749786	-1	0.4679371112129771	1.379618475139036	0.14805233554451558	1.18309031833917	0.09031726364725934	1.578716612204771	0.5499853278649103	1.5068791760271398	0.19561823019022073	0.07450468713311764	-1	1.7097588382283337	0.9798943130145001	0.4562084394619159	1.3637166068172961	0.6287340351429829	1.3121053229106585	0.6272630058571385	1.140424142855114	0.06572947539166463	0.4625521676053179	0.9387436974528385	1.1760556303966068	0.07121087909675894	1.054999856127852	0.4583668633491098	1.488335011451313	0.024857538480720365	1.5323135314931466	0.8984587388001386	1.0926753749560496	0.6641573191845904	0.42235462772458376	0.6249885396356432	1.3060605040897224	-1	0.7561544655651435	0.26199492069502384	1.1708521389204112	0.17338348865869269	0.432084704978402	1.4763039115507919	1.5262218223002733	1.3722385868621387
b0446_1-272	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_08971_1-272	0.0034600791945457177	0.667997076035566	0.5661595175270335	0.2078429845337758	0.36116320500171795	0.5982400733538715	0.40240377608894506	0.5412381373904129	0.09830778153726794	0.33937893606654934	0.50927727831324	1.0495540573749786	-1	0.0	-1	0.5816169461620015	0.33006441776405726	0.9015017218304631	0.13353626096419147	1.139871321022238	0.5291625548297925	0.49956872951006837	0.4573251186521612	0.8539358271847579	1.1240587445080963	-1	2.7593128956033124	0.0696597443604785	0.5933456179130627	0.3141625494423176	0.42082002223199577	0.26255126553568	0.4222910515178402	0.09087008548013542	0.983824581983314	0.5870018897696607	0.11081035992214017	0.126501573021628	0.9783431782782197	0.005445798752873321	0.5911871940258688	0.43878095407633433	1.074411595855699	2.5818675888681253	0.15109531857484004	0.04312131758107096	0.3853967381903882	0.6271994296503949	0.4245655177393355	0.2565064467147439	-1	0.2933995918098351	1.3115489780700025	0.12129808154543265	0.876170568716286	0.6174693523965766	0.42674985417581335	0.47666776492529467	0.3226845294871601
b3697_1-270	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4103_1-266	0.5781568669674558	1.2496140221975676	1.147776463689035	0.7894599306957774	0.9427801511637195	0.01662312719186998	0.9840207222509466	1.1228550835524145	0.4833091646247336	0.9209958822285509	0.07233966784876156	0.4679371112129771	-1	0.5816169461620015	-1	0.0	0.9116813639260588	0.3198847756684615	0.715153207126193	0.5582543748602364	1.110779500991794	0.08204821665193318	1.0389420648141627	0.27231888102275636	0.5424417983460947	-1	2.177695949441311	0.511957201801523	0.011728671751061182	0.8957794956043191	0.16079692393000578	0.8441682116976815	0.15932589464416136	0.672487031642137	0.40220763582131247	0.005384943607659176	0.4708065862398614	0.7081185191836296	0.39672623211621816	0.5870627449148749	0.009570247863867287	1.0203979002383359	0.49279464969369746	2.0002506427061237	0.4305216275871615	0.6247382637430725	0.19622020797161333	0.04558248348839333	0.15705142842266606	0.8381233928767454	-1	0.28821735435216644	0.7299320319080009	0.7029150277074342	0.2945536225542844	0.035852406234575085	1.0083668003378148	1.0582847110872962	0.9043014756491616
ETEC_0499_1-272	0.333524496958603	0.3379326582715087	0.2360950997629762	0.12222143323028145	0.031098787237660686	0.9283044911179288	0.0723393583248878	0.21117371962635562	0.4283721993013252	0.00931451830249208	0.8393416960772973	1.379618475139036	-1	0.33006441776405726	-1	0.9116813639260588	0.0	1.2315661395945203	0.1965281567998658	1.4699357387862952	0.19909813706573515	0.8296331472741256	0.12726070088810393	1.1840002449488152	1.4541231622721535	-1	3.0893773133673696	0.39972416212453576	0.92341003567712	0.015901868321739676	0.750884439996053	0.06751315222837728	0.7523554692818974	0.23919433228392184	1.3138889997473713	0.917066307533718	0.4408747776861974	0.20356284474242925	1.308407596042277	0.32461861901118394	0.9212516117899261	0.10871653631227707	1.4044760136197563	2.9119320066321825	0.4811597363388973	0.2869431001829863	0.7154611559544455	0.9572638474144521	0.7546299355033927	0.07355797104931339	-1	0.6234640095738924	1.6416133958340597	0.20876633621862462	1.2062349864803432	0.9475337701606339	0.09668543641175609	0.1466033471612374	0.007379888276897173
CS17_04279_1-266	0.8980416426359173	1.569498797866029	1.4676612393574966	1.1093447063642388	1.262664926832181	0.30326164847659154	1.3039054979194082	1.442739859220876	0.8031939402931951	1.2408806578970124	0.3922244435172231	0.14805233554451558	-1	0.9015017218304631	-1	0.3198847756684615	1.2315661395945203	0.0	1.0350379827946545	0.23836959919177492	1.4306642766602555	0.4019329923203947	1.3588268404826243	0.04756589464570515	0.22255702267763322	-1	1.8578111737728493	0.8318419774699846	0.30815610391740034	1.2156642712727805	0.4806816995984673	1.164052987366143	0.4792106703126229	0.9923718073105985	0.08232286015285095	0.31449983206080234	0.7906913619083229	1.0280032948520912	0.07684145644775664	0.9069475205833364	0.31031452780459423	1.3402826759067974	0.17290987402523594	1.6803658670376622	0.750406403255623	0.944623039411534	0.5161049836400748	0.2743022921800682	0.4769362040911276	1.1580081685452068	-1	0.608102130020628	0.4100472562395394	1.0227998033758956	0.025331153114177107	0.28403236943388643	1.3282515760062763	1.3781694867557577	1.2241862513176232
STMMW_08361_1-272	0.13699634015873718	0.5344608150713746	0.432623256562842	0.07430672356958434	0.22762694403752648	0.731776334318063	0.2688675151247536	0.4077018764262214	0.2318440425014594	0.20584267510235787	0.6428135392774315	1.18309031833917	-1	0.13353626096419147	-1	0.715153207126193	0.1965281567998658	1.0350379827946545	0.0	1.2734075819864294	0.39562629386560094	0.6331049904742598	0.3237888576879697	0.9874720881489494	1.2575950054722878	-1	2.892849156567504	0.20319600532466997	0.7268818788772542	0.18062628847812612	0.5543562831961872	0.1290150045714885	0.5558273124820317	0.042666175484056046	1.1173608429475055	0.7205381507338522	0.24434662088633163	0.007034687942563456	1.1118794392424112	0.12809046221131815	0.7247234549900603	0.30524469311214286	1.2079478568198905	2.7154038498323168	0.2846315795390315	0.0904149433831205	0.5189329991545797	0.7607356906145863	0.558101778703527	0.12297018575055241	-1	0.42693585277402657	1.445085239034194	0.012238179418758821	1.0097068296804774	0.7510056133607681	0.2932135932116219	0.3431315039611032	0.18914826852296862
BN373_49471_1-266	1.1364112418276924	1.807868397057804	1.7060308385492715	1.3477143055560137	1.501034526023956	0.5416312476683665	1.5422750971111832	1.681109458412651	1.04156353948497	1.4792502570887873	0.630594042708998	0.09031726364725934	-1	1.139871321022238	-1	0.5582543748602364	1.4699357387862952	0.23836959919177492	1.2734075819864294	0.0	1.6690338758520304	0.6403025915121696	1.5971964396743992	0.28593549383748007	0.015812576514141696	-1	1.6194415745810744	1.0702115766617595	0.5465257031091753	1.4540338704645555	0.7190512987902422	1.4024225865579178	0.7175802695043978	1.2307414065023734	0.15604673903892397	0.5528694312525773	1.0290609611000978	1.266372894043866	0.16152814274401828	1.1453171197751113	0.5486841269963691	1.5786522750985723	0.06545972516653897	1.4419962678458873	0.9887760024473979	1.182992638603309	0.7544745828318498	0.5126718913718431	0.7153058032829025	1.3963777677369817	-1	0.8464717292124029	0.1716776570477645	1.2611694025676705	0.263700752305952	0.5224019686256614	1.5666211751980512	1.6165390859475326	1.462555850509398
ROD_07621_1-272	0.5326226340243381	0.13883452120577355	0.036996962697241065	0.3213195702960166	0.16799934982807446	1.127402628183664	0.12675877874084734	0.012075582560620468	0.6274703363670604	0.18978361876324307	1.0384398331430325	1.578716612204771	-1	0.5291625548297925	-1	1.110779500991794	0.19909813706573515	1.4306642766602555	0.39562629386560094	1.6690338758520304	0.0	1.0287312843398608	0.07183743617763122	1.3830983820145504	1.6532212993378888	-1	3.2884754504331046	0.598822299190271	1.1225081727428552	0.21500000538747482	0.9499825770617882	0.26661128929411243	0.9514536063476327	0.438292469349657	1.5129871368131065	1.1161644445994532	0.6399729147519326	0.4026609818081644	1.5075057331080122	0.5237167560769191	1.1203497488556613	0.09038160075345808	1.6035741506854915	3.1110301436979175	0.6802578734046325	0.48604123724872145	0.9145592930201807	1.1563619844801873	0.953728072569128	0.27265610811504853	-1	0.8225621466396276	1.840711532899795	0.40786447328435976	1.4053331235460784	1.146631907226369	0.10241270065397906	0.05249478990449774	0.20647802534263232
SEN3648_1-275	0.49610865031552265	1.1675658055456344	1.065728247037102	0.7074117140438442	0.8607319345117863	0.09867134384380316	0.9019725055990134	1.0408068669004813	0.40126094797280043	0.8389476655766177	0.009708548803171624	0.5499853278649103	-1	0.49956872951006837	-1	0.08204821665193318	0.8296331472741256	0.4019329923203947	0.6331049904742598	0.6403025915121696	1.0287312843398608	0.0	0.9568938481622296	0.35436709767468955	0.6244900149980279	-1	2.259744166093244	0.42990898514958986	0.09377688840299436	0.813731278952386	0.0787487072780726	0.7621199950457483	0.07727767799222818	0.5904388149902038	0.48425585247324565	0.08743316025959236	0.3887583695879282	0.6260703025316964	0.47877444876815134	0.5050145282629417	0.09161846451580047	0.9383496835864027	0.5748428663456306	2.082298859358057	0.3484734109352283	0.5426900470911393	0.11417199131968014	0.12763070014032651	0.07500321177073288	0.7560751762248122	-1	0.20616913770023326	0.8119802485599341	0.620866811055501	0.3766018392062176	0.11790062288650827	0.9263185836858817	0.976236494435363	0.8222532589972285
ROD_05011_1-272	0.4607851978467069	0.21067195738340477	0.10883439887487228	0.24948213411838538	0.09616191365044324	1.0555651920060327	0.054921342563216125	0.08391301873825169	0.5556329001894291	0.11794618258561185	0.9666023969654012	1.5068791760271398	-1	0.4573251186521612	-1	1.0389420648141627	0.12726070088810393	1.3588268404826243	0.3237888576879697	1.5971964396743992	0.07183743617763122	0.9568938481622296	0.0	1.311260945836919	1.5813838631602575	-1	3.216638014255474	0.5269848630126397	1.050670736565224	0.1431625692098436	0.878145140884157	0.1947738531164812	0.8796161701700014	0.36645503317202577	1.4411497006354752	1.044327008421822	0.5681354785743014	0.3308235456305332	1.435668296930381	0.45187931989928787	1.04851231267803	0.01854416457582686	1.5317367145078602	3.0391927075202867	0.6084204372270012	0.4142038010710902	0.8427218568425494	1.084524548302556	0.8818906363914967	0.20081867193741731	-1	0.7507247104619963	1.7688740967221637	0.33602703710672854	1.3334956873684471	1.0747944710487378	0.03057526447634784	0.01934264627313348	0.1346405891650011
STMMW_38161_1-275	0.8504757479902122	1.521932903220324	1.4200953447117914	1.0617788117185336	1.2150990321864759	0.2556957538308864	1.256339603273703	1.3951739645751708	0.75562804564749	1.1933147632513073	0.3446585488715179	0.19561823019022073	-1	0.8539358271847579	-1	0.27231888102275636	1.1840002449488152	0.04756589464570515	0.9874720881489494	0.28593549383748007	1.3830983820145504	0.35436709767468955	1.311260945836919	0.0	0.2701229173233384	-1	1.9053770684185545	0.7842760828242794	0.2605902092716952	1.1680983766270754	0.43311580495276214	1.1164870927204378	0.4316447756669177	0.9448059126648933	0.1298887547985561	0.2669339374150972	0.7431254672626177	0.9804374002063859	0.1244073510934618	0.8593816259376312	0.2627486331588891	1.2927167812610922	0.2204757686709411	1.7279317616833674	0.7028405086099179	0.8970571447658289	0.4685390889943697	0.22673639753436303	0.4293703094454224	1.1104422738995017	-1	0.5605362353749228	0.45761315088524457	0.9752339087301906	0.022234741531528046	0.23646647478818128	1.2806856813605711	1.3306035921100525	1.176620356671918
ENC_01850_1-266	1.1205986653135507	1.7920558205436623	1.6902182620351298	1.331901729041872	1.4852219495098142	0.5258186711542248	1.5264625205970415	1.6652968818985092	1.0257509629708284	1.4634376805746456	0.6147814661948563	0.07450468713311764	-1	1.1240587445080963	-1	0.5424417983460947	1.4541231622721535	0.22255702267763322	1.2575950054722878	0.015812576514141696	1.6532212993378888	0.6244900149980279	1.5813838631602575	0.2701229173233384	0.0	-1	1.635254151095216	1.0543990001476178	0.5307131265950336	1.4382212939504138	0.7032387222761005	1.3866100100437762	0.7017676929902561	1.2149288299882317	0.14023416252478227	0.5370568547384356	1.0132483845859561	1.2505603175297244	0.14571556622987658	1.1295045432609696	0.5328715504822275	1.5628396985844306	0.04964714865239728	1.457808844360029	0.9729634259332562	1.1671800620891672	0.7386620063177081	0.4968593148577014	0.6994932267687608	1.38056519122284	-1	0.8306591526982612	0.1874902335619062	1.2453568260535288	0.24788817579181033	0.5065893921115197	1.5508085986839095	1.600726509433391	1.4467432739952564
b0766_1-272	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4123_1-274	2.755852816408767	3.4273099716388784	3.325472413130346	2.967155880137088	3.12047610060503	2.161072822249441	3.1617166716922576	3.300551032993725	2.6610051140660445	3.0986918316698615	2.2500356172900724	1.7097588382283337	-1	2.7593128956033124	-1	2.177695949441311	3.0893773133673696	1.8578111737728493	2.892849156567504	1.6194415745810744	3.2884754504331046	2.259744166093244	3.216638014255474	1.9053770684185545	1.635254151095216	-1	0.0	2.689653151242834	2.1659672776902497	3.07347544504563	2.3384928733713166	3.0218641611389923	2.337021844085472	2.8501829810834476	1.7754883136199984	2.1723110058336514	2.648502535681172	2.8858144686249405	1.7809697173250927	2.7647586943561855	2.1681257015774436	3.1980938496796467	1.6849012997476134	0.1774453067351871	2.6082175770284723	2.8024342131843833	2.373916157412924	2.1321134659529175	2.3347473778639767	3.015819342318056	-1	2.465913303793477	1.44776391753331	2.880610977148745	1.8831423268870264	2.1418435432067358	3.1860627497791256	3.235980660528607	3.0819974250904725
CS17_00478_1-272	0.06619966516593279	0.7376568203960445	0.635819261887512	0.2775027288942543	0.43082294936219645	0.528580328993393	0.47206352044942357	0.6108978817508914	0.02864803717678943	0.40903868042702785	0.4396175339527615	0.9798943130145001	-1	0.0696597443604785	-1	0.511957201801523	0.39972416212453576	0.8318419774699846	0.20319600532466997	1.0702115766617595	0.598822299190271	0.42990898514958986	0.5269848630126397	0.7842760828242794	1.0543990001476178	-1	2.689653151242834	0.0	0.5236858735525842	0.3838222938027961	0.35116027787151727	0.3322110098961585	0.3526313071573617	0.16052982984061392	0.9141648376228355	0.5173421454091822	0.04115061556166166	0.19616131738210651	0.9086834339177412	0.07510554311335182	0.5215274496653903	0.5084406984368128	1.0047518514952205	2.512207844507647	0.08143557421436154	0.11278106194154947	0.3157369938299097	0.5575396852899164	0.354905773378857	0.3261661910752224	-1	0.2237398474493566	1.241889233709524	0.19095782590591115	0.8065108243558075	0.5478096080360981	0.49640959853629185	0.5463275092857731	0.3923442738476386
SEN3757_1-266	0.589885538718517	1.2613426939486287	1.1595051354400963	0.8011886024468385	0.9545088229147807	0.004894455440808798	0.9957493940020078	1.1345837553034757	0.4950378363757948	0.9327245539796121	0.08406833959982274	0.4562084394619159	-1	0.5933456179130627	-1	0.011728671751061182	0.92341003567712	0.30815610391740034	0.7268818788772542	0.5465257031091753	1.1225081727428552	0.09377688840299436	1.050670736565224	0.2605902092716952	0.5307131265950336	-1	2.1659672776902497	0.5236858735525842	0.0	0.9075081673553803	0.17252559568106696	0.8558968834487427	0.17105456639522254	0.6842157033931981	0.3904789640702513	0.006343728143402005	0.48253525799092256	0.7198471909346907	0.384997560365157	0.598791416665936	0.0021584238871938943	1.032126571989397	0.4810659779426363	1.9885219709550626	0.4422502993382227	0.6364669354941337	0.2079488797226745	0.03385381173733215	0.16878010017372724	0.8498520646278066	-1	0.2999460261032276	0.7182033601569398	0.7146436994584954	0.28282495080322323	0.024123734483513903	1.020095472088876	1.0700133828383573	0.9160301474002228
