NCTC13441_03174_304-531	0.5987476557627331	0.5680597708827448	0.43572658584607277	0.4390793690555435	0.544967686726795	0.5493772986476699	0.2776989407616973	0.45840806418121344	0.11984261629460059	0.3356999278685491	0.16262360927435685	0.41055320442900073	0.3929637200814413	0.13268083140542322	0.629497851506449	0.5953530624332678	0.8096331296013911	0.7962026912543818	-1	-1	0.14885993966277813	0.5672819865224952	0.19229591966653603	0.5116617218903973	0.2301210332433986	0.23117062965342794	0.01420217209690917	0.0	-1	-1	0.15132409062175514	0.023492081301319325	0.23115465648283137	0.18979582004401613	0.0013956357753363608	0.39876739750019546	-1	-1	0.17765165887425902	0.5263656289960987	0.6932539545950315	0.6040828852784176	0.13978252686053974	0.23990197602354082	0.22024097412408164	0.19495245877439107	0.46203280201249286	0.494390890530925	0.3159947563754579	0.4436389404782149	0.6332677788203188	0.5937287220457017	-1	0.2569916552801323	0.06611858426813635	0.32841775599079526	0.3175695976338545	0.0654819909515102	0.03824966728026503	0.08093019475655565	0.36606606171359235	0.18719530715330437	0.7007627876289654	0.7362279387247916	0.006505026611472652	0.3375983149634442	0.3968028732832099	0.660151356294261	0.010637994475069244	0.7837274062893295	0.7815490013870022	0.1389427469409378	0.030175189407194408	0.497792152228103	0.3694608047106014	0.2058921992094997	0.10112889280792156	0.7857702737680753	0.2765677026028316	0.7597713184186788	0.7384895488359536	0.6527525710828797	0.7058245614035089	0.5498592122008458	0.5635368336729556	0.21443085932873912	0.7214934398916929	0.7397737932578753	0.23049303720287315	0.32151599434070455	0.6466510404597251	0.5991287936029295	0.412898443291327	0.3040935672514621	0.696635735545835	0.6767526151722411	0.7736523069691702	0.7114726664905355	0.38094232062084715	0.31471069616630687	0.7891755451332992	0.7640773957444063	0.417179734695639	3.8762546433806236e-05
b0820_1-295	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0820_304-530	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0927_1-293	0.527201915591982	0.4910421936759083	0.33511319466187744	0.33906379956584726	0.46383265007890956	0.46902852269900724	0.14890825666599472	0.3618389189159776	0.2530316319878434	0.43622453218380725	0.013314291742863202	0.3054512458084989	0.4848229331145304	0.02149526943644274	0.5634350587788128	0.5232020455686274	0.7756895555830318	0.7598643881680067	-1	-1	0.27765793528505406	0.49012572562060613	0.04827735604607603	0.42458802858282135	0.3466222677766578	0.34751303496441954	0.13909740379172938	0.15132409062175514	-1	-1	0.0	0.17126125408334	0.34749947891933786	0.04533147341303237	0.15250853308254955	0.2915639576239671	-1	-1	0.3020927737694207	0.5980379194754711	0.6385592638894437	0.5334884490692821	0.2699541537203126	0.35492311828517153	0.3382372996188606	0.05140757227879703	0.3661099696094454	0.404237702659083	0.19403244976559234	0.34443637038149794	0.5678771871251114	0.5212880753832876	-1	0.3694267173692419	0.2074373402523179	0.208670545978832	0.1958880948251421	0.09185708444254372	0.18378566178424938	0.22000759725293348	0.46199553843905083	0.04226727321366896	0.6474069676488624	0.6891957714830713	0.14576728407225462	0.21948805460750845	0.2892491467576791	0.7115786432520689	0.1603523002568453	0.7451646838083155	0.742597856026055	0.2692414527333669	0.17693304693256665	0.40824543006078323	0.2570318206023511	0.32605984001976407	0.23714974568993302	0.8181883922742689	0.38604043713286523	0.7169370793648226	0.691860640470361	0.5908362366836594	0.6533712865586	0.46959636437785135	0.4857127891767246	0.07435909044857548	0.6718340216439678	0.6933738735051745	0.09328525259909708	0.20053815813345643	0.5836467659378423	0.5276510126336025	0.3082146550633279	0.18000920603676449	0.6425440370088802	0.619115635007743	0.7332931328324659	0.660026483229806	0.2705605608238773	0.19251943378980987	0.7515842590357554	0.722010956540012	0.5053744813387515	0.15129119250719594
SEN0927_304-629	0.6081739084559	0.5782069458624779	0.4489825427675499	0.452256562121278	0.5556573428249365	0.559963363784059	0.2946672959693526	0.4711311859696073	0.0986684625370785	0.3197187043636941	0.18229532352508898	0.42440053647335685	0.378360105131036	0.1530559638282397	0.638201718101173	0.6048590611889154	0.814105243597873	0.800990314200424	-1	-1	0.1283838624970161	0.5774474332756541	0.21127056958913712	0.5231338044222944	0.2115998733706515	0.21267472016905542	0.03736061481667258	0.023492081301319325	-1	-1	0.17126125408334	0.0	0.21265836272812666	0.20882920251021087	0.02212732721545743	0.41289160267912467	-1	-1	0.15786823088785257	0.5149712952301724	0.7004600576325432	0.6133838023260407	0.11908807223416275	0.22161611859800873	0.20148212733897225	0.2138647010642903	0.4746707711650583	0.5062687008372602	0.3320634631692143	0.45670901972138883	0.6418830819760853	0.603272879937795	-1	0.23911692829893325	0.0436519788017922	0.34419462066758194	0.333601308128732	0.08743576399762439	0.015112612705293817	0.05881991569692524	0.35081536345224507	0.20628978107975285	0.7077924925503658	0.7424244934332854	0.029844291298768016	0.3531595092024539	0.4109732292247629	0.6519755373221858	0.012992298829415855	0.7888080996440278	0.7866808700067732	0.11822808953097994	0.0068438852137329975	0.509590059818121	0.3842734827500084	0.1867881605622322	0.07950453859100604	0.7806164987198335	0.25916392120892096	0.765414790137296	0.7446329736158441	0.6609101359146748	0.712735354723869	0.5604339561848635	0.5737902618613419	0.23288551344919592	0.7280361386447081	0.7458870484633952	0.24857035733483454	0.3374549957632975	0.6549519429449818	0.6085460925749675	0.4266906807936583	0.32044185774770184	0.7037623935103072	0.6843463690170536	0.7789696853762166	0.7182507740669928	0.3954852739550283	0.3308095682068925	0.794128250367334	0.7696197087443976	0.403158690119951	0.023529933234860863
STMMW_08891_1-295	0.6914990035578293	0.6679047661654595	0.5661610130572182	0.5687387848156423	0.6501505247900508	0.6535408343821333	0.44466219398711243	0.5835995620592767	0.12646833651456182	0.13597698453562027	0.35618706121937604	0.5468065759741209	0.21045723299616584	0.33316569588287753	0.7151411483676267	0.6888890862833356	0.8536373181340933	0.8433113881496007	-1	-1	0.09668763186572145	0.667306770281821	0.37900047889579913	0.6245433888142399	0.0013425788780635037	2.077553142678053e-05	0.24207393036736946	0.23115465648283137	-1	-1	0.34749947891933786	0.21265836272812666	0.0	0.3770782889426957	0.2300801287663954	0.5377451131973164	-1	-1	0.06506123370460049	0.3839666520743846	0.764159731348084	0.6956009699275587	0.10621980194010568	0.011377215995994531	0.013996224470104941	0.3810429466187447	0.5863864248623264	0.6112647905448393	0.47410575349794426	0.5722443900723972	0.7180396394282939	0.6876402197400685	-1	0.03360493630501383	0.17672058725503134	0.483657118904712	0.47531656286624124	0.28150018031013335	0.20057699242697435	0.16345272238215255	0.1754727480218502	0.3750788967159156	0.7699328626614719	0.7972000789386308	0.2361560159025174	0.4907155489217179	0.5362346979008604	0.5579752851840611	0.2228877405604044	0.8337198233951705	0.8320449669297212	0.1070914961976036	0.20723275470008673	0.613879834762798	0.5152128757966832	0.031812377674900034	0.14465451457338344	0.7213617432448677	0.059066555456072846	0.8153012967869326	0.798938907341449	0.733020431228763	0.773824583857967	0.6539113513734703	0.6644273269526925	0.39601882418411744	0.7858715281217437	0.7999262926851813	0.4083681548493899	0.4783507315979744	0.7283292978208231	0.6917920396115026	0.5486097019528559	0.46495557965764295	0.7667597978849043	0.7514727533710752	0.825973630197393	0.7781671031538231	0.524040385840794	0.47311850978534287	0.8379085995761916	0.8186120042876429	0.24195383347425267	0.23118445888615988
STMMW_08891_304-530	0.5047515747708612	0.46687484488080366	0.3035417144051483	0.3076799098038105	0.4383732835124034	0.4438158769104213	0.10849502247995897	0.3315364827564704	0.2868928087027626	0.46178130481403684	0.03244922005278025	0.2724712977869082	0.5081766686250531	0.06585233061451104	0.5427052122667654	0.5005617749482415	0.7650384000623758	0.7484617905122511	-1	-1	0.3104027653867945	0.46591485926299075	0.0030857649026887635	0.3972651706929817	0.3762408430736076	0.37709123047228016	0.17812338694295515	0.18979582004401613	-1	-1	0.04533147341303237	0.20882920251021087	0.3770782889426957	0.0	0.19092656998288976	0.25792458571064414	-1	-1	0.33372993664005535	0.6162594528418159	0.6213966145896294	0.511336617958338	0.303048207591235	0.38416540379798914	0.36823597787692475	0.0063646163003689945	0.336010339990182	0.3759485300402383	0.15576189243839467	0.3133075917332213	0.5473582706033376	0.49855692181646133	-1	0.3980115333657866	0.24336537339083217	0.17109506390637244	0.1577056509345335	0.13302454087437024	0.22078586035641248	0.25536580212042936	0.4863840733843938	0.003199431442261898	0.6306644426503807	0.674437545743669	0.18449091172287563	0.1824262310365491	0.2554998583819203	0.7246532083172385	0.1984147676340659	0.7330640854970412	0.7303753744829291	0.30236781439013044	0.21424388463268856	0.3801465603409001	0.22175272494440343	0.3566105404638829	0.2717308717113148	0.8264301803360685	0.4138721287336537	0.7034961216882737	0.6772289533506809	0.5714075075051016	0.6369119712360989	0.44441068197943745	0.46129237897691894	0.03040596419295361	0.6562513907007521	0.6788140407319769	0.05023081609017122	0.16257651781535418	0.5638766519823788	0.5052219967331585	0.27536592474681065	0.1410727691057524	0.6255706006470545	0.6010297245747114	0.7206288258805003	0.6438831832179152	0.23592386376877925	0.15417703242295913	0.7397884877881595	0.7088109268105593	0.5277965848873513	0.1897644132494624
ERS227112_03463_1-626	0.5993076578892883	0.5686626021193079	0.4365141060099372	0.43986220995521386	0.5456027461021331	0.550006203810856	0.27870700996053366	0.4591639292624758	0.11861252039613189	0.33477151119079396	0.16379228172267557	0.411375857464557	0.39211533449498415	0.1338912930657488	0.6300149375597256	0.5959178021757163	0.8098988124161584	0.7964871180693845	-1	-1	0.14767039797781778	0.5678859032627368	0.19342318037693457	0.5123432642617932	0.22904506094928717	0.2300961242608763	0.0155779868127796	0.0013956357753363608	-1	-1	0.15250853308254955	0.02212732721545743	0.2300801287663954	0.19092656998288976	0.0	0.3996064992295428	-1	-1	0.17650235610152912	0.5257036840895039	0.6936820603499415	0.6046354413677909	0.13858029870783684	0.2388396734410284	0.21915119359473376	0.1960760119237721	0.4627836082799617	0.495096536692436	0.3169493785639779	0.44441541787688754	0.6337796034281657	0.5942957287757064	-1	0.2559532369991651	0.06481340439870016	0.32935504019661516	0.31852202191757384	0.06678623771763437	0.03690553819434073	0.07964571539097119	0.36518008432838506	0.1883296864610025	0.7011804137878623	0.7365960684500417	0.007891583738950526	0.3385227864527243	0.3976447167728359	0.6596763884868416	0.009255275693601475	0.784029244058337	0.7818538794158245	0.13773934512332697	0.028819775541641127	0.49849305146710815	0.37034080776929906	0.20478236502895575	0.09987264286594631	0.7854708692383325	0.27555664353734755	0.7601065901609557	0.7388545221772226	0.65323720201757	0.7062351231698394	0.5504874447882364	0.5641459772824983	0.21552722772546018	0.721882133610646	0.7401369742616847	0.23156698864952324	0.3224629108919962	0.6471441869088373	0.5996882637998795	0.4137178232276253	0.30506479916529267	0.6970591215662659	0.6772037507867905	0.7739682059072289	0.7118753455593438	0.3818062996651854	0.3156671104351925	0.789469779284827	0.7644066577711159	0.41636519307936903	0.0014343442233736208
CS17_01012_1-631	0.3326171226095523	0.28157550451965785	0.06147236226413612	0.06704887823404614	0.2431676003908105	0.2505018864932951	0.16761495112047875	0.09919732634764657	0.47082068558538365	0.6006011387915998	0.28200435412467756	0.01960274090227689	0.6350299976127651	0.30679198123332707	0.38376237923047185	0.3269710659663309	0.6833723427387312	0.6610341689750859	-1	-1	0.48826684643161145	0.2802818548456119	0.2556276275692662	0.18777146136255732	0.537123665207068	0.5377547167882444	0.39010557187096084	0.39876739750019546	-1	-1	0.2915639576239671	0.41289160267912467	0.5377451131973164	0.25792458571064414	0.3996064992295428	0.0	-1	-1	0.5055773667035737	0.7152355744879665	0.4898047043197923	0.3414909419824565	0.4828092099085566	0.5430042868896746	0.5311834515499092	0.2531713076416771	0.10522617078523774	0.15904575472645066	0.12101170553331664	0.07463258444643978	0.3900327100445282	0.324269382157415	-1	0.553279159225002	0.4385200459933297	0.10475208678750593	0.11898326860117786	0.3566388269906438	0.4217643445038608	0.4474252691144954	0.6188582484711126	0.26029880512365106	0.5022937692885144	0.5612811744098758	0.39483075546001806	0.09234439452456329	0.003256852743444768	0.7956719154887697	0.4051633066038199	0.6402846538736382	0.6366614223767602	0.48230430684196723	0.4169097051584075	0.1647029025308716	0.046478621802635504	0.5225565002653312	0.4595693849110259	0.8711981041647593	0.5650489171034878	0.6004396957475386	0.5650427969528959	0.4224407866883213	0.510712763457323	0.2513034291095341	0.27405273015415654	0.23465348704245514	0.5367740223162671	0.5671788162182884	0.21867815163835785	0.11385884194045855	0.412292417159148	0.3332510500423157	0.02350345894813005	0.1360439073322135	0.49542945077689216	0.46235885498597173	0.6235272470426231	0.5201069730586372	0.0287938870207133	0.12265870904981699	0.6493462696631304	0.6076017779563602	0.6495894551014325	0.3987440912901155
b4391_2-298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4391_315-552	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4620_2-298	0.6700308003436688	0.6447946691199526	0.5359706939291596	0.5387278496396222	0.6258049320211713	0.6294311690693111	0.40601692214201623	0.5546227700123421	0.06568034723095374	0.1921913878709019	0.311384914188907	0.515269405480305	0.2618258594799792	0.2867615204796929	0.6953181728028053	0.6672392621503865	0.8434521199224052	0.8324076212271505	-1	-1	0.03382724013727377	0.6441550594415478	0.33578588941728366	0.5984158270883674	0.06380431715507866	0.06508065755432177	0.18933079153853455	0.17765165887425902	-1	-1	0.3020927737694207	0.15786823088785257	0.06506123370460049	0.33372993664005535	0.17650235610152912	0.5055773667035737	-1	-1	0.0	0.42404654169360045	0.7477478984143429	0.674418217485417	0.04402274215090242	0.07569823399177189	0.05178987190698367	0.3379704899457639	0.5576035671549103	0.5842131875700429	0.43750942258404946	0.5424774056353003	0.6984183662755308	0.665903488527248	-1	0.09647979139504559	0.11942959001782522	0.4477254557095279	0.4388044906804283	0.2315006655068442	0.1449461329530076	0.10523843081982621	0.2291175082586126	0.33159140917830243	0.7539227748035886	0.7830874829750152	0.18300105671718236	0.4552750731512928	0.5039618434726343	0.5867339584579103	0.16880945848590223	0.8221485913310689	0.8203571836733398	0.044955096534871244	0.15206506150004515	0.5870102094844518	0.4814771387390034	0.03434133556660579	0.08513207895332364	0.7394902919866557	0.12028484619202003	0.8024483422107768	0.7849473142982024	0.7144416528698274	0.7580853160702382	0.6298274698803313	0.6410752392084667	0.35398852032941475	0.7709705923022971	0.7860034105681696	0.3671972256590754	0.44204980346573053	0.7094240692835483	0.6703442284142945	0.5171980087682826	0.42772249945050783	0.7505289003692869	0.7341780493136583	0.8138633501184587	0.7627300259190585	0.4909189443014028	0.43645347780114857	0.82662885927163	0.8059894377563478	0.29127325227346085	0.17768353519001667
t4620_315-552	0.8099530983233413	0.7954182612707679	0.7327407164129809	0.7343287097795109	0.7844810565163954	0.7865696002849103	0.6578933921322149	0.7434834441376837	0.46187536482403346	0.2870174325223029	0.603389759885143	0.7208177377394647	0.21975936748385932	0.5892078311230811	0.8245174479426629	0.8083453022469259	0.9098357070787737	0.9034745898599812	-1	-1	0.44352945763562435	0.7950498758645244	0.6174435859539753	0.7687062068104301	0.38479372543549223	0.3839538533883053	0.5330922658441075	0.5263656289960987	-1	-1	0.5980379194754711	0.5149712952301724	0.3839666520743846	0.6162594528418159	0.5257036840895039	0.7152355744879665	-1	-1	0.42404654169360045	0.0	0.8547145297266836	0.8124800463991639	0.4494015922795436	0.3768772499551057	0.39258879309302175	0.6187018141833714	0.7452002445604559	0.760526147462772	0.6760316066725197	0.7364882795223353	0.8263030150946982	0.8075759588091649	-1	0.36254501800720285	0.49283242708848235	0.6819155662813118	0.6767775056213714	0.5573801505925005	0.5075287682360244	0.4846589798710182	0.25286478227654685	0.6150277605545362	0.8582709711376842	0.8750684856695142	0.5294466331835873	0.6862637945557867	0.7143051082961326	0.2824662555941497	0.5212729331033865	0.8975658661124643	0.8965340986767586	0.44993858501135764	0.5116289397521269	0.7621371019073346	0.7013549648457996	0.40356413759892734	0.4730786569795807	0.5476896539880545	0.345295513197314	0.8862194395021346	0.8761396619519705	0.8355316824221178	0.8606684011755541	0.7867978511075471	0.7932760427503193	0.6279274541780921	0.8680897205826418	0.8767479242509626	0.6355350536924604	0.6786466547433523	0.8326417878032589	0.8101336183045484	0.7219285234728764	0.6703947944475775	0.8563162574201905	0.8468989282084484	0.8927939527831588	0.863343537875812	0.7067930054121202	0.6754234316230274	0.9001462919269697	0.8882589457277995	0.18734059331900646	0.5263839882703975
ETEC_3603_1-287	0.2355283406803355	0.2898414532217632	0.45638756370454864	0.45313823653003915	0.32588074196656935	0.3192840829269898	0.5753210638671284	0.4336214682716325	0.7300152032143852	0.796228579911442	0.6336819991555382	0.4796035066950825	0.8137940217176385	0.6463285298974463	0.17208025202502217	0.24194151264426236	0.3793991047308044	0.33561553018046814	-1	-1	0.7389161524058109	0.2911179200980617	0.6202247173515242	0.37185746201914066	0.7638426715069492	0.764164631054997	0.6888347319069936	0.6932539545950315	-1	-1	0.6385592638894437	0.7004600576325432	0.764159731348084	0.6213966145896294	0.6936820603499415	0.4898047043197923	-1	-1	0.7477478984143429	0.8547145297266836	0.0	0.22522660931018582	0.7361316919262157	0.7668429370250902	0.7608120024437315	0.6189715144797826	0.42980529937051676	0.3933138472780417	0.551544307205129	0.4486565151259342	0.16356941743965894	0.2449723570183697	-1	0.7720851285542889	0.7135355688470575	0.5432487262114626	0.5505094082247678	0.6717601561073262	0.7049868887713086	0.7180789717904588	0.8055432713826471	0.6226079301650581	0.024478988878310657	0.14009629390014053	0.6912454983453559	0.5369183799886615	0.491466335268221	0.8957527725070223	0.6965171173312988	0.29494578022955226	0.28784412420183947	0.7358740927568674	0.7025100746150342	0.3892049939763331	0.5135178785131964	0.7564105724822774	0.7242748425400443	0.934285878670168	0.7780900036551874	0.21684831742763216	0.14746920104936287	0.1166355173268064	0.04098050161292734	0.3185553193152675	0.2972006137738505	0.6095238095238094	0.09206144861420962	0.15165587090594118	0.6013732685537255	0.5478949498494106	0.13188920719036254	0.2348015010558507	0.47752472821805214	0.5592136658466417	0.011024692906273857	0.05104864013542791	0.2621006972331014	0.05939346951140536	0.5044952100221076	0.5523846006512162	0.3127068530309213	0.2308862402965071	0.8212221884360127	0.6932420638762885
ETEC_3603_301-583	0.013296444475174399	0.08339837775539502	0.2983594392530057	0.29416553273329865	0.12991428702367644	0.12139997933209935	0.4518669055544596	0.2689752403291803	0.6515306281424615	0.7369922321323769	0.5271933635739436	0.3283242564105279	0.7596639475233214	0.5435162405517506	0.06419264356860091	0.02157392540184499	0.519174940107151	0.48525259159626677	-1	-1	0.6630190830873336	0.0850459135273219	0.5098240502163535	0.1892564386838364	0.6951917407968933	0.6956072939791742	0.598378994642598	0.6040828852784176	-1	-1	0.5334884490692821	0.6133838023260407	0.6956009699275587	0.511336617958338	0.6046354413677909	0.3414909419824565	-1	-1	0.674418217485417	0.8124800463991639	0.22522660931018582	0.0	0.6594251800015345	0.6990641834416641	0.6912800562970947	0.508206541294647	0.2640497112041828	0.2169501947120313	0.4211782462022972	0.2883809750058905	0.07371465505456795	0.025485836175405296	-1	0.7058302799444511	0.6302603643913339	0.410471139978269	0.41984250210886653	0.5763408399965471	0.6192265831870806	0.6361245344802888	0.7490147042295557	0.5129000629475241	0.2441922785240928	0.33376948995827443	0.601490570836788	0.4023005622340271	0.3436356090146442	0.8654481055419808	0.6082946493574111	0.45374275152828875	0.44824057740818496	0.6590926967587647	0.6160297592046913	0.21164689783699242	0.3720975354436637	0.685599130733124	0.644121544733918	0.9151827849026618	0.7135807721181073	0.3932349154689735	0.3394818222295186	0.12292897678517305	0.2569772114970029	0.12045936415290036	0.09289684613404586	0.4960123886953155	0.2965533700048331	0.3427255426299986	0.4854924856268491	0.41646802073563627	0.10751784552492095	0.012358312586264675	0.32564117707144596	0.43107708724881844	0.23376824801449356	0.18354783663476218	0.42829525520764017	0.27124308906836947	0.36045197740113	0.4222628129364994	0.4675035581248941	0.4041111245683338	0.7692514821594302	0.6040675379279719
ERS227112_03288_1-295	0.6548357223489335	0.6284374675614752	0.5146021495167326	0.5174862722171679	0.6085732532793202	0.612366478503421	0.37866400797607164	0.5341131534972546	0.022654937554455933	0.22775333810993953	0.27967419710334585	0.492947566963763	0.2943223093305561	0.2539168963861556	0.6812875780301364	0.6519156338527248	0.8362430917762417	0.824689994038222	-1	-1	0.010552462703540953	0.6277684038644539	0.305198836971116	0.5799228803672826	0.10501821830374865	0.1062383706986991	0.1519994834548347	0.13978252686053974	-1	-1	0.2699541537203126	0.11908807223416275	0.10621980194010568	0.303048207591235	0.13858029870783684	0.4828092099085566	-1	-1	0.04402274215090242	0.4494015922795436	0.7361316919262157	0.6594251800015345	0.0	0.11638853230637586	0.09353268188089668	0.3074840383297712	0.5372312163152708	0.5650662094562195	0.41160673771515544	0.5214084952249771	0.684530535377993	0.6505183478690143	-1	0.13625522856659106	0.07887933237719959	0.4222932190530735	0.41296144368304916	0.19611127965298883	0.10557091183233575	0.06403467045508605	0.26305386942118886	0.3008112009635204	0.7425909213048927	0.7730986639650536	0.14537826441496568	0.4301904962945334	0.48111929185069996	0.6049270628444419	0.1305331432420933	0.81395853592889	0.8120846339683354	0.0009752892930388112	0.11301766696022947	0.567992034198852	0.45759916671276485	0.0768522779567419	0.043002421307506034	0.7509586436903342	0.1590123195743502	0.793351090554492	0.775044140500104	0.7012916941427403	0.7469451475508339	0.6127810289624056	0.624546757943702	0.32423969883543075	0.760423790610869	0.7761488699916228	0.33805666489943487	0.4163562030862216	0.6960430508878074	0.655163583778745	0.4949649824118218	0.401369126879557	0.7390407589904274	0.7219369514245263	0.8052917594500735	0.7518037462368222	0.467475767316887	0.41050216668668066	0.8186451201585625	0.7970552535107723	0.32247334714407394	0.13981587108028548
ERS227112_03288_304-531	0.6950088860293315	0.6716830853720354	0.5710968929191498	0.5736453368114899	0.6541308378355997	0.6574825751431598	0.45098039215686275	0.588337039782555	0.13640669492937607	0.12603368095057063	0.3635118600848992	0.5519626554472276	0.20137105903414496	0.3407524137943567	0.7183820490510191	0.6924286623474012	0.8553025179794347	0.8450940683307353	-1	-1	0.10696481178983845	0.6710918930167298	0.3860657245808108	0.6288150397768244	0.012704520064170647	0.011356676405555318	0.25069701897057506	0.23990197602354082	-1	-1	0.35492311828517153	0.22161611859800873	0.011377215995994531	0.38416540379798914	0.2388396734410284	0.5430042868896746	-1	-1	0.07569823399177189	0.3768772499551057	0.7668429370250902	0.6990641834416641	0.11638853230637586	0.0	0.025214202397174663	0.3880849547073076	0.5910921958455432	0.6156875149880588	0.48008896593144895	0.5771110580400419	0.7212475633528266	0.6911940044285471	-1	0.022483520174393673	0.1860872149588864	0.48953166339092724	0.4812859996600328	0.2896747079518281	0.20967220065630024	0.172970301450472	0.16598396747569882	0.3821887590884338	0.7725503861765525	0.7995073774445166	0.24484643389683547	0.49650978812503704	0.5415110559142899	0.5528883999358163	0.231729114589184	0.8356116288802558	0.8339558276185761	0.11725030911002376	0.21625223888441342	0.6182728072831107	0.5207284036208214	0.04282765737874107	0.15438596491228085	0.7181551333192788	0.04823815537300534	0.8174026538275678	0.8012264228210161	0.736057915449191	0.7763978304203989	0.6578488766826562	0.668245209736305	0.4028904484788895	0.7883077139971948	0.8022025744684215	0.41509927814177716	0.4842856479987368	0.7314201540792992	0.6952985881485274	0.5537452668722346	0.47104289559532964	0.7694134220433172	0.7543003015368623	0.8279535657956361	0.7806909439362593	0.5294554811764535	0.47911295430380646	0.8397527484499065	0.820675694693943	0.23323012701002444	0.23993143935848946
ROD_08221_1-295	0.6871198629271201	0.6631907077069081	0.560002712251655	0.5626170752210451	0.6451844466600198	0.6486228813559322	0.43677922965919713	0.57768879970369	0.11406864236804011	0.14807004460739667	0.3470482012762801	0.5403735408798761	0.22150785079189927	0.3237000499731814	0.7110976056057338	0.6844728981392914	0.8515597145789336	0.8410872090563831	-1	-1	0.08386520361058125	0.6625842233318183	0.37018545312317364	0.6192138199633328	0.012670656948431589	0.014016709222530385	0.2313152460036897	0.22024097412408164	-1	-1	0.3382372996188606	0.20148212733897225	0.013996224470104941	0.36823597787692475	0.21915119359473376	0.5311834515499092	-1	-1	0.05178987190698367	0.39258879309302175	0.7608120024437315	0.6912800562970947	0.09353268188089668	0.025214202397174663	0.0	0.37225691347011597	0.5805152217440641	0.6057467333264034	0.4666407375373068	0.5661724421919989	0.7140372404556199	0.6832063040609919	-1	0.047130818543290216	0.16503421875588214	0.47632768361581923	0.46786873422286335	0.27130114760084695	0.18922926320094238	0.15157801787495911	0.18701301652225516	0.3662082044784856	0.7666670827757367	0.7943213544467606	0.2253133273379405	0.4834863073373284	0.5296515960601629	0.5641619623139592	0.21185671016121374	0.8313594930045094	0.8296608621199074	0.09441674975074785	0.19597950335041386	0.608398897834144	0.5083313713045531	0.018069051708468755	0.13251297139613946	0.7252616268323712	0.07223607115733868	0.8126795172626928	0.7960848653439513	0.729230683089669	0.770614046563379	0.648998657798713	0.6596639065941049	0.38744537211199537	0.7828319959898935	0.7970862665233754	0.3999700002845758	0.4709459726747167	0.7244729595146059	0.6874170585981161	0.54220226205061	0.4573606778992148	0.7634489766636559	0.7479449340897685	0.8235033433730188	0.7750182074840838	0.5172841869663052	0.4656394799994532	0.83560772844232	0.8160372199235484	0.2525636177796496	0.22027119956952934
