ERS227112_01618_1-257	0.027162403928365997	0.13898150758073402	1.0014983219492701	0.36382344145075995	0.14073077428923808	0.62437239394598	0.21024339431094408	0.36399357129289195	0.20867962391807593	0.17653891867163207	0.14669532649925499	0.27182147060569006	0.05489629467649293	0.126587040395422	0.05536723272495603	0.4323391172422901	0.16918808624703396	0.2417680603163881	0.05393313676552092	0.20226686695044793	0.2385759842431331	0.39512322012692014	0.07744543477878896	0.5748715989895001	0.030516436247708945	0.32412702856489006	0.236728011416785	0.39048887202078997	0.84653463966471	0.0	0.20440350303782406	0.31780075113959994	0.37729909493289004	0.36471067169192994	0.23567350838008705	0.06501806865079407	1.45984187663227	0.12093422869910009	0.05490708830122604	0.29652695251866	0.4854324558238201	0.133634971776047	0.27858707369887004	1.0913392354489901	0.10922455277993703	6.24749546531092	0.08950014845237098	0.09246475480317407	0.002792065486867057	0.29936983644245996	0.17503969704673694	0.3871098713597001	0.08803475500593094	0.062381097879742	0.6484086990117801	0.07953661561133007	0.06284759482670399	0.38983735214428994	0.2254657300202061	0.17442705051882101	0.28948683643202	0.09810764579869391	0.74230622302133	0.40451142740399004	0.98934633221637	0.2090224357808821	0.7306528004236001	0.19108216843469994	0.08288665097635206	0.02143393228456303	0.38602950906288	0.15739724112518405	0.012970625343270092	0.007223903531871967	0.24463417831128598	0.70957264704485	0.045631051337234996	6.24749546531092	0.005129996772943013	0.15088138615315805	0.2187567059451201	0.12900597863652807	0.528666622650088	0.73911880722178	0.27697800904001	0.12245972667808391	6.24749546531092	0.5978556914131501	0.25213137858016	0.26831217609512015	0.50723725719262	6.24749546531092	0.20654894254914902	0.37170036596811995	0.1399978553719481	0.07825984005901299	0.086614024574034	0.13636562555834808	6.24749546531092	6.24749546531092	0.03782324180990593	0.070677623053093	0.0009976313878390375	6.24749546531092	0.021925021770212938	0.16072176621373802	0.058079153453996946	0.15349577422201	0.16141011417775208	0.1550455872015719	0.5291190397354801	6.24749546531092	0.019288077898575007	1.0577826319024	0.45037659749940007	0.5769235956987699	0.09963881795227592	0.12945891636446105	0.3718392779253801	0.03300632776893797	0.26662115591278	0.08793580378001897	0.31488906812019696	0.07435549509808903	6.24749546531092	0.01476654157401891	0.35634112529237005	6.24749546531092	0.28735875794357013	0.0007953519715420132	0.3513075405647601	0.52116702939656	0.229047169538921	0.4482470810283301	0.12196655331151407	0.07537377431730496	0.28733513188585014	6.24749546531092	0.47275757408094	0.35686568334047997
CS17_01469_1-250	0.23156590696619006	0.06542199545709004	0.7970948189114461	0.1594199384129359	0.06367272874858598	0.4199688909081559	0.0058398912731200125	0.5683970743307161	0.4130831269559	0.02786458436619199	0.05770817653856908	0.067417967567866	0.259299797714317	0.07781646264240205	0.14903627031286804	0.22793561420446606	0.373591589284858	0.037364557278564026	0.258336639803345	0.406670369988272	0.034172481205309024	0.19071971708909607	0.281848937816613	0.37046809595167607	0.234919939285533	0.119723525527066	0.03232450837896095	0.1860853689829659	0.6421311366268859	0.20440350303782406	0.0	0.11339724810177587	0.17289559189506598	0.16030716865410588	0.031270005342262985	0.13938543438703	1.2554383735944459	0.08346927433872398	0.14949641473659803	0.09212344948083595	0.28102895278599604	0.07076853126177707	0.07418357066104597	0.8869357324111661	0.09517895025788703	6.043091962273096	0.29390365149019504	0.11193874823465	0.201611437550957	0.503773339480284	0.379443200084561	0.18270636832187603	0.292438258043755	0.14202240515808207	0.44400519597395605	0.12486688742649399	0.14155590821112007	0.18543384910646588	0.021062226982382026	0.02997645251900305	0.08508333339419594	0.302511148836518	0.5379027199835059	0.20010792436616598	0.784942829178546	0.004618932743058024	0.5262492973857761	0.395485671472524	0.121516852061472	0.18296957075326103	0.18162600602505596	0.04700626191264001	0.19143287769455397	0.21162740656969603	0.44903768134911004	0.505169144007026	0.15877245170058907	6.043091962273096	0.19927350626488105	0.053522116884666016	0.014353202907296025	0.07539752440129599	0.733070125687912	0.534715304183956	0.07257450600218596	0.326863229715908	6.043091962273096	0.39345218837532603	0.04772787554233593	0.06390867305729608	0.30283375415479596	6.043091962273096	0.4109524455869731	0.1672968629302959	0.06440564766587598	0.12614366297881108	0.29101752761185806	0.06803787747947598	6.043091962273096	6.043091962273096	0.24222674484773	0.27508112609091706	0.20340587164998503	6.043091962273096	0.226328524808037	0.04368173682408605	0.262482656491821	0.35789927725983406	0.04299338886007198	0.359449090239396	0.32471553669765607	6.043091962273096	0.18511542513924906	0.8533791288645759	0.245973094461576	0.3725200926609459	0.3040423209901	0.07494458667336301	0.167435774887556	0.23740983080676203	0.06221765287495595	0.29233930681784304	0.519292571158021	0.13004800793973503	6.043091962273096	0.21917004461184297	0.151937622254546	6.043091962273096	0.08295525490574607	0.20519885500936608	0.14690403752693604	0.31676352635873595	0.02464366650109695	0.24384357799050604	0.08243694972631	0.27977727735512903	0.08293162884802607	6.043091962273096	0.2683540710431159	0.1524621803026559
STM_MW17001_1-249	0.34496315506796593	0.17881924355886591	0.6836975708096702	0.04602269031116002	0.17706997685036185	0.30657164280638005	0.10755735682865586	0.6817943224324918	0.5264803750576759	0.14126183246796786	0.17110542464034495	0.04597928053390987	0.37269704581609286	0.19121371074417792	0.2624335184146439	0.11453836610269019	0.4869888373866339	0.07603269082321185	0.37173388790512085	0.5200676180900479	0.07922476689646685	0.0773224689873202	0.3952461859183889	0.2570708478499002	0.3483171873873089	0.006326277425290128	0.08107273972281492	0.07268812088119003	0.52873388852511	0.31780075113959994	0.11339724810177587	0.0	0.05949834379329011	0.04690992055233001	0.08212724275951289	0.25278268248880587	1.1420411254926701	0.19686652244049985	0.2628936628383739	0.02127379862093992	0.16763170468422017	0.18416577936355294	0.0392136774407299	0.7735384843093902	0.2085761983596629	5.92969471417132	0.4073008995919709	0.22533599633642587	0.3150086856527329	0.6171705875820599	0.4928404481863369	0.06930912022010016	0.4058355061455309	0.25541965325985794	0.3306079478721802	0.23826413552826986	0.25495315631289595	0.07203660100469	0.09233502111939385	0.14337370062077892	0.028313914707579935	0.41590839693829385	0.42450547188173005	0.08671067626439011	0.6715455810767701	0.10877831535871785	0.4128520492840002	0.5088829195742999	0.23491410016324787	0.2963668188550369	0.06822875792328009	0.16040351001441588	0.30483012579632984	0.3250246546714719	0.5624349294508859	0.3917718959052501	0.27216969980236494	5.92969471417132	0.3126707543666569	0.1669193649864419	0.09904404519447985	0.18879477250307186	0.846467373789688	0.4213180560821801	0.040822742099589915	0.44026047781768385	5.92969471417132	0.28005494027355016	0.06566937255943994	0.04948857504447979	0.1894365060530201	5.92969471417132	0.524349693688749	0.053899614828520015	0.17780289576765185	0.23954091108058695	0.40441477571363393	0.18143512558125185	5.92969471417132	5.92969471417132	0.35562399294950586	0.38847837419269293	0.3168031197517609	5.92969471417132	0.3397257729098129	0.15707898492586192	0.3758799045935969	0.47129652536160993	0.15639063696184785	0.47284633834117185	0.2113182885958802	5.92969471417132	0.29851267324102493	0.7399818807628	0.13257584635980013	0.25912284455917	0.41743956909187585	0.18834183477513888	0.05403852678578014	0.3508070789085379	0.05117959522681992	0.4057365549196189	0.632689819259797	0.2434452560415109	5.92969471417132	0.33256729271361885	0.03854037415277012	5.92969471417132	0.030441993196029804	0.31859610311114195	0.033506789425160166	0.20336627825696008	0.08875358160067892	0.13044632988873017	0.19583419782808587	0.3931745254569049	0.0304656192537498	5.92969471417132	0.15495682294134006	0.03906493220088003
STMMW_39891_1-267	0.40446149886125604	0.23831758735215602	0.6241992270163801	0.01347565348213009	0.23656832064365196	0.24707329901308994	0.16705570062194597	0.7412926662257819	0.585978718850966	0.20076017626125797	0.23060376843363506	0.10547762432719998	0.432195389609383	0.25071205453746803	0.321931862207934	0.05504002230940008	0.546487181179924	0.13553103461650196	0.43123223169841096	0.579565961883338	0.13872311068975696	0.017824125194030094	0.454744529711679	0.1975725040566101	0.407815531180599	0.05317206636799998	0.14057108351610503	0.013189777087899923	0.46923554473181994	0.37729909493289004	0.17289559189506598	0.05949834379329011	0.0	0.0125884232409601	0.141625586552803	0.312281026282096	1.08254278169938	0.25636486623378996	0.322392006631664	0.08077214241423003	0.10813336089093006	0.24366412315684305	0.09871202123402001	0.7140401405161001	0.268074542152953	5.87019637037803	0.466799243385261	0.284834340129716	0.374507029446023	0.67666893137535	0.552338791979627	0.009810776426810053	0.465333849938821	0.31491799705314805	0.27110960407889007	0.29776247932155997	0.31445150010618605	0.012538257211399895	0.15183336491268395	0.20287204441406903	0.08781225850087004	0.47540674073158395	0.36500712808843994	0.027212332471099998	0.61204723728348	0.16827665915200796	0.3533537054907101	0.56838126336759	0.294412443956538	0.355865162648327	0.008730414129989983	0.219901853807706	0.36432846958961995	0.384522998464762	0.621933273244176	0.33227355211195997	0.33166804359565505	5.87019637037803	0.37216909815994703	0.226417708779732	0.15854238898776996	0.24829311629636197	0.9059657175829781	0.36181971228889	0.10032108589288002	0.49975882161097396	5.87019637037803	0.22055659648026005	0.12516771635273005	0.1089869188377699	0.12993816225972998	5.87019637037803	0.5838480374820391	0.005598728964770094	0.23730123956094196	0.29903925487387706	0.46391311950692404	0.24093346937454196	5.87019637037803	5.87019637037803	0.41512233674279597	0.44797671798598304	0.376301463545051	5.87019637037803	0.399224116703103	0.21657732871915203	0.435378248386887	0.5307948691549	0.21588898075513796	0.532344682134462	0.1518199448025901	5.87019637037803	0.35801101703431504	0.6804835369695099	0.07307750256651002	0.1996245007658799	0.47693791288516596	0.247840178568429	0.0054598170075099706	0.410305422701828	0.11067793902011003	0.465234898712909	0.6921881630530871	0.302943599834801	5.87019637037803	0.39206563650690895	0.02095796964051999	5.87019637037803	0.08994033698931991	0.37809444690443206	0.025991554368129943	0.14386793446366997	0.14825192539396903	0.07094798609544006	0.255332541621376	0.452672869250195	0.08996396304703991	5.87019637037803	0.09545847914804995	0.020433411592410078
ENC_00320_1-266	0.39187307562029594	0.22572916411119592	0.6367876502573402	0.0008872302411699895	0.22397989740269186	0.25966172225405004	0.15446727738098587	0.7287042429848218	0.5733902956100059	0.18817175302029787	0.21801534519267496	0.09288920108623988	0.4196069663684229	0.23812363129650793	0.3093434389669739	0.06762844555036018	0.5338987579389639	0.12294261137554185	0.41864380845745086	0.5669775386423779	0.12613468744879686	0.030412548434990194	0.4421561064707189	0.2101609272975702	0.3952271079396389	0.04058364312703988	0.12798266027514493	0.025778200328860024	0.48182396797278004	0.36471067169192994	0.16030716865410588	0.04690992055233001	0.0125884232409601	0.0	0.1290371633118429	0.2996926030411359	1.09513120494034	0.24377644299282986	0.3098035833907039	0.06818371917326993	0.12072178413189016	0.23107569991588295	0.08612359799305991	0.7266285637570602	0.2554861189119929	5.88278479361899	0.4542108201443009	0.2722459168887559	0.3619186062050629	0.6640805081343899	0.5397503687386669	0.022399199667770153	0.4527454266978609	0.30232957381218795	0.28369802731985017	0.28517405608059987	0.30186307686522595	0.025126680452359995	0.13924494167172385	0.19028362117310893	0.07522383525990994	0.46281831749062385	0.37759555132940004	0.0398007557120601	0.6246356605244401	0.15568823591104786	0.3659421287316702	0.5557928401266299	0.2818240207155779	0.3432767394073669	0.021318837370950083	0.2073134305667459	0.35174004634865985	0.3719345752238019	0.6093448500032159	0.34486197535292007	0.31907962035469495	5.88278479361899	0.35958067491898693	0.2138292855387719	0.14595396574680986	0.23570469305540187	0.893377294342018	0.3744081355298501	0.08773266265191992	0.48717039837001386	5.88278479361899	0.23314501972122015	0.11257929311176995	0.0963984955968098	0.14252658550069008	5.88278479361899	0.571259614241079	0.006989694276190006	0.22471281631998186	0.28645083163291696	0.45132469626596394	0.22834504613358186	5.88278479361899	5.88278479361899	0.40253391350183587	0.43538829474502294	0.3637130403040909	5.88278479361899	0.3866356934621429	0.20398890547819193	0.4227898251459269	0.5182064459139399	0.20330055751417786	0.5197562588935019	0.1644083680435502	5.88278479361899	0.34542259379335494	0.69307196021047	0.08566592580747012	0.21221292400684	0.46434948964420586	0.2352517553274689	0.00712860623345013	0.3977169994608679	0.09808951577914993	0.4526464754719489	0.679599739812127	0.2903551765938409	5.88278479361899	0.37947721326594885	0.00836954639955989	5.88278479361899	0.07735191374835981	0.36550602366347196	0.013403131127169843	0.15645635770463007	0.13566350215300893	0.08353640933640016	0.24274411838041587	0.4400844460092349	0.07737553980607981	5.88278479361899	0.10804690238901005	0.007844988351449977
STM_MW01701_1-256	0.26283591230845305	0.09669200079935303	0.7658248135691831	0.1281499330706729	0.09494273409084897	0.38869888556589294	0.025430114069142973	0.599667079672979	0.444353132298163	0.05913458970845498	0.08897818188083206	0.036147962225603014	0.29056980305658	0.10908646798466504	0.18030627565513102	0.19666560886220308	0.404861594627121	0.00609455193630104	0.28960664514560797	0.437940375330535	0.002902475863046039	0.1594497117468331	0.313118943158876	0.3391980906094131	0.266189944627796	0.08845352018480301	0.0010545030366979624	0.15481536364070292	0.6108611312846229	0.23567350838008705	0.031270005342262985	0.08212724275951289	0.141625586552803	0.1290371633118429	0.0	0.17065543972929298	1.2241683682521831	0.11473927968098696	0.180766420078861	0.060853444138572965	0.24975894744373306	0.10203853660404005	0.04291356531878299	0.8556657270689031	0.12644895560015001	6.011821956930833	0.325173656832458	0.14320875357691298	0.23288144289322	0.535043344822547	0.410713205426824	0.15143636297961305	0.323708263386018	0.17329241050034505	0.41273519063169306	0.15613689276875697	0.17282591355338306	0.1541638437642029	0.010207778359880959	0.061246457861266035	0.05381332805193295	0.33378115417878096	0.5066327146412429	0.168837919023903	0.753672823836283	0.02665107259920496	0.4949792920435131	0.426755676814787	0.152786857403735	0.21423957609552402	0.15035600068279298	0.078276267254903	0.22270288303681696	0.24289741191195902	0.480307686691373	0.47389913866476296	0.19004245704285205	6.011821956930833	0.23054351160714404	0.084792122226929	0.01691680243496696	0.10666752974355898	0.764340131030175	0.503445298841693	0.04130450065992297	0.35813323505817096	6.011821956930833	0.36218218303306304	0.016457870200072944	0.0326386677150331	0.271563748812533	6.011821956930833	0.44222245092923607	0.1360268575880329	0.09567565300813896	0.15741366832107406	0.32228753295412105	0.09930788282173897	6.011821956930833	6.011821956930833	0.273496750189993	0.30635113143318005	0.234675876992248	6.011821956930833	0.2575985301503	0.07495174216634903	0.293752661834084	0.38916928260209704	0.07426339420233496	0.39071909558165896	0.2934455313553931	6.011821956930833	0.21638543048151204	0.8221091235223129	0.21470308911931302	0.3412500873186829	0.33531232633236296	0.106214592015626	0.13616576954529303	0.268679836149025	0.030947647532692968	0.323609312160106	0.550562576500284	0.16131801328199802	6.011821956930833	0.25044004995410596	0.120667616912283	6.011821956930833	0.05168524956348308	0.23646886035162906	0.11563403218467305	0.28549352101647296	0.006626338841166035	0.21257357264824306	0.11370695506857298	0.311047282697392	0.05166162350576309	6.011821956930833	0.23708406570085294	0.12119217496039292
CS17_03056_1-256	0.09218047257916007	0.07396343892993995	0.9364802532984761	0.2988053727999659	0.07571270563844401	0.5593543252951859	0.14522532566015	0.429011639943686	0.27369769256887	0.111520850020838	0.08167725784846092	0.206803401954896	0.119914363327287	0.06156897174462794	0.009650835925838042	0.36732104859149606	0.23420615489782803	0.17674999166559402	0.11895120541631499	0.267284935601242	0.17355791559233902	0.33010515147612607	0.14246350342958303	0.5098535303387061	0.09553450489850301	0.259108959914096	0.17170994276599094	0.3254708033699959	0.7815165710139159	0.06501806865079407	0.13938543438703	0.25278268248880587	0.312281026282096	0.2996926030411359	0.17065543972929298	0.0	1.394823807981476	0.05591616004830602	0.010110980349568033	0.23150888386786594	0.42041438717302604	0.06861690312525293	0.21356900504807597	1.026321166798196	0.044206484129142964	6.182477396660126	0.15451821710316505	0.027446686152379995	0.06222600316392701	0.364387905093254	0.240057765697531	0.322091802708906	0.153052823656725	0.0026369707710520718	0.583390630360986	0.014518546960536005	0.00217047382409008	0.32481928349349587	0.16044766136941202	0.10940898186802694	0.22446876778122593	0.16312571444948798	0.6772881543705359	0.339493358753196	0.924328263565576	0.14400436713008802	0.6656347317728061	0.256100237085494	0.01786858232555799	0.04358413636623104	0.32101144041208596	0.09237917247438998	0.05204744330752398	0.07224197218266604	0.30965224696208005	0.6445545783940559	0.019387017313559074	6.182477396660126	0.05988807187785106	0.08586331750236398	0.15373863729432602	0.063987909985734	0.593684691300882	0.674100738570986	0.21195994038921595	0.18747779532887798	6.182477396660126	0.532837622762356	0.18711330992936592	0.20329410744432608	0.44221918854182596	6.182477396660126	0.2715670111999431	0.3066822973173259	0.07497978672115402	0.013241771408218916	0.15163209322482807	0.07134755690755401	6.182477396660126	6.182477396660126	0.1028413104607	0.13569569170388707	0.06402043726295503	6.182477396660126	0.08694309042100701	0.09570369756294395	0.12309722210479102	0.21851384287280406	0.09639204552695801	0.22006365585236598	0.46410097108468606	6.182477396660126	0.04572999075221906	0.9927645632516059	0.385358528848606	0.5119055270479759	0.16465688660306999	0.06444084771366698	0.306821209274586	0.09802439641973204	0.20160308726198595	0.15295387243081304	0.379907136770991	0.00933742644729496	6.182477396660126	0.07978461022481298	0.291323056641576	6.182477396660126	0.22234068929277606	0.06581342062233608	0.28628947191396603	0.45614896074576594	0.16402910088812694	0.38322901237753604	0.05694848466072	0.14039184296809903	0.22231706323505607	6.182477396660126	0.4077395054301459	0.2918476146896859
ERS227112_05075_1-253	1.487004280560636	1.3208603690515361	0.4583435546829999	1.09601843518151	1.319111102343032	0.8354694826862901	1.249598482321326	1.823835447925162	1.668521500550346	1.2833029579606379	1.313146550133015	1.18802040602658	1.514738171308763	1.333254836236848	1.4044746439073141	1.02750275938998	1.629029962879304	1.218073816315882	1.513775013397791	1.662108743582718	1.221265892389137	1.06471865650535	1.537287311411059	0.8849702776427699	1.4903583128799789	1.13571484806738	1.2231138652154852	1.06935300461148	0.6133072369675601	1.45984187663227	1.2554383735944459	1.1420411254926701	1.08254278169938	1.09513120494034	1.2241683682521831	1.394823807981476	0.0	1.33890764793317	1.404934788331044	1.16331492411361	0.9744094208084499	1.326206904856223	1.1812548029334	0.3685026411832799	1.3506173238523331	4.7876535886786495	1.549342025084641	1.367377121829096	1.4570498111454029	1.75921171307473	1.634881573679007	1.07273200527257	1.5478766316382009	1.397460778752528	0.8114331776204899	1.3803052610209399	1.396994281805566	1.0700045244879801	1.234376146612064	1.285414826113449	1.17035504020025	1.557949522430964	0.7175356536109401	1.05533044922828	0.4704955444159	1.250819440851388	0.7291890762086699	1.65092404506697	1.376955225655918	1.438407944347707	1.07381236756939	1.302444635507086	1.446871251289	1.467065780164142	1.704476054943556	0.75026922958742	1.4142108252950352	4.7876535886786495	1.454711879859327	1.308960490479112	1.24108517068715	1.330835897995742	1.988508499282358	0.72072306941049	1.18286386759226	1.5823016033103539	4.7876535886786495	0.86198618521912	1.20771049805211	1.19152970053715	0.95260461943965	4.7876535886786495	1.666390819181419	1.08814151066415	1.319844021260322	1.3815820365732572	1.5464559012063042	1.323476251073922	4.7876535886786495	4.7876535886786495	1.497665118442176	1.530519499685363	1.458844245244431	4.7876535886786495	1.481766898402483	1.299120110418532	1.517921030086267	1.61333765085428	1.298431762454518	1.614887463833842	0.9307228368967899	4.7876535886786495	1.4405537987336952	0.4020592447298701	1.00946527913287	0.8829182809335001	1.559480694584546	1.330382960267809	1.08800259870689	1.492848204401208	1.19322072071949	1.5477776804122891	1.774730944752467	1.385486381534181	4.7876535886786495	1.474608418206289	1.1035007513399	4.7876535886786495	1.1724831186887	1.460637228603812	1.10853433606751	0.93867484723571	1.2307947070933491	1.01159479560394	1.3378753233207559	1.5352156509495751	1.17250674474642	4.7876535886786495	0.9870843025513301	1.10297619329179
CS17_03025_1-258	0.14809663262746608	0.018047278881633932	0.88056409325017	0.24288921275165987	0.019796545590137993	0.5034381652468799	0.08930916561184399	0.48492779999199204	0.329613852617176	0.055604689972531984	0.025761097800154897	0.15088724190658998	0.17583052337559302	0.005652811696321924	0.06556699597414406	0.31140488854319004	0.29012231494613405	0.120833831617288	0.174867365464621	0.323201095649548	0.117641755544033	0.27418899142782005	0.19837966347788905	0.45393737029040004	0.15145066494680903	0.20319279986578997	0.11579378271768492	0.2695546433216899	0.7256004109656099	0.12093422869910009	0.08346927433872398	0.19686652244049985	0.25636486623378996	0.24377644299282986	0.11473927968098696	0.05591616004830602	1.33890764793317	0.0	0.06602714039787405	0.17559272381955993	0.36449822712472	0.012700743076946908	0.15765284499976995	0.97040500674989	0.011709675919163054	6.12656123661182	0.21043437715147106	0.028469473895926023	0.11814216321223303	0.42030406514156005	0.29597392574583703	0.2661756426606	0.20896898370503103	0.05855313081935809	0.52747447031268	0.04139761308777001	0.0580866338723961	0.26890312344518985	0.104531501321106	0.053492821819720926	0.1685526077329199	0.219041874497794	0.6213719943222299	0.28357719870488995	0.8684121035172699	0.088088207081782	0.6097185717245001	0.3120163971338	0.03804757772274803	0.09950029641453706	0.26509528036377994	0.03646301242608396	0.10796360335583	0.12815813223097205	0.36556840701038607	0.5886384183457499	0.07530317736186509	6.12656123661182	0.11580423192615708	0.02994715745405796	0.09782247724602	0.008071749937427986	0.649600851349188	0.6181845785226799	0.15604378034090993	0.243393955377184	6.12656123661182	0.47692146271405	0.1311971498810599	0.14737794739602006	0.38630302849351994	6.12656123661182	0.3274831712482491	0.25076613726901986	0.019063626672848	0.0426743886400871	0.2075482532731341	0.015431396859247992	6.12656123661182	6.12656123661182	0.15875747050900602	0.19161185175219309	0.11993659731126105	6.12656123661182	0.14285925046931303	0.03978753751463793	0.17901338215309703	0.2744300029211101	0.040475885478651996	0.275979815900672	0.40818481103638005	6.12656123661182	0.10164615080052508	0.9368484032032999	0.3294423688003	0.45598936699966985	0.220573046651376	0.008524687665360964	0.25090504922628	0.15394055646803806	0.14568692721367993	0.20887003247911906	0.43582329681929705	0.04657873360101106	6.12656123661182	0.135700770273119	0.23540689659326997	6.12656123661182	0.16642452924447004	0.1217295806706421	0.23037331186566	0.4002328006974599	0.10811294083982093	0.32731285232923	0.0010323246124139818	0.19630800301640505	0.16640090318675005	6.12656123661182	0.3518233453818399	0.23593145464137988
ERS227112_04962_1-257	0.08206949222959203	0.08407441927950798	0.9465912336480441	0.3089163531495339	0.08582368598801204	0.569465305644754	0.15533630600971804	0.418900659594118	0.26358671221930197	0.12163183037040604	0.09178823819802895	0.21691438230446403	0.10980338297771897	0.07167995209419598	0.0004601444237299912	0.3774320289410641	0.22409517454826	0.18686097201516205	0.10884022506674695	0.25717395525167397	0.18366889594190705	0.3402161318256941	0.132352523080015	0.5199645106882741	0.08542352454893498	0.269219940263664	0.18182092311555897	0.33558178371956393	0.791627551363484	0.05490708830122604	0.14949641473659803	0.2628936628383739	0.322392006631664	0.3098035833907039	0.180766420078861	0.010110980349568033	1.404934788331044	0.06602714039787405	0.0	0.24161986421743398	0.43052536752259407	0.07872788347482096	0.223679985397644	1.0364321471477642	0.054317464478711	6.192588377009694	0.144407236753597	0.03755766650194803	0.05211502281435898	0.354276924743686	0.22994678534796298	0.33220278305847406	0.14294184330715698	0.007474009578515961	0.5935016107105541	0.024629527310104038	0.007940506525477953	0.3349302638430639	0.17055864171898005	0.11951996221759498	0.23457974813079396	0.15301473409991995	0.6873991347201039	0.349604339102764	0.934439243915144	0.15411534747965605	0.6757457121223741	0.24598925673592598	0.027979562675126024	0.03347315601666301	0.331122420761654	0.10249015282395801	0.041936462957955944	0.062130991833098004	0.299541266612512	0.654665558743624	0.009276036963991041	6.192588377009694	0.049777091528283024	0.09597429785193201	0.16384961764389405	0.07409889033530204	0.5835737109513139	0.684211718920554	0.22207092073878398	0.17736681497930995	6.192588377009694	0.542948603111924	0.19722429027893396	0.2134050877938941	0.452330168891394	6.192588377009694	0.26145603085037505	0.3167932776668939	0.08509076707072205	0.02335275175778695	0.14152111287526004	0.08145853725712204	6.192588377009694	6.192588377009694	0.09273033011113196	0.12558471135431903	0.053909456913387	6.192588377009694	0.07683211007143897	0.10581467791251198	0.11298624175522298	0.20840286252323603	0.10650302587652605	0.20995267550279795	0.4742119514342541	6.192588377009694	0.03561901040265103	1.0028755436011738	0.39546950919817403	0.5220165073975439	0.15454590625350195	0.07455182806323501	0.31693218962415404	0.08791341607016401	0.21171406761155398	0.142842892081245	0.369796156421423	0.019448406796862994	6.192588377009694	0.06967362987524495	0.301434036991144	6.192588377009694	0.2324516696423441	0.05570244027276805	0.29640045226353406	0.466259941095334	0.17414008123769498	0.39333999272710407	0.06705946501028803	0.130280862618531	0.2324280435846241	6.192588377009694	0.41785048577971395	0.30195859503925393
SL1344_3235_1-257	0.323689356447026	0.157545444937926	0.7049713694306101	0.06729648893209994	0.15579617822942193	0.32784544142732	0.08628355820771594	0.6605205238115519	0.5052065764367359	0.11998803384702794	0.14983162601940503	0.02470548191296995	0.35142324719515294	0.169939912123238	0.24115971979370399	0.1358121647236301	0.465715038765694	0.054758892202271925	0.35046008928418093	0.49879381946910795	0.057950968275526926	0.09859626760826012	0.37397238729744897	0.2783446464708401	0.32704338876636896	0.02760007604623005	0.059798941101875	0.09396191950212995	0.55000768714605	0.29652695251866	0.09212344948083595	0.02127379862093992	0.08077214241423003	0.06818371917326993	0.060853444138572965	0.23150888386786594	1.16331492411361	0.17559272381955993	0.24161986421743398	0.0	0.1889055033051601	0.16289198074261302	0.01793987881978998	0.7948122829303301	0.18730239973872298	5.95096851279226	0.386027100971031	0.20406219771548595	0.29373488703179296	0.59589678896112	0.47156664956539696	0.09058291884104008	0.38456170752459096	0.23414585463891802	0.3518817464931201	0.21699033690732994	0.23367935769195602	0.09331039962562993	0.07106122249845392	0.122099901999839	0.007040116086640014	0.3946345983173539	0.44577927050266997	0.10798447488533003	0.69281937969771	0.08750451673777793	0.43412584790494013	0.48760912095335995	0.21364030154230795	0.275093020234097	0.08950255654422001	0.13912971139347596	0.2835563271753899	0.303750856050532	0.541161130829946	0.41304569452619	0.250895901181425	5.95096851279226	0.291396955745717	0.14564556636550197	0.07777024657353993	0.16752097388213194	0.825193575168748	0.44259185470312	0.019548943478649994	0.4189866791967439	5.95096851279226	0.3013287388944901	0.04439557393850002	0.028214776423539867	0.21071030467396	5.95096851279226	0.503075895067809	0.07517341344945994	0.15652909714671193	0.21826711245964703	0.383140977092694	0.16016132696031193	5.95096851279226	5.95096851279226	0.33435019432856594	0.367204575571753	0.295529321130821	5.95096851279226	0.31845197428887295	0.135805186304922	0.35460610597265696	0.45002272674067	0.13511683834090793	0.4515725397202319	0.23259208721682012	5.95096851279226	0.277238874620085	0.76125567938374	0.15384964498074005	0.28039664318010993	0.39616577047093593	0.16706803615419896	0.07531232540672006	0.329533280287598	0.029905796605879997	0.384462756298679	0.611416020638857	0.22217145742057098	5.95096851279226	0.3112934940926789	0.05981417277371004	5.95096851279226	0.009168194575089883	0.297322304490202	0.05478058804610009	0.2246400768779	0.067479782979739	0.1517201285096701	0.17456039920714594	0.371900726835965	0.009191820632809877	5.95096851279226	0.17623062156227998	0.06033873082181995
