ETEC_1860_1-263	0.18314977650139286	0.25003241874933224	0.13323185752412303	0.06997779421010575	0.22929701270180647	0.06442403727858237	0.10704819973910684	0.13346216591798332	0.2643334826158905	0.2650694303930273	0.0	0.14421957092332705	0.06585811457796709	0.0031234584200011684	0.01105072040091759	0.03829097421595273	1.1216762155814965	1.079895758532933	0.026871740953468892	0.15362487622982068	0.1586935944050203	0.18202098675601996	0.22940204736949277	-1	0.2077082196924006	3.561758135409058	0.7407682577185432	0.10965004257917443	0.08751407732718752	0.7906991705113194	0.04461302339408979	0.3035914226148031	0.15100926785361402	0.2861965927373308	0.12457945980114826	0.025619209467823034	0.4030092247884941	-1	0.04077954994495958	0.1351620721258685	2.237994179713358	0.5422126354341482	0.6058257405238826	0.821606593359291	0.2683239753796577	-1	1.0852370872330863	0.5379786615011047	0.01942091135201207	0.03676370360264081	-1	0.5277121371393004	1.870369612398314	0.07048094372794489	0.16004758137434238	0.8928766284937996	-1	4.467663073677247	0.724075955141707	-1	0.0624679586650736	0.4577119160006472	0.4030952251977677	0.20275666776279022	0.049458466508558674	0.08150383719422238	1.9555704004067294	0.21855606457485977	0.024541184149897366	0.020531126149396006	1.2917150301311104	-1	0.391833456108713	0.17328835022886935	0.5841169976953228	0.6207028893495118	0.154937426073106	0.9285057187021651
ENC_06680_1-263	0.3273693474247199	0.3942519896726593	0.2774514284474501	0.0742417767132213	0.3735165836251335	0.20864360820190941	0.0371713711842202	0.27768173684131037	0.12011391169256347	0.4092890013163544	0.14421957092332705	0.0	0.07836145634535996	0.1473430293433282	0.15527029132424464	0.18251054513927978	1.2658957865048237	1.2241153294562601	0.17109131187679594	0.29784444715314773	0.30291316532834733	0.03780141583269292	0.3736216182928198	-1	0.35192779061572765	3.705977706332385	0.8849878286418702	0.03456952834415261	0.05670549359613952	0.9349187414346465	0.09960654752923725	0.15937185169147605	0.29522883877694106	0.14197702181400373	0.019640111122178783	0.16983878039115008	0.5472287957118211	-1	0.18499912086828663	0.00905749879745854	2.382213750636685	0.6864322063574753	0.7500453114472097	0.965826164282618	0.12410440445633064	-1	1.2294566581564133	0.6821982324244318	0.16364048227533912	0.10745586732068624	-1	0.6719317080626275	2.014589183321641	0.21470051465127193	0.01582801045101534	1.0370961994171266	-1	4.611882644600575	0.868295526065034	-1	0.08175161225825345	0.6019314869239742	0.25887565427444065	0.058537096839463176	0.19367803743188572	0.22572340811754943	2.0997899713300563	0.3627756354981868	0.11967838677342968	0.16475069707272305	1.4359346010544374	-1	0.24761388518538596	0.3175079211521964	0.7283365686186498	0.7649224602728388	0.010717855149778965	1.0727252896254922
BN373_32641_1-260	0.24900789107935994	0.3158905333272993	0.19908997210209012	0.004119679632138662	0.29515512727977355	0.13028215185654946	0.041190085161139756	0.1993202804959504	0.19847536803792343	0.3309275449709944	0.06585811457796709	0.07836145634535996	0.0	0.06898157299796825	0.07690883497888468	0.10414908879391982	1.1875343301594636	1.1457538731109	0.09272985553143598	0.21948299080778777	0.22455170898298737	0.11616287217805288	0.29526016194745985	-1	0.2735663342703677	3.627616249987025	0.8066263722965102	0.04379192800120735	0.021655962749220437	0.8565572850892865	0.021245091183877296	0.237733308036836	0.2168673824315811	0.2203384781593637	0.058721345223181176	0.09147732404579012	0.4688673393664612	-1	0.10663766452292667	0.06930395754790142	2.303852294291325	0.6080707500121153	0.6716838551018497	0.8874647079372581	0.2024658608016906	-1	1.1510952018110534	0.6038367760790718	0.08527902592997916	0.02909441097532628	-1	0.5935702517172675	1.936227726976281	0.13633905830591198	0.0941894667963753	0.9587347430717666	-1	4.533521188255214	0.7899340697196741	-1	0.003390155912893489	0.5235700305786143	0.3372371106198006	0.13689855318482314	0.11531658108652576	0.14736195177218947	2.0214285149846964	0.28441417915282685	0.04131693042806972	0.08638924072736309	1.3575731447090775	-1	0.3259753415307459	0.23914646480683643	0.6499751122732899	0.6865610039274789	0.08907931149513892	0.9943638332801322
t4114_1-274	0.1800263180813917	0.24690896032933107	0.13010839910412186	0.07310125263010692	0.2261735542818053	0.0613005788585812	0.11017165815910801	0.13033870749798215	0.2674569410358917	0.26194597197302616	0.0031234584200011684	0.1473430293433282	0.06898157299796825	0.0	0.007927261980916422	0.035167515795951565	1.1185527571614955	1.076772300112932	0.023748282533467724	0.15050141780981952	0.15557013598501912	0.18514444517602113	0.2262785889494916	-1	0.20458476127239944	3.5586346769890564	0.737644799298542	0.1127735009991756	0.09063753574718869	0.7875757120913183	0.04773648181409096	0.30671488103480427	0.14788580943361285	0.28932005115733195	0.12770291822114943	0.022495751047821866	0.39988576636849293	-1	0.03765609152495841	0.13828553054586967	2.2348707212933565	0.539089177014147	0.6027022821038814	0.8184831349392898	0.27144743379965885	-1	1.082113628813085	0.5348552030811036	0.016297452932010903	0.039887162022641975	-1	0.5245886787192993	1.8672461539783127	0.06735748530794372	0.16317103979434355	0.8897531700737984	-1	4.464539615257246	0.7209524967217058	-1	0.06559141708507477	0.45458845758064603	0.40621868361776886	0.2058801261827914	0.046335008088557506	0.07838037877422122	1.952446941986728	0.2154326061548586	0.027664642569898534	0.017407667729394838	1.2885915717111092	-1	0.3949569145287142	0.17016489180886818	0.5809935392753216	0.6175794309295106	0.15806088449310718	0.925382260282164
ERS227112_03925_1-260	0.17209905610047527	0.23898169834841465	0.12218113712320544	0.08102851461102334	0.21824629230088888	0.05337331687766478	0.11809892014002443	0.12241144551706573	0.2753842030168081	0.25401870999210974	0.01105072040091759	0.15527029132424464	0.07690883497888468	0.007927261980916422	0.0	0.027240253815035143	1.110625495180579	1.0688450381320154	0.0158210205525513	0.1425741558289031	0.1476428740041027	0.19307170715693756	0.21835132696857518	-1	0.19665749929148302	3.5507074150081404	0.7297175373176256	0.12070076298009202	0.09856479772810511	0.7796484501104018	0.05566374379500738	0.3146421430157207	0.13995854745269642	0.29724731313824837	0.13563018020206585	0.014568489066905443	0.3919585043875765	-1	0.02972882954404199	0.1462127925267861	2.2269434593124404	0.5311619150332306	0.594775020122965	0.8105558729583734	0.2793746957805753	-1	1.0741863668321687	0.5269279411001871	0.00837019095109448	0.0478144240035584	-1	0.5166614167383828	1.8593188919973964	0.0594302233270273	0.17109830177525998	0.881825908092882	-1	4.45661235327633	0.7130252347407894	-1	0.07351867906599119	0.4466611955997296	0.4141459455986853	0.2138073881637078	0.03840774610764108	0.07045311679330479	1.9445196800058118	0.20750534417394217	0.03559190455081496	0.009480405748478415	1.2806643097301929	-1	0.4028841765096306	0.16223762982795176	0.5730662772944052	0.6096521689485942	0.1659881464740236	0.9174549983012475
SL1344_0509_2-272	0.14485880228544012	0.2117414445333795	0.0949408833081703	0.10826876842605848	0.19100603848585374	0.026133063062629636	0.14533917395505958	0.09517119170203059	0.30262445683184325	0.2267784561770746	0.03829097421595273	0.18251054513927978	0.10414908879391982	0.035167515795951565	0.027240253815035143	0.0	1.0833852413655438	1.0416047843169802	0.011419233262483841	0.11533390201386795	0.12040262018906756	0.2203119609719727	0.19111107315354003	-1	0.16941724547644788	3.523467161193105	0.7024772835025904	0.14794101679512717	0.12580505154314026	0.7524081962953667	0.08290399761004252	0.34188239683075583	0.11271829363766128	0.3244875669532835	0.162870434017101	0.012671764748129699	0.36471825057254137	-1	0.0024885757290068478	0.17345304634182124	2.1997032054974053	0.5039216612181955	0.5675347663079299	0.7833156191433382	0.3066149495956104	-1	1.0469461130171336	0.499687687285152	0.018870062863940662	0.07505467781859354	-1	0.4894211629233477	1.8320786381823613	0.032189969511992156	0.19833855559029512	0.8545856542778468	-1	4.429372099461295	0.6857849809257542	-1	0.10075893288102633	0.41942094178469447	0.4413861994137204	0.24104764197874295	0.01116749229260594	0.04321286297826965	1.9172794261907766	0.18026509035890703	0.0628321583658501	0.017759848066556727	1.2534240559151577	-1	0.43012443032466574	0.13499737601291661	0.54582602347937	0.582411915133559	0.19322840028905874	0.8902147444862124
NCTC13441_04178_1-255	0.9385264390801038	0.8716437968321644	0.9884443580573736	1.1916540097916024	0.8923792028796902	1.0572521783029143	1.2287244153206034	0.9882140496635133	1.386009698197387	0.8566067851884693	1.1216762155814965	1.2658957865048237	1.1875343301594636	1.1185527571614955	1.110625495180579	1.0833852413655438	0.0	0.04178045704856359	1.0948044746280279	0.968051339351676	0.9629826211764764	1.3036972023375166	0.8922741682120039	-1	0.913967995889096	2.440081919827561	0.3809079578629535	1.2313262581606712	1.2091902929086842	0.3309770450701772	1.1662892389755863	1.4252676381962996	0.9706669477278826	1.4078728083188274	1.246255675382645	1.0960570061136736	0.7186669907930026	-1	1.080896665636537	1.2568382877073652	1.1163179641318612	0.5794635801473484	0.515850475057614	0.3000696222222057	1.3900001909611543	-1	0.036439128348410454	0.5836975540803919	1.1022553042294847	1.1584399191841375	-1	0.5939640784421962	0.7486933968168172	1.0511952718535518	1.281723796955839	0.2287995870876971	-1	3.345986858095751	0.3976002604397897	-1	1.1841441742465704	0.6639642995808495	1.5247714407792643	1.3244328833442869	1.072217749072938	1.0401723783872743	0.8338941848252326	0.9031201510066369	1.146217399731394	1.1011450894321007	0.17003881454961367	-1	1.5135096716902097	0.9483878653526273	0.5375592178861739	0.5009733262319849	1.2766136416546026	0.19317049687933152
CS17_04483_1-274	0.8967459820315402	0.8298633397836008	0.94666390100881	1.1498735527430388	0.8505987458311266	1.0154717212543507	1.1869439582720398	0.9464335926149497	1.3442292411488235	0.8148263281399057	1.079895758532933	1.2241153294562601	1.1457538731109	1.076772300112932	1.0688450381320154	1.0416047843169802	0.04178045704856359	0.0	1.0530240175794643	0.9262708823031124	0.9212021641279128	1.261916745288953	0.8504937111634403	-1	0.8721875388405325	2.4818623768761245	0.3391275008143899	1.1895458011121076	1.1674098358601206	0.28919658802161363	1.1245087819270227	1.383487181147736	0.928886490679319	1.3660923512702638	1.2044752183340814	1.05427654906511	0.676886533744439	-1	1.0391162085879735	1.2150578306588016	1.1580984211804248	0.5376831230987849	0.47407001800905046	0.2582891651736421	1.3482197339125908	-1	0.005341328700153136	0.5419170970318283	1.060474847180921	1.1166594621355739	-1	0.5521836213936326	0.7904738538653808	1.0094148148049882	1.2399433399072755	0.1870191300391335	-1	3.3877673151443144	0.3558198033912261	-1	1.1423637171980068	0.6221838425322859	1.4829909837307007	1.2826524262957233	1.0304372920243745	0.9983919213387107	0.8756746418737962	0.8613396939580733	1.1044369426828304	1.059364632383537	0.21181927159817726	-1	1.471729214641646	0.9066074083040637	0.4957787608376103	0.4591928691834213	1.234833184606039	0.15139003983076793
BN373_24571_31-296	0.15627803554792397	0.22316067779586335	0.10636011657065414	0.09684953516357464	0.20242527174833758	0.03755229632511348	0.13391994069257573	0.10659042496451443	0.2912052235693594	0.23819768943955844	0.026871740953468892	0.17109131187679594	0.09272985553143598	0.023748282533467724	0.0158210205525513	0.011419233262483841	1.0948044746280279	1.0530240175794643	0.0	0.1267531352763518	0.1318218534515514	0.20889272770948886	0.20253030641602388	-1	0.18083647873893172	3.534886394455589	0.7138965167650743	0.13652178353264333	0.11438581828065641	0.7638274295578505	0.07148476434755868	0.330463163568272	0.12413752690014512	0.31306833369079967	0.15145120075461715	0.001252531485645858	0.3761374838350252	-1	0.013907808991490689	0.1620338130793374	2.211122438759889	0.5153408944806793	0.5789539995704137	0.7947348524058221	0.2951957163331266	-1	1.0583653462796172	0.5111069205476358	0.007450829601456821	0.0636354445561097	-1	0.5008403961858315	1.843497871444845	0.043609202774476	0.18691932232781128	0.8660048875403307	-1	4.440791332723779	0.6972042141882381	-1	0.08933969961854249	0.4308401750471783	0.4299669661512366	0.2296284087162591	0.02258672555508978	0.05463209624075349	1.9286986594532602	0.19168432362139087	0.05141292510336626	0.006340614804072886	1.2648432891776413	-1	0.4187051970621819	0.14641660927540046	0.5572452567418539	0.5938311483960429	0.1818091670265749	0.9016339777486962
NCTC13441_04478_1-274	0.029524900271572174	0.09640754251951156	0.020393018705697652	0.22360267043992643	0.07567213647198578	0.08920083895123831	0.2606730759689275	0.020162710311837362	0.4179583588457112	0.11144455416320664	0.15362487622982068	0.29784444715314773	0.21948299080778777	0.15050141780981952	0.1425741558289031	0.11533390201386795	0.968051339351676	0.9262708823031124	0.1267531352763518	0.0	0.005068718175199605	0.33564586298584065	0.07577717113967208	-1	0.054083343462579925	3.408133259179237	0.5871433814887225	0.2632749188089951	0.2411389535570082	0.6370742942814988	0.19823789962391047	0.4572162988446238	0.0026156083762066684	0.43982146896715146	0.27820433603096895	0.12800566676199765	0.24938434855867342	-1	0.1128453262848611	0.2887869483556892	2.084369303483537	0.38858775920432753	0.4522008642940619	0.6679817171294703	0.42194885160947837	-1	0.9316122110032655	0.38435378527128405	0.1342039648778086	0.1903885798324615	-1	0.37408726090947975	1.716744736168493	0.0831439325018758	0.31367245760416307	0.7392517522639789	-1	4.314038197447427	0.5704510789118863	-1	0.21609283489489428	0.3040870397708265	0.5567201014275884	0.3563815439926109	0.10416640972126201	0.0721210390355983	1.8019455241769085	0.06493118834503908	0.17816606037971805	0.13309375008042468	1.1380901539012895	-1	0.5454583323385337	0.019663473999048664	0.4304921214655021	0.4670780131196911	0.3085623023029267	0.7748808424723445
BN373_08771_1-252	0.02445618209637257	0.09133882434431195	0.025461736880897257	0.22867138861512604	0.07060341829678618	0.09426955712643792	0.26574179414412713	0.025231428487036967	0.4230270770209108	0.10637583598800704	0.1586935944050203	0.30291316532834733	0.22455170898298737	0.15557013598501912	0.1476428740041027	0.12040262018906756	0.9629826211764764	0.9212021641279128	0.1318218534515514	0.005068718175199605	0.0	0.34071458116104025	0.07070845296447248	-1	0.04901462528738032	3.4030645410040377	0.5820746633135229	0.2683436369841947	0.2462076717322078	0.6320055761062991	0.20330661779911008	0.4622850170198234	0.007684326551406273	0.44489018714235107	0.28327305420616855	0.13307438493719725	0.24431563038347381	-1	0.11791404446006071	0.2938556665308888	2.0793005853083377	0.3835190410291279	0.4471321461188623	0.6629129989542707	0.427017569784678	-1	0.9265434928280659	0.37928506709608445	0.13927268305300822	0.1954572980076611	-1	0.36901854273428014	1.7116760179932937	0.0882126506770754	0.3187411757793627	0.7341830340887793	-1	4.3089694792722275	0.5653823607366867	-1	0.22116155307009389	0.2990183215956269	0.561788819602788	0.3614502621678105	0.10923512789646161	0.0771897572107979	1.796876806001709	0.05986247016983948	0.18323477855491765	0.13816246825562428	1.1330214357260902	-1	0.5505270505137333	0.01459475582384906	0.4254234032903025	0.4620092949444915	0.3136310204781263	0.7698121242971449
