b0198_1-217	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0693_1-243	0.40257818891731095	0.43282508609603904	0.10377124416168006	0.03051806898779814	0.4620691762614268	0.1850074581144998	0.510575374014018	0.10586821767145851	0.12668215194679483	-1	0.24713108868719588	0.23398638545623757	0.22882119124029396	0.6943327630734256	0.631614735954927	0.32407407407407396	0.41223832528180343	0.3223572659896236	0.4771720958251553	0.5464504819459088	0.695664656904967	0.49940494102387367	0.3948253812481769	0.41161019175203567	-1	0.0	0.2825367900470828	0.6101714417284385	0.31088912880414105	0.41651467407095305	0.27462162361574405	0.6388201670586103	0.4909986472780623	0.31152952049059107	-1	0.49116640998451433	0.30412175269776526	-1	0.20424531992830794	0.7855781703100498	0.5541938203666351	0.38454011492094986	0.11277139928604799	0.6830342632643636	0.8714228821755703	0.3401323075133208	0.26021124679155994	0.7586924618627431	0.8551366612477612	0.5207645246608681	0.01801298239688436	0.12998263431744075	0.33748321987378366	-1	0.19743966294813473	0.047683694320441845	0.23642859164840588	0.6360674400231563	0.6113227597531049	0.6955520181070378	0.17153362258957294	0.6881784606780378	0.5340160289925258	0.792147658986937	0.1294953212945703	0.41467893681230855	0.3016089654739968	0.2765972744859264	0.3869728318845744	0.49035637292688056	0.015047386068001493	0.43969258861481914	0.729349815888297	0.4605220504686524	0.8143831477164811	0.4168636721828211	0.803179254610352	0.5625838116100054	0.5430723612365174	0.19945633967768522	0.7779238205103485	0.31593909510228885	0.32179998857526243	0.6897309094927131	0.597066643771445	0.15487244458689625	0.689163831485307	0.12932919041794674	0.14013562823292774	0.7242051202032489	0.5702801269833515	-1	0.7351877644994527	0.044159729414022145	0.45744211951095265	0.8308404309394781	0.5018757390337626	0.4244115172933655	0.4712097557118704	0.023734822873895438	0.4691137116927828	0.4286371212882888	0.4295369046758779	0.5056534961591838	0.5213921526136381	0.6031340665601044	0.5738431973199785	0.6220420682882575	0.5701300059558799	0.45082041023715524	0.6891445565367793	0.42930775657894277
ERS227112_05017_1-224	0.16731366459627345	0.20947178052351806	0.199464193400253	0.2599519526848333	0.25023218434590616	0.11966898703998825	0.3178401077623199	0.19758672699849167	0.3734265734265734	-1	0.04702771070484072	0.06338060273218755	0.06965388337521898	0.5739610997661698	0.735697125958869	0.05789465362233275	0.18077795967159369	0.055501767045524134	0.27128262895995076	0.3678428220955679	0.5758174929763928	0.3022707617175557	0.1565078036662854	0.179902467352191	-1	0.2825367900470828	0.0	0.4566570761208178	0.03951748098542758	0.18673833329051445	0.47956770164891643	0.7408667576876123	0.2905540720961282	0.04041005871982044	-1	0.634930619175623	0.030085114262651803	-1	0.098386440041699	0.701138920134983	0.3786354847900556	0.14217220264236394	0.19134346055168283	0.5582132542288307	0.8207892529668979	0.08027661442043503	0.030178267997043415	0.6636656280214108	0.7980895232777925	0.33204174278067683	0.29546044221837686	0.17534610428144498	0.07658431688825781	-1	0.4241924843978736	0.2466124903311967	0.06038491998831624	0.49275091052999564	0.4582617828273011	0.5756604970546972	0.1339863276099113	0.5653832349920419	0.3505116854172161	0.7102954714197776	0.17580774979878108	0.1841796832675189	0.026582792207792187	0.008210524168174273	0.5601755601755601	0.2896588703042149	0.29333273595683196	0.21904370340891696	0.6227678571428572	0.2480758008947242	0.7412872887298292	0.18722476675083224	0.7256713059857602	0.3903294519886258	0.36313439849624063	0.10378003660156121	0.6904702897529407	0.04655612244897964	0.05472503395784741	0.5675470376695022	0.4383916127838846	0.15105926276156437	0.5667566445182725	0.37532572614495496	0.16560886401364933	0.6155971818891592	0.40105657397422734	-1	0.6309047881104239	0.24939005811810339	0.2437829940790244	0.7642254449930291	0.30571455921910434	0.1977449509300875	0.26297232115521163	0.2995656522538518	0.2600508556500673	0.20363459647051957	0.20488871427768654	0.3109799959314189	0.3329165304270165	0.4468483847890408	0.40602278030675915	0.47320235174630665	0.40084733533259514	0.23455365774241702	0.5667297791009795	0.20456932773109252
ROD_02081_1-217	0.3474818778961428	0.3126837088257207	0.5650345341721139	0.597900130160698	0.27531842187014594	0.5216783734367849	0.20349623297719602	0.564014426087896	0.6595557623805963	-1	0.48220924995853026	0.4910944781265495	0.4945030207734488	0.21589316523690621	0.8563929036288207	0.4232673384475528	0.33675743921468576	0.42472849083099246	0.2543845591279025	0.14049394221808018	0.21930977954922545	0.2212696644092271	0.35584119658622543	0.3374654815447166	-1	0.6101714417284385	0.4566570761208178	0.0	0.434302120941632	0.3318965517241379	0.7172267933327593	0.8592017864476946	0.2341306045909057	0.43377592812789	-1	0.8016421352041203	0.4398035004214598	-1	0.5101146521231383	0.4499586417150586	0.125564929153382	0.3666060652815874	0.5606221914421301	0.18690991203668444	0.6701700911946514	0.40923224047761503	0.4730542244919409	0.3809906098024819	0.6283921850299015	0.18656155829094526	0.6171934166863868	0.5519301411119221	0.41159443811023894	-1	0.6871390608811329	0.5906522276824968	0.48946679510548	0.06642919751579145	0.002953395794734124	0.21902083510034098	0.529457599124221	0.2001059627223571	0.16342925395322475	0.4668108926276526	0.5521809729371073	0.33399191864284994	0.44181906840179075	0.4611182063289343	0.7610245028722654	0.23509578544061296	0.616037342545083	0.30425950049842254	0.30571996748590363	0.27739667838099524	0.5238500403702725	0.3314967020991734	0.49510947514384224	0.1087925673112138	0.14684837335185408	0.5130452246481986	0.4303234722609796	0.4301259500718677	0.4252011918244824	0.20408835134354653	0.03252348745622339	0.5387340576287198	0.202633665699374	0.6605876535714948	0.546639480514304	0.2925226386194428	0.09283097489778272	-1	0.3206956497115474	0.5921613994851073	0.2814986708511534	0.5660667607048883	0.2174070029928055	0.3227304402644743	0.26279169768655936	0.6194239535102	0.2657023418054965	0.3177215867601808	0.31664543865003	0.21142648882353648	0.18549484635410116	0.017732374021968953	0.08524619149570868	0.03045089003343287	0.09314778032273824	0.2901619697121238	0.20258422101883763	0.3169198236606385
BN373_23401_1-221	0.133054148389875	0.17694679098632501	0.23109935191571243	0.2891967873229132	0.21938421490134546	0.15445745110551773	0.2897737556561086	0.2292960782567835	0.39818717689716304	-1	0.08468677502670156	0.10039344195430097	0.10641881834880516	0.5564324266193477	0.7461417097581833	0.019133271322584425	0.1470724098457256	0.016641933344602643	0.24130074560056292	0.3418337498187814	0.5583651980893871	0.2735638343545341	0.12180369800054927	0.146160896827976	-1	0.31088912880414105	0.03951748098542758	0.434302120941632	0.0	0.15327801328037835	0.5001338751032077	0.7511070506633842	0.26136508071823833	0.0009293013841715934	-1	0.6493572414907122	0.009724942736191854	-1	0.13401593675355483	0.6888427702238249	0.3530704589528119	0.10687828213912438	0.2232995299730734	0.5400366617557706	0.8134159201387995	0.042436101259630585	0.0685031798507247	0.6498277008480504	0.7897822472299009	0.3045596936999653	0.3233020707964937	0.20793434892506174	0.03859189018958902	-1	0.4469469469469469	0.2763844669191923	0.09751614104629897	0.47188097708386467	0.43597285067873304	0.5582017428274875	0.16820900644170694	0.5475016396406023	0.3237895518919591	0.6983760528224385	0.20837775137444453	0.15061409179056232	0.013287918760931253	0.047403545920905635	0.5775563141132488	0.2604330473139951	0.32125844612668203	0.18691253497010873	0.6072472581342009	0.21713911058295104	0.7306429777237357	0.15378446024915488	0.7143845009322054	0.3652455552893573	0.3369316058379019	0.1391963919639196	0.6777351965087006	0.007328234844683591	0.015833242845504723	0.5497544684371953	0.4152851550153047	0.1846072622031391	0.5489315558535903	0.4000112798841075	0.19858189986439928	0.5997815571852082	0.37641402714932126	-1	0.6157189698066997	0.2790522722238941	0.21266968325791852	0.7545248868778281	0.27714932126696834	0.16473748018547676	0.23264852378473513	0.32724505327245057	0.22960685936366718	0.17086944555062955	0.17217516198204744	0.28263139575356777	0.3054704730520322	0.4240898670613215	0.38158455991198625	0.4515281248489846	0.37619617972629177	0.20306062098568017	0.5489035851026801	0.17184263479881282
ROD_06661_1-224	0.023327714012291303	0.027953422820215724	0.3489549156640674	0.39814729159536727	0.07807308970099666	0.28406053314409113	0.16120491084038496	0.3474280442089799	0.4904318507890217	-1	0.22498416767986473	0.23828334790554506	0.24338516657703316	0.47613551987810543	0.7850526041412026	0.13676143561182105	0.007275650953594213	0.1389484507921952	0.10395706465731815	0.22268907563025203	0.47841817168159456	0.14206058536423297	0.035839726503253656	0.008335430441124269	-1	0.41651467407095305	0.18673833329051445	0.3318965517241379	0.15327801328037835	0.0	0.5767523616335495	0.7892568674571946	0.12765354996462527	0.15249042145593866	-1	0.7031030668861673	0.16151233611470125	-1	0.26675225350043946	0.6325154718354917	0.23595991223337826	0.05195230416340832	0.34235063493273676	0.4567717084727848	0.7796395005826334	0.11575406316649481	0.21128116182019552	0.5864376918938995	0.7517275374122185	0.1786674762110334	0.42702498497575325	0.32934059830945767	0.1192897396230674	-1	0.5317178201575666	0.38729881820864037	0.23584707396433144	0.37627812765063645	0.3338697256387232	0.47822512689893465	0.2957042773988341	0.4655880354395058	0.20137842324394833	0.6437745187814058	0.3297160369123154	0.003136291129943219	0.16452918625300297	0.19341563786008237	0.6423076430088102	0.1265527950310559	0.4252946030352211	0.03972321755814747	0.5361491162082546	0.075421564934181	0.6818825700749664	0.0005981266303696937	0.6626808993417911	0.25033900776592044	0.2168995200762839	0.27113865882827154	0.6193971474157407	0.14702722849466662	0.13965597744051564	0.46824868300969696	0.30943703582092735	0.3095890410958904	0.4672768025146679	0.49197635889410846	0.32142167406011946	0.5273319352845415	0.26352925442909375	-1	0.5461544211434907	0.38955770761641867	0.07014305865333194	0.710087706505421	0.14629513574637812	0.013533919143277237	0.09373857269474573	0.4303635949313961	0.09014629037684822	0.02077592473818249	0.02231800874202005	0.1527696038393092	0.17974312957347346	0.3198356225874387	0.2696357838965719	0.35224089635854344	0.2632719711336954	0.058794514003551616	0.4672437683531027	0.02192528576039191
STMMW_16311_1-226	0.5666431366602973	0.5885835818264646	0.3498950402211177	0.2967587709484958	0.6097966124694684	0.4088220332018182	0.6449819594398166	0.3514161394609616	0.16939934526556968	-1	0.4538851714817358	0.44435028799401033	0.4406035677999398	0.7782755959643397	0.49214744188910375	0.5096979492958269	0.5736503906920234	0.508452613834965	0.6207519437412679	0.6710049869840615	0.7792417229493794	0.6368791688939167	0.5610194176208415	0.573194756212048	-1	0.27462162361574405	0.47956770164891643	0.7172267933327593	0.5001338751032077	0.5767523616335495	0.0	0.5020807833537332	0.6307814251851708	0.5005984013849748	-1	0.2985266633507415	0.49522496681078326	-1	0.422776762169423	0.8444630413181625	0.6766218372354817	0.5535587078317179	0.3564235581324382	0.7700799085172645	0.906732939032348	0.5213462445955872	0.4633732353303287	0.8249607297767145	0.8949192665382986	0.6523729489927633	0.2613157166224084	0.3689082158550777	0.5194246537047201	-1	0.09616966738118467	0.3092103443819093	0.44612181155648095	0.7360111905306311	0.7180619345321938	0.7791600172010197	0.3990484042650782	0.7738113980849955	0.6619853036895101	0.8492284063482776	0.3685547295257571	0.5754207575214059	0.49340224529420695	0.4752593054946557	0.15488634887196348	0.6303155332591174	0.26353982300884954	0.5935651196533521	0.8036762088809528	0.6086743608738435	0.8653575490610247	0.5770055173172975	0.8572304872705181	0.6827077554614758	0.6685545712686533	0.41930293945069	0.8389107414881779	0.5037970114573533	0.50804837684894	0.7749375108856044	0.7077208562678717	0.3869627460168475	0.774526164761309	0.1668741292332309	0.3762729780969329	0.7999443578779416	0.6882904962111349	-1	0.8079109305659278	0.3066541364396555	0.6064402455563717	0.8772953064450182	0.6386714323427033	0.5824805609487841	0.6164269911504425	0.2569863256624603	0.6149065661430468	0.5855457227138644	0.5861984061266513	0.6414117356727155	0.6528282167381171	0.7121220335591463	0.6908750703868601	0.7258374891533846	0.6881816016639664	0.6016370008344559	0.774512183130441	0.586032187052145
STMMW_16291_1-215	0.7842232900776119	0.7951478593476204	0.6763002476890461	0.6498426781173172	0.805710234948078	0.7056411298733165	0.8232296953489809	0.6770576322309904	0.5864279726487561	-1	0.7280789323852757	0.723331330668254	0.7214657666842296	0.8895991584312037	0.01955949872848796	0.75586918699332	0.7877123365159304	0.7552491105361858	0.8111651049130327	0.8361870608385756	0.8900802116227755	0.8191951602277177	0.7814231322988474	0.7874854673525841	-1	0.6388201670586103	0.7408667576876123	0.8592017864476946	0.7511070506633842	0.7892568674571946	0.5020807833537332	0.0	0.8161589764569492	0.7513383472257134	-1	0.2901808370583444	0.748662810891832	-1	0.7125894575893774	0.9225551593735968	0.8389837985157822	0.7777083015250219	0.6795509222133119	0.8855183681576784	0.9535605380640871	0.761669097064241	0.7328032217042567	0.9128445836880875	0.9476782835101345	0.8269098110774249	0.6321949002717207	0.6857672732066654	0.7607123000331459	-1	0.5499655088013047	0.656042555807296	0.7242134062927497	0.8685548987856313	0.8596176192995061	0.8900395287605567	0.7007746522093438	0.8873763485201668	0.8316959871981552	0.9249279261964252	0.6855912655704748	0.788593836180793	0.747755242822134	0.738721524449481	0.410825732158442	0.8159269999140869	0.6333023255813954	0.7976282627600779	0.9022466117169787	0.8051514443127045	0.932958936301132	0.789382918536936	0.9289123160607672	0.8420140941514423	0.8349669517651018	0.7108597745024978	0.9197905625916656	0.7529309966473089	0.7550478331727648	0.8879370617237012	0.8544685977108571	0.6947569707217301	0.8877322445837216	0.5851706190600714	0.6894343298529159	0.9003884513889188	0.8447938480522518	-1	0.9043551610210764	0.654769770751104	0.8040390353639315	0.9389029751062833	0.8200875626401612	0.7921090479730298	0.8090116279069768	0.6300392133163879	0.808254579078325	0.7936352509179927	0.7939602345316056	0.821452012327614	0.8271364976365557	0.8566600284600498	0.846080757201193	0.8634892173654797	0.8447396273646286	0.8016474075146349	0.8877252828610324	0.7938774708602357
ERS227112_02781_1-436	0.14800339847068808	0.10256723235801239	0.43206313186656803	0.4749759263790431	0.05377916590757555	0.3754527476480291	0.03846105050854408	0.4307311709730621	0.5554800339847069	-1	0.3239176899543188	0.3355191826125717	0.33996973601936853	0.39947657252385077	0.8124914022782297	0.24695690282233884	0.1340004382456897	0.24886473775111173	0.026445702959808148	0.10894241119657555	0.40209325286157277	0.01651526798673103	0.15891820814997734	0.13492493311945683	-1	0.4909986472780623	0.2905540720961282	0.2341306045909057	0.26136508071823833	0.12765354996462527	0.6307814251851708	0.8161589764569492	0.0	0.2606780277861115	-1	0.741003014371758	0.26854826301120516	-1	0.36035393134467	0.5787401574803149	0.12415521638720604	0.17297395807273255	0.4263019110155547	0.3772791859184082	0.7473933671554109	0.22863119604508755	0.31196392143782237	0.5259196525768747	0.715396947419556	0.05847897500395564	0.5001672796846329	0.414952651752407	0.23171553085045232	-1	0.5914957027996263	0.4655122991318287	0.33339390768864025	0.2850066939298362	0.23639252004262248	0.4018719591511988	0.38561012661377386	0.3873856372788321	0.08451329546458683	0.5916467806980256	0.4152801642848162	0.13038948239810869	0.2711800015196414	0.29637899503319576	0.6879683421739496	0.0012602420928332135	0.4986577871416043	0.0915676959125087	0.4682721712538227	0.056492757184766026	0.6353313182943159	0.12713146404846087	0.6133197989806342	0.1406384559670302	0.10230564944471268	0.36418039646082057	0.5637021821217643	0.2559122308004876	0.2494819461110795	0.3904356268444265	0.20838450806893355	0.397722450934481	0.3893215276296138	0.5568273801472302	0.4080446062953978	0.4581647409738513	0.15575887820596798	-1	0.47974158794581523	0.46748283328772655	0.06184875194672807	0.667663812373143	0.02136947514487722	0.11568530640428895	0.037422951311880163	0.5030797042274907	0.04122339579547577	0.10914521806244058	0.10774008539020993	0.028791375116692948	0.059712032537916425	0.2203047569174153	0.16275899778830882	0.25745200933047974	0.15546394573345326	0.07316047025392446	0.3892836594620252	0.10809835145000195
ROD_12001_1-522	0.1322477450182024	0.17618121504916365	0.2318138923522676	0.28985733773232764	0.21865811280406303	0.15524321496658133	0.2891131275015063	0.23001229447804594	0.3987464423866847	-1	0.08553737687361981	0.10122944757390268	0.1072492245777833	0.5560198352376893	0.7463776206186885	0.018220902648464907	0.14627904578127382	0.015727247313128346	0.2405950295103401	0.3412215460897002	0.5579544045056273	0.2728881282857024	0.12098682984481901	0.14536668490529933	-1	0.31152952049059107	0.04041005871982044	0.43377592812789	0.0009293013841715934	0.15249042145593866	0.5005984013849748	0.7513383472257134	0.2606780277861115	0.0	-1	0.6496830942915446	0.010645206717617714	-1	0.13482069694220028	0.6885533424138344	0.35246870722614276	0.10604753087218029	0.22402131879495613	0.5396088195945594	0.8132423660110287	0.04154540808069435	0.06936882113504085	0.6495019825552896	0.7895867098681331	0.3039128189190827	0.3239309271187686	0.20867041663096048	0.03769762125703156	-1	0.4474608999146695	0.2770569238356923	0.09835482054561716	0.4713897388364781	0.4354482119206343	0.557790797203235	0.1689819909633621	0.5470807411464317	0.32316056406728494	0.6980954925457737	0.20911340702583328	0.1498240220774895	0.014204871663805553	0.04828879512423829	0.5779488916152778	0.2597451274362818	0.32188920159219125	0.1861562288270583	0.6068819329703674	0.21641092016643995	0.7303924310367149	0.15299733950435926	0.7141188311662996	0.3646551284207724	0.3363148423021992	0.13999633794836744	0.6774354368136468	0.006404885529500022	0.014917804597794659	0.5493356654472987	0.4147412732704564	0.1853650078030172	0.5485119874185614	0.4005688502321985	0.19932665881415546	0.5994092876817646	0.37583398881117064	-1	0.6153615247392342	0.2797222499452318	0.2119373355330154	0.7542965543256671	0.2764769502953978	0.16396054756510695	0.23193475969378446	0.32787024537565274	0.22889026602053186	0.17009821667465885	0.17140514763883075	0.2819641240201348	0.30482444544694376	0.4235541751583963	0.3810093310265199	0.45101795507475023	0.37561593875392113	0.2023193352397916	0.5484839906502158	0.1710723111501865
b0653_1-224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_49600_1-220	0.696011715113242	0.7114023523915235	0.5439687046916755	0.5066950285879159	0.7262827277771143	0.5853044190765548	0.7509643105175664	0.5450357152508234	0.4173557873003805	-1	0.6169150090456555	0.6102265425109589	0.6075983181949332	0.844466242484537	0.2760201541846686	0.6560661845265698	0.700927116979626	0.6551926149055913	0.7339676005584415	0.7692187704787434	0.8451439548043597	0.7452804189971639	0.692066826154257	0.7006075015406651	-1	0.49116640998451433	0.634930619175623	0.8016421352041203	0.6493572414907122	0.7031030668861673	0.2985266633507415	0.2901808370583444	0.741003014371758	0.6496830942915446	-1	0.0	0.64591377321152	-1	0.5950932893674966	0.8908949706211736	0.7731588411660664	0.6868333371647086	0.5485482859343039	0.8387171862649029	0.9345756435435514	0.6642371530967685	0.6235706328518693	0.8772146190718209	0.926288667281069	0.7561488926204117	0.48183267100875443	0.5573059404439278	0.6628892083228771	-1	0.3659871208130705	0.5154294753507858	0.611469219055278	0.8148188889834566	0.8022279644878609	0.8450866404004344	0.5784484789751281	0.8413347267026511	0.7628917031425949	0.8942377471292001	0.5570579792090393	0.702168982106526	0.6446351826675047	0.6319083941496869	0.1699656777370127	0.7406762036078712	0.4833928223367142	0.7148967683525949	0.8622840951800899	0.7254954982057714	0.905551910685203	0.7032806488483377	0.8998509935338616	0.777427950530629	0.7674998691906781	0.5926564953540591	0.8870001803333571	0.6519268339716559	0.6549090534382074	0.8421246648063374	0.7949739738132358	0.5699707119581391	0.8418361164680102	0.41558441558441556	0.5624721247873504	0.8596663012051299	0.7813440943119401	-1	0.8652546395302302	0.5136363636363637	0.7239283258795652	0.9139259291894621	0.7465376440187388	0.7071212459728169	0.7309337616337054	0.4787957186864205	0.7298672240306425	0.7092713752235374	0.7097292152348808	0.7484598937390734	0.7564682508048138	0.798061282332931	0.7831571041828036	0.8076823087322862	0.781267707690595	0.72055897777774	0.8418263087267535	0.709612616986072
SL1344_1881_1-222	0.14148514715216257	0.18495093631282195	0.2235484046131505	0.2822163827481624	0.22697565871039732	0.14615384615384622	0.2966806652120935	0.22172742200261047	0.39227710655897624	-1	0.07569799091742646	0.09155890431960576	0.0976434525976899	0.560746095870106	0.7436487081243438	0.028672144090808125	0.15536708181809403	0.026205034231998714	0.2486790524035889	0.3482343789126879	0.5626600712482772	0.280628384466935	0.13034410674862937	0.15446443321224534	-1	0.30412175269776526	0.030085114262651803	0.4398035004214598	0.009724942736191854	0.16151233611470125	0.49522496681078326	0.748662810891832	0.26854826301120516	0.010645206717617714	-1	0.64591377321152	0.0	-1	0.12551158701380075	0.6918687564653503	0.35936181169384673	0.1155638397017707	0.21567198494022607	0.5445097788809433	0.8152304396309347	0.05174835534112529	0.05935546561875524	0.6532331064051037	0.791826602837721	0.3113228108551728	0.3166565953167952	0.20015591096127863	0.04794152900360572	-1	0.4415157192980572	0.26927823964363734	0.08865334703337846	0.4770169043396177	0.44145798240753986	0.5624982055794395	0.16004044789678581	0.5519021602833182	0.33036565977742444	0.7013093284366045	0.20060366782047687	0.1588743211088274	0.0035979660384298923	0.03804862387307029	0.5734077287031852	0.2676252935784464	0.31459290134124623	0.19481976400703982	0.6110667560583282	0.22475238790293606	0.7332624593409635	0.16201385791570752	0.7171620953052086	0.37141850591571157	0.343379908001307	0.13074291660487286	0.6808692032685436	0.01698191091665353	0.02540420820169582	0.5541330804488699	0.42097147339978214	0.17659974184360255	0.5533181706430172	0.39411912305082303	0.19071161667954253	0.6036736586235499	0.3824783650263866	-1	0.6194560808199344	0.27197224398630265	0.22032642550270304	0.7569121182961014	0.2841790027244645	0.17286036036036032	0.24011097294946085	0.32063829963928064	0.2370988885407105	0.17893269271347667	0.18022571112736932	0.2896077643506062	0.3122247329301956	0.4296905601253428	0.38759861465401907	0.45686198242724	0.3822626361570713	0.21081081081081074	0.5532904719060581	0.17989641775194987
b2128_1-243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03184_1-220	0.24923870880801424	0.287249037790312	0.11210762331838574	0.17919596578672414	0.3239991705859533	0.02360495443222212	0.38495539109881427	0.11002528285109268	0.3050532352215231	-1	0.05389320331113133	0.03737466617884067	0.03088372827385937	0.6158775504794569	0.7068557020666872	0.15058504479668317	0.26137829982320276	0.14842758581159032	0.3429785368931271	0.43003851637639195	0.6175512997704086	0.3709178575851717	0.2394959980665134	0.26058894407638994	-1	0.20424531992830794	0.098386440041699	0.5101146521231383	0.13401593675355483	0.26675225350043946	0.422776762169423	0.7125894575893774	0.36035393134467	0.13482069694220028	-1	0.5950932893674966	0.12551158701380075	-1	0.0	0.73054279784992	0.4397693274097981	0.22657082579319374	0.10310073476965347	0.6016790794028631	0.8384211603846984	0.17076492415070732	0.07033062860303861	0.6967563695440449	0.8179547762896129	0.39775977780494354	0.21857923497267767	0.08535770496098717	0.16743589862829575	-1	0.3613588557510636	0.164400866260655	0.040443710261557554	0.5426573426573427	0.5115614774494598	0.6174097501185497	0.03948464081425169	0.6081436312836146	0.4144125285376993	0.7387984686507443	0.08586972644983598	0.264445339944519	0.12235384595779829	0.09092243673778964	0.5121807619610541	0.35954680527018196	0.2162193478147657	0.29587921325866284	0.6598823847478731	0.32205494602589796	0.7667411113852373	0.2671908285042794	0.7526615295911099	0.4503127668057366	0.4257933378132108	0.005982159984496758	0.7209238160312874	0.1403620713407781	0.1477272727272727	0.6100945451186869	0.49364626269963824	0.05842061949722833	0.6093819159358399	0.3071596284732721	0.074557911457165	0.6534172067050816	0.45998448544728177	-1	0.667218752044676	0.16748152954064732	0.3181844931905816	0.7874224641125808	0.3740228321103185	0.27667596921355475	0.335485850688947	0.22313241631088288	0.3328518177745584	0.28198615349615624	0.28311688311688316	0.37877022124924353	0.39854849820896737	0.5012710030129628	0.46446208441824327	0.5250320969803267	0.4597958330507189	0.30986319840008053	0.6093576937113147	0.2828289198756057
ERS227112_02554_1-218	0.6410880458124552	0.6219476136311312	0.7607510043689872	0.7788284414273922	0.6013951604413802	0.7369033228281067	0.5618899861077045	0.7601899027327466	0.8127415891195419	-1	0.7151936725398114	0.7200809155100204	0.7219557549372929	0.29851222575922554	0.92101015765264	0.6827731834724026	0.635189160993263	0.6835768777140511	0.5898806701444861	0.5272361205234976	0.2954422331980223	0.5716661084739632	0.6456860168190849	0.6355786135581963	-1	0.7855781703100498	0.701138920134983	0.4499586417150586	0.6888427702238249	0.6325154718354917	0.8444630413181625	0.9225551593735968	0.5787401574803149	0.6885533424138344	-1	0.8908949706211736	0.6918687564653503	-1	0.73054279784992	0.0	0.5190245458995373	0.6516071398180409	0.7583240333805683	0.3235173243069251	0.4003543482006953	0.6750532991213557	0.7101580298970354	0.11141677816966543	0.32440023032305826	0.5525752146411654	0.7894405469537626	0.7535430462106596	0.6763526055157417	-1	0.827913544092756	0.7748417953035656	0.719185622530254	0.41081987909080375	0.44832933990746315	0.295702903475522	0.7411822186916291	0.3123572215178019	0.539851490542985	0.030638152311201004	0.7536810140884855	0.6336680103015655	0.692977402214967	0.7035927262541415	0.8685535929630417	0.5792710468658785	0.7888046583628018	0.6173139506403088	0.20775287704421552	0.6025382874754723	0.13433789576407704	0.6322955380046665	0.08208625178580445	0.5097990532102246	0.5307313204554466	0.7321547339421567	0.03446722569386657	0.6865457035261896	0.6838368828105728	0.3089165622673772	0.467847904931643	0.7462846545275176	0.3101773493266613	0.813309171951786	0.7506329640693211	0.22253150657485124	0.5010195172387504	-1	0.19028730192677606	0.7756719022117589	0.6047945529854327	0.21108979759605903	0.5695414849418797	0.6274737314380272	0.5945049440565795	0.7906674344580373	0.5961059187012437	0.6247186548530753	0.6241267288848522	0.5662519548049727	0.5519884789585249	0.45971218080771903	0.49684757267397645	0.4326833446281969	0.5011937733250049	0.6095597256581492	0.31022012257179676	0.6242776519887804
