ENC_04940_1-521	0.2512719489362216	0.23481815773643264	0.6038731606959167	0.7422096906911034	0.6766010669981514	0.7437230228297421	0.8037066517616196	0.12185851439014139	0.7307637746036731	0.8747899241527978	0.0	0.37129591029093517	-1	0.7955669485829845	0.12264080679453035	0.6792527308685714	0.7678329395388147	-1	0.23914740028822676	0.023362086734311935	0.5989788729907131	0.7893842336837419	0.8264034296964388	0.7143305099103728	0.7350407779356699	0.6573979770098762	0.3026991106834913	0.6874123685374574	0.7680067707411928	0.5208337189027129	0.9127409305993769	0.7257974863016216	0.2222619611464174	0.7442277082514189	0.7294476463532372	0.696334375053277	0.7137551635721611	0.717579361066391	0.7981122323097561	0.3285227640774731	0.7383808221884469	0.2885778069323036	0.1523241755730794	0.009386838914524973	-1	0.8807788925667551	0.7579183970181287	0.287205476740717	0.46565493916618983	0.621372011688292	0.718274578152347	0.7509679126010308	0.28306651484955814	0.24839692422718507	0.5321036758879154	0.8009970347171959	0.7291800838110629	-1	0.4648976011608135	0.09725124911902706	0.7691678385077654	0.2720166574526894	-1	0.2809198162862691	0.780741068290588
STMMW_04131_1-514	0.529271612216305	0.17835989436285224	0.36993118736130304	0.5899655918761559	0.4856102603825867	0.5923726577174789	0.6877810221829226	0.447908856653888	0.5717600222373025	0.8008441842566293	0.37129591029093517	0.0	-1	0.674834226843319	0.44840068708787567	0.48982792639402795	0.6307212498512274	-1	0.17368477160066093	0.385983749764935	0.3621464635376224	0.665000165000165	0.7238819133753468	0.5456217085818199	0.5785629099582588	0.45506633629715343	0.09837474848867922	0.5028064290035177	0.6309977411373879	0.6987461994234523	0.8612080455194705	0.5638607761796703	0.19162486814223445	0.5931753969233116	0.5696666236544414	0.5169975352200343	0.5447065780019026	0.5507892448030675	0.6788826874282491	0.06370006893040393	0.583875495493248	0.11627146884741678	0.46706274243529183	0.3771974543059372	-1	0.8103700780944261	0.6149514422692948	0.11797289514194235	0.15008496114431139	0.3977643942368508	0.5518950386054869	0.6038961866556177	0.5492609858365441	0.16351581043941663	0.25577655407235317	0.6834711773946096	0.5692410457926875	-1	0.14888035946003295	0.3035669236921944	0.6328445046396102	0.13637572048126054	-1	0.12568291555180058	0.6512525760554938
b1815_1-532	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW18191_35-567	0.8469352398395169	0.7328307597939597	0.4839202216740376	0.20697930048233867	0.36786108253533784	0.20229646192057193	0.039815984363659684	0.8204788565209056	0.2406926255332784	0.38752528038242334	0.7955669485829845	0.674834226843319	-1	0.0	0.8206387829442351	0.3626350990591055	0.11945712276788072	-1	0.7313105698863894	0.800342931261549	0.4902187499655569	0.029355422945682334	0.15083901991245016	0.2843721205478549	0.2284357954244724	0.4032929238631243	0.7068223279947343	0.3459976312546051	0.1187973370164445	0.9020425750191383	0.5731655483504636	0.2544450134330611	0.7371440752488356	0.20072244722282512	0.24438635014084442	0.3267823730365184	0.2858105181277144	0.2761398310373725	0.01245045118257087	0.6955473090072076	0.21858537616737495	0.7126417289071522	0.8267070445999705	0.7974859287054408	-1	0.41682078016802593	0.15552008538077655	0.7131949745036806	0.6174137904484208	0.4600688334515973	0.27435355291591135	0.1790895159245184	0.8534350999676596	0.7280039717681931	0.5630804499159872	0.0265616841140565	0.24513287540347278	-1	0.617955270130543	0.7735438002904865	0.11436495635859355	0.7191789434334074	-1	0.715702009251306	0.06761813613160199
NCTC13441_04411_1-528	0.14661172201516676	0.32866067621616163	0.6524544758611368	0.7738253022085579	0.7162629730579884	0.775153038072766	0.8277802263579743	0.0008908500705278428	0.7637831225045927	0.890145788873503	0.12264080679453035	0.44840068708787567	-1	0.8206387829442351	0.0	0.7185894347319921	0.796306095144889	-1	0.3324589769685945	0.1016535593301407	0.6481604275487839	0.8152143211884159	0.8476934531352308	0.7493652466515468	0.7675355906972905	0.6994149655188232	0.38821665432781144	0.725748367854015	0.7964586075483614	0.4538539234465277	0.9234424532708092	0.759425903806679	0.31764438170621656	0.775595828467151	0.7626284052846353	0.7335761722925084	0.7488604612524395	0.7522156560806355	0.8228719110212342	0.410873274035173	0.7704660092281774	0.37582719866166003	0.033832629792251406	0.11432713831088831	-1	0.8954002653693056	0.7876074801179386	0.37462317215195806	0.5311874485335207	0.66780725364983	0.7528256111822725	0.7815094087173664	0.1828506605930754	0.34057413182921364	0.5894868585732165	0.8254029189339831	0.7623936568285012	-1	0.53052299107214	0.20796508425982407	0.7974772810272983	0.36129712191567054	-1	0.36910839016688013	0.8076311605723371
CS17_02427_1-518	0.7598475222991963	0.5808221635492663	0.19029149932148415	0.19628213824865018	0.008199358748053966	0.20100028329392783	0.3880124099889137	0.7183385165796221	0.1605969830221523	0.6096301110021412	0.6792527308685714	0.48982792639402795	-1	0.3626350990591055	0.7185894347319921	0.0	0.2761682395928584	-1	0.5784370464753167	0.6867460563898135	0.2001736379240669	0.3433591285543985	0.45877459604362597	0.10936267403551349	0.17393147950462823	0.06379049857310724	0.5400159758209634	0.025439461077819844	0.2767101965137972	0.8463087238781827	0.7279507020062322	0.14511348938088114	0.5875895827286227	0.2025737508499991	0.15649366437504453	0.05325577433897459	0.107568905565497	0.11949168047979546	0.3705705796437543	0.5223259226490955	0.1843448004405217	0.5491463827571268	0.7281102942063329	0.6822635338161819	-1	0.6283020343210057	0.2452574775229761	0.5500144029378926	0.3997375616592699	0.15286962656502986	0.12165917231172502	0.2235878170581512	0.7700455424891182	0.5732491264732661	0.31449072667945643	0.3795645842232845	0.15565947943280364	-1	0.4005871215916145	0.6446992933322607	0.28033008007419874	0.5594030105014611	-1	0.5539478400379344	0.3164121636852688
SL1344_0461_1-516	0.8261700092996903	0.6965857687182087	0.4139072705372427	0.09939570233033218	0.28210319586967203	0.0940775756577428	0.15451680419928668	0.7961244726169409	0.13768267951526328	0.46068974815600355	0.7678329395388147	0.6307212498512274	-1	0.11945712276788072	0.796306095144889	0.2761682395928584	0.0	-1	0.6948593452277946	0.7732568465421592	0.4210602763185375	0.09282666585913069	0.25227734736046253	0.18728786756911214	0.12376305058437703	0.3223418284722799	0.6670489540193267	0.25727368234335984	0.0007487332700542777	0.8887533730455249	0.6241539638427234	0.15330075815217376	0.701484241656215	0.0922900253425389	0.14187750602862603	0.23545162379864987	0.1889214025360646	0.17793876064502964	0.1304202788750197	0.6542443316902378	0.11257629351462359	0.6736578325451635	0.80319759561879	0.7700122543366227	-1	0.48648569182717094	0.040955373719284906	0.6742861331206761	0.565510982549546	0.3868201305022063	0.17591015060496423	0.06772230484003797	0.8335516602064291	0.6911041639598589	0.5038066159169705	0.1428458245218027	0.14272530717713452	-1	0.5661259210109464	0.7428220640187888	0.0057497345501935394	0.6810819054611856	-1	0.67713327982125	0.055598450211377756
b4061_1-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_42151_1-530	0.4303283158709949	0.005657795719494997	0.4793645451771547	0.661182324399558	0.5749519248217605	0.6631713195600031	0.7420087040344736	0.33186376775898035	0.6461387849652888	0.8354345166269599	0.23914740028822676	0.17368477160066093	-1	0.7313105698863894	0.3324589769685945	0.5784370464753167	0.6948593452277946	-1	0.0	0.2569225047147199	0.4729319093327643	0.7231845348283704	0.7718394201855612	0.6245402983470851	0.6517601146862058	0.5497130152148937	0.08352696753528771	0.5891613808233588	0.6950878141880685	0.6354250893329068	0.8853140944334306	0.6396115176549938	0.021710959601126324	0.6638346351902157	0.6444089778371611	0.6008877079978989	0.6237841120129254	0.6288103122200072	0.7346558745192917	0.11746738306881464	0.6561499850159414	0.06496712590954162	0.3550436452719568	0.2462894010794187	-1	0.8433059077692469	0.6818285130739162	0.06316345172599218	0.29770226054792853	0.502363547873609	0.629724046478416	0.6726933870064875	0.45451929400286434	0.012156788243165935	0.3850368332981533	0.738447413653853	0.6440573163691241	-1	0.29670687983205374	0.15718232900430637	0.696613822993207	0.04320055839582358	-1	0.05490211377849875	0.7118246927296141
SEN0326_1-514	0.2333616779629446	0.2526944023029147	0.6131275102735275	0.7482322102564429	0.6841563409207245	0.749710187798401	0.8082924739885332	0.10085255376424664	0.7370536946534009	0.8777150928047499	0.023362086734311935	0.385983749764935	-1	0.800342931261549	0.1016535593301407	0.6867460563898135	0.7732568465421592	-1	0.2569225047147199	0.0	0.6083475633421955	0.7943046574840357	0.8304590078286495	0.7210043453151934	0.7412307782625926	0.6654018751863222	0.31898951453961644	0.6947150678957584	0.7734266166849102	0.5093716160423797	0.9147794845470696	0.7322034292094094	0.24043154466668845	0.7502030827154831	0.7357683139053052	0.7034286377215114	0.7204424402680372	0.7241772965287177	0.8028287518491322	0.3442098735032112	0.7444927921118398	0.3051981139114655	0.1320469818825108	0.014107674285766035	-1	0.8835641464191712	0.7635739284237724	0.30385784421684287	0.47813835482344047	0.6302175515912682	0.7248562718928125	0.7567858218264724	0.26591679944806246	0.2659559404731652	0.5430347103944876	0.8056461592525183	0.735507002182448	-1	0.477398709814233	0.11834134373640011	0.7745605594856156	0.289023867442414	-1	0.29771902990711424	0.7858634144704558
ETEC_1269_1-507	0.6997442331389367	0.4759139529200238	0.012204563240106452	0.3571652664999701	0.1935613581915863	0.36093896328728114	0.5105161922458151	0.647846711767125	0.32862333861504534	0.6877718718188568	0.5989788729907131	0.3621464635376224	-1	0.4902187499655569	0.6481604275487839	0.2001736379240669	0.4210602763185375	-1	0.4729319093327643	0.6083475633421955	0.0	0.4748013206012941	0.567113654090496	0.28764478764478774	0.3392886204267384	0.14567587611864202	0.4248951447597234	0.22052078953111182	0.42149374775101384	0.8078441979295171	0.7824077996803334	0.3162392322237216	0.48437506335628344	0.3621974641184981	0.3253413961890908	0.24276901017314576	0.28621008433500794	0.29574623402056144	0.4965657565329007	0.4027777777777778	0.3476174690280232	0.43631063113162233	0.6600640855497899	0.6027431937112705	-1	0.7027061683199449	0.3963370339431888	0.43739589191061556	0.24950905996301356	0.0558402966561419	0.297479851127323	0.37900506824618724	0.712494525794274	0.46644560149391606	0.1429273829618242	0.5037593984962406	0.32467419308143974	-1	0.2505712404219567	0.5557776993676933	0.4243890260502683	0.44913419913419916	-1	0.44231375569524073	0.4532484277210301
STMMW_22461_1-518	0.8423060677627238	0.7247507001823085	0.4683123044975479	0.18299579654141152	0.34874316262801575	0.17817133383645511	0.06800259224834812	0.8150495580741821	0.21772872128844084	0.4055047348203355	0.7893842336837419	0.665000165000165	-1	0.029355422945682334	0.8152143211884159	0.3433591285543985	0.09282666585913069	-1	0.7231845348283704	0.7943046574840357	0.4748013206012941	0.0	0.1757664996318903	0.2627292251259358	0.20510120510120505	0.385246577127393	0.6979556895120228	0.32621849005725534	0.09214692605834952	0.8990800265137833	0.5856954542064242	0.2318970257583612	0.7291944642096786	0.17654971585706702	0.22153415604271065	0.3064221004494335	0.26421112448834166	0.25424796462637633	0.04144038586792426	0.6863396775813284	0.1949528773920129	0.703951087879238	0.8214661066505581	0.7913612499550118	-1	0.4339402528193266	0.1299802887870397	0.7045210654071685	0.6058431493918813	0.4437395733596234	0.25240766369265855	0.15426253493657227	0.8490025046272539	0.7197779345172338	0.5498665933827572	0.05513737758842109	0.22230325863729156	-1	0.6064010051662013	0.7666950343484576	0.08758049591220665	0.7106860088593708	-1	0.7071039209723163	0.039419901053831835
STMMW_18191_35-567	0.8700233782452583	0.7731303061373929	0.5617651896333603	0.32659776556786835	0.4632122972942247	0.32262128178516675	0.11562683167060687	0.8475576498568543	0.35522580571013446	0.2787295530766975	0.8264034296964388	0.7238819133753468	-1	0.15083901991245016	0.8476934531352308	0.45877459604362597	0.25227734736046253	-1	0.7718394201855612	0.8304590078286495	0.567113654090496	0.1757664996318903	0.0	0.39231672850644145	0.34481778384217415	0.4932996344024344	0.7510449607002224	0.44464670757658126	0.25171708304512513	0.9168183769963988	0.49734566041231787	0.36690379689765806	0.776793005316482	0.32128468992175585	0.35836237251806874	0.4283298600754754	0.39353815960511057	0.3853261894773558	0.1401332914339304	0.7414706545262685	0.336453192171544	0.7559865688825335	0.8528463841502427	0.8280329527379923	-1	0.31322890063572234	0.2829006080376898	0.7564563634555107	0.6751227193292003	0.5415115214339443	0.3838093517970269	0.3029148487783191	0.8755428058421041	0.769031586086758	0.6289849666312484	0.12766842415206006	0.3589962926417424	-1	0.6755825227467687	0.8077022315077677	0.24795327834158332	0.761537716376691	-1	0.7585852395389179	0.20825770266165466
ETEC_2313_1-518	0.7861112394368102	0.6266645726399398	0.27884338614497306	0.09759243373166523	0.11666532898550379	0.10288992678268723	0.3128655490063204	0.749141769579284	0.05752544553548361	0.5616960151820265	0.7143305099103728	0.5456217085818199	-1	0.2843721205478549	0.7493652466515468	0.10936267403551349	0.18728786756911214	-1	0.6245402983470851	0.7210043453151934	0.28764478764478774	0.2627292251259358	0.39231672850644145	0.0	0.07249730455569225	0.16617687310660711	0.590321058718799	0.08611390427372415	0.18789637218163993	0.8631168128107951	0.6945453664889232	0.040140710818123954	0.6326918887615224	0.10465660274629263	0.052918274325065025	0.059262996462813966	0.0020099797969871562	0.011372762121004854	0.2932820105258605	0.5745656370656371	0.08418929256508398	0.5984529399373913	0.7578448794746573	0.7170120433966387	-1	0.582660691571088	0.1525815273240427	0.5992260311100717	0.46538386703928963	0.24551406946058132	0.013806403479548136	0.1282510172128047	0.795193976868894	0.6199197431491411	0.38945985388593274	0.30338040222507484	0.051981658580449175	-1	0.46614051682567964	0.6835559287001521	0.1919607465963115	0.6075878754450182	-1	0.6027292970107024	0.2324734026002535
STMMW_05381_1-516	0.8016175980523993	0.6537303848186915	0.33112529681197267	0.02705666441643224	0.18070471165464394	0.03276823062216094	0.25915638372941113	0.7673283151103968	0.01588569044043334	0.5274364301356452	0.7350407779356699	0.5785629099582588	-1	0.2284357954244724	0.7675355906972905	0.17393147950462823	0.12376305058437703	-1	0.6517601146862058	0.7412307782625926	0.3392886204267384	0.20510120510120505	0.34481778384217415	0.07249730455569225	0.0	0.22662680228257703	0.620021677694916	0.1523681828848045	0.12441911834085538	0.8730404749210047	0.670669815827594	0.03370972610490338	0.6593207367677545	0.03467299701505978	0.020673010258617636	0.12746389351505868	0.07436156623518644	0.06182769409208696	0.2380421178877591	0.6054084816437465	0.012605880356812161	0.627564019444193	0.7754004729971035	0.7375279074721056	-1	0.5500397891253662	0.08634392456400052	0.6282810635906785	0.5041420956509287	0.3002122657498824	0.0595125554284888	0.06011164488358105	0.81004186150267	0.6474745372856634	0.43372236880224113	0.2489298401001208	0.021640558076675184	-1	0.5048438903673128	0.7064972709120205	0.12880118044658823	0.6360366967502271	-1	0.6315303521563715	0.17248046698983108
CS17_04542_1-528	0.7434842550360968	0.5522606469899551	0.13512039832492043	0.24755170136188046	0.056050719784654306	0.2519688735823796	0.42705140347627524	0.6991469505585097	0.21414291997893964	0.6345320008492432	0.6573979770098762	0.45506633629715343	-1	0.4032929238631243	0.6994149655188232	0.06379049857310724	0.3223418284722799	-1	0.5497130152148937	0.6654018751863222	0.14567587611864202	0.385246577127393	0.4932996344024344	0.16617687310660711	0.22662680228257703	0.0	0.5086740484069354	0.0876071637453418	0.3228492136910268	0.8358366627474151	0.7453048623617186	0.1996471261166987	0.5594891777504761	0.25344196885856046	0.2103013540741352	0.11364906051510175	0.1644975300216177	0.17565974517975813	0.41072219618486105	0.4897786482375223	0.2363758522841681	0.5184265738002877	0.709584547711516	0.6606139270114748	-1	0.6520128328702784	0.2934028793261101	0.5193537382644838	0.3588374851720048	0.0951487117532514	0.17768897162707575	0.27311553730624627	0.7543771376380988	0.5441716059532449	0.2677821873461578	0.41914246872809424	0.209520382205262	-1	0.3597449315619953	0.6204901722037434	0.3262381830743338	0.529382057299122	-1	0.5235551879336516	0.36001857258229714
