CS17_02407_1-292	-1	0.7135113043011436	0.03601117178080769	0.5222206393998485	0.022117579908675973	0.20101133507282284	0.14713459846675886	0.7564387099819945	0.23792830308926002	-1	0.0	0.4142179304624108	0.15744630844472693	0.510141690669783	0.3178598485701081	0.567087672870987	0.1380434390381058	0.2265859713084676	0.07475416904811617	0.25222671667443336	0.49149530973542677	0.31745644093886216	0.2550238907018581	0.22531606728174605	0.23175710102388108	0.7226167281945468	-1	-1	0.3286109632770607	0.13122966011919324	0.2687629115950231	0.3025987824944674	0.26682243395342625	0.5368364036531134	0.5094288122408053	0.3366897252510245	0.30471809223892493	0.1909258676841024	0.11425656833039245	0.5581395401800876	0.18872318692543405	0.07696450309243495	0.07486088103656471	0.2895175901418558	0.3787159868540721	0.3285041145921611	0.5527776744014308	0.43659902137173334	0.4862035225048924	0.19999497602159197	0.5040009800219818	-1	0.36974739991924643	0.21405927290843554	0.6384995221408092	0.2317294013642652	0.3046393925599661	0.6900530905441605	0.1970870236662836	0.10916956782490414	0.3631994679710637	0.19621501172133635	0.35570235484868434	0.19184129430399904	0.03848366348415635	0.21063972504295878	0.6661610444285105	0.10500530500353243	0.21993325727710028	0.07994807755678449	0.35259766930480424	0.10255323004324005	0.06289813093286394	0.2644597437900297	0.46977402817914027	0.16699955207808734	0.2231172031657651	-1	0.6169845702093109	0.3550846805378327	0.26969292404585354	0.03758317099504775	0.4889395352707119	0.1403136282652445	0.6113573775886417	0.38217264803014167
NCTC13441_03669_1-297	-1	0.5109295579412189	0.3923352092993408	0.1843735316492259	0.4009688102554464	0.5319667663218828	0.31316000334343747	0.8573261634740078	0.5535920642476043	-1	0.4142179304624108	0.0	0.5064471548642165	0.1637533226018569	0.6004145303807135	0.26096691988071635	0.32040418732483467	0.24260221846684155	0.4580075823139791	0.5619678185486315	0.1319217219025123	0.1417660283200788	0.5636063529392732	0.5462040426547827	0.549977084730212	0.5264736047239941	-1	-1	0.12750724617607567	0.32573426756493884	0.5716544250314916	0.16005011916552597	0.20103656103905057	0.20932438797161607	0.16253635392690155	0.6114447345119982	0.5927163251596742	0.2759846766317397	0.3386549099964507	0.7411660653998609	0.5247685894693208	0.4593023563648295	0.45807009228341694	0.17551502836706795	0.05714285714285707	0.12764607756038696	0.23653804229343803	0.6699698087596309	0.12288800867412408	0.26777701141861915	0.15327039564465486	-1	0.6308093275932497	0.5396100143504258	0.38287548107343766	0.5499608587662768	0.1575851964146452	0.4708835835475322	0.5296679750646502	0.47816750583340734	0.6269736664654518	0.5291571661028776	0.09082071935864966	0.2751645618503818	0.43676097050154805	0.25790277504214565	0.43009700546993734	0.4757281553398058	0.5430508890703336	0.36331629199574555	0.6207633229019095	0.47429177379490445	0.37490032954397784	0.20360297809401004	0.0948408983576177	0.5120432736905632	0.5449159874822914	-1	0.34614688685668044	0.6222201694889561	0.19789621540738228	0.3913426574811329	0.7006299433120354	0.31860956646835825	0.3365405965427568	0.05186769787724207
STM_MW38191_1-298	-1	0.7586178918500733	0.18778765416587753	0.5974452359774244	0.17608155704505063	0.051705935259364955	0.28141510753839744	0.7109249031139905	0.09552150260711703	-1	0.15744630844472693	0.5064471548642165	0.0	0.5872680731348008	0.19038969472589118	0.6352481206576662	0.27375531760126826	0.3483571550253135	0.08937315536081682	0.1124918318911533	0.5715574960444131	0.42492040466576375	0.11581170818563778	0.08055244374009929	0.08819710046250413	0.7662897003646357	-1	-1	0.4343186886393487	0.268014343019697	0.1321181121939142	0.4124020296955716	0.38225853516194924	0.6097598021039143	0.5866674347828355	0.21273827247190794	0.17479216490328167	0.31831160307536105	0.2537136018759364	0.4755699675301635	0.03712152565965617	0.08719253552212156	0.08926811731914915	0.4013804227889341	0.4765348612196237	0.4342286628854487	0.6231911786209913	0.3313174171864553	0.5670988811784013	0.3259528137842276	0.5820941947097231	-1	0.25197336810979026	0.06719211491342056	0.6954164378807436	0.08816422462338136	0.41412135323928234	0.7388530872518345	0.04704829569778957	0.054192962965968636	0.24420183732924633	0.04601333264001979	0.4571446406173896	0.3190828991533029	0.12372399765108968	0.33492158636785957	0.7187227555982848	0.05859364724100571	0.07416375888998651	0.22480685632294298	0.23161890193590706	0.0611658320460964	0.21044136085413837	0.3802678418427782	0.5532561500838524	0.011338438996957016	0.07794268232308853	-1	0.6772889357072254	0.23457065594037618	0.3846770771858967	0.1891121479069575	0.3934386973180075	0.275668073915123	0.672547723791588	0.4794472838539769
SEN3919_1-305	-1	0.4151600774302017	0.49184233780473574	0.02465804601044955	0.4990621579182605	0.6086087634247658	0.4256323348917979	0.8806894782534932	0.6266928469628954	-1	0.510141690669783	0.1637533226018569	0.5872680731348008	0.0	0.6658479786942949	0.11624990556772681	0.4316902596767021	0.3666286217241716	0.5467606415350784	0.6336970436678326	0.036669044143240064	0.2823046927524539	0.6350672626078093	0.6205146384533525	0.6236698323526138	0.4337479501272128	-1	-1	0.2703808335607873	0.4361475215677547	0.6417974361543876	0.2975947029712049	0.33186947880631196	0.054494764046832136	0.0014531600036154285	0.675071950250105	0.6594103801562718	0.3945445914479502	0.44695236587095605	0.7835509821927454	0.6025893119484866	0.5478433920330835	0.5468129152893251	0.3105271819072583	0.2115388470246079	0.27049693084463616	0.08703737982916707	0.7240133491341676	0.04659075959725424	0.38768095868428176	0.012380489477727902	-1	0.6912655268734688	0.6150004041931648	0.2620305280654109	0.6236562634441852	0.2955334195107377	0.36727232435920143	0.6066864068738732	0.563619310594801	0.6880579679997226	0.6062592445768056	0.2397018474044369	0.3938587731869545	0.5289932330009649	0.37942366132261196	0.3184989430352885	0.5615794118495172	0.617877824245031	0.4675753646279127	0.6828645888292094	0.5603782425551174	0.4772624775384773	0.3340156365413397	0.07613294073848433	0.5919478089096584	0.6194375065950513	-1	0.21810976256708595	0.6840828719471059	0.32924337520594754	0.49101231964461384	0.7496527847821959	0.4301895139482843	0.20662237424787352	0.20712751261599133
NCTC13441_01552_1-267	-1	0.8045745577330298	0.34242451474183605	0.6740875146101357	0.332947137878275	0.14624552090227116	0.4182262658487993	0.6429453837199643	0.10488717243386912	-1	0.3178598485701081	0.6004145303807135	0.19038969472589118	0.6658479786942949	0.0	0.7046931196163482	0.41202482097946463	0.4724232373503553	0.26274712232087244	0.08777143200915787	0.6531285335801137	0.534409633264538	0.08434627242939252	0.11946004993757811	0.11207750525384748	0.8107857329665092	-1	-1	0.5420185808214449	0.4073768687959078	0.06714229591688037	0.524274627883385	0.4998701440719906	0.6840575142511213	0.665361695694801	0.02760411719123339	0.01890133510521192	0.4480980488640252	0.39579884139286176	0.35224387701898036	0.15917706455244746	0.2609816700275796	0.2626620824398925	0.515351421351091	0.5761972291916658	0.5419456950433474	0.6949316950933635	0.17406858774216116	0.6495187930373423	0.4542844517986944	0.6616591534031167	-1	0.0760658220167402	0.1320717607367094	0.7534060092911532	0.11210951891012096	0.5256666099424736	0.7885727682485666	0.15041832485420858	0.23426487601647752	0.06646672140016303	0.1513400208049155	0.5604987067705588	0.44872249811714443	0.290557918233923	0.4615456625080628	0.7722750442932672	0.23782771535580527	0.12553617008614595	0.3723956423012218	0.0509247559491686	0.23991018268107617	0.36076518912930905	0.49825845824614934	0.6383115752900571	0.1811047003256386	0.12195230193076138	-1	0.7387297967225941	0.054570650752187116	0.501828220618317	0.34349683852388546	0.25079844126165146	0.4135734082026395	0.7348912626962056	0.5785551565697518
SEN2263_1-291	-1	0.3382292955278231	0.550915618048452	0.09390743337003891	0.5572961347555635	0.6541079577166726	0.4924025217217821	0.8945593151397608	0.6700897682512158	-1	0.567087672870987	0.26096691988071635	0.6352481206576662	0.11624990556772681	0.7046931196163482	0.0	0.49775621332250486	0.4402579846380376	0.5994496741562026	0.6762797277506262	0.14865617679205642	0.3657367044463818	0.6774906588682235	0.6646297758974851	0.6674181788039091	0.35926224682719693	-1	-1	0.3551989927597493	0.5016953189396319	0.6834384503755577	0.37924925242107344	0.40953958880199426	0.0653144363168323	0.11753413585814715	0.712844805349836	0.6990038913004533	0.46492872551759545	0.5112441011129121	0.8087131600730659	0.6487882669060804	0.6004065550110612	0.5994958710914545	0.39067833190205403	0.30319738160181825	0.3553015937453141	0.031997504709550456	0.7560967712352737	0.15742449376147158	0.45886298941455506	0.12719116431278663	-1	0.7271558802199298	0.6597565708493224	0.16495683951392898	0.6674061872798042	0.37742759296823386	0.28404231057280177	0.6524090749332887	0.6143485245297349	0.7243211997623598	0.6520315702129172	0.32808643584698827	0.4643226335646771	0.583747725186363	0.45156560209142393	0.22885320040331963	0.6125457638209582	0.6622994910918806	0.5294696782118492	0.719731550429996	0.6114842303436031	0.5380306651613368	0.4114362559029916	0.183532399134769	0.6393838375906146	0.6636778605159951	-1	0.1152586660426832	0.7208082082504823	0.40721876949718333	0.5501820894210638	0.7787556249104091	0.49642992914329676	0.10226020823024926	0.299298864401631
ETEC_2521_1-308	-1	0.6676297754736603	0.10584382751176236	0.44570366740178063	0.11854785069006922	0.31130647813183515	0.010547120168686745	0.7900607480726375	0.3431273009244236	-1	0.1380434390381058	0.32040418732483467	0.27375531760126826	0.4316902596767021	0.41202482097946463	0.49775621332250486	0.0	0.1027227313770353	0.2024782855083841	0.35545191232551043	0.41005763713067966	0.20814622224180498	0.3578629548306014	0.3322561015217384	0.3378079928151486	0.6781934445792611	-1	-1	0.22108715551314143	0.007843015128540628	0.3697053940306575	0.1909090909090909	0.1494031146669508	0.4626601648811367	0.4308632128610456	0.4282553567266839	0.4006971978872388	0.061351616822758276	0.02685526062877553	0.619135477628587	0.30071462821412165	0.2043834974398021	0.2025702666069606	0.17573292897116943	0.2792165623142186	0.2209631948755191	0.4811544504058363	0.5143728300190136	0.4039183634477588	0.07187315438999825	0.424566106412008	-1	0.45674963629710164	0.3225532337562645	0.5806047610383324	0.3377841169118063	0.19327650727079415	0.640414698961214	0.3079238921677111	0.2321428642821564	0.45110560339363354	0.30717225575052665	0.2525172678860796	0.06241365017960757	0.17121468526812403	0.08422267349974072	0.6126963112863317	0.2285534506217054	0.32761635312182263	0.06314356838367118	0.4419673134752541	0.226439868521711	0.0801890494360526	0.14666203667021285	0.3848576647190226	0.28198979862951074	0.33036077617030496	-1	0.5556441622031789	0.44411100912474893	0.1527333173969167	0.10438332437196099	0.5594880793783553	0.002633762917942519	0.5491157675304944	0.2832268121720678
SL1344_2382_1-294	-1	0.6295791321712382	0.19769399182738964	0.3822463223113988	0.20909302304534363	0.382050957779803	0.09315816153272817	0.8116262814538676	0.4106030587404722	-1	0.2265859713084676	0.24260221846684155	0.3483571550253135	0.3666286217241716	0.4724232373503553	0.4402579846380376	0.1027227313770353	0.0	0.284401894353459	0.4216616523952788	0.34251943797183865	0.11749265756677556	0.4238250260287807	0.4008485786337752	0.40583016448921794	0.6413521587205596	-1	-1	0.13191510392072886	0.10976009056934083	0.43445097752804057	0.09828217276404831	0.052024479971007224	0.40114404553732974	0.36570689234956505	0.48698652813390764	0.4622592186421725	0.04407519929266746	0.12681934628218083	0.6582589216511886	0.3725471316159727	0.2861113977114296	0.28448442690235465	0.08136860271316308	0.19669932261634715	0.13177695193364847	0.4217556069480879	0.5642577793503604	0.33567732361365066	0.03323853537148953	0.3586888761028126	-1	0.5125537974782312	0.39214241594736093	0.5325912584353041	0.40580874118388105	0.10092061736137606	0.5992484000061261	0.3790158402850314	0.3110192465704402	0.5074895350505891	0.3783414140136226	0.1669434206651989	0.04299239339944474	0.2563497765225582	0.020201480580431624	0.5683567362538269	0.30779854728523276	0.396685437862401	0.15938001994744316	0.4992899552327409	0.3059020781115394	0.17467454262848844	0.04896959594285769	0.31443450448151294	0.3557457676708625	0.3991479462792891	-1	0.5047731026567005	0.5012134446098786	0.055735933327088226	0.1963835155592934	0.6047386670687546	0.1003532751939928	0.49749731968417127	0.20116867673695651
BN373_31991_1-288	-1	0.7349275286897903	0.10807335560600062	0.5579366384898531	0.09521836764936377	0.1364579680351702	0.21088984286826423	0.7367604566589271	0.1763575998751293	-1	0.07475416904811617	0.4580075823139791	0.08937315536081682	0.5467606415350784	0.26274712232087244	0.5994496741562026	0.2024782855083841	0.284401894353459	0.0	0.1918112372835392	0.5295081553132246	0.3684794175356213	0.194834405758178	0.16272637303183876	0.169687802661312	0.7433522841862111	-1	-1	0.37880009282529914	0.1961738649706324	0.2096834549876465	0.35473243100223806	0.3216305136679582	0.5714598134313619	0.5461010537406913	0.28309833715590116	0.24854359295434397	0.2514075321437029	0.18046958255468085	0.5224399342979684	0.12317701314046199	0.002388915432393578	0.00011533366039462015	0.3426291123141045	0.42515955699967484	0.37870123152505314	0.5862094077313178	0.3910796895473225	0.5246119512398884	0.2597986868234161	0.5410789746091186	-1	0.3188268684957425	0.1505600989490584	0.6655231899736699	0.16965786503966676	0.3566204969579391	0.7132229142095635	0.1322165964177462	0.037195951200754654	0.3117499039430395	0.13127413127413118	0.40386628993162893	0.2522545268073047	0.03772219377508431	0.2696476964769649	0.6911168981481481	0.03269524157087439	0.1569086651053864	0.1487257945001489	0.3002915451895043	0.030045054044204093	0.13295040246841425	0.3194444444444445	0.5094106301103385	0.09969824228774965	0.16034985422740516	-1	0.6456165703959208	0.302979491624745	0.3242864226587652	0.10952784132523587	0.44764899485846465	0.20457876862626606	0.6404100338836836	0.42835781834184644
SL1344_3801_1-298	-1	0.785771407381607	0.2791549088333689	0.6427293588188349	0.26876565202195957	0.06410026055410746	0.3622500384607105	0.6742845786963434	0.01876255691313001	-1	0.25222671667443336	0.5619678185486315	0.1124918318911533	0.6336970436678326	0.08777143200915787	0.6762797277506262	0.35545191232551043	0.4216616523952788	0.1918112372835392	0.0	0.6197537781744098	0.48961216182813516	0.003740671256647313	0.034737585557327526	0.0266447183278014	0.7925802001024481	-1	-1	0.4979532156208982	0.35035675049146064	0.022113915125515637	0.47850200179064023	0.45174940417670606	0.6536586368428111	0.6331639722243839	0.11295269630516809	0.07019691226603748	0.39499597962435734	0.3376647259163629	0.40909835952572465	0.07827603196045317	0.18987591936515696	0.191718015163597	0.46872023563531456	0.535420413612185	0.49787331702897186	0.6655790932106622	0.2465617705373778	0.6157967210623728	0.40177761654271715	0.629105184304774	-1	0.15716084790053506	0.04856275091792156	0.7296796007474715	0.026679812225752855	0.4800279154793054	0.7682299818595948	0.06867455706087867	0.1605885291774707	0.14840427409107484	0.06968493536194077	0.5182114344462698	0.39568051119356107	0.22229789039757517	0.40973747546860123	0.7503641480903294	0.16449417241683426	0.04139832866686456	0.31200975312463713	0.13422644920395105	0.16677700744123772	0.2992602585571424	0.44998264759574197	0.6035111841470263	0.1023134679086456	0.037469633292548515	-1	0.7135912945010633	0.1375523385991539	0.45389587997787395	0.28033040784718644	0.31655693493560955	0.35714949917765826	0.7093834301992001	0.5380052124891586
