CS17_02554_1-237	5.69405237098349	0.35193101856938	5.69405237098349	0.28379550886268	0.5386424664218301	0.724774501858413	1.90949364408377	0.32656708252585	0.25186145154458006	0.21387269896397987	0.10278652367002006	0.652203433012863	0.13874425619745012	0.1142475080827301	0.2080550628504001	0.646234059686965	0.43512325876997593	0.3789282483846319	1.137453709376423	0.04144572794734991	0.608148321300001	0.019516312088220023	0.300151035289	0.873563719599524	0.556541833006879	0.22211262201998005	0.22021177001819003	0.307220040468309	0.17889545097753	0.027934141929309986	0.564215156228584	0.032517935818070054	0.07029370981674998	0.16587476582755012	0.29292763463429994	0.0	0.48515844303215694	0.18693818572963994	0.5187857714214009	1.063758822423901	0.20461670079799	0.716076905330721	0.01074180099002997	0.4252949880782809	0.46727072205059494	0.012275095874890063	0.5957826961928401	0.16221308615086993	0.4544421200297699	0.447925083115979	0.05208722946044997	0.45362191754773495	0.2775076540036199	5.69405237098349	0.36789074595581006	0.05071660428209013	0.21726133175421003	0.18182202020259997	0.4570439494554319	0.6096038086752079	5.69405237098349	0.15873991883054006	0.28442485460659994	0.05186365435814988	0.2901850116551301	0.31394549671415894	0.23816879588414985	0.12234391831016	0.3028544702095999	0.25810908201399996	0.510077235927628	0.11464493584884994	0.47711714922692594	0.13944343047685992	0.09243495178282002	5.69405237098349	0.8040578585199409	0.20922136313643014	0.6610085323271939	0.08840142560376996	0.30169723635451007	0.5470871382851139	0.09588014330937011	0.593859992454453	0.18266704761892005	0.492217064027931	0.26551915466557996	0.040223204217380015	0.643364748293682	0.41820825965671093	0.08684021916963003	0.36218223565168395	0.7655894622342899	0.32912713208435196	0.23287755602003002	0.567020895597434	5.69405237098349	0.57502625955361	0.5795589783406769	0.45247197190770994	0.735170371117056	0.44251678308561004	0.1521898120771299	0.25987457783148993	0.839123935257019	0.374119868700886	0.25029770197158996	0.05301295924353999	0.23800424064895997	0.425440324341525	0.21623861962564006	0.5068165611058901	0.12144393511969986	0.12555310918929985	0.006078608390289952	0.569681063675353	0.591298451674974	0.3558414750864519	0.756540962225552	0.489650772822526	5.69405237098349	0.15681270076084997	0.7029602315517169	5.69405237098349	0.16358860582974	0.16201206958466985	0.18012710733004011	0.21961784325866995	0.46966754888596496	0.06921979402040002	0.568237896372074	0.08177337548655994	0.926024664154999	0.06632521686220993	0.537082958048834	0.18998879095119992	0.40006946290484	0.037930422854239865	0.450572754018702	0.016143586534870025	0.18401913080740995	5.69405237098349	0.4425451039276209	0.6495187372906189	0.510758151571198	5.69405237098349	0.2685087741569401	0.601164369755441	0.008221316670760093
STMMW_07281_1-224	6.179210814015647	0.837089461601537	6.179210814015647	0.20136293416947693	1.023800909453987	0.23961605882625603	2.3946520871159267	0.8117255255580069	0.23329699148757688	0.27128574406817707	0.3823719193621369	0.16704498998070605	0.6239026992296071	0.599405951114887	0.693213505882557	0.16107561665480807	0.05003518426218101	0.10623019464752503	0.652295266344266	0.44371271508480703	0.12298987826784402	0.504674755120377	0.18500740774315694	0.388405276567367	0.07138338997472204	0.707271065052137	0.2649466730139669	0.17793840256384796	0.3062629920546269	0.45722430110284695	0.07905671319642704	0.4526405072140869	0.5554521528489069	0.6510332088597071	0.192230808397857	0.48515844303215694	0.0	0.6720966287617969	0.03362732838924398	0.578600379391744	0.6897751438301469	0.23091846229856405	0.47441664204212697	0.059863454953876016	0.017887720981561994	0.4728833471572669	1.080941139224997	0.322945356881287	0.030716323002387025	0.03723335991617793	0.43307121357170697	0.031536525484421984	0.20765078902853706	6.179210814015647	0.853049188987967	0.5358750473142471	0.702419774786367	0.6669804632347569	0.02811449357672502	0.12444536564305098	6.179210814015647	0.3264185242016169	0.7695832976387569	0.43329478867400706	0.775343454687287	0.171212946317998	0.24698964714800709	0.36281452472199693	0.18230397282255706	0.7432675250461569	0.024918792895471054	0.370513507183307	0.008041293805230998	0.345715012555297	0.577593394814977	6.179210814015647	0.318899415487784	0.6943798061685871	0.17585008929503698	0.5735598686359269	0.18346120667764687	0.06192869525295697	0.581038586341527	0.10870154942229604	0.667825490651077	0.007058620995774034	0.21963928836657698	0.525381647249537	0.15820630526152502	0.066950183375446	0.3983182238625269	0.12297620738047299	0.280431019202133	0.15603131094780498	0.718035999052187	0.08186245256527702	6.179210814015647	1.060184702585767	0.09440053530852	0.032686471124447	0.250011928084899	0.927675226117767	0.33296863095502705	0.225283865200667	0.353965492224862	0.11103857433127096	0.7354561450037469	0.5381714022756969	0.24715420238319696	0.05971811869063193	0.2689198234065169	0.9919750041380471	0.3637145079124571	0.3596053338428571	0.479079834641867	0.08452262064319604	0.10614000864281703	0.12931696794570502	0.27138251919339507	0.004492329790369065	6.179210814015647	0.6419711437930069	0.21780178851956	6.179210814015647	0.32156983720241694	0.3231463734474871	0.665285550362197	0.265540599773487	0.01549089414619198	0.4159386490117569	0.08307945333991706	0.5669318185187169	0.440866221122842	0.418833226169947	0.05192451501667705	0.295169652080957	0.885227905936997	0.4472280201779171	0.034585689013454934	0.4690148564972869	0.6691775738395669	6.179210814015647	0.04261333910453602	0.164360294258462	0.025599708539041033	6.179210814015647	0.753667217189097	0.11600592672328403	0.49337975970291703
SEN2334_1-235	5.50711418525385	0.1649928328397401	5.50711418525385	0.47073369459231995	0.3517042806921902	0.9117126875880529	1.72255545835413	0.13962889679621004	0.43879963727422	0.4008108846936198	0.28972470939966	0.8391416187425029	0.048193929532189816	0.07269067764690984	0.021116877120760158	0.833172245416605	0.6220614444996159	0.5658664341142718	1.324391895106063	0.22838391367698985	0.7950865070296409	0.16742187364141992	0.48708922101863994	1.060501905329164	0.7434800187365189	0.035174436290340116	0.40714995574783	0.4941582261979489	0.36583363670716995	0.21487232765894992	0.7511533419582239	0.21945612154771	0.11664447591288996	0.02106341990208982	0.4798658203639399	0.18693818572963994	0.6720966287617969	0.0	0.7057239571510409	1.250697008153541	0.017678515068350054	0.9030150910603609	0.1976799867196699	0.6122331738079209	0.6542089077802349	0.19921328160453	0.40884451046320014	0.3491512718805099	0.6413803057594099	0.6348632688456189	0.2390254151900899	0.6405601032773749	0.4644458397332598	5.50711418525385	0.18095256022617012	0.1362215814475498	0.03032314602457009	0.005116165527039973	0.6439821351850719	0.7965419944048479	5.50711418525385	0.34567810456018	0.09748666887696	0.23880184008778982	0.10324682592549017	0.5008836824437989	0.4251069816137898	0.30928210403979994	0.4897926559392398	0.07117089628436002	0.6970154216572679	0.3015831215784899	0.6640553349565659	0.32638161620649986	0.09450323394681992	5.50711418525385	0.9909960442495809	0.0222831774067902	0.8479467180568339	0.09853676012586998	0.48863542208415	0.7340253240147538	0.09105804242026982	0.7807981781840929	0.004271138110719885	0.6791552497575709	0.4524573403952199	0.14671498151225992	0.8303029340233219	0.6051464453863509	0.27377840489926997	0.5491204213813239	0.9525276479639299	0.5160653178139919	0.04593937029039008	0.7539590813270739	5.50711418525385	0.38808807382397004	0.7664971640703169	0.6394101576373499	0.9221085568466959	0.2555785973559701	0.33912799780676983	0.44681276356112987	1.026062120986659	0.5610580544305259	0.06335951624195002	0.13392522648609995	0.4249424263785999	0.612378510071165	0.40317680535528	0.3198783753762502	0.3083821208493398	0.3124912949189398	0.1930167941199299	0.7566192494049929	0.7782366374046139	0.5427796608160919	0.9434791479551919	0.6765889585521659	5.50711418525385	0.030125484968789973	0.8898984172813569	5.50711418525385	0.35052679155937994	0.3489502553143098	0.006811078399599824	0.4065560289883099	0.6566057346156049	0.25615797975003995	0.7551760821017139	0.10516481024308	1.112962849884639	0.2532634025918499	0.7240211437784739	0.37692697668083985	0.21313127717520008	0.2248686085838798	0.6375109397483419	0.20308177226450996	0.002919054922229991	5.50711418525385	0.6294832896572609	0.8364569230202589	0.6976963373008379	5.50711418525385	0.08157058842730014	0.7881025554850809	0.17871686905887985
BN373_23401_1-221	6.212838142404891	0.870716789990781	6.212838142404891	0.2349902625587209	1.0574282378432311	0.20598873043701205	2.428279415505171	0.8453528539472509	0.26692431987682086	0.30491307245742105	0.41599924775138086	0.13341766159146207	0.657530027618851	0.633033279504131	0.726840834271801	0.1274482882655641	0.08366251265142499	0.13985752303676902	0.6186679379550221	0.477340043474051	0.08936254987860004	0.5383020835096209	0.21863473613240092	0.354777948178123	0.03775606158547806	0.740898393441381	0.2985740014032109	0.21156573095309195	0.3398903204438709	0.49085162949209094	0.04542938480718306	0.48626783560333087	0.5890794812381509	0.684660537248951	0.22585813678710098	0.5187857714214009	0.03362732838924398	0.7057239571510409	0.0	0.5449730510025	0.7234024722193909	0.19729113390932007	0.508043970431371	0.09349078334312	0.051515049370805976	0.5065106755465109	1.1145684676142409	0.356572685270531	0.06434365139163101	0.07086068830542191	0.46669854196095095	0.06516385387366597	0.24127811741778105	6.212838142404891	0.886676517377211	0.569502375703491	0.736047103175611	0.7006077916240009	0.061741821965969	0.090818037253807	6.212838142404891	0.36004585259086086	0.8032106260280009	0.46692211706325104	0.808970783076531	0.20484027470724198	0.28061697553725107	0.3964418531112409	0.21593130121180104	0.7768948534354009	0.008708535493772929	0.404140835572551	0.04166862219447498	0.379342340944541	0.6112207232042209	6.212838142404891	0.28527208709854	0.7280071345578311	0.142222760905793	0.6071871970251709	0.21708853506689085	0.028301366863712984	0.614665914730771	0.07507422103305206	0.701452819040321	0.026568707393469948	0.25326661675582096	0.5590089756387809	0.12457897687228103	0.10057751176468999	0.4319455522517709	0.15660353576971697	0.246803690812889	0.18965863933704896	0.7516633274414309	0.04823512417603304	6.212838142404891	1.0938120309750108	0.06077320691927601	0.06631379951369099	0.21638459969565504	0.961302554507011	0.366595959344271	0.258911193589911	0.32033816383561803	0.14466590272051494	0.7690834733929909	0.5717987306649409	0.28078153077244095	0.09334544707987591	0.30254715179576086	1.0256023325272912	0.39734183630170106	0.39323266223210107	0.512707163031111	0.05089529225395206	0.07251268025357305	0.162944296334949	0.23775519080415108	0.029134998598874917	6.212838142404891	0.6755984721822509	0.18417446013031602	6.212838142404891	0.3551971655916609	0.35677370183673107	0.698912878751441	0.29916792816273097	0.04911822253543596	0.4495659774010009	0.04945212495067308	0.6005591469079609	0.40723889273359803	0.452460554559191	0.01829718662743307	0.328796980470201	0.9188552343262409	0.48085534856716106	0.06821301740269892	0.5026421848865309	0.7028049022288109	6.212838142404891	0.07624066749378	0.130732965869218	0.00802761985020295	6.212838142404891	0.787294545578341	0.08237859833404004	0.527007088092161
STMMW_16311_1-224	6.757811193407391	1.415689840993281	6.757811193407391	0.779963313561221	1.602401288845731	0.338984320565488	2.973252466507671	1.390325904949751	0.8118973708793209	0.8498861234599211	0.9609722987538809	0.411555389411038	1.202503078621351	1.178006330506631	1.271813885274301	0.41752476273693595	0.628635563653925	0.6848305740392691	0.07369488695252199	1.022313094476551	0.4556105011239	1.083275134512121	0.763607787134901	0.19019510282437702	0.507216989417022	1.285871444443881	0.8435470524057109	0.756538781955592	0.884863371446371	1.035824680494591	0.499543666195317	1.031240886605831	1.134052532240651	1.229633588251451	0.770831187789601	1.063758822423901	0.578600379391744	1.250697008153541	0.5449730510025	0.0	1.268375523221891	0.34768191709317997	1.053017021433871	0.63846383434562	0.596488100373306	1.051483726549011	1.659541518616741	0.901545736273031	0.609316702394131	0.615833739307922	1.011671592963451	0.610136904876166	0.7862511684202811	6.757811193407391	1.431649568379711	1.114475426705991	1.281020154178111	1.245580842626501	0.606714872968469	0.45415501374869305	6.757811193407391	0.9050189035933609	1.348183677030501	1.011895168065751	1.353943834079031	0.749813325709742	0.8255900265397511	0.941414904113741	0.7609043522143011	1.321867904437901	0.553681586496273	0.949113886575051	0.586641673196975	0.924315391947041	1.156193774206721	6.757811193407391	0.25970096390396	1.272980185560331	0.40275029009670704	1.152160248027671	0.7620615860693909	0.5166716841387871	1.159638965733271	0.469898829969448	1.246425870042821	0.57154175839597	0.798239667758321	1.103982026641281	0.420394074130219	0.64555056276719	0.9769186032542709	0.701576586772217	0.29816936018961104	0.734631690339549	1.296636378443931	0.496737926826467	6.757811193407391	1.638785081977511	0.48419984408322403	0.611286850516191	0.328588451306845	1.506275605509511	0.9115690103467711	0.803884244592411	0.224634887166882	0.689638953723015	1.314056524395491	1.116771781667441	0.825754581774941	0.638318498082376	0.8475202027982609	1.570575383529791	0.9423148873042011	0.9382057132346011	1.057680214033611	0.494077758748548	0.472460370748927	0.707917347337449	0.30721786019834896	0.574108049601375	6.757811193407391	1.220571523184751	0.360798590872184	6.757811193407391	0.900170216594161	0.9017467528392311	1.243885929753941	0.844140979165231	0.594091273537936	0.994539028403501	0.49552092605182696	1.145532197910461	0.137734158268902	0.997433605561691	0.526675864375067	0.873770031472701	1.463828285328741	1.025828399569661	0.613186068405199	1.047615235889031	1.247777953231311	6.757811193407391	0.62121371849628	0.41424008513328203	0.553000670852703	6.757811193407391	1.332267596580841	0.46259445266846	1.071980139094661
BN373_07641_1-231	5.4894356701855	0.14731431777139004	5.4894356701855	0.48841220966067	0.3340257656238401	0.929391202656403	1.70487694328578	0.12195038172785999	0.45647815234257005	0.41848939976196986	0.30740322446801005	0.856820133810853	0.06587244460053987	0.0903691927152599	0.0034383620524101044	0.850850760484955	0.6397399595679659	0.5835449491826219	1.342070410174413	0.2460624287453399	0.812765022097991	0.18510038870976997	0.50476773608699	1.0781804203975138	0.761158533804869	0.017495921221990063	0.42482847081618	0.511836741266299	0.38351215177552	0.23255084272729998	0.768831857026574	0.23713463661606005	0.13432299098124	0.03874193497043987	0.49754433543228993	0.20461670079799	0.6897751438301469	0.017678515068350054	0.7234024722193909	1.268375523221891	0.0	0.920693606128711	0.21535850178801996	0.6299116888762709	0.6718874228485849	0.21689179667288006	0.3911659953948501	0.3668297869488599	0.6590588208277599	0.652541783913969	0.25670393025843996	0.658238618345725	0.48212435480160987	5.4894356701855	0.16327404515782007	0.15390009651589986	0.012644630956220038	0.022794680595390027	0.6616606502534219	0.8142205094731979	5.4894356701855	0.36335661962853005	0.07980815380860995	0.25648035515613987	0.08556831085714012	0.5185621975121489	0.44278549668213985	0.32696061910815	0.5074711710075899	0.053492381216009965	0.714693936725618	0.31926163664683993	0.6817338500249159	0.3440601312748499	0.11218174901516997	5.4894356701855	1.008674559317931	0.004604662338440146	0.8656252331251839	0.11621527519422004	0.5063139371525001	0.7517038390831039	0.10873655748861988	0.798476693252443	0.02194965317906994	0.696833764825921	0.47013585546356995	0.16439349658060998	0.847981449091672	0.6228249604547009	0.29145691996762	0.5667989364496739	0.9702061630322799	0.533743832882342	0.028260855222040027	0.771637596395424	5.4894356701855	0.37040955875562	0.7841756791386669	0.6570886727056999	0.939787071915046	0.23790008228762005	0.3568065128751199	0.4644912786294799	1.043740636055009	0.578736569498876	0.04568100117359997	0.15160374155445	0.44262094144694997	0.630057025139515	0.42085532042363005	0.30219986030790014	0.32606063591768986	0.33016980998728984	0.21069530918827994	0.774297764473343	0.795915152472964	0.5604581758844419	0.961157663023542	0.694267473620516	5.4894356701855	0.047804000037140026	0.9075769323497069	5.4894356701855	0.36820530662773	0.36662877038265984	0.024489593467949877	0.42423454405665995	0.674284249683955	0.27383649481839	0.772854597170064	0.12284332531143005	1.130641364952989	0.2709419176601999	0.741699658846824	0.3946054917491899	0.19545276210685003	0.24254712365222986	0.655189454816692	0.22076028733286002	0.020597569990580045	5.4894356701855	0.6471618047256109	0.8541354380886089	0.715374852369188	5.4894356701855	0.06389207335895009	0.805781070553431	0.1963953841272299
t0511_1-228	6.410129276314211	1.068007923900101	6.410129276314211	0.432281396468041	1.254719371752551	0.008697596527691975	2.625570549414491	1.042643987856571	0.46421545378614093	0.5022042063667411	0.6132903816607009	0.063873472317858	0.8548211615281711	0.8303244134134511	0.9241319681811211	0.06984284564375598	0.28095364656074506	0.3371486569460891	0.421376804045702	0.6746311773833711	0.10792858403072003	0.735593217418941	0.415925870041721	0.15748681426880295	0.159535072323842	0.938189527350701	0.49586513531253096	0.408856864862412	0.537181454353191	0.688142763401411	0.151861749102137	0.6835589695126509	0.786370615147471	0.8819516711582711	0.42314927069642105	0.716076905330721	0.23091846229856405	0.9030150910603609	0.19729113390932007	0.34768191709317997	0.920693606128711	0.0	0.705335104340691	0.29078191725244007	0.24880618328012605	0.7038018094558309	1.311859601523561	0.5538638191798511	0.2616347853009511	0.268151822214742	0.663989675870271	0.26245498778298604	0.4385692513271011	6.410129276314211	1.083967651286531	0.7667935096128111	0.933338237084931	0.897898925533321	0.2590329558752891	0.10647309665551308	6.410129276314211	0.5573369865001809	1.000501759937321	0.6642132509725711	1.006261916985851	0.40213140861656205	0.47790810944657114	0.593732987020561	0.4132224351211211	0.974185987344721	0.205999669403093	0.601431969481871	0.23895975610379505	0.5766334748538611	0.808511857113541	6.410129276314211	0.08798095318921995	0.9252982684671511	0.05506837300352707	0.804478330934491	0.4143796689762109	0.1689897670456071	0.8119570486400911	0.12221691287626801	0.898743952949641	0.22385984130279002	0.45055775066514103	0.756300109548101	0.07271215703703904	0.29786864567401006	0.629236686161091	0.35389466967903704	0.04951255690356893	0.38694977324636903	0.948954461350751	0.14905600973328703	6.410129276314211	1.291103164884331	0.13651792699004406	0.26360493342301106	0.019093465786334973	1.158593688416331	0.5638870932535911	0.45620232749923106	0.12304702992629796	0.341957036629835	0.966374607302311	0.769089864574261	0.478072664681761	0.290636580989196	0.49983828570508093	1.2228934664366111	0.5946329702110211	0.5905237961414211	0.709998296940431	0.146395841655368	0.12477845365574702	0.3602354302442691	0.04046405689483101	0.226426132508195	6.410129276314211	0.872889606091571	0.013116673779004051	6.410129276314211	0.552488299500981	0.5540648357460511	0.8962040126607611	0.49645906207205104	0.24640935644475603	0.646857111310321	0.147839008958647	0.7978502808172809	0.20994775882427796	0.6497516884685111	0.178993947281887	0.5260881143795211	1.116146368235561	0.6781464824764811	0.265504151312019	0.699933318795851	0.9000960361381309	6.410129276314211	0.27353180140310007	0.06655816804010206	0.20531875375952302	6.410129276314211	0.9845856794876611	0.11491253557528003	0.7242982220014811
ENC_39000_1-228	5.70479417197352	0.36267281955941	5.70479417197352	0.27305370787265004	0.5493842674118601	0.714032700868383	1.9202354450738	0.33730888351587995	0.2411196505545501	0.2031308979739499	0.09204472267999009	0.641461632022833	0.1494860571874801	0.12498930907276007	0.21879686384043007	0.635492258696935	0.42438145777994596	0.36818644739460193	1.126711908386393	0.030703926957319938	0.597406520309971	0.030258113078249993	0.28940923429897003	0.862821918609494	0.545800032016849	0.23285442301001003	0.20946996902816006	0.296478239478279	0.16815364998750004	0.017192340939280015	0.553473355238554	0.021776134828040083	0.08103551080677995	0.1766165668175801	0.28218583364426997	0.01074180099002997	0.47441664204212697	0.1976799867196699	0.508043970431371	1.053017021433871	0.21535850178801996	0.705335104340691	0.0	0.41455318708825095	0.456528921060565	0.0015332948848600925	0.60652449718287	0.15147128516083996	0.44370031903973994	0.43718328212594904	0.04134542847042	0.442880116557705	0.2667658530135899	5.70479417197352	0.37863254694584003	0.0614584052721201	0.22800313274424	0.19256382119262994	0.44630214846540195	0.5988620076851779	5.70479417197352	0.1479981178405101	0.2951666555966299	0.04112185336811991	0.3009268126451601	0.303203695724129	0.22742699489411988	0.11160211732013003	0.2921126692195699	0.26885088300402993	0.499335434937598	0.10390313485881997	0.46637534823689597	0.12870162948682995	0.10317675277284999	5.70479417197352	0.793316057529911	0.2199631641264601	0.650266731337164	0.09914322659379993	0.2909554353644801	0.5363453372950839	0.10662194429940008	0.583118191464423	0.19340884860895002	0.481475263037901	0.25477735367555	0.050965005207409986	0.632622947303652	0.40746645866668096	0.07609841817960006	0.351440434661654	0.75484766124426	0.318385331094322	0.24361935701006	0.556279094607404	5.70479417197352	0.58576806054364	0.568817177350647	0.44173017091767997	0.724428570127026	0.45325858407564	0.14144801108709992	0.24913277684145996	0.828382134266989	0.363378067710856	0.26103950296161993	0.06375476023356996	0.22726243965893	0.41469852335149504	0.2054968186356101	0.5175583620959201	0.1107021341296699	0.11481130819926988	0.004663192599740018	0.558939262685323	0.580556650684944	0.34509967409642195	0.745799161235522	0.47890897183249603	5.70479417197352	0.16755450175087994	0.692218430561687	5.70479417197352	0.15284680483971003	0.15127026859463988	0.19086890832007009	0.20887604226863998	0.458925747895935	0.058477993030370046	0.557496095382044	0.09251517647658991	0.915282863164969	0.055583415872179964	0.526341157058804	0.17924698996116994	0.41081126389487	0.027188621864209894	0.43983095302867203	0.005401785544840054	0.19476093179743992	5.70479417197352	0.43180330293759095	0.638776936300589	0.500016350581168	5.70479417197352	0.27925057514697005	0.590422568765411	0.018963117660790063
STM_MW07281_1-225	6.119347359061771	0.777226006647661	6.119347359061771	0.1414994792156009	0.963937454500111	0.29947951378013205	2.334788632162051	0.7518620706041309	0.17343353653370086	0.21142228911430105	0.32250846440826086	0.22690844493458207	0.564039244275731	0.539542496161011	0.633350050928681	0.2209390716086841	0.009828270691695007	0.04636673969364902	0.7121587212981421	0.383849260130931	0.18285333322172004	0.44481130016650094	0.12514395278928092	0.448268731521243	0.13124684492859806	0.647407610098261	0.2050832180600909	0.11807494760997195	0.2463995371007509	0.39736084614897094	0.13892016815030306	0.39277705226021087	0.4955886978950309	0.591169753905831	0.13236735344398098	0.4252949880782809	0.059863454953876016	0.6122331738079209	0.09349078334312	0.63846383434562	0.6299116888762709	0.29078191725244007	0.41455318708825095	0.0	0.04197573397231402	0.41301989220339086	1.021077684271121	0.263081901927411	0.02914713195148899	0.022630095037698084	0.37320775861783095	0.028326929469454032	0.14778733407466105	6.119347359061771	0.793185734034091	0.47601159236037105	0.642556319832491	0.6071170082808809	0.031748961377151	0.184308820596927	6.119347359061771	0.26655506924774086	0.7097198426848809	0.37343133372013104	0.715479999733411	0.11134949136412198	0.18712619219413107	0.3029510697681209	0.12244051786868104	0.6834040700922809	0.08478224784934707	0.310650052229431	0.05182216114864502	0.285851557601421	0.5177299398611009	6.119347359061771	0.37876287044166	0.6345163512147111	0.235713544248913	0.5136964136820509	0.12359775172377085	0.12179215020683298	0.521175131387651	0.16856500437617206	0.607962035697201	0.06692207594965005	0.15977583341270096	0.46551819229566094	0.21806976021540103	0.007086728421569988	0.3384547689086509	0.06311275242659697	0.340294474156009	0.09616785599392896	0.6581725440983109	0.14172590751915304	6.119347359061771	1.000321247631891	0.154263990262396	0.027176983829429013	0.30987538303877504	0.867811771163891	0.27310517600115103	0.165420410246791	0.413828947178738	0.05117511937739494	0.6755926900498709	0.4783079473218209	0.18729074742932095	0.0001453362632440891	0.20905636845264086	0.932111549184171	0.30385105295858106	0.2997418788889811	0.41921637968799097	0.14438607559707206	0.16600346359669305	0.069453512991829	0.3312459741472711	0.06435578474424508	6.119347359061771	0.5821076888391309	0.277665243473436	6.119347359061771	0.2617063822485409	0.2632829184936111	0.605422095408321	0.20567714481961097	0.044372560807684036	0.3560751940578809	0.14294290829379308	0.5070683635648409	0.500729676076718	0.358969771216071	0.11178796997055307	0.235306197127081	0.825364450983121	0.38736456522404106	0.025277765940421082	0.4091514015434109	0.6093141188856909	6.119347359061771	0.017250115849339998	0.224223749212338	0.08546316349291705	6.119347359061771	0.693803762235221	0.17586938167716004	0.433516304749041
ETEC_0929_1-238	6.161323093034085	0.819201740619975	6.161323093034085	0.18347521318791493	1.005913188472425	0.257503779807818	2.376764366134365	0.7938378045764449	0.21540927050601488	0.2533980230866151	0.3644841983805749	0.18493271096226804	0.6060149782480451	0.581518230133325	0.675325784900995	0.17896333763637007	0.032147463280619015	0.08834247366596304	0.670182987325828	0.42582499410324504	0.14087759924940602	0.48678703413881497	0.16711968676159494	0.406292997548929	0.08927111095628404	0.689383344070575	0.2470589520324049	0.16005068158228597	0.28837527107306493	0.43933658012128496	0.09694443417798904	0.4347527862325249	0.5375644318673449	0.6331454878781451	0.174343087416295	0.46727072205059494	0.017887720981561994	0.6542089077802349	0.051515049370805976	0.596488100373306	0.6718874228485849	0.24880618328012605	0.456528921060565	0.04197573397231402	0.0	0.4549956261757049	1.063053418243435	0.305057635899725	0.01282860202082503	0.01934563893461594	0.415183492590145	0.01364880450285999	0.18976306804697507	6.161323093034085	0.835161468006405	0.5179873263326851	0.684532053804805	0.6490927422531949	0.010226772595163025	0.14233308662461297	6.161323093034085	0.3085308032200549	0.7516955766571949	0.41540706769244506	0.757455733705725	0.153325225336436	0.2291019261664451	0.34492680374043494	0.16441625184099506	0.7253798040645949	0.04280651387703305	0.352625786201745	0.009846427176330996	0.327827291573735	0.559705673833415	6.161323093034085	0.336787136469346	0.6764920851870251	0.19373781027659898	0.5556721476543649	0.16557348569608488	0.07981641623451896	0.5631508653599651	0.12658927040385803	0.649937769669515	0.02494634197733603	0.20175156738501498	0.507493926267975	0.176094026243087	0.04906246239388401	0.3804305028809649	0.105088486398911	0.298318740183695	0.13814358996624299	0.700148278070625	0.09975017354683902	6.161323093034085	1.042296981604205	0.11228825629008199	0.014798750142885009	0.267899649066461	0.909787505136205	0.31508090997346505	0.20739614421910502	0.371853213206424	0.09315085334970896	0.7175684240221849	0.5202836812941349	0.22926648140163497	0.04183039770906993	0.2510321024249549	0.9740872831564851	0.3458267869308951	0.3417176128612951	0.461192113660305	0.10241034162475804	0.12402772962437902	0.11142924696414302	0.28927024017495706	0.02238005077193106	6.161323093034085	0.6240834228114449	0.235689509501122	6.161323093034085	0.30368211622085495	0.3052586524659251	0.6473978293806351	0.247652878791925	0.002396826835370014	0.39805092803019493	0.10096717432147906	0.5490440975371549	0.458753942104404	0.400945505188385	0.06981223599823905	0.27728193109939503	0.867340184955435	0.4293402991963551	0.01669796803189294	0.4511271355157249	0.6512898528580049	6.161323093034085	0.024725618122974025	0.18224801524002399	0.04348742952060303	6.161323093034085	0.735779496207535	0.13389364770484602	0.47549203872135504
