t2094_1-429	0.17740231398542505	0.37717435562812207	0.19997168125946108	0.014493956929287899	0.19522601927962502	0.4411567300727801	1.41268986847562	0.5954876618212801	1.0609360755300101	1.06738549074135	0.0	0.30109402398167606	6.4077936187563	0.4391267883383001	1.4176693466159802	6.4077936187563	0.5307905646954001	0.330740515286852	0.6041319556487801	0.7009199445585301	0.22839658763216109	0.19513665380132006	6.4077936187563	0.53813204064848	0.400155442467784	0.27452277243217404	0.5729010288449174	0.32388020460496003	0.7649268976152501	1.39079939395164	0.481630448047241	0.77335075826953	0.93094428082263	0.406950471372702	0.22621935934414306	0.23957594932401405	0.367743327542127	0.357632982815005	0.52993370779152	0.15714801693866193	0.277750392739887	0.9631426285803701	0.5922063812437	0.302152971538034	1.0254891313308	0.4903603284941239	0.5206287008999644	0.5510875003440039	0.07062523299301404	0.49819673969111	0.51552078370333	0.32851177390019803	0.46657614670110004	0.80305322864669	0.5173433185756903	6.4077936187563	0.3278955234278631	0.309707528459606	6.4077936187563	0.45039704061141994	0.09058801913302306	0.175862989738104	0.36450141699485605	0.3403752571596691	0.23936160137821405	0.47726776029298	0.41906360364936	0.1747857273092951	0.5374088592962245	0.38455270874316105	0.5234133054043332	0.02436251232618003	1.19436970915889	0.18430628255012704	0.266589226326333	6.4077936187563	0.4220959511387601	0.20771206084733407	0.154528827264943	0.62230120647025	0.16885137028832609	0.5621613444112428	0.3903079956127621	1.12763570872462	1.01029367584033	0.15264061154888597	0.49096356442601996
ERS227112_05192_1-402	0.12369170999625101	0.07608033164644601	0.10112234272221499	0.31558798091096396	0.10586800470205104	0.14006270609110405	1.111595844493944	0.29439363783960404	0.7598420515483341	0.766291466759674	0.30109402398167606	0.0	6.106699594774624	0.13803276435662404	1.1165753226343043	6.106699594774624	0.22969654071372403	0.029646491305175937	0.303037931667104	0.39982592057685407	0.07269743634951498	0.105957370180356	6.106699594774624	0.2370380166668039	0.09906141848610794	0.026571251549502017	0.8739950528265935	0.02278618062328397	0.46383287363357406	1.089705369969964	0.782724472028917	0.472256734287854	0.629850256840954	0.10585644739102595	0.074874664637533	0.061518074657662014	0.06664930356045096	0.056538958833328934	0.22883968380984399	0.458242040920338	0.023343631241789065	0.6620486045986941	0.893300405225376	0.0010589475563579365	0.724395107349124	0.7914543524758	0.8217227248816404	0.85218152432568	0.23046879098866202	0.19710271570943394	0.21442675972165393	0.027417749918521972	0.16548212271942397	0.501959204665014	0.8184373425573663	6.106699594774624	0.026801499446187038	0.610801552441282	6.106699594774624	0.14930301662974388	0.210506004848653	0.12523103424357207	0.06340739301317999	0.039281233177993036	0.06173242260346201	0.17617373631130395	0.11796957966768395	0.12630829667238097	0.8385028832779005	0.08345868476148499	0.8245073293860092	0.27673151165549603	0.893275685177214	0.11678774143154902	0.567683250308009	6.106699594774624	0.12100192715708402	0.093381963134342	0.14656519671673307	0.32120718248857394	0.13224265369334998	0.8632553683929188	0.08921397163108602	0.826541684742944	0.709199651858654	0.45373463553056204	0.1898695404443439
b3073_1-459	6.230391304770875	6.030619263128178	6.207821937496839	6.422287575685588	6.212567599476675	5.96663688868352	4.9951037502806805	5.81230595693502	5.34685754322629	5.34040812801495	6.4077936187563	6.106699594774624	0.0	5.968666830418	4.99012427214032	0.0	5.8770030540609	6.077053103469448	5.80366166310752	5.7068736741977695	6.179397031124139	6.21265696495498	0.0	5.86966157810782	6.007638176288516	6.133270846324126	6.980694647601218	6.08391341415134	5.64286672114105	5.01699422480466	6.889424066803541	5.63444286048677	5.47684933793367	6.000843147383598	6.181574259412157	6.168217669432286	6.040050291214173	6.050160635941295	5.87785991096478	6.564941635694962	6.130043226016413	5.44465099017593	7.0	6.105640647218266	5.3823044874255	6.898153947250424	6.928422319656264	6.958881119100304	6.337168385763286	5.90959687906519	5.89227283505297	6.079281844856102	5.9412174720552	5.60474039010961	6.92513693733199	0.0	6.079898095328437	6.717501147215906	0.0	5.9573965781448806	6.317205599623277	6.231930629018196	6.043292201761444	6.067418361596631	6.168432017378086	5.93052585846332	5.98873001510694	6.233007891447005	6.945202478052525	6.023240910013139	6.931206924160633	6.38343110643012	5.2134239095974095	6.223487336206173	6.674382845082633	0.0	5.98569766761754	6.200081557908966	6.2532647914913575	5.78549241228605	6.238942248467974	6.969954963167543	6.017485623143538	5.28015791003168	5.39749994291597	6.560434230305186	5.91683005433028
ETEC_3343_1-468	0.26172447435287505	0.06195243271017803	0.23915510707883902	0.453620745267588	0.24390076905867508	0.002029941734480012	0.9735630801373198	0.15636087348298	0.62180928719171	0.6282587024030499	0.4391267883383001	0.13803276435662404	5.968666830418	0.0	0.9785425582776801	5.968666830418	0.09166377635709999	0.1083862730514481	0.16500516731047998	0.26179315622023	0.21073020070613901	0.24399013453698004	5.968666830418	0.09900525231017987	0.038971345870516094	0.16460401590612606	1.0120278171832175	0.11524658373334007	0.32580010927695	0.95167260561334	0.9207572363855411	0.33422396993122994	0.49181749248432993	0.032176316965598084	0.21290742899415704	0.19955083901428605	0.07138346079617308	0.0814938055232951	0.09080691945321995	0.596274805276962	0.1613763955984131	0.52401584024207	1.031333169582	0.1369738168002661	0.5863623429925	0.929487116832424	0.9597554892382645	0.990214288682304	0.36850155534528606	0.0590699513528099	0.07639399536502989	0.11061501443810207	0.027449358362799936	0.36392644030838994	0.9564701069139904	5.968666830418	0.111231264910437	0.7488343167979061	5.968666830418	0.01127025227311984	0.34853876920527704	0.2632637986001961	0.07462537134344405	0.098751531178631	0.19976518696008605	0.038140971954679914	0.020063184688940083	0.264341061029005	0.9765356476345246	0.05457407959513905	0.9625400937426333	0.41476427601212007	0.75524292082059	0.25482050578817306	0.7057160146646331	5.968666830418	0.017030837199540017	0.23141472749096603	0.2845979610733571	0.1831744181319499	0.270275418049974	1.0012881327495429	0.04881879272553802	0.68850892038632	0.5711668875020299	0.5917673998871861	0.05183677608771986
STMMW_34591_1-405	1.2402670326305552	1.0404949909878582	1.217697665356519	1.432163303545268	1.222443327336355	0.9765126165432001	0.004979478140360261	0.8221816847947001	0.3567332710859701	0.3502838558746302	1.4176693466159802	1.1165753226343043	4.99012427214032	0.9785425582776801	0.0	4.99012427214032	0.8868787819205801	1.086928831329128	0.8135373909672001	0.7167494020574501	1.1892727589838192	1.22253269281466	4.99012427214032	0.8795373059675002	1.0175139041481962	1.143146574183806	1.9905703754608977	1.0937891420110202	0.6527424490007301	0.026869952664340113	1.899299794663221	0.6443185883464502	0.4867250657933502	1.010718875243278	1.1914499872718372	1.178093397291966	1.0499260190738533	1.0600363638009753	0.8877356388244602	1.574817363554642	1.1399189538760932	0.45452671803561007	2.00987572785968	1.1155163750779462	0.3921802152851801	1.9080296751101042	1.9382980475159446	1.968756846959984	1.347044113622966	0.9194726069248702	0.9021485629126502	1.089157572715782	0.9510931999148802	0.6146161179692902	1.9350126651916704	4.99012427214032	1.089773823188117	1.7273768750755862	4.99012427214032	0.9672723060045603	1.3270813274829572	1.241806356877876	1.0531679296211243	1.077294089456311	1.1783077452377662	0.9404015863230002	0.9986057429666202	1.242883619306685	1.9550782059122047	1.0331166378728192	1.9410826520203133	1.3933068342898003	0.22329963745709014	1.2333630640658533	1.6842585729423132	4.99012427214032	0.9955733954772201	1.2099572857686463	1.2631405193510372	0.7953681401457302	1.2488179763276541	1.979830691027223	1.027361351003218	0.29003363789136016	0.4073756707756502	1.570309958164866	0.9267057821899602
b3359_1-406	6.230391304770875	6.030619263128178	6.207821937496839	6.422287575685588	6.212567599476675	5.96663688868352	4.9951037502806805	5.81230595693502	5.34685754322629	5.34040812801495	6.4077936187563	6.106699594774624	0.0	5.968666830418	4.99012427214032	0.0	5.8770030540609	6.077053103469448	5.80366166310752	5.7068736741977695	6.179397031124139	6.21265696495498	0.0	5.86966157810782	6.007638176288516	6.133270846324126	6.980694647601218	6.08391341415134	5.64286672114105	5.01699422480466	6.889424066803541	5.63444286048677	5.47684933793367	6.000843147383598	6.181574259412157	6.168217669432286	6.040050291214173	6.050160635941295	5.87785991096478	6.564941635694962	6.130043226016413	5.44465099017593	7.0	6.105640647218266	5.3823044874255	6.898153947250424	6.928422319656264	6.958881119100304	6.337168385763286	5.90959687906519	5.89227283505297	6.079281844856102	5.9412174720552	5.60474039010961	6.92513693733199	0.0	6.079898095328437	6.717501147215906	0.0	5.9573965781448806	6.317205599623277	6.231930629018196	6.043292201761444	6.067418361596631	6.168432017378086	5.93052585846332	5.98873001510694	6.233007891447005	6.945202478052525	6.023240910013139	6.931206924160633	6.38343110643012	5.2134239095974095	6.223487336206173	6.674382845082633	0.0	5.98569766761754	6.200081557908966	6.2532647914913575	5.78549241228605	6.238942248467974	6.969954963167543	6.017485623143538	5.28015791003168	5.39749994291597	6.560434230305186	5.91683005433028
ERS227112_04858_16-459	0.35338825070997504	0.15361620906727802	0.330818883435939	0.545284521624688	0.3355645454157751	0.08963383462261998	0.8818993037802199	0.06469709712588001	0.53014551083461	0.5365949260459499	0.5307905646954001	0.22969654071372403	5.8770030540609	0.09166377635709999	0.8868787819205801	5.8770030540609	0.0	0.2000500494085481	0.07334139095337999	0.17012937986313004	0.302393977063239	0.33565391089408003	5.8770030540609	0.007341475953079879	0.13063512222761609	0.25626779226322605	1.1036915935403175	0.20691036009044006	0.23413633291985003	0.86000882925624	1.012421012742641	0.24256019357412995	0.40015371612722994	0.12384009332269807	0.30457120535125703	0.29121461537138604	0.16304723715327307	0.1731575818803951	0.0008568569038800433	0.687938581634062	0.2530401719555131	0.43235206388497005	1.1229969459391	0.2286375931573661	0.4946985666354	1.0211508931895241	1.0514192655953645	1.081878065039404	0.46016533170238605	0.03259382500429009	0.015269780992070103	0.20227879079520206	0.06421441799430005	0.27226266395128995	1.0481338832710902	5.8770030540609	0.202895041267537	0.8404980931550061	5.8770030540609	0.08039352408398015	0.44020254556237703	0.3549275749572961	0.16628914770054404	0.190415307535731	0.29142896331718604	0.05352280440242008	0.11172696104604007	0.356004837386105	1.0681994239916246	0.14623785595223904	1.0542038700997332	0.5064280523692201	0.66357914446349	0.34648428214527305	0.7973797910217331	5.8770030540609	0.10869461355664001	0.323078503848066	0.3762617374304571	0.09151064177484991	0.361939194407074	1.0929519091066429	0.140482569082638	0.59684514402922	0.47950311114492994	0.6834311762442861	0.03982700026938013
ETEC_1780_1-406	0.15333820130142695	0.04643384034127007	0.13076883402739092	0.3452344722161399	0.13551449600722698	0.11041621478592811	1.0819493531887678	0.2647471465344281	0.7301955602431581	0.736644975454498	0.330740515286852	0.029646491305175937	6.077053103469448	0.1083862730514481	1.086928831329128	6.077053103469448	0.2000500494085481	0.0	0.2733914403619281	0.37017942927167813	0.10234392765469091	0.13560386148553194	6.077053103469448	0.20739152536162797	0.069414927180932	0.056217742854677955	0.9036415441317694	0.006860310681891968	0.4341863823283981	1.0600588786647882	0.812370963334093	0.44261024298267804	0.600203765535778	0.07620995608585002	0.10452115594270894	0.09116456596283795	0.03700281225527502	0.026892467528152997	0.19919319250466805	0.4878885322255139	0.052990122546965	0.6324021132935181	0.922946896530552	0.028587543748818	0.6947486160439481	0.8211008437809759	0.8513692161868164	0.8818280156308559	0.26011528229383796	0.167456224404258	0.184780268416478	0.002228741386653965	0.13583563141424804	0.47231271335983804	0.8480838338625423	6.077053103469448	0.002844991858988899	0.6404480437464579	6.077053103469448	0.11965652532456794	0.24015249615382894	0.154877525548748	0.033760901708004054	0.009634741872817099	0.09137891390863795	0.14652724500612802	0.08832308836250802	0.1559547879775569	0.8681493745830764	0.053812193456309054	0.8541538206911852	0.30637800296067197	0.8636291938720381	0.14643423273672496	0.597329741613185	6.077053103469448	0.09135543585190808	0.12302845443951793	0.176211688021909	0.291560691183398	0.1618891449985259	0.8929018596980948	0.05956748032591008	0.796895193437768	0.679553160553478	0.483381126835738	0.16022304913916796
CS17_01935_1-406	0.42672964166335503	0.226957600020658	0.404160274389319	0.618625912578068	0.40890593636915507	0.16297522557599997	0.8085579128268399	0.008644293827499983	0.45680411988123004	0.46325353509256995	0.6041319556487801	0.303037931667104	5.80366166310752	0.16500516731047998	0.8135373909672001	5.80366166310752	0.07334139095337999	0.2733914403619281	0.0	0.09678798890975004	0.375735368016619	0.40899530184746	5.80366166310752	0.06599991500030011	0.20397651318099608	0.32960918321660604	1.1770329844936975	0.28025175104382005	0.16079494196647004	0.78666743830286	1.085762403696021	0.16921880262074995	0.32681232517384995	0.19718148427607807	0.377912596304637	0.36455600632476604	0.23638862810665306	0.2464989728337751	0.07419824785726004	0.761279972587442	0.3263815629088931	0.35901067293159006	1.19633833689248	0.3019789841107461	0.42135717568202	1.0944922841429041	1.1247606565487445	1.155219455992784	0.533506722655766	0.10593521595767008	0.0886111719454501	0.27562018174858205	0.13755580894768005	0.19892127299790996	1.1214752742244702	5.80366166310752	0.276236432220917	0.9138394841083861	5.80366166310752	0.15373491503736014	0.513543936515757	0.4282689659106761	0.23963053865392403	0.263756698489111	0.36477035427056603	0.12686419535580007	0.18506835199942007	0.429346228339485	1.1415408149450046	0.21957924690561903	1.1275452610531131	0.5797694433226	0.59023775351011	0.41982567309865304	0.8707211819751131	5.80366166310752	0.18203600451002	0.396419894801446	0.4496031283838371	0.018169250821469918	0.435280585360454	1.1662933000600229	0.213823960036018	0.52350375307584	0.40616172019154995	0.7567725671976661	0.11316839122276012
SL1344_2776_1-427	0.5235176305731051	0.32374558893040806	0.500948263299069	0.715413901487818	0.5056939252789051	0.25976321448575	0.7117699239170898	0.10543228273725003	0.36001613097148	0.3664655461828199	0.7009199445585301	0.39982592057685407	5.7068736741977695	0.26179315622023	0.7167494020574501	5.7068736741977695	0.17012937986313004	0.37017942927167813	0.09678798890975004	0.0	0.47252335692636904	0.5057832907572101	5.7068736741977695	0.16278790391005016	0.3007645020907461	0.4263971721263561	1.2738209734034476	0.3770397399535701	0.06400695305672	0.68987944939311	1.182550392605771	0.07243081371099991	0.2300243362640999	0.2939694731858281	0.47470058521438707	0.4613439952345161	0.3331766170164031	0.34328696174352513	0.17098623676701008	0.858067961497192	0.42316955181864313	0.26222268402184	1.29312632580223	0.39876697302049613	0.32456918677227	1.1912802730526542	1.2215486454584945	1.252007444902534	0.6302947115655161	0.20272320486742013	0.18539916085520014	0.3724081706583321	0.2343437978574301	0.10213328408815991	1.2182632631342203	5.7068736741977695	0.373024421130667	1.0106274730181362	5.7068736741977695	0.2505229039471102	0.6103319254255071	0.5250569548204261	0.3364185275636741	0.36054468739886103	0.4615583431803161	0.2236521842655501	0.2818563409091701	0.526134217249235	1.2383288038547546	0.3163672358153691	1.2243332499628632	0.6765574322323501	0.49344976460035994	0.5166136620084031	0.9675091708848631	5.7068736741977695	0.27882399341977004	0.49320788371119606	0.5463911172935871	0.07861873808828013	0.532068574270204	1.263081288969773	0.31061194894576805	0.4267157641660899	0.3093737312817999	0.8535605561074161	0.20995638013251017
ERS227112_03233_7-435	0.05099427364673603	0.14877776799596099	0.02842490637270001	0.24289054456144898	0.03317056835253607	0.21276014244061903	1.184293280843459	0.367091074189119	0.832539487897849	0.8389889031091889	0.22839658763216109	0.07269743634951498	6.179397031124139	0.21073020070613901	1.1892727589838192	6.179397031124139	0.302393977063239	0.10234392765469091	0.375735368016619	0.47252335692636904	0.0	0.033259933830841026	6.179397031124139	0.3097354530163189	0.17175885483562292	0.04612618480001296	0.8012976164770785	0.09548361697279895	0.536530309983089	1.162402806319479	0.7100270356794021	0.544954170637369	0.702547693190469	0.17855388374054093	0.0021772282880180294	0.011179361691852963	0.13934673990996593	0.1292363951828439	0.30153712015935896	0.385544604570823	0.04935380510772591	0.7347460409482091	0.820602968875861	0.07375638390587291	0.797092543698639	0.718756916126285	0.7490252885321255	0.779484087976165	0.15777135463914704	0.2698001520589489	0.2871241960711689	0.10011518626803695	0.23817955906893895	0.574656641014529	0.7457399062078514	6.179397031124139	0.09949893579570201	0.538104116091767	6.179397031124139	0.22200045297925886	0.13780856849913803	0.052533597894057094	0.13610482936269497	0.11197866952750801	0.010965013746052965	0.24887117266081893	0.19066701601719893	0.053610860322865994	0.7658054469283855	0.15615612111099997	0.7518098930364943	0.20403407530598106	0.965973121526729	0.04409030508203404	0.49498581395849406	6.179397031124139	0.193699363506599	0.020684526784827018	0.0738677603672181	0.3939046188380889	0.059545217343835	0.7905579320434039	0.161911407980601	0.899239121092459	0.7818970882081689	0.38103719918104706	0.2625669767938589
ROD_13091_1-406	0.017734339815895006	0.182037701826802	0.004835027458141017	0.20963061073060796	8.936547830495911e-05	0.24602007627146005	1.2175532146742998	0.40035100801996004	0.8657994217286901	0.87224883694003	0.19513665380132006	0.105957370180356	6.21265696495498	0.24399013453698004	1.22253269281466	6.21265696495498	0.33565391089408003	0.13560386148553194	0.40899530184746	0.5057832907572101	0.033259933830841026	0.0	6.21265696495498	0.3429953868471599	0.20501878866646395	0.07938611863085399	0.7680376826462375	0.12874355080363997	0.5697902438139301	1.1956627401503201	0.676767101848561	0.57821410446821	0.73580762702131	0.21181381757138196	0.031082705542822997	0.04443929552269399	0.17260667374080696	0.16249632901368494	0.3347970539902	0.352284670739982	0.08261373893856694	0.7680059747790501	0.78734303504502	0.10701631773671394	0.83035247752948	0.685496982295444	0.7157653547012844	0.746224154145324	0.12451142080830602	0.30306008588978994	0.32038412990200993	0.13337512009887798	0.27143949289978	0.60791657484537	0.7124799723770103	6.21265696495498	0.13275886962654304	0.504844182260926	6.21265696495498	0.2552603868100999	0.104548634668297	0.019273664063216067	0.169364763193536	0.14523860335834904	0.04422494757689399	0.28213110649165996	0.22392694984803996	0.020350926492024968	0.7325455130975445	0.189416054941841	0.7185499592056532	0.17077414147514003	0.99923305535757	0.010830371251193016	0.46172588012765303	6.21265696495498	0.22695929733744002	0.012575407046014009	0.04060782653637707	0.42716455266892994	0.026285283512993973	0.7572979982125628	0.19517134181144202	0.9324990549233	0.81515702203901	0.34777726535020603	0.2958269106246999
b2662_1-426	6.230391304770875	6.030619263128178	6.207821937496839	6.422287575685588	6.212567599476675	5.96663688868352	4.9951037502806805	5.81230595693502	5.34685754322629	5.34040812801495	6.4077936187563	6.106699594774624	0.0	5.968666830418	4.99012427214032	0.0	5.8770030540609	6.077053103469448	5.80366166310752	5.7068736741977695	6.179397031124139	6.21265696495498	0.0	5.86966157810782	6.007638176288516	6.133270846324126	6.980694647601218	6.08391341415134	5.64286672114105	5.01699422480466	6.889424066803541	5.63444286048677	5.47684933793367	6.000843147383598	6.181574259412157	6.168217669432286	6.040050291214173	6.050160635941295	5.87785991096478	6.564941635694962	6.130043226016413	5.44465099017593	7.0	6.105640647218266	5.3823044874255	6.898153947250424	6.928422319656264	6.958881119100304	6.337168385763286	5.90959687906519	5.89227283505297	6.079281844856102	5.9412174720552	5.60474039010961	6.92513693733199	0.0	6.079898095328437	6.717501147215906	0.0	5.9573965781448806	6.317205599623277	6.231930629018196	6.043292201761444	6.067418361596631	6.168432017378086	5.93052585846332	5.98873001510694	6.233007891447005	6.945202478052525	6.023240910013139	6.931206924160633	6.38343110643012	5.2134239095974095	6.223487336206173	6.674382845082633	0.0	5.98569766761754	6.200081557908966	6.2532647914913575	5.78549241228605	6.238942248467974	6.969954963167543	6.017485623143538	5.28015791003168	5.39749994291597	6.560434230305186	5.91683005433028
BN373_07391_1-427	0.3607297266630549	0.1609576850203579	0.3381603593890189	0.5526259975777679	0.34290602136885495	0.09697531057569986	0.87455782782714	0.05735562117280013	0.5228040348815302	0.5292534500928701	0.53813204064848	0.2370380166668039	5.86966157810782	0.09900525231017987	0.8795373059675002	5.86966157810782	0.007341475953079879	0.20739152536162797	0.06599991500030011	0.16278790391005016	0.3097354530163189	0.3429953868471599	5.86966157810782	0.0	0.13797659818069596	0.2636092682163059	1.1110330694933974	0.21425183604351994	0.22679485696677015	0.8526673533031601	1.0197624886957208	0.23521871762105007	0.39281224017415006	0.13118156927577795	0.3119126813043369	0.2985560913244659	0.17038871310635295	0.18049905783347497	0.008198332856959922	0.6952800575871418	0.260381647908593	0.42501058793189017	1.13033842189218	0.23597906911044597	0.48735709068232014	1.028492369142604	1.0587607415484444	1.0892195409924839	0.46750680765546593	0.03993530095736997	0.022611256945149982	0.20962026674828194	0.07155589394737993	0.2649211879982101	1.0554753592241701	5.86966157810782	0.21023651722061687	0.847839569108086	5.86966157810782	0.08773500003706003	0.4475440215154569	0.362269050910376	0.17363062365362392	0.19775678348881087	0.2987704392702659	0.060864280355499956	0.11906843699911995	0.3633463133391849	1.0755408999447045	0.15357933190531892	1.061545346052813	0.5137695283222999	0.6562376685104101	0.3538257580983529	0.8047212669748129	5.86966157810782	0.11603608950971989	0.3304199798011459	0.383603213383537	0.08416916582177003	0.3692806703601539	1.1002933850597227	0.1478240450357179	0.5895036680761401	0.47216163519185006	0.6907726521973659	0.04716847622246001
ERS227112_03013_4-445	0.22275312848235895	0.022981086839661935	0.20018376120832293	0.4146493993970719	0.204929423188159	0.041001287604996106	1.012534426007836	0.1953322193534961	0.6607806330622261	0.667230048273566	0.400155442467784	0.09906141848610794	6.007638176288516	0.038971345870516094	1.0175139041481962	6.007638176288516	0.13063512222761609	0.069414927180932	0.20397651318099608	0.3007645020907461	0.17175885483562292	0.20501878866646395	6.007638176288516	0.13797659818069596	0.0	0.12563267003560996	0.9730564713127015	0.07627523786282397	0.3647714551474661	0.9906439514838561	0.881785890515025	0.37319531580174603	0.530788838354846	0.00679502890491801	0.17393608312364095	0.16057949314376996	0.03241211492565699	0.04252245965277901	0.12977826532373604	0.5573034594064459	0.12240504972789701	0.5629871861125861	0.992361823711484	0.09800247092975001	0.6253336888630161	0.8905157709619079	0.9207841433677484	0.9512429428117879	0.32953020947476996	0.098041297223326	0.11536534123554598	0.07164366856758597	0.06642070423331603	0.40289778617890604	0.9174987610434743	6.007638176288516	0.0722599190399209	0.70986297092739	6.007638176288516	0.050241598143635935	0.30956742333476095	0.22429245272968001	0.03565402547292795	0.05978018530811491	0.16079384108956996	0.07711231782519601	0.01890816118157601	0.22536971515848891	0.9375643017640085	0.015602733724622952	0.9235687478721172	0.375792930141604	0.7942142666911061	0.21584915991765696	0.666744668794117	6.007638176288516	0.021940508670976078	0.19244338162044994	0.24562661520284101	0.222145764002466	0.23130407217945792	0.9623167868790268	0.009847446855021924	0.727480266256836	0.610138233372546	0.55279605401667	0.09080812195823595
t3138_1-429	0.09712045844674899	0.10265158319594803	0.07455109117271297	0.28901672936146194	0.07929675315254903	0.16663395764060607	1.1381670960434458	0.32096488938910606	0.7864133030978361	0.792862718309176	0.27452277243217404	0.026571251549502017	6.133270846324126	0.16460401590612606	1.143146574183806	6.133270846324126	0.25626779226322605	0.056217742854677955	0.32960918321660604	0.4263971721263561	0.04612618480001296	0.07938611863085399	6.133270846324126	0.2636092682163059	0.12563267003560996	0.0	0.8474238012770915	0.04935743217278599	0.4904041251830761	1.1162766215194662	0.756153220479415	0.498827985837356	0.656421508390456	0.13242769894052797	0.04830341308803099	0.03494682310816	0.09322055510995297	0.08311021038283095	0.255410935359346	0.43167078937083597	0.003227620307712953	0.6886198561481961	0.866729153675874	0.027630199105859954	0.7509663588986261	0.764883100926298	0.7951514733321384	0.8256102727761779	0.20389753943916	0.22367396725893596	0.24099801127115594	0.05398900146802399	0.192053374268926	0.528530456214516	0.7918660910078643	6.133270846324126	0.053372750995689056	0.58423030089178	6.133270846324126	0.1758742681792459	0.183934753299151	0.09865978269407005	0.08997864456268201	0.06585248472749505	0.035161171053959994	0.20274498786080597	0.14454083121718597	0.09973704512287895	0.8119316317283984	0.11002993631098701	0.7979360778365072	0.250160260105994	0.919846936726716	0.090216489882047	0.541111998758507	6.133270846324126	0.14757317870658604	0.06681071158483998	0.11999394516723105	0.34777843403807596	0.10567140214384796	0.8366841168434168	0.11578522318058804	0.853112936292446	0.735770903408156	0.42716338398106	0.21644079199384592
STM_MW02081_1-427	0.7503033428303425	0.9500753844730395	0.7728727101043785	0.5584070719156295	0.7681270481245425	1.0140577589176976	1.9855908973205374	1.1683886906661975	1.6338371043749276	1.6402865195862675	0.5729010288449174	0.8739950528265935	6.980694647601218	1.0120278171832175	1.9905703754608977	6.980694647601218	1.1036915935403175	0.9036415441317694	1.1770329844936975	1.2738209734034476	0.8012976164770785	0.7680376826462375	6.980694647601218	1.1110330694933974	0.9730564713127015	0.8474238012770915	0.0	0.8967812334498775	1.3378279264601676	1.9637004227965575	0.0912705807976765	1.3462517871144475	1.5038453096675475	0.9798515002176195	0.7991203881890605	0.8124769781689315	0.9406443563870445	0.9305340116599224	1.1028347366364375	0.4157530119062555	0.8506514215848044	1.5360436574252876	0.0193053523987825	0.8750540003829514	1.5983901601757176	0.0825407003507935	0.052272327944953095	0.021813528500913597	0.6435262618379315	1.0710977685360275	1.0884218125482474	0.9014128027451155	1.0394771755460175	1.3759542574916075	0.05555771026922719	6.980694647601218	0.9007965522727805	0.2631935003853115	6.980694647601218	1.0232980694563374	0.6634890479779405	0.7487640185830214	0.9374024458397735	0.9132762860045865	0.8122626302231315	1.0501687891378975	0.9919646324942775	0.7476867561542125	0.035492169548693	0.9574537375880785	0.04948772344058429	0.5972635411710975	1.7672707380038075	0.7572073113950445	0.3063118025185845	6.980694647601218	0.9949969799836775	0.7806130896922515	0.7274298561098604	1.1952022353151674	0.7417523991332435	0.0107396844336747	0.9632090244576795	1.7005367375695375	1.5831947046852475	0.4202604172960315	1.0638645932709374
ETEC_1406_1-421	0.14647789061953498	0.05329415102316204	0.12390852334549896	0.33837416153424793	0.128654185325335	0.11727652546782008	1.08880966387066	0.27160745721632007	0.7370558709250501	0.74350528613639	0.32388020460496003	0.02278618062328397	6.08391341415134	0.11524658373334007	1.0937891420110202	6.08391341415134	0.20691036009044006	0.006860310681891968	0.28025175104382005	0.3770397399535701	0.09548361697279895	0.12874355080363997	6.08391341415134	0.21425183604351994	0.07627523786282397	0.04935743217278599	0.8967812334498775	0.0	0.4410466930102901	1.06691918934668	0.805510652652201	0.44947055366457	0.60706407621767	0.08307026676774198	0.09766084526081698	0.08430425528094598	0.04386312293716699	0.033752778210044965	0.20605350318656002	0.48102822154362196	0.046129811865073034	0.6392624239754101	0.91608658584866	0.021727233066926033	0.7016089267258401	0.814240533099084	0.8445089055049244	0.8749677049489639	0.253254971611946	0.17431653508614997	0.19164057909836996	0.004631569295238003	0.14269594209614	0.47917302404173	0.8412235231806503	6.08391341415134	0.004015318822903069	0.6335877330645661	6.08391341415134	0.1265168360064599	0.23329218547193697	0.14801721486685604	0.04062121238989602	0.016495052554709067	0.08451860322674598	0.15338755568801998	0.09518339904439999	0.14909447729566494	0.8612890639011845	0.06067250413820102	0.8472935100092932	0.29951769227878	0.87048950455393	0.139573922054833	0.590469430931293	6.08391341415134	0.09821574653380005	0.11616814375762596	0.16935137734001704	0.29842100186528997	0.15502883431663395	0.8860415490162028	0.06642779100780205	0.80375550411966	0.68641347123537	0.476520816153846	0.16708335982105993
