b0944_1-235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04780_1-241	1.7690443100359388	1.071067503727009	1.0870147901264389	-1	1.082458308641769	0.042858549254704004	0.20976456001121208	0.391507760174198	0.6702422178053331	1.201266706317839	0.962096628296419	0.9937968299835789	0.36817563972238004	0.7078471101415689	0.4836303232299691	0.5317563406059991	-1	0.17478773615595505	0.12257614763629004	0.891614583137829	1.155001272953429	-1	0.56747802932791	0.442429289051164	-1	0.0	-1	0.7219909469079391	0.08110350467386299	2.374374938585259	0.305428086920387	0.7852319651479289	0.9995083182701989	0.23597751573071507	2.344170363061769	-1	1.145638121256129	0.358592727084788	0.28567932238651	1.176528474961219	0.556693849615417	0.832206562927819	1.627534020035419	1.197601800418469	0.454072895306115	1.188005828483029	0.9252310616323489	1.329529136109839	1.670723168412169	1.046924956351659	0.28835453477425005	0.46595477877003105	2.395810958075929	-1	1.569636928067899	1.1355211200779989	0.7857567083615189	0.27504153827178207	-1	1.8195964144174988	0.807186281713469	0.9360172774665789	1.469486585562529	2.9204024546474088	2.422412317602599	0.327548180073681	0.22049892894849404	1.545714886345059	0.4243862389232261	1.2424643035133889	0.45281463460310106	1.395077830960409	1.9039329241491991	2.414136495021679	0.52332602895157	0.448083743441341	1.425136888288339	1.1864721824046989	0.933200518905319	0.865626398571969	1.609587017299399	1.141971527828099	1.933007689930779	0.732319318716689	1.531230087744569	1.316439599936409	0.04919063091063797	0.3086292981844982	1.283449517206169	0.4822248754500131	0.43887569579324	0.837693309000729	1.417074342018739	2.101104152193669	1.335262342404359	2.197561666987739	-1	0.752034672726039	0.06851084538949903	0.713757642896149	1.276640501770049	0.6250987889830479	-1	2.196757296036959	0.5374497853486759	0.9482847045841889	1.478287688967779	1.298635966102939	0.09105774114421197	1.206602452906739	1.304139432850079	1.0146276016077789	1.080802105507709	0.5582234331363249	0.308135488393757	2.107163738492789	1.611126345435879	0.489210994369842	1.5416444747980589	0.581037893820435	0.907859566726039	1.247572567048979	0.417689704293891	1.1817140964640689	0.6324999182139501	1.260158678097789	1.664020764755169	0.2882074093063466	1.173383199025319	0.523390620508452	-1	1.208145272066769	1.137211923468669	0.719667030898899	1.963755760568319	0.581340458793113	0.47356743938434903	0.650200469709967
b0939_1-233	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW02031_1-249	1.0470533631279997	0.3490765568190699	0.3650238432184998	-1	0.36046736173382987	0.6791323976532351	0.5122263868967271	0.3304831867337411	0.051748729102606084	0.47927575940989997	0.24010568138847987	0.2718058830756398	0.3538153071855591	0.01414383676637021	0.23836062367797006	0.1902346063019401	-1	0.5472032107519841	0.5994147992716491	0.16962363622988996	0.43301032604548984	-1	0.15451291758002905	0.2795616578567751	-1	0.7219909469079391	-1	0.0	0.8030944515818021	1.6523839916773198	0.41656285998755216	0.06324101823998984	0.27751737136225985	0.48601343117722406	1.62217941615383	-1	0.42364717434819	0.3633982198231511	0.43631162452142913	0.45453752805327996	0.16529709729252207	0.11021561601987995	0.9055430731274798	0.4756108535105299	0.26791805160182414	0.46601488157508997	0.20324011472440984	0.6075381892018998	0.94873222150423	0.32493400944371986	0.4336364121336891	0.2560361681379081	1.6738200111679897	-1	0.8476459811599599	0.4135301731700598	0.06376576145357982	0.44694940863615706	-1	1.0976054675095597	0.08519533480552988	0.21402633055863984	0.7474956386545899	2.1984115077394697	1.7004213706946598	1.04953912698162	0.5014920179594451	0.8237239394371199	0.29760470798471306	0.5204733566054498	0.2691763123048381	0.67308688405247	1.18194197724126	1.6921455481137397	0.1986649179563691	0.27390720346659814	0.7031459413804	0.4644812354967598	0.21120957199737989	0.1436354516640299	0.8875960703914598	0.41998058092016	1.21101674302284	0.010328371808749903	0.80923914083663	0.5944486530284698	0.7711815778185771	1.0306202450924373	0.56145857029823	0.23976607145792606	0.28311525111469915	0.11570236209278995	0.6950833951108	1.37911320528573	0.61327139549642	1.4755707200798	-1	0.030043725818099887	0.6534801015184402	0.008233304011790121	0.55464955486211	0.09689215792489114	-1	1.4747663491290197	0.18454116155926314	0.22629375767624982	0.7562967420598399	0.5766450191949999	0.8130486880521511	0.4846115059987999	0.58214848594214	0.2926366546998398	0.35881115859977	0.16376751377161414	0.41385545851418215	1.38517279158485	0.88913539852794	0.23277995253809713	0.8196535278901198	0.14095305308750405	0.18586861981809988	0.5255816201410399	0.3043012426140481	0.4597231495561298	0.08949102869398906	0.5381677311898498	0.9420298178472299	1.0101983562142858	0.4513922521173799	0.1986003263994871	-1	0.48615432515882984	0.41522097656073	0.002323916009040028	1.2417648136603798	0.14065048811482606	0.2484235075235901	0.07179047719797216
STMMW_21821_1-227	1.8501478147098018	1.152171008400872	1.168118294800302	-1	1.163561813315632	0.12396205392856699	0.2908680646850751	0.47261126484806104	0.7513457224791961	1.2823702109917021	1.043200132970282	1.074900334657442	0.44927914439624306	0.7889506148154319	0.5647338279038321	0.612859845279862	-1	0.25589124082981807	0.20367965231015303	0.9727180878116921	1.236104777627292	-1	0.6485815340017731	0.523532793725027	-1	0.08110350467386299	-1	0.8030944515818021	0.0	2.4554784432591217	0.38653159159425	0.866335469821792	1.080611822944062	0.3170810204045781	2.425273867735632	-1	1.2267416259299921	0.439696231758651	0.366782827060373	1.257631979635082	0.6377973542892801	0.9133100676016821	1.708637524709282	1.278705305092332	0.535176399979978	1.2691093331568921	1.006334566306212	1.410632640783702	1.7518266730860321	1.128028461025522	0.36945803944811306	0.5470582834438941	2.4769144627497917	-1	1.650740432741762	1.216624624751862	0.866860213035382	0.3561450429456451	-1	1.9006999190913618	0.888289786387332	1.017120782140442	1.550590090236392	3.0015059593212716	2.5035158222764617	0.246444675399818	0.30160243362235706	1.626818391018922	0.5054897435970891	1.323567808187252	0.5339181392769641	1.4761813356342721	1.9850364288230622	2.4952399996955417	0.6044295336254331	0.529187248115204	1.5062403929622021	1.267575687078562	1.014304023579182	0.9467299032458321	1.690690521973262	1.2230750325019621	2.014111194604642	0.813422823390552	1.612333592418432	1.397543104610272	0.03191287376322502	0.22752579351063518	1.3645530218800321	0.5633283801238761	0.519979200467103	0.9187968136745921	1.4981778466926021	2.182207656867532	1.416365847078222	2.278665171661602	-1	0.833138177399902	0.14961435006336202	0.794861147570012	1.3577440064439121	0.706202293656911	-1	2.2778608007108216	0.618553290022539	1.029388209258052	1.559391193641642	1.379739470776802	0.009954236470348987	1.287705957580602	1.3852429375239421	1.095731106281642	1.1619056101815721	0.639326937810188	0.38923899306762	2.188267243166652	1.6922298501097421	0.570314499043705	1.622747979471922	0.6621413984942981	0.988963071399902	1.328676071722842	0.49879320896775403	1.262817601137932	0.7136034228878131	1.341262182771652	1.745124269429032	0.20710390463248357	1.254486703699182	0.604494125182315	-1	1.289248776740632	1.2183154281425321	0.8007705355727621	2.0448592652421818	0.6624439634669761	0.554670944058212	0.73130397438383
ERS227112_04996_1-231	0.6053306285493201	1.3033074348582498	1.28736014845882	-1	1.2919166299434899	2.331516389330555	2.164610378574047	1.9828671784110607	1.704132720779926	1.1731082322674198	1.4122783102888399	1.38057810860168	2.006199298862879	1.66652782844369	1.8907446153552898	1.8426185979792598	-1	2.1995872024293037	2.251798790948969	1.4827603554474298	1.21937366563183	-1	1.8068969092573488	1.9319456495340948	-1	2.374374938585259	-1	1.6523839916773198	2.4554784432591217	0.0	2.068946851664872	1.58914297343733	1.37486662031506	2.1383974228545437	0.030204575523489652	-1	1.2287368173291298	2.015782211500471	2.088695616198749	1.1978464636240398	1.8176810889698418	1.5421683756574398	0.7468409185498399	1.1767731381667899	1.9203020432791438	1.1863691101022298	1.44914387695291	1.04484580247542	0.7036517701730898	1.3274499822336	2.086020403811009	1.9084201598152277	0.021436019490669977	-1	0.8047380105173598	1.23885381850726	1.58861823022374	2.0993334003134767	-1	0.5547785241677601	1.5671886568717899	1.43835766111868	0.9048883530227299	0.5460275160621499	0.048037379017340065	2.70192311865894	2.1538760096367646	0.8286600522401999	1.9499886996620328	1.13191063507187	1.9215603039821578	0.9792971076248498	0.4704420144360597	0.03976155643641999	1.8510489096336888	1.926291195143918	0.9492380502969198	1.18790275618056	1.4411744196799399	1.5087485400132898	0.7647879212858599	1.2324034107571598	0.44136724865447974	1.6420556198685698	0.8431448508406898	1.05793533864885	2.4235655694958966	2.683004236769757	1.0909254213790898	1.892150063135246	1.935499242792019	1.5366816295845298	0.9573005965665198	0.27327078639158975	1.0391125961808998	0.1768132715975197	-1	1.6223402658592199	2.3058640931957597	1.6606172956891099	1.0977344368152098	1.749276149602211	-1	0.17761764254830004	1.836925153236583	1.42609023400107	0.8960872496174799	1.0757389724823199	2.4654326797294708	1.1677724856785199	1.0702355057351798	1.35974733697748	1.2935728330775498	1.816151505448934	2.066239450191502	0.2672112000924698	0.7632485931493798	1.8851639442154169	0.8327304637872	1.7933370447648238	1.4665153718592199	1.1268023715362798	1.9566852342913679	1.19266084212119	1.741875020371309	1.11421626048747	0.7103541738300898	2.6625823478916053	1.2009917395599399	1.8509843180768069	-1	1.16622966651849	1.2371630151165898	1.6547079076863598	0.4106191780169399	1.7930344797921458	1.9008074992009099	1.724174468875292
CS17_00715_1-243	1.4636162231155518	0.7656394168066221	0.781586703206052	-1	0.777030221721382	0.262569537665683	0.0956635269091749	0.08607967325381105	0.3648141308849461	0.8958386193974521	0.656668541376032	0.688368743063192	0.06274755280199307	0.40241902322118195	0.1782022363095821	0.22632825368561205	-1	0.13064035076443192	0.18285193928409693	0.5861864962174421	0.849573186033042	-1	0.2620499424075231	0.13700120213077704	-1	0.305428086920387	-1	0.41656285998755216	0.38653159159425	2.068946851664872	0.0	0.479803878227542	0.694080231349812	0.0694505711896719	2.0387422761413823	-1	0.8402100343357422	0.053164640164401034	0.019748764533876972	0.8711003880408321	0.2512657626950301	0.5267784760074321	1.322105933115032	0.892173713498082	0.14864480838572802	0.8825777415626421	0.619802974711962	1.024101049189452	1.3652950814917821	0.741496869431272	0.017073552146136928	0.16052669184964408	2.090382871155542	-1	1.264208841147512	0.830093033157612	0.480328621441132	0.030386548648604905	-1	1.5141683274971118	0.501758194793082	0.630589190546192	1.164058498642142	2.614974367727022	2.116984230682212	0.632976266994068	0.08492915797189293	1.240286799424672	0.1189581520028391	0.937036216593002	0.1473865476827141	1.0896497440400221	1.5985048372288122	2.108708408101292	0.21789794203118307	0.14265565652095402	1.1197088013679521	0.881044095484312	0.627772431984932	0.5601983116515821	1.304158930379012	0.8365434409077122	1.6275796030103922	0.42689123179630206	1.2258020008241821	1.011011513016022	0.35461871783102494	0.6140573851048852	0.9780214302857821	0.1767967885296261	0.133447608872853	0.5322652220803421	1.1116462550983521	1.7956760652732822	1.0298342554839721	1.8921335800673522	-1	0.44660658580565205	0.23691724153088795	0.40832955597576204	0.9712124148496621	0.319670702062661	-1	1.8913292091165719	0.232021698428289	0.642856617663802	1.172859602047392	0.993207879182552	0.396485828064599	0.901174365986352	0.9987113459296921	0.709199514687392	0.7753740185873221	0.252795346215938	0.002707401473370008	1.8017356515724021	1.3056982585154921	0.18378290744945502	1.236216387877672	0.2756098069000481	0.602431479805652	0.9421444801285921	0.11226161737350404	0.876286009543682	0.3270718312935631	0.954730591177402	1.358592677834782	0.5936354962267335	0.867955112104932	0.21796253358806505	-1	0.902717185146382	0.8317838365482821	0.41423894397851213	1.658327673647932	0.2759123718727261	0.16813935246396206	0.34477238278958
SL1344_0334_1-253	0.9838123448880098	0.28583553857908006	0.30178282497850994	-1	0.29722634349384003	0.7423734158932249	0.5754674051367169	0.39372420497373095	0.11498974734259593	0.4160347411699101	0.17686466314849003	0.20856486483564995	0.41705632542554893	0.07738485500636005	0.3016016419179599	0.25347562454192996	-1	0.6104442289919739	0.6626558175116389	0.10638261798990012	0.3697693078055	-1	0.2177539358200189	0.34280267609676496	-1	0.7852319651479289	-1	0.06324101823998984	0.866335469821792	1.58914297343733	0.479803878227542	0.0	0.21427635312227	0.5492544494172139	1.5589383979138403	-1	0.36040615610820015	0.42663923806314097	0.499552642761419	0.3912965098132901	0.2285381155325119	0.046974597779890104	0.84230205488749	0.41236983527054005	0.331159069841814	0.4027738633351001	0.13999909648442	0.54429717096191	0.8854912032642401	0.26169299120373	0.49687743037367893	0.3192771863778979	1.6105789929279999	-1	0.7844049629199701	0.35028915493006996	0.0005247432135899732	0.5101904268761469	-1	1.0343644492695698	0.021954316565540033	0.15078531231865	0.6842546204146001	2.1351704894994796	1.63718035245467	1.11278014522161	0.5647330361994349	0.76048292119713	0.3608457262247029	0.45723233836545996	0.3324173305448279	0.6098458658124801	1.1187009590012702	1.62890452987375	0.26190593619635893	0.337148221706588	0.6399049231404101	0.40124021725676995	0.14796855375739004	0.08039443342404007	0.82435505215147	0.35673956268017015	1.1477757247828502	0.05291264643123994	0.7459981225966401	0.53120763478848	0.834422596058567	1.0938612633324272	0.49821755205824014	0.3030070896979159	0.346356269354689	0.0524613438528001	0.6318423768708101	1.3158721870457402	0.5500303772564301	1.4123297018398102	-1	0.03319729242188996	0.71672111975843	0.07147432225177996	0.49140853662212014	0.16013317616488099	-1	1.4115253308890299	0.247782179799253	0.16305273943625997	0.69305572381985	0.51340400095501	0.876289706292141	0.42137048775881003	0.5189074677021501	0.22939563645984995	0.29557014035978013	0.22700853201160398	0.477096476754172	1.3219317733448601	0.8258943802879501	0.296020970778087	0.75641250965013	0.2041940713274939	0.12262760157811003	0.4623406019010501	0.36754226085403796	0.39648213131613996	0.1527320469339789	0.47492671294986	0.8787887996072401	1.0734393744542756	0.38815123387739003	0.26184134463947695	-1	0.42291330691884	0.35197995832074014	0.06556493424902987	1.17852379542039	0.2038915063548159	0.31166452576357995	0.135031495437962
ROD_50621_1-245	0.7695359917657398	0.07155918545681006	0.08750647185623994	-1	0.08294999037157003	0.9566497690154949	0.7897437582589869	0.608000558096001	0.32926610046486593	0.20175838804764012	0.03741168997377997	0.005711488286620048	0.6313326785478189	0.29166120812863006	0.5158779950402299	0.46775197766419996	-1	0.8247205821142439	0.8769321706339089	0.10789373513236988	0.15549295468323	-1	0.4320302889422889	0.557079029219035	-1	0.9995083182701989	-1	0.27751737136225985	1.080611822944062	1.37486662031506	0.694080231349812	0.21427635312227	0.0	0.7635308025394839	1.3446620447915703	-1	0.14612980298593015	0.640915591185411	0.713828995883689	0.17702015669102011	0.4428144686547819	0.1673017553423799	0.62802570176522	0.19809348214827005	0.545435422964084	0.18849751021283012	0.07427725663785001	0.33002081783964	0.6712148501419701	0.047416638081460016	0.7111537834959489	0.5335535395001679	1.3963026398057299	-1	0.5701286097977001	0.13601280180779995	0.21375160990868003	0.7244667799984169	-1	0.8200880961472998	0.19232203655672997	0.06349104080362	0.46997826729233005	1.9208941363772098	1.4229039993324	1.32705649834388	0.7790093893217049	0.54620656807486	0.5751220793469729	0.24295598524318995	0.5466936836670979	0.3955695126902101	0.9044246058790002	1.41462817675148	0.47618228931862894	0.551424574828858	0.42562857001814014	0.18696386413449995	0.06630779936487996	0.13388191969822993	0.6100786990292	0.14246320955790015	0.9334993716605802	0.26718899955350994	0.5317217694743701	0.31693128166621	1.048698949180837	1.3081376164546972	0.28394119893597014	0.5172834428201859	0.560632622476959	0.1618150092694699	0.4175660237485401	1.1015958339234702	0.3357540241341601	1.1980533487175402	-1	0.24747364554415996	0.9309974728807	0.28575067537404997	0.27713218349985014	0.374409529287151	-1	1.1972489777667599	0.462058532921523	0.05122361368601003	0.47877937069758003	0.29912764783274004	1.0905660594144109	0.20709413463654003	0.3046311145798801	0.015119283337579947	0.08129378723751013	0.441284885133874	0.691372829876442	1.1076554202225901	0.6116180271656801	0.510297323900357	0.54213615652786	0.4184704244497639	0.09164875154415997	0.24806424877878008	0.581818613976308	0.18220577819386996	0.3670084000562489	0.26065035982759	0.6645124464849701	1.2877157275765456	0.17387488075512003	0.47611769776174695	-1	0.20863695379657	0.13770360519847014	0.2798412873712999	0.96424744229812	0.4181678594770859	0.52594087888585	0.349307848560232
CS17_00150_1-246	1.5330667943052236	0.835089987996294	0.8510372743957239	-1	0.8464807929110539	0.19311896647601107	0.026212955719502995	0.15553024444348296	0.434264702074618	0.965289190587124	0.7261191125657039	0.7578193142528639	0.13219812399166497	0.47186959441085385	0.247652807499254	0.29577882487528395	-1	0.06118977957476002	0.11340136809442503	0.655637067407114	0.9190237572227139	-1	0.331500513597195	0.20645177332044895	-1	0.23597751573071507	-1	0.48601343117722406	0.3170810204045781	2.1383974228545437	0.0694505711896719	0.5492544494172139	0.7635308025394839	0.0	2.108192847331054	-1	0.9096606055254141	0.12261521135407294	0.04970180665579493	0.940550959230504	0.320716333884702	0.596229047197104	1.3915565043047038	0.961624284687754	0.21809537957539993	0.952028312752314	0.6892535459016339	1.0935516203791238	1.4347456526814542	0.8109474406209439	0.05237701904353498	0.22997726303931598	2.1598334423452137	-1	1.3336594123371839	0.8995436043472839	0.5497791926308039	0.039064022541067	-1	1.5836188986867836	0.5712087659827539	0.7000397617358639	1.2335090698318139	2.6844249389166936	2.1864348018718838	0.563525695804396	0.015478586782221027	1.3097373706143438	0.188408723192511	1.006486787782674	0.216837118872386	1.159100315229694	1.667955408418484	2.1781589792909637	0.287348513220855	0.21210622771062593	1.189159372557624	0.9504946666739839	0.697223003174604	0.629648882841254	1.373609501568684	0.9059940120973841	1.697030174200064	0.49634180298597397	1.2952525720138541	1.0804620842056938	0.28516814664135304	0.5446068139152133	1.047472001475454	0.246247359719298	0.2028981800625249	0.601715793270014	1.181096826288024	1.865126636462954	1.0992848266736441	1.961584151257024	-1	0.516057156995324	0.16746667034121604	0.47778012716543394	1.040662986039334	0.3891212732523329	-1	1.9607797803062437	0.3014722696179609	0.7123071888534739	1.242310173237064	1.0626584503722238	0.32703525687492707	0.9706249371760239	1.068161917119364	0.7786500858770639	0.844824589776994	0.3222459174056099	0.07215797266304191	1.871186222762074	1.375148829705164	0.25323347863912693	1.3056669590673438	0.34506037808972	0.6718820509953239	1.011595051318264	0.18171218856317595	0.9457365807333539	0.396522402483235	1.024181162367074	1.4280432490244541	0.5241849250370616	0.9374056832946039	0.28741310477773696	-1	0.9721677563360539	0.901234407737954	0.48368951516818404	1.7277782448376038	0.345362943062398	0.23758992365363396	0.4142229539792519
t4534_30-249	0.5751260530258304	1.2731028593347602	1.2571555729353303	-1	1.2617120544200002	2.3013118138070654	2.1344058030505573	1.952662602887571	1.6739281452564363	1.1429036567439301	1.3820737347653502	1.3503735330781903	1.9759947233393893	1.6363232529202003	1.8605400398318002	1.81241402245577	-1	2.169382626905814	2.2215942154254793	1.4525557799239401	1.1891690901083403	-1	1.7766923337338592	1.901741074010605	-1	2.344170363061769	-1	1.62217941615383	2.425273867735632	0.030204575523489652	2.0387422761413823	1.5589383979138403	1.3446620447915703	2.108192847331054	0.0	-1	1.19853224180564	1.9855776359769812	2.0584910406752592	1.1676418881005501	1.7874765134463522	1.5119638001339502	0.7166363430263503	1.1465685626433002	1.8900974677556541	1.1561645345787401	1.4189393014294203	1.0146412269519303	0.6734471946496001	1.2972454067101102	2.0558158282875194	1.878215584291738	0.05164059501415963	-1	0.7745334349938702	1.2086492429837703	1.5584136547002503	2.069128824789987	-1	0.5245739486442704	1.5369840813483002	1.4081530855951903	0.8746837774992402	0.5762320915856396	0.07824195454082972	2.67171854313545	2.123671434113275	0.7984554767167102	1.9197841241385432	1.1017060595483803	1.8913557284586682	0.9490925321013601	0.44023743891257006	0.06996613195990964	1.8208443341101992	1.8960866196204282	0.9190334747734301	1.1576981806570703	1.4109698441564502	1.4785439644898002	0.7345833457623703	1.20219883523367	0.4111626731309901	1.6118510443450802	0.8129402753172001	1.0277307631253603	2.393360993972407	2.6527996612462674	1.0607208458556001	1.8619454876117563	1.9052946672685294	1.5064770540610402	0.9270960210430301	0.2430662108681001	1.0089080206574101	0.14660869607403004	-1	1.5921356903357302	2.27565951767227	1.6304127201656202	1.0675298612917201	1.7190715740787212	-1	0.14741306702481038	1.8067205777130932	1.3958856584775803	0.8658826740939902	1.0455343969588302	2.435228104205981	1.1375679101550302	1.0400309302116901	1.3295427614539903	1.2633682575540601	1.7859469299254442	2.036034874668012	0.23700662456898014	0.7330440176258901	1.8549593686919272	0.8025258882637103	1.7631324692413342	1.4363107963357302	1.0965977960127902	1.9264806587678782	1.1624562665977003	1.7116704448478193	1.0840116849639803	0.6801495983066002	2.6323777723681157	1.1707871640364502	1.8207797425533172	-1	1.1360250909950003	1.2069584395931001	1.6245033321628701	0.38041460249345027	1.7628299042686562	1.8706029236774202	1.6939698933518024
b0140_1-246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW04061_1-246	0.6234061887798097	0.07457061752912009	0.058623331129690204	-1	0.06317981261436012	1.102779572001425	0.935873561244917	0.7541303610819311	0.4753959034507961	0.05562858506170998	0.18354149295971012	0.1518412912725502	0.7774624815337491	0.4377910111145602	0.66200779802616	0.6138817806501301	-1	0.9708503851001741	1.0230619736198392	0.25402353811830003	0.009363151697299843	-1	0.578160091928219	0.7032088322049651	-1	1.145638121256129	-1	0.42364717434819	1.2267416259299921	1.2287368173291298	0.8402100343357422	0.36040615610820015	0.14612980298593015	0.9096606055254141	1.19853224180564	-1	0.0	0.7870453941713411	0.8599587988696191	0.030890353705089968	0.5889442716407121	0.31343155832831004	0.48189589877928984	0.051963679162339904	0.6915652259500141	0.042367707226899975	0.22040705962378015	0.18389101485370984	0.52508504715604	0.09871316490447013	0.8572835864818791	0.6796833424860981	1.2501728368197997	-1	0.42399880681176993	0.010117001178130192	0.3598814128946102	0.8705965829843471	-1	0.6739582931613697	0.3384518395426601	0.20962084378955015	0.3238484643063999	1.7747643333912797	1.2767741963464698	1.47318630132981	0.9251391923076351	0.40007676508892986	0.721251882332903	0.09682618225725981	0.6928234866530281	0.24943970970427998	0.75829480289307	1.2684983737655497	0.6223120923045591	0.6975543778147881	0.27949876703221	0.0408340611485698	0.2124376023508101	0.2800117226841601	0.46394889604326983	0.003666593428029996	0.78736956867465	0.4133188025394401	0.38559196648843996	0.17080147868027984	1.194828752166767	1.4542674194406273	0.13781139595004	0.663413245806116	0.7067624254628891	0.30794481225540005	0.27143622076261	0.95546603093754	0.18962422114822997	1.05192354573161	-1	0.3936034485300901	1.0771272758666302	0.4318804783599801	0.13100238051392	0.5205393322730811	-1	1.0511191747808297	0.6081883359074531	0.19735341667194017	0.3326495677116499	0.1529978448468099	1.236695862400341	0.06096433165060988	0.15850131159394998	0.1310105196483502	0.06483601574842002	0.5874146881198041	0.8375026328623721	0.96152561723666	0.46548822417975	0.6564271268862871	0.3960063535419298	0.564600227435694	0.2377785545300901	0.10193444579284994	0.7279484169622381	0.036075975207939814	0.513138203042179	0.11452055684165985	0.51838264349904	1.4338455305624758	0.027745077769189885	0.6222475007476771	-1	0.06250715081063984	0.00842619778746001	0.42597109035723	0.8181176393121898	0.564297662463016	0.6720706818717801	0.49543765154616215
BN373_01541_1-228	1.4104515829511508	0.712474776642221	0.7284220630416509	-1	0.723865581556981	0.315734177830084	0.14882816707357593	0.03291503308941002	0.31164949072054504	0.8426739792330511	0.603503901211631	0.6352041028987909	0.009582912637592034	0.3492543830567809	0.12503759614518106	0.173163613521211	-1	0.18380499092883296	0.23601657944849797	0.5330218560530411	0.796408545868641	-1	0.20888530224312207	0.08383656196637601	-1	0.358592727084788	-1	0.3633982198231511	0.439696231758651	2.015782211500471	0.053164640164401034	0.42663923806314097	0.640915591185411	0.12261521135407294	1.9855776359769812	-1	0.7870453941713411	0.0	0.072913404698278	0.8179357478764311	0.19810112253062906	0.4736138358430311	1.268941292950631	0.839009073333681	0.09548016822132699	0.8294131013982411	0.566638334547561	0.970936409025051	1.312130441327381	0.688332229266871	0.07023819231053796	0.10736205168524304	2.037218230991141	-1	1.211044200983111	0.7769283929932109	0.42716398127673094	0.08355118881300594	-1	1.4610036873327108	0.448593554628681	0.577424550381791	1.110893858477741	2.561809727562621	2.063819590517811	0.686140907158469	0.13809379813629397	1.187122159260271	0.06579351183843807	0.8838715764286009	0.09422190751831305	1.036485103875621	1.5453401970644112	2.055543767936891	0.16473330186678203	0.08949101635655299	1.066544161203551	0.8278794553199109	0.574607791820531	0.507033671487181	1.250994290214611	0.7833788007433111	1.5744149628459911	0.37372659163190103	1.172637360659781	0.957846872851621	0.407783357995426	0.6672220252692862	0.9248567901213811	0.12363214836522507	0.08028296870845197	0.47910058191594107	1.058481614933951	1.7425114251088811	0.9766696153195711	1.8389689399029512	-1	0.393441945641251	0.290081881695289	0.355164915811361	0.9180477746852611	0.26650606189826	-1	1.8381645689521708	0.17885705826388798	0.5896919774994009	1.119694961882991	0.940043239018151	0.449650468229	0.848009725821951	0.9455467057652911	0.6560348745229909	0.7222093784229211	0.199630706051537	0.050457238691031026	1.748571011408001	1.2525336183510911	0.130618267285054	1.183051747713271	0.22244516673564707	0.549266839641251	0.888979839964191	0.05909697720910301	0.8231213693792809	0.27390719112916206	0.901565951013001	1.305428037670381	0.6468001363911345	0.814790471940531	0.16479789342366402	-1	0.849552544981981	0.7786191963838811	0.3610743038141111	1.605163033483531	0.22274773170832507	0.11497471229956102	0.29160774262517897
