ETEC_0764_1-484	0.022469073466296344	0.11630135345550374	0.334805228776266	0.11287906237847202	0.1213530534244091	0.2232267313903371	0.08231123653412649	0.2417637810208352	0.3863834696163735	0.39972157590826973	0.0	0.3144977727734305	0.25633601929991046	0.37762194313205194	0.09288398211496568	0.169925895862789	0.09382322941184178	0.1500448301392492	0.4168942484714463	0.21708159531113772	0.4078788707769562	0.36850281568362375	0.33770095431007796	0.09802836853669063	-1	0.3302029246985907	0.31289648149742844	0.05249802778781705	0.4207959381562457	0.30429589839994947	0.41552816513343255	0.4222066568892406	0.2611358297968475	0.20560028759203527	0.08232452566639505	0.5705449154575806	0.29567522854439615	0.07758487868622464	0.41705739650878365	0.34407259921772004	-1	0.02372224526441835	0.2408900385884835	0.2850770763259382	0.20619445168301573	0.37347497036541755	0.026561625240463183	0.37667257726179065	0.38723504474457426	0.24341434916215002	0.3702199124301321	0.36301088274340415	0.3208628429789783	0.12665448421446637	-1	-1	0.008947933659080365
Ecoli9000q_48610_3-488	0.2987411358356297	0.3942226095966428	0.544007502786662	0.2272730828961394	0.2198206231772353	0.11750023471644216	0.2530122907492028	0.09592524062028998	0.104865737831051	0.12432316008605969	0.3144977727734305	0.0	0.490216684921912	0.573358455840077	0.3781699493869123	0.17416743419662659	0.24352262221239557	0.41735383801771814	0.6002797086185537	0.4633076898491122	0.13622289511929156	0.07878171764472434	0.03384844077097136	0.38169643773671885	-1	0.5408526130910416	0.0023304949441850962	0.3504852877469814	0.15506611234930678	0.014664099794751393	0.14738156689695175	0.15712404692189366	0.4935069657078278	0.4554372278361939	0.37093141847311517	0.3735175941295992	0.026724239998167917	0.3676823799119407	0.6003915469615162	0.043143297380585484	-1	0.3307594247370042	0.4796284307425302	0.04115226337448564	0.1364355808800253	0.5705156967723013	0.3327058260345255	0.09069963892007957	0.10610800239909789	0.48135885126299016	0.08128659170393117	0.5633425414015171	0.009285265536335133	0.21508473469404352	-1	-1	0.32063160122580564
SL1344_0793_1-237	0.27304545991649914	0.15846427556722034	0.10551702316210636	0.3402801121659787	0.34658191407961714	0.42234169896431817	0.31754792111722563	0.4361270350829695	0.5436754883915349	0.5535945576115674	0.25633601929991046	0.490216684921912	0.0	0.16309237367925525	0.18018867924528292	0.382703787441261	0.32610897556645846	0.1250550534071992	0.21590158100757467	0.0501385888410335	0.5596608439853591	0.5303782901103855	0.5074720552683621	0.17551289335606948	-1	0.09932833553285923	0.48902586227734	0.21513199707245154	0.5692668017316128	0.4826299184147269	0.5653493486760431	0.57031590244024	0.006454273195292417	0.0638667548784557	0.18962203796486835	0.6806297222972908	0.47621903675364485	0.19378600424404854	0.21612096508636758	0.5122104180839867	-1	0.23826597800386634	0.020347487843139504	0.46833757268680093	0.4096754060367742	0.15751596703020604	0.23604410922900712	0.5364538475269758	0.5443087741412378	0.01707892572830434	0.531655233112141	0.14344497812448753	0.4949501583684052	0.3505243972043572	-1	-1	0.24962168390830958
SL1344_0793_314-563	0.39160620141562863	0.29571233440085404	0.06436718418128512	0.44787539463624126	0.45314942071732794	0.5165533624557533	0.4288506505845596	0.5280904153848475	0.6180985361577863	0.6263998808340349	0.37762194313205194	0.573358455840077	0.16309237367925525	0.0	0.313893653516295	0.48338009201067983	0.43601546234246974	0.2677519015856883	0.06310040160642569	0.20505374105327637	0.6314768021637068	0.6069700095075933	0.58779960687801	0.30998045264656937	-1	0.07079609658212171	0.5723618472872393	0.34313798269480206	0.6395161014596614	0.5670090330910991	0.6362375551217015	0.6403941018434899	0.15765565314011137	0.21654294790539244	0.3217885033705354	0.7327165789704285	0.5616437173374996	0.3252733585053237	0.06336253815757335	0.5917651788546808	-1	0.3624989877634618	0.18012134143164735	0.555047659953385	0.5059528453074793	0.006619005738770053	0.3606394888410982	0.6120546898436873	0.618628537831353	0.17738585687063874	0.6080386928441395	0.02293769232914866	0.5773199358664339	0.4564489149110637	-1	-1	0.3720026646371459
SL1344_0813_1-530	0.11326603856327871	0.025815188883045303	0.2666927293659154	0.1952783876823216	0.20296528069550548	0.2953765257792605	0.16754982322699566	0.31219178042341517	0.44337861644997356	0.4554778263156058	0.09288398211496568	0.3781699493869123	0.18018867924528292	0.313893653516295	0.0	0.24702648410556588	0.17799253636414963	0.06301382281569186	0.3571872395241343	0.13691480554575824	0.4628774391536027	0.42715878885731723	0.3992179270246995	0.00567114494761014	-1	0.26161917318684397	0.37671739242115126	0.042623609777674036	0.4745947178774565	0.36891566573027684	0.46981623658988	0.4758744034368866	0.18547996547802736	0.12425787137997046	0.011506743662555299	0.6104344138493997	0.36109571801940576	0.016585920021509264	0.357367093075522	0.4049977481806973	-1	0.07084227466524558	0.16316111010650874	0.3514819643820587	0.279926272035651	0.3093220522162726	0.06813205498590062	0.43456971044717413	0.444151093889197	0.16594389700906173	0.4287163948203332	0.29778649621715053	0.38394380652532756	0.20777429348287535	-1	-1	0.0846938837086401
ROD_07561_1-488	0.15084619667161867	0.26646463764231143	0.447839046199702	0.06430558795880303	0.05528141038637428	0.06421214113521782	0.09547317436661704	0.08654394204083184	0.26076897553450734	0.2768375484792808	0.169925895862789	0.17416743419662659	0.382703787441261	0.48338009201067983	0.24702648410556588	0.0	0.08398214224974278	0.29447422382104627	0.5159790156826807	0.35011970661535824	0.286664737194155	0.2392279422175662	0.2021205788869614	0.25129670605591486	-1	0.44401879276545864	0.17223833983261624	0.21350314924773167	0.30222607962720877	0.16187711659409765	0.29587993173925775	0.3039255890155437	0.3866879858395344	0.3405893703961006	0.23826135275384272	0.4826304273293765	0.15149169460275178	0.23432709453285114	0.5161144406436152	0.20979657416965344	-1	0.18961711734877426	0.36988247883970266	0.13872397643682513	0.04369315418883558	0.4799377973065344	0.19197401313869483	0.2490701497234354	0.2617948780701441	0.371977843677703	0.24129654878889525	0.47125182914807834	0.18183550885866387	0.049546726772166476	-1	-1	0.17735334387872934
STMMW_08691_1-237	0.07299426955069872	0.1992128143011821	0.397215950400348	0.02102882526359837	0.0303801917088417	0.1428016102139822	0.012544550326885846	0.16325793863924798	0.3228511805865914	0.3375702803525666	0.09382322941184178	0.24352262221239557	0.32610897556645846	0.43601546234246974	0.17799253636414963	0.08398214224974278	0.0	0.22979036903087538	0.4716031131684742	0.290537528405014	0.3465721607068731	0.3031192093938801	0.269128201929019	0.1826542598384459	-1	0.3930454493539755	0.2417555373256767	0.14139572269485323	0.3608266282661172	0.23226447181105672	0.35501344347283004	0.3623834092152462	0.330458452342008	0.2801334340539889	0.16842380222041758	0.5260802323770895	0.22275123980671166	0.16412884422619886	0.47175095413007634	0.2761595506839717	-1	0.11531977701665262	0.3121121866468106	0.2110557819640005	0.12400585174815162	0.43225757195308395	0.11789275719381762	0.3121348472289399	0.323790925629546	0.3143996582504172	0.305014089953877	0.4227752588246163	0.250546715537384	0.036230519108667196	-1	-1	0.1019316390384643
STMMW_08691_314-563	0.1691425352939088	0.038184370673975454	0.21737663960239967	0.24598697277686568	0.2531894852757136	0.3397775445355834	0.22000569116906113	0.3555332057029906	0.4784534576884202	0.4897902500873696	0.1500448301392492	0.41735383801771814	0.1250550534071992	0.2677519015856883	0.06301382281569186	0.29447422382104627	0.22979036903087538	0.0	0.31395705067117285	0.07887094231437079	0.4967235850330883	0.46325570343778855	0.4370755021220092	0.05766973127322189	-1	0.2119618786351485	0.41599281221922724	0.10295155599907035	0.507702513231555	0.40868270215170804	0.503225142317162	0.5089015609118834	0.13070218712334966	0.06536280903131371	0.07379548257190932	0.6349824306701847	0.40135551924031776	0.0785546006117305	0.31414899966227566	0.4424911146517765	-1	0.1293920549373211	0.10688235294117641	0.3923475649712682	0.3253008703438312	0.2628728527679562	0.12685261656064198	0.47019963452768126	0.47917725837115926	0.10985228672495474	0.4647151586946344	0.25056151213133443	0.4227638623454501	0.25769546378338176	-1	-1	0.1423708211427429
SL1344_0755_1-482	0.4299960944411613	0.3401531689466122	0.12340599061559694	0.48271467897148373	0.4876559118887711	0.5470590394400714	0.46489040390992264	0.557868099695985	0.6421966719003118	0.6499741983936157	0.4168942484714463	0.6002797086185537	0.21590158100757467	0.06310040160642569	0.3571872395241343	0.5159790156826807	0.4716031131684742	0.31395705067117285	0.0	0.2552151692483403	0.6547307639484612	0.6317703597510338	0.6138096172263341	0.3535209632008549	-1	0.1294292360620482	0.5993459864656445	0.38458623978676704	0.6622627802302068	0.5943309369950053	0.6591911114828575	0.663085378437205	0.2108079197178727	0.2659794025339486	0.3645839211819496	0.7495822701801339	0.5893041748202033	0.36784888055819254	0.00027979150764621363	0.6175249600186778	-1	0.40272555766009027	0.23185601405584796	0.5831243313060454	0.5371274191810892	0.06930174542484412	0.4009833938665145	0.63653419471588	0.6426932302554244	0.22929313966922718	0.6327716087398538	0.08459071633768044	0.6039912176642918	0.4907472066737841	-1	-1	0.41162954870630714
CS17_00759_1-484	0.2346730464642073	0.11404367569160859	0.1503651373630852	0.3054566907512656	0.31209113430229835	0.39184991173516964	0.2815245773064036	0.40636290905951744	0.5195883249413363	0.5300309738409582	0.21708159531113772	0.4633076898491122	0.0501385888410335	0.20505374105327637	0.13691480554575824	0.35011970661535824	0.290537528405014	0.07887094231437079	0.2552151692483403	0.0	0.536417470126127	0.5055892318895143	0.4814738877214903	0.13199220753905713	-1	0.14448674179834647	0.4620540094378625	0.17370261207906376	0.5465304799119788	0.45532045463979026	0.5424062434606948	0.5476349575718799	0.05626925388631945	0.014452809511096865	0.1468461056372899	0.6637717103245285	0.4485711735491311	0.15122986755272508	0.2554235537190083	0.48646236578782537	-1	0.19805772395079252	0.03040986536369325	0.44027368512160625	0.3785150264784991	0.19975692756441427	0.1957185734718314	0.511985488590981	0.52025503878218	0.03363409736353961	0.506933578534987	0.18639143818602633	0.46829102046017235	0.3162417220390184	-1	-1	0.2100128426355148
STM_MW08691_1-237	0.39426864854016624	0.4767433595151975	0.6061241209097383	0.3325361806806321	0.326098916600397	0.2377169076854637	0.35476911912187403	0.21908092174727098	0.03503067485346925	0.013589185520084502	0.4078788707769562	0.13622289511929156	0.5596608439853591	0.6314768021637068	0.4628774391536027	0.286664737194155	0.3465721607068731	0.4967235850330883	0.6547307639484612	0.536417470126127	0.0	0.062353492733239674	0.1059610713975488	0.4659235390507942	-1	0.6033989994222374	0.13823592329511888	0.4389640622726612	0.021814907021201434	0.1488894087856837	0.012918462083110264	0.024197390373629606	0.5625029131968621	0.5296191452345348	0.4566249618772935	0.27471751412429374	0.15930668177504628	0.4538185167552764	0.6548273673485598	0.0972764234016429	-1	0.4219253134306296	0.5505149524445516	0.17176927803619318	0.25407282617455756	0.62902129196627	0.4236065703083386	0.050064047203442014	0.033689632305713	0.5520096500719408	0.05979699753947248	0.6228252845872345	0.12812732582570868	0.32200816455734776	-1	-1	0.4131771313593838
STM_MW08691_314-563	0.35398751366808723	0.441946792922958	0.579931374950236	0.28814983669589406	0.28128449455432336	0.18702508204654694	0.31186126554347854	0.1671498030434644	0.02831470096277045	0.049436103596315624	0.36850281568362375	0.07878171764472434	0.5303782901103855	0.6069700095075933	0.42715878885731723	0.2392279422175662	0.3031192093938801	0.46325570343778855	0.6317703597510338	0.5055892318895143	0.062353492733239674	0.0	0.046507482645485695	0.4304074543976719	-1	0.5770250328838162	0.0809286121942442	0.4016551724137931	0.08280816410801833	0.09229055446993158	0.0744664435847261	0.0850420913020438	0.5334093569244535	0.4983388183926312	0.4204905218421335	0.3199414103368906	0.10340057611308676	0.41749744811950223	0.6318733872772391	0.03724530555785205	-1	0.38348334677376644	0.5206241967821144	0.11669193502559992	0.20446866911516554	0.604351207882027	0.38527640723384304	0.012937130649301387	0.029663202823665764	0.5222182918017247	0.0027190885235175858	0.5977431660122857	0.07014779299311819	0.2769217075004113	-1	-1	0.37415341059478274
ERS227112_03207_1-484	0.32247765496441605	0.41472722971610443	0.559442137820595	0.2534286841818647	0.246228478604354	0.1473714757520388	0.278296659982422	0.12652676156568426	0.07350533814461797	0.09364443751173523	0.33770095431007796	0.03384844077097136	0.5074720552683621	0.58779960687801	0.3992179270246995	0.2021205788869614	0.269128201929019	0.4370755021220092	0.6138096172263341	0.4814738877214903	0.1059610713975488	0.046507482645485695	0.0	0.4026250492424681	-1	0.5563940362219758	0.03610005209507116	0.3724703480145522	0.12546444749834582	0.048016183652360496	0.1175106793975241	0.1275944803621639	0.510650965179976	0.47386982857585647	0.3922244090958069	0.3515692233935611	0.059668106914412065	0.3890853454239329	0.6139176700157688	0.009620495377589883	-1	0.3534121747103245	0.4972421969834391	0.0736077641960343	0.16566588997252604	0.585053070772166	0.3552926933588101	0.05884293991563232	0.0747911245786203	0.49891404546740337	0.04910011320668425	0.5781227155260907	0.024793388429751973	0.24165289256198347	-1	-1	0.34362716223338363
SEN0723_1-484	0.1182948353885549	0.02025893529397153	0.26251031848467515	0.1998420805882497	0.20748538011695905	0.29937254763505494	0.17227076884113904	0.3160924405327916	0.44653529699702504	0.45856589048975777	0.09802836853669063	0.38169643773671885	0.17551289335606948	0.30998045264656937	0.00567114494761014	0.25129670605591486	0.1826542598384459	0.05766973127322189	0.3535209632008549	0.13199220753905713	0.4659235390507942	0.4304074543976719	0.4026250492424681	0.0	-1	0.2574078253273141	0.38025211843205536	0.04805303005604462	0.4775743673886134	0.3724946364640865	0.47282298556104824	0.47884679566574867	0.1808343583883456	0.11926308467243682	0.017112632198980092	0.6126436967550605	0.3647190368101665	0.022163003812587956	0.35370184254522263	0.40837209219491893	-1	0.0761116628048107	0.158388207642431	0.3551598041631875	0.2840099145199029	0.3053827772630248	0.07341681317410718	0.4377763475769974	0.4473033936047219	0.16118686614299957	0.4319562269515004	0.2937814283325301	0.3874375504943954	0.2122671202957568	-1	-1	0.0898847173655625
b0820_1-530	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19810_1-482	0.34525264439104847	0.24205261836656725	0.006871191659958017	0.4058089905424566	0.41148484496115556	0.4797195365129318	0.38533475019359115	0.4921355981401565	0.5890014425924486	0.59793526717682	0.3302029246985907	0.5408526130910416	0.09932833553285923	0.07079609658212171	0.26161917318684397	0.44401879276545864	0.3930454493539755	0.2119618786351485	0.1294292360620482	0.14448674179834647	0.6033989994222374	0.5770250328838162	0.5563940362219758	0.2574078253273141	-1	0.0	0.5397800728776698	0.2930916294162442	0.6120508133743567	0.5340194274730916	0.6085224744103249	0.6129957086557897	0.09347739095638247	0.1568513119533528	0.27011553208632855	0.7123522404001679	0.528245328016703	0.27386589852578286	0.12967281436860315	0.5606617453459736	-1	0.31392775052749267	0.1176547412762646	0.5211467166571807	0.4683113653792524	0.06460470978819127	0.3119265762798127	0.5824971152947823	0.5895718251227169	0.11471083999588177	0.5781751392626371	0.04898193685012705	0.5451159184988057	0.4150357277992488	-1	-1	0.3241555130656469
STMMW_08891_1-530	0.297103038019451	0.3928075506633163	0.5429423322026592	0.22546804007943477	0.21799817187043585	0.11543876924033461	0.25126737314777725	0.09381337727754713	0.1069518437034026	0.1263639205342191	0.31289648149742844	0.0023304949441850962	0.48902586227734	0.5723618472872393	0.37671739242115126	0.17223833983261624	0.2417555373256767	0.41599281221922724	0.5993459864656445	0.4620540094378625	0.13823592329511888	0.0809286121942442	0.03610005209507116	0.38025211843205536	-1	0.5397800728776698	0.0	0.3489680611048833	0.15703522650264737	0.012362415397147265	0.14936858984461743	0.1590883650691174	0.49232382895793103	0.45416516250705646	0.3694619527418637	0.37497760820910103	0.024450727350454705	0.36620532462532857	0.5994580860561358	0.04537324708834965	-1	0.32919611968539125	0.4784128745837957	0.038912453706930375	0.13441834721442913	0.5695124477081505	0.3311470676572974	0.092818758814322	0.1081912131801543	0.4801473372607552	0.08342764865712021	0.5623225362851458	0.011594121216132383	0.21325122064140453	-1	-1	0.3190446381979101
STM_MW08301_1-482	0.07378751921091327	0.06733846212343146	0.29794893231655384	0.15945116201288131	0.16748028524141506	0.26400579603064067	0.13048808673912538	0.28156968711453273	0.418597127279517	0.4312350092966644	0.05249802778781705	0.3504852877469814	0.21513199707245154	0.34313798269480206	0.042623609777674036	0.21350314924773167	0.14139572269485323	0.10295155599907035	0.38458623978676704	0.17370261207906376	0.4389640622726612	0.4016551724137931	0.3724703480145522	0.04805303005604462	-1	0.2930916294162442	0.3489680611048833	0.0	0.45120300908973565	0.34081899165784724	0.44621178376145404	0.452539667871485	0.22019774958558952	0.16158516213614024	0.03147908791043516	0.5930904604195077	0.3326508899679203	0.02647683238044982	0.3847584273305633	0.3785074941307788	-1	0.029474995598145558	0.19883020439611085	0.3226091198391265	0.2478676774166841	0.3387612395446509	0.026644113505141807	0.4093960376216096	0.41940399639297404	0.20149437887563498	0.40328212496758886	0.327717370583004	0.35651620432000697	0.17250340137054074	-1	-1	0.043943295824535974
ERS227112_03288_1-531	0.4074826216520892	0.4881581544755996	0.6147164865899865	0.3470968418391001	0.3408000060762463	0.2543460424681392	0.3688447707954382	0.2361165988304366	0.05608139095985232	0.035107645722671436	0.4207959381562457	0.15506611234930678	0.5692668017316128	0.6395161014596614	0.4745947178774565	0.30222607962720877	0.3608266282661172	0.507702513231555	0.6622627802302068	0.5465304799119788	0.021814907021201434	0.08280816410801833	0.12546444749834582	0.4775743673886134	-1	0.6120508133743567	0.15703522650264737	0.45120300908973565	0.0	0.16745630719778382	0.009012877453736991	0.0024356160909925137	0.5720468714675191	0.5398804598457966	0.46847863781158217	0.2585426918876321	0.17764632834546895	0.465733415028962	0.6623572762361144	0.11696925429098248	-1	0.4345359589694506	0.5603204269643941	0.18983705422793618	0.2703451581161471	0.6371141579888713	0.4361805393846936	0.07078681168979532	0.05476960313058684	0.5617825179020168	0.08030743861920331	0.6310533159347123	0.14714714714714708	0.3367984934086629	-1	-1	0.42597861767669354
