SEN3225_1-1037	0.23239996898430024	0.01019231684222537	0.6937426121190143	0.991422723090058	-1	0.3380370027882943	0.5520674398641908	0.6828730596265753	0.6254589082658688	0.5660939204324734	0.0	0.6134006323022948	0.6271226361809473	0.46280066019163785	0.5169312496941603	0.36046998477081243	0.5532986962949692	0.20271195002166964	0.6024102256976146	0.5926283601300527	0.247723551614557	0.5970317333680146	0.5526085869300492	0.5289878346655084	0.5057190676333622	0.601055559365753	0.5353218210361067	0.4384199422378751	-1	0.3889205783700953	0.43796258829594337	0.5816078495675674	0.54261451374756	0.6905344984901068	0.48965202385845485	0.3145464189885013	0.416414854848565	0.3388714974855785	0.3714904086012273	-1	0.19601883297957953	0.10879686485575833	0.192694740362683	0.5542275083372689	0.4816652773890959	0.24526375129286931	-1	0.6715552617808256	0.775311549424693	0.2717243229928373	0.273541498177336	0.4968474326399379	0.08035929730315501	0.12018474951609014	0.3374991192362941	0.18068049107190237	0.6491728523294563	0.5730881673772968	0.07509642587905307	0.5655492441551304	0.6138768957312605	0.5418501327194211	0.6384087066779375	0.4611546161398075	0.5688405377600158	0.021265158735247765	0.6054785396476562	-1	0.5536328160222852	0.6592808803208967	0.014355993916831216	0.06689820201491002	0.3523070529672281	0.674234645023926	0.29787274039707734	0.5057902318479942	0.08934160873630723	0.6270109202888342	0.6853027485192603	0.7371295493388796	0.360069791837113	-1	0.6979174406946074	0.20658008953046053	-1	0.7294769049405496	0.826497244507027	0.4924738214447662	0.7330437398740175	0.19425100053655003	0.26027886011989854	0.0335324860908883	0.49917712254945784	0.6493614452945131
STMMW_21591_1-1040	0.4963531108953303	0.6094197142778882	0.20781715266420603	0.9778135257669412	-1	0.4159803956926238	0.1369250594766059	0.17970134751643788	0.031190625156435267	0.10902523402523405	0.6134006323022948	0.0	0.03549411878340728	0.28034280936454853	0.1997011451207681	0.3954945686807834	0.13454613968848544	0.5151070335141577	0.02764257864519804	0.05099096289293388	0.48609401699676275	0.040620813820134424	0.13588111795686308	0.17921574823198105	0.2178549841146993	0.03094434131458381	0.16802771208297926	0.31158636715433075	-1	0.3673500464693345	0.3121465588463872	0.07598800001832669	0.1547624939626234	0.19951886276266614	0.2424788854448563	0.4359948238548632	0.3375441940055103	0.415243229981191	0.3848950390123512	-1	0.5191437516746137	0.5662051080698522	0.5211236851455849	0.13274287909581461	0.25415112892617864	0.7082194434712853	-1	0.1504260853421878	0.41880802363081376	0.46915793029580627	0.4678300732557494	0.2316458410892894	0.5796191202020494	0.5605902858752784	0.41645456040443585	0.5281457801444435	0.09253046697979328	0.09442808056488183	0.5820111647150467	0.11014226009138504	0.0012319301808532625	0.15617269520904395	0.06468731318566784	0.2825411903352014	0.10334945291651006	0.6216217292233329	0.020080257858630726	-1	0.13389832054274314	0.11867646936887163	0.6077697776157491	0.6392634349013724	0.4031132043836444	0.15735673103635112	0.44938846568022367	0.2177423583849572	0.5754726784417666	0.035205148077690845	0.1859861195458242	0.32004428194857404	0.3958726080339988	-1	0.21861600264798955	0.5127430474124114	-1	0.30024951496821545	0.5512078653252209	0.23826713964148402	0.3094756938797571	0.520198761704771	0.47737147574237565	0.5999872089502414	0.2280716694378981	0.09301829231220367
ROD_22081_1-1026	0.514229613402105	0.623283017333766	0.17866457554767498	0.9769970565601181	-1	0.43670965689974833	0.16755914393452542	0.1495140999566875	0.0044420437484586775	0.1406495982017609	0.6271226361809473	0.03549411878340728	0.0	0.3058864071722964	0.22810704773807636	0.4169509562652426	0.16526466180794072	0.5323178820638449	0.062155548458692984	0.08467520238253905	0.5043346570009833	0.07467313261273119	0.16655225619908728	0.2083487619597852	0.24561653221438215	0.06534011797169696	0.1975578352948091	0.33602100241067184	-1	0.38980539906826905	0.336561310592269	0.10878499170296993	0.18476345440210498	0.17006090597639903	0.26936642986581566	0.4560136905714152	0.3610574790722365	0.4359986562356402	0.40672764756190993	-1	0.5362113204704186	0.5816022754916562	0.5381209779475878	0.1635254063609436	0.2806243773505431	0.7185759372034043	-1	0.11916149895717536	0.39741997670756374	0.4879997017731167	0.486718975848567	0.2589178948733912	0.5945401690838712	0.5761867464630043	0.43716699155295646	0.5448938298724486	0.059135303689846264	0.12657055784023005	0.5968473100847889	0.14172697641203577	0.034304449288970654	0.18612360179797657	0.030267513107786678	0.3080067585476458	0.13517527394189857	0.6350519325113402	0.054861645584402326	-1	0.16463983643190758	0.08624348716312766	0.621691643719498	0.6520674613925014	0.4242991752074987	0.12634719458551227	0.4689319368828839	0.24550790403566958	0.5905409016199563	0.00029951518205209793	0.15603015356691424	0.29502169837082326	0.4173155774447501	-1	0.18986082659610015	0.5300378035655964	-1	0.2744984777602966	0.5346921740812104	0.2653041762682738	0.28406418294801833	0.5372288838492477	0.4959217146619726	0.6141853104706438	0.25547058529514666	0.05964108114741352
STMMW_25001_1-1037	0.3001572197729956	0.4572689736105706	0.4298999176167298	0.9840333442833311	-1	0.18847527419035218	0.16617068015086833	0.40966617627163315	0.30278936703879217	0.1922810632598393	0.46280066019163785	0.28034280936454853	0.3058864071722964	0.0	0.10076443787483562	0.16000918328149663	0.16846267185587976	0.3262167420884299	0.2598840973181024	0.2416750921263771	0.28590169084607847	0.2498719995156021	0.1671780288681088	0.12320784775625711	0.07989288940123207	0.25736237729449835	0.13499860381500034	0.04341450095453699	-1	0.12090094872526638	0.04419291559326495	0.2211603413703231	0.1485739978466738	0.42392799361910904	0.04998398485820149	0.21628633259799043	0.07948421190713512	0.1874509452167448	0.14528060166463969	-1	0.33182596577574097	0.39722009649190004	0.3345771832953254	0.1701916614012337	0.035116605326037324	0.5945561854650895	-1	0.38859802334019605	0.5817410150662857	0.2623681433163136	0.26052301891912055	0.06337828423327133	0.4158595435880275	0.3894180175748312	0.189134149996753	0.3443347388234764	0.34693302527941294	0.20530089859195	0.41918341020691724	0.19126714489289315	0.28122937677756044	0.1471510976837442	0.32689549944150187	0.0030547613492359483	0.19739390894673492	0.47422428942513295	0.26559578332117195	-1	0.16908463786096675	0.3657491839050849	0.4549763033175355	0.49873833014841396	0.17059566223564115	0.3935857123497473	0.23489747412432466	0.08002536204101111	0.41009785341909927	0.3056784473260446	0.4141890576540856	0.5106649781905996	0.16053448804900905	-1	0.4376713876581531	0.3229318640485693	-1	0.49641953179623144	0.6770235131806613	0.055236779076671634	0.5030592177920115	0.33329195547734547	0.2737812793947802	0.4441620312352461	0.06771501687026783	0.3472840922876562
BN373_31311_1-1025	0.3706764841233318	0.5119569604019341	0.3660169744221947	0.9822441900774755	-1	0.27024810700809143	0.07273538217445279	0.3435159277584282	0.2246629667164306	0.10177158159617523	0.5169312496941603	0.1997011451207681	0.22810704773807636	0.10076443787483562	0.0	0.2446503857481607	0.07528420453151657	0.39411013332136463	0.17694991851436476	0.15670049115776427	0.35785740555534395	0.16581590844603655	0.07385561002093587	0.024958321074825988	0.022683824777770926	0.17414562547946244	0.03807029813106933	0.1398043010450722	-1	0.20948287046326622	0.14050427917029518	0.13388694638694637	0.0531668919530382	0.3593758625165364	0.053452207338899105	0.2952567997485798	0.17223946784922395	0.26932699396770854	0.23140592137861998	-1	0.3991541467369096	0.4579588746311414	0.4016281393696617	0.07720693714817133	0.06803706324636348	0.635410503526529	-1	0.32008696896408656	0.5348727268467427	0.3366952027136165	0.3350360012391158	0.03991595861191365	0.4747201283183298	0.4509429678104061	0.27084059156423096	0.4104024802999861	0.27375317188613724	0.11625036321969211	0.4777090673857962	0.10064404793352744	0.2006870574337961	0.05158454776775394	0.2514703277884723	0.10351138791387403	0.10745735060069775	0.5272037833494517	0.18330163128423238	-1	0.07597586535019804	0.2946777876577863	0.509895309742209	0.5492476805392105	0.25417012410141704	0.3256335567766992	0.311992600060804	0.022543095187749093	0.4695390116204826	0.22787578481319787	0.34854562361672314	0.4558322174748579	0.24512275847606174	-1	0.37465928169822926	0.39115625417067795	-1	0.4399904881278757	0.6408321685409682	0.048189491070227373	0.4473741885456934	0.4004724168103016	0.34695830055074744	0.500170731707317	0.03544991242229286	0.2741435779410463
SL1344_2105_1-1026	0.16684472461139438	0.3538845716079909	0.5211211661875907	0.9865881558242922	-1	0.033888573949011465	0.2995910286160937	0.5041250092698522	0.41434947099409036	0.32152351064863127	0.36046998477081243	0.3954945686807834	0.4169509562652426	0.16000918328149663	0.2446503857481607	0.0	0.30151628060029834	0.19786830462770705	0.3783094384398805	0.3630140412972517	0.14987367130558857	0.3698993682296927	0.3004371922878089	0.26350264394440404	0.2271184766996386	0.37619121677771794	0.27340677075591646	0.12188631590516963	-1	0.04448672137630172	0.12117117520646783	0.34578183905489734	0.2848099770758573	0.5161048048714485	0.2019952715453826	0.06699733877608964	0.08747809914395284	0.03266912136307843	0.017232066623902684	-1	0.2045460248785355	0.28239703159742663	0.2078213196375095	0.30296861594059793	0.18950680926969607	0.5173235153703089	-1	0.48642795428222396	0.6486662936456771	0.12185723700491281	0.11966063632729927	0.21324636001681965	0.30458709216135527	0.2731087408664061	0.0346729584842791	0.21943758416557876	0.4514297385325719	0.33246005276279134	0.30854411949157623	0.3206718285314943	0.3962392771661153	0.2836147540058892	0.43459840083896684	0.15743534935246606	0.3258182540729224	0.3740696920606165	0.38310720223043854	-1	0.3020387263328825	0.467235138984055	0.35115517237242355	0.40325339292421314	0.012603088918878312	0.4906175672468948	0.08915370186472465	0.2272297525005195	0.2977278622099651	0.41677627190414485	0.5079241880962193	0.5889630753813552	0.0006253696553071317	-1	0.5276491296547894	0.19395769277995697	-1	0.5769970312300302	0.7287027170557507	0.20640757045100958	0.5825743064923797	0.20629126979363052	0.1354444523069241	0.3382808981934078	0.21688917560646015	0.4517246315955491
ETEC_2219_1-1025	0.418054604409084	0.5486988924152179	0.3144022967006699	0.9807986302282974	-1	0.32518689777735565	0.002748754032091533	0.2900693645997676	0.16154018663565178	0.028643802987316235	0.5532986962949692	0.13454613968848544	0.16526466180794072	0.16846267185587976	0.07528420453151657	0.30151628060029834	0.0	0.43972406996797236	0.10994265965938417	0.08804465872133203	0.40620059997391417	0.0979021926068154	0.001542518127883929	0.05161408434577561	0.09626029560516071	0.10691005975285657	0.03868672141856566	0.2045634499823258	-1	0.2689963237289771	0.20521073081120195	0.06337378699770152	0.023359251372292937	0.30722050967139813	0.12471230496045298	0.34831283097850324	0.23455676105477996	0.3243351299995016	0.2892689151952645	-1	0.4443883488458817	0.49876600957790396	0.4466760889112602	0.002079268707290379	0.1381991515927171	0.6628583337490803	-1	0.2647329759394312	0.49700516046920923	0.3866315767392608	0.3850972869279254	0.11219512195121938	0.5142654056143015	0.49227828972123494	0.32573477760498903	0.45478986056435683	0.21462698953257467	0.044301350630029074	0.5170293247816805	0.027424473039484466	0.13561231841913915	0.02498868687554778	0.19053002459820162	0.17100281994634137	0.034792469455852085	0.5627978704254988	0.11681148660166615	-1	0.0007479712383749729	0.2372551482319166	0.5467924514854321	0.5831822103505521	0.3103193330242816	0.27073113000989624	0.36378868987702334	0.09613016073037772	0.5094743451656366	0.16501457099516148	0.2955085448137778	0.4115296989715056	0.30195309112313695	-1	0.3237482031060603	0.4369925712594273	-1	0.3943982414743874	0.6115911145682673	0.11984578809974326	0.40238307362930575	0.4456073740054407	0.39612202541969416	0.5377999805723016	0.10806529849638519	0.21504917984966698
ETEC_0222_1-1048	0.03723625227223395	0.1945020597993851	0.6158761091561457	0.9892419346932704	-1	0.16973169580342093	0.43817976432986344	0.6022429529929064	0.5302311482728095	0.4557725033263451	0.20271195002166964	0.5151070335141577	0.5323178820638449	0.3262167420884299	0.39411013332136463	0.19786830462770705	0.43972406996797236	0.0	0.5013222958588285	0.48905337301741914	0.05645588391060261	0.49457631198293056	0.4388584990304188	0.4092321271499135	0.38004723339316077	0.49962320312578373	0.41717654118041414	0.2956371818474036	-1	0.23355251386683476	0.29506354482632424	0.4752308774177612	0.42632341439850835	0.6118523267490285	0.3598951142495915	0.14026858795873232	0.26803726060199146	0.17077836230909213	0.2116906914435064	-1	0.008324967445313457	0.1053801108438775	0.012408205619132091	0.44088903417673597	0.34987772283180213	0.3982578080203316	-1	0.5880475842725835	0.7181840984805757	0.08655889546198935	0.08883809077232677	0.3689199689199689	0.1330439728904078	0.09380060241077713	0.16905705437111204	0.026889947950330978	0.5599744061383098	0.4645450503938868	0.13797711211561245	0.45508934210580776	0.515704387794055	0.42536468809104677	0.5464734566987548	0.3241521883153299	0.4592174531504608	0.219666406962175	0.5051707342621445	-1	0.4401431402491901	0.572652418798496	0.19109937760727877	0.2560490870531937	0.18762993243110104	0.5914082056228886	0.11935559598315074	0.3801364912399753	0.12449272128052526	0.5321777622011225	0.6052903947459228	0.670294254795033	0.19736636190611437	-1	0.6211123955594181	0.004851621078349321	-1	0.6606959115130309	0.7823838504820326	0.3634343590512514	0.6651696207747776	0.010500726021073296	0.07220340264700253	0.17504930222278664	0.3718419867648159	0.5602109492108693
ERS227112_04054_1-1040	0.4820352289768818	0.5983161364903147	0.22971512932306262	0.9784268171257883	-1	0.3993776450087131	0.1123892083624381	0.20237651753026473	0.05797101449275365	0.08369623514226301	0.6024102256976146	0.02764257864519804	0.062155548458692984	0.2598840973181024	0.17694991851436476	0.3783094384398805	0.10994265965938417	0.5013222958588285	0.0	0.024012141764912065	0.4714844853169286	0.013347185808335365	0.11131558924171572	0.15588215429630142	0.19561984234611499	0.003395626543154644	0.14437606003169107	0.2920158598815537	-1	0.3493648121190008	0.29259197693455663	0.04971980499286791	0.1307337328081551	0.2216462255527467	0.22094376212023273	0.4199610516066212	0.31871162656271096	0.39861952284576846	0.3674085809612964	-1	0.5054737715115074	0.5538730075965955	0.5075099913494888	0.10808813522930545	0.23294782896332752	0.6999245852187029	-1	0.17391049909302514	0.4348736685455571	0.45406693254362934	0.4527013266348404	0.2098027515024775	0.5676683588096373	0.5480985649160937	0.3998652894709227	0.5147317133671752	0.11761526491442549	0.06868410777040239	0.5701284053526712	0.08484501648708437	0.02884045509914167	0.1321840238384387	0.09054176768878451	0.26214497477156995	0.07785910058240554	0.6108650353596662	0.0077172858769451414	-1	0.10927642404322599	0.1430385243762062	0.5966192947468331	0.6290082667379581	0.3861446598672501	0.18064956386852554	0.43373545341732467	0.19550401484558008	0.5634040402892876	0.06187456564843548	0.20848756225456158	0.33884001136006264	0.37869822485207105	-1	0.24021547124689172	0.4988911053831571	-1	0.31959242278272204	0.5636136372033148	0.21661228306646668	0.32856356631810674	0.5065587738028328	0.46251397605477496	0.5886154800028018	0.20612697182219153	0.1180896054967196
SEN0334_1-1055	0.4692917881583368	0.5884335444130792	0.24821131883712422	0.9789448354512842	-1	0.38460058706323175	0.09055139964275918	0.22152916566635086	0.08059114803940995	0.06115249577518282	0.5926283601300527	0.05099096289293388	0.08467520238253905	0.2416750921263771	0.15670049115776427	0.3630140412972517	0.08804465872133203	0.48905337301741914	0.024012141764912065	0.0	0.4584814654981426	0.010809228741027998	0.08945136636707496	0.1351143986256698	0.17582974945152183	0.020686759732195928	0.12332522095555283	0.2745973895631057	-1	0.33335729293029837	0.27518768077230654	0.026340146561294207	0.10934725277856563	0.24033616672802854	0.20177671135319122	0.405690405368072	0.3019499497982629	0.38382381288868866	0.35184499099953953	-1	0.4933069870533418	0.5428969852041489	0.49539330382542096	0.08614450759298468	0.21407611317649072	0.6925418566948839	-1	0.19374667729930886	0.44844356213152586	0.4406353902356941	0.4392361864471773	0.19036159945015807	0.5570317422061349	0.5369804744281398	0.38510022899842083	0.5027927012223778	0.13880321226449469	0.04577102637964387	0.5595523130536887	0.06232954048442617	0.05216007576764856	0.11083322518902798	0.11237980769230774	0.24399159374511237	0.05517175071713164	0.6012911827161254	0.03154411907933964	-1	0.08736203177004706	0.16361600481595298	0.5866949554243287	0.6198807903892176	0.37104203197485935	0.20032392269605703	0.41980369755145236	0.17571107225737684	0.552662509039586	0.08440096657135494	0.22749347111839618	0.3547158787365725	0.3634123929866811	-1	0.25845952506209824	0.4865623681804657	-1	0.33593046598478365	0.5740922084110631	0.19733866530864433	0.3446861931498033	0.49441868355875473	0.4492902556009464	0.5784942235438063	0.1865953848919841	0.1392661629134819
ETEC_0514_1-1049	0.01996297812804982	0.2399771580015805	0.5928924951215954	0.988598238149884	-1	0.12005354064662076	0.40456389257277064	0.5784436146392041	0.5021230658782662	0.4232092730022479	0.247723551614557	0.48609401699676275	0.5043346570009833	0.28590169084607847	0.35785740555534395	0.14987367130558857	0.40620059997391417	0.05645588391060261	0.4714844853169286	0.4584814654981426	0.0	0.46433486320507944	0.4052832385884805	0.37388420660331545	0.3429530680809196	0.4696837293119134	0.3823039655685104	0.25349243756413764	-1	0.18769300442487513	0.25288447762745037	0.4438319166705303	0.39199813149262663	0.5886279542924987	0.3215951699180954	0.08882754141427845	0.2242411065720029	0.12116283324653562	0.16452310484038443	-1	0.06431085796026391	0.15588666745019172	0.0681635733137621	0.4074352684847962	0.31097839933262733	0.43222969535484734	-1	0.5633988822538686	0.7013219660703992	0.03190419084605322	0.034319759203136256	0.3311600164541342	0.1819887417125042	0.14496089040093232	0.11933853281518515	0.08182773608108757	0.533645977587762	0.43250671539837066	0.18664337620229585	0.4224852356107916	0.48672711328734547	0.39098204089218375	0.5193372142672816	0.2837136068573226	0.42686034746222506	0.26372082970226185	0.4755631906341387	-1	0.406644744846498	0.5470825646471263	0.23676657724029643	0.2980494934297054	0.13902269780893864	0.5669605825421747	0.06666324446305869	0.34304766656899494	0.17392025857079954	0.504186153226403	0.5816733965869171	0.6505666883161099	0.149341695414866	-1	0.5984420887378161	0.05185584775626326	-1	0.6403940391327486	0.7693630368658363	0.3253461813878384	0.6451354276756482	0.06636378216245316	0.016689753523838308	0.22162262304846764	0.334256869897466	0.5338966739447483
NCTC13441_01635_1-1040	0.47502833461487526	0.5928822603736523	0.2399962646173373	0.9787147584060876	-1	0.3912525800847596	0.10038183759222835	0.2130225463558798	0.07054445039915654	0.07130071320129212	0.5970317333680146	0.040620813820134424	0.07467313261273119	0.2498719995156021	0.16581590844603655	0.3698993682296927	0.0979021926068154	0.49457631198293056	0.013347185808335365	0.010809228741027998	0.46433486320507944	0.0	0.09929369482784374	0.14446314492574647	0.18473839421125068	0.009985466179184534	0.13280139917373443	0.2824384323086569	-1	0.34056318643955286	0.2830223429251537	0.036864658633068974	0.1189745220521071	0.23203505800491336	0.21040488946659022	0.4121144337194361	0.3094953324635795	0.3904842022399493	0.35885104675146856	-1	0.49878394773176293	0.5478379162492907	0.5008477130286264	0.09602258064665689	0.22257134424220384	0.6958652420941607	-1	0.18493646915594555	0.4424165146966625	0.44668169025227233	0.44529761077756097	0.19911316611922136	0.5618198874296435	0.5419853583916083	0.3917468212759826	0.5081671286465739	0.12939261792805143	0.05608550562682267	0.5643132128503481	0.07246503496503484	0.04180270199447184	0.12044443224688191	0.10268047570036253	0.2521634615384615	0.06538461538461518	0.6056009175232115	0.020961467636744877	-1	0.09722694432639166	0.15447654842194225	0.591162464190968	0.6239895858747594	0.3778405825197353	0.19158558638171297	0.42607517209931733	0.18462099982604357	0.5574978823038147	0.07439590013225113	0.21905202583075845	0.3476646365774768	0.3702934140445917	-1	0.250356456526458	0.49211223298705475	-1	0.3286739491412404	0.5694381670717857	0.20601481527690202	0.337525353156945	0.4998836276553582	0.4552430031980688	0.583050375897186	0.1953876614356945	0.12986062739845722
ETEC_0603_1-1047	0.41715555628892326	0.548001676807921	0.3154598435864447	0.9808282486892504	-1	0.32414437822894154	0.0012080994194624106	0.2911644454744126	0.16283352609726845	0.03014213752984069	0.5526085869300492	0.13588111795686308	0.16655225619908728	0.1671780288681088	0.07385561002093587	0.3004371922878089	0.001542518127883929	0.4388584990304188	0.11131558924171572	0.08945136636707496	0.4052832385884805	0.09929369482784374	0.0	0.05014892183892205	0.09486410708213651	0.10828766717551856	0.03720158741365335	0.20333457912877367	-1	0.26786699529720087	0.20398285994255702	0.06481854991030885	0.021850437941035257	0.3082891345938562	0.12336007197985503	0.347306038711255	0.233374226902474	0.32329129455405436	0.28817090591368116	-1	0.44352998375820485	0.49799165260169304	0.44582125815587775	0.003618579525500571	0.13686775445720617	0.662337483195803	-1	0.2658671386528799	0.49778103912741756	0.38568398314701563	0.3841473230095618	0.1108235511599962	0.5135149936730985	0.49149390985905317	0.3246931044767594	0.4539475647842614	0.21583844163837143	0.04577553312147644	0.5162831828224217	0.028924688420557326	0.1369456520874972	0.0234823907610989	0.19177864670923664	0.169722101236317	0.036281319568886514	0.5621224363457685	0.11817382089392195	-1	0.0022893356070645726	0.23843169599271902	0.5460922906153199	0.5825382680613388	0.3092538445577458	0.2718560404619574	0.36280580628223125	0.09473377116183372	0.5087165315095604	0.16630255115592038	0.29659523565434187	0.41243742507856335	0.3008746776397335	-1	0.32479133376178326	0.4361227804263342	-1	0.39533239316519153	0.6121902423150769	0.11848603683157316	0.4033049085717628	0.44475089219115416	0.3951890936326807	0.5370859272233911	0.10668734753609153	0.21625998071924624
BN373_11331_1-1030	0.38638334249252004	0.5241376952825566	0.34978879438603155	0.9817896913472485	-1	0.28846148905834557	0.04900001931434695	0.3267117842949653	0.20481652216318252	0.07877946366972072	0.5289878346655084	0.17921574823198105	0.2083487619597852	0.12320784775625711	0.024958321074825988	0.26350264394440404	0.05161408434577561	0.4092321271499135	0.15588215429630142	0.1351143986256698	0.37388420660331545	0.14446314492574647	0.05014892183892205	0.0	0.04707599567058821	0.15300607925713633	0.013447606743023727	0.16127334148677364	-1	0.2292128507973938	0.16195584933320195	0.11171689135606655	0.02893063085191148	0.342977688718242	0.07707645106080269	0.31284600681575514	0.19289898098371183	0.28756336545297073	0.25058873916906244	-1	0.41415025045912757	0.4714873110738574	0.41656249638941467	0.053586033502630366	0.09129729345169849	0.644510045240023	-1	0.30268311013596083	0.5229667785422414	0.35325017681476245	0.35163238622339016	0.06387804437569404	0.48783023200990433	0.46464650950818503	0.28903918619470104	0.42511784450158013	0.25516329833773604	0.09362886132775458	0.4907445721764518	0.07762306832066167	0.18022689712370313	0.027307783111670737	0.23231007618396293	0.1258862385342447	0.08461077234853552	0.5390039831275791	0.16239645302542793	-1	0.05232344973356488	0.2766235253453806	0.5221274999619411	0.5604977016535354	0.2727847856112915	0.3083716749763139	0.32916410965034265	0.04693877845485887	0.48277842728612813	0.20811157935531086	0.3318702262026377	0.4419030547237743	0.2639632270420952	-1	0.3586523203899264	0.40635197186348593	-1	0.4256558217188784	0.6316384835415895	0.07194508335449017	0.43322852407346596	0.4154356187247646	0.3632571249608519	0.5126456310679611	0.059523463200808806	0.25556369768819204
Ecoli9000q_45770_1-1049	0.35606968161192243	0.5006293234765185	0.38039813428648267	0.9826469597585454	-1	0.25331032935582753	0.09376929028783422	0.35840749742255357	0.24225057612315182	0.1221468376496619	0.5057190676333622	0.2178549841146993	0.24561653221438215	0.07989288940123207	0.022683824777770926	0.2271184766996386	0.09626029560516071	0.38004723339316077	0.19561984234611499	0.17582974945152183	0.3429530680809196	0.18473839421125068	0.09486410708213651	0.04707599567058821	0.0	0.19287916140304193	0.05989054293679758	0.11983888043259856	-1	0.1911347120014867	0.12055510527668632	0.153533703132845	0.07464468826976772	0.37390766819962196	0.03148252667989645	0.27889948194997316	0.15302687795732633	0.2523678369836191	0.21356660402493424	-1	0.38520831999279476	0.445377924656158	0.3877397347953683	0.09813941329204476	0.046405901813995676	0.6269482632981408	-1	0.33550999702422835	0.5454235924103136	0.3212996836611688	0.3196019715833722	0.017632097238362357	0.46252821246693443	0.4381991763671102	0.25391656567029847	0.39671773101888236	0.290227227680484	0.1362971851278353	0.46558652577765675	0.12104488076304865	0.21881853216557234	0.07309823770272057	0.2684498437138809	0.08270359703984635	0.12770363166635895	0.5162300301199451	0.20182747397647222	-1	0.09693626691102555	0.3106771931344268	0.4985198212376383	0.5387855732989436	0.2368591712615512	0.3409307670107851	0.2960237256047133	0.0001439752375056007	0.4572268403734365	0.24539051521716918	0.3633231005413134	0.4681760241033664	0.2276018133514582	-1	0.388844400978592	0.37702479375123527	-1	0.452693645769068	0.6489794686955969	0.026097661063121964	0.4599098556203964	0.3865571875413056	0.3318009913211973	0.4885695325987741	0.013062392671050483	0.2906087778328514
ROD_22071_1-1040	0.4802704214246086	0.5969475207936373	0.2323307290757237	0.9785000715981762	-1	0.3973312068579891	0.1093649443271313	0.2050849489987824	0.0611697931203631	0.08057420852025342	0.601055559365753	0.03094434131458381	0.06534011797169696	0.25736237729449835	0.17414562547946244	0.37619121677771794	0.10691005975285657	0.49962320312578373	0.003395626543154644	0.020686759732195928	0.4696837293119134	0.009985466179184534	0.10828766717551856	0.15300607925713633	0.19287916140304193	0.0	0.14146078147292127	0.28960361907432147	-1	0.34714797043866996	0.2901816990711055	0.04648201401026581	0.12777197216515568	0.2242892242892244	0.21828936473807103	0.41798474515876144	0.3163903434678335	0.39657050162416096	0.36525321793995136	-1	0.5037888236701518	0.552352965444093	0.5058319813084416	0.1050492165943562	0.2303343317910022	0.6989021694331438	-1	0.17671559052932623	0.4367926265168794	0.45220683152058183	0.4508365727246545	0.20711039451229205	0.566195320124106	0.5465588481049602	0.3978205128205128	0.5130783091492848	0.12061151394215654	0.0655109318864281	0.5686637485281485	0.08172690398840259	0.03213815022744501	0.12922720462139412	0.09362994820231096	0.2596309580008276	0.07471718569823765	0.6095391762223848	0.011086707399334919	-1	0.10624155414129954	0.14594844550929534	0.5952448975775702	0.6277442251480281	0.38405313434104565	0.1834317719575989	0.4318060790577139	0.1927629392554979	0.5619164722342875	0.06506008927412812	0.21117524289740702	0.34108506376676023	0.3765813278614592	-1	0.242795415759804	0.49718372910738406	-1	0.3219028328120846	0.565095442319898	0.2139431274857281	0.33084351369435805	0.5048775227770621	0.46068265576550865	0.5872138122670884	0.20342209072978296	0.12108424384097892
SEN2460_1-1037	0.3946350179936493	0.5305369044202257	0.34092582405341953	0.9815414682715101	-1	0.2980299791360056	0.03603702430232974	0.3175342533180017	0.19397744785594087	0.06622238957934332	0.5353218210361067	0.16802771208297926	0.1975578352948091	0.13499860381500034	0.03807029813106933	0.27340677075591646	0.03868672141856566	0.41717654118041414	0.14437606003169107	0.12332522095555283	0.3823039655685104	0.13280139917373443	0.03720158741365335	0.013447606743023727	0.05989054293679758	0.14146078147292127	0.0	0.17255220775534985	-1	0.2395780932624468	0.17322553750466035	0.09960878437344758	0.01569407181485064	0.3340218768182367	0.08948756400081281	0.3220865834879953	0.2037525580893366	0.2971439331436825	0.26066652709351046	-1	0.4220285275014522	0.4785945418732342	0.42440833449710136	0.040685550036622754	0.10351717009568134	0.6492905343527304	-1	0.2931780464675202	0.5164643817011131	0.3619474140980777	0.3603513789183707	0.07646664429844001	0.49471768963550083	0.47184573271682406	0.29859990762845484	0.4328486336523047	0.2450104963981882	0.0812741980383046	0.4975928389015732	0.06505023150952063	0.16905264385409777	0.014049103183348847	0.2218457640332642	0.13764097664710143	0.07213318430111525	0.5452032762725797	0.15097915457958463	-1	0.039405756102012524	0.2667632458257136	0.5285537414157585	0.5664079557243538	0.28256408983193454	0.29894415162243554	0.338185246892871	0.059755170964223746	0.4897338195949925	0.1973174196756332	0.3227630094823271	0.4342956855704944	0.2738611601132373	-1	0.3499101679813006	0.4143351170896372	-1	0.41782698799706125	0.6266173809154603	0.08442520090946865	0.4255029131748283	0.4232966106401329	0.3718197927408007	0.5191993809658537	0.0721706218187252	0.24541635355609756
