SEN3082_1-764	0.2871197151637045	-1	0.3696737336380438	-1	0.5628292269728292	0.3768194041448739	0.27970678557385353	0.19883088273132032	0.12988306830587526	0.4301114397305752	0.0	0.4688702742589371	0.2522579368750012	0.29020256168962155	0.19063994095623915	0.13336768048620518	0.14227856511370973	0.5278603032971486	0.8002040302887207	0.541862172909187	0.2445570681304432	-1	0.45544224864187965	0.621423057530499	0.4777289479087865	0.3893094170265947	0.14939267928592093	0.07487435462178782	0.066939654238521	0.27654727597294104	0.1542095562755984	0.1321359059687377	-1	0.4584900772837093	0.47368940448261654	0.7545429099599376	0.13219547213673077	0.1801515455154652	0.6497352950638446	1.3000498390730004	0.36870073065981956	0.21623373878701302	0.05579345491637855	0.5239353529563324	0.261226221704431	0.15927367712069496	1.2084663258077009	0.21061773795784922	0.984568569421981	0.5756375572313382
SEN0789_1-810	0.18175055909523263	-1	0.09919654062089334	-1	0.0939589527138921	0.09205087011406321	0.1891634886850836	0.6677011569902574	0.33898720595306187	0.03875883452836193	0.4688702742589371	0.0	0.21661233738393593	0.17866771256931557	0.278230333302698	0.6022379547451423	0.6111488393726469	0.05899002903821149	0.33133375602978354	0.07299189865024991	0.7134273423893803	-1	0.9243125229008168	0.15255278327156185	0.9465992221677236	0.07956085723234241	0.3194775949730162	0.543744628880725	0.40193062002041613	0.7454175502318782	0.3146607179833387	0.6010061802276748	-1	0.010380196975227851	0.9425596787415537	0.28567263570100043	0.33667480212220635	0.28871872874347193	0.18086502080490757	1.7689201133319377	0.10016954359911756	0.2526365354719241	0.4130768193425586	0.0550650786973953	0.20764405255450613	0.30959659713824217	1.677336600066638	0.2582525363010879	1.4534388436809182	0.10676728297240112
SEN0877_1-760	0.03486177828870329	-1	0.11741579676304259	-1	0.310571290097828	0.12456146726987272	0.027448848698852335	0.4510888196063215	0.12237486856912594	0.177853502855574	0.2522579368750012	0.21661233738393593	0.0	0.037944624814620354	0.06161799591876205	0.3856256173612064	0.39453650198871093	0.2756023664221474	0.5479460934137195	0.28960423603418584	0.4968150050054444	-1	0.7077001855168809	0.3691651206554978	0.7299868847837877	0.13705148015159352	0.10286525758908027	0.327132291496789	0.1853182826364802	0.5288052128479422	0.0980483805994028	0.3843938428437389	-1	0.20623214040870808	0.7259473413576177	0.5022849730849364	0.12006246473827042	0.072106391359536	0.3974773581888435	1.5523077759480017	0.11644279378481837	0.03602419808798818	0.19646448195862265	0.2716774160813312	0.008968284829429796	0.09298425975430624	1.4607242626827022	0.04164019891715198	1.2368265062969823	0.32337962035633705
BN373_14231_1-810	0.00308284652591706	-1	0.07947117194842224	-1	0.27262666528320767	0.08661684245525236	0.010495776115768018	0.4890334444209419	0.1603194933837463	0.13990887804095364	0.29020256168962155	0.17866771256931557	0.037944624814620354	0.0	0.0995626207333824	0.42357024217582673	0.4324811268033313	0.23765774160752706	0.5100014685990991	0.2516596112195655	0.5347596298200648	-1	0.7456448103315012	0.3312204958408774	0.7679315095984081	0.09910685533697317	0.14080988240370063	0.36507691631140937	0.22326290745110056	0.5667498376625626	0.13599300541402315	0.42233846765835925	-1	0.16828751559408772	0.7638919661722381	0.464340348270316	0.15800708955289078	0.11005101617415636	0.35953273337422315	1.590252400762622	0.07849816897019801	0.07396882290260853	0.234409106773243	0.23373279126671087	0.028976339985190558	0.1309288845689266	1.4986688874973224	0.07958482373177234	1.2747711311116026	0.2854349955417167
ENC_17810_1-760	0.09647977420746534	-1	0.17903379268180464	-1	0.37218928601659007	0.18617946318863476	0.08906684461761438	0.3894708236875595	0.06075687265036389	0.23947149877433604	0.19063994095623915	0.278230333302698	0.06161799591876205	0.0995626207333824	0.0	0.3240076214424443	0.3329185060699489	0.33722036234090946	0.6095640893324815	0.3512222319529479	0.43519700908668235	-1	0.6460821895981188	0.43078311657425983	0.6683688888650257	0.19866947607035557	0.041247261670318225	0.26551429557802697	0.12370028671771816	0.4671872169291802	0.03643038468064075	0.32277584692497685	-1	0.2678501363274701	0.6643293454388557	0.5639029690036984	0.05844446881950838	0.010488395440773957	0.45909535410760555	1.4906897800292396	0.1780607897035804	0.025593797830773868	0.1348464860398606	0.33329541200009327	0.07058628074819184	0.031366263835544195	1.39910626676394	0.019977797001610065	1.1752085103782202	0.3849976162750991
SL1344_0819_1-810	0.42048739564990967	-1	0.503041414124249	-1	0.6961969074590344	0.5101870846310791	0.4130744660600587	0.06546320224511515	0.26325074879208044	0.5634791202167804	0.13336768048620518	0.6022379547451423	0.3856256173612064	0.42357024217582673	0.3240076214424443	0.0	0.008910884627504556	0.6612279837833538	0.9335717107749258	0.6752298533953922	0.11118938764423802	-1	0.3220745681556745	0.7547907380167042	0.34436126742258133	0.5226770975127999	0.2827603597721261	0.058493325864417356	0.20030733472472617	0.14317959548673587	0.2875772367618036	0.0012317745174674766	-1	0.5918577577699144	0.34032172399641136	0.8879105904461427	0.26556315262293595	0.31351922600167037	0.7831029755500498	1.1666821585867952	0.5020684111460247	0.3496014192732182	0.18916113540258372	0.6573030334425376	0.39459390219063617	0.29264135760690013	1.0750986453214957	0.3439854184440544	0.8512008889357758	0.7090052377175434
ENC_33650_1-764	0.4293982802774142	-1	0.5119522987517535	-1	0.705107792086539	0.5190979692585836	0.42198535068756327	0.05655231761761059	0.272161633419585	0.5723900048442849	0.14227856511370973	0.6111488393726469	0.39453650198871093	0.4324811268033313	0.3329185060699489	0.008910884627504556	0.0	0.6701388684108583	0.9424825954024304	0.6841407380228968	0.10227850301673347	-1	0.3131636835281699	0.7637016226442087	0.3354503827950768	0.5315879821403044	0.29167124439963066	0.06740421049192191	0.20921821935223073	0.1342687108592313	0.29648812138930813	0.010142659144972033	-1	0.600768642397419	0.3314108393689068	0.8968214750736473	0.2744740372504405	0.3224301106291749	0.7920138601775544	1.1577712739592907	0.5109792957735293	0.35851230390072275	0.19807202003008828	0.6662139180700422	0.4035047868181407	0.3015522422344047	1.0661877606939911	0.35289630307155895	0.8422900043082713	0.717916122345048
t2046_1-810	0.24074058813344412	-1	0.15818656965910483	-1	0.03496892367568061	0.1510408991522747	0.24815351772329508	0.7266911860284689	0.39797723499127335	0.09774886356657342	0.5278603032971486	0.05899002903821149	0.2756023664221474	0.23765774160752706	0.33722036234090946	0.6612279837833538	0.6701388684108583	0.0	0.27234372699157205	0.01400186961203842	0.7724173714275918	-1	0.9833025519390283	0.09356275423335036	1.0055892512059352	0.1385508862705539	0.3784676240112277	0.6027346579189364	0.4609206490586276	0.8044075792700897	0.3736507470215502	0.6599962092658863	-1	0.06937022601343934	1.0015497077797653	0.22668260666278894	0.39566483116041784	0.3477087577816834	0.12187499176669608	1.8279101423701491	0.15915957263732905	0.3116265645101356	0.47206684838077007	0.003924950340816191	0.2666340815927176	0.36858662617645366	1.7363266291048496	0.3172425653392994	1.5124288727191297	0.047777253934189634
STM_MW09841_1-760	0.5130843151250162	-1	0.4305302966506769	-1	0.23737480331589145	0.42338462614384675	0.5204972447148671	0.999034913020041	0.6703209619828454	0.3700925905581455	0.8002040302887207	0.33133375602978354	0.5479460934137195	0.5100014685990991	0.6095640893324815	0.9335717107749258	0.9424825954024304	0.27234372699157205	0.0	0.25834185737953363	1.0447610984191638	-1	1.2556462789306004	0.1787809727582217	1.2779329781975073	0.41089461326212595	0.6508113510027997	0.8750783849105085	0.7332643760501997	1.0767513062616616	0.6459944740131223	0.9323399362574584	-1	0.3417139530050114	1.2738934347713373	0.04566112032878311	0.6680085581519899	0.6200524847732555	0.15046873522487597	2.100253869361721	0.4315032996289011	0.5839702915017077	0.7444105753723421	0.27626867733238825	0.5389778085842897	0.6409303531680257	2.0086703560964216	0.5895862923308715	1.7847725997107018	0.22456647305738242
ERS227112_03419_1-760	0.25474245774548254	-1	0.17218843927114325	-1	0.020967054063642188	0.16504276876431312	0.2621553873353335	0.7406930556405074	0.4119791046033118	0.11175073317861184	0.541862172909187	0.07299189865024991	0.28960423603418584	0.2516596112195655	0.3512222319529479	0.6752298533953922	0.6841407380228968	0.01400186961203842	0.25834185737953363	0.0	0.7864192410396302	-1	0.9973044215510667	0.07956088462131194	1.0195911208179735	0.15255275588259232	0.3924694936232661	0.6167365275309749	0.47492251867066604	0.8184094488821281	0.38765261663358863	0.6739980788779247	-1	0.08337209562547776	1.0155515773918036	0.21268073705075052	0.40966670077245626	0.36171062739372184	0.10787312215465766	1.8419120119821875	0.17316144224936747	0.325628434122174	0.4860687179928085	0.01792681995285461	0.28063595120475604	0.3825884957884921	1.750328498716888	0.3312444349513378	1.526430742331168	0.033775384322151214
ETEC_3382_1-764	0.5316767832941477	-1	0.614230801768487	-1	0.8073862951032724	0.6213764722753171	0.5242638537042967	0.045726185399122876	0.37444013643631846	0.6746685078610184	0.2445570681304432	0.7134273423893803	0.4968150050054444	0.5347596298200648	0.43519700908668235	0.11118938764423802	0.10227850301673347	0.7724173714275918	1.0447610984191638	0.7864192410396302	0.0	-1	0.21088518051143645	0.8659801256609422	0.2331718797783433	0.6338664851570379	0.3939497474163641	0.16968271350865538	0.3114967223689642	0.03199020784249784	0.3987666244060416	0.1124211621617055	-1	0.7030471454141525	0.22913233635217334	0.9990999780903808	0.376752540267174	0.4247086136459084	0.8942923631942878	1.0554927709425572	0.6132577987902628	0.4607908069174562	0.30035052304682175	0.7684924210867756	0.5057832898348742	0.40383074525113816	0.9639092576772577	0.4551748060882924	0.7400115012915378	0.8201946253617814
b3114_1-764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3908_1-765	0.7425619638055841	-1	0.8251159822799234	-1	1.0182714756147089	0.8322616527867536	0.7351490342157332	0.25661136591055933	0.5853253169477549	0.8855536883724549	0.45544224864187965	0.9243125229008168	0.7077001855168809	0.7456448103315012	0.6460821895981188	0.3220745681556745	0.3131636835281699	0.9833025519390283	1.2556462789306004	0.9973044215510667	0.21088518051143645	-1	0.0	1.0768653061723787	0.02228669926690685	0.8447516656684744	0.6048349279278006	0.38056789402009183	0.5223819028804007	0.1788949726689386	0.6096518049174781	0.32330634267314196	-1	0.9139323259255889	0.018247155840736884	1.209985158601817	0.5876377207786104	0.6355937941573448	1.1051775437057243	0.8446075904311208	0.8241429793016992	0.6716759874288927	0.5112357035582582	0.9793776015982121	0.7166684703463106	0.6147159257625746	0.7530240771658212	0.6660599865997289	0.5291263207801014	1.031079805873218
ERS227112_04374_3-766	0.3343033423667945	-1	0.2517493238924552	-1	0.05859383055766976	0.24460365338562506	0.34171627195664545	0.8202539402618193	0.4915399892246237	0.19131161779992378	0.621423057530499	0.15255278327156185	0.3691651206554978	0.3312204958408774	0.43078311657425983	0.7547907380167042	0.7637016226442087	0.09356275423335036	0.1787809727582217	0.07956088462131194	0.8659801256609422	-1	1.0768653061723787	0.0	1.0991520054392856	0.23211364050390426	0.47203037824457805	0.6962974121522868	0.554483403291978	0.89797033350344	0.4672135012549006	0.7535589634992367	-1	0.1629329802467897	1.0951124620131156	0.13311985242943858	0.4892275853937682	0.4412715120150338	0.02831223753334572	1.9214728966034995	0.2527223268706794	0.40518931874348596	0.5656296026141204	0.09748770457416656	0.360196835826068	0.462149380409804	1.8298893833382	0.41080531957264976	1.60599162695248	0.04578550029916073
NCTC13441_00575_1-764	0.764848663072491	-1	0.8474026815468303	-1	1.0405581748816157	0.8545483520536604	0.75743573348264	0.2788980651774662	0.6076120162146618	0.9078403876393617	0.4777289479087865	0.9465992221677236	0.7299868847837877	0.7679315095984081	0.6683688888650257	0.34436126742258133	0.3354503827950768	1.0055892512059352	1.2779329781975073	1.0195911208179735	0.2331718797783433	-1	0.02228669926690685	1.0991520054392856	0.0	0.8670383649353812	0.6271216271947074	0.4028545932869987	0.5446686021473075	0.20118167193584546	0.6319385041843849	0.3455930419400488	-1	0.9362190251924958	0.004039543426169967	1.232271857868724	0.6099244200455173	0.6578804934242517	1.1274642429726311	0.8223208911642139	0.8464296785686061	0.6939626866957995	0.533522402825165	1.001664300865119	0.7389551696132175	0.6370026250294815	0.7307373778989144	0.6883466858666357	0.5068396215131945	1.0533665051401249
ERS227112_03294_1-810	0.10218970186289023	-1	0.01963568338855093	-1	0.1735198099462345	0.012490012881720802	0.10960263145274118	0.588140299757915	0.25942634872071946	0.04080202270398048	0.3893094170265947	0.07956085723234241	0.13705148015159352	0.09910685533697317	0.19866947607035557	0.5226770975127999	0.5315879821403044	0.1385508862705539	0.41089461326212595	0.15255275588259232	0.6338664851570379	-1	0.8447516656684744	0.23211364050390426	0.8670383649353812	0.0	0.2399167377406738	0.46418377164838254	0.3223697627880737	0.6658566929995358	0.23509986075099631	0.5214453229953324	-1	0.06918066025711456	0.8629988215092113	0.36523349293334284	0.25711394488986394	0.20915787151112952	0.26042587803725	1.6893592560995951	0.020608686366775153	0.1730756782395817	0.33351596211021617	0.1346259359297377	0.12808319532216372	0.23003573990589976	1.5977757428342956	0.1786916790687455	1.3738779864485757	0.18632814020474353
t1961_1-760	0.13772703587778357	-1	0.22028105435212286	-1	0.4134365476869083	0.227426724858953	0.1303141062879326	0.34822356201724125	0.019509610980045666	0.28071876044465427	0.14939267928592093	0.3194775949730162	0.10286525758908027	0.14080988240370063	0.041247261670318225	0.2827603597721261	0.29167124439963066	0.3784676240112277	0.6508113510027997	0.3924694936232661	0.3939497474163641	-1	0.6048349279278006	0.47203037824457805	0.6271216271947074	0.2399167377406738	0.0	0.22426703390770875	0.08245302504739993	0.42593995525886197	0.004816876989677477	0.2815285852546586	-1	0.30909739799778835	0.6230820837685375	0.6051502306740166	0.017197207149190152	0.03075886622954427	0.5003426157779238	1.4494425183589215	0.21930805137389864	0.06684105950109209	0.09359922436954238	0.3745426736704115	0.11183354241851007	0.00988099783477403	1.357859005093622	0.06122505867192829	1.133961248707902	0.4262448779454173
ROD_37941_1-765	0.3619940697854923	-1	0.4445480882598316	-1	0.637703581594617	0.45169375876666173	0.35458114019564135	0.1239565281095325	0.20475742292766308	0.504985794352363	0.07487435462178782	0.543744628880725	0.327132291496789	0.36507691631140937	0.26551429557802697	0.058493325864417356	0.06740421049192191	0.6027346579189364	0.8750783849105085	0.6167365275309749	0.16968271350865538	-1	0.38056789402009183	0.6962974121522868	0.4028545932869987	0.46418377164838254	0.22426703390770875	0.0	0.14181400886030882	0.20167292135115322	0.22908391089738622	0.05726155134694988	-1	0.5333644319054971	0.3988150498608287	0.8294172645817254	0.2070698267585186	0.255025900137253	0.7246096496856325	1.2251754844512126	0.4435750852816074	0.29110809340880084	0.13066780953816637	0.5988097075781202	0.3361005763262188	0.23414803174248278	1.133591971185913	0.28549209257963704	0.9096942148001932	0.6505119118531261
STMMW_32411_1-764	0.2201800609251835	-1	0.3027340793995228	-1	0.4958895727343082	0.3098797499063529	0.21276713133533254	0.2657705369698413	0.06294341406735426	0.3631717854920542	0.066939654238521	0.40193062002041613	0.1853182826364802	0.22326290745110056	0.12370028671771816	0.20030733472472617	0.20921821935223073	0.4609206490586276	0.7332643760501997	0.47492251867066604	0.3114967223689642	-1	0.5223819028804007	0.554483403291978	0.5446686021473075	0.3223697627880737	0.08245302504739993	0.14181400886030882	0.0	0.34348693021146204	0.08726990203707741	0.1990755602072587	-1	0.3915504230451883	0.5406290587211375	0.6876032557214166	0.06525581789820978	0.1132118912769442	0.5827956408253236	1.3669894933115214	0.30176107642129857	0.14929408454849202	0.011146199322142447	0.4569956987178114	0.19428656746591	0.09233402288217396	1.2754059800462219	0.14367808371932822	1.051508223660502	0.5086979029928173
CS17_00966_1-760	0.5636669911366455	-1	0.6462210096109848	-1	0.8393765029457703	0.653366680117815	0.5562540615467946	0.07771639324162072	0.4064303442788163	0.7066587157035162	0.27654727597294104	0.7454175502318782	0.5288052128479422	0.5667498376625626	0.4671872169291802	0.14317959548673587	0.1342687108592313	0.8044075792700897	1.0767513062616616	0.8184094488821281	0.03199020784249784	-1	0.1788949726689386	0.89797033350344	0.20118167193584546	0.6658566929995358	0.42593995525886197	0.20167292135115322	0.34348693021146204	0.0	0.43075683224853945	0.14441137000420334	-1	0.7350373532566503	0.1971421285096755	1.0310901859328787	0.4087427481096718	0.45669882148840624	0.9262825710367857	1.0235025631000594	0.6452480066327606	0.49278101475995406	0.3323407308893196	0.8004826289292735	0.537773497677372	0.435820953093636	0.9319190498347598	0.48716501393079026	0.70802129344904	0.8521848332042793
t3161_1-764	0.1329101588881061	-1	0.21546417736244539	-1	0.4086196706972308	0.2226098478692755	0.12549722929825513	0.3530404390069187	0.024326487969723143	0.2759018834549768	0.1542095562755984	0.3146607179833387	0.0980483805994028	0.13599300541402315	0.03643038468064075	0.2875772367618036	0.29648812138930813	0.3736507470215502	0.6459944740131223	0.38765261663358863	0.3987666244060416	-1	0.6096518049174781	0.4672135012549006	0.6319385041843849	0.23509986075099631	0.004816876989677477	0.22908391089738622	0.08726990203707741	0.43075683224853945	0.0	0.2863454622443361	-1	0.30428052100811087	0.6278989607582149	0.6003333536843392	0.02201408413886763	0.02594198923986679	0.4955257387882463	1.4542593953485987	0.21449117438422116	0.062024182511414616	0.09841610135921985	0.369725796680734	0.10701666542883259	0.005064120845096554	1.3626758820832992	0.05640818168225081	1.1387781256975793	0.42142800095573985
CS17_04410_1-766	0.4192556211324422	-1	0.5018096396067815	-1	0.6949651329415669	0.5089553101136116	0.41184269154259123	0.06669497676258263	0.26201897427461296	0.5622473456993129	0.1321359059687377	0.6010061802276748	0.3843938428437389	0.42233846765835925	0.32277584692497685	0.0012317745174674766	0.010142659144972033	0.6599962092658863	0.9323399362574584	0.6739980788779247	0.1124211621617055	-1	0.32330634267314196	0.7535589634992367	0.3455930419400488	0.5214453229953324	0.2815285852546586	0.05726155134694988	0.1990755602072587	0.14441137000420334	0.2863454622443361	0.0	-1	0.590625983252447	0.34155349851387884	0.8866788159286753	0.2643313781054685	0.3122874514842029	0.7818712010325823	1.1679139331042627	0.5008366366285573	0.3483696447557507	0.18792936088511625	0.6560712589250701	0.3933621276731687	0.29140958308943266	1.0763304198389632	0.3427536439265869	0.8524326634532433	0.707773463200076
b0823_1-810	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_15471_1-760	0.17137036212000478	-1	0.08881634364566549	-1	0.10433914968911995	0.08167067313883536	0.17878329170985574	0.6573209600150296	0.328607008977834	0.02837863755313408	0.4584900772837093	0.010380196975227851	0.20623214040870808	0.16828751559408772	0.2678501363274701	0.5918577577699144	0.600768642397419	0.06937022601343934	0.3417139530050114	0.08337209562547776	0.7030471454141525	-1	0.9139323259255889	0.1629329802467897	0.9362190251924958	0.06918066025711456	0.30909739799778835	0.5333644319054971	0.3915504230451883	0.7350373532566503	0.30428052100811087	0.590625983252447	-1	0.0	0.9321794817663258	0.2960528326762283	0.3262946051469785	0.2783385317682441	0.19124521778013542	1.7585399163567097	0.08978934662388971	0.24225633849669626	0.4026966223673307	0.06544527567262315	0.19726385557927828	0.2992164001630143	1.6669564030914101	0.24787233932586006	1.4430586467056903	0.11714747994762897
NCTC13441_04548_1-766	0.760809119646321	-1	0.8433631381206603	-1	1.0365186314554458	0.8505088086274905	0.7533961900564701	0.2748585217512962	0.6035724727884918	0.9038008442131917	0.47368940448261654	0.9425596787415537	0.7259473413576177	0.7638919661722381	0.6643293454388557	0.34032172399641136	0.3314108393689068	1.0015497077797653	1.2738934347713373	1.0155515773918036	0.22913233635217334	-1	0.018247155840736884	1.0951124620131156	0.004039543426169967	0.8629988215092113	0.6230820837685375	0.3988150498608287	0.5406290587211375	0.1971421285096755	0.6278989607582149	0.34155349851387884	-1	0.9321794817663258	0.0	1.228232314442554	0.6058848766193473	0.6538409499980817	1.1234246995464612	0.8263604345903839	0.8423901351424361	0.6899231432696296	0.5294828593989951	0.997624757438949	0.7349156261870475	0.6329630816033115	0.7347769213250843	0.6843071424404658	0.5108791649393645	1.049326961713955
