CS17_00533_1-573	0.12275198731122737	0.39570041608610723	0.48684442035084713	0.3919261521345584	0.4839963745609881	0.6127797464174884	0.16715351134420836	0.2739106200235227	0.5040794516480843	0.5442295869956721	0.0	0.19003346110290595	0.5630112502879616	-1	0.21076336223364167	0.42278975801873464	0.28399317229238297	0.5114367729471881	0.1745022069922631	-1	0.4358277782380922	0.030740831972038	0.6332493988536774	0.3785968585307219	0.16136484980053228	0.2743606396145654	0.37986629464764304	0.5741655469976689	0.3279568604285856	0.08306449018628678	0.25516523109835043	-1	0.3965648199337718	0.27387701044967666	0.02191975263164292	0.6601123979609774	0.051481514179052924	0.3315165333136142	0.5219176967749917	0.39581233745048133	0.3441852554602623	0.11707032074630268	0.20511329646636423	0.3044789118578185	0.28412806951647956	0.2431101769980837	0.4324256353176031	0.5998297106995255	0.18602913269619495	0.38747763536045804	-1	0.19928740660260041	0.17866071146986395	0.5033216665220368	0.5713280290519416	0.2188056810311662	0.06567226753459511	0.20405397305228784	0.05823672662546915	0.35336980504443005	0.36393526581206737	0.047350749904767016	0.5006762329552613	0.43271469151590863	0.17062172721195554	0.4272063749676412	-1	0.05596632078468598	0.27356401343608616	0.5813694876941334	0.11677719183061092	0.04506710255357189	0.10109951862248062	0.2926822048561419	0.31728292313079415	0.07466259691124551	-1
SEN0843_1-572	0.2894584634081208	0.2539203104158494	0.5843611512358435	0.5074805300505901	0.5820543294448111	0.6863645514149179	0.3254222121508706	0.4118918979705157	0.5983209498834499	0.6308412160471855	0.19003346110290595	0.0	0.6460537348587718	-1	0.3607447321376032	0.5324790180864803	0.4200584279349735	0.6042801339516389	0.3313744097303336	-1	0.5430393781976237	0.16434472263487793	0.7029442849510844	0.49668424824434754	0.3207335899954925	0.4122563987811085	0.23437120477004705	0.6550883419585645	0.4556675442518048	0.2573129187243443	0.396708760182514	-1	0.5112376957530124	0.4118646753403138	0.17188130414001637	0.5803683415097161	0.23173176495969514	0.45855076017809726	0.40975055108326086	0.25405849064799396	0.46881200120746674	0.2848565036053614	0.35616836792354056	0.1412965169039567	0.11617098225032763	0.38694456973670377	0.540283756271482	0.5059421962722388	0.004919498433617096	0.5038773803158464	-1	0.3514495920745921	0.334742659209044	0.5977071692876775	0.470753481332985	0.3672587412587412	0.24322580033942595	0.01730998908729387	0.23720326100443345	0.47625117904548386	0.48480884873530006	0.228385984117452	0.5955644566177141	0.5405178821199702	0.023405163274528278	0.5360563300302205	-1	0.14201520906505932	0.1031283989174678	0.6609232928708998	0.08294200352924488	0.22653630617634296	0.2719206882857189	0.4270962535670055	0.15710459126022633	0.25050766630817634	-1
ENC_45900_1-574	0.5018640756190895	0.735927880373963	0.1484283382228643	0.281355790507968	0.1531285282341732	0.11388965084872939	0.47530696753331436	0.3981612157360086	0.11883314542162922	0.04120860581643574	0.5630112502879616	0.6460537348587718	0.0	-1	0.4463146681218791	0.24292966768558852	0.3896863370547582	0.10556356779426296	0.470636077511666	-1	0.22543377207171925	0.5764446480165303	0.1607321667022331	0.2967709357265247	0.4789286501906085	0.39778797351907	0.72900854744378	0.025525363563839033	0.34976086506779674	0.5234247719331776	0.41330779931711287	-1	0.2758314991444847	0.39818907264916825	0.5725899355844605	0.8514729417423447	0.5392933756754116	0.346298343206372	0.7910834120542519	0.7359767887510469	0.3336704406993399	0.5050695882356041	0.4502502711777375	0.6960651092943916	0.6871720201440631	0.42265210017108124	0.23007666148458192	0.8251300856066809	0.6443038883948867	0.28657502984532135	-1	0.4542501850034502	0.4679558669425507	0.12017754700099692	0.8126751713788127	0.44061453200420375	0.5322960728576911	0.6521805408458549	0.5359887542161014	0.32420608700145226	0.3129806979946084	0.5412910368969962	0.12483887498813007	0.22968435251784225	0.6375710255360224	0.23709215568285763	-1	0.5874679028336444	0.6825556464856042	0.04201077812247866	0.614041569340903	0.5423880035125154	0.5138630373827642	0.38218894998511765	0.7016603181718681	0.527751987271475	-1
b3671_1-562	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_33840_1-548	0.10032667347134669	0.5230646281881899	0.34980770646754383	0.22954178915671078	0.3461990982839205	0.5093736972495412	0.05236241190116474	0.08001055040804478	0.3716453030418925	0.4225174159499019	0.21076336223364167	0.3607447321376032	0.4463146681218791	-1	0.0	0.26864743175779965	0.09278561910910663	0.3809673757220536	0.04392641088628411	-1	0.285167217580537	0.2350251531013935	0.5353097111858944	0.21265294623431413	0.05890346048738839	0.08058074642975555	0.5105677594221123	0.460447687518033	0.14848968305198892	0.13926701570680633	0.05625925956804515	-1	0.23541919978014736	0.07996796549467693	0.2280632341013098	0.7317482517482518	0.16792698343325335	0.15299995628905372	0.6226799304270978	0.5231529606295028	0.16905182405649824	0.10611608567347482	0.007108013937282242	0.45106927489906573	0.43500764451387414	0.04098493812449929	0.2808565422295831	0.6841709463385025	0.35758436944937827	0.22390530883986912	-1	0.014332178269295249	0.03908573620193967	0.37068515358888177	0.6616763749442763	0.010189996780034643	0.15528929481328307	0.3718102338482964	0.16195857273308006	0.18068908105227227	0.19407601757049947	0.17153491939718513	0.3673332646367134	0.28122279004991196	0.3454242805482942	0.2742434934933599	-1	0.2549340330779007	0.4266701044118092	0.4695754197490818	0.30292820048183006	0.17351612885382384	0.1219977582424995	0.10379503269683621	0.46117466970607157	0.1470823127521864	-1
ERS227112_01737_1-548	0.3420216020642657	0.651192090939884	0.11097284433527348	0.05075634479680162	0.10603868762301011	0.3291521435008084	0.30694281618107244	0.2050424398164798	0.14083203608848657	0.21039098086703573	0.42278975801873464	0.5324790180864803	0.24292966768558852	-1	0.26864743175779965	0.0	0.1938481315474684	0.15357838181140726	0.3007731251731457	-1	0.022587991811449437	0.4405336810800201	0.36461522254446355	0.07111792094182325	0.3117266288636041	0.20454943117381175	0.6420524738728274	0.26225416316131034	0.14111132456560352	0.37050072136639933	0.2250492779325637	-1	0.043459411965481747	0.2050792354905019	0.43544206373941474	0.8038133949806238	0.3914612623688749	0.13653774439262326	0.7240459980685322	0.6512566930976972	0.11985778485910432	0.3462557035469048	0.27384589600593234	0.5985381044103785	0.5867913897780116	0.2373919896399453	0.016693877894116103	0.7690176104791602	0.5301676787178703	0.05765034012930636	-1	0.2791293071435538	0.29723288531072534	0.13951919534012017	0.7525661479184853	0.2611182288893559	0.38221865634001445	0.5405718011814843	0.3870962498749789	0.10735649760227244	0.09252909184126856	0.3940999356021498	0.13493605842679174	0.017194659372478965	0.5212743664700089	0.00765166074279378	-1	0.45509409158166436	0.5806937084115441	0.2747347814395604	0.49019474917317424	0.39554889822648825	0.3578708055682427	0.18394497361137474	0.6059287108555835	0.3762164589321137	-1
ENC_31750_1-540	0.18380342006925723	0.5673173719367807	0.28330909735584103	0.15074294778408193	0.27933141770301234	0.4591947470358009	0.14028955220397574	0.013886103483825817	0.3073801405781762	0.3634552138789901	0.28399317229238297	0.4200584279349735	0.3896863370547582	-1	0.09278561910910663	0.1938481315474684	0.0	0.3176556309986507	0.13263629076606587	-1	0.21205748335085886	0.3060038178737748	0.4877833744679233	0.13212679345701797	0.1462236855475039	0.013274545461124188	0.5559800328760888	0.4052648151894138	0.0614012135568005	0.21913065854207925	0.038703807069241467	-1	0.15722147231724123	0.013931747084569082	0.2996878648383013	0.7566381562868905	0.24513139341938087	0.06637277632307374	0.6576898066847107	0.5673975083978389	0.08406635361368218	0.18905565807593308	0.09923411157258198	0.5020021520755668	0.4874308100095668	0.05401446029773837	0.20730593240352851	0.7134753406151279	0.4171913014553848	0.1445299947758783	-1	0.10578797734450324	0.1282447610792141	0.3063217915559	0.6930679419543089	0.08344593614974485	0.23366630056212265	0.43009721021868713	0.23971676540112058	0.09689381451035156	0.11164990392009073	0.24840456481119322	0.30262708716984654	0.20770963832799716	0.4061594939314096	0.2000165321520365	-1	0.32406544009589283	0.4798668737277189	0.41532608893386797	0.3676064389636225	0.2502019465218129	0.2034637398231527	0.012135404618386046	0.5111699115690626	0.22622080841258216	-1
NCTC13441_04840_1-563	0.44307285968609794	0.7047614451763571	0.04792377511154604	0.19653964930765425	0.053178693004053985	0.20743062076455757	0.41338141697475433	0.32713073551820926	0.014835685521711852	0.06712092157713528	0.5114367729471881	0.6042801339516389	0.10556356779426296	-1	0.3809673757220536	0.15357838181140726	0.3176556309986507	0.0	0.40815925712810136	-1	0.13401757795335859	0.5264556130177354	0.2493282735201061	0.21377412753719371	0.4174305394466139	0.3267134423451012	0.697025475708835	0.12839438291105745	0.2730180574949611	0.4671782019303959	0.3440649558112622	-1	0.19036336761275502	0.32716188017215736	0.522145958029103	0.8339434163125733	0.4849196569638196	0.2691468803640319	0.766426567139549	0.7048161258393119	0.25502860202435057	0.44665669471460806	0.3853674682430536	0.6601939726939726	0.6502512994864451	0.3545120938274594	0.13920843249112938	0.8044915120887028	0.6023237663430769	0.2023748759927775	-1	0.38983946164771477	0.4051627215749758	0.01633875665226981	0.7905666385265274	0.37459449564647523	0.4770965154125919	0.6111300405145614	0.48122501602532275	0.2444472422349825	0.2318970054572147	0.4871530870317991	0.02155022592978796	0.13876982226393614	0.5947962745991857	0.14705191241398433	-1	0.5387798592360272	0.6450900901570412	0.1431395382923196	0.5684898146341167	0.48837952032098647	0.4564879681629345	0.30927338403320503	0.6664495417607182	0.47201612576990915	-1
t0120_1-574	0.058991549633063134	0.5011520271635878	0.37836832030834594	0.2633852530969244	0.37491822533052405	0.5309251498157762	0.008823589638848658	0.12042238498186737	0.3992466696428009	0.44788415321655956	0.1745022069922631	0.3313744097303336	0.470636077511666	-1	0.04392641088628411	0.3007731251731457	0.13263629076606587	0.40815925712810136	0.0	-1	0.31656725609608005	0.19987869594040214	0.5557218877472089	0.24723827642813087	0.015665164033019745	0.12096753433884275	0.48808099486191914	0.4841482840907606	0.18589347510815726	0.09972099000130666	0.0977144031023852	-1	0.2690044901663685	0.12038167067090166	0.19259691441295987	0.7194235346460949	0.12969772824905484	0.19020562822980136	0.6053441138117	0.501244418002869	0.2055523950582008	0.06504695401620787	0.03708197615231448	0.42584887674828953	0.4090493013096658	0.08311102777857772	0.3124459332417896	0.6696603093551907	0.32806884546811543	0.2579963631304328	-1	0.030024549817427568	0.005037571890348928	0.3983286961091753	0.646132234058101	0.053668797680829036	0.11647940618277389	0.34294831140138693	0.12345510135492001	0.21667846912158917	0.22947736556580814	0.1334714293584813	0.39512404360836506	0.31279609310987644	0.31535006624490053	0.3061233720015647	-1	0.2207022812827844	0.4003286963300911	0.4928750678053684	0.27090152112207355	0.13554366467509046	0.08165830355024016	0.1431621003289238	0.4364185597957771	0.10789535768008006	-1
b4488_1-548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_03610_1-562	0.35688401272894865	0.6590709611335027	0.09042742649297787	0.0721978527076018	0.08537924141756847	0.3136488493296885	0.32259758617404055	0.22299893467635498	0.12097666417684007	0.19214311619072885	0.4358277782380922	0.5430393781976237	0.22543377207171925	-1	0.285167217580537	0.022587991811449437	0.21205748335085886	0.13401757795335859	0.31656725609608005	-1	0.0	0.4531709017105664	0.34993148014100756	0.09209950173739148	0.3272733421348717	0.22251706210887048	0.6501377896619165	0.24520485664386002	0.16051189493326232	0.3847198459174884	0.2425538584968998	-1	0.06506574293532447	0.22303489920999356	0.44819429378075765	0.8082448564083176	0.4052069303914365	0.15604162275177835	0.7302792448044969	0.6591341040583042	0.13973843000761785	0.3610224743619691	0.29024825896080075	0.6076063224205658	0.5961249424821263	0.25461777313330397	0.005994180026775676	0.7742350388022459	0.5407802473437453	0.07893612652998774	-1	0.29541232845090903	0.31310698314268265	0.119633483678373	0.7581551817431779	0.2778080842848324	0.3961730962718724	0.5509493615743459	0.40094051476400955	0.12751952172497585	0.11302703728388658	0.40778600129532516	0.11494443046956045	0.005487691423743006	0.5320878171601153	0.015051500040636755	-1	0.46740242177902813	0.5901649954924334	0.2579739020143795	0.5017102260042845	0.40920223476376993	0.3723752145539599	0.20237801786513315	0.6148299899079049	0.39030647644987204	-1
SEN0498_1-573	0.14971932106709718	0.3765345700640724	0.5026192498003555	0.4106188481183805	0.49985875530757123	0.6246832191690384	0.19275590531047793	0.2962312116500608	0.5193244618964514	0.5582403486796645	0.030740831972038	0.16434472263487793	0.5764446480165303	-1	0.2350251531013935	0.4405336810800201	0.3060038178737748	0.5264556130177354	0.19987869594040214	-1	0.4531709017105664	0.0	0.6445236174591604	0.3976993080895255	0.18714519203865898	0.29666739726447117	0.3601982567633894	0.5872560523653182	0.34861602566011135	0.11125185062266514	0.2780620715760878	-1	0.4151149194102042	0.29619863526247703	0.009018768515292338	0.6493325900331157	0.08063976157404656	0.35206627123910583	0.5067549330508719	0.37665004110429157	0.3643455463269434	0.144212313659366	0.22954877505649893	0.28241990265897954	0.26142361702905415	0.2663775998683312	0.44987334349394087	0.5871379889914746	0.16021339374081325	0.4063070824509576	-1	0.22390197789412464	0.2039093645306021	0.5185899717156348	0.5577323536487904	0.2428202443280978	0.0943942793651294	0.17880990636680774	0.0871873131697121	0.3732477552156054	0.3834884249290776	0.07663598043023258	0.5160258609776286	0.45015351386422386	0.14431733003311878	0.4448145275494155	-1	0.026025535424102648	0.25052451343647547	0.5942385379312962	0.0887650720226057	0.07442253429854394	0.12873246728009102	0.31442574234749165	0.2956300034197765	0.1031082385370389	-1
