t1858_1-291	0.9591221768773632	0.8253179417564787	-1	-1	0.4475265711025432	0.45029288924732563	0.6576790242576516	0.7310623185305833	0.09140627382325311	0.041429336708285025	0.0	0.13086830050989484	0.27188361461747973	0.17322905929575755	0.9599481539665669	0.8335426808897017	0.03977093439487095	0.07030388947553451	-1	-1	0.32715851963296055	0.3665748342112693	0.5712805264513094	0.44381068009318886	0.5037669451509053	0.290578946292037	0.019428769147187053	0.038871176735616186	2.293816317505173	2.0411393590620466	0.3977095061817769	0.1280769364127895	1.9257138524165227	1.8859823198386807	1.6864419116586578	1.4205346901850677	1.0095794972979297	1.3494832844083384	0.1406866464010867	0.09143246847629766	0.07285288325322975	0.043998799528822186	0.17605729468699177	0.18065115086684796	1.416153798585334	1.5749428420570237	0.06777860990851925	0.06672370062934646	0.03851250991637761	0.214497423964153	0.2781668251519414	0.4843661648949292	1.0228052752710755	0.8395117703025643	1.2161782907417364	0.9247828524670831	2.030586967360045	1.7827804546982824	1.8543076952214737	1.3709057488646843	1.26477656918805	0.9896493310917753
t1858_317-574	1.0899904773872582	0.9561862422663736	-1	-1	0.5783948716124381	0.5811611897572204	0.7885473247675465	0.8619306190404783	0.22227457433314796	0.17229763721817987	0.13086830050989484	0.0	0.40275191512737457	0.3040973598056524	1.0908164544764618	0.9644109813995967	0.1706392349047658	0.20117218998542935	-1	-1	0.4580268201428554	0.49744313472116414	0.7021488269612044	0.5746789806030836	0.6346352456608	0.42144724680193185	0.11143953136270779	0.16973947724551103	2.4246846180150676	2.1720076595719413	0.2668412056718821	0.002791364097105342	2.0565821529264174	2.0168506203485754	1.8173102121685527	1.5514029906949627	1.1404477978078247	1.4803515849182334	0.27155494691098153	0.2223007689861925	0.2037211837631246	0.17486710003871703	0.3069255951968866	0.3115194513767428	1.547022099095229	1.7058111425669187	0.06308969060137559	0.06414459988054838	0.09235579059351723	0.08362912345425816	0.40903512566183625	0.6152344654048241	1.1536735757809704	0.9703800708124593	1.3470465912516314	1.055651152976978	2.1614552678699397	1.9136487552081773	1.9851759957313686	1.5017740493745793	1.3956448696979449	1.1205176316016703
BN373_15901_1-291	0.6872385622598836	0.553434327138999	-1	-1	0.17564295648506345	0.1784092746298459	0.3857954096401719	0.45917870391310367	0.18047734079422662	0.2304542779091947	0.27188361461747973	0.40275191512737457	0.0	0.09865455532172218	0.6880645393490872	0.5616590662722221	0.23211268022260878	0.20157972514194522	-1	-1	0.055274905015480824	0.09469121959378957	0.29939691183382977	0.17192706547570913	0.23188333053342547	0.01869533167455728	0.2913123837646668	0.23301243788186354	2.0219327028876934	1.769255744444567	0.6695931207992567	0.39996055103026923	1.653830237799043	1.614098705221201	1.414558297041178	1.148651075567588	0.73769588268045	1.0775996697908587	0.13119696821639304	0.18045114614118207	0.19903073136424998	0.22788481508865754	0.09582631993048796	0.09123246375063176	1.1442701839678544	1.303059227439544	0.339662224525999	0.3386073152468262	0.31039612453385734	0.48638103858163273	0.006283210534461681	0.21248255027744944	0.7509216606535958	0.5676281556850846	0.9442946761242568	0.6528992378496035	1.7587033527425653	1.5108968400808027	1.582424080603994	1.0990221342472046	0.9928929545705703	0.7177657164742957
BN373_15901_317-573	0.7858931175816057	0.6520888824607212	-1	-1	0.27429751180678563	0.2770638299515681	0.4844499649618941	0.5578332592348259	0.08182278547250443	0.13179972258747252	0.17322905929575755	0.3040973598056524	0.09865455532172218	0.0	0.7867190946708094	0.6603136215939442	0.1334581249008866	0.10292516982022304	-1	-1	0.153929460337203	0.19334577491551175	0.39805146715555195	0.2705816207974313	0.33053788585514765	0.11734988699627946	0.1926578284429446	0.13435788256014136	2.120587258209415	1.867910299766289	0.5709385654775345	0.30130599570854705	1.7524847931207652	1.7127532605429232	1.5132128523629003	1.2473056308893102	0.8363504380021722	1.176254225112581	0.03254241289467086	0.08179659081945989	0.1003761760425278	0.12923025976693536	0.002828235391234224	0.007422091571090417	1.2429247392895766	1.4017137827612662	0.2410076692042768	0.239952759925104	0.21174156921213516	0.38772648325991055	0.10493776585618386	0.3111371055991716	0.849576215975318	0.6662827110068068	1.042949231445979	0.7515537931713256	1.8573579080642875	1.609551395402525	1.6810786359257162	1.1976766895689268	1.0915475098922924	0.8164202717960178
SL1344_4508_4-297	0.0008259770892036222	0.1346302122100882	-1	-1	0.5124215828640237	0.5096552647192413	0.3022691297089153	0.2288858354359835	0.8685418801433138	0.9185188172582819	0.9599481539665669	1.0908164544764618	0.6880645393490872	0.7867190946708094	0.0	0.12640547307686512	0.920177219571696	0.8896442644910324	-1	-1	0.6327896343336064	0.5933733197552976	0.3886676275152574	0.516137473873378	0.4561812088156617	0.6693692076745299	0.9793769231137539	0.9210769772309507	1.333868163538606	1.0811912050954797	1.3576576601483439	1.0880250903793565	0.9657656984499559	0.9260341658721138	0.7264937576920909	0.4605865362185009	0.049631343331362876	0.38953513044177157	0.8192615075654802	0.8685156854902693	0.8870952707133372	0.9159493544377447	0.7838908592795751	0.7792970030997189	0.4562056446187672	0.6149946880904569	1.0277267638750862	1.0266718545959135	0.9984606638829445	1.17444557793072	0.6817813288146255	0.47558198907163773	0.0628571213045086	0.12043638366400256	0.2562301367751696	0.035165301499483714	1.070638813393478	0.8228323007317155	0.8943595412549068	0.41095759489811745	0.3048284152214831	0.029701177125208478
SL1344_4508_321-547	0.1255794959876615	0.00822473913322308	-1	-1	0.3860161097871586	0.38324979164237616	0.17586365663205017	0.1024803623591184	0.7421364070664487	0.7921133441814168	0.8335426808897017	0.9644109813995967	0.5616590662722221	0.6603136215939442	0.12640547307686512	0.0	0.7937717464948308	0.7632387914141673	-1	-1	0.5063841612567412	0.4669678466784325	0.2622621544383923	0.38973200079651293	0.3297757357387966	0.5429637345976648	0.8529714500368888	0.7946715041540856	1.4602736366154712	1.2075966781723448	1.2312521870714788	0.9616196173024913	1.092171171526821	1.052439638948979	0.852899230768956	0.586992009295366	0.176036816408228	0.5159406035186367	0.6928560344886151	0.7421102124134041	0.760689797636472	0.7895438813608796	0.65748538620271	0.6528915300228538	0.5826111176956323	0.741400161167322	0.9013212907982211	0.9002663815190483	0.8720551908060794	1.0480401048538548	0.5553758557377604	0.3491765159947726	0.18926259438137372	0.0059690894128625605	0.3826356098520347	0.0912401715773814	1.1970442864703432	0.9492377738085807	1.020765014331772	0.5373630679749826	0.4312338882983482	0.1561066502020736
NCTC13441_02947_1-291	0.9193512424824923	0.7855470073616078	-1	-1	0.40775563670767223	0.4105219548524547	0.6179080898627807	0.6912913841357125	0.051635339428382165	0.0016584023134140757	0.03977093439487095	0.1706392349047658	0.23211268022260878	0.1334581249008866	0.920177219571696	0.7937717464948308	0.0	0.03053295508066356	-1	-1	0.2873875852380896	0.32680389981639835	0.5315095920564386	0.4040397456983179	0.46399601075603425	0.25080801189716606	0.059199703542058	0.0008997576592547629	2.2540453831103022	2.0013684246671755	0.4374804405766479	0.16784787080766045	1.8859429180216518	1.8462113854438098	1.6466709772637869	1.3807637557901968	0.9698085629030588	1.3097123500134675	0.10091571200621574	0.05166153408142671	0.0330819488583588	0.004227865133951236	0.13628636029212082	0.14088021647197702	1.3763828641904632	1.5351719076621528	0.1075495443033902	0.10649463502421741	0.07828344431124856	0.25426835835902395	0.23839589075707046	0.4445952305000582	0.9830343408762046	0.7997408359076934	1.1764073563468656	0.8850119180722122	1.990816032965174	1.7430095203034115	1.8145367608266028	1.3311348144698134	1.225005634793179	0.9498783966969044
NCTC13441_02947_317-577	0.8888182874018288	0.7550140522809442	-1	-1	0.37722268162700867	0.3799889997717911	0.5873751347821171	0.6607584290550489	0.021102384347718606	0.028874552767249484	0.07030388947553451	0.20117218998542935	0.20157972514194522	0.10292516982022304	0.8896442644910324	0.7632387914141673	0.03053295508066356	0.0	-1	-1	0.25685463015742604	0.2962709447357348	0.500976636975775	0.37350679061765435	0.4334630556753707	0.2202750568165025	0.08973265862272156	0.03143271273991832	2.2235124280296383	1.970835469586512	0.4680133956573115	0.198380825888324	1.8554099629409881	1.8156784303631461	1.6161380221831232	1.3502308007095332	0.9392756078223953	1.2791793949328039	0.07038275692555218	0.021128579000763148	0.002548993777695241	0.026305089946712323	0.10575340521145726	0.11034726139131346	1.3458499091097997	1.5046389525814892	0.13808249938405376	0.13702759010488097	0.10881639939191212	0.2848013134396875	0.2078629356764069	0.41406227541939467	0.952501385795541	0.7692078808270298	1.145874401266202	0.8544789629915487	1.9602830778845104	1.7124765652227478	1.784003805745939	1.30060185938915	1.1944726797125154	0.9193454416162409
b3352_1-293	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3352_310-569	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4337_4-297	0.6319636572444027	0.49815942212351816	-1	-1	0.12036805146958263	0.12313436961436508	0.33052050462469107	0.40390379889762285	0.23575224580970744	0.28572918292467553	0.32715851963296055	0.4580268201428554	0.055274905015480824	0.153929460337203	0.6327896343336064	0.5063841612567412	0.2873875852380896	0.25685463015742604	-1	-1	0.0	0.03941631457830874	0.24412200681834895	0.1166521604602283	0.17660842551794464	0.036579573340923544	0.3465872887801476	0.28828734289734437	1.9666577978722124	1.713980839429086	0.7248680258147375	0.45523545604575005	1.5985553327835622	1.5588238002057202	1.3592833920256973	1.0933761705521072	0.6824209776649692	1.022324764775378	0.18647187323187386	0.2357260511566629	0.2543056363797308	0.28315972010413837	0.15110122494596878	0.1465073687661126	1.0889952789523736	1.2477843224240632	0.3949371295414798	0.393882220262307	0.36567102954933817	0.5416559435971136	0.048991694481019143	0.15720764526196862	0.695646755638115	0.5123532506696038	0.889019771108776	0.5976243328341226	1.7034284477270845	1.455621935065322	1.5271491755885132	1.0437472292317238	0.9376180495550894	0.6624908114588148
SEN4337_321-547	0.592547342666094	0.4587431075452094	-1	-1	0.08095173689127388	0.08371805503605634	0.2911041900463823	0.3644874843193141	0.2751685603880162	0.32514549750298427	0.3665748342112693	0.49744313472116414	0.09469121959378957	0.19334577491551175	0.5933733197552976	0.4669678466784325	0.32680389981639835	0.2962709447357348	-1	-1	0.03941631457830874	0.0	0.2047056922400402	0.07723584588191956	0.1371921109396359	0.07599588791923229	0.38600360335845635	0.3277036574756531	1.9272414832939035	1.6745645248507772	0.7642843403930463	0.4946517706240588	1.5591390182052534	1.5194074856274113	1.3198670774473884	1.0539598559737984	0.6430046630866605	0.9829084501970692	0.2258881878101826	0.27514236573497164	0.29372195095803955	0.3225760346824471	0.19051753952427752	0.18592368334442133	1.049578964374065	1.2083680078457544	0.43435344411978855	0.43329853484061576	0.4050873441276469	0.5810722581754223	0.08840800905932789	0.11779133068365988	0.6562304410598062	0.47293693609129506	0.8496034565304672	0.5582080182558139	1.6640121331487756	1.416205620487013	1.4877328610102043	1.0043309146534152	0.8982017349767807	0.6230744968805061
SL1344_1002_1-291	0.3878416504260538	0.2540374153051692	-1	-1	0.12375395534876632	0.12098763720398387	0.08639849780634212	0.1597817920792739	0.4798742526280564	0.5298511897430245	0.5712805264513094	0.7021488269612044	0.29939691183382977	0.39805146715555195	0.3886676275152574	0.2622621544383923	0.5315095920564386	0.500976636975775	-1	-1	0.24412200681834895	0.2047056922400402	0.0	0.12746984635812064	0.0675135813004043	0.2807015801592725	0.5907092955984965	0.5324093497156933	1.7225357910538635	1.4698588326107371	0.9689900326330865	0.699357462864099	1.3544333259652133	1.3147017933873713	1.1151613852073483	0.8492541637337583	0.4382989708466203	0.778202757957029	0.4305938800502228	0.47984805797501184	0.49842764319807975	0.5272817269224873	0.39522323176431773	0.39062937558446154	0.8448732721340246	1.0036623156057143	0.6390591363598288	0.638004227080656	0.6097930363676871	0.7857779504154625	0.2931137012993681	0.08691436155638033	0.451524748819766	0.26823124385125485	0.644897764290427	0.3535023260157737	1.4593064409087355	1.211499928246973	1.2830271687701642	0.7996252224133749	0.6934960427367405	0.4183688046404659
SL1344_1002_317-574	0.5153114967841744	0.38150726166328985	-1	-1	0.003715891009354322	0.0064822091541367755	0.21386834416446276	0.28725163843739454	0.35240440626993574	0.40238134338490383	0.44381068009318886	0.5746789806030836	0.17192706547570913	0.2705816207974313	0.516137473873378	0.38973200079651293	0.4040397456983179	0.37350679061765435	-1	-1	0.1166521604602283	0.07723584588191956	0.12746984635812064	0.0	0.05995626505771634	0.15323173380115185	0.4632394492403759	0.40493950335757267	1.850005637411984	1.5973286789688577	0.8415201862749658	0.5718876165059783	1.4819031723233338	1.4421716397454918	1.2426312315654688	0.9767240100918789	0.5657688172047409	0.9056726043151496	0.30312403369210217	0.3523782116168912	0.3709577968399591	0.3998118805643667	0.2677533854061971	0.2631595292263409	0.9723431184921453	1.1311321619638348	0.511589290001708	0.5105343807225353	0.48232319000956647	0.6583081040573419	0.16564385494124745	0.040555484801740316	0.5789945951778867	0.3957010902093755	0.7723676106485476	0.48097217237389434	1.586776287266856	1.3389697746050935	1.4104970151282847	0.9270950687714955	0.8209658890948611	0.5458386509985865
CS17_01012_1-291	0.4553552317264581	0.3215509966055735	-1	-1	0.05624037404836202	0.053474055903579565	0.15391207910674642	0.2272953733796782	0.4123606713276521	0.4623376084426202	0.5037669451509053	0.6346352456608	0.23188333053342547	0.33053788585514765	0.4561812088156617	0.3297757357387966	0.46399601075603425	0.4334630556753707	-1	-1	0.17660842551794464	0.1371921109396359	0.0675135813004043	0.05995626505771634	0.0	0.2131879988588682	0.5231957142980923	0.464895768415289	1.7900493723542676	1.5373724139111413	0.9014764513326822	0.6318438815636946	1.4219469072656175	1.3822153746877754	1.1826749665077525	0.9167677450341626	0.5058125521470246	0.8457163392574333	0.3630802987498185	0.41233447667460754	0.43091406189767545	0.459768145622083	0.3277096504639134	0.32311579428405723	0.9123868534344289	1.0711758969061185	0.5715455550594244	0.5704906457802517	0.5422794550672828	0.7182643691150582	0.2256001199989638	0.019400780255976025	0.5190383301201703	0.33574482515165915	0.7124113455908313	0.421015907316178	1.5268200222091397	1.2790135095473771	1.3505407500705684	0.8671388037137792	0.7610096240371448	0.4858823859408702
CS17_01012_317-577	0.6685432305853263	0.5347389954644417	-1	-1	0.15694762481050617	0.15971394295528862	0.3671000779656146	0.4404833722385464	0.1991726724687839	0.24914960958375199	0.290578946292037	0.42144724680193185	0.01869533167455728	0.11734988699627946	0.6693692076745299	0.5429637345976648	0.25080801189716606	0.2202750568165025	-1	-1	0.036579573340923544	0.07599588791923229	0.2807015801592725	0.15323173380115185	0.2131879988588682	0.0	0.31000771543922406	0.2517077695564208	2.003237371213136	1.7505604127700096	0.688288452473814	0.4186558827048265	1.6351349061244858	1.5954033735466437	1.3958629653666208	1.1299557438930308	0.7190005510058928	1.0589043381163015	0.14989229989095032	0.19914647781573935	0.21772606303880726	0.24658014676321482	0.11452165160504524	0.10992779542518905	1.1255748522932971	1.2843638957649868	0.35835755620055626	0.35730264692138347	0.3290914562084146	0.50507637025619	0.0124121211400956	0.19378721860289216	0.7322263289790385	0.5489328240105273	0.9255993444496995	0.6342039061750462	1.740008021068008	1.4922015084062454	1.5637287489294367	1.0803268025726473	0.974197622896013	0.6990703847997384
ROD_10111_1-291	0.9785509460245503	0.8447467109036657	-1	-1	0.46695534024973023	0.4697216583945127	0.6771077934048386	0.7504910876777704	0.11083504297044017	0.06085810585547208	0.019428769147187053	0.11143953136270779	0.2913123837646668	0.1926578284429446	0.9793769231137539	0.8529714500368888	0.059199703542058	0.08973265862272156	-1	-1	0.3465872887801476	0.38600360335845635	0.5907092955984965	0.4632394492403759	0.5231957142980923	0.31000771543922406	0.0	0.05829994588280324	2.31324508665236	2.060568128209234	0.37828073703458986	0.10864816726560245	1.9451426215637098	1.9054110889858678	1.7058706808058448	1.4399634593322548	1.0290082664451168	1.3689120535555255	0.16011541554827374	0.11086123762348471	0.0922816524004168	0.06342756867600924	0.19548606383417882	0.20007992001403502	1.4355825677325211	1.5943716112042108	0.0483498407613322	0.04729493148215941	0.01908374076919056	0.19506865481696595	0.29759559429912846	0.5037949340421162	1.0422340444182625	0.8589405394497514	1.2356070598889235	0.9442116216142702	2.0500157365072322	1.8022092238454694	1.8737364643686607	1.3903345180118714	1.284205338335237	1.0090781002389624
ROD_10111_317-612	0.9202510001417471	0.7864467650208625	-1	-1	0.408655394366927	0.41142171251170945	0.6188078475220354	0.6921911417949672	0.05253509708763693	0.0025581599726688387	0.038871176735616186	0.16973947724551103	0.23301243788186354	0.13435788256014136	0.9210769772309507	0.7946715041540856	0.0008997576592547629	0.03143271273991832	-1	-1	0.28828734289734437	0.3277036574756531	0.5324093497156933	0.40493950335757267	0.464895768415289	0.2517077695564208	0.05829994588280324	0.0	2.2549451407695567	2.0022681823264303	0.43658068291739316	0.16694811314840569	1.8868426756809065	1.8471111431030645	1.6475707349230415	1.3816635134494515	0.9707083205623136	1.3106121076727222	0.1018154696654705	0.05256129174068147	0.033981706517613564	0.005127622793205999	0.13718611795137559	0.14177997413123178	1.377282621849718	1.5360716653214075	0.10664978664413544	0.10559487736496265	0.0773836866519938	0.2533686006997692	0.23929564841632522	0.445494988159313	0.9839340985354593	0.8006405935669482	1.1773071140061204	0.885911675731467	1.9917157906244287	1.7439092779626661	1.8154365184858574	1.3320345721290683	1.2259053924524337	0.9507781543561592
