ROD_14591_1-458	0.01964410098162861	0.36053664886631176	0.8578347136422486	0.6245270715586914	-1	-1	0.46018033620685617	1.5632774375511458	0.5206839252876538	0.613833966943245	0.0	0.46876485817100577	4.3878814899106775	0.15980182607781446	0.5512843103775017	-1	0.11176701911780484	0.1578571628577119	0.9074494234746981	0.5536085980180634	0.06945465089183323	0.737148559271671	0.6644338387601516	0.2669997036525993	0.9135621691586934	0.21385563857370382	0.3941417460662844	0.7050251241718375	0.33305583447735887	0.313552914200655	0.01960412990948357	-1	2.0997152631014644	0.19447400272312554	0.3111868480107568	0.8297258176287361	1.1104408716866576	0.2543819759702626	-1	0.030307345597619495	0.5901433395258658	0.650490581575253	0.19736675426633687	0.6345737475243671	0.02256889865922984	0.7633327180901368	1.53154518943684	0.8349565958628635	0.43297123481602107	0.37522802631425645
ETEC_4423_2-443	0.44912075718937716	0.10822820930469401	1.3265995718132544	1.093291929729697	-1	-1	0.9289451943778619	1.09451257938014	0.9894487834586596	1.0825988251142507	0.46876485817100577	0.0	3.919116631739672	0.3089630320931913	1.0200491685485074	-1	0.5805318772888106	0.6266220210287177	1.376214281645704	0.08484373984705762	0.39931020727917255	1.2059134174426767	1.1331986969311574	0.7357645618236051	1.382327027329699	0.25490921959730195	0.8629066042372902	1.1737899823428433	0.1357090236936469	0.7823177723716608	0.48836898808048934	-1	1.6309504049304586	0.6632388608941313	0.7799517061817626	1.2984906757997419	1.5792057298576632	0.7231468341412683	-1	0.4384575125733863	1.0589081976968715	1.1192554397462589	0.2713981039046689	1.103338605695373	0.44619595951177593	0.29456785991913104	1.0627803312658342	1.3037214540338693	0.9017360929870268	0.09353683185674933
Ecoli9000q_37930_1-443	4.368237388929049	4.027344841044366	5.245716203552926	5.0124085614693685	-1	-1	4.848061826117534	2.8246040523595317	4.908565415198331	5.001715456853923	4.3878814899106775	3.919116631739672	0.0	4.2280796638328635	4.939165800288179	-1	4.499648509028482	4.54573865276839	5.295330913385375	3.8342728918926143	4.318426839018844	5.125030049182349	5.052315328670829	4.654881193563277	5.3014436590693705	4.174025851336974	4.782023235976962	5.092906614082515	4.054825655433318	4.701434404111333	4.407485619820161	-1	2.288166226809213	4.582355492633803	4.699068337921434	5.217607307539414	5.498322361597335	4.64226346588094	-1	4.357574144313058	4.978024829436543	5.038372071485931	4.19051473564434	5.022455237435045	4.365312591251447	3.6245487718205407	2.8563363004738376	5.2228380857735415	4.820852724726699	4.012653463596421
STM_MW42451_2-445	0.14015772509618585	0.2007348227884973	1.017636539720063	0.7843288976365058	-1	-1	0.6199821622846706	1.4034756114733313	0.6804857513654683	0.7736357930210594	0.15980182607781446	0.3089630320931913	4.2280796638328635	0.0	0.7110861364553162	-1	0.2715688451956193	0.31765898893552635	1.0672512495525126	0.39380677194024893	0.09034717518598123	0.8969503853494855	0.8242356648379661	0.42680152973041374	1.073363995236508	0.054053812495889364	0.5539435721440988	0.864826950249652	0.1732540083995444	0.47335474027846947	0.17940595598729803	-1	1.93991343702365	0.35427582880094	0.47098867408857126	0.9895276437065506	1.270242697764472	0.41418380204807703	-1	0.12949448048019496	0.7499451656036803	0.8102924076530674	0.03756492818852242	0.7943755736021816	0.13723292741858462	0.6035308920123224	1.3717433633590255	0.994758421940678	0.5927730608938355	0.215426200236442
t1345_1-460	0.5709284113591303	0.9118209592438135	0.30655040326474686	0.07324276118118966	-1	-1	0.09110397417064553	2.1145617479286476	0.03060038508984786	0.0625496565657433	0.5512843103775017	1.0200491685485074	4.939165800288179	0.7110861364553162	0.0	-1	0.43951729125969685	0.3934271475197898	0.3561651130971964	1.104892908395565	0.6207389612693349	0.1858642488941693	0.11314952838264991	0.2842846067249024	0.3622778587811917	0.7651399489512055	0.15714256431121731	0.1537408137943358	0.8843401448548606	0.2377313961768467	0.5316801804680181	-1	2.650999573478966	0.35681030765437616	0.2400974623667449	0.27844150725123445	0.5591565613091558	0.2969023344072391	-1	0.5815916559751212	0.038859029148364144	0.09920627119775127	0.7486510646438386	0.08328943714686543	0.5738532090367315	1.3146170284676386	2.0828294998143417	0.2836722854853619	0.11831307556148063	0.9265123366917581
b0692_1-439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0708_1-439	0.13141112009943345	0.4723036679841166	0.7460676945244438	0.5127600524408865	-1	-1	0.3484133170890513	1.6750444566689506	0.408916906169849	0.5020669478254401	0.11176701911780484	0.5805318772888106	4.499648509028482	0.2715688451956193	0.43951729125969685	-1	0.0	0.04609014373990705	0.7956824043568933	0.6653756171358682	0.18122167000963807	0.6253815401538662	0.5526668196423468	0.15523268453479444	0.8017951500408885	0.32562265769150867	0.28237472694847954	0.5932581050540326	0.4448228535951637	0.20178589508285016	0.09216288920832127	-1	2.2114822822192695	0.0827069836053207	0.19941982889295196	0.7179587985109313	0.9986738525688527	0.14261495685245773	-1	0.14207436471542434	0.478376320408061	0.5387235624574481	0.3091337733841417	0.5228067284065623	0.13433591777703469	0.8750997372079417	1.6433122085546448	0.7231895767450587	0.3212042156982162	0.4869950454320613
t4201_2-444	0.1775012638393405	0.5183938117240237	0.6999775507845367	0.46666990870097946	-1	-1	0.30232317334914427	1.7211346004088577	0.36282676242994194	0.4559768040855331	0.1578571628577119	0.6266220210287177	4.54573865276839	0.31765898893552635	0.3934271475197898	-1	0.04609014373990705	0.0	0.7495922606169863	0.7114657608757753	0.22731181374954512	0.5792913964139591	0.5065766759024397	0.10914254079488739	0.7557050063009815	0.3717128014314157	0.23628458320857249	0.5471679613141256	0.49091299733507077	0.1556957513429431	0.13825303294822833	-1	2.257572425959176	0.03661683986541364	0.1533296851530449	0.6718686547710242	0.9525837088289456	0.09652481311255068	-1	0.1881645084553314	0.43228617666815394	0.49263341871754107	0.35522391712404877	0.47671658466665523	0.18042606151694174	0.9211898809478487	1.6894023522945518	0.6770994330051516	0.27511407195830917	0.5330851891719683
STMMW_14771_1-460	0.9270935244563268	1.26798607234101	0.04961470983244953	0.28292235191600673	-1	-1	0.4472690872678419	2.470726861025844	0.38676549818704425	0.2936154565314531	0.9074494234746981	1.376214281645704	5.295330913385375	1.0672512495525126	0.3561651130971964	-1	0.7956824043568933	0.7495922606169863	0.0	1.4610580214927615	0.9769040743665314	0.1703008642030271	0.24301558471454648	0.6404497198220989	0.00611274568399528	1.121305062048402	0.5133076774084138	0.2024242993028606	1.240505257952057	0.5938965092740431	0.8878452935652146	-1	3.0071646865761625	0.7129754207515726	0.5962625754639412	0.07772360584596194	0.2029914482119594	0.6530674475044356	-1	0.9377567690723176	0.31730608394883225	0.2569588418994451	1.104816177741035	0.27287567595033096	0.930018322133928	1.670782141564835	2.438994612911538	0.07249282761183451	0.474478188658677	1.2826774497889546
t0298_1-442	0.5339644970364348	0.19307194915175163	1.411443311660312	1.1781356695767546	-1	-1	1.0137889342249196	1.0096688395330824	1.0742925233057172	1.1674425649613083	0.5536085980180634	0.08484373984705762	3.8342728918926143	0.39380677194024893	1.104892908395565	-1	0.6653756171358682	0.7114657608757753	1.4610580214927615	0.0	0.48415394712623017	1.2907571572897343	1.218042436778215	0.8206083016706627	1.4671707671767567	0.33975295944435957	0.9477503440843478	1.2586337221899009	0.22055276354070452	0.8671615122187184	0.573212727927547	-1	1.546106665083401	0.7480826007411889	0.8647954460288202	1.3833344156467995	1.6640494697047208	0.807990573988326	-1	0.5233012524204439	1.1437519375439291	1.2040991795933165	0.3562418437517265	1.1881823455424305	0.5310396993588336	0.20972412007207342	0.9779365914187765	1.388565193880927	0.9865798328340845	0.17838057170380694
Ecoli9000q_37750_2-443	0.049810549910204616	0.29108199797447853	0.9272893645340818	0.6939817224505246	-1	-1	0.5296349870986894	1.4938227866593126	0.5901385761794871	0.6832886178350782	0.06945465089183323	0.39931020727917255	4.318426839018844	0.09034717518598123	0.6207389612693349	-1	0.18122167000963807	0.22731181374954512	0.9769040743665314	0.48415394712623017	0.0	0.8066032101635042	0.7338884896519848	0.3364543545444325	0.9830168200505266	0.1444009876818706	0.4635963969581176	0.7744797750636707	0.26360118358552564	0.38300756509248823	0.0890587808013168	-1	2.030260612209631	0.26392865361495876	0.38064149890259	0.8991804685205693	1.1798955225784908	0.3238366268620958	-1	0.03914730529421373	0.6595979904176991	0.7199452324670862	0.12791210337450365	0.7040283984162004	0.046885752232603384	0.6938780671983036	1.4620905385450067	0.9044112467546968	0.5024258857078543	0.3057733754224232
ERS227112_05161_1-460	0.7567926602532996	1.0976852081379826	0.12068615437057756	0.11262148771297964	-1	-1	0.27696822306481483	2.300425996822817	0.21646463398401716	0.12331459232842601	0.737148559271671	1.2059134174426767	5.125030049182349	0.8969503853494855	0.1858642488941693	-1	0.6253815401538662	0.5792913964139591	0.1703008642030271	1.2907571572897343	0.8066032101635042	0.0	0.07271472051151939	0.4701488556190717	0.17641360988702237	0.9510041978453748	0.3430068132053866	0.03212343509983351	1.0702043937490298	0.423595645071016	0.7175444293621874	-1	2.8368638223731355	0.5426745565485455	0.4259617112609142	0.09257725835706515	0.3732923124149865	0.4827665833014084	-1	0.7674559048692905	0.14700521974580516	0.08665797769641803	0.9345153135380079	0.10257481174730387	0.7597174579309008	1.500481277361808	2.268693748708511	0.09780803659119258	0.30417732445564993	1.1123765855859276
NCTC13441_03302_1-439	0.6840779397417802	1.0249704876264634	0.19340087488209695	0.03990676720146025	-1	-1	0.20425350255329544	2.2277112763112976	0.14374991347249777	0.050599871816906616	0.6644338387601516	1.1331986969311574	5.052315328670829	0.8242356648379661	0.11314952838264991	-1	0.5526668196423468	0.5065766759024397	0.24301558471454648	1.218042436778215	0.7338884896519848	0.07271472051151939	0.0	0.3974341351075523	0.24912833039854176	0.8782894773338554	0.2702920926938672	0.040591285411685885	0.9974896732375105	0.3508809245594966	0.644829708850668	-1	2.7641491018616158	0.46995983603702607	0.3532469907493948	0.16529197886858454	0.4460070329265059	0.41005186278988903	-1	0.6947411843577711	0.07429049923428577	0.013943257184898639	0.8618005930264885	0.02986009123578448	0.6870027374193814	1.4277665568502884	2.1959790281969918	0.17052275710271197	0.23146260394413054	1.039661865074408
SL1344_0682_1-439	0.2866438046342279	0.627536352518911	0.5908350099896493	0.3575273679060921	-1	-1	0.19318063255425688	1.830277141203745	0.25368422163505455	0.3468342632906457	0.2669997036525993	0.7357645618236051	4.654881193563277	0.42680152973041374	0.2842846067249024	-1	0.15523268453479444	0.10914254079488739	0.6404497198220989	0.8206083016706627	0.3364543545444325	0.4701488556190717	0.3974341351075523	0.0	0.6465624655060941	0.4808553422263031	0.1271420424136851	0.4380254205192382	0.6000555381299582	0.04655321054805572	0.24739557374311572	-1	2.3667149667540635	0.07252570092947375	0.044187144358157515	0.5627261139761368	0.8434411680340582	0.01261772768233671	-1	0.2973070492502188	0.32314363587326655	0.3834908779226537	0.46436645791893616	0.36757404387176784	0.2895686023118291	1.030332421742736	1.7985448930894392	0.5679568922102642	0.16597153116342178	0.6422277299668557
NCTC13441_02278_1-460	0.933206270140322	1.274098818025005	0.05572745551644481	0.289035097600002	-1	-1	0.4533818329518372	2.4768396067098393	0.39287824387103953	0.2997282022154484	0.9135621691586934	1.382327027329699	5.3014436590693705	1.073363995236508	0.3622778587811917	-1	0.8017951500408885	0.7557050063009815	0.00611274568399528	1.4671707671767567	0.9830168200505266	0.17641360988702237	0.24912833039854176	0.6465624655060941	0.0	1.1274178077323973	0.519420423092409	0.20853704498685588	1.2466180036360521	0.6000092549580384	0.8939580392492098	-1	3.013277432260158	0.7190881664355678	0.6023753211479366	0.08383635152995722	0.19687870252796413	0.6591801931884308	-1	0.9438695147563129	0.32341882963282753	0.2630715875834404	1.1109289234250301	0.27898842163432624	0.9361310678179232	1.6768948872488303	2.4451073585955334	0.07860557329582979	0.4805909343426723	1.28879019547295
CS17_04592_2-443	0.1942115375920752	0.14668101029260794	1.0716903522159524	0.8383827101323952	-1	-1	0.67403597478056	1.349421798977442	0.7345395638613577	0.8276896055169488	0.21385563857370382	0.25490921959730195	4.174025851336974	0.054053812495889364	0.7651399489512055	-1	0.32562265769150867	0.3717128014314157	1.121305062048402	0.33975295944435957	0.1444009876818706	0.9510041978453748	0.8782894773338554	0.4808553422263031	1.1274178077323973	0.0	0.6079973846399882	0.9188807627455413	0.11920019590365505	0.5274085527743588	0.2334597684831874	-1	1.8858596245277606	0.40832964129682936	0.5250424865844606	1.04358145620244	1.3242965102603614	0.4682376145439664	-1	0.18354829297608433	0.8039989780995697	0.8643462201489568	0.016488884307366947	0.848429386098071	0.19128673991447398	0.549477079516433	1.317689550863136	1.0488122344365673	0.6468268733897249	0.16137238774055263
ENC_20370_1-437	0.413785847047913	0.7546783949325961	0.4636929675759642	0.23038532549240698	-1	-1	0.06603859014057178	1.9574191836174302	0.12654217922136946	0.2196922208769606	0.3941417460662844	0.8629066042372902	4.782023235976962	0.5539435721440988	0.15714256431121731	-1	0.28237472694847954	0.23628458320857249	0.5133076774084138	0.9477503440843478	0.4635963969581176	0.3430068132053866	0.2702920926938672	0.1271420424136851	0.519420423092409	0.6079973846399882	0.0	0.3108833781055531	0.7271975805436433	0.08058883186562937	0.3745376161568008	-1	2.4938570091677486	0.19966774334315884	0.08295489805552758	0.43558407156245177	0.7162991256203731	0.1397597700960218	-1	0.4244490916639039	0.19600159345958146	0.2563488355089686	0.5915085003326213	0.24043200145808274	0.4167106447255142	1.1574744641564212	1.9256869355031243	0.4408148497965792	0.038829488749736685	0.7693697723805408
SL1344_1407_1-460	0.7246692251534661	1.0655617730381493	0.15280958947041107	0.08049805261314613	-1	-1	0.24484478796498133	2.268302561722983	0.18434119888418365	0.0911911572285925	0.7050251241718375	1.1737899823428433	5.092906614082515	0.864826950249652	0.1537408137943358	-1	0.5932581050540326	0.5471679613141256	0.2024242993028606	1.2586337221899009	0.7744797750636707	0.03212343509983351	0.040591285411685885	0.4380254205192382	0.20853704498685588	0.9188807627455413	0.3108833781055531	0.0	1.0380809586491964	0.3914722099711825	0.6854209942623539	-1	2.804740387273302	0.510551121448712	0.3938382761610807	0.12470069345689866	0.40541574751482	0.4506431482015749	-1	0.735332469769457	0.11488178464597165	0.05453454259658452	0.9023918784381744	0.07045137664747037	0.7275940228310673	1.4683578422619743	2.236570313608677	0.1299314716910261	0.2720538893558164	1.080253150486094
NCTC13441_04349_2-443	0.31341173349573026	0.02748081438895289	1.1908905481196075	0.9575829060360502	-1	-1	0.793236170684215	1.230221603073787	0.8537397597650127	0.9468898014206039	0.33305583447735887	0.1357090236936469	4.054825655433318	0.1732540083995444	0.8843401448548606	-1	0.4448228535951637	0.49091299733507077	1.240505257952057	0.22055276354070452	0.26360118358552564	1.0702043937490298	0.9974896732375105	0.6000555381299582	1.2466180036360521	0.11920019590365505	0.7271975805436433	1.0380809586491964	0.0	0.6466087486780139	0.35265996438684244	-1	1.7666594286241055	0.5275298372004844	0.6442426824881157	1.162781652106095	1.4434967061640163	0.5874378104476214	-1	0.3027484888797394	0.9231991740032247	0.9835464160526118	0.135689080211022	0.967629582001726	0.31048693581812903	0.43027688361277794	1.198489354959481	1.1680124303402224	0.7660270692933799	0.04217219183689758
SL1344_2520_1-442	0.3331970151822836	0.6740895630669668	0.5442817994415936	0.31097415735803635	-1	-1	0.14662742200620116	1.8768303517518008	0.20713101108699883	0.30028105274259	0.313552914200655	0.7823177723716608	4.701434404111333	0.47335474027846947	0.2377313961768467	-1	0.20178589508285016	0.1556957513429431	0.5938965092740431	0.8671615122187184	0.38300756509248823	0.423595645071016	0.3508809245594966	0.04655321054805572	0.6000092549580384	0.5274085527743588	0.08058883186562937	0.3914722099711825	0.6466087486780139	0.0	0.29394878429117144	-1	2.413268177302119	0.11907891147752947	0.0023660661898982083	0.5161729034280811	0.7968879574860025	0.059170938230392434	-1	0.3438602597982745	0.27659042532521083	0.33693766737459796	0.5109196684669919	0.3210208333237121	0.33612181285988485	1.0768856322907918	1.845098103637495	0.5214036816622085	0.11941832061536606	0.6887809405149115
BN373_10631_1-443	0.03924823089111218	0.38014077877579533	0.838230583732765	0.6049229416492078	-1	-1	0.4405762062973726	1.5828815674606294	0.5010797953781703	0.5942298370337614	0.01960412990948357	0.48836898808048934	4.407485619820161	0.17940595598729803	0.5316801804680181	-1	0.09216288920832127	0.13825303294822833	0.8878452935652146	0.573212727927547	0.0890587808013168	0.7175444293621874	0.644829708850668	0.24739557374311572	0.8939580392492098	0.2334597684831874	0.3745376161568008	0.6854209942623539	0.35265996438684244	0.29394878429117144	0.0	-1	2.119319393010948	0.17486987281364197	0.29158271810127323	0.8101216877192525	1.0908367417771738	0.234777846060779	-1	0.049911475507103065	0.5705392096163823	0.6308864516657694	0.21697088417582044	0.6149696176148836	0.04217302856871341	0.7829368479996204	1.5511493193463235	0.81535246595338	0.4133671049065375	0.39483215622374
b4115_2-443	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04323_1-443	2.080071162119836	1.7391786142351526	2.957549976743713	2.724242334660156	-1	-1	2.5598955993083203	0.5364378255503186	2.6203991883891185	2.7135492300447095	2.0997152631014644	1.6309504049304586	2.288166226809213	1.93991343702365	2.650999573478966	-1	2.2114822822192695	2.257572425959176	3.0071646865761625	1.546106665083401	2.030260612209631	2.8368638223731355	2.7641491018616158	2.3667149667540635	3.013277432260158	1.8858596245277606	2.4938570091677486	2.804740387273302	1.7666594286241055	2.413268177302119	2.119319393010948	-1	0.0	2.29418926582459	2.4109021111122213	2.9294410807302005	3.210156134788122	2.354097239071727	-1	2.069407917503845	2.6898586026273303	2.7502058446767172	1.9023485088351275	2.7342890106258313	2.0771463644422345	1.3363825450113276	0.5681700736646245	2.934671858964328	2.5326864979174855	1.724487236787208
STM_MW25751_1-443	0.21411810370475415	0.5550106515894373	0.6633607109191231	0.4300530688355658	-1	-1	0.26570633348373063	1.7577514402742713	0.3262099225645283	0.41935996422011945	0.19447400272312554	0.6632388608941313	4.582355492633803	0.35427582880094	0.35681030765437616	-1	0.0827069836053207	0.03661683986541364	0.7129754207515726	0.7480826007411889	0.26392865361495876	0.5426745565485455	0.46995983603702607	0.07252570092947375	0.7190881664355678	0.40832964129682936	0.19966774334315884	0.510551121448712	0.5275298372004844	0.11907891147752947	0.17486987281364197	-1	2.29418926582459	0.0	0.11671284528763126	0.6352518149056106	0.915966868963532	0.059907973247137036	-1	0.22478134832074503	0.3956693368027403	0.45601657885212743	0.3918407569894624	0.4400997448012416	0.21704290138235538	0.9578067208132623	1.7260191921599655	0.640482593139738	0.23849723209289553	0.569702029037382
CS17_03792_1-444	0.3308309489923854	0.6717234968770686	0.5466478656314917	0.31334022354793456	-1	-1	0.14899348819609937	1.8744642855619027	0.20949707727689704	0.3026471189324882	0.3111868480107568	0.7799517061817626	4.699068337921434	0.47098867408857126	0.2400974623667449	-1	0.19941982889295196	0.1533296851530449	0.5962625754639412	0.8647954460288202	0.38064149890259	0.4259617112609142	0.3532469907493948	0.044187144358157515	0.6023753211479366	0.5250424865844606	0.08295489805552758	0.3938382761610807	0.6442426824881157	0.0023660661898982083	0.29158271810127323	-1	2.4109021111122213	0.11671284528763126	0.0	0.5185389696179794	0.7992540236759007	0.056804872040494225	-1	0.3414941936083763	0.27895649151510904	0.33930373356449617	0.5085536022770937	0.3233868995136103	0.33375574666998664	1.0745195661008937	1.8427320374475968	0.5237697478521068	0.12178438680526427	0.6864148743250132
