NCTC13441_03106_1-588	0.92509449775038	0.0	0.214861061704848	0.884296777926614	0.528878482614039	1.45921324845816	1.24568641869428	7.0	0.0	1.04268166497535	1.08505154354943	0.0246269121685292	0.0200166051985617	0.516742463870191	1.01247692031673	0.735372896911615	0.0443309351165914	7.0	0.413326924142559	0.756875831652868	1.27806130632053	1.22993456386364	0.0600707132178719	1.32187020736141	0.978829217164564	0.017636935341174	0.112273441646798	0.771127096119476	1.28667163884831	0.0	0.00926587402004238	7.0	1.08398336944413	0.98337226303585	0.1026074185499	0.925350084373052	0.0	1.16018327300052	1.34333360797395	0.978052018383372	0.0461925078943889	0.51061452032904	0.533401730670767	0.751182046618577	0.00465505566500774	0.878515886631153	0.967577795240677	0.210149846801452	0.451152803092582	0.651982846632284	0.0215428545136422	2.15837989040563	0.0	0.0	0.976590459599434	0.2054135313828	1.08596450020862	0.95637547208058	0.990586367102164	1.43321610308861	1.00011881650629	1.04413229952144	0.0	1.95709499181809	0.814775351328994	0.860979985683966	1.36375039620883	0.11192764998495	1.67033894400619	1.13964191628094	0.0713255450485623	0.750341006599847	0.960799282033032	0.0	0.884380541821713	0.051528431280794	0.365447061149724	0.956053884269666	0.965134273710008	1.17576441460251	0.138392407552534	0.865318696240459	1.01525206310025	0.0809030031655806	0.0231726928982475	0.746038362241856	0.828077059423996	1.71755151023901	0.887883919866969	0.0213352734798145	0.128458639830609	0.655990350003973	7.0	0.864385939157181	0.981320440713141	0.809045959514885	0.844832323011595	1.19631461073631	1.19341471598482	2.65068395453923	1.39447501628427	0.930321495384937	0.0717416880001608	1.04725415249368
ENC_39730_1-529	0.05149596184905403	0.976590459599434	0.761729397894586	0.09229368167282004	0.447711976985395	0.4826227888587259	0.26909595909484596	6.023409540400566	0.976590459599434	0.06609120537591606	0.10846108394999587	0.9519635474309048	0.9565738544008723	0.45984799572924306	0.035886460717296065	0.24121756268781902	0.9322595244828427	6.023409540400566	0.563263535456875	0.21971462794656604	0.3014708467210959	0.25334410426420606	0.9165197463815621	0.3452797477619759	0.002238757565129923	0.95895352425826	0.864317017952636	0.20546336347995797	0.3100811792488759	0.976590459599434	0.9673245855793916	6.023409540400566	0.10739290984469607	0.00678180343641599	0.8739830410495341	0.05124037522638203	0.976590459599434	0.1835928134010859	0.36674314837451594	0.001461558783937944	0.9303979517050451	0.46597593927039405	0.443188728928667	0.225408412980857	0.9719354039344262	0.09807457296828104	0.009012664358757028	0.766440612797982	0.525437656506852	0.32460761296715	0.9550476050857918	1.1817894308061963	0.976590459599434	0.976590459599434	0.0	0.7711769282166341	0.10937404060918599	0.020214987518853977	0.013995907502729943	0.4566256434891759	0.02352835690685595	0.06754183992200591	0.976590459599434	0.980504532218656	0.16181510827044	0.11561047391546797	0.38715993660939596	0.864662809614484	0.693748484406756	0.1630514566815059	0.9052649145508718	0.226249452999587	0.015791177566402026	0.976590459599434	0.09220991777772103	0.92506202831864	0.6111433984497101	0.020536575329768048	0.011456185889425985	0.1991739550030759	0.8381980520469	0.11127176335897504	0.03866160350081593	0.8956874564338534	0.9534177667011865	0.23055209735757798	0.14851340017543802	0.740961050639576	0.088706539732465	0.9552551861196196	0.848131819768825	0.32060010959546104	6.023409540400566	0.11220452044225304	0.004729981113706927	0.16754450008454902	0.13175813658783897	0.21972415113687604	0.21682425638538605	1.6740934949397959	0.41788455668483604	0.046268964214497	0.9048487715992732	0.07066369289424601
STMMW_09681_1-573	0.71968096636758	0.2054135313828	0.009447530322048009	0.6788832465438139	0.32346495123123903	1.2537997170753599	1.04027288731148	6.7945864686172	0.2054135313828	0.83726813359255	0.8796380121666298	0.1807866192142708	0.1853969261842383	0.31132893248739096	0.80706338893393	0.5299593655288151	0.1610825962662086	6.7945864686172	0.207913392759759	0.551462300270068	1.07264777493773	1.02452103248084	0.1453428181649281	1.1164566759786099	0.773415685781764	0.187776596041626	0.09314008973600199	0.565713564736676	1.0812581074655099	0.2054135313828	0.1961476573627576	6.7945864686172	0.87856983806133	0.7779587316530501	0.10280611283289999	0.7199365529902519	0.2054135313828	0.9547697416177199	1.13792007659115	0.772638487000572	0.1592210234884111	0.30520098894624	0.327988199287967	0.545768515235777	0.20075847571779226	0.673102355248353	0.762164263857877	0.004736315418651993	0.245739271709782	0.446569315249484	0.1838706768691578	1.9529663590228301	0.2054135313828	0.2054135313828	0.7711769282166341	0.0	0.88055096882582	0.7509619406977801	0.7851728357193639	1.2278025717058099	0.7947052851234899	0.8387187681386399	0.2054135313828	1.75168146043529	0.6093618199461941	0.6555664543011661	1.15833686482603	0.09348588139785	1.46492541262339	0.9342283848981399	0.13408798633423769	0.544927475217047	0.755385750650232	0.2054135313828	0.6789670104389129	0.153885100102006	0.16003352976692398	0.7506403528868659	0.7597207423272081	0.9703508832197099	0.06702112383026598	0.659905164857659	0.8098385317174499	0.12451052821721939	0.1822408384845525	0.540624830859056	0.6226635280411961	1.51213797885621	0.682470388484169	0.1840782579029855	0.07695489155219098	0.450576818621173	6.7945864686172	0.658972407774381	0.775906909330341	0.6036324281320851	0.639418791628795	0.99090107935351	0.98800118460202	2.4452704231564297	1.18906148490147	0.724907964002137	0.1336718433826392	0.84184062111088
ETEC_0502_1-593	0.16087000245824	1.08596450020862	0.871103438503772	0.20166772228200602	0.557086017594581	0.3732487482495399	0.15972191848565997	5.91403549979138	1.08596450020862	0.04328283523326992	0.0009129566591901117	1.0613375880400908	1.0659478950100583	0.569222036338429	0.07348757989188992	0.350591603297005	1.0416335650920285	5.91403549979138	0.672637576066061	0.32908866855575203	0.19209680611190993	0.14397006365502008	1.025893786990748	0.2359057071527899	0.10713528304405606	1.068327564867446	0.973691058561822	0.31483740408914396	0.20070713863968992	1.08596450020862	1.0766986261885776	5.91403549979138	0.0019811307644899134	0.10259223717277	0.98335708165872	0.16061441583556801	1.08596450020862	0.07421877279189992	0.25736910776532995	0.10791248182524804	1.039771992314231	0.57534997987958	0.552562769537853	0.334782453590043	1.0813094445436122	0.20744861357746702	0.11838670496794301	0.875814653407168	0.634811697116038	0.433981653576336	1.0644216456949778	1.0724153901970102	1.08596450020862	1.08596450020862	0.10937404060918599	0.88055096882582	0.0	0.12958902812803996	0.09537813310645604	0.3472516028799899	0.08584568370233003	0.04183220068718008	1.08596450020862	0.87113049160947	0.271189148879626	0.22498451452465396	0.27778589600021	0.97403685022367	0.58437444379757	0.053677416072319906	1.0146389551600576	0.33562349360877297	0.125165218175588	1.08596450020862	0.20158395838690701	1.034436068927826	0.720517439058896	0.12991061593895403	0.12083022649861197	0.0897999143938899	0.947572092656086	0.22064580396816103	0.07071243710837005	1.0050614970430394	1.0627918073103726	0.33992613796676396	0.257887440784624	0.63158701003039	0.198080580341651	1.0646292267288056	0.957505860378011	0.429974150204647	5.91403549979138	0.22157856105143903	0.10464405949547906	0.276918540693735	0.24113217719702496	0.11035011052769006	0.10745021577620006	1.5647194543306098	0.30851051607565005	0.15564300482368298	1.0142228122084591	0.038710347714939974
STMMW_27051_1-726	0.03128097433020005	0.95637547208058	0.7415144103757321	0.07207869415396606	0.427496989466541	0.5028377763775799	0.28931094661369994	6.04362452791942	0.95637547208058	0.08630619289477004	0.12867607146884985	0.9317485599120509	0.9363588668820183	0.4396330082103891	0.05610144823615004	0.22100257516896504	0.9120445369639887	6.04362452791942	0.543048547938021	0.19949964042771207	0.3216858342399499	0.27355909178306004	0.8963047588627081	0.3654947352808299	0.0224537450839839	0.938738536739406	0.8441020304337821	0.185248375961104	0.3302961667677299	0.95637547208058	0.9471095980605376	6.04362452791942	0.12760789736355005	0.026996790955269967	0.8537680535306801	0.03102538770752805	0.95637547208058	0.20380780091993989	0.3869581358933699	0.02167654630279192	0.9101829641861912	0.44576095175154007	0.42297374140981303	0.20519342546200303	0.9517204164155723	0.07785958544942706	0.01120232316009695	0.7462256252791281	0.5052226689879981	0.30439262544829604	0.9348326175669378	1.2020044183250502	0.95637547208058	0.95637547208058	0.020214987518853977	0.7509619406977801	0.12958902812803996	0.0	0.03421089502158392	0.47684063100802987	0.04374334442570993	0.08775682744085989	0.95637547208058	1.00071951973751	0.141600120751586	0.095395486396614	0.40737492412824994	0.8444478220956301	0.7139634719256099	0.18326644420035987	0.8850499270320178	0.206034465480733	0.004423809952451951	0.95637547208058	0.07199493025886705	0.9048470407997861	0.5909284109308561	0.0003215878109140702	0.008758801629427992	0.21938894252192986	0.817983064528046	0.09105677584012106	0.05887659101966991	0.8754724689149994	0.9332027791823325	0.210337109838724	0.12829841265658404	0.7611760381584299	0.06849155221361103	0.9350401986007656	0.827916832249971	0.30038512207660706	6.04362452791942	0.09198953292339906	0.024944968632560904	0.14732951256569504	0.11154314906898499	0.23993913865573002	0.23703924390424003	1.6943084824586498	0.43809954420369	0.026053976695643022	0.8846337840804193	0.09087868041309999
ROD_08951_1-724	0.06549186935178397	0.990586367102164	0.775725305397316	0.10628958917554998	0.46170788448812494	0.46862688135599595	0.255100051592116	6.009413632897836	0.990586367102164	0.05209529787318612	0.09446517644726593	0.9659594549336348	0.9705697619036022	0.473843903231973	0.021890553214566122	0.25521347019054896	0.9462554319855726	6.009413632897836	0.577259442959605	0.233710535449296	0.287474939218366	0.23934819676147612	0.930515653884292	0.33128384025924595	0.01175714993760002	0.9729494317609899	0.878312925455366	0.21945927098268792	0.29608527174614596	0.990586367102164	0.9813204930821215	6.009413632897836	0.09339700234196613	0.007214104066313953	0.887978948552264	0.06523628272911197	0.990586367102164	0.16959690589835597	0.352747240871786	0.012534348718791999	0.9443938592077751	0.479971846773124	0.45718463643139695	0.23940432048358695	0.9859313114371562	0.11207048047101098	0.02300857186148697	0.780436520300712	0.539433564009582	0.33860352046987996	0.9690435125885217	1.1677935233034662	0.990586367102164	0.990586367102164	0.013995907502729943	0.7851728357193639	0.09537813310645604	0.03421089502158392	0.0	0.44262973598644595	0.009532449404126009	0.053545932419275966	0.990586367102164	0.966508624715926	0.17581101577316993	0.1296063814181979	0.373164029106666	0.878658717117214	0.679752576904026	0.14905554917877595	0.9192608220536017	0.24024536050231693	0.02978708506913197	0.990586367102164	0.10620582528045097	0.93905793582137	0.6251393059524399	0.03453248283249799	0.025452093392155928	0.18517804750034594	0.85219395954963	0.12526767086170498	0.02466569599808599	0.9096833639365833	0.9674136742039164	0.24454800486030792	0.16250930767816796	0.726965143136846	0.10270244723519495	0.9692510936223495	0.862127727271555	0.334596017098191	6.009413632897836	0.12620042794498298	0.009265926389023016	0.18154040758727896	0.1457540440905689	0.2057282436341461	0.2028283488826561	1.6600975874370658	0.4038886491821061	0.06026487171722694	0.9188446791020032	0.05666778539151607
BN373_09011_1-592	0.5081216053382299	1.43321610308861	1.2183550413837618	0.5489193251619959	0.9043376204745709	0.02599714536955	0.18752968439432993	5.5667838969113905	1.43321610308861	0.39053443811325983	0.34816455953918	1.4085891909200807	1.4131994978900482	0.916473639218419	0.4207391827718798	0.6978432061769949	1.3888851679720184	5.5667838969113905	1.019889178946051	0.6763402714357419	0.15515479676807997	0.20328153922496983	1.373145389870738	0.1113458957272	0.45438688592404597	1.4155791677474359	1.3209426614418118	0.6620890069691339	0.1465444642403	1.43321610308861	1.4239502290685675	5.5667838969113905	0.3492327336444798	0.4498438400527599	1.33060868453871	0.5078660187155579	1.43321610308861	0.27303283008809	0.08988249511465995	0.45516408470523795	1.387023595194221	0.9226015827595699	0.8998143724178429	0.6820340564700329	1.4285610474236021	0.5547002164574569	0.4656383078479329	1.223066256287158	0.9820632999960279	0.7812332564563259	1.4116732485749677	0.7251637873170202	1.43321610308861	1.43321610308861	0.4566256434891759	1.2278025717058099	0.3472516028799899	0.47684063100802987	0.44262973598644595	0.0	0.43309728658231994	0.38908380356717	1.43321610308861	0.5238788887294801	0.6184407517596159	0.5722361174046439	0.06946570687977993	1.32128845310366	0.23712284091758007	0.29357418680767	1.3618905580400475	0.6828750964887629	0.4724168210555779	1.43321610308861	0.5488355612668969	1.381687671807816	1.0677690419388859	0.47716221881894394	0.4680818293786019	0.2574516884861	1.294823695536076	0.5678974068481509	0.41796403998835996	1.3523130999230293	1.4100434101903625	0.6871777408467539	0.6051390436646139	0.28433540715040007	0.5453321832216409	1.4118808296087955	1.3047574632580008	0.7772257530846369	5.5667838969113905	0.5688301639314289	0.45189566237546896	0.6241701435737249	0.5883837800770149	0.23690149235229985	0.23980138710378984	1.2174678514506199	0.03874108680433985	0.5028946077036729	1.361474415088449	0.3859619505949299
STMMW_22881_1-547	0.07502431875590998	1.00011881650629	0.785257754801442	0.11582203857967599	0.47124033389225095	0.45909443195186994	0.24556760218799	5.99988118349371	1.00011881650629	0.04256284846906011	0.08493272704313992	0.9754919043377608	0.9801022113077282	0.483376352636099	0.012358103810440113	0.26474591959467497	0.9557878813896986	5.99988118349371	0.586791892363731	0.243242984853422	0.27794248981423997	0.2298157473573501	0.940048103288418	0.32175139085511995	0.02128959934172603	0.9824818811651159	0.887845374859492	0.22899172038681392	0.28655282234201995	1.00011881650629	0.9908529424862476	5.99988118349371	0.08386455293784012	0.016746553470439962	0.89751139795639	0.07476873213323798	1.00011881650629	0.16006445649422996	0.34321479146766	0.022066798122918008	0.9539263086119011	0.48950429617725	0.46671708583552296	0.24893676988771296	0.9954637608412822	0.12160292987513699	0.03254102126561298	0.789968969704838	0.548966013413708	0.34813596987400597	0.9785759619926477	1.1582610738993402	1.00011881650629	1.00011881650629	0.02352835690685595	0.7947052851234899	0.08584568370233003	0.04374334442570993	0.009532449404126009	0.43309728658231994	0.0	0.04401348301514996	1.00011881650629	0.9569761753118	0.18534346517729594	0.13913883082232392	0.36363157970254	0.88819116652134	0.6702201274999	0.13952309977464994	0.9287932714577277	0.24977780990644294	0.03931953447325798	1.00011881650629	0.11573827468457698	0.948590385225496	0.634671755356566	0.044064932236624	0.03498454279628194	0.17564559809621993	0.861726408953756	0.134800120265831	0.015133246593959981	0.9192158133407093	0.9769461236080424	0.25408045426443393	0.17204175708229397	0.71743269373272	0.11223489663932096	0.9787835430264755	0.871660176675681	0.344128466502317	5.99988118349371	0.135732877349109	0.018798375793149025	0.19107285699140497	0.15528649349469492	0.1961957942300201	0.1932958994785301	1.6505651380329398	0.3943561997779801	0.06979732112135295	0.9283771285061292	0.04713533598739006
SL1344_2233_1-547	0.11903780177105994	1.04413229952144	0.829271237816592	0.15983552159482595	0.5152538169074009	0.41508094893672	0.20155411917284005	5.95586770047856	1.04413229952144	0.0014506345460898462	0.040919244027989965	1.0195053873529107	1.0241156943228782	0.527389835651249	0.031655379204709844	0.30875940260982493	0.9998013644048486	5.95586770047856	0.6308053753788809	0.28725646786857195	0.23392900679909	0.18580226434220015	0.984061586303568	0.27773790783997	0.06530308235687599	1.0264953641802659	0.931858857874642	0.2730052034019639	0.24253933932687	1.04413229952144	1.0348664255013975	5.95586770047856	0.03985106992269016	0.06076003648558992	0.94152488097154	0.11878221514838794	1.04413229952144	0.11605097347908	0.29920130845251003	0.06608028113806796	0.997939791627051	0.5335177791924	0.5107305688506729	0.2929502529028629	1.0394772438564321	0.16561641289028695	0.07655450428076294	0.8339824527199879	0.5929794964288579	0.3921494528891559	1.0225894450077977	1.1142475908841902	1.04413229952144	1.04413229952144	0.06754183992200591	0.8387187681386399	0.04183220068718008	0.08775682744085989	0.053545932419275966	0.38908380356717	0.04401348301514996	0.0	1.04413229952144	0.9129626922966501	0.2293569481924459	0.18315231383747388	0.31961809668739005	0.93220464953649	0.62620664448475	0.09550961675949998	0.9728067544728777	0.2937912929215929	0.08333301748840793	1.04413229952144	0.15975175769972694	0.992603868240646	0.6786852383717159	0.08807841525177396	0.0789980258114319	0.13163211508106998	0.9057398919689059	0.17881360328098095	0.028880236421189975	0.9632292963558593	1.0209596066231925	0.2980939372795839	0.21605524009744392	0.67341921071757	0.15624837965447091	1.0227970260416255	0.9156736596908309	0.38814194951746694	5.95586770047856	0.17974636036425895	0.06281185880829898	0.23508634000655493	0.19929997650984488	0.15218231121487014	0.14928241646338014	1.6065516550177898	0.35034271676283013	0.11381080413650291	0.9723906115212791	0.0031218529722401023
ENC_17950_1-588	0.92509449775038	0.0	0.214861061704848	0.884296777926614	0.528878482614039	1.45921324845816	1.24568641869428	7.0	0.0	1.04268166497535	1.08505154354943	0.0246269121685292	0.0200166051985617	0.516742463870191	1.01247692031673	0.735372896911615	0.0443309351165914	7.0	0.413326924142559	0.756875831652868	1.27806130632053	1.22993456386364	0.0600707132178719	1.32187020736141	0.978829217164564	0.017636935341174	0.112273441646798	0.771127096119476	1.28667163884831	0.0	0.00926587402004238	7.0	1.08398336944413	0.98337226303585	0.1026074185499	0.925350084373052	0.0	1.16018327300052	1.34333360797395	0.978052018383372	0.0461925078943889	0.51061452032904	0.533401730670767	0.751182046618577	0.00465505566500774	0.878515886631153	0.967577795240677	0.210149846801452	0.451152803092582	0.651982846632284	0.0215428545136422	2.15837989040563	0.0	0.0	0.976590459599434	0.2054135313828	1.08596450020862	0.95637547208058	0.990586367102164	1.43321610308861	1.00011881650629	1.04413229952144	0.0	1.95709499181809	0.814775351328994	0.860979985683966	1.36375039620883	0.11192764998495	1.67033894400619	1.13964191628094	0.0713255450485623	0.750341006599847	0.960799282033032	0.0	0.884380541821713	0.051528431280794	0.365447061149724	0.956053884269666	0.965134273710008	1.17576441460251	0.138392407552534	0.865318696240459	1.01525206310025	0.0809030031655806	0.0231726928982475	0.746038362241856	0.828077059423996	1.71755151023901	0.887883919866969	0.0213352734798145	0.128458639830609	0.655990350003973	7.0	0.864385939157181	0.981320440713141	0.809045959514885	0.844832323011595	1.19631461073631	1.19341471598482	2.65068395453923	1.39447501628427	0.930321495384937	0.0717416880001608	1.04725415249368
SL1344_0454_1-590	1.0320004940677099	1.95709499181809	1.742233930113242	1.072798213891476	1.4282165092040509	0.4978817433599301	0.71140857312381	5.04290500818191	1.95709499181809	0.9144133268427399	0.8720434482686601	1.9324680796495608	1.9370783866195282	1.440352527947899	0.9446180715013599	1.2217220949064749	1.9127640567014985	5.04290500818191	1.543768067675531	1.2002191601652221	0.67903368549756	0.7271604279544499	1.897024278600218	0.6352247844566801	0.978265774653526	1.939458056476916	1.844821550171292	1.185967895698614	0.6704233529697801	1.95709499181809	1.9478291177980476	5.04290500818191	0.8731116223739599	0.97372272878224	1.85448757326819	1.031744907445038	1.95709499181809	0.7969117188175701	0.61376138384414	0.979042973434718	1.910902483923701	1.44648047148905	1.423693261147323	1.205912945199513	1.9524399361530822	1.078579105186937	0.989517196577413	1.746945145016638	1.505942188725508	1.3051121451858059	1.9355521373044478	0.20128489858754017	1.95709499181809	1.95709499181809	0.980504532218656	1.75168146043529	0.87113049160947	1.00071951973751	0.966508624715926	0.5238788887294801	0.9569761753118	0.9129626922966501	1.95709499181809	0.0	1.142319640489096	1.096115006134124	0.59334459560926	1.84516734183314	0.2867560478119	0.8174530755371501	1.8857694467695276	1.206753985218243	0.996295709785058	1.95709499181809	1.072714449996377	1.905566560537296	1.591647930668366	1.001041107548424	0.991960718108082	0.7813305772155801	1.818702584265556	1.0917762955776311	0.94184292871784	1.8761919886525094	1.9339222989198426	1.211056629576234	1.129017932394094	0.23954348157908	1.069211071951121	1.9357597183382755	1.8286363519874809	1.301104641814117	5.04290500818191	1.0927090526609091	0.975774551104949	1.1480490323032049	1.112262668806495	0.7607803810817799	0.7636802758332699	0.6935889627211398	0.5626199755338199	1.026773496433153	1.885353303817929	0.90984083932441
ERS227112_04221_1-565	0.11031914642138596	0.814775351328994	0.5999142896241461	0.06952142659761995	0.285896868714955	0.6444378971291659	0.43091106736528595	6.185224648671006	0.814775351328994	0.22790631364635605	0.27027619222043586	0.7901484391604648	0.7947587461304323	0.2980328874588031	0.19770156898773605	0.07940245441737903	0.7704444162124027	6.185224648671006	0.40144842718643503	0.057899519676126054	0.4632859549915359	0.41515921253464605	0.7547046381111221	0.5070948560324159	0.1640538658355699	0.79713841598782	0.7025019096821961	0.04364825520951798	0.4718962875193159	0.814775351328994	0.8055094773089516	6.185224648671006	0.26920801811513606	0.16859691170685598	0.7121679327790941	0.11057473304405796	0.814775351328994	0.3454079216715259	0.5285582566449559	0.16327666705437793	0.7685828434346051	0.30416083099995406	0.281373620658227	0.06359330471041702	0.8101202956639862	0.06374053530215895	0.15280244391168296	0.604625504527542	0.36362254823641205	0.16279250469671003	0.7932324968153518	1.3436045390766362	0.814775351328994	0.814775351328994	0.16181510827044	0.6093618199461941	0.271189148879626	0.141600120751586	0.17581101577316993	0.6184407517596159	0.18534346517729594	0.2293569481924459	0.814775351328994	1.142319640489096	0.0	0.04620463435497202	0.548975044879836	0.7028477013440441	0.855563592677196	0.3248665649519459	0.7434498062804318	0.064434344729147	0.14602393070403796	0.814775351328994	0.06960519049271896	0.7632469200482	0.44932829017927006	0.14127853294067194	0.150358922381014	0.3609890632735159	0.67638294377646	0.05054334491146495	0.20047671177125592	0.7338723481634134	0.7916026584307465	0.06873698908713799	0.013301708095001974	0.902776158910016	0.07310856853797498	0.7934400778491796	0.686316711498385	0.15878500132502105	6.185224648671006	0.04961058782818695	0.16654508938414692	0.0057293918141090305	0.03005697168260102	0.38153925940731603	0.37863936465582604	1.8359086032102359	0.579699664955276	0.11554614405594299	0.7430336633288332	0.232478801164686
SEN0443_1-579	0.06411451206641394	0.860979985683966	0.6461189239791181	0.023316792242647932	0.33210150306992703	0.5982332627741939	0.38470643301031393	6.139020014316034	0.860979985683966	0.18170167929138403	0.22407155786546384	0.8363530735154369	0.8409633804854043	0.3442375218137751	0.15149693463276404	0.12560708877235105	0.8166490505673747	6.139020014316034	0.44765306154140705	0.10410415403109807	0.4170813206365639	0.36895457817967403	0.8009092724660941	0.46089022167744387	0.1178492314805979	0.843343050342792	0.7487065440371681	0.08985288956449	0.4256916531643439	0.860979985683966	0.8517141116639236	6.139020014316034	0.22300338376016404	0.12239227735188396	0.7583725671340661	0.06437009868908594	0.860979985683966	0.2992032873165539	0.4823536222899839	0.11707203269940591	0.8147874777895772	0.3503654653549261	0.32757825501319904	0.10979793906538904	0.8563249300189583	0.017535900947186933	0.10659780955671094	0.6508301388825141	0.40982718259138406	0.20899713905168205	0.8394371311703238	1.2973999047216642	0.860979985683966	0.860979985683966	0.11561047391546797	0.6555664543011661	0.22498451452465396	0.095395486396614	0.1296063814181979	0.5722361174046439	0.13913883082232392	0.18315231383747388	0.860979985683966	1.096115006134124	0.04620463435497202	0.0	0.5027704105248639	0.7490523356990161	0.8093589583222239	0.27866193059697386	0.7896544406354038	0.11063897908411902	0.09981929634906594	0.860979985683966	0.023400556137746942	0.8094515544031721	0.4955329245342421	0.09507389858569992	0.10415428802604199	0.31478442891854386	0.722587578131432	0.004338710556492931	0.1542720774162839	0.7800769825183854	0.8378072927857185	0.11494162344211001	0.032902926259970044	0.8565715245550439	0.026903934183002964	0.8396447122041516	0.732521345853357	0.20498963567999307	6.139020014316034	0.003405953473214929	0.1203404550291749	0.05193402616908105	0.016147662672371	0.335334625052344	0.332434730300854	1.7897039688552638	0.533495030600304	0.06934150970097097	0.7892382976838053	0.18627416680971398
ERS227112_02764_1-592	0.43865589845845	1.36375039620883	1.148889334503982	0.479453618282216	0.834871913594791	0.09546285224932993	0.11806397751455	5.63624960379117	1.36375039620883	0.3210687312334799	0.2786988526594001	1.3391234840403008	1.3437337910102682	0.847007932338639	0.3512734758920999	0.628377499297215	1.3194194610922385	5.63624960379117	0.950423472066271	0.606874564555962	0.08568908988830004	0.1338158323451899	1.303679682990958	0.04188018884742006	0.38492117904426604	1.346113460867656	1.251476954562032	0.5926233000893539	0.07707875736052006	1.36375039620883	1.3544845221887876	5.63624960379117	0.2797670267646999	0.38037813317297997	1.26114297765893	0.438400311835778	1.36375039620883	0.20356712320831005	0.020416788234880023	0.385698377825458	1.317557888314441	0.85313587587979	0.830348665538063	0.612568349590253	1.3590953405438222	0.485234509577677	0.396172600968153	1.153600549407378	0.912597593116248	0.711767549576546	1.3422075416951877	0.7946294941968002	1.36375039620883	1.36375039620883	0.38715993660939596	1.15833686482603	0.27778589600021	0.40737492412824994	0.373164029106666	0.06946570687977993	0.36363157970254	0.31961809668739005	1.36375039620883	0.59334459560926	0.548975044879836	0.5027704105248639	0.0	1.25182274622388	0.30658854779736	0.22410847992789007	1.2924248511602676	0.613409389608983	0.402951114175798	1.36375039620883	0.479369854387117	1.312221964928036	0.998303335059106	0.407696511939164	0.39861612249882195	0.18798598160632007	1.225357988656296	0.498431699968371	0.34849833310858	1.2828473930432494	1.3405777033105826	0.6177120339669739	0.535673336784834	0.35380111403018	0.47586647634186097	1.3424151227290155	1.235291756378221	0.707760046204857	5.63624960379117	0.499364457051649	0.38242995549568903	0.554704436693945	0.5189180731972349	0.16743578547251992	0.1703356802240099	1.2869335583303998	0.03072462007544008	0.43342890082389296	1.292008708208669	0.31649624371514995
SL1344_0895_1-588	0.81316684776543	0.11192764998495	0.102933411719898	0.772369127941664	0.41695083262908905	1.34728559847321	1.13375876870933	6.88807235001505	0.11192764998495	0.9307540149904001	0.9731238935644799	0.08730073781642081	0.0919110447863883	0.404814813885241	0.9005492703317801	0.623445246926665	0.06759671486835861	6.88807235001505	0.30139927415760903	0.644948181667918	1.16613365633558	1.1180069138786901	0.0518569367670781	1.20994255737646	0.866901567179614	0.094290714643776	0.00034579166184800503	0.6591994461345261	1.17474398886336	0.11192764998495	0.10266177596490762	6.88807235001505	0.9720557194591801	0.8714446130509	0.009320231435049994	0.813422434388102	0.11192764998495	1.04825562301557	1.231405957989	0.866124368398422	0.06573514209056111	0.39868687034409	0.42147408068581704	0.639254396633627	0.10727259431994227	0.766588236646203	0.855650145255727	0.09822219681650199	0.339225153107632	0.540055196647334	0.0903847954713078	2.04645224042068	0.11192764998495	0.11192764998495	0.864662809614484	0.09348588139785	0.97403685022367	0.8444478220956301	0.878658717117214	1.32128845310366	0.88819116652134	0.93220464953649	0.11192764998495	1.84516734183314	0.7028477013440441	0.7490523356990161	1.25182274622388	0.0	1.55841129402124	1.02771426629599	0.0406021049363877	0.6384133566148971	0.848871632048082	0.11192764998495	0.772452891836763	0.060399218704156	0.25351941116477394	0.844126234284716	0.8532066237250581	1.06383676461756	0.026464757567584013	0.753391046255509	0.9033244131153	0.031024646819369395	0.0887549570867025	0.6341107122569061	0.716149409439046	1.60562386025406	0.775956269882019	0.0905923765051355	0.01653098984565901	0.544062700019023	6.88807235001505	0.752458289172231	0.869392790728191	0.697118309529935	0.7329046730266451	1.08438696075136	1.08148706599987	2.53875630455428	1.28254736629932	0.818393845399987	0.0401859619847892	0.9353265025087301
