ERS227112_05448_1-248	0.8143854504011175	0.0742796469546988	0.5087001238205288	0.760001601503021	0.15490049034699738	0.4238379832439424	0.5801288194874502	-1	0.4688408812723689	0.1409354654459699	0.0	-1	0.5097458655767876	0.23721083865574533	0.7780830516387199	0.11652803525419919	0.04695177248346871	0.6560296906682485	0.28334767114569076	0.12790228891018895	0.45595631697567274	0.14640821442429874	0.8857909529065312	0.07462304498197403	0.5572477327392104	0.09711478732416301	0.907423044300644	0.1662920682237553	-1	1.1191620023558233	0.5320006972420607	0.2670361378680942	0.11563876910534598	0.055827561909658985	0.11241625994818383	0.08476483758097353	0.31427692382301325	0.47155746478400806	0.38523073242034556	1.3916412272073724	0.4927936645827541	-1	0.49192584473659784	0.4356324443649239	0.2818632980480116	0.36592030359419503	0.13197235860908552	0.26890609361748863	0.21717838752636454	0.15078828199552285	1.061803706145835	0.1664768988166564	0.43186561202763374	0.2531070013545591	0.20245657545055995	0.8444396044936834	-1	0.9457930628168919	0.08742046236352419	0.304290967527566	0.008176049173542088	0.4562466594600946	0.0035401321166582678	0.05371398413701045	0.10644069676424728	0.5223728094746914
b4498_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1802_1-252	0.30463958482432996	0.5840255125314864	0.0010457417562588223	0.2502557359262334	0.3548453752297902	0.08590788233284519	0.07038295391066263	-1	0.04090498430441869	0.6506813310227575	0.5097458655767876	-1	0.0	0.27253502692104226	0.26833718606193235	0.3932178303225884	0.5566976380602563	0.14628382509146087	0.7930935367224783	0.6376481544869765	0.053789548601114845	0.36333765115248884	0.3760450873297436	0.43512282059481355	0.04750186716242277	0.4126310782526246	0.39767717872385644	0.3434537973530323	-1	0.6094161367790358	0.02225483166527309	0.24270972770869337	0.6253846346821336	0.5655734274864466	0.39732960562860375	0.42498102799581405	0.8240227893998009	0.03818840079277952	0.12451513315644203	0.8818953616305847	0.016952200994033495	-1	0.017820020840189743	0.0741134212118637	0.7916091636247992	0.14382556198259255	0.37777350696770207	0.24083977195929895	0.29256747805042305	0.3589575835812647	0.5520578405690473	0.3432689667601312	0.07788025354915384	0.2566388642222285	0.30728929012622763	0.3346937389168958	-1	0.4360471972401043	0.5971663279403118	0.20545489804922157	0.5179219147503297	0.05349920611669301	0.5132859976934459	0.563459849713798	0.4033051688125403	0.012626943897903864
ETEC_2898_1-257	0.5771746117453722	0.3114904856104441	0.27148928516478343	0.5227907628472757	0.08231034830874795	0.18662714458819707	0.3429179808317049	-1	0.23163004261662357	0.37814630410171524	0.23721083865574533	-1	0.27253502692104226	0.0	0.5408722129829746	0.12068280340154613	0.28416261113921404	0.41881885201250313	0.520558509801436	0.3651131275659343	0.2187454783199274	0.09080262423144658	0.6485801142507859	0.1625877936737713	0.32003689408346503	0.14009605133158232	0.6702122056448987	0.07091877043199002	-1	0.8819511637000781	0.29478985858631535	0.029825299212348888	0.3528496077610913	0.2930384005654043	0.1247945787075615	0.1524460010747718	0.5514877624787586	0.23434662612826274	0.14801989376460023	1.154430388551627	0.25558282592700876	-1	0.2547150060808525	0.19842160570917855	0.5190741367037569	0.1287094649384497	0.10523848004665981	0.0316952549617433	0.02003245112938079	0.08642255666022247	0.8245928674900895	0.07073393983908893	0.1946547733718884	0.015896162698813776	0.034754263205185376	0.6072287658379381	-1	0.7085822241611466	0.3246313010192695	0.06708012887182069	0.24538688782928741	0.21903582080434925	0.2407509707724036	0.2909248227927558	0.13077014189149805	0.2851619708189461
SL1344_3971_1-267	0.0363023987623976	0.8523626985934187	0.2693829278181912	0.01808145013569895	0.6231825612917226	0.35424506839477754	0.19795423215126973	-1	0.30924217036635104	0.9190185170846898	0.7780830516387199	-1	0.26833718606193235	0.5408722129829746	0.0	0.6615550163845207	0.8250348241221886	0.12205336097047148	1.0614307227844106	0.9059853405489089	0.3221267346630472	0.6316748372144212	0.10770790126781127	0.7034600066567459	0.22083531889950958	0.6809682643145569	0.12933999266192409	0.6117909834149646	-1	0.3410789507171035	0.24608235439665926	0.5110469137706257	0.8937218207440659	0.8339106135483789	0.6656667916905361	0.6933182140577464	1.0923599754617332	0.3065255868547119	0.3928523192183744	0.6135581755686523	0.28528938705596585	-1	0.2861572069021221	0.34245060727379606	1.0599463496867316	0.4121627480445249	0.6461106930296344	0.5091769580212313	0.5609046641123554	0.6272947696431971	0.2837206545071149	0.6116061528220635	0.3462174396110862	0.5249760502841608	0.57562647618816	0.06635655285496345	-1	0.16771001117817197	0.8655035140022441	0.4737920841111539	0.786259100812262	0.32183639217862536	0.7816231837553782	0.8317970357757304	0.6716423548744727	0.2557102421640285
BN373_19061_1-248	0.6978574151469183	0.190807682208898	0.39217208856632957	0.6434735662488218	0.038372455092798186	0.3073099479897432	0.463600784233251	-1	0.3523128460181697	0.2574635007001691	0.11652803525419919	-1	0.3932178303225884	0.12068280340154613	0.6615550163845207	0.0	0.1634798077376679	0.5395016554140493	0.39987570639988995	0.24443032416438815	0.33942828172147355	0.029880179170099552	0.769262917652332	0.04190499027222516	0.44071969748501116	0.01941324793003618	0.7908950090464448	0.049764032969556116	-1	1.0026339671016242	0.4154726619878615	0.15050810261389502	0.23216680435954518	0.17235559716385818	0.004111775306015364	0.03176319767322566	0.43080495907721245	0.35502942952980887	0.26870269716614636	1.275113191953173	0.3762656293285549	-1	0.37539780948239865	0.3191044091107247	0.39839133330221077	0.24939226833999584	0.015444323354886325	0.15237805836328944	0.10065035227216534	0.03426024674132366	0.9452756708916357	0.0499488635624572	0.31533757677343455	0.1365789661003599	0.08592854019636076	0.7279115692394842	-1	0.8292650275626927	0.20394849761772338	0.18776293227336682	0.12470408442774128	0.3397186242058954	0.12006816737085746	0.17024201939120964	0.010087338489951914	0.40584477422049225
BN373_19931_1-243	0.8613372228845863	0.027327874471230085	0.5556518963039975	0.8069533739864897	0.2018522628304661	0.4707897557274111	0.6270805919709189	-1	0.5157926537558376	0.0939836929625012	0.04695177248346871	-1	0.5566976380602563	0.28416261113921404	0.8250348241221886	0.1634798077376679	0.0	0.7029814631517172	0.23639589866222205	0.08095051642672024	0.5029080894591414	0.19335998690776746	0.9327427253899999	0.12157481746544274	0.6041995052226791	0.14406655980763172	0.9543748167841127	0.21324384070722402	-1	1.166113774839292	0.5789524697255294	0.3139879103515629	0.06868699662187727	0.008875789426190273	0.15936803243165254	0.13171661006444224	0.26732515133954454	0.5185092372674768	0.43218250490381427	1.438592999690841	0.5397454370662228	-1	0.5388776172200666	0.4825842168483926	0.23491152556454287	0.41287207607766374	0.17892413109255423	0.31585786610095734	0.26413016000983325	0.19774005447899157	1.1087554786293037	0.2134286713001251	0.47881738451110245	0.3000587738380278	0.24940834793402866	0.8913913769771521	-1	0.9927448353003606	0.040468689880055475	0.3512427400110347	0.038775723309926624	0.5031984319435633	0.043411640366810444	0.006762211653541739	0.153392469247716	0.5693245819581602
SEN3813_1-267	0.15835575973286908	0.7303093376229473	0.1473295668477197	0.10397191083477253	0.5011292003212511	0.23219170742430606	0.07590087118079825	-1	0.18718880939587956	0.7969651561142184	0.6560296906682485	-1	0.14628382509146087	0.41881885201250313	0.12205336097047148	0.5395016554140493	0.7029814631517172	0.0	0.9393773618139392	0.7839319795784374	0.20007337369257572	0.5096214762439497	0.22976126223828275	0.5814066456862744	0.0987819579290381	0.5589149033440854	0.25139335363239557	0.48973762244449315	-1	0.46313231168757496	0.12402899342618778	0.38899355280015424	0.7716684597735944	0.7118572525779074	0.5436134307200646	0.5712648530872749	0.9703066144912618	0.1844722258842404	0.2707989582479029	0.7356115365391238	0.16323602608549437	-1	0.16410384593165062	0.22039724630332458	0.93789298871626	0.2901093870740534	0.5240573320591629	0.3871235970507598	0.4388513031418839	0.5052414086727256	0.4057740154775864	0.48955279185159206	0.22416407864061472	0.40292268931368935	0.4535731152176885	0.18840991382543493	-1	0.28976337214864345	0.7434501530317726	0.35173872314068244	0.6642057398417905	0.19978303120815388	0.6595698227849067	0.7097436748052589	0.5495889939040012	0.133656881193557
ERS227112_05239_1-244	1.0977331215468082	0.20906802419099196	0.7920477949662195	1.0433492726487117	0.43824816149268814	0.7071856543896331	0.8634764906331409	-1	0.7521885524180596	0.14241220569972085	0.28334767114569076	-1	0.7930935367224783	0.520558509801436	1.0614307227844106	0.39987570639988995	0.23639589866222205	0.9393773618139392	0.0	0.1554453822355018	0.7393039881213634	0.4297558855699895	1.169138624052222	0.3579707161276648	0.8405954038849011	0.38046245846985377	1.1907707154463347	0.44963973936944607	-1	1.4025096735015141	0.8153483683877514	0.5503838090137849	0.16770890204034478	0.22752010923603178	0.3957639310938746	0.3681125087266643	0.030929252677322494	0.7549051359296988	0.6685784035660363	1.674988898353063	0.7761413357284448	-1	0.7752735158822885	0.7189801155106146	0.0014843730976791814	0.6492679747398857	0.4153200297547763	0.5522537647631793	0.5005260586720552	0.4341359531412136	1.3451513772915256	0.44982456996234715	0.7152132831733244	0.5364546725002499	0.4858042465962507	1.127787275639374	-1	1.2291407339625826	0.19592720878216657	0.5876386386732568	0.2751716219721487	0.7395943306057853	0.2798075390290325	0.2296336870086803	0.38978836790993804	0.8057204806203822
BN373_32281_1-253	0.9422877393113065	0.05362264195549016	0.6366024127307177	0.8879038904132099	0.28280277925718633	0.5517402721541314	0.7080311083976392	-1	0.5967431701825578	0.013033176535780955	0.12790228891018895	-1	0.6376481544869765	0.3651131275659343	0.9059853405489089	0.24443032416438815	0.08095051642672024	0.7839319795784374	0.1554453822355018	0.0	0.5838586058858617	0.2743105033344877	1.0136932418167202	0.20252533389216298	0.6851500216493993	0.22501707623435196	1.035325333210833	0.29419435713394426	-1	1.2470642912660124	0.6599029861522496	0.39493842677828317	0.01226351980484297	0.07207472700052997	0.24031854885837278	0.21266712649116248	0.1863746349128243	0.599459753694197	0.5131330213305345	1.5195435161175612	0.620695953492943	-1	0.6198281336467868	0.5635347332751128	0.15396100913782262	0.493822592504384	0.25987464751927447	0.3968083825276776	0.3450806764365535	0.2786905709057118	1.1897059950560238	0.29437918772684535	0.5597679009378227	0.38100929026474806	0.3303588643607489	0.9723418934038723	-1	1.0736953517270809	0.04048182654666477	0.43219325643775497	0.11972623973664687	0.5841489483702835	0.12436215679353069	0.0741883047731785	0.23434298567443623	0.6502750983848804
STM_MW32621_1-258	0.3584291334254448	0.5302359639303715	0.05274380684485602	0.30404528452734825	0.30105582662867536	0.03211833373173034	0.12417250251177747	-1	0.012884564296696155	0.5968917824216426	0.45595631697567274	-1	0.053789548601114845	0.2187454783199274	0.3221267346630472	0.33942828172147355	0.5029080894591414	0.20007337369257572	0.7393039881213634	0.5838586058858617	0.0	0.309548102551374	0.42983463593085847	0.3813332719936987	0.10129141576353762	0.3588415296515097	0.4514667273249713	0.28966424875191743	-1	0.6632056853801507	0.07604438026638793	0.18892017910757852	0.5715950860810187	0.5117838788853317	0.3435400570274889	0.3711914793946992	0.770233240798686	0.015601147808335325	0.07072558455532718	0.9356849102316995	0.03683734760708135	-1	0.0359695277609251	0.02032387261074886	0.7378196150236843	0.09003601338147771	0.3239839583665872	0.1870502233581841	0.2387779294493082	0.3051680349801499	0.6058473891701621	0.28947941815901634	0.024090704948039	0.20284931562111364	0.2534997415251128	0.38848328751801064	-1	0.48983674584121917	0.5433767793391969	0.15166534944810672	0.4641323661492148	0.00029034248442183497	0.459496449092331	0.5096703011126832	0.34951562021142546	0.06641649249901871
SEN2823_1-236	0.6679772359768188	0.22068786137899754	0.36229190939623	0.6135933870787222	0.008492275922698633	0.27742976881964365	0.43372060506315147	-1	0.32243266684807015	0.28734367987026865	0.14640821442429874	-1	0.36333765115248884	0.09080262423144658	0.6316748372144212	0.029880179170099552	0.19335998690776746	0.5096214762439497	0.4297558855699895	0.2743105033344877	0.309548102551374	0.0	0.7393827384822325	0.07178516944232471	0.4108395183149116	0.049293427100135734	0.7610148298763453	0.019883853799456563	-1	0.9727537879315247	0.38559248281776193	0.12062792344379547	0.26204698352964473	0.20223577633395773	0.033991954476114916	0.061643376843325215	0.460685138247312	0.3251492503597093	0.2388225179960468	1.2452330127830735	0.34638545015845534	-1	0.3455176303122991	0.28922422994062513	0.4282715124723103	0.21951208916989629	0.014435855815213228	0.12249787919318988	0.07077017310206579	0.004380067571224111	0.9153954917215361	0.02006868439235765	0.285457397603335	0.10669878693026036	0.056048361026261206	0.6980313900693846	-1	0.7993848483925932	0.23382867678782293	0.15788275310326727	0.15458426359784083	0.30983844503579583	0.149948346540957	0.2001221985613092	0.039967517660051466	0.3759645950503927
NCTC13441_01625_1-260	0.07140550250541366	0.96007059986123	0.37709082908600244	0.12578935140351022	0.7308904625595338	0.4619529696625888	0.305662133419081	-1	0.4169500716341623	1.0267264183525011	0.8857909529065312	-1	0.3760450873297436	0.6485801142507859	0.10770790126781127	0.769262917652332	0.9327427253899999	0.22976126223828275	1.169138624052222	1.0136932418167202	0.42983463593085847	0.7393827384822325	0.0	0.8111679079245572	0.32854322016732085	0.7886761655823682	0.021632091394112818	0.7194988846827759	-1	0.2333710494492922	0.35379025566447053	0.618754815038437	1.0014297220118773	0.9416185148161902	0.7733746929583474	0.8010261153255577	1.2000678767295445	0.41423348812252314	0.5005602204861856	0.5058502743008411	0.3929972883237771	-1	0.39386510816993336	0.4501585085416073	1.1676542509545427	0.5198706493123362	0.7538185942974457	0.6168848592890426	0.6686125653801667	0.7350026709110083	0.17601275323930365	0.7193140540898748	0.45392534087889747	0.6326839515519721	0.6833343774559713	0.04135134841284782	-1	0.0600021099103607	0.9732114152700554	0.5814999853789652	0.8939670020800733	0.42954429344643663	0.8893310850231895	0.9395049370435417	0.7793502561422839	0.36341814343183976
t3182_1-257	0.7397624054191435	0.14890269193667283	0.43407707883855473	0.685378556521047	0.08027744536502335	0.34921493826196837	0.5055057745054762	-1	0.39421783629039486	0.21555851042794394	0.07462304498197403	-1	0.43512282059481355	0.1625877936737713	0.7034600066567459	0.04190499027222516	0.12157481746544274	0.5814066456862744	0.3579707161276648	0.20252533389216298	0.3813332719936987	0.07178516944232471	0.8111679079245572	0.0	0.4826246877572363	0.02249174234218898	0.83279999931867	0.09166902324178128	-1	1.0445389573738493	0.45737765226008664	0.19241309288612019	0.19026181408732	0.13045060689163301	0.0377932149662098	0.0101417925989995	0.3888999688049873	0.39693441980203403	0.3106076874383715	1.3170181822253983	0.41817061960078006	-1	0.4173027997546238	0.36100939938294985	0.3564863430299856	0.291297258612221	0.05734931362711149	0.1942830486355146	0.1425553425443905	0.07616523701354883	0.9871806611638608	0.09185385383468236	0.3572425670456597	0.17848395637258507	0.12783353046858592	0.7698165595117094	-1	0.8711700178349179	0.16204350734549822	0.22966792254559198	0.08279909415551612	0.38162361447812054	0.0781631770986323	0.12833702911898448	0.03181765178227325	0.4477497644927174
ENC_32370_3-251	0.2571377176619072	0.6315273796939092	0.048547608918681595	0.20275386876381063	0.402347242392213	0.13340974949526796	0.022881086748239854	-1	0.08840685146684146	0.6981831981851803	0.5572477327392104	-1	0.04750186716242277	0.32003689408346503	0.22083531889950958	0.44071969748501116	0.6041995052226791	0.0987819579290381	0.8405954038849011	0.6851500216493993	0.10129141576353762	0.4108395183149116	0.32854322016732085	0.4826246877572363	0.0	0.46013294541504735	0.35017531156143367	0.39095566451545505	-1	0.5619142696166131	0.025247035497149684	0.29021159487111614	0.6728865018445563	0.6130752946488693	0.4448314727910265	0.4724828951582368	0.8715246565622237	0.08569026795520229	0.1720170003188648	0.8343934944681619	0.06445406815645627	-1	0.06532188800261252	0.12161528837428648	0.8391110307872219	0.19132742914501533	0.42527537413012484	0.2883416391217217	0.3400693452128458	0.4064594507436875	0.5045559734066245	0.39077083392255396	0.12538212071157662	0.30414073138465125	0.3547911572886504	0.287191871754473	-1	0.38854533007768155	0.6446681951027345	0.25295676521164434	0.5654237819127524	0.10100107327911578	0.5607878648558686	0.6109617168762208	0.4508070359749631	0.03487492326451891
