STM_MW01561_1-458	0.49511487710067614	0.1418255138136869	0.08373599202418602	0.12367619631998705	0.28158016939791897	0.895635723387636	0.019414358662907083	0.15450909430928705	6.1570918620831865	0.3015822195284661	0.632303369082136	0.29676060780700597	0.18517716580337606	0.41001487032835593	0.22606878443520606	0.20500876086587594	0.18662717271214602	0.5504064848091161	0.28298684828683895	0.37548951664699604	0.15244743603508593	1.427850002322836	0.48021779093990613	0.04830144588204899	0.16390123637979892	0.216525188635726	0.100207823456272	0.0	0.00952214392617401	1.215132983690256	0.28734703374994597	0.197303967101506	0.17925205345931605	0.10125800639151306	0.34007759225145606	6.1570918620831865	0.03888993382200301	0.17115066308529614	1.008832618752356	0.13055090204058706	0.301359969730705	0.10432969601696995	0.11285361461937593	0.15389586916736908	0.17504171454955597	0.5125773752154561	0.35569269445242613	0.8518162239907361	0.335370404556226	0.38704738630025615	6.1570918620831865	0.29894100817646607	0.19779994671678092	0.11262201865608001	0.15612042427476203	0.2358589863304461	0.26246777675173605	1.2072423205355158	0.18471728540228793	0.921544828993506	0.10780374609699706	6.1570918620831865	0.3799379030324961	0.375531376130106	0.22119383057756603	0.38051332211812605	0.09228089155612906	0.30514150387795613	0.4103475831496761	0.057328467329816	0.32849246210537597	0.9468946728368761	0.043624725438980994	0.008782217193347042	0.728140675833516	0.13307189244523698	0.03644597354909307	0.5231685891603561	0.655214168953856	6.1570918620831865	1.273028540798606	0.082415126636883	0.924351051292996	0.27468228008203	0.49334899964909606	0.007114462271764044	0.024139024397213937	0.09717335698582907	0.24793558142287997	0.05618607971372891	0.055720971811847986	6.1570918620831865	6.1570918620831865	0.03668622948561995	0.07780465914302204	0.06340853229224208	6.1570918620831865	0.4573023707228261	0.35342587729824615	0.464612432153656	0.518067512053606	0.01918342013089891	0.2875565810115661	0.19537794484162596	6.1570918620831865	0.5000385375632461	0.635486390053956	0.30744551733706604	0.12547095661769803	0.35723312722232614	0.03358223203419408	0.3189236060187861	0.48411554093869613	0.749602264996226	0.31316999430299597	0.20310772243973596	0.096498539555543	0.41352774220549593	0.5925484693840259	0.13339875339484508	0.142771397861011	0.36394112287341596	0.5450504998236161	6.1570918620831865	0.48458966171110607	0.3793406857061161
SEN0544_1-464	0.5046370210268502	0.1323033698875129	0.09325813595036003	0.13319834024616106	0.27205802547174496	0.90515786731381	0.028936502589081092	0.16403123823546106	6.16661400600936	0.3111043634546401	0.64182551300831	0.30628275173318	0.19469930972955007	0.41953701425452994	0.23559092836138007	0.21453090479204995	0.19614931663832003	0.5599286287352901	0.27346470436066495	0.38501166057317004	0.14292529210891192	1.43737214624901	0.48973993486608014	0.057823589808223	0.1543790924536249	0.22604733256190002	0.09068567953009798	0.00952214392617401	0.0	1.2246551276164301	0.29686917767612	0.20682611102768	0.18877419738549006	0.11078015031768706	0.34959973617763007	6.16661400600936	0.04841207774817702	0.18067280701147015	1.01835476267853	0.14007304596676107	0.291837825804531	0.09480755209079594	0.10333147069320192	0.1634180130935431	0.18456385847572998	0.5220995191416301	0.36521483837860014	0.8613383679169101	0.34489254848240003	0.39656953022643016	6.16661400600936	0.3084631521026401	0.1882778027906069	0.12214416258225402	0.16564256820093604	0.24538113025662012	0.27198992067791006	1.21676446446169	0.17519514147611392	0.93106697291968	0.11732589002317106	6.16661400600936	0.3894600469586701	0.38505352005628	0.23071597450374004	0.39003546604430006	0.10180303548230307	0.31466364780413014	0.41986972707585013	0.06685061125599001	0.33801460603155	0.9564168167630501	0.053146869365155	0.01830436111952105	0.7376628197596901	0.12354974851906297	0.04596811747526708	0.5326907330865301	0.66473631288003	6.16661400600936	1.28255068472478	0.07289298271070899	0.93387319521917	0.265160136155856	0.5028711435752701	0.016636606197938053	0.014616880471039928	0.10669550091200308	0.23841343749670596	0.0466639357875549	0.046198827885673976	6.16661400600936	6.16661400600936	0.02716408555944594	0.08732680306919605	0.07293067621841609	6.16661400600936	0.4668245146490001	0.36294802122442016	0.47413457607983	0.52758965597978	0.0096612762047249	0.2970787249377401	0.20490008876779997	6.16661400600936	0.5095606814894201	0.64500853398013	0.31696766126324005	0.13499310054387204	0.36675527114850015	0.04310437596036809	0.3284457499449601	0.49363768486487014	0.7591244089224	0.32269213822917	0.21262986636590997	0.08697639562936899	0.42304988613166994	0.6020706133102	0.1429208973210191	0.15229354178718502	0.37346326679958997	0.5545726437497901	6.16661400600936	0.4941118056372801	0.38886282963229013
ERS227112_01766_1-461	0.7200181065895799	1.356958497503943	1.13139699166607	1.091456787370269	1.496713153088175	0.31949726030262005	1.1957186250273488	1.060623889380969	4.94195887839293	0.9135507641617899	0.58282961460812	0.91837237588325	1.02995581788688	0.8051181133619001	0.98906419925505	1.01012422282438	1.02850581097811	0.6647264988811399	1.498119831977095	0.83964346704326	1.3675804197253418	0.21271701863257997	0.7349151927503499	1.166831537808207	1.379034220070055	0.99860779505453	1.315340807146528	1.215132983690256	1.2246551276164301	0.0	0.92778594994031	1.01782901658875	1.03588093023094	1.1138749772987429	0.8750553914388	4.94195887839293	1.176243049868253	1.0439823206049599	0.20630036493790005	1.084582081649669	1.516492953420961	1.319462679707226	1.327986598309632	1.061237114522887	1.0400912691407	0.7025556084747999	0.8594402892378299	0.36331675969951993	0.87976257913403	0.8280855973899999	4.94195887839293	0.91619197551379	1.4129329304070368	1.102510965034176	1.059012559415494	0.9792739973598099	0.95266520693852	0.007890663154740185	1.399850269092544	0.29358815469675004	1.1073292375932589	4.94195887839293	0.8351950806577599	0.83960160756015	0.99393915311269	0.83461966157213	1.122852092134127	0.9099914798122999	0.8047854005405799	1.15780451636044	0.88664052158488	0.2682383108533799	1.171508258251275	1.206350766496909	0.48699230785673997	1.348204876135493	1.178687010141163	0.6919643945298999	0.5599188147364	4.94195887839293	0.057895557108349927	1.297548110327139	0.29078193239726	1.489815263772286	0.72178398404116	1.208018521418492	1.23927200808747	1.117959626704427	1.463068565113136	1.2713190634039848	1.270853955502104	4.94195887839293	4.94195887839293	1.2518192131758759	1.137328324547234	1.1517244513980138	4.94195887839293	0.7578306129674299	0.8617071063920099	0.7505205515366	0.69706547163665	1.234316403821155	0.9275764026786899	1.01975503884863	4.94195887839293	0.7150944461270099	0.5796465936363	0.90768746635319	1.089662027072558	0.8578998564679299	1.181550751656062	0.8962093776714699	0.7310174427515599	0.46553071869403007	0.90196298938726	1.01202526125052	1.311631523245799	0.8016052414847601	0.6225845143062301	1.081734230295411	1.072361585829245	0.8511918608168401	0.6700824838666399	4.94195887839293	0.73054332197915	0.8357922979841399
STMMW_27601_1-461	0.20776784335073017	0.4291725475636329	0.20361104172575994	0.16367083742995892	0.5689272031478649	0.60828868963769	0.2679326750870389	0.13283793944065891	5.86974482833324	0.01423518577852012	0.34495633533219006	0.009413574057060003	0.1021698679465699	0.12266783657840996	0.06127824931473991	0.08233827288407003	0.10071986103779995	0.26305945105917017	0.5703338820367849	0.08814248289705007	0.4397944697850319	1.14050296857289	0.19287075718996016	0.23904558786789698	0.4512482701297449	0.07082184511421996	0.38755485720621796	0.28734703374994597	0.29686917767612	0.92778594994031	0.0	0.09004306664843997	0.10809498029062992	0.1860890273584329	0.052730558501510094	5.86974482833324	0.24845709992794296	0.11619637066464983	0.72148558500241	0.1567961317093589	0.588707003480651	0.3916767297669159	0.4002006483693219	0.1334511645825769	0.11230531920039	0.22523034146551013	0.06834566070248016	0.5644691902407901	0.04802337080628005	0.09970035255031018	5.86974482833324	0.011593974426520104	0.4851469804667269	0.17472501509386595	0.13122660947518394	0.05148804741949986	0.02487925699820992	0.9198952867855699	0.4720643191522339	0.63419779524356	0.1795432876529489	5.86974482833324	0.09259086928255011	0.08818434238016004	0.06615320317237994	0.09316628836818008	0.1950661421938169	0.017794470128010165	0.12300054939973015	0.23001856642012997	0.04114542835543	0.6595476390869301	0.24372230831096497	0.2785648165565989	0.4407936420835701	0.42041892619518295	0.2509010602008529	0.23582155541041017	0.36786713520391	5.86974482833324	0.98568150704866	0.36976216038682896	0.63700401754305	0.562029313831976	0.2060019658991501	0.2802325714781819	0.3114860581471599	0.1901736767641169	0.5352826151728259	0.3435331134636749	0.34306800556179395	5.86974482833324	5.86974482833324	0.3240332632355659	0.20954237460692393	0.2239385014577039	5.86974482833324	0.16995533697288012	0.06607884354830018	0.17726539840371003	0.23072047830366005	0.3065304538808449	0.00020954726162014659	0.09196908890832	5.86974482833324	0.21269150381330015	0.34813935630401005	0.020098483587120075	0.16187607713224794	0.06988609347238017	0.2537648017157519	0.03157657226884014	0.19676850718875016	0.46225523124628	0.02582296055305	0.08423931131021001	0.38384557330548896	0.12618070845554996	0.30520143563408	0.15394828035510089	0.14457563588893496	0.07659408912346999	0.2577034660736701	5.86974482833324	0.1972426279611601	0.09199365195617015
ERS227112_04771_5-482	0.29781090999917015	0.3391294809151929	0.11356797507731997	0.07362777078151894	0.47888413649942496	0.69833175628613	0.1778896084385989	0.04279487279221894	5.95978789498168	0.1042782524269601	0.43499940198063003	0.09945664070549998	0.01212680129812993	0.21271090322684993	0.028764817333700066	0.007704793764369944	0.010676794389359978	0.35310251770761014	0.48029081538834495	0.17818554954549004	0.3497514031365919	1.23054603522133	0.28291382383840014	0.149002521219457	0.3612052034813049	0.019221221534220012	0.297511790557778	0.197303967101506	0.20682611102768	1.01782901658875	0.09004306664843997	0.0	0.018051913642189943	0.09604596070999294	0.14277362514995007	5.95978789498168	0.15841403327950299	0.026153304016209855	0.81152865165085	0.06675306506091894	0.498663936832211	0.30163366311847595	0.3101575817208819	0.04340809793413691	0.022262252551950024	0.3152734081139501	0.15838872735092013	0.6545122568892301	0.13806643745472003	0.18974341919875015	5.95978789498168	0.10163704107496008	0.3951039138182869	0.08468194844542598	0.04118354282674397	0.03855501922894011	0.06516380965023005	1.0099383534340098	0.38202125250379393	0.724240861892	0.08950022100450894	5.95978789498168	0.1826339359309901	0.17822740902860001	0.023889863476060036	0.18320935501662006	0.10502307554537693	0.10783753677645014	0.21304361604817013	0.13997549977169	0.13118849500386998	0.7495907057353701	0.153679241662525	0.18852174990815895	0.53083670873201	0.330375859546743	0.16085799355241293	0.32586462205885014	0.45791020185235	5.95978789498168	1.0757245736971	0.279719093738389	0.72704708419149	0.471986247183536	0.29604503254759007	0.19018950482974195	0.22144299149871993	0.10013061011567692	0.44523954852438596	0.2534900468152349	0.253024938913354	5.95978789498168	5.95978789498168	0.23399019658712594	0.11949930795848396	0.1338954348092639	5.95978789498168	0.2599984036213201	0.15612191019674015	0.26730846505215	0.3207635449521	0.2164873872324049	0.09025261391006012	0.0019260222598800336	5.95978789498168	0.3027345704617401	0.43818242295245	0.11014155023556005	0.07183301048380797	0.15992916012082015	0.1637217350673119	0.12161963891728012	0.28681157383719014	0.55229829789472	0.11586602720148997	0.005803755338229966	0.293802506657049	0.21622377510398993	0.39524450228251995	0.06390521370666091	0.05453256924049499	0.16663715577190996	0.3477465327221101	5.95978789498168	0.2872856946096001	0.18203671860461013
CS17_01604_5-486	0.3158628236413601	0.32107756727300296	0.09551606143513003	0.055575857139329	0.460832222857235	0.7163836699283199	0.15983769479640897	0.024742959150028998	5.9778398086238695	0.12233016606915004	0.45305131562282	0.11750855434768992	0.005925112344060013	0.23076281686903988	0.04681673097589001	0.025756707406559887	0.007375119252829965	0.3711544313498001	0.462238901746155	0.19623746318767998	0.331699489494402	1.24859794886352	0.3009657374805901	0.13095060757726706	0.34315328983911497	0.037273135176409955	0.27945987691558805	0.17925205345931605	0.18877419738549006	1.03588093023094	0.10809498029062992	0.018051913642189943	0.0	0.077994047067803	0.16082553879214	5.9778398086238695	0.14036211963731304	0.008101390374019912	0.8295805652930399	0.048701151418728994	0.48061202319002105	0.283581749476286	0.292105668078692	0.02535618429194697	0.004210338909760081	0.33332532175614005	0.17644064099311008	0.67256417053142	0.15611835109690997	0.2077953328409401	5.9778398086238695	0.11968895471715002	0.37705200017609697	0.06663003480323604	0.023131629184554026	0.056606932871130056	0.08321572329242	1.0279902670761998	0.363969338861604	0.7422927755341899	0.071448307362319	5.9778398086238695	0.20068584957318003	0.19627932267078996	0.04194177711824998	0.20126126865881	0.08697116190318699	0.12588945041864008	0.23109552969036007	0.12192358612950005	0.14924040864605992	0.7676426193775601	0.13562732802033506	0.170469836265969	0.5488886223742	0.31232394590455304	0.14280607991022298	0.3439165357010401	0.47596211549453993	5.9778398086238695	1.09377648733929	0.26166718009619905	0.7450989978336799	0.45393433354134605	0.31409694618978	0.172137591187552	0.20339107785653	0.08207869647348698	0.427187634882196	0.23543813317304496	0.23497302527116404	5.9778398086238695	5.9778398086238695	0.215938282944936	0.10144739431629402	0.11584352116707397	5.9778398086238695	0.27805031726351004	0.1741738238389301	0.28536037869433994	0.33881545859428996	0.19843547359021496	0.10830452755225006	0.01612589138230991	5.9778398086238695	0.32078648410393007	0.45623433659463997	0.12819346387775	0.053781096841618026	0.1779810737630101	0.14566982142512197	0.13967155255947006	0.3048634874793801	0.5703502115369099	0.13391794084367992	0.02385566898041991	0.27575059301485905	0.23427568874617988	0.4132964159247099	0.04585330006447097	0.036480655598305045	0.1846890694140999	0.36579844636430003	5.9778398086238695	0.30533760825179	0.20008863224680007
STMMW_06331_1-464	0.3938568707091631	0.24308352020519997	0.017522014367327032	0.022418189928473997	0.382838175789432	0.7943777169961229	0.08184364772860597	0.053251087917774	6.055833855691673	0.20032421313695303	0.531045362690623	0.19550260141549292	0.08391915941186301	0.3087568639368429	0.124810778043693	0.10375075447436288	0.08536916632063296	0.4491484784176031	0.384244854678352	0.274231510255483	0.253705442426599	1.3265919959313228	0.3789597845483931	0.05295656050946407	0.265159242771312	0.11526718224421295	0.20146582984778505	0.10125800639151306	0.11078015031768706	1.1138749772987429	0.1860890273584329	0.09604596070999294	0.077994047067803	0.0	0.238819585859943	6.055833855691673	0.06236807256951005	0.06989265669378308	0.9075746123608429	0.029292895649074002	0.40261797612221806	0.205587702408483	0.214111621010889	0.052637862775856026	0.07378370815804292	0.41131936882394304	0.2544346880609131	0.750558217599223	0.23411239816471296	0.2857893799087431	6.055833855691673	0.19768300178495302	0.299057953108294	0.011364012264566958	0.05486241788324897	0.13460097993893305	0.161209770360223	1.1059843141440027	0.285975291793801	0.8202868226019929	0.006545739705483999	6.055833855691673	0.278679896640983	0.27427336973859295	0.11993582418605298	0.279255315726613	0.008977114835383992	0.20388349748644308	0.30908957675816306	0.043929539061697054	0.22723445571386292	0.8456366664453631	0.05763328095253206	0.09247578919816601	0.626882669442003	0.23432989883675004	0.06481203284241999	0.4219105827688431	0.5539561625623429	6.055833855691673	1.1717705344070928	0.18367313302839605	0.8230930449014829	0.37594028647354305	0.392090993257583	0.09414354411974901	0.125397030788727	0.004084649405683982	0.349193587814393	0.15744408610524196	0.15697897820336104	6.055833855691673	6.055833855691673	0.137944235877133	0.02345334724849102	0.037849474099270974	6.055833855691673	0.35604436433131303	0.2521678709067331	0.36335442576214294	0.41680950566209296	0.12044142652241197	0.18629857462005306	0.0941199384501129	6.055833855691673	0.39878053117173307	0.534228383662443	0.206187510945553	0.02421295022618497	0.2559751208308131	0.06767577435731897	0.21766559962727305	0.3828575345471831	0.6483442586047129	0.2119119879114829	0.1018497160482229	0.19775654594705605	0.3122697358139829	0.4912904629925129	0.032140747003332026	0.04151339146949795	0.2626831164819029	0.44379249343210303	6.055833855691673	0.383331655319593	0.27808267931460307
BN373_07381_1-464	0.15503728484922008	0.48190310606514297	0.25634160022727004	0.216401395931469	0.621657761649375	0.5555581311361799	0.320663233588549	0.185568497942169	5.81701426983173	0.03849537272298997	0.29222577683067996	0.04331698444445009	0.15490042644808	0.06993727807689987	0.11400880781625	0.13506883138558012	0.15345041953931005	0.21032889255766007	0.623064440538295	0.03541192439553997	0.492525028286542	1.08777241007138	0.14014019868845007	0.2917761463694071	0.503978828631255	0.12355240361573006	0.44028541570772806	0.34007759225145606	0.34959973617763007	0.8750553914388	0.052730558501510094	0.14277362514995007	0.16082553879214	0.238819585859943	0.0	5.81701426983173	0.30118765842945305	0.16892692916615992	0.6687550265008999	0.209526690210869	0.6414375619821611	0.444407288268426	0.452931206870832	0.18618172308408698	0.1650358777019001	0.17249978296400004	0.015615102200970066	0.51173863173928	0.004707187695230042	0.046969794048800084	5.81701426983173	0.04113658407498999	0.537877538968237	0.22745557359537605	0.18395716797669404	0.10421860592100995	0.07760981549972001	0.8671647282840598	0.524794877653744	0.5814672367420499	0.232273846154459	5.81701426983173	0.03986031078104002	0.03545378387864995	0.11888376167389003	0.04043572986666999	0.247796700695327	0.03493608837349993	0.07026999089822006	0.28274912492164006	0.011585130146080092	0.60681708058542	0.29645286681247507	0.331295375058109	0.38806308358206	0.47314948469669305	0.303631618702363	0.18309099690890007	0.3151365767023999	5.81701426983173	0.9329509485471499	0.42249271888833906	0.5842734590415399	0.6147598723334861	0.15327140739764	0.332963129979692	0.36421661664867	0.242904235265627	0.588013173674336	0.39626367196518497	0.39579856406330405	5.81701426983173	5.81701426983173	0.376763821737076	0.262272933108434	0.276669059959214	5.81701426983173	0.11722477847137003	0.013348285046790087	0.12453483990219993	0.17798991980214995	0.35926101238235497	0.05252101123988995	0.1446996474098301	5.81701426983173	0.15996094531179006	0.29540879780249996	0.03263207491439002	0.21460663563375804	0.01715553497087008	0.306495360217262	0.021153986232669952	0.14403794868724007	0.4095246727447699	0.026907597948460094	0.1369698698117201	0.43657613180699906	0.07345014995403987	0.2524708771325699	0.20667883885661098	0.19730619439044506	0.023863530621959894	0.20497290757216002	5.81701426983173	0.14451206945965	0.03926309345466006
b0112_1-457	5.66197698498251	6.298917375896873	6.073355870059	6.033415665763199	6.438672031481105	5.26145613869555	6.137677503420279	6.002582767773899	0.0	5.85550964255472	5.52478849300105	5.86033125427618	5.97191469627981	5.74707699175483	5.93102307764798	5.95208310121731	5.97046468937104	5.60668537727407	6.440078710370025	5.78160234543619	6.309539298118272	4.72924185976035	5.6768740711432795	6.108790416201137	6.320993098462985	5.94056667344746	6.257299685539458	6.1570918620831865	6.16661400600936	4.94195887839293	5.86974482833324	5.95978789498168	5.9778398086238695	6.055833855691673	5.81701426983173	0.0	6.118201928261183	5.98594119899789	5.1482592433308305	6.026540960042599	6.458451831813891	6.261421558100156	6.269945476702562	6.003195992915817	5.98205014753363	5.64451448686773	5.80139916763076	5.30527563809245	5.8217214575269605	5.77004447578293	0.0	5.85815085390672	6.354891808799967	6.044469843427106	6.000971437808424	5.9212328757527395	5.89462408533145	4.94984954154767	6.341809147485474	5.23554703308968	6.049288115986189	0.0	5.77715395905069	5.78156048595308	5.93589803150562	5.77657853996506	6.064810970527057	5.8519503582052295	5.74674427893351	6.09976339475337	5.82859939997781	5.21019718924631	6.113467136644205	6.148309644889839	5.4289511862496695	6.2901637545284235	6.120645888534093	5.63392327292283	5.50187769312933	0.0	4.8840633212845805	6.239506988720069	5.23274081079019	6.431774142165216	5.6637428624340895	6.149977399811422	6.1812308864803995	6.059918505097357	6.405027443506066	6.213277941796915	6.212812833895034	0.0	0.0	6.193778091568806	6.079287202940164	6.093683329790944	0.0	5.6997894913603595	5.80366598478494	5.69247942992953	5.63902435002958	6.176275282214085	5.86953528107162	5.9617139172415605	0.0	5.65705332451994	5.52160547202923	5.8496463447461196	6.031620905465488	5.79985873486086	6.123509630048992	5.8381682560643995	5.67297632114449	5.40748959708696	5.84392186778019	5.95398413964345	6.253590401638729	5.74356411987769	5.56454339269916	6.023693108688341	6.014320464222175	5.79315073920977	5.6120413622595695	0.0	5.6725022003720795	5.77775117637707
STM_MW20991_1-445	0.45622494327867313	0.18071544763568992	0.044846058202183015	0.08478626249798404	0.320470103219922	0.856745789565633	0.019475575159095926	0.11561916048728405	6.118201928261183	0.2626922857064631	0.593413435260133	0.25787067398500296	0.14628723198137306	0.3711249365063529	0.18717885061320305	0.16611882704387293	0.147737238890143	0.5115165509871131	0.32187678210884196	0.336599582824993	0.19133736985708893	1.388960068500833	0.4413278571179031	0.009411512060045979	0.20279117020180193	0.177635254813723	0.139097757278275	0.03888993382200301	0.04841207774817702	1.176243049868253	0.24845709992794296	0.15841403327950299	0.14036211963731304	0.06236807256951005	0.30118765842945305	6.118201928261183	0.0	0.13226072926329313	0.969942684930353	0.09166096821858405	0.340249903552708	0.14321962983897296	0.15174354844137894	0.11500593534536607	0.13615178072755296	0.4736874413934531	0.3168027606304231	0.8129262901687331	0.296480470734223	0.34815745247825314	6.118201928261183	0.26005107435446306	0.23668988053878393	0.073732084834077	0.11723049045275902	0.1969690525084431	0.22357784292973304	1.1683523867135128	0.22360721922429094	0.882654895171503	0.06891381227499405	6.118201928261183	0.3410479692104931	0.336641442308103	0.18230389675556302	0.34162338829612304	0.053390957734126054	0.2662515700559531	0.3714576493276731	0.018438533507812993	0.28960252828337296	0.9080047390148731	0.004734791616977985	0.030107716628655967	0.689250742011513	0.17196182626724	0.0024439602729099397	0.4842786553383531	0.616324235131853	6.118201928261183	1.234138606976603	0.121305060458886	0.885461117470993	0.313572213904033	0.45445906582709306	0.031775471550238965	0.06302895821921695	0.058283423163826065	0.286825515244883	0.09507601353573192	0.094610905633851	6.118201928261183	6.118201928261183	0.07557616330762296	0.03891472532101903	0.024518598470239072	6.118201928261183	0.4184124369008231	0.31453594347624314	0.425722498331653	0.479177578231603	0.05807335395290192	0.2486666471895631	0.15648801101962295	6.118201928261183	0.4611486037412431	0.596596456231953	0.26855558351506303	0.08658102279569502	0.31834319340032313	0.005307701787808927	0.2800336721967831	0.4452256071166931	0.7107123311742229	0.27428006048099296	0.16421778861773295	0.135388473377546	0.3746378083834929	0.5536585355620229	0.09450881957284207	0.103881464039008	0.32505118905141295	0.5061605660016131	6.118201928261183	0.44569972788910306	0.3404507518841131
SL1344_2045_1-445	0.32396421401538	0.31297617689898305	0.08741467106111012	0.04747446676530909	0.4527308324832151	0.7244850603023398	0.15173630442238906	0.016641568776009086	5.98594119899789	0.13043155644316995	0.4611527059968399	0.12560994472170983	0.014026502718079925	0.2388642072430598	0.05491812134990992	0.0338580977805798	0.015476509626849877	0.37925582172382	0.4541375113721351	0.2043388535616999	0.32359809912038207	1.2566993392375398	0.30906712785461	0.12284921720324715	0.33505189946509506	0.04537452555042987	0.27135848654156813	0.17115066308529614	0.18067280701147015	1.0439823206049599	0.11619637066464983	0.026153304016209855	0.008101390374019912	0.06989265669378308	0.16892692916615992	5.98594119899789	0.13226072926329313	0.0	0.8376819556670598	0.04059976104470908	0.47251063281600114	0.2754803591022661	0.28400427770467207	0.017254793917927058	0.0038910514642598315	0.34142671213015996	0.18454203136713	0.68066556090544	0.16421974147092988	0.21589672321496	5.98594119899789	0.12779034509116993	0.36895060980207706	0.058528644429216126	0.015030238810534113	0.06470832324514997	0.09131711366643991	1.0360916574502197	0.3558679484875841	0.7503941659082098	0.06334691698829908	5.98594119899789	0.20878723994719994	0.20438071304480987	0.05004316749226989	0.2093626590328299	0.07886977152916708	0.13399084079266	0.23919692006437998	0.11382219575548014	0.15734179902007983	0.77574400975158	0.12752593764631515	0.1623684458919491	0.5569900127482199	0.3042225555305331	0.13470468953620307	0.35201792607506	0.48406350586855984	5.98594119899789	1.1018778777133098	0.25356578972217914	0.7532003882076999	0.44583294316732613	0.3221983365637999	0.1640362008135321	0.19528968748251008	0.07397730609946707	0.4190862445081761	0.22733674279902505	0.22687163489714413	5.98594119899789	5.98594119899789	0.2078368925709161	0.0933460039422741	0.10774213079305406	5.98594119899789	0.28615170763752995	0.18227521421295	0.29346176906835986	0.3469168489683099	0.19033408321619505	0.11640591792626998	0.02422728175632982	5.98594119899789	0.32888787447795	0.4643357269686599	0.1362948542517699	0.045679706467598113	0.18608246413703	0.13756843105110206	0.14777294293348997	0.3129648778534	0.5784516019109298	0.14201933121769983	0.03195705935443982	0.26764920264083913	0.2423770791201998	0.4213978062987298	0.03775190969045106	0.028379265224285133	0.19279045978811982	0.37389983673831995	5.98594119899789	0.31343899862580993	0.20819002262081998
ENC_43080_1-469	0.5137177416516798	1.150658132566043	0.92509662672817	0.8851564224323689	1.290412788150275	0.11319689536472	0.9894182600894489	0.8543235244430689	5.1482592433308305	0.7072503992238899	0.37652924967021995	0.71207201094535	0.8236554529489799	0.598817748424	0.7827638343171499	0.80382385788648	0.82220544604021	0.45842613394323983	1.291819467039195	0.6333431021053599	1.1612800547874418	0.41901738357048	0.5286148278124498	0.960531172870307	1.172733855132155	0.79230743011663	1.109040442208628	1.008832618752356	1.01835476267853	0.20630036493790005	0.72148558500241	0.81152865165085	0.8295805652930399	0.9075746123608429	0.6687550265008999	5.1482592433308305	0.969942684930353	0.8376819556670598	0.0	0.8782817167117689	1.310192588483061	1.113162314769326	1.121686233371732	0.8549367495849869	0.8337909042028	0.49625524353689987	0.6531399242999298	0.15701639476161988	0.67346221419613	0.6217852324520998	5.1482592433308305	0.7098916105758899	1.2066325654691368	0.896210600096276	0.8527121944775939	0.7729736324219099	0.7463648420006199	0.19840970178315986	1.193549904154644	0.08728778975884999	0.9010288726553589	5.1482592433308305	0.6288947157198599	0.63330124262225	0.7876387881747899	0.6283192966342299	0.9165517271962269	0.7036911148743998	0.5984850356026798	0.95150415142254	0.68034015664698	0.06193794591547985	0.965207893313375	1.000050401559009	0.2806919429188399	1.141904511197593	0.9723866452032629	0.48566402959199984	0.3536184497985	5.1482592433308305	0.26419592204625	1.0912477453892389	0.08448156745935997	1.2835148988343859	0.5154836191032599	1.001718156480592	1.03297164314957	0.9116592617665269	1.256768200175236	1.0650186984660848	1.0645535905642038	5.1482592433308305	5.1482592433308305	1.0455188482379758	0.9310279596093339	0.9454240864601139	5.1482592433308305	0.5515302480295299	0.6554067414541098	0.5442201865987	0.49076510669874995	1.0280160388832549	0.7212760377407899	0.81345467391073	5.1482592433308305	0.5087940811891098	0.37334622869839995	0.7013871014152899	0.8833616621346579	0.6515994915300298	0.9752503867181619	0.6899090127335699	0.5247170778136598	0.25923035375613	0.69566262444936	0.80572489631262	1.1053311583078989	0.59530487654686	0.41628414936833	0.8754338653575109	0.866061220891345	0.64489149587894	0.4637821189287399	5.1482592433308305	0.5242429570412499	0.6294919330462398
