Ecoli9000q_37390_1-344	0.610896929883665	0.44678281612559456	0.2882183944736765	-1	0.5145836667478649	0.1582603782515117	0.4662039726914997	0.6354005306198147	0.4259489175281574	0.6006280707069779	0.0	0.3507232073915944	0.023226260257277684	0.5973244884253809	0.5873434705085718	0.30582343393485795	0.7468730689737186	-1	0.5436220434999749	0.46178666453785805	0.47098777920372714	-1	0.08419806901449603	0.4732629785682576	0.6263890890472253	0.34389646136873353	-1	0.31052886742813945	0.4265317423005419	0.21003356297473955	0.5377448386368601	0.3960507437029655	0.5587555076440668	0.499652908416374	0.5656781280634142	0.477768657067223	0.5153846373016685	0.23988273232402474	-1	-1	0.28485070810071034	0.611758675288564	0.12851608544751195	0.23289197600566847	0.2313604669189181	0.565303288900774	0.6377527407506449	0.35521505131267594	0.6340120232758157	0.2761114832123323	0.15731076013141804	0.42880156166488315	0.14354260058910262	0.7716658169535033	0.6098617659443363	0.31657659933001503	0.20733287342028503	-1	0.6296724376205464	0.4696510714257809	0.4545741043342956	0.737879041305658	0.323205176089749
ERS227112_01366_1-342	0.40071310949964534	0.1479486250356957	0.08781459429778185	-1	0.2523738122503614	0.2286488887624094	0.6534186274820281	0.4384529471391657	0.11586077154298263	0.3848972674834339	0.3507232073915944	0.0	0.3352843486768777	0.37980917205293935	0.3644366560005615	0.06468062399634936	0.8356505581004469	-1	0.2970979993500591	0.17105717994335998	0.18522850836695037	-1	0.40539105958514754	0.1887327139545089	0.4245737485058882	0.01040498278229451	-1	0.5523423944476575	0.11675842379086769	0.4870931254999488	0.28804607430049156	0.06981234633271306	0.3204061851906382	0.229377828870903	0.3310682333312109	0.19567224814125272	0.2536074472160988	0.14582023035269212	-1	-1	0.09211013705395726	0.40204034838252156	0.4341657191495427	0.15360448294150109	0.15529092030202016	0.33049091535695463	0.4420757627974622	0.006918226513281049	0.43631440259267	0.10307073872418855	0.22951811665512564	0.12025434323567401	0.44392208670475636	0.6483253588516746	0.3991187756945358	0.04996406038790034	0.18089602704987318	-1	0.4296306804811256	0.18316974422634996	0.15994857374385815	0.5962878056347943	0.04065934065934067
BN373_25641_4-305	0.6016446242516481	0.4336281153298406	0.2712932621286446	-1	0.503041171663776	0.13824503311258282	0.4786020581460679	0.6267308850090307	0.4122988168958709	0.5911315865246185	0.023226260257277684	0.3352843486768777	0.0	0.5877494498565431	0.5775310978363116	0.28931692384770197	0.752752260951861	-1	0.5327700388216488	0.44898873345642476	0.45840863725962555	-1	0.1054687230076828	0.4607379375591296	0.6175051644496686	0.3282952725530059	-1	0.3265427033931335	0.41289550039448547	0.2283815290356026	0.5267530825665975	0.38168970793982243	0.5482633547538297	0.48775538159388365	0.5553505850280289	0.4653507545459501	0.5038611881335212	0.22180824816585812	-1	-1	0.2678454970670519	0.6025268607101405	0.14875739765693918	0.21465126181997457	0.2130833356724578	0.5549668327347507	0.6291390272789589	0.3398830021196542	0.6253093609779233	0.25889846610911493	0.13727283445340943	0.415219292765213	0.16343490304709135	0.7662363618552656	0.6005848456179582	0.3003257838913692	0.1884844009130509	-1	0.6208665862812853	0.45704014451298564	0.4416046690512308	0.7316461857754454	0.30711197857498135
ERS227112_00956_1-310	0.03370565397734383	0.2721203836176629	0.4342709779963159	-1	0.17045331195013316	0.5216151156836734	0.7850534116270502	0.09455763039957787	0.298537144393643	0.008204080423660927	0.5973244884253809	0.37980917205293935	0.5877494498565431	0.0	0.0241872288537638	0.4199235018013678	0.8980719835556789	-1	0.11767098774281629	0.25182918177072305	0.238816239502919	-1	0.6312289889393882	0.23552836578660707	0.07217871409212447	0.3862622469394655	-1	0.7223668589756941	0.2978242367066595	0.6818998608440742	0.12888909582497035	0.33326267500762496	0.08740954606681459	0.19520765015315866	0.07286384224874429	0.2289326999922091	0.16908224012435852	0.4702455414468066	-1	-1	0.43693503421475033	0.03584570317360426	0.6490747688785253	0.47507326350480905	0.47611917648771024	0.07366331215995252	0.10039908353794283	0.37548866115066726	0.09110942631443422	0.443732698839409	0.5221542028501318	0.29503394170981073	0.655125578550349	0.43295736521542977	0.031134939072727966	0.4107964240325082	0.49199922884133407	-1	0.08033254634400859	0.2407347505025324	0.2617227843882537	0.3490516528572937	0.4050257222002374
ROD_42241_1-378	0.05707763646469184	0.2540786123066057	0.42024839320441376	-1	0.14989154417866274	0.5097575083441541	0.7797255839145627	0.11645777220699748	0.28115015877237876	0.03219287530668295	0.5873434705085718	0.3644366560005615	0.5775310978363116	0.0241872288537638	0.0	0.40554528967965164	0.8955455191218786	-1	0.09580091760762878	0.2332844574780059	0.2199489666414611	-1	0.6220883534579735	0.21657959721575676	0.09462013986977166	0.3710496816519332	-1	0.7154852352483717	0.2804195804195805	0.6740151916824472	0.10729708614924023	0.3167364224909728	0.06478939309104023	0.17525946201596249	0.049883148524283626	0.20982044629108668	0.14848648793599425	0.4571146492262869	-1	-1	0.4229784827228212	0.05916592380128401	0.640376472313166	0.4620620348321666	0.46313387260046374	0.05070243469766413	0.12215793678146626	0.3600090536673834	0.11309297062319566	0.4299446393725992	0.5103099577303464	0.27756012307350464	0.6465772619018452	0.44667255519280535	0.0545691000297917	0.39619198130048533	0.4794075398685918	-1	0.10257675351494426	0.22191503129683532	0.24342329036693103	0.36479628950161364	0.3902782425148244
ETEC_0862_1-332	0.4394753595300402	0.20305983964533436	0.02473376570073557	-1	0.3007307405900198	0.17530724688570984	0.6294513067837705	0.4747741609215154	0.1730474485392334	0.42468249604446495	0.30582343393485795	0.06468062399634936	0.28931692384770197	0.4199235018013678	0.40554528967965164	0.0	0.8242852162415679	-1	0.34256213936037966	0.224673718801917	0.23792843686021237	-1	0.3642717603526566	0.24120598824375614	0.46179267751640757	0.05484631618968076	-1	0.5213852967902216	0.17388704007959352	0.4516238114390894	0.3340956984713863	0.1299774642056133	0.3643627371965672	0.2792221517649545	0.3743351574103285	0.24769666902905735	0.3018845832763897	0.08675069547156057	-1	-1	0.029326360344213414	0.4407167517737797	0.3950362888149462	0.09507325650100149	0.09687631693552891	0.3737951807228915	0.4781626506024096	0.07115137530180331	0.4727739387707311	0.04104492616401154	0.17623658494393565	0.1771568412732688	0.40546734349586144	0.6710718940848405	0.43798414823030357	0.01549053356282269	0.12425210685795758	-1	0.4665225239759796	0.2360028348688873	0.21428362418312866	0.6224001622812713	0.025039367510513073
CS17_02657_1-386	0.9015075340085482	0.8599658320548698	0.8198289066321625	-1	0.8771280532938565	0.7869330328235822	0.5257983984957797	0.9077100552619831	0.8546922112415877	0.8989082092000124	0.7468730689737186	0.8356505581004469	0.752752260951861	0.8980719835556789	0.8955455191218786	0.8242852162415679	0.0	-1	0.884478448483103	0.8637637101570496	0.8660927600744419	-1	0.7236007891423761	0.8666686743070584	0.9054290167125909	0.8339225248307842	-1	0.6328679779789054	0.8548397398875475	0.6795725499687436	0.88299076965309	0.8471241782579266	0.8883091358176932	0.873348676259511	0.8900614374791025	0.8678091828776926	0.8773308005119832	0.8075938488130979	-1	-1	0.8189764545159145	0.9017256649782163	0.7095449189601355	0.8058243001206798	0.8054366339257119	0.8899665555922349	0.9083054629935291	0.8367875647668394	0.9073585866592893	0.8167643213403709	0.786692658903196	0.8554142922972272	0.7044488947139795	0.9422024689970472	0.9012455061374769	0.827007131996862	0.7993546029234558	-1	0.9062601206604451	0.8657544033369314	0.8619380169278795	0.9336501261680346	0.8286850032891256
b3597_1-378	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_39301_1-341	0.14741046412412848	0.17504739584583362	0.35882305336823284	-1	0.05982158976308459	0.4578157607075425	0.756387259869115	0.20110192837465568	0.20498720334281306	0.12490968591950354	0.5436220434999749	0.2970979993500591	0.5327700388216488	0.11767098774281629	0.09580091760762878	0.34256213936037966	0.884478448483103	-1	0.0	0.15205007674484353	0.13730167553958994	-1	0.5820481861780586	0.13357531760435573	0.18135636125371413	0.3044116825644621	-1	0.6853405734510964	0.20417921938549113	0.639476731766806	0.012714200628465991	0.24434387203621435	0.033159936689648166	0.08787726724749449	0.04832854928530729	0.1261000269783285	0.05826766621900079	0.3995953310002016	-1	-1	0.3618423989654259	0.14929869161764672	0.6022739519538931	0.40506689771843996	0.40625229791311956	0.047507214342850976	0.20625601195237586	0.2922012875313926	0.19805947787014969	0.36954662780775854	0.4584267427323534	0.20101679929266136	0.6091317222275289	0.4996818321428192	0.14514224778154394	0.3322178373573087	0.42425017867304077	-1	0.1885507240106298	0.13947604697355814	0.16326313046980342	0.4256493878351296	0.3256775312446171
ROD_45741_1-310	0.27704676848590526	0.027121081646787278	0.243850457382693	-1	0.09809679309538526	0.3605940345968886	0.7127038596858515	0.3225744414765968	0.06242954347439717	0.25796723533411225	0.46178666453785805	0.17105717994335998	0.44898873345642476	0.25182918177072305	0.2332844574780059	0.224673718801917	0.8637637101570496	-1	0.15205007674484353	0.0	0.017095664599184445	-1	0.5071031881016216	0.02132298342356258	0.30583118935176484	0.17968231571355597	-1	0.6289174420336383	0.06147667593450732	0.5748295290254904	0.1411302342291088	0.10884345025596366	0.18016804251597654	0.07035545458196756	0.19303026640235288	0.029694530916150375	0.09958499582287032	0.29193381291322945	-1	-1	0.24741121670867092	0.27864789084412234	0.5309557355471011	0.29838651320622994	0.29978447334770747	0.19233381550093026	0.32694484625077525	0.16528241461303392	0.31999459580479334	0.25649692876670993	0.3613145748175487	0.05774718672046308	0.539043206381829	0.575755247962343	0.2751234346122846	0.21247452906278633	0.32100964274312405	-1	0.31193164869936124	0.014612062484795234	0.013223721610722758	0.512979442493246	0.20476144845115743
STM_MW33631_1-310	0.264472435947407	0.043753093330571154	0.2567773363501052	-1	0.08240998190649917	0.37152510452413795	0.7176153781413024	0.3107919721941628	0.07845793353726312	0.24506105229122171	0.47098777920372714	0.18522850836695037	0.45840863725962555	0.238816239502919	0.2199489666414611	0.23792843686021237	0.8660927600744419	-1	0.13730167553958994	0.017095664599184445	0.0	-1	0.5155295866798435	0.004300844621520864	0.29375750452340593	0.1937061917088967	-1	0.6352613449832387	0.07752135590124268	0.582098100794748	0.1261919040975078	0.12407836373575414	0.1659086973609627	0.0541861380243729	0.1789946340316269	0.012817998520505332	0.08392406895839746	0.30403867496168824	-1	-1	0.2602772221289278	0.2661014066422653	0.5389743589743591	0.31038106205472055	0.3117551231384964	0.17828606975294906	0.3152383914607909	0.1795524664878506	0.30816725524167177	0.2692076079009778	0.3722333266308554	0.073855624783928	0.5469235691202408	0.5683763548925079	0.2625156495091456	0.2259378003772437	0.33261743415686806	-1	0.2999640692193575	0.0025204308068271708	0.0300933179004973	0.5045086892325555	0.21835658000477767
b3241_1-310	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_11380_1-360	0.6436586570350724	0.4933626347534569	0.3481490312190306	-1	0.5554547846757918	0.2291332290157267	0.41712720922735247	0.6660991019053363	0.47428291018796775	0.6342544159720442	0.08419806901449603	0.40539105958514754	0.1054687230076828	0.6312289889393882	0.6220883534579735	0.3642717603526566	0.7236007891423761	-1	0.5820481861780586	0.5071031881016216	0.5155295866798435	-1	0.0	0.5176132186512575	0.6578464063121957	0.399139112395064	-1	0.2471394640652117	0.4748166622399437	0.13740470477587946	0.5766658306156207	0.44690210486591675	0.5959074418637179	0.5417811673647345	0.6022471910112359	0.52173952772101	0.5561883150556277	0.30388313848691667	-1	-1	0.3450648975357147	0.6444478451408968	0.048392578060328865	0.29748099035151687	0.296078431372549	0.601903912582281	0.6682532604852341	0.4095046989217595	0.6648275041985143	0.3370614985076215	0.2282635669076461	0.47689536719679565	0.06480061852538936	0.7908911142560208	0.6427106519005487	0.374119529985748	0.2740739148495661	-1	0.6608533032757417	0.514305427115637	0.5004979115398499	0.75994911987595	0.380189993381998
BN373_10811_1-380	0.2612953821648983	0.047865762695966325	0.25997382154565624	-1	0.07844652359405481	0.3742280773981062	0.7188298705234235	0.3078149920255184	0.0824213427773146	0.24180015255530124	0.4732629785682576	0.1887327139545089	0.4607379375591296	0.23552836578660707	0.21657959721575676	0.24120598824375614	0.8666686743070584	-1	0.13357531760435573	0.02132298342356258	0.004300844621520864	-1	0.5176132186512575	0.0	0.29070694530403474	0.19717393609765105	-1	0.6368300292659282	0.08148879321618267	0.5838954319302683	0.12241755837349733	0.12784556659395496	0.1623059052189438	0.05010076902585092	0.17544836556952034	0.008553943079068876	0.07996715062654713	0.3070318964832658	-1	-1	0.26345865485955106	0.2629313890712605	0.5409571586229474	0.31334700595488146	0.3147151574154355	0.1747367407028622	0.3122806172523852	0.18308108384959637	0.3051789378134473	0.27235063242998525	0.37493325355158513	0.07783882783882785	0.5488721804511278	0.5665119903175715	0.25933014354066986	0.22926692162521387	0.3354877428756713	-1	0.29694031877073446	0.006810435447068577	0.03426473583758209	0.5023684532713083	0.2217183069036113
STMMW_33631_1-310	0.03981505249734595	0.32465779834200886	0.47510457132913697	-1	0.23032892517295325	0.5561443214747356	0.8005679799742991	0.024119856536332418	0.3491678312946994	0.06450382826316858	0.6263890890472253	0.4245737485058882	0.6175051644496686	0.07217871409212447	0.09462013986977166	0.46179267751640757	0.9054290167125909	-1	0.18135636125371413	0.30583118935176484	0.29375750452340593	-1	0.6578464063121957	0.29070694530403474	0.0	0.4305610487451647	-1	0.7424060620841859	0.34850638036782877	0.7048599198408747	0.19176476071995185	0.3813869177627975	0.15327915152446006	0.2532965270762828	0.13978333790354297	0.28458734618525783	0.22905681554849097	0.5084825370497457	-1	-1	0.4775763393954557	0.03768381371956098	0.6744041008033549	0.5129618003376074	0.5139322206663505	0.14052510310460484	0.03041573832637895	0.4205650865247631	0.020403403661714885	0.483883357328677	0.5566444980227354	0.34591748527579025	0.6800181708138502	0.38884498189786887	0.042362736230899596	0.4533243804843231	0.5286660712613741	-1	0.008788149588425942	0.29553753986609566	0.31501068445462366	0.29841192799780225	0.4479702004897147
SL1344_2799_1-390	0.4069486792769563	0.15681420492182965	0.0782235259562323	-1	0.26015284986148884	0.22053860638235454	0.6497745375755808	0.4442958345556309	0.12506022499222905	0.39129740082461106	0.34389646136873353	0.01040498278229451	0.3282952725530059	0.3862622469394655	0.3710496816519332	0.05484631618968076	0.8339225248307842	-1	0.3044116825644621	0.17968231571355597	0.1937061917088967	-1	0.399139112395064	0.19717393609765105	0.4305610487451647	0.0	-1	0.5476355501354953	0.12594853718393037	0.4817002252677931	0.29545394263918195	0.07949093285342412	0.3274773471326834	0.23739613929315567	0.33802845684592947	0.20404126455066465	0.26137364887664816	0.1368390555877334	-1	-1	0.08256423370176293	0.40826210826210824	0.42821631980188435	0.1447051548034457	0.14640932401527193	0.33745714585525527	0.4478809548793794	0.017251225267820858	0.4421795415283207	0.09364007935531882	0.2214169736715918	0.12940808164710518	0.4380752695595783	0.6519845274377926	0.40537093448763817	0.039975016968889054	0.1722836527076728	-1	0.4355653634302686	0.19166884897373201	0.16868929437029526	0.6004884240661666	0.03057246383688123
b3586_1-378	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_05198_1-361	0.7317246655597025	0.6185727216758985	0.5092471302939484	-1	0.6653194509437708	0.4196448296624603	0.2257891562227733	0.7486191909113443	0.6042083500140362	0.724644583592931	0.31052886742813945	0.5523423944476575	0.3265427033931335	0.7223668589756941	0.7154852352483717	0.5213852967902216	0.6328679779789054	-1	0.6853405734510964	0.6289174420336383	0.6352613449832387	-1	0.2471394640652117	0.6368300292659282	0.7424060620841859	0.5476355501354953	-1	0.0	0.604610190869943	0.12721465082976233	0.6812884103577678	0.5835944222449508	0.6957746601142591	0.655025124086801	0.7005476070551516	0.6399365645236146	0.6658716970186584	0.4759210865680173	-1	-1	0.5069252077562326	0.7323188141400068	0.20885386286686902	0.4711011618916663	0.4700452305870804	0.7002891662731539	0.7502409718942948	0.5554393911632617	0.747661855180293	0.5008997644746425	0.4189900953816886	0.606175165797809	0.19497323153947424	0.8425701722100614	0.731010949906056	0.5287992939139531	0.4534788984846016	-1	0.7446698361436618	0.6343397235576604	0.6239445899813454	0.8192751657381901	0.5333695062398264
