ERS227112_00648_1-254	0.8595904838465812	0.5245309303034261	0.6209787140662717	0.482741149694019	0.4976636512452836	0.06880976899931944	-1	-1	0.18388251084771323	0.26578099405864763	0.0	0.3833402403646912	0.3898002902066519	0.6065116442765602	-1	0.24750893233774512	0.2500792253154944	-1	-1	0.6495201818569617	0.6525945365923802	0.4759189091880953	0.05030668752436914	0.05500211316744593	0.5161290322580646	0.1960631286853973	0.15787401574803148	0.08584377499333515	0.29294638205654283	0.3296774971974166	0.1824255605372732	0.5078123606934771	0.476848916991202	0.5368748689191957	0.9075788345525964	0.5589651206871424	0.1468692116509997	0.026662028150294215	0.6162801030836221	0.5422017409114184	0.53987894102189	0.4808959129526781	0.5394593291403842	0.34083606682712897	0.2943088828797391	0.5588306807311251	0.5894424294150877	-1	-1	0.6250378660475877	0.6922403140693996	0.658646177983705	0.4052617414999119	0.3601560689015204	0.45449203310193714	0.5427772808820265	0.5926738965925309	0.5893487855443068	0.2583427587705272	0.5794783146925211	-1	0.6207025911993457	0.7893348915751162	0.04467379025967896	0.5017787287973248	0.5071549842347806	0.6031614741292162	0.4768032957272711	0.1642698850214448	0.26104298937842246	0.5575804996009687	0.5130271967843459	0.5301996702437561	0.35471496527602236	0.3871246974023653	0.7030645751287011	0.7772704490418912
ERS227112_00648_258-513	0.9134151015183227	0.7067973577668868	0.7662728249194414	0.6810272817010775	0.690229387920838	0.33777252047346906	-1	-1	0.24439830314647176	0.16011468697315898	0.3833402403646912	0.0	0.6237143936292987	0.7573515651402908	-1	0.1805088643097516	0.1777001245301681	-1	-1	0.7838731995868873	0.7857690304390641	0.6768202805105205	0.3506748425680503	0.34744853059700453	0.7016162453377538	0.5042444821731749	0.2677345537757437	0.43627664201826877	0.5639884859097122	0.08005511219288244	0.24574481555398198	0.6964876886497695	0.6773937788988432	0.7144093679866402	0.9430075863299889	0.7280315373321459	0.47390857311922396	0.36644847168201516	0.763375380600261	0.7176942355889725	0.716261858367415	0.6798893984556921	0.7160031006054255	0.06448194659706175	0.12616193590230457	0.7279486336211828	0.7468256672066517	-1	-1	0.39194648573442825	0.5009246490923799	0.7895008341648375	0.6332488484674136	0.6054339952447005	0.6636071882534946	0.7180491479289082	0.7488183829795632	0.7467679207998046	0.5426498238916471	0.7406811986168551	-1	0.7661025510586931	0.8700913048751648	0.41088876912822303	0.6927669906549603	0.6960823110407598	0.7552856500224921	0.6773656461011932	0.26213050291823903	0.5443149474492718	0.28255493651689345	0.2103055281187008	0.7102930415759258	0.60207868559085	0.6220644632137254	0.5184777014687877	0.6388128988831209
CS17_02834_4-264	0.7698957998505601	0.22079761418176092	0.37885698755561736	0.15231219876987923	0.17676730963238416	0.43178799128098394	-1	-1	0.5020053449619988	0.5519797756498263	0.3898002902066519	0.6237143936292987	0.0	0.355148241783498	-1	0.5408301688904055	0.5423985609195119	-1	-1	0.4256309655379339	0.43066924183678634	0.14113185830686245	0.4204974163346866	0.4233625636994483	0.2070285187356046	0.2409855405741677	0.48613496880001117	0.332499530056912	0.13698240938476391	0.5909694033219128	0.5011163143053848	0.1933990931047665	0.1426559622816442	0.24102695617858025	0.8485394798389807	0.2772286314881735	0.2847524457835808	0.40606945204646355	0.37115686756663735	0.24975667516521624	0.24595005275578408	0.14928821053827912	0.24526238956163418	0.5977783592716721	0.5693874851294732	0.2770083102493075	0.3271750805585391	-1	-1	0.7711982146787435	0.8122051289590556	0.4405867185156498	0.02533834586466161	0.0463303938106259	0.10601732819111619	0.2506998745167909	0.33247083394153815	0.32702161625942827	0.1772483623542901	0.3108458123490522	-1	0.3784044752674361	0.6547603923046303	0.36126560375726113	0.18351113052576792	0.19232177948408455	0.3496579570560951	0.1425811978017555	0.4900377263745242	0.17424193691582215	0.730035749249593	0.7028493368005546	0.23008758900369228	0.054371824918638345	0.004365639785036609	0.8188100899161689	0.8640904926429595
CS17_02834_266-494	0.6431672904392005	0.1724207087233899	0.0367661954395407	0.23928154058519374	0.2166834896600833	0.6335874871378122	-1	-1	0.6788672711163245	0.7110933706112388	0.6065116442765602	0.7573515651402908	0.355148241783498	0.0	-1	0.7039035270890037	0.7049149074465457	-1	-1	0.10930066151850686	0.11711373829879976	0.24918421476751065	0.6263067400324172	0.6281543353481331	0.186790731504891	0.5105481913275043	0.6686332311447096	0.5695611483468584	0.4434815893199957	0.7362359005677906	0.6782939781342987	0.20053182099848607	0.24784948649944327	0.15036276523118466	0.765123505935812	0.10780671964878687	0.5387713571034893	0.6170028418936716	0.02482528050697293	0.14047651359176141	0.14481559136340297	0.2419856334370007	0.14559477453103212	0.7406266677836116	0.7223187626757113	0.10807860262008727	0.04157569141193599	-1	-1	0.8524567664525131	0.8789001472252058	0.13249320583145052	0.33838398640133643	0.38502447769114306	0.2786753272166792	0.1393945679634718	0.033972160311529796	0.041794248082286586	0.4694471598886576	0.0642852212586202	-1	0.03606446472016916	0.464621747097014	0.588111001549514	0.21021365712952547	0.2015981837363472	0.008442149461151316	0.24791507188408346	0.6711499312285271	0.46750846115871475	0.8259130782479994	0.8083818723806381	0.1624349094697286	0.3902100086797218	0.3579634322746188	0.8831593679113516	0.9123585152224737
b2180_5-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_47360_1-252	0.8943430932797732	0.642213772103646	0.7147898678810081	0.6107673354755019	0.6219963846000046	0.19190403570534784	-1	-1	0.07796233059056433	0.024282097829636497	0.24750893233774512	0.1805088643097516	0.5408301688904055	0.7039035270890037	-1	0.0	0.0034157122764717517	-1	-1	0.7362670674514722	0.7385804919286998	0.6056336604333507	0.20764834523191	0.20371137528735006	0.6358914188731026	0.3950446853714218	0.1064388443842322	0.3121056062346383	0.4679484681392678	0.10919540229885057	0.07960543854972006	0.6296331978080698	0.6063334829980447	0.6515024756517839	0.9304538985378933	0.668125192789574	0.35802670221971955	0.2268964230048061	0.7112542050861445	0.6555108992445116	0.6537630130756746	0.6093788113099207	0.6534472588829566	0.12402424228013881	0.06219336355365153	0.6680240279235342	0.6910590953737378	-1	-1	0.5017055350340599	0.5910121738897052	0.7431342980203669	0.5524647728816786	0.5185231571504908	0.5895101275706107	0.6559439879314768	0.6934907455602075	0.6909886291974338	0.4419095507077915	0.6835611880478444	-1	0.7145820878900688	0.8414763876421745	0.28112556046677056	0.625092943700653	0.6291385278948092	0.7013825539779786	0.6062991534044412	0.09960039230898869	0.44394145012086095	0.4120601301308666	0.3528523803896832	0.6464794482736447	0.5144287752740788	0.5388168092044784	0.605396744716478	0.7040103723090602
ENC_47360_258-513	0.8947039868731516	0.6434358669146241	0.7157640636306609	0.612096842266122	0.6232875361896771	0.19466425901115633	-1	-1	0.08111174597733554	0.02093790340687519	0.2500792253154944	0.1777001245301681	0.5423985609195119	0.7049149074465457	-1	0.0034157122764717517	0.0	-1	-1	0.7371679032668881	0.7394734257517281	0.6069807023808357	0.2103547905063841	0.20643126811839588	0.6371351090236264	0.3971110386663155	0.10949099219324726	0.3144552555603387	0.46976580308836013	0.10614224137931035	0.08274924155246362	0.6308982642411143	0.6076781345530041	0.65269284292402	0.9306914480104382	0.6692587816428145	0.36021949829411476	0.22953712238373283	0.7122404776426113	0.6566875748950729	0.6549456590024807	0.6107130608995793	0.6546309833352351	0.12102190601376027	0.05897910693679914	0.6691579623268493	0.692114348614374	-1	-1	0.4999976709404267	0.5896104010986013	0.7440116773520232	0.5539934244511002	0.5201677435134487	0.5909122428672351	0.6571191842756933	0.6945376929834497	0.6920441231302535	0.44381582710682055	0.6846420519825817	-1	0.7155569933563877	0.8420178586910156	0.28358102871512597	0.6263735183353906	0.6304052839779493	0.7024025452543246	0.607643922219415	0.10267589830270923	0.44584078613612016	0.41004501364139584	0.350634334112793	0.6476869727621614	0.5160873468674766	0.540392078290981	0.6040442738818369	0.7029958917302807
b1900_1-247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1900_260-504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2212_5-529	0.5993791685428385	0.26287567271894047	0.0753030736001473	0.3224285714285715	0.3023005024186045	0.6736366171823076	-1	-1	0.7139672908185535	0.7426710563205124	0.6495201818569617	0.7838731995868873	0.4256309655379339	0.10930066151850686	-1	0.7362670674514722	0.7371679032668881	-1	-1	0.0	0.008771845271169731	0.3312488767719589	0.6671516605518812	0.668797312477371	0.2756750425043875	0.5640455977968377	0.704851838185843	0.6166083995758131	0.5043094197545482	0.7650654911205643	0.713456659138707	0.2879142218263476	0.33006003518653876	0.24322867704217108	0.7363010345728821	0.2053240353935411	0.589183952883361	0.6588646846344014	0.08662589310708435	0.23442299924687524	0.23828781294769613	0.32483710514286845	0.2389818308796593	0.7689763445751223	0.7526695056065335	0.20556620137622275	0.14633210235602895	-1	-1	0.8685833394818331	0.8921364412432846	0.026038578127253832	0.41069905435890774	0.4522417090971904	0.3575165911215167	0.23345931099148473	0.13955964223477368	0.14652677063773092	0.52743693628335	0.1665594655676963	-1	0.07597623919640768	0.3989237110968057	0.6331307415523473	0.2965378268635506	0.2888640304115418	0.11682007845891623	0.3301184520452518	0.7070934612856554	0.5257101386070749	0.8449408939572137	0.8293258604883721	0.25398132792949535	0.4568604581183927	0.4281384538460746	0.8959301262908814	0.9219377874851215
t0636_5-529	0.5958338859263344	0.269341613263465	0.08341437196125304	0.3283721231601655	0.3084206144571614	0.6764994262785601	-1	-1	0.7164763254859867	0.7449283059982625	0.6525945365923802	0.7857690304390641	0.43066924183678634	0.11711373829879976	-1	0.7385804919286998	0.7394734257517281	-1	-1	0.008771845271169731	0.0	0.3371150581498363	0.670071354684286	0.6717025712057151	0.2820287089575856	0.5678697223582491	0.707440832193347	0.6199714513730004	0.5086575408268377	0.767126300281313	0.7159701729882264	0.2941605280922874	0.33593664489885533	0.24986695799281558	0.7339674381028273	0.2122948099957865	0.5927875676835818	0.6618570708373201	0.09463786944744185	0.24113852224064783	0.24496943439368324	0.33075952958939026	0.24565736450773182	0.7710028483344894	0.7548390504341949	0.21253485173593814	0.1538203450671266	-1	-1	0.8697361060939522	0.8930826036910963	0.017419534315798114	0.41586831107222544	0.4570465600709902	0.3631523561734924	0.24018328730952326	0.1471072919181602	0.1540133057487823	0.5315821863591423	0.17387027697845747	-1	0.08408163265306114	0.39360450362950955	0.636348861922199	0.30270848820042434	0.295102005103535	0.12456719607727844	0.33599454933392253	0.7096627921221716	0.5298705358848982	0.8463010484433069	0.830822987631958	0.26052528829030136	0.4616247941404322	0.4331547348454687	0.896843011120448	0.9226225371348271
STM_MW08991_12-623	0.7320843689744715	0.09275667824614924	0.2767888546664606	0.01301752844269704	0.041491178442445695	0.5119808079837739	-1	-1	0.5722882560543968	0.6152097024714237	0.4759189091880953	0.6768202805105205	0.14113185830686245	0.24918421476751065	-1	0.6056336604333507	0.6069807023808357	-1	-1	0.3312488767719589	0.3371150581498363	0.0	0.5022836928610003	0.5047444766538502	0.07672500262826862	0.34810666171471405	0.5586576955721795	0.426705111800684	0.25878168569980325	0.6486966515354561	0.5715246959464426	0.06085594779993419	0.0017745494340693439	0.11631016802508087	0.8236510206765426	0.15846061412059767	0.3856966622595824	0.48989197398435924	0.2678234272449703	0.12647438132262684	0.12204224299470151	0.009496629151172808	0.12124158086652635	0.6545446468788962	0.6301606295633421	0.1582040890171846	0.21661441753435945	-1	-1	0.8034894358250603	0.8387089680895617	0.348662205141821	0.11880380432625712	0.18092355754290596	0.03927875922325827	0.1275725700966513	0.2227803854238648	0.21643573550895762	0.29336482990024343	0.1976018736794947	-1	0.2762619841653739	0.5980295566502463	0.45141137606351067	0.04934316475560579	0.05960160668703858	0.24279174954394372	0.0016874994245750711	0.5620096497176803	0.2907827068707675	0.7681363056344177	0.744786762095009	0.10357321034340164	0.187830086535198	0.14488136723633846	0.8443817586327533	0.8832716539778287
BN373_01001_1-254	0.8666540215011591	0.5484502042201541	0.6400460194628244	0.5087627290455764	0.5229345289742197	0.01948321761550267	-1	-1	0.1406515362050332	0.22688830562846313	0.05030668752436914	0.3506748425680503	0.4204974163346866	0.6263067400324172	-1	0.20764834523191	0.2103547905063841	-1	-1	0.6671516605518812	0.670071354684286	0.5022836928610003	0.0	0.0049441494231826245	0.5404709778343723	0.23650652965993996	0.11326533188199375	0.13183194655320232	0.328515907477399	0.29416950293647154	0.13911740903860922	0.5325726904674273	0.5031669150521609	0.5601731601731601	0.912228237243397	0.5811521245480822	0.18978739563789157	0.024292342493472476	0.6355837800346775	0.5652320548805878	0.5630261073592836	0.5070103200523907	0.5626276047615822	0.3059191588339365	0.2569273597592392	0.581024447820923	0.6100962208292671	-1	-1	0.6051755561224573	0.675937819201504	0.6758185580431278	0.4351810532290633	0.39234449760765555	0.4819347319347319	0.5657786413417368	0.6131651235971693	0.610007287871432	0.295653077855244	0.6006333677125055	-1	0.639783787422683	0.799932755356934	0.09273308737692522	0.5268425906057117	0.5319483844408243	0.623125105847829	0.503123588842899	0.11999999999999995	0.2982174688057041	0.5341448712050567	0.487231512722535	0.553833768631649	0.3871771178820332	0.41795642374154773	0.6873354576992262	0.7654721287048928
BN373_01001_259-505	0.8673133039438379	0.5506827338824972	0.6418256857280695	0.5111914795154116	0.5252932119476121	0.014611308685730543	-1	-1	0.13638167817734376	0.22304693357324934	0.05500211316744593	0.34744853059700453	0.4233625636994483	0.6281543353481331	-1	0.20371137528735006	0.20643126811839588	-1	-1	0.668797312477371	0.6717025712057151	0.5047444766538502	0.0049441494231826245	0.0	0.5427429579842481	0.24028135546092547	0.10885939959653435	0.13612429913387689	0.3318358251661209	0.29066243200884634	0.13483992836949663	0.5348837209302326	0.5056233320625239	0.5623477297895902	0.9126621939536017	0.5832229710298991	0.19379320781840378	0.029116386945528244	0.6373855082784174	0.5673816125656683	0.565186571578529	0.5094477346941386	0.5647900392372163	0.3024704686036303	0.2532352432177411	0.5830959255555568	0.6120239633741508	-1	-1	0.6032137857903459	0.6743276464224168	0.6774213595323855	0.43797360249894346	0.3953488372093024	0.4844961240310078	0.5679254966216806	0.6150776930282033	0.611935470114148	0.29913547428408643	0.6026078960171681	-1	0.6415647502023182	0.8009219177091339	0.09721875055964328	0.529181951538443	0.5342625015659108	0.6249884316383634	0.5055802200645144	0.11562753036437237	0.30168718650250803	0.5318301696081734	0.4846837119944357	0.5560396811471124	0.39020700578116985	0.4208341341533731	0.6857819165431495	0.7643068264367722
