SEN1823_18-343	1.033331151635978	1.063418253796038	2.7355260592590884	0.298081577608328	2.0926943734827077	0.49773836634828394	0.37111292650665995	1.170018319302058	6.546965963883858	6.546965963883858	0.0	0.695044802324678	0.534041975917105	0.31233604358148503	0.9014001948485979	0.21357231730099802	0.573578001023408	0.35510267349080593	0.296781513328376	0.5602120299254181	0.553440276999698	0.457984828192031	0.254972092763476	0.534956413227955	0.45429251262900094	0.737997513292288	0.08092244602861398	0.948893363842988	0.8752860390705379	1.337694603791588	0.49974211849762795	0.806213935413058	0.49889052183261395	0.285578514759637	0.033646937407380006	0.7270688249421879	6.546965963883858	1.052031428626078	0.19498647533965197	0.693859688656048	1.7580453360745778	0.644370305574208	0.729735038481008	0.21787329982443193	0.18662664550439	0.401770296089051	1.467563350860178	2.534818482962698	0.16835268500176004	0.07025009598838794	0.418552133559299	2.1864403398892476	0.124001049143588	0.14133884927114904	0.625118868909808	0.019285737043109985	0.614283420812288	0.806832834632498	0.35993789950475297	0.030642881649225018	0.413509130431268	1.8933694224122581	0.653866976566778	2.151582707013228	6.546965963883858	0.417158167360554	0.997694409029388	0.600560582715518	0.333354173345922	0.7258399414685179	2.249067681721458	1.158095169390098	0.108046450233236	2.1576328965619176	0.6016999091425179
ETEC_2265_1-307	0.33828634931129997	0.3683734514713599	2.0404812569344104	0.39696322471635004	1.39764957115803	0.19730643597639408	0.3239318758180181	0.4749735169773799	5.85192116155918	5.85192116155918	0.695044802324678	0.0	0.16100282640757302	0.382708758743193	0.20635539252391988	0.48147248502368	0.12146680130127008	0.3399421288338721	0.39826328899630203	0.13483277239925995	0.14160452532498002	0.237059974132647	0.44007270956120204	0.16008838909672307	0.24075228969567708	0.04295271096761	0.614122356296064	0.2538485615183099	0.1802412367458599	0.64264980146691	0.19530268382705007	0.11116913308837995	0.19615428049206407	0.409466287565041	0.728691739732058	0.03202402261750992	5.85192116155918	0.3569866263013999	0.5000583269850261	0.0011851136686300556	1.0630005337498998	0.05067449675046998	0.034690236156329934	0.4771715025002461	0.508418156820288	0.293274506235627	0.7725185485355	1.83977368063802	0.8633974873264381	0.6247947063362901	0.27649266876537903	1.4913955375645698	0.819045851468266	0.553705953053529	0.06992593341487008	0.675759065281568	0.08076138151238998	0.11178803230781997	0.33510690281992506	0.725687683973903	0.28153567189341	1.1983246200875801	0.04117782575790008	1.45653790468855	5.85192116155918	0.277886634964124	0.30264960670471	0.09448421960915998	0.36169062897875603	0.03079513914383991	1.5540228793967799	0.46305036706542	0.586998352091442	1.4625880942372398	0.0933448931821601
ERS227112_04013_1-315	0.499289175718873	0.5293762778789329	2.2014840833419833	0.23596039830877702	1.558652397565603	0.03630360956882106	0.16292904941044506	0.6359763433849529	6.012923987966753	6.012923987966753	0.534041975917105	0.16100282640757302	0.0	0.22170593233561997	0.3673582189314929	0.320469658616107	0.03953602510630294	0.17893930242629907	0.23726046258872902	0.02617005400831307	0.019398301082592995	0.07605714772507399	0.279069883153629	0.0009144373108499471	0.07974946328810406	0.20395553737518302	0.453119529888491	0.41485138792588294	0.3412440631534329	0.803652627874483	0.03429985741947705	0.27217195949595296	0.03515145408449105	0.24846346115746798	0.567688913324485	0.19302684902508294	6.012923987966753	0.5179894527089729	0.33905550057745304	0.15981771273894296	1.224003360157473	0.11032832965710304	0.19569306256390295	0.3161686760926731	0.347415330412715	0.132271679828054	0.933521374943073	2.000776507045593	0.702394660918865	0.46379187992871707	0.11548984235780602	1.652398363972143	0.658043025060693	0.39270312664595597	0.09107689299270294	0.514756238873995	0.08024144489518303	0.272790858715393	0.17410407641235204	0.56468485756633	0.12053284548583698	1.3593274464951532	0.11982500064967294	1.6175407310961232	6.012923987966753	0.116883808556551	0.463652433112283	0.06651860679841304	0.20068780257118302	0.19179796555141293	1.715025705804353	0.624053193472993	0.425995525683869	1.623590920644813	0.06765793322541291
STM_MW01781_4-308	0.720995108054493	0.7510822102145529	2.423190015677603	0.014254465973157049	1.780358329901223	0.1854023227667989	0.05877688292517491	0.8576822757205729	6.234629920302373	6.234629920302373	0.31233604358148503	0.382708758743193	0.22170593233561997	0.0	0.5890641512671129	0.09876372628048702	0.2612419574419229	0.0427666299093209	0.015554530253109045	0.24787598634393304	0.24110423341821297	0.14564878461054598	0.057363950818009046	0.22262036964646992	0.1419564690475159	0.425661469710803	0.23141359755287105	0.6365573202615029	0.5629499954890529	1.025358560210103	0.18740607491614292	0.49387789183157293	0.18655447825112892	0.02675752882184801	0.34598298098886504	0.4147327813607029	6.234629920302373	0.7396953850445929	0.11734956824183307	0.38152364507456293	1.4457092924930928	0.332034261992723	0.4173989948995229	0.0944627437570531	0.12570939807709502	0.08943425250756598	1.155227307278693	2.222482439381213	0.4806887285832451	0.2420859475930971	0.10621608997781395	1.8741042963077628	0.43633709272507304	0.170997194310336	0.3127828253283229	0.29305030653837505	0.301947377230803	0.49449679105101296	0.04760185592326793	0.34297892523071005	0.10117308684978299	1.581033378830773	0.3415309329852929	1.839246663431743	6.234629920302373	0.10482212377906897	0.685358365447903	0.288224539134033	0.021018129764436955	0.4135038978870329	1.9367316381399728	0.845759125808613	0.20428959334824903	1.8452968529804328	0.2893638655610329
ENC_47210_1-322	0.1319309567873801	0.16201805894744004	1.8341258644104903	0.6033186172402699	1.19129417863411	0.40366182850031396	0.530287268341938	0.26861812445346	5.64556576903526	5.64556576903526	0.9014001948485979	0.20635539252391988	0.3673582189314929	0.5890641512671129	0.0	0.6878278775475999	0.32782219382518996	0.546297521357792	0.6046186815202219	0.3411881649231798	0.3479599178488999	0.4434153666565669	0.6464281020851219	0.36644378162064295	0.44710768221959696	0.16340268155630988	0.8204777488199839	0.047493168994390045	0.026114155778059978	0.4362944089429901	0.40165807635096995	0.09518625943553993	0.40250967301598395	0.6158216800889609	0.9350471322559779	0.17433136990640996	5.64556576903526	0.15063123377748	0.7064137195089459	0.20754050619254993	0.8566451412259799	0.25702988927438986	0.17166515636758994	0.683526895024166	0.7147735493442079	0.4996298987595469	0.5661631560115801	1.6334182881141002	1.069752879850358	0.83115009886021	0.4828480612892989	1.28504014504065	1.025401243992186	0.7600613455774489	0.27628132593878996	0.8821144578054879	0.28711677403630986	0.0945673602160999	0.5414622953438449	0.9320430764978229	0.4878910644173299	0.9919692275636602	0.24753321828181996	1.2501825121646302	5.64556576903526	0.4842420274880439	0.0962942141807901	0.30083961213307986	0.5680460215026759	0.17556025338007997	1.34766748687286	0.25669497454150014	0.7933537446153619	1.25623270171332	0.29970028570608
SEN2157_1-313	0.81975883433498	0.8498459364950399	2.5219537419580904	0.08450926030732997	1.87912205618171	0.28416604904728593	0.15754060920566193	0.9564460020010599	6.33339364658286	6.33339364658286	0.21357231730099802	0.48147248502368	0.320469658616107	0.09876372628048702	0.6878278775475999	0.0	0.36000568372240993	0.14153035618980792	0.08320919602737797	0.34663971262442006	0.3398679596987	0.244412510891033	0.04139977546247797	0.32138409592695694	0.24072019532800293	0.52442519599129	0.13264987127238403	0.7353210465419899	0.6617137217695399	1.12412228649059	0.28616980119662994	0.59264161811206	0.28531820453161594	0.07200619745863901	0.24721925470837802	0.5134965076411899	6.33339364658286	0.8384591113250799	0.01858584196134605	0.48028737135504995	1.5444730187735798	0.43079798827321003	0.5161627211800099	0.004300982523433916	0.026945671796608006	0.188197978788053	1.25399103355918	2.3212461656617	0.38192500230275805	0.14332222131261008	0.20497981625830097	1.9728680225882498	0.337573366444586	0.07223346802984898	0.41154655160880993	0.19428658025788803	0.40071110351129	0.5932605173315	0.14636558220375495	0.24421519895022303	0.19993681313027	1.6797971051112601	0.44029465926577993	1.93801038971223	6.33339364658286	0.20358585005955598	0.78412209172839	0.38698826541452	0.11978185604492397	0.5122676241675199	2.03549536442046	0.9445228520891	0.10552586706776201	1.9440605792609198	0.3881275918415199
BN373_47041_19-336	0.45975315061257005	0.48984025277263	2.16194805823568	0.27549642341507996	1.5191163724593	0.075839634675124	0.202465074516748	0.59644031827865	5.97338796286045	5.97338796286045	0.573578001023408	0.12146680130127008	0.03953602510630294	0.2612419574419229	0.32782219382518996	0.36000568372240993	0.0	0.21847532753260201	0.27679648769503196	0.01336597109798987	0.020137724023709946	0.11559317283137693	0.31860590825993196	0.038621587795452994	0.119285488394407	0.16441951226888007	0.49265555499479396	0.37531536281958	0.30170803804713	0.76411660276818	0.07383588252578	0.23263593438965002	0.07468747919079399	0.2879994862637709	0.607224938430788	0.15349082391878	5.97338796286045	0.47845342760266996	0.378591525683756	0.12028168763264002	1.1844673350511699	0.0707923045508001	0.1561570374576	0.355704701198976	0.38695135551901794	0.17180770493435693	0.89398534983677	1.9612404819392901	0.741930686025168	0.50332790503502	0.15502586746410896	1.6128623388658399	0.697579050166996	0.4322391517522589	0.0515408678864	0.554292263980298	0.04070541978888009	0.23325483360909005	0.21364010151865498	0.604220882672633	0.16006887059213992	1.3197914213888502	0.08028897554337	1.5780047059898201	5.97338796286045	0.15641983366285395	0.42411640800598005	0.026982581692110097	0.24022382767748596	0.15226194044511	1.67548968069805	0.5845171683666901	0.46553155079017194	1.5840548955385099	0.028121908119109973
BN373_25051_5-322	0.6782284781451721	0.708315580305232	2.380423385768282	0.057021095882477946	1.7375916999919019	0.142635692857478	0.016010253015854015	0.814915645811252	6.191863290393052	6.191863290393052	0.35510267349080593	0.3399421288338721	0.17893930242629907	0.0427666299093209	0.546297521357792	0.14153035618980792	0.21847532753260201	0.0	0.05832116016242994	0.20510935643461214	0.19833760350889207	0.10288215470122508	0.10013058072732994	0.17985373973714902	0.09918983913819501	0.3828948398014821	0.27418022746219195	0.593790690352182	0.520183365579732	0.9825919303007821	0.14463944500682202	0.45111126192225204	0.14378784834180802	0.0695241587311689	0.38874961089818594	0.371966151451382	6.191863290393052	0.696928755135272	0.16011619815115397	0.33875701516524204	1.4029426625837718	0.2892676320834021	0.374632364990202	0.137229373666374	0.16847602798641592	0.046667622598245084	1.1124606773693722	2.179715809471892	0.523455358492566	0.284852577502418	0.06344946006849306	1.8313376663984418	0.47910372263439394	0.2137638242196569	0.270016195419002	0.33581693644769595	0.2591807473214821	0.45173016114169207	0.004835226013947036	0.38574555514003095	0.05840645694046209	1.538266748921452	0.298764303075972	1.796480033522422	6.191863290393052	0.06205549386974807	0.6425917355385821	0.2454579092247121	0.021748500144883942	0.370737267977712	1.8939650082306518	0.8029924958992921	0.24705622325756993	1.8025302230711118	0.246597235651712
SEN1559_1-380	0.736549638307602	0.766636740467662	2.438744545930712	0.0013000642799519957	1.795912860154332	0.20095685301990796	0.07433141317828396	0.8732368059736819	6.250184450555482	6.250184450555482	0.296781513328376	0.39826328899630203	0.23726046258872902	0.015554530253109045	0.6046186815202219	0.08320919602737797	0.27679648769503196	0.05832116016242994	0.0	0.2634305165970421	0.256658763671322	0.16120331486365502	0.0418094205649	0.23817489989957896	0.15751099930062495	0.44121599996391203	0.215859067299762	0.652111850514612	0.5785045257421619	1.040913090463212	0.20296060516925196	0.509432422084682	0.20210900850423796	0.011202998568738964	0.330428450735756	0.43028731161381195	6.250184450555482	0.7552499152977019	0.10179503798872402	0.397078175327672	1.4612638227462018	0.34758879224583206	0.43295352515263197	0.07890821350394406	0.11015486782398598	0.10498878276067503	1.170781837531802	2.2380369696343223	0.46513419833013603	0.22653141733998805	0.121770620230923	1.8896588265608718	0.420782562471964	0.15544266405722695	0.32833735558143196	0.277495776285266	0.31750190748391205	0.510051321304122	0.06315638617637698	0.327424394977601	0.11672761710289203	1.5965879090838822	0.35708546323840196	1.854801193684852	6.250184450555482	0.12037665403217801	0.700912895701012	0.30377906938714205	0.036572660017546	0.42905842814014195	1.9522861683930819	0.861313656061722	0.18873506309514	1.8608513832335418	0.30491839581414193
t0250_1-323	0.4731191217105599	0.5032062238706199	2.17531402933367	0.2621304523170901	1.5324823435572899	0.06247366357713413	0.18909910341875813	0.6098062893766398	5.98675393395844	5.98675393395844	0.5602120299254181	0.13483277239925995	0.02617005400831307	0.24787598634393304	0.3411881649231798	0.34663971262442006	0.01336597109798987	0.20510935643461214	0.2634305165970421	0.0	0.006771752925720076	0.10222720173338706	0.3052399371619421	0.025255616697463124	0.10591951729641713	0.17778548336686995	0.4792895838968041	0.38868133391756987	0.31507400914511985	0.7774825738661699	0.060469911427790124	0.2460019054876399	0.06132150809280412	0.27463351516578105	0.5938589673327981	0.16685679501676987	5.98675393395844	0.4918193987006598	0.3652255545857661	0.1336476587306299	1.1978333061491597	0.08415827564878997	0.16952300855558988	0.34233873010098614	0.37358538442102807	0.15844173383636706	0.9073513209347599	1.97460645303728	0.7285647149271781	0.48996193393703014	0.1416598963661191	1.6262283099638297	0.6842130790690061	0.41887318065426904	0.06490683898438987	0.5409262928823081	0.05407139088686996	0.24662080470707992	0.2002741304206651	0.5908549115746431	0.14670289949415005	1.33315739248684	0.09365494664135987	1.59137067708781	5.98675393395844	0.14305386256486408	0.4374823791039699	0.04034855279009997	0.2268578565794961	0.16562791154309986	1.6888556517960398	0.59788313946468	0.4521655796921821	1.5974208666364997	0.04148787921709984
NCTC13441_03776_1-308	0.47989087463628	0.5099779767963399	2.1820857822593904	0.25535869939137	1.53925409648301	0.055701910651414055	0.18232735049303805	0.6165780423023599	5.99352568688416	5.99352568688416	0.553440276999698	0.14160452532498002	0.019398301082592995	0.24110423341821297	0.3479599178488999	0.3398679596987	0.020137724023709946	0.19833760350889207	0.256658763671322	0.006771752925720076	0.0	0.09545544880766699	0.298468184236222	0.018483863771743048	0.09914776437069706	0.18455723629259002	0.472517830971084	0.39545308684328995	0.3218457620708399	0.78425432679189	0.05369815850207005	0.25277365841335997	0.054549755167084046	0.267861762240061	0.587087214407078	0.17362854794248994	5.99352568688416	0.4985911516263799	0.35845380166004603	0.14041941165634997	1.2046050590748798	0.09093002857451005	0.17629476148130996	0.33556697717526607	0.366813631495308	0.15166998091064698	0.91412307386048	1.981378205963	0.721792962001458	0.48319018101131006	0.134888143440399	1.6330000628895498	0.677441326143286	0.41210142772854896	0.07167859191010995	0.534154539956588	0.06084314381259004	0.2533925576328	0.19350237749494503	0.584083158648923	0.13993114656842998	1.3399291454125601	0.10042669956707995	1.59814243001353	5.99352568688416	0.136282109639144	0.44425413202969	0.04712030571582004	0.220086103653776	0.17239966446881994	1.6956274047217599	0.6046548923904	0.445393826766462	1.6041926195622198	0.04825963214281992
