SEN2212_1-528	0.7094287506280245	0.4423701610590805	0.4936229036087974	0.8226604522482934	-1	0.335995085995086	0.3843118686868688	0.2604272146789689	0.40345203431956494	0.25149877923520175	0.08627109858885584	-1	0.4367194385191453	0.5901830922277124	0.5224198929219553	0.23797214336191452	-1	0.716175331590667	0.5354843614876148	0.7936073397907873	0.28897371747498674	0.7240299782383297	0.7200033182022032	0.5941920690990795	0.6695091425220162	0.0	0.5566134829343148	0.07473344794109194	0.1153349190258025	0.00445798966548323	0.6693123882419183	-1	0.6219271651846308	0.586808239664602	0.6397167722870621	0.6753095088834496	0.4002965405780618	0.04192884239375094	0.13747684012789985	0.7383549831149466	0.6453937800162243	0.7411323039953809	0.6075227956004545	0.5722643977537241	0.6586137462705427	0.468813438186709	0.47448630255452057	0.663825796487083	0.3280067064778509	0.6275751458565707	0.6268022057918279	0.1656085868006722	0.7562855240932927	0.7689280638132796	-1	-1	0.31633003104595314	0.2722982945047435	0.6011324664712945	0.533528727504034	0.6700781391242844	0.5208464533724144	0.8795167571457867	0.806277110520981	0.4086977048460583	0.6897384388371012	0.6528316326721372	0.657449626296311	0.796584106542449	-1	0.577753231282451	0.6536908912692039	0.49472612182847714	0.4064423020089601	0.6462870312615498	0.06261194974125131	0.5472841802727635	0.731723958680156	-1	0.08777060161115414	0.2962212107452568	0.3125871402570597	0.3336644623074655	0.3109817977586494	0.2593245367020682	0.27605455117469585	0.5960963985984037	0.7492618448819387	0.1955610484469968	0.7750493386801086	-1	0.4692053887962428	0.3524314173126041	0.5344501001162114	0.12084585776720844	0.5618488098557511	0.7329545454545454	0.5730138966828181	0.30035112612360954	0.20390019391572944	0.7344199236128376	0.556923544803571	0.509612064172325	0.7599367606746174	0.42472114341034295	0.4908958001063264	0.6689658668072657	0.4521608565207781	0.21153902294091137	0.679808488237483	-1	0.8121421218554976	0.6001319829146344	0.325592369189773	0.29473500396053526	0.40721282113888974	0.23509135098886097	0.5792498538048083	-1	0.7546190503240489	0.7206449488668394	0.23343639121561985	0.5627449078774134	0.7979994764935372	0.29867194667077673	0.6183183104934316	0.23449867580053638	0.17769153160320791	-1	0.03822142018985366	0.791810160354958	0.505920250638738	0.6295753090231826	0.4866516180253328	0.16868197966217574	0.5697540259047057	0.8382520924842206	0.7588940132395234	0.15299283874828662	0.4398396257241659	0.118195693129316	0.4629777901562147	0.11334384097364357	0.3393671364285998	0.7745798083032555	0.7597669811072981	0.41031068692625755	0.3625736249797133	0.17832278453945868	0.3395443033412188	0.9107987563090957
CS17_00759_2-489	0.3446547466193495	0.20487304282749902	0.12439460586671955	0.6000339637629651	-1	0.3322541630130108	0.2798520963526836	0.4004829195097796	0.25674624242503413	0.40763420985119464	0.594864924861058	-1	0.21284960393444122	0.07571184057548676	0.07159760112615347	0.6621271227382101	-1	0.3598707730499482	0.0454863511471137	0.5345084880453487	0.37641332259741445	0.37758589596267106	0.3685042936109018	0.08475356087383612	0.2546213185164955	0.5566134829343148	0.0	0.5208013127902883	0.4988086151457163	0.5585900954452083	0.2541775651037846	-1	0.14730642393584562	0.06810030429006943	0.1874285440674237	0.26770328230696006	0.2606570629206124	0.5372092004382106	0.6175688602558205	0.4098940612434272	0.20023228867998516	0.4161579433723075	0.11481926199076953	0.035298580847668154	0.23004818462063673	0.16529041029932356	0.15627980922098572	0.2418032786885246	0.7020472340937157	0.16004470183684738	0.15830143713439748	0.4686108820732022	0.45033403920443904	0.47884762550754695	-1	-1	0.3514611768833048	0.39070292989910366	0.10040671473639866	0.04948805380181376	0.2559046155505003	0.07464627949357494	0.7282658849178213	0.563083490312088	0.25015255191889235	0.3002458369365902	0.2170073875376056	0.22742266505830136	0.5412221941168858	-1	0.047677923289229186	0.21894533234195668	0.12248280344472733	0.736824519610227	0.20224689943368382	0.5269978991696167	0.02060741475120632	0.39493865736990735	-1	0.5139528304516583	0.3699916453361672	0.3549924026275991	0.3345897194661171	0.3564952048823017	0.6715944860523174	0.38754153674819347	0.8209145889442594	0.4344930541022385	0.4488251517287809	0.4926533562441047	-1	0.1646740420740982	0.3153057005550819	0.0476068898814841	0.6101949069115326	0.011807591615738258	0.39771408406202535	0.03698897715032127	0.366272806802202	0.44305159519313997	0.4010190518539871	0.0006993037842198878	0.09584538143798571	0.4585689233084672	0.22926679472604006	0.12908493554308456	0.25339603156292295	0.19066294852568966	0.6504070335395636	0.2778501387874127	-1	0.5763112523408729	0.09815025560164381	0.3425541218550497	0.3713192636021959	0.2520308588361518	0.42034056270786363	0.05105335863683902	-1	0.4465755266987531	0.36995140722383374	0.421592008823887	0.013828622899216554	0.544414374971764	0.36779013050894327	0.13916712661331454	0.4207893532655031	0.4608026864539891	-1	0.5735603453095981	0.5304551860917326	0.10260131559958133	0.16455580691024685	0.13628535194727576	0.4666463300224079	0.029636767165033395	0.6351988585800471	0.4562171435520712	0.476525657220601	0.20846504424935855	0.4971826360894522	0.17436093156247282	0.49993409220483953	0.3288458060219335	0.4915943922053232	0.4581860078142324	0.24810148796059617	0.3044114042950075	0.4603884485014329	0.32866576924272184	0.7988183215826344
STM_MW08691_1-276	0.6859594149108764	0.39733059873386906	0.4527230069384767	0.808336800506741	-1	0.28236364696490246	0.3345829588856328	0.20069218575411615	0.35526906883968373	0.1910426037780904	0.1545572098747367	-1	0.39122346935870556	0.5570823274002925	0.4838459187621872	0.29492111251563874	-1	0.6932509148009676	0.4979655997736625	0.7769370785640672	0.23154437935443167	0.7017399784445031	0.6973880865197746	0.5614151078973789	0.6428155143589988	0.07473344794109194	0.5208013127902883	0.0	0.04388083735909825	0.07885827666798785	0.6426028683061829	-1	0.5913903577579028	0.5534348892046714	0.6106168250530254	0.6490843742335144	0.3518587069991076	0.034240260012944806	0.20193616979418755	0.7172220088331958	0.6167523626627333	0.7202236529261916	0.575822552402653	0.5377163463928568	0.6310401008554748	0.42590968988202177	0.43204074947256704	0.6366731265008333	0.37822708229605134	0.5974945238053753	0.5966591536485023	0.09821509127003933	0.7366007931829023	0.7502644663069925	-1	-1	0.26111025257236326	0.21352208844470735	0.5689160786790105	0.4958520099338168	0.643430468612994	0.48214539306390086	0.8697853687825273	0.7906301821373033	0.360938430295386	0.6646787236904835	0.6247909680131181	0.6297819553279603	0.7801542776998598	-1	0.5436485110393723	0.625719628619248	0.45391533169854165	0.4508009153318078	0.6177177614911442	0.012931142227058165	0.510718485694905	0.710055398930314	-1	0.014090159901546067	0.23937725005978994	0.25706504983530903	0.27984477963695853	0.2553300443984022	0.3146777678796883	0.2175817366202454	0.6262815073669693	0.7290098139178193	0.13058680251332833	0.7568801543519217	-1	0.42633329820187466	0.3001275348747635	0.496847801481806	0.1865480780879581	0.5264594951916585	0.7113853797576238	0.5385263820819522	0.24384073722374588	0.1395994977741441	0.7129691159848023	0.5211364182456473	0.47000360627274246	0.7405469388348768	0.3782560762522503	0.44977563626307226	0.6422283584593916	0.40791208516057637	0.27046343032353926	0.6539467345382527	-1	0.7969689083362195	0.5678347864238936	0.2711207064499073	0.23777100288548708	0.35933361306313616	0.17330995343011132	0.5452660152267081	-1	0.7347997189243164	0.6980815414633349	0.1715213231488605	0.5274279707295111	0.7816839665748534	0.24202593104805925	0.5874900171661364	0.1726694080791465	0.11127397119566584	-1	0.11009844961495256	0.7749947415890298	0.46601360628260785	0.5996562394344134	0.4451886531158382	0.10153672097195024	0.5350032127089122	0.8251877719389543	0.7394199690630054	0.08458037376694476	0.39459567296649567	0.04697267516210508	0.4196026986506747	0.04172894064595288	0.2860080567039234	0.7563727001747353	0.7403634462327272	0.3626816923603662	0.31108892502178737	0.1119562102054367	0.2861995333246062	0.903594003811752
STM_MW08691_325-574	0.6715466049004702	0.36967124515997085	0.4276058733621794	0.7995404684036819	-1	0.24942791539402848	0.3040438188934365	0.16400816396346293	0.32567931242011555	0.15391571696201117	0.19165594744464562	-1	0.3632838306892735	0.5367547373736112	0.4601571630337991	0.3258605645026739	-1	0.6791727462592014	0.4749248630895906	0.766699664485534	0.1962763108700666	0.6880514132446929	0.6834997923853138	0.541286369691406	0.6264226263864223	0.1153349190258025	0.4988086151457163	0.04388083735909825	0.0	0.11927874681419935	0.6262002209989719	-1	0.572637325756055	0.5329399009618543	0.5927461867080905	0.6329791939351789	0.3221124329203298	0.0766186060912818	0.2369558789296278	0.7042439873438561	0.5991633132017807	0.7073833911025936	0.5563550400708168	0.51649995976415	0.6141067833789471	0.39956196617555456	0.40597440913257116	0.6199983352539242	0.4055109985721103	0.5790216408979167	0.5781479316475283	0.056827910195695844	0.7245121559016123	0.7388029197080291	-1	-1	0.22719910205884225	0.17742689166174863	0.549131595553121	0.47271427060025295	0.6270658038040746	0.4583785921560967	0.8638092025498095	0.7810212094438154	0.33160886772789006	0.6492892419566993	0.6075708482292991	0.6127908955935383	0.7700645161290323	-1	0.5227043795460213	0.6085421294695629	0.4288529195533379	0.4749002310438984	0.6001730187553693	0.05624455023722351	0.4882630393541658	0.6967484677654316	-1	0.030216431813457973	0.20446866911516554	0.2229682458066979	0.2467934453129284	0.2211536127518446	0.34475028128593393	0.18167285632197455	0.6426805877602867	0.7165727906407844	0.0906853126076242	0.7457222330148099	-1	0.4000050158877712	0.26800707226480525	0.4737557637392868	0.2222430295728263	0.504726478339402	0.6981394877128158	0.5173471718280293	0.20913700684790937	0.10011164314567321	0.6997959090973679	0.49915910017776327	0.4456795612553651	0.7286394088698248	0.34972130248866934	0.42452323388525115	0.6258085231213174	0.38073836612163015	0.3024761058850265	0.6380647109865346	-1	0.7876508498135449	0.548000677674506	0.2376689830827662	0.20278870364949467	0.3299303978310864	0.13536923129279851	0.524396118662376	-1	0.7226284218138955	0.6842250732610206	0.13349851229548187	0.5057394018072022	0.771664409672394	0.20723891062037014	0.5685579800592349	0.13469928828151573	0.07048612397896165	-1	0.1491480748130082	0.7646681844661685	0.44150644126568334	0.581282567896877	0.41972573235357563	0.06030198521866288	0.5136623075237633	0.8171648107353104	0.7274607171168445	0.042567430920880306	0.3668108006942212	0.0032337368853342977	0.3929655172413793	0.002245603362576691	0.25323958435896654	0.7451914893617021	0.7284474949229871	0.3334321363465893	0.27947153252805046	0.07119967416854935	0.253439848748767	0.8991694759866915
t0636_1-528	0.7107241142548113	0.4448560691182442	0.49588032747134675	0.8234510301194521	-1	0.33895521303954995	0.3870566000134234	0.2637242225128027	0.40611143898553337	0.2548355899419728	0.08217946412515752	-1	0.43923053744099455	0.5920100517673016	0.5245489401037496	0.23455981894522673	-1	0.717440619029245	0.5375551674035584	0.7945274361370317	0.2921434652943702	0.7252602497433265	0.7212515405160275	0.5960011566612071	0.6709824673491899	0.00445798966548323	0.5585900954452083	0.07885827666798785	0.11927874681419935	0.0	0.6707865901976393	-1	0.6236126099750376	0.5886502442620402	0.6413229111928535	0.6767569757373281	0.40297001240251934	0.046199913713157154	0.13361450253387128	0.7395213938962455	0.6469746108802281	0.7422863335088971	0.6092724549216055	0.574171238648097	0.6601356426616067	0.47118146238971625	0.47682903718680236	0.6653244576121456	0.32499755254291135	0.6292354120075113	0.6284659177015891	0.16932829509768274	0.7573720007082136	0.7699581801167833	-1	-1	0.3193778247021515	0.2755423811873959	0.6029106138136623	0.5356082516160658	0.6715489273704853	0.5229825149314599	0.8800538701972946	0.8071407251602462	0.4113337243670311	0.6911215816703622	0.6543793056658675	0.6589767123221896	0.7974909324932778	-1	0.5796356030136777	0.6552347336969886	0.49697862755560446	0.40378437893183855	0.6478638800207333	0.06679081598185228	0.5493023827185081	0.7329199304998567	-1	0.0918373108417216	0.29935864931454076	0.31565161968171396	0.33663497924824304	0.3140534337835712	0.2560078272849039	0.2792818925039327	0.5942877375251308	0.7503796329861974	0.19914722897953221	0.7760521664035164	-1	0.4715716656874833	0.35531827136191607	0.5365255167586601	0.11690904742695607	0.5638020833333333	0.7341450313311234	0.574917396318711	0.3034701535728175	0.2074491986239463	0.7356038768487299	0.5588987750618557	0.5117982085223224	0.7610069601145925	0.4272857306077907	0.4931653813681065	0.6704416135519612	0.4546031177607556	0.20800833227102677	0.6812358986878958	-1	0.8129795903348455	0.6019145904023584	0.32859887143824806	0.29787906802430625	0.40985546025608355	0.23850130584119136	0.5811255536082969	-1	0.7557129560618108	0.7218903107977916	0.23685372386151615	0.5646941865592756	0.7988999927397513	0.3017984598846319	0.6200198435207561	0.2379112727927313	0.18135737425716017	-1	0.03391462155677933	0.7927382685085542	0.508122853055315	0.6312266584673971	0.48894011980696844	0.17238798680557174	0.5716720580108383	0.8389731629843394	0.7599688612367879	0.15676878791973706	0.44233681488370075	0.12212676761632413	0.4653718296178333	0.11729654496742013	0.3423122309070797	0.7755847291882308	0.7608379374228297	0.4129395157897862	0.3654152651720602	0.1819858130743448	0.3424886080114332	0.9111964145316179
ERS227112_00373_1-500	0.12131196016938697	0.4069764767499865	0.3469538529392564	0.4637248525613312	-1	0.5019801739665524	0.46289753701635333	0.5528667112669134	0.44566467277967753	0.5582003040419974	0.6978411717980131	-1	0.4129255749768646	0.19308450801686713	0.30757666230842035	0.7480068279952217	-1	0.14171363450721525	0.2881023062708692	0.37586818232488994	0.5349150658907629	0.1654661016949153	0.15328947368421056	0.18511298923130132	0.000594985336922269	0.6693123882419183	0.2541775651037846	0.6426028683061829	0.6262002209989719	0.6707865901976393	0.0	-1	0.1253335830923373	0.19967520288968396	0.0821454169341378	0.01813530482635272	0.4485814504441317	0.6548402390232598	0.7147742761758612	0.20878494512076629	0.06745118071191303	0.2171835690234543	0.15743485723201744	0.2268878016665944	0.03133881887304734	0.37745486137822054	0.3707345529420962	0.016320680461207736	0.777780142647713	0.11206889637197437	0.11390791454243698	0.6036780741904835	0.2630069369366055	0.3012380023604764	-1	-1	0.5163051958183804	0.5455725756022194	0.17093374626771202	0.2910868658885282	0.0023156322013242765	0.30985043503162607	0.6356584323988702	0.41418159437814334	0.4407469504714348	0.06176841789321638	0.04747193903820413	0.034630707937480756	0.3848699309414644	-1	0.2168380287137576	0.04510853621484669	0.3455279878018457	0.8037178224107183	0.06509616275165302	0.6472244214476582	0.26954703735044544	0.1887327139545089	-1	0.6374951165330421	0.5301256349196617	0.5189388632011582	0.5037220843672456	0.520059686837928	0.7550677999541964	0.5432147376647434	0.8664340826720179	0.24176731693991696	0.5889214326088072	0.31974874981268847	-1	0.3769951601276903	0.4893396304284327	0.28968385163302907	0.7092746163378133	0.24526597394563263	0.19245401082392294	0.22553073931674547	0.527352041709274	0.5846153846153845	0.19688531730831643	0.2536556436710726	0.3256612008614196	0.27404828366838363	0.4251698841872106	0.35045200603894894	0.0010467846058970693	0.3963782696177062	0.7392657225318864	0.03174022740000076	-1	0.43191740039559773	0.17300809860098149	0.5096621143494526	0.5311158024074439	0.44214783390994766	0.5676769870682087	0.2140522950533423	-1	0.25796751692209635	0.1552297660986286	0.5686103436576027	0.2437192437192437	0.38915001250715564	0.5284836957707615	0.13360367853750332	0.5680117051346658	0.597854546721616	-1	0.6819517384025031	0.37043350811295084	0.33069992812781934	0.10727438042520393	0.35582223813378944	0.6022128671964797	0.2313987075569048	0.5108740038495669	0.27089501333705707	0.6095810910625725	0.40965547199658847	0.6249875293401388	0.3842198596324804	0.627039627039627	0.49943814485647153	0.3183288890130748	0.27353486991690795	0.43921722095593047	0.4812144198652633	0.5975455987632141	0.49930386938742904	0.7302552604959371
b4087_1-507	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19810_2-488	0.2314410806217401	0.3220003514635704	0.2533769052554298	0.530938138313191	-1	0.4306174143576123	0.3859345087438657	0.4887956367252525	0.3662322955302823	0.4948934960599467	0.6545439239907557	-1	0.32880191387854324	0.07745915884602005	0.20835723847772036	0.7118979680325592	-1	0.2492857400137254	0.18609234335758787	0.4540928593560449	0.4682716460596251	0.2700612253815078	0.2594107377893672	0.06834537714424999	0.1258539967850957	0.6219271651846308	0.14730642393584562	0.5913903577579028	0.572637325756055	0.6236126099750376	0.1253335830923373	-1	0.0	0.0849942542211436	0.04705338618448722	0.1411959251843315	0.3695670270440019	0.6053812581520684	0.6739034238532452	0.30795076294538093	0.0620690318653902	0.31529675722130013	0.03670116231645489	0.11610622817015966	0.09703575001316278	0.2882484949830872	0.28056521332711176	0.11082158632982275	0.7459375905411646	0.014938869317860745	0.012894448260420143	0.5468879127534221	0.3553769182445376	0.3888163472533972	-1	-1	0.4469951117001871	0.48045630241025494	0.052134347785515414	0.18950456950456948	0.12735898881274563	0.2109568269371064	0.6813226665357988	0.4876043141961709	0.36060989799313997	0.17936034384905203	0.08174210004429053	0.09395666083501489	0.4619663865644075	-1	0.10461639300721005	0.08401483301513829	0.2517467236114931	0.7755919584940427	0.06443167515279209	0.5966741471570827	0.16487823411348895	0.29041174976018647	-1	0.5855507008619643	0.46279592311140233	0.45000616520797926	0.4326089283417112	0.45128759503665883	0.719970727912764	0.47776060277906063	0.8472950204259615	0.3367993359255537	0.5300167475909965	0.40500707640170625	-1	0.2877229217569474	0.4161655692955718	0.1879005131141807	0.6676157012063741	0.13711786406217585	0.29366664315920654	0.11455470827226905	0.4596248933830704	0.5250936730220123	0.29754255812413066	0.14670971481037445	0.22903316498343457	0.36503441342825715	0.3428007470035591	0.2573763192400893	0.12441703632477635	0.30988349533715176	0.7019043232619745	0.1530956940641304	-1	0.503117228096427	0.05450594030715723	0.43940012309594406	0.46392797467831043	0.362211518235364	0.5057281215160327	0.1014314831872308	-1	0.35096910679715415	0.26110784640323936	0.5067952215799564	0.1353494982069309	0.4657100301715433	0.46091870556061854	0.009455142309458379	0.5061108023415303	0.5402299145082669	-1	0.636377645866478	0.44933933233602763	0.23479390664333954	0.02022928688406518	0.26351606805293004	0.5452127518398662	0.1212635153405743	0.5721779175307095	0.3622763537660145	0.5536367906776013	0.32506322800120335	0.5712508638599637	0.2959828701957279	0.5735970128143769	0.4277111302463873	0.4037651718436005	0.3645853476618628	0.3588609689318041	0.4068760728588667	0.5398766964671602	0.4275576140412983	0.7640633352182905
BN373_41691_1-492	0.29676417279930334	0.25902143056018334	0.18402359964522214	0.5708057014308425	-1	0.37772785770025186	0.32889438772492147	0.44131021511825763	0.30736204948062684	0.44797450041135567	0.6224547467566001	-1	0.26645478542855444	0.008167763462588944	0.13482208699309284	0.6851363684910993	-1	0.31309213867443647	0.11048902108301974	0.5004918296490748	0.4188797650797639	0.33210182715730197	0.3223565698151469	0.01787022429606018	0.2001513844087399	0.586808239664602	0.06810030429006943	0.5534348892046714	0.5329399009618543	0.5886502442620402	0.19967520288968396	-1	0.0849942542211436	0.0	0.12804837293830085	0.21418933704536844	0.31100654191043237	0.568725394711013	0.6436125372423972	0.3667709717331497	0.14178777501290657	0.3734925987040743	0.050133032466663834	0.03400194380477188	0.1737825230291483	0.22213438735177862	0.21373741094871204	0.186396642469259	0.7223379081160015	0.09866340548242564	0.0967927484680762	0.5047986427004487	0.4101661763320784	0.4407634460107491	-1	-1	0.39562686808147524	0.43219624577602245	0.03466726150362983	0.11421820656925634	0.20152846076139092	0.13766314943601035	0.7084084088307712	0.5311550033771988	0.3012173913043478	0.24910999940789758	0.15978874543369953	0.17096513873937746	0.5076961522842728	-1	0.021444825758295125	0.1618683091606463	0.18224199154991005	0.7547468499064557	0.14394960719610514	0.5592094861660079	0.08730434782608694	0.3507226738934056	-1	0.5470527905972274	0.41289540599406016	0.3989176162780662	0.379904362048215	0.40031807724193574	0.6939590014826912	0.42925014446066984	0.8331103599310675	0.3931675817675285	0.4863603266130838	0.4555780562098011	-1	0.22155999399024584	0.3619335906929567	0.11246515048432064	0.636740752364676	0.05696533609924432	0.35370092005540665	0.03230630429097849	0.40942982149586366	0.48097995103435587	0.3572474045184625	0.06744816726445628	0.15741858608733053	0.4190028399150134	0.28175396053165724	0.18839451644340593	0.19883655733109065	0.2457790480043178	0.6742144209331874	0.22507769394382485	-1	0.5453494087297058	0.03224590741891168	0.3873263862109727	0.4141326130521913	0.3029677849489918	0.45981554677206854	0.017964071856287397	-1	0.40613300353141274	0.3239094339480507	0.46098176902678806	0.05503270795630331	0.5111216076949503	0.4108438149964693	0.07626016260162602	0.46023377455617026	0.4975221875788604	-1	0.6026010155553666	0.49614232511304396	0.1637144390767578	0.10350416795307209	0.1951045822994565	0.5029678772421072	0.039638287832343785	0.6085403363695234	0.4164791994768605	0.5121744192519222	0.2623688155922039	0.5314246515740911	0.23058720335683788	0.5339887326907797	0.3745516108573961	0.4544417064034254	0.41859194215853	0.29930600542573	0.3517811993232196	0.4971361593569218	0.37438383463763214	0.7841165960848359
t2109_1-489	0.19349215555631297	0.35390253075910166	0.288508050066703	0.5077773981390968	-1	0.45740879304656545	0.41482836944650747	0.5128495330496141	0.3960532120799519	0.5186604674541343	0.6707988021449962	-1	0.36038405663110484	0.12086782931579994	0.2456067110557821	0.7254541442032587	-1	0.21221792584950583	0.2243894546440943	0.42713775070967314	0.4932912656428233	0.23401923671685781	0.22284286289094432	0.11218288190404438	0.08269152695248888	0.6397167722870621	0.1874285440674237	0.6106168250530254	0.5927461867080905	0.6413229111928535	0.0821454169341378	-1	0.04705338618448722	0.12804837293830085	0.0	0.09879098958430209	0.3992310331839349	0.6239494062078756	0.6892473719841175	0.27377963568838765	0.015757069140297047	0.28148835112891635	0.08202763453704641	0.15769642316213217	0.05245032943508835	0.32173881341603794	0.31441705617898535	0.06691686524811016	0.7578920872083925	0.03260154711859119	0.03460515226955076	0.5682083707794944	0.3235475393795153	0.358638097994306	-1	-1	0.4730158642712674	0.5049025926526617	0.0967346363701744	0.2276411239964332	0.08427083056281817	0.24808398007546792	0.6655874223759023	0.4623038915556426	0.39069536738540744	0.13883984238615385	0.03640152906458506	0.049219204906695846	0.43540004693300277	-1	0.14674722365030093	0.03878648215418989	0.28695457398920937	0.7861511167339269	0.018236372023741978	0.6156519942690881	0.2041735410748179	0.25537460341174223	-1	0.6050519437881963	0.4880731940011225	0.4758852375155353	0.4593065995540787	0.4771063717316177	0.7331470533952456	0.5023337348172513	0.8544803068021529	0.30405265682297744	0.5521310510668387	0.3756282723792937	-1	0.321237970189876	0.4436369562313075	0.2261125438908431	0.6832555079791706	0.17771939043615348	0.2587902127982825	0.15621790752916992	0.48505137195920023	0.5474396238267638	0.26285750776395256	0.18685991212687314	0.26530976520690086	0.3336818900804972	0.37372419725495715	0.2923192780806307	0.08118361408571674	0.34235581374334123	0.715930734259455	0.11127833012078114	-1	0.4785827823931302	0.09899463743302317	0.4657782455988866	0.4891519787084721	0.39222162597185317	0.5289852870944708	0.14371217462204394	-1	0.31892208462320426	0.22462376917600585	0.5300021764869891	0.17603423218241085	0.4393285394139682	0.486284305892708	0.05606363203142937	0.5293499614913008	0.5618636538969841	-1	0.6534873089208351	0.422149510076775	0.2707994444647733	0.0273779354101269	0.2981701309215051	0.5666120318593252	0.162611042507653	0.5510534627366698	0.3307876464552435	0.5746396911443953	0.35682128858417395	0.5914249625390261	0.32910926008490254	0.593660717240641	0.45463925944398775	0.37432504663705274	0.3332106509156962	0.3890287313586039	0.4347845620578981	0.561527055960773	0.45449296669618233	0.7524135545882888
ROD_39901_1-495	0.10508235589913638	0.41773113911332316	0.35879704388187816	0.4538197064476118	-1	0.5110119153212361	0.47263805390554664	0.5609756097560975	0.4557177129148341	0.5662124762003857	0.7033209142534297	-1	0.42357234863041493	0.20771816643308763	0.32013397060633775	0.7525768009836878	-1	0.12586085464556512	0.30101278795182446	0.36434029989770694	0.543349522940978	0.15005203628643196	0.13765050268352422	0.19989121357062703	0.017550761935433846	0.6753095088834496	0.26770328230696006	0.6490843742335144	0.6329791939351789	0.6767569757373281	0.01813530482635272	-1	0.1411959251843315	0.21418933704536844	0.09879098958430209	0.0	0.4585815939272327	0.661099816502364	0.7199469316217291	0.19417099039363697	0.08436323781515781	0.20272473913719746	0.17271503293217422	0.24090842704834237	0.04890578466623949	0.38874490723529054	0.38214647364118237	0.03416000477242295	0.7818101674992654	0.1281717976010684	0.12997746461642848	0.6108654931244062	0.2493944769721515	0.2883316804501822	-1	-1	0.5250771485351371	0.5538137554651276	0.18596911550038936	0.3039432216710448	0.01585639019275555	0.3223665077681022	0.6289289457172158	0.40336137096949803	0.45088917499970266	0.044439028392956874	0.06474632577940098	0.052137974319034865	0.37350831323072775	-1	0.2310409097914409	0.06242578398667259	0.3573970372433756	0.8072774595332802	0.08205092882347864	0.6536221140999979	0.28279402448940755	0.17374838912808171	-1	0.6440692530957569	0.5386469497604827	0.527663053557117	0.5127222356458326	0.5287635507155773	0.7595097200638162	0.5514986776373787	0.8688563412971723	0.2277625554853196	0.5963764677360269	0.30718432638317245	-1	0.3882935428070677	0.49860061189335103	0.30256565150674486	0.7145470097912854	0.25895330557094903	0.1775384193508874	0.23957597543787632	0.5359236565084295	0.5921485112355619	0.18205157325709828	0.2671908260785257	0.33789054054003437	0.26063976034576897	0.4355946035608431	0.3622317569087785	0.01916310567433431	0.4073251336979996	0.7439942181324495	0.013856209150326912	-1	0.421424762091141	0.1880058488217777	0.5185545413736345	0.5396191602590448	0.4522646529900319	0.575517296691174	0.2283056962601223	-1	0.24426197751547446	0.13962663282035015	0.5764337265743076	0.25743462576869974	0.3778674490533416	0.537034787678554	0.14931603992765638	0.575845944543465	0.6051475771013513	-1	0.6877196405760653	0.3588052457923366	0.3428378889515211	0.12346423166248745	0.36750459820759085	0.6094268581058724	0.24533752628528901	0.5018397152329335	0.2574282482638839	0.6166614569861248	0.42036154996449965	0.631788494809239	0.39538722018405964	0.6338033770914135	0.508515986683944	0.30573824037295844	0.2601168637043077	0.44938718759526386	0.490622754500523	0.6048442320083505	0.5083841463414633	0.725273002655058
